Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7to8,Feature log2 fold change topic 7to8
ENSG00000166794,PPIB,148,1.00333,39,-1.3259,103,0.54989,64,-0.4846
ENSG00000169118,CSNK1G1,13,-0.7739,29,0.56023,19,-0.3292,23,0.15117
ENSG00000180357,ZNF609,34,-0.6190,98,1.50359,28,-1.1769,44,-0.2470
ENSG00000180304,OAZ2,105,-0.1407,84,-0.5801,141,0.50100,112,-0.0483
ENSG00000166839,ANKDD1A,31,0.13749,38,0.54715,24,-0.3911,26,-0.2178
ENSG00000090487,SPG21,61,0.95236,19,-1.0633,37,0.13249,35,-0.0068
ENSG00000090470,PDCD7,38,-0.8830,96,0.78262,59,-0.2604,61,-0.1587
ENSG00000166855,CLPX,65,0.17446,58,-0.0248,56,-0.1069,60,0.05028
ENSG00000074603,DPP8,89,-0.3505,85,-0.4808,136,0.52603,107,-0.0548
ENSG00000074696,HACD3,280,0.79843,114,-0.7762,200,0.31586,148,-0.3219
ENSG00000174485,DENND4A,39,-0.2203,49,0.17465,48,0.15973,39,-0.2739
ENSG00000103769,RAB11A,99,-0.7000,127,-0.3513,207,0.76753,127,-0.3552
ENSG00000166938,DIS3L,56,0.50013,44,0.10075,37,-0.2639,39,-0.1146
ENSG00000169032,MAP2K1,36,-1.8475,94,-0.4104,181,1.19548,86,-0.5782
ENSG00000174446,SNAPC5,25,-0.7925,38,-0.2040,49,0.35976,44,0.10853
ENSG00000174444,RPL4,1145,0.80757,487,-0.6997,628,-0.2878,859,0.36373
ENSG00000166949,SMAD3,19,-0.4845,17,-0.7801,41,1.17348,18,-0.7053
ENSG00000103591,AAGAB,32,-0.7795,44,-0.3412,59,0.28780,61,0.30770
ENSG00000189227,C15orf61,20,-1.1908,28,-0.7730,55,0.57587,54,0.40199
ENSG00000137764,MAP2K5,22,-0.0328,13,-0.9083,34,1.21958,12,-0.9890
ENSG00000033800,PIAS1,72,-0.2855,84,-0.0386,99,0.34442,74,-0.2604
ENSG00000169018,FEM1B,97,-0.7371,127,-0.3645,201,0.67334,140,-0.1875
ENSG00000103647,CORO2B,49,-1.0351,76,-0.3913,121,0.64166,93,-0.0100
ENSG00000140350,ANP32A,140,-0.1155,222,0.80646,105,-0.7628,153,0.03059
ENSG00000138604,GLCE,14,-1.1077,26,-0.1470,42,1.04462,17,-0.8800
ENSG00000137818,RPLP1,2249,1.25125,504,-1.3748,806,-0.6758,1592,0.75048
ENSG00000140332,TLE3,27,-0.1879,24,-0.4593,34,0.20717,35,0.25247
ENSG00000137831,UACA,132,1.75689,100,1.53621,10,-2.8513,21,-1.4899
ENSG00000166173,LARP6,69,-0.3081,48,-1.0044,107,0.59670,94,0.21062
ENSG00000137821,LRRC49,28,-0.8904,83,1.07513,44,-0.2877,37,-0.5414
ENSG00000066933,MYO9A,63,-1.1940,229,1.16378,109,-0.4376,111,-0.3553
ENSG00000067225,PKM,458,-0.4191,389,-0.7641,848,0.94647,482,-0.3865
ENSG00000137817,PARP6,45,-0.1407,38,-0.4762,61,0.52891,45,-0.1748
ENSG00000140488,CELF6,29,0.02081,22,-0.4736,31,0.21802,31,0.14126
ENSG00000213614,HEXA,47,0.43249,28,-0.4393,46,0.60190,24,-0.7602
ENSG00000166233,ARIH1,37,-0.9113,64,-0.0833,85,0.58646,58,-0.2737
ENSG00000140463,BBS4,29,0.83394,14,-0.4017,16,-0.2183,18,0.04050
ENSG00000159322,ADPGK,21,0.18744,15,-0.4309,22,0.37472,17,-0.2052
ENSG00000067141,NEO1,67,0.92057,34,-0.2519,30,-0.5694,44,0.22613
ENSG00000156642,NPTN,109,-2.3860,375,-0.5814,853,1.45295,349,-0.7063
ENSG00000067221,STOML1,39,-0.8469,53,-0.4533,91,0.77732,60,-0.2105
ENSG00000129009,ISLR,15,-0.5362,49,2.05592,13,-0.9815,8,-1.6440
ENSG00000138623,SEMA7A,14,-1.5172,24,-0.7830,56,1.11685,33,-0.2015
ENSG00000138629,UBL7,39,-0.7217,25,-1.5258,86,0.85233,73,0.33879
ENSG00000103653,CSK,21,-0.3060,17,-0.6862,25,0.00994,35,0.68042
ENSG00000140474,ULK3,22,-0.4453,26,-0.1357,36,0.60585,22,-0.4607
ENSG00000140497,SCAMP2,48,1.76012,12,-0.8064,12,-0.9135,20,0.16637
ENSG00000178802,MPI,45,0.31319,27,-0.5975,43,0.34431,35,-0.1069
ENSG00000178761,FAM219B,34,-0.3415,30,-0.5763,47,0.29855,49,0.30272
ENSG00000178741,COX5A,170,-0.1847,118,-0.8708,229,0.44521,217,0.25482
ENSG00000198794,SCAMP5,136,-1.4731,308,-0.2287,462,0.73327,320,-0.1563
ENSG00000140365,COMMD4,35,0.35749,20,-0.6441,31,0.26020,28,0.01050
ENSG00000140400,MAN2C1,25,-0.4881,40,0.31588,46,0.74788,15,-1.3959
ENSG00000169375,SIN3A,24,-0.1271,39,0.80207,22,-0.3640,21,-0.4259
ENSG00000169410,PTPN9,13,-0.5985,20,0.02572,23,0.41872,17,-0.2803
ENSG00000169371,SNUPN,34,-0.2285,41,0.06749,45,0.31243,32,-0.3660
ENSG00000177971,IMP3,54,0.07374,24,-1.3202,66,0.61679,56,0.16714
ENSG00000140367,UBE2Q2,68,0.05890,86,0.56376,51,-0.5239,64,-0.0312
ENSG00000167196,FBXO22,30,-0.6116,84,1.39024,34,-0.6052,29,-0.7508
ENSG00000140374,ETFA,77,1.21062,23,-0.9311,41,0.13703,32,-0.3685
ENSG00000140386,SCAPER,114,-0.7323,311,1.17465,114,-0.9581,185,0.04196
ENSG00000117906,RCN2,150,-0.3855,144,-0.5160,273,0.94132,135,-0.6318
ENSG00000140391,TSPAN3,519,0.75354,185,-1.0523,388,0.36317,310,-0.1433
ENSG00000173517,PEAK1,34,-0.8016,85,0.86010,46,-0.4083,53,-0.1102
ENSG00000140382,HMG20A,17,-1.8903,58,0.00889,74,0.62533,53,-0.1495
ENSG00000169783,LINGO1,39,-2.3269,147,-0.3522,263,1.04776,150,-0.3125
ENSG00000166411,IDH3A,47,-1.1006,78,-0.3340,122,0.67346,90,-0.0826
ENSG00000103740,ACSBG1,57,0.67134,24,-0.8464,16,-1.6803,78,1.58830
ENSG00000140403,DNAJA4,63,-1.1175,99,-0.4838,162,0.57869,141,0.17301
ENSG00000140395,WDR61,52,0.25707,37,-0.3584,52,0.35250,38,-0.2915
ENSG00000136381,IREB2,29,-0.7855,58,0.37544,52,0.20508,41,-0.3028
ENSG00000041357,PSMA4,105,-0.3403,157,0.38211,146,0.28841,90,-0.6735
ENSG00000185787,MORF4L1,640,-0.7405,1088,0.13306,886,-0.3032,1326,0.53954
ENSG00000103811,CTSH,278,3.99614,22,-1.4007,11,-2.7245,21,-1.4372
ENSG00000058335,RASGRF1,71,-0.7612,76,-0.7421,161,0.90264,104,-0.1793
ENSG00000166557,TMED3,28,-0.6434,35,-0.3378,55,0.65348,38,-0.2245
ENSG00000086666,ZFAND6,67,0.20960,43,-0.5874,55,-0.1464,77,0.53142
ENSG00000172379,ARNT2,179,-0.3272,143,-0.7715,289,0.69473,212,-0.0643
ENSG00000136379,ABHD17C,50,0.81189,29,-0.1607,27,-0.2819,30,-0.0829
ENSG00000117899,MESD,54,-0.1864,77,0.48784,51,-0.3515,60,0.00058
ENSG00000140406,TLNRD1,16,-1.3356,40,0.12148,35,-0.1342,49,0.54268
ENSG00000182774,RPS17,640,0.77675,203,-1.2215,357,-0.2914,569,0.68768
ENSG00000214575,CPEB1,23,-1.2334,72,0.69287,55,0.16418,39,-0.5019
ENSG00000103723,AP3B2,33,-1.4125,91,0.22201,112,0.82772,50,-0.8794
ENSG00000156232,WHAMM,28,-0.3495,61,1.18034,19,-1.1927,37,0.08298
ENSG00000103942,HOMER2,42,0.13395,45,0.27178,28,-0.6711,47,0.38893
ENSG00000169609,C15orf40,28,-0.4180,49,0.62594,36,0.02206,26,-0.5529
ENSG00000064726,BTBD1,36,-0.1160,20,-1.1781,49,0.57208,44,0.24865
ENSG00000136404,TM6SF1,7,-2.0266,15,-1.0891,45,1.32040,26,-0.1507
ENSG00000166503,HDGFL3,241,-0.7332,496,0.53603,281,-0.6440,483,0.48154
ENSG00000140600,SH3GL3,46,-0.8243,72,-0.1292,81,0.12724,91,0.33417
ENSG00000140612,SEC11A,44,0.97984,21,-0.3279,19,-0.5858,29,0.25631
ENSG00000073417,PDE8A,43,1.08079,17,-0.4948,16,-0.7308,29,0.43821
ENSG00000170776,AKAP13,54,-0.5654,156,1.58746,53,-0.7794,47,-0.8892
ENSG00000140538,NTRK3,106,-0.7289,197,0.32025,203,0.46967,116,-0.6725
ENSG00000259494,MRPL46,32,0.13983,17,-0.9680,39,0.72707,26,-0.2399
ENSG00000181991,MRPS11,48,-0.0625,44,-0.2527,55,0.24158,49,-0.0303
ENSG00000140545,MFGE8,61,0.83530,14,-1.5970,42,0.30792,41,0.16051
ENSG00000140526,ABHD2,120,-0.0771,111,-0.2385,134,0.15392,131,0.07686
ENSG00000140521,POLG,32,0.02950,25,-0.4053,42,0.72348,22,-0.6620
ENSG00000166823,MESP1,32,-0.3148,19,-1.2381,58,1.00792,36,-0.1880
ENSG00000157823,AP3S2,79,0.36337,47,-0.5454,63,-0.0267,73,0.28035
ENSG00000242498,ARPIN,31,0.47463,26,0.21214,17,-0.6626,26,0.22916
ENSG00000259291,ZNF710-AS1,69,1.07194,22,-0.8947,26,-0.7557,53,0.72250
ENSG00000182054,IDH2,89,0.19033,74,-0.1284,68,-0.3471,97,0.40120
ENSG00000185043,CIB1,102,1.18110,30,-0.9521,50,-0.1099,52,0.00802
ENSG00000182768,NGRN,438,-0.4544,429,-0.5569,618,0.14956,746,0.50591
ENSG00000140575,IQGAP1,40,0.49671,56,1.44673,13,-1.5569,22,-0.5371
ENSG00000140564,FURIN,12,-1.1576,21,-0.4265,33,0.59627,28,0.11657
ENSG00000196547,MAN2A2,77,0.20141,48,-0.6463,88,0.64355,54,-0.4193
ENSG00000184508,HDDC3,32,0.35575,19,-0.5564,25,-0.0057,29,0.26928
ENSG00000140553,UNC45A,26,0.29627,21,-0.0542,22,0.09883,19,-0.2702
ENSG00000184056,VPS33B,13,-0.7080,18,-0.2021,29,0.94546,13,-0.8195
ENSG00000185518,SV2B,37,-3.2314,284,-0.1697,455,1.02281,257,-0.3523
ENSG00000176463,SLCO3A1,58,0.59198,54,0.55033,33,-0.4669,31,-0.4873
ENSG00000185442,FAM174B,5,-2.1505,15,-0.7226,31,0.92288,24,0.13980
ENSG00000272888,LINC01578,139,0.68407,68,-0.5559,101,0.21031,81,-0.2514
ENSG00000173575,CHD2,206,-0.4389,468,1.19091,160,-1.0676,271,-0.0002
ENSG00000182175,RGMA,52,0.88065,21,-0.6623,27,-0.2859,36,0.27885
ENSG00000248441,LINC01197,15,-0.3145,21,0.20231,25,0.77771,8,-1.3919
ENSG00000185551,NR2F2,132,2.53673,21,-0.9836,23,-0.8895,23,-0.8303
ENSG00000140443,IGF1R,47,-0.1917,53,-0.0127,63,0.43224,41,-0.4781
ENSG00000182253,SYNM,282,0.89368,182,0.15262,140,-0.3977,139,-0.3528
ENSG00000068305,MEF2A,68,-1.6318,256,0.55988,215,0.24073,164,-0.3125
ENSG00000154237,LRRK1,5,-2.0122,24,0.22292,19,-0.1807,29,0.62540
ENSG00000131871,SELENOS,82,0.82441,72,0.74324,34,-0.8320,38,-0.5269
ENSG00000131876,SNRPA1,28,-0.0471,15,-1.0622,37,0.62809,30,0.07394
ENSG00000184277,TM2D3,52,-1.1598,71,-0.7838,174,1.29844,79,-0.5868
ENSG00000185418,TARSL2,75,-0.0781,138,1.23109,61,-0.5443,47,-0.9137
ENSG00000161980,POLR3K,14,-0.5819,18,-0.2116,24,0.36433,21,0.02748
ENSG00000161981,SNRNP25,86,-0.0099,47,-1.0813,98,0.28794,110,0.47652
ENSG00000103152,MPG,40,-0.1348,19,-1.3904,61,0.90091,42,-0.0490
ENSG00000103148,NPRL3,23,0.08571,15,-0.6569,27,0.54640,19,-0.1843
ENSG00000188536,HBA2,200,3.83168,13,-1.7522,11,-2.2242,18,-1.2124
ENSG00000007392,LUC7L,51,-0.0327,85,1.03633,43,-0.4351,34,-0.7645
ENSG00000167930,FAM234A,24,-0.0538,29,0.24973,20,-0.4437,29,0.28683
ENSG00000076344,RGS11,20,-0.4871,31,0.26173,31,0.28020,22,-0.4107
ENSG00000242173,ARHGDIG,148,-0.6433,113,-1.1784,300,0.78765,247,0.21561
ENSG00000185615,PDIA2,12,-0.7918,31,0.83046,24,0.38336,9,-1.3936
ENSG00000086504,MRPL28,73,-0.7857,115,-0.0736,159,0.73096,88,-0.5642
ENSG00000103202,NME4,56,1.31300,14,-1.0606,27,0.03428,23,-0.2438
ENSG00000090565,RAB11FIP3,72,0.27652,37,-0.8795,60,-0.0341,80,0.56082
ENSG00000007541,PIGQ,27,-0.3417,36,0.17335,37,0.29527,26,-0.4020
ENSG00000197562,RAB40C,16,-1.1979,17,-1.1925,50,1.01023,36,0.12716
ENSG00000130731,METTL26,108,-0.1487,60,-1.1909,148,0.55361,138,0.29439
ENSG00000172366,MCRIP2,49,0.31147,35,-0.2441,35,-0.3441,50,0.42271
ENSG00000140983,RHOT2,22,-0.7081,32,-0.1356,49,0.91276,21,-0.8466
ENSG00000103269,RHBDL1,10,-1.3952,13,-1.1161,39,1.24146,23,-0.1691
ENSG00000103266,STUB1,160,-0.5299,133,-0.9219,259,0.35989,290,0.53263
ENSG00000161999,JMJD8,28,0.16710,11,-1.3424,33,0.69348,25,0.02396
ENSG00000127580,WDR24,24,0.41153,21,0.22827,17,-0.1991,16,-0.2726
ENSG00000127585,FBXL16,743,0.65836,369,-0.5770,407,-0.4699,669,0.57055
ENSG00000103260,METRN,695,1.84576,113,-1.4242,158,-0.9894,326,0.48533
ENSG00000103254,ANTKMT,49,-0.3727,29,-1.3384,84,0.76008,70,0.22353
ENSG00000103253,HAGHL,52,0.11782,28,-0.9500,59,0.50120,50,0.07146
ENSG00000103245,CIAO3,17,-0.1056,12,-0.6622,24,0.73912,15,-0.3401
ENSG00000103227,LMF1,28,0.83876,7,-1.4114,22,0.57801,14,-0.3035
ENSG00000260807,AC009041.2,43,-0.7319,78,0.23680,88,0.60701,44,-0.7935
ENSG00000005513,SOX8,94,1.16990,43,-0.1863,44,-0.2093,36,-0.5208
ENSG00000103275,UBE2I,69,-0.2140,65,-0.3594,98,0.54884,68,-0.2692
ENSG00000007516,BAIAP3,37,-1.4855,50,-1.1528,150,1.22312,91,-0.0967
ENSG00000007520,TSR3,68,0.06924,45,-0.6625,70,0.18549,76,0.29402
ENSG00000090581,GNPTG,95,0.86471,26,-1.3803,73,0.61904,46,-0.4107
ENSG00000059145,UNKL,13,-0.7726,19,-0.1334,22,0.13807,25,0.30783
ENSG00000103249,CLCN7,27,-0.5453,34,-0.1666,41,0.22488,41,0.14769
ENSG00000100726,TELO2,20,0.18003,15,-0.3835,25,0.77958,11,-0.9197
ENSG00000007545,CRAMP1,23,0.22934,21,0.17108,14,-0.6877,25,0.44586
ENSG00000138834,MAPK8IP3,76,-1.1670,145,-0.1878,202,0.57926,154,-0.0693
ENSG00000103024,NME3,123,0.86570,39,-1.1395,88,0.40466,65,-0.2463
ENSG00000074071,MRPS34,97,0.25898,64,-0.4863,95,0.31392,78,-0.1211
ENSG00000162032,SPSB3,29,-0.5601,29,-0.6101,52,0.55554,43,0.10452
ENSG00000095906,NUBP2,39,0.18449,16,-1.3150,41,0.36153,43,0.40951
ENSG00000063854,HAGH,45,-0.8936,47,-0.9314,105,0.71950,89,0.24268
ENSG00000180185,FAHD1,32,-0.6273,39,-0.3704,57,0.44688,49,0.07930
ENSG00000140990,NDUFB10,267,0.35527,136,-0.8248,243,0.28498,228,0.11174
ENSG00000140988,RPS2,629,0.83198,212,-1.0736,295,-0.5877,582,0.84934
ENSG00000255198,SNHG9,72,1.52596,14,-1.3249,28,-0.2132,31,0.00032
ENSG00000127561,SYNGR3,85,-0.9956,121,-0.5138,219,0.81479,147,-0.1550
ENSG00000167962,ZNF598,18,0.00115,12,-0.6485,18,0.02501,23,0.50072
ENSG00000065054,SLC9A3R2,80,1.27693,19,-1.2184,33,-0.3340,45,0.32848
ENSG00000065057,NTHL1,40,0.14415,17,-1.3103,48,0.71066,36,-0.0020
ENSG00000103197,TSC2,66,0.17215,55,-0.1339,62,0.10143,56,-0.1039
ENSG00000008710,PKD1,74,-0.5741,104,-0.0301,131,0.52153,86,-0.3826
ENSG00000167964,RAB26,20,-1.1865,41,-0.0999,49,0.30776,48,0.20472
ENSG00000260260,SNHG19,79,1.75082,16,-1.0818,24,-0.4860,29,-0.0831
ENSG00000131653,TRAF7,16,-0.2207,16,-0.2634,23,0.58101,15,-0.4109
ENSG00000167971,CASKIN1,87,-0.1030,78,-0.3195,78,-0.3714,132,0.72327
ENSG00000167965,MLST8,78,0.35274,47,-0.5257,76,0.43779,53,-0.3319
ENSG00000184207,PGP,57,-1.2241,131,0.08175,154,0.50691,111,-0.2294
ENSG00000167967,E4F1,13,-0.6304,12,-0.8882,25,0.54680,24,0.33372
ENSG00000167969,ECI1,106,1.47297,24,-1.1346,34,-0.6671,58,0.43066
ENSG00000205937,RNPS1,132,-0.9939,217,-0.2409,281,0.31464,282,0.26317
ENSG00000167972,ABCA3,50,-0.7370,54,-0.6949,114,0.95960,67,-0.3108
ENSG00000162065,TBC1D24,71,-0.2860,63,-0.5323,96,0.29798,96,0.24592
ENSG00000185883,ATP6V0C,507,-1.1441,935,-0.2077,1315,0.57859,1013,-0.0565
ENSG00000140992,PDPK1,83,-1.2094,183,0.04626,193,0.18049,201,0.22959
ENSG00000167978,SRRM2,272,-0.0483,429,0.89754,197,-0.7443,259,-0.1434
ENSG00000103363,ELOB,536,0.37841,229,-1.1043,477,0.26036,498,0.30020
ENSG00000162076,FLYWCH2,32,0.47302,10,-1.5086,30,0.51073,26,0.14111
ENSG00000059122,FLYWCH1,38,-0.2785,31,-0.6811,58,0.57924,46,-0.0013
ENSG00000162073,PAQR4,57,1.22885,17,-0.9218,34,0.45463,17,-0.9367
ENSG00000103145,HCFC1R1,121,-0.2238,116,-0.3346,141,0.01916,169,0.38871
ENSG00000006194,ZNF263,29,0.06885,27,-0.0518,35,0.58171,17,-0.8812
ENSG00000122390,NAA60,43,0.49911,22,-0.6208,34,0.19060,31,-0.0198
ENSG00000103351,CLUAP1,43,-0.7772,83,0.31914,80,0.28826,58,-0.3573
ENSG00000126602,TRAP1,65,-0.0513,31,-1.3363,93,0.85281,65,-0.0609
ENSG00000005339,CREBBP,80,-0.7271,203,1.01255,96,-0.5908,118,-0.1292
ENSG00000162104,ADCY9,10,-1.4905,27,0.06582,36,0.78280,19,-0.5540
ENSG00000217930,PAM16,29,-0.8092,29,-0.9266,65,0.69993,55,0.23552
ENSG00000262246,CORO7,8,-1.2201,17,-0.1627,23,0.47068,20,0.06686
ENSG00000103423,DNAJA3,21,-0.7257,22,-0.7358,49,1.04006,27,-0.4026
ENSG00000153406,NMRAL1,56,0.16084,32,-0.8282,59,0.36924,55,0.13242
ENSG00000103415,HMOX2,53,-0.7826,80,-0.1540,111,0.61401,74,-0.2910
ENSG00000089486,CDIP1,128,-0.4075,115,-0.6586,223,0.77428,147,-0.2246
ENSG00000153443,UBALD1,19,-0.8000,24,-0.5350,45,0.83766,28,-0.2434
ENSG00000102858,MGRN1,32,-0.1400,30,-0.2741,42,0.44523,30,-0.2449
ENSG00000168101,NUDT16L1,39,0.18531,22,-0.7805,37,0.16166,41,0.33596
ENSG00000067836,ROGDI,90,-0.4151,78,-0.7303,149,0.62438,119,0.04148
ENSG00000140632,GLYR1,54,-1.0685,113,0.11677,128,0.45452,93,-0.2449
ENSG00000118900,UBN1,34,-0.8903,109,1.28175,45,-0.6195,48,-0.4155
ENSG00000103184,SEC14L5,19,-0.8411,40,0.35149,40,0.47309,23,-0.6685
ENSG00000103174,NAGPA,6,-2.5449,42,0.37745,48,0.82633,22,-0.8240
ENSG00000153446,C16orf89,77,2.67473,5,-2.1904,5,-2.2776,28,0.65872
ENSG00000078328,RBFOX1,107,-2.1866,518,0.31886,531,0.45994,394,-0.2096
ENSG00000183044,ABAT,269,0.51407,116,-0.9571,193,-0.0618,253,0.49099
ENSG00000153048,CARHSP1,47,1.10080,15,-0.8414,20,-0.4433,30,0.37935
ENSG00000187555,USP7,78,-0.9354,171,0.38949,155,0.22436,121,-0.2879
ENSG00000182831,C16orf72,26,-0.2600,24,-0.4021,39,0.63172,26,-0.3246
ENSG00000183454,GRIN2A,113,-1.8355,364,-0.0186,542,1.04057,237,-0.7912
ENSG00000182108,DEXI,57,-0.3717,34,-1.3004,93,0.62164,87,0.37176
ENSG00000038532,CLEC16A,21,-0.1877,27,0.22198,27,0.23967,18,-0.4702
ENSG00000189067,LITAF,121,2.34227,23,-0.7967,9,-2.3758,45,0.46615
ENSG00000184602,SNN,124,-0.1778,61,-1.4221,171,0.52827,173,0.45313
ENSG00000122299,ZC3H7A,47,0.17312,53,0.45063,36,-0.3513,39,-0.1711
ENSG00000171490,RSL1D1,148,-0.2908,283,0.98894,121,-0.7942,170,-0.0762
ENSG00000103342,GSPT1,114,-0.2404,170,0.49693,120,-0.2198,123,-0.1405
ENSG00000048471,SNX29,29,0.62496,32,1.05260,10,-1.2581,16,-0.3253
ENSG00000237515,SHISA9,18,-1.8636,61,0.00230,78,0.60031,58,-0.1130
ENSG00000175595,ERCC4,26,-0.3554,61,1.38158,16,-1.3365,32,-0.0562
ENSG00000186260,MRTFB,50,-2.3516,236,0.03384,340,1.01631,158,-0.7016
ENSG00000262454,MIR193BHG,16,-0.6903,34,0.67534,9,-1.8723,43,1.18108
ENSG00000140694,PARN,25,-0.3579,40,0.43583,36,0.30272,21,-0.7688
ENSG00000103429,BFAR,26,-0.0177,25,-0.1049,28,0.17215,25,-0.1068
ENSG00000103512,NOMO1,36,-0.1858,15,-1.6730,60,1.00636,40,-0.0213
ENSG00000179889,PDXDC1,65,-0.6131,152,0.98009,86,-0.2202,68,-0.6229
ENSG00000157045,NTAN1,24,0.09827,10,-1.4416,29,0.53282,27,0.31673
ENSG00000085721,RRN3,15,-0.9239,32,0.29005,28,0.03308,28,0.07622
ENSG00000166780,BMERB1,150,-1.2264,374,0.26604,330,0.02738,362,0.19985
ENSG00000166783,MARF1,136,-0.7615,263,0.35297,141,-0.9130,336,0.89117
ENSG00000133393,FOPNL,26,-0.1288,16,-0.9980,34,0.53371,31,0.19787
ENSG00000103489,XYLT1,8,-2.0761,29,-0.0643,32,0.10002,41,0.59000
ENSG00000134419,RPS15A,648,1.53540,102,-1.7013,216,-0.5274,354,0.49929
ENSG00000170540,ARL6IP1,422,-0.7239,555,-0.3350,716,0.18003,814,0.40829
ENSG00000157106,SMG1,67,-0.3108,124,0.88643,76,-0.1309,52,-0.7913
ENSG00000167186,COQ7,18,-0.0614,15,-0.3855,22,0.33464,19,-0.0343
ENSG00000103528,SYT17,44,-0.2480,57,0.22660,52,0.02760,48,-0.1376
ENSG00000006007,GDE1,71,-0.6403,96,-0.1886,121,0.32382,111,0.08240
ENSG00000103540,CCP110,114,-0.1351,189,0.89173,106,-0.3290,89,-0.6073
ENSG00000103544,VPS35L,46,0.24344,19,-1.2386,48,0.47690,44,0.19736
ENSG00000103550,KNOP1,95,0.57632,109,1.02177,36,-1.2430,59,-0.2532
ENSG00000167191,GPRC5B,1008,2.61449,132,-1.2533,122,-1.5567,260,-0.0677
ENSG00000066654,THUMPD1,52,-0.7089,115,0.71344,77,-0.1070,68,-0.3400
ENSG00000102897,LYRM1,49,0.27757,28,-0.7164,45,0.18411,46,0.21083
ENSG00000103316,CRYM,35,-1.8952,51,-1.4701,219,1.83588,83,-0.6631
ENSG00000197006,METTL9,158,0.56848,77,-0.6994,110,-0.0625,131,0.29303
ENSG00000140740,UQCRC2,161,0.27022,68,-1.2402,183,0.73908,126,-0.1663
ENSG00000185716,MOSMO,39,-1.5140,147,0.75303,111,0.20355,75,-0.5633
ENSG00000058600,POLR3E,12,-0.6523,21,0.18707,24,0.56703,13,-0.6923
ENSG00000243716,NPIPB5,16,-0.5924,52,1.95498,10,-1.6450,17,-0.5189
ENSG00000122254,HS3ST2,2,-4.0535,40,0.55013,17,-1.1323,55,1.28723
ENSG00000103404,USP31,12,-1.0573,33,0.72199,21,-0.2095,22,-0.0828
ENSG00000168434,COG7,6,-1.8309,27,0.51210,26,0.51464,15,-0.6258
ENSG00000103365,GGA2,22,-0.5703,32,0.00549,38,0.44156,27,-0.3045
ENSG00000103353,UBFD1,20,-1.6501,40,-0.6830,84,0.95021,58,-0.0181
ENSG00000004779,NDUFAB1,157,-0.3992,139,-0.6776,262,0.67071,194,-0.0678
ENSG00000166847,DCTN5,107,-0.8183,222,0.43463,163,-0.1987,194,0.15845
ENSG00000166501,PRKCB,355,-1.5732,1361,0.69900,911,-0.1403,971,0.00441
ENSG00000006116,CACNG3,32,-1.6646,71,-0.5045,132,0.89759,89,-0.0873
ENSG00000122257,RBBP6,105,-0.5803,294,1.50202,105,-0.7672,101,-0.7384
ENSG00000090905,TNRC6A,157,-0.1032,298,1.26784,119,-0.7131,113,-0.7086
ENSG00000205629,LCMT1,24,-1.4993,31,-1.1986,89,0.93490,73,0.29909
ENSG00000182601,HS3ST4,16,-0.5657,31,0.52596,10,-1.5683,40,1.11574
ENSG00000169189,NSMCE1,56,1.00710,17,-1.0558,35,0.23783,28,-0.2044
ENSG00000077235,GTF3C1,53,-0.7802,117,0.63908,81,-0.1238,78,-0.1879
ENSG00000169180,XPO6,42,-0.4550,50,-0.2215,70,0.51799,50,-0.2312
ENSG00000188322,SBK1,26,-0.3166,34,0.16608,30,-0.1478,35,0.17618
ENSG00000176046,NUPR1,136,4.04610,9,-1.6293,7,-2.2996,8,-1.7226
ENSG00000196502,SULT1A1,63,0.30292,46,-0.2372,54,0.06483,51,-0.0454
ENSG00000168488,ATXN2L,25,-0.7149,43,0.21790,51,0.70271,22,-0.9575
ENSG00000178952,TUFM,192,0.20147,114,-0.7206,186,0.22000,190,0.21742
ENSG00000178188,SH2B1,40,-0.1311,35,-0.4105,50,0.33933,44,0.01979
ENSG00000176953,NFATC2IP,45,-0.4113,85,0.77769,50,-0.3484,51,-0.2490
ENSG00000169682,SPNS1,17,-0.0759,9,-1.2106,21,0.44003,22,0.40376
ENSG00000103485,QPRT,50,1.19233,36,0.70683,16,-0.9545,17,-0.7532
ENSG00000079616,KIF22,56,0.86377,21,-0.8351,35,0.07740,34,-0.0109
ENSG00000103495,MAZ,79,0.05600,48,-0.8173,85,0.25229,90,0.32685
ENSG00000167371,PRRT2,61,-1.4501,139,-0.2068,213,0.82455,131,-0.3174
ENSG00000280789,PAGR1,35,0.74556,18,-0.4490,24,0.17098,19,-0.3496
ENSG00000103502,CDIPT,47,-0.7462,43,-1.0188,106,0.87164,78,0.05285
ENSG00000174938,SEZ6L2,123,-1.8575,412,0.03124,527,0.66729,356,-0.2405
ENSG00000174939,ASPHD1,90,-0.4202,94,-0.4021,102,-0.2879,174,0.83320
ENSG00000174943,KCTD13,17,-0.7421,14,-1.1275,36,0.67048,33,0.36572
ENSG00000149932,TMEM219,183,0.52626,97,-0.5839,103,-0.5688,193,0.75139
ENSG00000149930,TAOK2,42,0.00772,33,-0.4474,46,0.18886,46,0.16346
ENSG00000149929,HIRIP3,32,0.09334,30,-0.0501,32,0.09840,28,-0.1331
ENSG00000169592,INO80E,43,0.56993,17,-1.0095,30,-0.0392,39,0.45979
ENSG00000149927,DOC2A,37,-2.2943,178,0.15179,226,0.81671,123,-0.5291
