Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to13,Feature log2 fold change topic 4to13
ENSG00000108840,HDAC5,113,0.18765,50,-1.1248,109,0.61666
ENSG00000168591,TMUB2,79,0.98166,43,0.02005,39,-0.4937
ENSG00000087152,ATXN7L3,149,0.63589,25,-2.1442,110,0.71908
ENSG00000108312,UBTF,153,0.61097,88,-0.2834,102,-0.0966
ENSG00000108309,RUNDC3A,123,-1.5280,71,-2.4282,411,2.21335
ENSG00000013306,SLC25A39,99,1.75116,17,-1.1345,31,-0.4838
ENSG00000030582,GRN,234,2.71904,40,-0.3970,34,-1.5961
ENSG00000161682,FAM171A2,42,0.14894,24,-0.7390,40,0.42329
ENSG00000186566,GPATCH8,0,-5.8248,78,0.78851,49,-0.0776
ENSG00000180329,CCDC43,0,-5.9708,68,0.41718,56,0.29313
ENSG00000073670,ADAM11,1,-5.2555,7,-2.4295,47,3.05566
ENSG00000108883,EFTUD2,31,-0.3029,35,-0.1245,39,0.20759
ENSG00000131095,GFAP,4363,1.68676,2830,1.05700,1060,-1.6561
ENSG00000131094,C1QL1,55,0.46538,14,-1.6834,45,0.69043
ENSG00000172992,DCAKD,20,-0.1168,16,-0.4592,23,0.37220
ENSG00000136448,NMT1,32,-3.0078,213,-0.2069,267,0.80738
ENSG00000161714,PLCD3,10,-1.3462,32,0.46412,24,-0.0120
ENSG00000186834,HEXIM1,41,-0.6603,29,-1.2310,71,1.11070
ENSG00000184922,FMNL1,0,-4.4500,0,-4.8813,24,4.90273
ENSG00000186868,MAPT,26,-3.6561,295,-0.0968,345,0.74444
ENSG00000120071,KANSL1,0,-5.4832,60,0.80304,37,-0.0952
ENSG00000073969,NSF,92,-2.2788,158,-1.5748,509,1.89999
ENSG00000108433,GOSR2,42,0.10306,25,-0.7317,42,0.44250
ENSG00000179673,RPRML,4,-2.7789,34,0.41794,28,0.19691
ENSG00000262879,AC005670.3,95,1.68996,40,0.28952,27,-1.1141
ENSG00000004897,CDC27,9,-3.2508,103,0.43704,82,0.20770
ENSG00000141279,NPEPPS,90,-1.2854,240,0.23267,216,0.18243
ENSG00000108424,KPNB1,46,-2.4392,322,0.54522,238,0.04882
ENSG00000198933,TBKBP1,0,-4.8113,12,-1.0625,28,1.72801
ENSG00000159111,MRPL10,107,1.49299,22,-1.0754,41,-0.2977
ENSG00000264920,AC018521.5,19,-0.1186,8,-1.4120,23,0.93983
ENSG00000108439,PNPO,71,1.13430,15,-1.3027,35,0.06156
ENSG00000108465,CDK5RAP3,52,0.38544,48,0.28482,38,-0.3708
ENSG00000082641,NFE2L1,175,-0.3980,147,-0.7039,247,0.65655
ENSG00000108468,CBX1,25,-2.5838,199,0.59563,142,0.01244
ENSG00000136436,CALCOCO2,53,0.02067,108,1.35172,41,-1.1212
ENSG00000159199,ATP5MC1,112,-0.6650,49,-1.9921,204,1.53794
ENSG00000159202,UBE2Z,130,0.39552,116,0.23512,95,-0.3389
ENSG00000159210,SNF8,21,-1.2362,31,-0.7279,55,0.96660
ENSG00000198740,ZNF652,84,1.12174,79,1.14941,30,-1.3943
ENSG00000167085,PHB,64,-0.3913,62,-0.4793,89,0.49899
ENSG00000182575,NXPH3,0,-5.1173,78,1.91064,23,-1.2024
ENSG00000121067,SPOP,251,1.13804,189,0.73913,99,-1.0783
ENSG00000121073,SLC35B1,0,-5.3739,43,0.33187,37,0.37158
ENSG00000136504,KAT7,53,0.38850,50,0.35792,38,-0.4264
ENSG00000005882,PDK2,20,-1.6704,28,-1.2933,73,1.52218
ENSG00000167100,SAMD14,2,-3.1602,0,-4.9658,28,4.29822
ENSG00000108819,PPP1R9B,121,-0.2121,27,-2.5569,163,1.48034
ENSG00000108826,MRPL27,162,1.36056,37,-1.0367,68,-0.2104
ENSG00000108829,LRRC59,1,-5.2863,26,-0.4992,41,1.19152
ENSG00000136444,RSAD1,0,-4.6557,14,-0.6478,25,1.31997
ENSG00000154945,ANKRD40,232,1.37405,206,1.33820,66,-1.6940
ENSG00000108848,LUC7L3,707,1.03443,502,0.52377,314,-0.8631
ENSG00000141232,TOB1,78,1.23238,42,0.25561,31,-0.7934
ENSG00000008294,SPAG9,4,-5.8451,377,0.86259,227,-0.1512
ENSG00000239672,NME1,71,-0.9182,57,-1.3374,151,1.28887
ENSG00000243678,NME2,292,0.10035,127,-1.2466,302,0.72987
ENSG00000011260,UTP18,0,-5.5792,54,0.47871,42,0.22823
ENSG00000154975,CA10,104,0.71446,4,-4.1897,75,1.00355
ENSG00000166260,COX11,5,-3.7306,58,-0.1251,69,0.77542
ENSG00000108924,HLF,76,-1.3819,57,-1.9138,229,1.84614
ENSG00000108960,MMD,84,0.04009,51,-0.7716,87,0.49837
ENSG00000153933,DGKE,0,-5.9923,52,-0.0719,60,0.77948
ENSG00000121058,COIL,44,0.29994,54,0.70191,32,-0.6580
ENSG00000121064,SCPEP1,59,1.63568,14,-0.7512,20,-0.5362
ENSG00000121057,AKAP1,179,1.68833,33,-1.0852,60,-0.4496
ENSG00000153944,MSI2,176,1.59992,39,-0.8868,61,-0.4535
ENSG00000181610,MRPS23,53,-0.4092,33,-1.1757,78,0.96098
ENSG00000180891,CUEDC1,10,-1.0346,52,1.81916,15,-1.3299
ENSG00000136451,VEZF1,2,-4.1638,122,2.59755,22,-1.9018
ENSG00000136450,SRSF1,19,-1.5670,53,-0.0705,59,0.50062
ENSG00000264364,DYNLL2,405,0.25146,159,-1.2535,377,0.64355
ENSG00000005379,TSPOAP1,23,-1.2832,47,-0.1940,57,0.54811
ENSG00000213246,SUPT4H1,67,0.37433,29,-0.9367,56,0.40966
ENSG00000108389,MTMR4,0,-5.5259,32,-0.3144,44,1.01360
ENSG00000108387,SEPTIN4,73,-1.9231,977,2.88072,138,-2.2858
ENSG00000108384,RAD51C,62,0.67334,19,-1.1994,42,0.34868
ENSG00000175175,PPM1E,0,-5.5944,17,-1.4105,50,2.09211
ENSG00000108395,TRIM37,91,-0.9405,74,-1.3327,196,1.29504
ENSG00000182628,SKA2,20,-0.8072,38,0.20531,34,0.09949
ENSG00000153982,GDPD1,38,-0.3385,30,-0.7817,52,0.68269
ENSG00000175155,YPEL2,68,0.04142,141,1.39974,52,-1.1711
ENSG00000108406,DHX40,40,-0.0208,65,0.84084,36,-0.6598
ENSG00000141367,CLTC,153,-1.6275,314,-0.5979,507,0.96136
ENSG00000141378,PTRH2,5,-2.0553,13,-0.6099,22,1.05591
ENSG00000062716,VMP1,16,-1.6940,61,0.32387,52,0.17018
ENSG00000108443,RPS6KB1,49,0.30345,56,0.55691,36,-0.5438
ENSG00000170832,USP32,1,-5.3094,72,0.80982,45,-0.1038
ENSG00000062725,APPBP2,0,-5.8144,86,0.92793,49,-0.2166
ENSG00000141376,BCAS3,0,-5.2039,32,-0.0103,35,0.70787
ENSG00000108510,MED13,0,-5.9495,92,1.00393,50,-0.2913
ENSG00000146872,TLK2,1,-5.1437,92,0.74792,60,-0.0443
ENSG00000170921,TANC2,25,-1.6435,78,0.08997,79,0.37265
ENSG00000008283,CYB561,29,-0.8200,29,-0.8570,56,0.92680
ENSG00000136485,DCAF7,27,-1.6122,120,0.74702,76,-0.2304
ENSG00000136463,TACO1,0,-4.7199,17,-0.4470,25,1.12620
ENSG00000266173,STRADA,0,-4.6131,13,-0.7327,24,1.40094
ENSG00000108588,CCDC47,187,0.50750,241,1.04939,109,-1.0266
ENSG00000198231,DDX42,45,-1.6033,122,-0.0953,139,0.52891
ENSG00000108592,FTSJ3,2,-3.6684,39,0.89653,22,-0.2233
ENSG00000087191,PSMC5,187,-0.0991,133,-0.6676,214,0.50121
ENSG00000266402,SNHG25,73,0.47400,96,1.04224,44,-1.0072
ENSG00000136478,TEX2,12,-2.2887,95,0.90641,54,-0.3089
ENSG00000108654,DDX5,464,0.41660,443,0.37616,329,-0.4523
ENSG00000258890,CEP95,0,-5.0523,51,1.07282,26,-0.3683
ENSG00000120063,GNA13,0,-4.5203,38,1.21950,17,-0.5219
ENSG00000154240,CEP112,20,-0.5941,12,-1.3701,34,1.16460
ENSG00000154229,PRKCA,82,-0.8527,66,-1.2372,164,1.19704
ENSG00000198265,HELZ,76,0.60795,56,0.11977,49,-0.3576
ENSG00000197170,PSMD12,124,0.10252,84,-0.5238,121,0.31419
ENSG00000154217,PITPNC1,30,-0.9063,70,0.44503,54,-0.0817
ENSG00000130935,NOL11,49,1.07954,41,0.85040,20,-1.1317
ENSG00000171634,BPTF,53,-2.8856,638,1.00861,343,-0.3671
ENSG00000182481,KPNA2,0,-5.1085,20,-0.6428,34,1.32846
ENSG00000278730,AC005332.6,0,-4.7536,50,1.45932,20,-0.7568
ENSG00000196704,AMZ2,41,-1.1979,56,-0.7883,102,1.00170
ENSG00000108946,PRKAR1A,381,-0.1083,318,-0.4187,429,0.34105
ENSG00000141338,ABCA8,123,2.05463,149,3.17992,5,-4.6044
ENSG00000154265,ABCA5,0,-5.6190,49,0.28167,44,0.42437
ENSG00000108984,MAP2K6,0,-4.6616,24,0.14815,23,0.54065
ENSG00000125398,SOX9,0,-4.7683,43,1.12828,21,-0.4273
ENSG00000180616,SSTR2,24,-1.8544,133,0.83941,79,-0.2873
ENSG00000166685,COG1,0,-5.0756,20,-0.5738,33,1.26001
ENSG00000179604,CDC42EP4,53,0.36553,22,-1.0130,45,0.45457
ENSG00000172809,RPL38,1067,0.01461,1333,0.40497,1001,-0.3142
ENSG00000141540,TTYH2,1,-5.3343,306,4.58291,13,-3.8801
ENSG00000109062,SLC9A3R1,102,1.71902,46,0.41765,28,-1.2159
ENSG00000167861,HID1,0,-5.1506,37,0.34179,32,0.35859
ENSG00000180901,KCTD2,9,-2.8413,25,-1.5144,79,1.96569
ENSG00000167863,ATP5PD,230,-0.2931,124,-1.2987,313,0.97393
ENSG00000189159,JPT1,28,-1.7894,23,-2.2231,115,2.20678
ENSG00000188612,SUMO2,407,0.94335,202,-0.1927,213,-0.3410
ENSG00000125447,GGA3,62,1.03857,11,-1.6497,34,0.25463
ENSG00000125445,MRPS7,67,-0.2914,45,-0.9620,90,0.77555
ENSG00000177885,GRB2,70,-1.1409,155,0.06277,156,0.29930
ENSG00000177728,TMEM94,1,-4.5711,40,0.35984,34,0.32999
ENSG00000161526,SAP30BP,2,-4.4390,71,0.68063,48,0.01041
ENSG00000132475,H3F3B,1251,2.22557,521,0.74622,216,-1.8186
ENSG00000132471,WBP2,244,-0.3529,276,-0.1765,318,0.26449
ENSG00000204316,MRPL38,64,0.33165,27,-1.0568,55,0.49719
ENSG00000161533,ACOX1,71,0.83437,29,-0.6088,42,-0.0413
ENSG00000167881,SRP68,43,-0.6490,31,-1.1646,74,1.06405
ENSG00000182473,EXOC7,89,0.18966,57,-0.5337,83,0.27776
ENSG00000141576,RNF157,85,-0.9354,34,-2.3717,189,1.87318
ENSG00000185262,UBALD2,0,-4.9100,37,0.66109,26,0.03847
ENSG00000161542,PRPSAP1,74,0.80529,49,0.16023,41,-0.4868
ENSG00000175931,UBE2O,13,-2.2703,23,-1.5083,71,1.84534
ENSG00000163597,SNHG16,8,-1.4202,17,-0.4270,24,0.77327
ENSG00000182534,MXRA7,218,0.42367,79,-1.2044,179,0.51341
ENSG00000161547,SRSF2,106,0.38183,93,0.20684,78,-0.3122
ENSG00000167889,MGAT5B,13,-1.6969,0,-8.8309,52,3.52160
ENSG00000129657,SEC14L1,10,-2.1768,37,-0.2527,47,0.76001
ENSG00000184640,SEPTIN9,153,1.37962,29,-1.3130,65,-0.1240
ENSG00000078687,TNRC6C,5,-4.2447,172,1.19643,82,-0.5042
ENSG00000108639,SYNGR2,183,2.81209,98,1.85140,11,-3.4426
ENSG00000183077,AFMID,0,-5.1364,83,2.01128,22,-1.3027
ENSG00000087157,PGS1,53,1.59494,9,-1.2816,19,-0.3071
ENSG00000108669,CYTH1,0,-6.1217,162,1.98179,45,-1.2664
ENSG00000055483,USP36,20,-0.2880,23,-0.0904,25,0.17666
ENSG00000035862,TIMP2,293,0.64586,150,-0.4418,195,-0.0212
ENSG00000108679,LGALS3BP,77,1.33127,125,2.84638,11,-3.2459
ENSG00000171302,CANT1,0,-4.6396,41,1.22591,19,-0.5263
ENSG00000167281,RBFOX3,27,-2.5750,70,-1.2508,180,1.69553
ENSG00000141582,CBX4,22,-1.0814,83,1.06874,41,-0.6093
ENSG00000167291,TBC1D16,68,1.81159,7,-1.7800,21,-0.3499
ENSG00000171298,GAA,30,0.19384,34,0.45504,24,-0.4208
ENSG00000141543,EIF4A3,60,1.05206,40,0.45471,26,-0.8236
ENSG00000181045,SLC26A11,0,-4.5623,36,1.08575,19,-0.3884
ENSG00000173821,RNF213,93,1.58044,72,1.30940,22,-1.7954
ENSG00000173818,ENDOV,0,-4.5034,11,-0.8227,22,1.48383
ENSG00000171246,NPTX1,83,-2.8298,890,0.84917,535,-0.2152
ENSG00000141564,RPTOR,14,-0.7316,25,0.13910,24,0.13473
ENSG00000226137,BAIAP2-DT,12,-2.5411,21,-1.8148,80,2.15148
ENSG00000175866,BAIAP2,79,-1.0465,128,-0.3529,171,0.61920
ENSG00000181409,AATK,65,-0.4334,212,1.73626,63,-1.3618
ENSG00000224877,NDUFAF8,283,0.88599,82,-1.1094,167,0.16434
ENSG00000157637,SLC38A10,53,1.23263,35,0.57233,20,-1.0096
ENSG00000184009,ACTG1,1379,0.57724,952,-0.0139,919,-0.2516
ENSG00000182446,NPLOC4,0,-5.5269,33,-0.3123,46,1.01156
ENSG00000204237,OXLD1,0,-4.6429,7,-1.6656,26,2.29715
ENSG00000185298,CCDC137,53,1.09653,20,-0.4555,26,-0.2896
ENSG00000214087,ARL16,60,0.07846,47,-0.3239,59,0.19457
ENSG00000185359,HGS,29,-1.1933,101,0.80279,61,-0.3453
ENSG00000262814,MRPL12,47,-0.7652,45,-0.9004,88,0.93668
ENSG00000225663,MCRIP1,190,0.57897,71,-1.0097,138,0.32219
ENSG00000185624,P4HB,170,0.86886,106,0.12150,90,-0.4953
ENSG00000141522,ARHGDIA,336,1.23229,103,-0.7015,151,-0.2599
ENSG00000183684,ALYREF,0,-4.5984,14,-0.6598,24,1.32968
ENSG00000141552,ANAPC11,139,-0.0054,80,-0.9030,152,0.59953
ENSG00000185813,PCYT2,0,-5.4121,38,0.04277,40,0.65859
ENSG00000197063,MAFG,103,1.13649,33,-0.6966,49,-0.1955
ENSG00000169696,ASPSCR1,0,-4.7943,27,0.22882,25,0.46400
ENSG00000169689,CENPX,82,0.70821,42,-0.3602,51,-0.1046
ENSG00000169750,RAC3,84,1.76400,13,-1.2919,27,-0.4432
ENSG00000169738,DCXR,52,-0.7508,80,-0.0955,89,0.33070
ENSG00000169733,RFNG,58,1.39369,28,0.25801,20,-0.8957
ENSG00000169727,GPS1,27,-1.7857,70,-0.3952,99,0.82228
ENSG00000169718,DUS1L,14,-1.1294,13,-1.2945,35,1.34386
ENSG00000169710,FASN,14,-3.1339,111,-0.0586,126,0.67658
ENSG00000141551,CSNK1D,43,-0.2850,40,-0.4496,56,0.43600
ENSG00000169660,HEXD,0,-4.5454,11,-0.8779,23,1.53886
ENSG00000178927,CYBC1,0,-4.2549,16,-0.0328,18,0.70694
ENSG00000141562,NARF,50,-0.2712,36,-0.8492,66,0.69587
ENSG00000141568,FOXK2,19,-1.1157,31,-0.3997,43,0.67526
ENSG00000141580,WDR45B,0,-6.4947,121,0.69360,82,0.02129
ENSG00000141542,RAB40B,55,-1.3963,184,0.47986,139,-0.0177
ENSG00000141560,FN3KRP,18,-1.2060,46,0.22575,42,0.17276
ENSG00000141556,TBCD,119,1.13372,44,-0.4651,56,-0.3090
ENSG00000101557,USP14,112,-0.1064,191,0.83500,106,-0.6279
ENSG00000079134,THOC1,16,-0.5605,44,1.16358,20,-0.7986
ENSG00000176912,TYMSOS,0,-4.6001,125,6.08095,1,-5.4311
ENSG00000141433,ADCYAP1,24,0.26843,1,-3.8974,24,1.38124
ENSG00000101596,SMCHD1,21,-1.3869,117,1.44056,45,-0.9151
ENSG00000101577,LPIN2,7,-3.2743,54,-0.4529,80,1.05994
ENSG00000118680,MYL12B,377,1.07254,99,-1.0949,195,0.02613
ENSG00000170579,DLGAP1,98,-1.1356,104,-1.1148,238,1.22140
ENSG00000263878,DLGAP1-AS4,1,-4.9121,4,-2.8186,37,3.38669
ENSG00000263753,LINC00667,30,-0.3426,63,0.92279,33,-0.6362
ENSG00000082397,EPB41L3,31,-2.5068,195,0.28590,173,0.30031
ENSG00000173482,PTPRM,139,1.32277,9,-2.8850,64,0.29463
ENSG00000206418,RAB12,30,-0.4961,42,0.02777,42,0.15582
ENSG00000168502,MTCL1,34,0.20665,3,-3.4297,34,1.36495
ENSG00000178127,NDUFV2,32,-2.1735,105,-0.4280,152,0.91590
ENSG00000101745,ANKRD12,235,-1.8915,1212,0.68849,804,-0.1410
ENSG00000017797,RALBP1,68,-2.0171,217,-0.3097,290,0.78723
ENSG00000168461,RAB31,103,-0.0058,85,-0.3157,107,0.22639
ENSG00000101558,VAPA,289,0.49008,210,-0.0127,204,-0.2090
ENSG00000154856,APCDD1,150,2.18774,53,0.40941,28,-1.5618
ENSG00000134265,NAPG,61,-1.1895,103,-0.4412,147,0.72802
ENSG00000154864,PIEZO2,0,-4.9295,159,6.31646,2,-5.6604
ENSG00000141404,GNAL,33,-1.3840,29,-1.6428,98,1.67354
ENSG00000255112,CHMP1B,210,2.00204,60,-0.1188,51,-1.1139
ENSG00000154889,MPPE1,13,-0.6277,20,-0.0446,21,0.25374
ENSG00000141385,AFG3L2,75,-0.2488,89,0.02747,89,0.07327
ENSG00000134278,SPIRE1,1,-6.4948,88,-0.3184,121,1.02894
ENSG00000128789,PSMG2,109,1.54196,23,-0.9645,40,-0.3779
ENSG00000175354,PTPN2,2,-3.5288,29,0.20867,27,0.44285
ENSG00000085415,SEH1L,15,-2.0194,54,-0.1596,64,0.65402
ENSG00000101639,CEP192,0,-4.4186,37,1.32275,16,-0.6262
ENSG00000168675,LDLRAD4,108,0.93798,136,1.54670,40,-1.6479
ENSG00000177150,FAM210A,59,1.49807,35,0.68982,18,-1.2553
ENSG00000101654,RNMT,113,-0.3675,134,-0.1183,148,0.22599
ENSG00000175322,ZNF519,0,-4.5994,16,-0.3624,23,1.03994
ENSG00000067900,ROCK1,575,1.99249,249,0.60071,123,-1.5355
ENSG00000141446,ESCO1,20,-1.1229,77,1.05500,38,-0.5896
ENSG00000167088,SNRPD1,1,-5.4735,48,-0.5886,79,1.28325
ENSG00000101752,MIB1,0,-6.1263,108,1.05909,57,-0.3452
ENSG00000101773,RBBP8,0,-4.6029,15,-0.5333,24,1.20672
ENSG00000134508,CABLES1,0,-4.7943,0,-5.4732,30,5.39678
ENSG00000101782,RIOK3,135,1.14052,118,1.03130,50,-1.3075
ENSG00000141458,NPC1,33,-0.0107,155,3.72667,9,-3.5872
ENSG00000141447,OSBPL1A,133,-1.6973,541,0.49440,409,0.01475
ENSG00000154059,IMPACT,4,-2.7138,20,-0.3555,28,0.91866
ENSG00000141380,SS18,33,0.70488,36,0.98028,17,-1.0526
ENSG00000134504,KCTD1,1,-5.7674,29,-1.2958,79,1.98429
ENSG00000171885,AQP4,205,-0.0997,125,-0.9100,238,0.65135
ENSG00000170558,CDH2,0,-6.7529,147,0.83235,91,-0.1159
ENSG00000118276,B4GALT6,27,-1.2177,21,-1.6333,72,1.60174
ENSG00000153339,TRAPPC8,1,-4.5620,52,1.03818,27,-0.3412
ENSG00000141441,GAREM1,0,-4.8861,62,1.73461,20,-1.0293
ENSG00000101746,NOL4,0,-5.5732,9,-2.3355,51,2.98465
ENSG00000134769,DTNA,134,-0.4116,169,-0.0604,181,0.19702
ENSG00000166974,MAPRE2,128,-1.3037,394,0.45714,302,-0.0132
ENSG00000186812,ZNF397,0,-5.8477,90,1.10774,46,-0.3955
ENSG00000172466,ZNF24,31,-1.3473,175,1.59801,60,-1.0717
ENSG00000141429,GALNT1,22,-1.0449,44,-0.0120,47,0.34016
ENSG00000141425,RPRD1A,44,-1.6301,87,-0.6417,146,0.99808
ENSG00000141424,SLC39A6,59,-0.1388,133,1.33009,52,-1.0556
ENSG00000134759,ELP2,18,-1.6040,80,0.75326,50,-0.2373
ENSG00000134775,FHOD3,0,-4.7550,8,-1.5412,28,2.18537
ENSG00000134779,TPGS2,44,-1.1436,44,-1.2299,109,1.30477
ENSG00000101489,CELF4,97,-2.6783,376,-0.7177,671,1.24431
ENSG00000078142,PIK3C3,26,-1.4776,85,0.35358,70,0.10950
ENSG00000152214,RIT2,0,-4.3065,5,-1.7324,20,2.33635
ENSG00000132872,SYT4,160,-0.6713,170,-0.6138,271,0.69966
ENSG00000152217,SETBP1,0,-5.3252,42,0.36432,36,0.33875
ENSG00000141469,SLC14A1,0,-4.7396,36,0.82028,22,-0.1220
ENSG00000152223,EPG5,0,-4.7276,28,0.36740,23,0.32585
ENSG00000152234,ATP5F1A,385,-0.2672,169,-1.5941,523,1.11631
ENSG00000152242,C18orf25,0,-4.9021,23,-0.1349,28,0.82480
ENSG00000141622,RNF165,0,-4.6563,7,-1.6804,26,2.31199
ENSG00000101638,ST8SIA5,38,-0.1871,5,-3.2425,51,1.65363
ENSG00000078043,PIAS2,62,-0.1571,100,0.67074,63,-0.4731
ENSG00000167220,HDHD2,42,-0.7853,70,-0.0016,73,0.26469
ENSG00000134049,IER3IP1,99,1.50114,23,-0.9074,37,-0.3689
ENSG00000175387,SMAD2,152,1.06305,131,0.92135,61,-1.1786
ENSG00000134030,CTIF,28,-1.0707,37,-0.6994,64,0.89575
ENSG00000101665,SMAD7,19,-0.1804,43,1.29901,17,-1.0159
ENSG00000141627,DYM,4,-3.1530,43,0.10803,43,0.51883
ENSG00000177576,C18orf32,44,-2.1768,313,0.92136,177,-0.3329
ENSG00000265681,RPL17,1541,0.37876,965,-0.3823,1229,0.08755
ENSG00000167315,ACAA2,0,-4.5410,33,0.95120,19,-0.2553
ENSG00000141644,MBD1,74,0.81009,45,0.02062,41,-0.3972
ENSG00000141639,MAPK4,0,-4.6413,0,-5.3087,29,5.23656
ENSG00000134042,MRO,23,0.12007,9,-1.4107,24,0.79916
ENSG00000082212,ME2,33,-0.2285,64,0.92788,33,-0.6720
ENSG00000141646,SMAD4,102,1.59952,61,0.81163,28,-1.4097
ENSG00000134046,MBD2,21,-0.5385,19,-0.7072,33,0.71567
ENSG00000041353,RAB27B,58,0.37709,8,-2.6630,52,1.06297
ENSG00000196628,TCF4,207,-0.9841,288,-0.5267,435,0.73761
ENSG00000091164,TXNL1,58,-1.2706,119,-0.1949,144,0.54599
ENSG00000091157,WDR7,70,0.00171,37,-1.0148,77,0.66007
ENSG00000177511,ST8SIA3,0,-7.0810,40,-1.7529,148,2.45724
ENSG00000066926,FECH,22,-0.3310,47,1.00652,23,-0.7132
ENSG00000134440,NARS,73,-1.8728,214,-0.2821,279,0.73947
ENSG00000049759,NEDD4L,18,-2.7148,111,-0.0084,121,0.59589
ENSG00000074657,ZNF532,51,0.27531,69,0.85839,37,-0.7770
ENSG00000166562,SEC11C,15,-3.2794,172,0.38749,143,0.25718
ENSG00000074695,LMAN1,196,2.02218,87,0.68624,40,-1.6170
ENSG00000134444,RELCH,17,-1.2278,37,-0.1051,42,0.46092
ENSG00000141664,ZCCHC2,64,1.42590,30,0.19430,22,-0.8764
ENSG00000081913,PHLPP1,1,-5.4701,180,2.46550,35,-1.7538
ENSG00000119537,KDSR,62,-0.0602,146,1.56970,48,-1.2981
ENSG00000119541,VPS4B,87,-0.0087,136,0.78826,78,-0.6192
ENSG00000071991,CDH19,48,1.17840,120,4.35107,1,-5.8788
ENSG00000171451,DSEL,0,-5.5135,108,2.00789,29,-1.2961
ENSG00000166479,TMX3,1,-4.8938,36,-0.1791,45,0.86804
ENSG00000150636,CCDC102B,0,-4.2951,23,0.55420,17,0.13186
ENSG00000206052,DOK6,29,-2.3216,65,-1.2381,165,1.63724
ENSG00000170677,SOCS6,0,-4.4095,51,2.02721,13,-1.3277
ENSG00000141668,CBLN2,14,-2.4093,61,-0.3124,82,0.84440
ENSG00000166342,NETO1,0,-5.1646,16,-1.0389,36,1.71718
ENSG00000263958,AC091138.1,10,-0.8287,6,-1.5322,20,1.37057
ENSG00000075336,TIMM21,0,-5.4011,31,-0.2197,40,0.91802
ENSG00000166347,CYB5A,0,-4.4161,27,0.69526,18,-0.0045
ENSG00000133313,CNDP2,82,-0.5521,176,0.72857,109,-0.4120
ENSG00000150656,CNDP1,74,-0.1234,366,3.64823,24,-3.4490
ENSG00000215421,ZNF407,2,-3.0051,17,-0.1487,20,0.75236
ENSG00000180011,ZADH2,124,1.37385,47,-0.2240,48,-0.5981
ENSG00000179981,TSHZ1,38,-0.2071,60,0.54875,41,-0.3558
ENSG00000130856,ZNF236,0,-5.3064,23,-0.5939,39,1.28506
ENSG00000197971,MBP,924,-2.1677,17658,3.65395,1450,-3.0578
ENSG00000166377,ATP9B,7,-1.5536,36,0.97460,19,-0.4510
ENSG00000122490,SLC66A2,107,0.73169,35,-1.0582,70,0.24631
ENSG00000141759,TXNL4A,117,-0.3958,123,-0.3491,161,0.40733
ENSG00000101544,ADNP2,6,-2.2721,32,0.29408,28,0.26981
ENSG00000141934,PLPP2,0,-4.2040,80,4.25697,4,-3.5722
ENSG00000183186,C2CD4C,0,-4.1379,0,-4.7061,20,4.67238
ENSG00000129946,SHC2,95,1.00605,45,-0.1776,47,-0.3876
ENSG00000141933,TPGS1,160,1.41894,15,-2.3568,69,0.11860
ENSG00000099804,CDC34,0,-5.9123,25,-1.1657,62,1.85970
ENSG00000172270,BSG,561,0.66472,260,-0.5829,372,0.04783
ENSG00000099822,HCN2,89,-0.0233,33,-1.6087,102,0.97969
ENSG00000099821,POLRMT,27,-0.6206,70,0.95311,37,-0.5945
ENSG00000070423,RNF126,74,0.69764,21,-1.3385,51,0.39149
ENSG00000099864,PALM,128,-0.3332,60,-1.5430,181,1.12699
ENSG00000129951,PLPPR3,0,-6.0131,33,-0.8537,65,1.55399
ENSG00000175221,MED16,58,0.50125,36,-0.2539,42,-0.0565
ENSG00000198858,R3HDM4,0,-5.0161,26,-0.0876,30,0.78065
ENSG00000065268,WDR18,0,-5.1044,25,-0.2431,33,0.93561
ENSG00000182087,TMEM259,42,-0.3311,67,0.44888,50,-0.2351
ENSG00000099817,POLR2E,118,0.00951,49,-1.3979,130,0.85889
ENSG00000167468,GPX4,686,0.38412,181,-1.7351,595,0.76697
ENSG00000118046,STK11,19,-1.4254,17,-1.6933,60,1.72276
ENSG00000099624,ATP5F1D,257,-0.5626,143,-1.5202,427,1.23540
ENSG00000167470,MIDN,167,2.76683,17,-1.1673,26,-1.3703
ENSG00000099622,CIRBP,209,-0.2915,266,0.08947,254,0.04037
ENSG00000228300,FAM174C,0,-5.1270,12,-1.4597,36,2.12422
ENSG00000160953,PWWP3A,132,0.31851,81,-0.4767,111,0.17717
ENSG00000115286,NDUFS7,188,0.34421,179,0.29630,142,-0.3614
ENSG00000130005,GAMT,20,-1.9297,135,1.07511,68,-0.5033
ENSG00000071626,DAZAP1,59,0.51881,34,-0.3723,43,0.00769
ENSG00000115268,RPS15,888,-0.2040,1004,-0.0145,1027,0.08898
ENSG00000115266,APC2,99,0.62547,82,0.35467,60,-0.5320
ENSG00000119559,C19orf25,19,-0.7745,22,-0.5582,35,0.69476
ENSG00000071655,MBD3,136,1.22723,19,-1.8948,65,0.17572
ENSG00000127540,UQCR11,586,0.18064,275,-1.0435,566,0.57779
ENSG00000079313,REXO1,43,0.73263,4,-2.7783,30,0.79462
ENSG00000129911,KLF16,0,-5.1142,17,-0.9060,35,1.58608
