Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to4,Feature log2 fold change topic 3to4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7to10,Feature log2 fold change topic 7to10
ENSG00000102879,CORO1A,116,1.37653,16,-1.7585,13,-2.1432,48,-0.1183,65,0.60543
ENSG00000169217,CD2BP2,116,1.18113,64,0.17723,42,-0.5315,60,0.09685,47,-0.4449
ENSG00000169221,TBC1D10B,116,1.35586,49,-0.1037,54,0.05738,28,-1.0319,48,-0.1860
ENSG00000179965,ZNF771,116,2.02357,32,-0.2214,14,-1.6148,37,0.01566,30,-0.4721
ENSG00000179958,DCTPP1,116,2.02705,35,-0.0856,16,-1.3200,24,-0.7214,34,-0.1776
ENSG00000179918,SEPHS2,116,1.47605,45,-0.1266,23,-1.2459,34,-0.6239,53,0.21696
ENSG00000229809,ZNF688,116,2.78027,19,-0.4908,21,-0.4243,15,-0.9513,14,-1.2216
ENSG00000156858,PRR14,116,2.82213,5,-2.3077,18,-0.6327,14,-1.0321,19,-0.7050
ENSG00000156860,FBRS,116,2.49503,58,1.09825,23,-0.4651,11,-1.5747,14,-1.4888
ENSG00000080603,SRCAP,116,1.65050,18,-1.4030,43,-0.0404,32,-0.5707,40,-0.2361
ENSG00000156873,PHKG2,116,2.15963,4,-2.9887,16,-1.2578,13,-1.6211,42,0.49628
ENSG00000103549,RNF40,116,1.41780,61,0.31033,26,-1.0752,41,-0.3652,48,-0.1127
ENSG00000102870,ZNF629,116,2.09668,15,-1.3054,33,-0.1244,33,-0.1227,23,-0.9124
ENSG00000099385,BCL7C,116,1.74935,42,-0.0107,51,0.34896,40,-0.0927,21,-1.4396
ENSG00000099364,FBXL19,116,2.34275,17,-0.9453,4,-3.2208,29,-0.1642,30,-0.1429
ENSG00000099365,STX1B,116,-0.7046,183,0.00959,30,-2.8721,212,0.28290,259,0.98767
ENSG00000103496,STX4,116,1.27352,104,1.07694,58,0.10664,23,-1.4216,41,-0.6310
ENSG00000167397,VKORC1,116,1.84721,59,0.62346,37,-0.1337,32,-0.4037,22,-1.2099
ENSG00000103507,BCKDK,116,2.23729,15,-1.2530,20,-0.8408,21,-0.7904,30,-0.2269
ENSG00000103510,KAT8,116,1.86445,61,0.69087,19,-1.2599,27,-0.6365,32,-0.4575
ENSG00000089280,FUS,116,-0.1978,127,-0.0565,162,0.39039,112,-0.2810,130,-0.0138
ENSG00000140691,ARMC5,116,2.76331,11,-1.2757,9,-1.7523,16,-0.8018,22,-0.4261
ENSG00000140688,C16orf58,116,2.18864,61,0.94802,16,-1.2562,10,-1.8928,28,-0.4403
ENSG00000197302,ZNF720,116,2.38364,2,-3.7667,19,-0.8631,24,-0.4552,27,-0.3092
ENSG00000069329,VPS35,116,-0.9290,150,-0.5283,150,-0.5897,106,-1.1584,332,1.35376
ENSG00000155330,C16orf87,116,2.18085,23,-0.6187,11,-1.8318,17,-1.1256,37,0.17296
ENSG00000166123,GPT2,116,0.96490,79,0.31102,62,-0.0692,103,0.90051,30,-1.5068
ENSG00000069345,DNAJA2,116,-0.2305,123,-0.1401,58,-1.3884,85,-0.7815,204,1.21673
ENSG00000171208,NETO2,116,1.95856,17,-1.1946,2,-4.3594,27,-0.5648,47,0.55895
ENSG00000129636,ITFG1,116,-0.6126,174,0.03016,53,-1.8986,117,-0.6596,270,1.35827
ENSG00000102893,PHKB,116,1.12357,62,0.07012,47,-0.3996,46,-0.4339,57,-0.0898
ENSG00000102910,LONP2,116,-0.0078,78,-0.6347,133,0.24527,129,0.18281,112,-0.0964
ENSG00000196470,SIAH1,116,2.53509,16,-0.9520,15,-1.1462,12,-1.4500,27,-0.1913
ENSG00000102921,N4BP1,116,1.50373,12,-2.0532,52,0.13782,36,-0.5152,44,-0.1844
ENSG00000121274,TENT4B,116,1.48947,51,0.06896,28,-0.9072,35,-0.5741,48,-0.0215
ENSG00000166164,BRD7,116,-0.2774,92,-0.6315,275,1.40250,98,-0.5853,106,-0.5804
ENSG00000140807,NKD1,116,2.87885,22,-0.1983,34,0.51523,22,-0.2690,1,-4.5911
ENSG00000083799,CYLD,116,0.37338,85,-0.1295,100,0.15526,58,-0.7902,101,0.22470
ENSG00000103449,SALL1,116,1.39422,108,1.26038,100,1.35220,31,-0.8381,6,-3.6192
ENSG00000177200,CHD9,116,-0.6203,104,-0.7833,253,0.73248,143,-0.3273,177,0.07375
ENSG00000103479,RBL2,116,1.53367,10,-2.2440,74,0.86172,43,-0.1839,28,-1.0706
ENSG00000166971,AKTIP,116,0.61960,76,-0.0604,55,-0.6250,91,0.25285,77,-0.0671
ENSG00000103494,RPGRIP1L,116,2.34820,4,-2.8766,9,-1.9290,10,-1.7880,39,0.55410
ENSG00000140718,FTO,116,0.76757,103,0.57654,45,-0.8155,62,-0.2635,73,0.01228
ENSG00000087253,LPCAT2,116,2.49913,51,0.89087,44,0.72214,6,-2.4607,8,-2.4621
ENSG00000087258,GNAO1,116,-2.1462,685,0.60356,317,-0.6948,400,-0.3004,627,0.74984
ENSG00000159461,AMFR,116,0.18479,172,0.84019,80,-0.4419,88,-0.2853,102,-0.0222
ENSG00000167005,NUDT21,116,0.01827,143,0.35671,54,-1.2517,80,-0.6259,155,0.81554
ENSG00000087263,OGFOD1,116,1.50642,15,-1.7286,42,-0.2326,41,-0.2626,46,-0.1229
ENSG00000125124,BBS2,116,1.31523,55,0.04756,48,-0.1913,67,0.43607,33,-1.0152
ENSG00000087250,MT3,116,-4.3084,1806,-0.2280,2180,0.08067,4664,1.69555,1309,-0.9904
ENSG00000125148,MT2A,116,-1.3840,233,-0.3159,438,0.83358,654,1.76491,78,-2.4363
ENSG00000169715,MT1E,116,-0.8066,158,-0.3246,234,0.34221,488,2.00840,56,-2.3355
ENSG00000205364,MT1M,116,1.04419,15,-2.0908,81,0.50171,140,1.71659,11,-3.0254
ENSG00000198417,MT1F,116,1.44816,23,-1.1838,67,0.56764,96,1.34276,7,-3.3260
ENSG00000125144,MT1G,116,1.16313,61,0.08078,43,-0.4988,143,1.95792,7,-3.5868
ENSG00000187193,MT1X,116,0.60353,38,-1.1462,149,1.24167,132,0.97509,21,-2.4803
ENSG00000102900,NUP93,116,1.97778,10,-1.9728,21,-1.0123,23,-0.8281,41,0.20391
ENSG00000051108,HERPUD1,116,0.97715,63,-0.0373,35,-1.0121,46,-0.5623,75,0.39868
ENSG00000140848,CPNE2,116,1.73409,128,1.92937,58,0.58008,20,-1.2666,7,-3.2245
ENSG00000172775,FAM192A,116,-0.2909,91,-0.6696,156,0.20950,130,-0.1260,153,0.24182
ENSG00000159579,RSPRY1,116,2.24767,16,-1.1252,35,0.08701,23,-0.6335,21,-0.9427
ENSG00000102931,ARL2BP,116,1.17668,16,-1.8852,24,-1.4070,51,-0.2045,73,0.61743
ENSG00000102934,PLLP,116,-0.8615,840,2.68417,431,1.58131,62,-1.9222,18,-4.1609
ENSG00000006210,CX3CL1,116,0.37625,113,0.34228,4,-4.7737,59,-0.7622,141,1.24834
ENSG00000005194,CIAPIN1,116,1.80084,24,-0.8064,17,-1.4296,22,-1.0764,48,0.41319
ENSG00000088682,COQ9,116,2.27100,13,-1.4108,21,-0.7222,23,-0.6219,28,-0.3754
ENSG00000102978,POLR2C,116,1.63031,46,0.04067,27,-0.8337,23,-1.0827,46,0.07718
ENSG00000205336,ADGRG1,116,0.52504,27,-1.7484,80,-0.0919,196,1.79950,36,-1.6537
ENSG00000140854,KATNB1,116,2.84801,9,-1.6229,5,-2.4918,12,-1.2061,24,-0.1187
ENSG00000140859,KIFC3,116,2.22324,13,-1.4490,23,-0.6358,20,-0.8581,30,-0.2481
ENSG00000103005,USB1,116,2.36645,16,-1.0617,10,-1.8417,22,-0.6267,30,-0.1172
ENSG00000070761,CFAP20,116,1.62202,66,0.61609,29,-0.7244,27,-0.8809,39,-0.3164
ENSG00000070770,CSNK2A2,116,1.64820,50,0.19362,22,-1.2063,35,-0.4283,42,-0.1549
ENSG00000103021,CCDC113,116,2.36474,12,-1.4434,11,-1.7335,29,-0.1670,27,-0.3416
ENSG00000103034,NDRG4,116,-1.9559,291,-0.5656,67,-2.9111,371,-0.2073,722,1.75393
ENSG00000125107,CNOT1,116,1.46521,42,-0.2390,40,-0.3696,36,-0.5478,45,-0.1764
ENSG00000103042,SLC38A7,116,2.45541,18,-0.8108,14,-1.2623,19,-0.8141,26,-0.3532
ENSG00000125166,GOT2,116,0.28939,81,-0.2869,50,-1.1063,55,-0.9668,140,1.04789
ENSG00000150394,CDH8,116,1.09241,27,-1.2313,16,-2.1467,19,-1.8936,98,1.45774
ENSG00000140937,CDH11,116,1.51021,72,0.65712,39,-0.3492,33,-0.6417,37,-0.5806
ENSG00000166548,TK2,116,1.03076,62,-0.0036,66,0.09182,59,-0.1052,49,-0.5274
ENSG00000183723,CMTM4,116,0.57534,80,-0.0285,45,-1.0019,83,0.02858,91,0.26950
ENSG00000135720,DYNC1LI2,116,-1.7345,330,-0.1335,807,1.70380,242,-0.6796,262,-0.6937
ENSG00000159593,NAE1,116,1.52663,54,0.19867,30,-0.8009,34,-0.5831,45,-0.1463
ENSG00000172840,PDP2,116,1.66054,38,-0.2197,38,-0.2831,31,-0.6081,38,-0.3616
ENSG00000166595,CIAO2B,116,0.72655,63,-0.2577,71,-0.0875,74,-0.0155,69,-0.1771
ENSG00000172831,CES2,116,0.80076,36,-1.0380,81,0.23524,81,0.22708,59,-0.4187
ENSG00000172824,CES4A,116,2.80957,1,-4.3615,21,-0.3663,10,-1.5970,21,-0.5158
ENSG00000067955,CBFB,116,2.71282,28,0.06401,35,0.48299,15,-1.0340,7,-2.4798
ENSG00000125149,C16orf70,116,2.07285,84,1.44522,22,-0.8290,8,-2.3252,25,-0.7898
ENSG00000140939,NOL3,116,2.79368,0,-5.6333,22,-0.2772,13,-1.1864,19,-0.6885
ENSG00000196123,KIAA0895L,116,2.32964,7,-2.2767,14,-1.3636,38,0.31607,23,-0.6837
ENSG00000205250,E2F4,116,2.53904,11,-1.4543,19,-0.6919,24,-0.3457,20,-0.8482
ENSG00000168701,TMEM208,116,1.29185,60,0.18005,27,-1.1492,47,-0.2374,54,-0.0115
ENSG00000159713,TPPP3,116,-0.3077,255,0.99008,394,2.34328,82,-0.9174,21,-3.3659
ENSG00000159720,ATP6V0D1,116,-0.9118,326,0.73944,78,-1.6259,131,-0.7930,305,1.09064
ENSG00000039523,RIPOR1,116,1.14487,81,0.53641,21,-1.6604,38,-0.7446,67,0.35860
ENSG00000102974,CTCF,116,0.71613,76,0.03391,98,0.49985,59,-0.4033,60,-0.4803
ENSG00000159753,CARMIL2,116,2.07759,39,0.11961,0,-6.7093,36,-0.0142,33,-0.1691
ENSG00000102977,ACD,116,2.57638,23,-0.3684,14,-1.2098,20,-0.6487,20,-0.7271
ENSG00000102981,PARD6A,116,2.02611,44,0.27237,3,-3.5759,33,-0.2185,34,-0.1660
ENSG00000141098,GFOD2,116,2.08454,43,0.30271,4,-3.2212,26,-0.5583,35,-0.0730
ENSG00000102901,CENPT,116,2.52384,10,-1.6567,11,-1.5182,22,-0.4572,25,-0.3606
ENSG00000168286,THAP11,116,2.33512,43,0.48829,15,-1.2823,18,-0.9650,24,-0.6430
ENSG00000102898,NUTF2,116,0.53602,133,0.77081,66,-0.4142,66,-0.3950,80,-0.0958
ENSG00000038358,EDC4,116,1.18125,82,0.58536,28,-1.2186,37,-0.7596,62,0.17942
ENSG00000205220,PSMB10,116,0.81884,48,-0.6088,78,0.19374,77,0.17155,57,-0.4619
ENSG00000132600,PRMT7,116,1.94506,65,0.86480,14,-1.5997,28,-0.5094,29,-0.5932
ENSG00000103056,SMPD3,116,2.67330,19,-0.5538,2,-3.7741,15,-0.9895,26,-0.0902
ENSG00000184939,ZFP90,116,1.57132,26,-0.9159,54,0.27763,28,-0.8313,39,-0.3694
ENSG00000141076,UTP4,116,2.57122,17,-0.8453,8,-1.9400,11,-1.5249,29,0.01769
ENSG00000168807,SNTB2,116,1.77635,15,-1.5830,33,-0.4226,31,-0.5061,40,-0.1110
ENSG00000132612,VPS4A,116,0.16181,89,-0.2588,91,-0.2559,110,0.09449,110,0.12330
ENSG00000213380,COG8,116,2.78522,33,0.37430,25,-0.0816,13,-1.1995,10,-1.9049
ENSG00000132604,TERF2,116,1.04749,75,0.30942,40,-0.7289,46,-0.5273,64,0.07967
ENSG00000103018,CYB5B,116,1.08970,54,-0.1812,38,-0.7774,49,-0.3489,65,0.16730
ENSG00000102908,NFAT5,116,1.97956,3,-3.6372,28,-0.5381,36,-0.0591,33,-0.3331
ENSG00000181019,NQO1,116,2.19112,67,1.12562,18,-1.0806,42,0.39883,9,-2.3640
ENSG00000198373,WWP2,116,1.76955,37,-0.1732,47,0.19813,29,-0.6265,28,-0.8258
ENSG00000090857,PDPR,116,2.13569,16,-1.1945,49,0.61547,25,-0.5685,18,-1.3754
ENSG00000223496,EXOSC6,116,0.13379,135,0.38220,40,-1.6073,84,-0.4090,141,0.76159
ENSG00000090861,AARS,116,-0.2627,174,0.39397,81,-0.8810,94,-0.6406,181,0.75898
ENSG00000168872,DDX19A,116,2.17216,10,-1.7860,28,-0.3520,23,-0.6877,29,-0.3914
ENSG00000103051,COG4,116,2.00493,32,-0.2203,33,-0.1916,32,-0.2622,23,-0.9813
ENSG00000189091,SF3B3,116,1.45480,82,0.83544,34,-0.6185,30,-0.8483,42,-0.3776
ENSG00000132613,MTSS2,116,1.42796,32,-0.6849,66,0.51111,50,0.01353,30,-1.0700
ENSG00000103043,VAC14,116,2.29094,30,-0.1428,19,-0.9196,21,-0.7213,25,-0.5832
ENSG00000157423,HYDIN,116,2.60192,6,-2.1779,36,0.44822,9,-1.7691,18,-0.9958
ENSG00000040199,PHLPP2,116,2.15414,22,-0.6848,11,-1.7988,19,-1.0015,37,0.15714
ENSG00000166747,AP1G1,116,1.40664,56,0.15669,45,-0.2219,30,-0.8754,46,-0.2089
ENSG00000182149,IST1,116,0.63957,111,0.56762,116,0.75134,53,-0.6632,54,-0.7881
ENSG00000102984,ZNF821,116,2.70890,15,-0.9118,10,-1.6381,21,-0.4458,20,-0.6786
ENSG00000140829,DHX38,116,2.03405,38,0.07425,29,-0.3907,12,-1.7605,32,-0.2848
ENSG00000260664,AC004158.1,116,1.48843,40,-0.3046,96,1.38896,23,-1.2526,23,-1.5147
ENSG00000140836,ZFHX3,116,1.11406,56,-0.0980,78,0.49782,74,0.41073,30,-1.3995
ENSG00000103035,PSMD7,116,-0.7232,175,-0.0756,182,-0.0156,136,-0.5307,228,0.56057
ENSG00000090863,GLG1,116,-0.5294,261,0.78612,203,0.41833,98,-0.8620,161,-0.0217
ENSG00000103089,FA2H,116,-0.0674,455,2.43511,297,1.94473,15,-3.2843,4,-5.6238
ENSG00000103091,WDR59,116,2.16764,6,-2.6669,40,0.28041,24,-0.6395,24,-0.7875
ENSG00000186187,ZNRF1,116,1.75249,42,0.00975,13,-1.8845,35,-0.3208,42,-0.0192
ENSG00000184517,ZFP1,116,2.38454,26,-0.3108,16,-1.0637,21,-0.6910,24,-0.5712
ENSG00000050820,BCAR1,116,0.98406,107,0.84634,65,0.02018,42,-0.7250,51,-0.5045
ENSG00000153774,CFDP1,116,-0.3471,125,-0.2298,154,0.11378,103,-0.5775,172,0.45051
ENSG00000166822,TMEM170A,116,1.94383,51,0.47466,45,0.27248,38,-0.0257,13,-2.0617
ENSG00000183196,CHST6,116,2.40633,40,0.41713,70,1.70766,3,-3.5897,2,-4.4170
ENSG00000034713,GABARAPL2,116,-0.8761,278,0.50832,229,0.22174,189,-0.1320,201,-0.0303
ENSG00000065457,ADAT1,116,2.67757,2,-3.4738,25,-0.1667,7,-2.0439,23,-0.4023
ENSG00000065427,KARS,116,1.03248,70,0.17725,40,-0.7740,51,-0.3607,64,0.07586
ENSG00000166848,TERF2IP,116,-2.1411,376,-0.3634,401,-0.2923,384,-0.3646,667,0.95515
ENSG00000152910,CNTNAP4,116,-0.0359,342,1.86468,213,1.16387,77,-0.7484,37,-2.2148
ENSG00000103111,MON1B,116,0.64436,94,0.30001,101,0.47314,59,-0.4869,63,-0.4847
ENSG00000171724,VAT1L,116,1.79340,73,0.94394,3,-3.9633,20,-1.2174,45,0.19590
ENSG00000186153,WWOX,116,2.32755,15,-1.1202,38,0.31108,18,-0.9187,19,-1.0795
ENSG00000178573,MAF,116,1.27976,4,-3.8782,45,-0.3352,77,0.66545,45,-0.4320
ENSG00000166446,CDYL2,116,2.09706,25,-0.5477,3,-3.6318,33,-0.1461,36,0.01863
ENSG00000103121,CMC2,116,1.29827,43,-0.3343,55,0.03251,42,-0.4177,46,-0.3519
ENSG00000166454,ATMIN,116,0.39921,118,0.42719,58,-0.7504,81,-0.1950,98,0.19945
ENSG00000140905,GCSH,116,0.04264,131,0.24142,200,1.13849,137,0.35399,52,-1.5633
ENSG00000153815,CMIP,116,-0.1581,132,0.05629,61,-1.2281,96,-0.5062,179,0.93159
ENSG00000197943,PLCG2,116,1.58634,24,-0.9788,42,-0.1615,51,0.18311,34,-0.6880
ENSG00000135698,MPHOSPH6,116,0.83428,33,-1.1558,55,-0.4049,56,-0.3886,82,0.39989
ENSG00000140945,CDH13,116,0.51771,103,0.31748,14,-2.8189,66,-0.4125,116,0.86742
ENSG00000230989,HSBP1,116,-0.6469,188,0.11634,213,0.35904,188,0.12829,161,-0.1900
ENSG00000103154,NECAB2,116,2.24120,7,-2.2319,3,-3.5731,36,0.15413,33,-0.0344
ENSG00000140943,MBTPS1,116,1.28429,55,0.03550,30,-1.0039,38,-0.6117,59,0.19796
ENSG00000103160,HSDL1,116,0.99132,72,0.19381,18,-2.0499,49,-0.4589,79,0.55894
ENSG00000103187,COTL1,116,0.83737,27,-1.4533,82,0.30397,101,0.69993,47,-0.8448
ENSG00000135686,KLHL36,116,1.99365,43,0.21330,20,-1.0539,28,-0.5170,30,-0.4830
ENSG00000103194,USP10,116,1.14973,73,0.35694,45,-0.4640,43,-0.5316,55,-0.1410
ENSG00000135709,KIAA0513,116,-0.0745,89,-0.4925,18,-2.9744,138,0.22880,174,1.01488
ENSG00000131149,GSE1,116,2.03619,24,-0.6400,12,-1.7793,42,0.26705,29,-0.4943
ENSG00000131148,EMC8,116,2.72541,33,0.32973,14,-1.0464,15,-1.0078,16,-1.1150
ENSG00000131143,COX4I1,116,-3.1234,972,0.08363,667,-0.5652,1458,0.88540,973,0.12884
ENSG00000103264,FBXO31,116,1.66548,37,-0.2699,8,-2.7287,28,-0.7611,54,0.52801
ENSG00000140941,MAP1LC3B,116,-0.5142,166,0.05408,136,-0.2895,145,-0.1755,190,0.43105
ENSG00000140948,ZCCHC14,116,2.28536,36,0.16969,19,-0.8824,21,-0.7262,23,-0.7288
ENSG00000154118,JPH3,116,0.09127,81,-0.4742,16,-2.9971,195,1.14838,118,0.19700
ENSG00000103257,SLC7A5,116,1.87391,39,-0.0185,14,-1.6619,37,-0.1017,35,-0.3107
ENSG00000179588,ZFPM1,116,2.34321,24,-0.4189,19,-0.8646,35,0.18093,17,-1.2310
ENSG00000158545,ZC3H18,116,1.54499,34,-0.4935,53,0.21823,28,-0.8518,39,-0.4039
ENSG00000051523,CYBA,116,2.14640,6,-2.6316,48,0.60738,46,0.53093,9,-2.4096
ENSG00000167508,MVD,116,1.22382,30,-0.9574,48,-0.2715,47,-0.2910,56,-0.0084
ENSG00000198931,APRT,116,1.58957,51,0.15298,23,-1.1563,55,0.31720,34,-0.6299
ENSG00000167515,TRAPPC2L,116,0.68343,106,0.54223,63,-0.3418,57,-0.5065,75,-0.0306
ENSG00000176715,ACSF3,116,2.61227,14,-1.0226,22,-0.3937,15,-1.0026,19,-0.8295
ENSG00000167522,ANKRD11,116,-1.8927,335,-0.2801,511,0.45589,286,-0.5836,489,0.52032
ENSG00000197912,SPG7,116,0.44001,138,0.73114,62,-0.5992,78,-0.2268,87,-0.0263
ENSG00000167526,RPL13,116,-3.7081,1532,0.16968,2173,0.88018,2154,0.86183,872,-0.9775
ENSG00000131165,CHMP1A,116,1.23020,73,0.42786,40,-0.5865,45,-0.3708,50,-0.2547
ENSG00000185324,CDK10,116,2.71595,1,-4.1257,11,-1.4441,14,-1.1101,26,-0.0982
ENSG00000075399,VPS9D1,116,2.25457,11,-1.7040,14,-1.3512,26,-0.4231,31,-0.1573
ENSG00000158805,ZNF276,116,2.52182,38,0.42114,29,-0.0403,11,-1.6154,15,-1.3269
ENSG00000141002,TCF25,116,-1.1907,223,-0.1782,177,-0.5951,199,-0.4037,352,0.95181
ENSG00000258947,TUBB3,116,-0.4361,130,-0.2501,14,-3.7323,115,-0.4916,256,1.60175
ENSG00000140995,DEF8,116,1.45532,24,-1.1133,30,-0.8217,50,0.03536,48,-0.0618
ENSG00000177946,CENPBD1,116,2.81865,9,-1.5029,19,-0.5111,18,-0.5983,15,-1.1429
ENSG00000003249,DBNDD1,116,1.58463,27,-0.8076,6,-3.0441,60,0.47882,46,0.01534
ENSG00000141013,GAS8,116,2.69276,5,-2.3333,10,-1.6879,25,-0.1336,21,-0.6184
ENSG00000272636,DOC2B,116,2.29217,55,0.87542,4,-3.1515,23,-0.6124,25,-0.5670
ENSG00000187624,C17orf97,116,2.58207,10,-1.5229,12,-1.4301,21,-0.4921,23,-0.4534
ENSG00000141252,VPS53,116,0.17328,95,-0.1450,60,-0.9279,83,-0.3932,136,0.70794
ENSG00000167699,GLOD4,116,1.11053,43,-0.5174,35,-0.9139,41,-0.6424,72,0.46536
ENSG00000177370,TIMM22,116,2.61421,10,-1.5173,11,-1.5501,18,-0.7431,25,-0.3134
ENSG00000159842,ABR,116,-0.7780,128,-0.6261,82,-1.3963,257,0.56369,246,0.67412
ENSG00000108953,YWHAE,116,-3.0238,803,-0.1138,1201,0.62688,809,-0.1134,921,0.16158
ENSG00000167193,CRK,116,0.00044,146,0.37312,112,-0.0539,108,-0.1199,114,-0.0418
ENSG00000132376,INPP5K,116,2.44479,33,0.15083,12,-1.5614,20,-0.7406,23,-0.6030
ENSG00000174238,PITPNA,116,0.29382,88,-0.1406,36,-1.6254,113,0.28228,116,0.47212
ENSG00000167703,SLC43A2,116,1.64299,14,-1.7539,13,-1.9303,46,0.04354,50,0.26079
ENSG00000174231,PRPF8,116,0.26275,143,0.60614,65,-0.7190,83,-0.2916,107,0.21507
ENSG00000132386,SERPINF1,116,1.71986,33,-0.4143,4,-3.5605,22,-1.0983,57,0.75712
ENSG00000132383,RPA1,116,1.05300,92,0.66536,44,-0.5660,52,-0.2924,54,-0.3154
ENSG00000185924,RTN4RL1,116,2.85746,2,-3.6789,0,-5.3457,6,-2.3720,32,0.54545
ENSG00000070366,SMG6,116,1.92903,18,-1.1781,36,-0.1240,29,-0.5169,31,-0.4987
ENSG00000167721,TSR1,116,1.76082,16,-1.5050,35,-0.3184,25,-0.8855,42,0.01560
ENSG00000141258,SGSM2,116,0.88365,61,-0.1558,35,-1.1020,106,0.85403,55,-0.4785
ENSG00000070444,MNT,116,1.75607,45,0.09985,20,-1.2435,42,-0.0227,34,-0.4516
ENSG00000127804,METTL16,116,1.97652,18,-1.0884,60,0.88845,25,-0.6757,18,-1.4660
ENSG00000007168,PAFAH1B1,116,-1.3651,366,0.43174,215,-0.4674,175,-0.8058,386,0.87490
ENSG00000132361,CLUH,116,1.50911,54,0.19131,18,-1.5584,22,-1.2862,57,0.44595
ENSG00000132359,RAP1GAP2,116,1.04716,122,1.13507,7,-3.3236,45,-0.5393,69,0.27194
ENSG00000108381,ASPA,116,0.85357,111,0.78299,204,2.51061,18,-2.1907,5,-4.2967
ENSG00000213977,TAX1BP3,116,1.78269,49,0.25585,76,1.20358,33,-0.3975,8,-2.9115
ENSG00000127774,EMC6,116,2.21345,35,0.04122,17,-1.0974,18,-1.0479,29,-0.3409
ENSG00000083457,ITGAE,116,1.93855,38,-0.0234,27,-0.5988,30,-0.4270,29,-0.6081
ENSG00000074356,NCBP3,116,0.98055,58,-0.1722,119,1.23125,41,-0.7661,37,-1.1386
ENSG00000004660,CAMKK1,116,-0.0048,130,0.17813,7,-4.1719,101,-0.2411,175,1.17210
ENSG00000074755,ZZEF1,116,2.50499,20,-0.6267,19,-0.7070,19,-0.7108,21,-0.7719
ENSG00000167740,CYB5D2,116,1.59587,63,0.52139,28,-0.8055,23,-1.1334,44,-0.0993
ENSG00000185722,ANKFY1,116,1.60749,48,0.07930,53,0.27079,31,-0.6674,31,-0.8188
ENSG00000132388,UBE2G1,116,1.45155,37,-0.4350,58,0.30227,24,-1.1704,44,-0.2740
ENSG00000183018,SPNS2,116,2.21647,37,0.14978,31,-0.1654,16,-1.1882,22,-0.8603
ENSG00000132382,MYBBP1A,116,1.81090,52,0.38942,17,-1.4193,17,-1.4584,43,0.14052
ENSG00000141456,PELP1,116,0.38970,95,0.07048,100,0.17634,67,-0.5299,91,0.00345
ENSG00000141480,ARRB2,116,1.77179,9,-2.2767,20,-1.2044,37,-0.2144,45,0.16296
ENSG00000142507,PSMB6,116,0.17625,127,0.32189,75,-0.5628,97,-0.1128,113,0.20180
ENSG00000141503,MINK1,116,1.23049,54,-0.0511,40,-0.5908,50,-0.1910,52,-0.1560
ENSG00000108528,SLC25A11,116,0.49694,82,-0.0590,40,-1.2597,81,-0.0932,103,0.49073
ENSG00000108523,RNF167,116,1.08006,95,0.74293,52,-0.2825,37,-0.8593,55,-0.2364
ENSG00000108518,PFN1,116,-0.5376,300,1.01829,205,0.42787,136,-0.3142,133,-0.4622
ENSG00000091640,SPAG7,116,1.38875,30,-0.8323,32,-0.8024,52,0.01508,50,-0.0674
ENSG00000108509,CAMTA2,116,0.87890,76,0.18146,15,-2.3574,58,-0.2787,85,0.59101
ENSG00000129250,KIF1C,116,0.90981,27,-1.3599,151,1.70973,66,-0.0195,23,-2.0569
ENSG00000234327,AC012146.1,116,2.56319,18,-0.7439,17,-0.9082,29,-0.0158,16,-1.1943
ENSG00000029725,RABEP1,116,-1.0741,107,-1.1874,326,0.64622,160,-0.6354,280,0.48968
ENSG00000129197,RPAIN,116,1.18274,40,-0.5458,49,-0.2837,40,-0.6013,60,0.09561
ENSG00000108561,C1QBP,116,0.80008,48,-0.6088,54,-0.4929,59,-0.3344,81,0.31688
ENSG00000005100,DHX33,116,1.55288,52,0.17448,37,-0.3980,24,-1.0937,44,-0.1310
ENSG00000072849,DERL2,116,2.75242,34,0.39321,15,-0.9262,15,-0.9837,14,-1.2747
ENSG00000091592,NLRP1,116,2.59167,31,0.14147,7,-2.2305,15,-1.1074,24,-0.4031
ENSG00000179314,WSCD1,116,2.33655,21,-0.6607,45,0.64013,26,-0.3197,10,-2.1884
ENSG00000091622,PITPNM3,116,0.96180,67,0.04428,9,-3.1188,103,0.88409,61,-0.1483
ENSG00000129235,TXNDC17,116,1.66875,49,0.15778,25,-0.9612,40,-0.1906,37,-0.4030
ENSG00000108590,MED31,116,2.58566,7,-2.0355,6,-2.4323,28,-0.0216,24,-0.4261
ENSG00000132530,XAF1,116,1.15684,7,-3.1615,50,-0.2686,137,1.82523,21,-1.9451
ENSG00000219200,RNASEK,116,-0.9042,270,0.43051,108,-1.0951,263,0.44658,235,0.32361
ENSG00000258315,C17orf49,116,1.17005,81,0.54643,50,-0.2532,46,-0.3804,47,-0.4637
ENSG00000132535,DLG4,116,0.78032,63,-0.2021,14,-2.6051,87,0.35274,85,0.41286
ENSG00000072778,ACADVL,116,0.58248,120,0.63747,72,-0.2145,107,0.51424,54,-0.8528
ENSG00000040633,PHF23,116,1.81988,35,-0.2562,18,-1.3172,40,-0.0422,35,-0.3297
ENSG00000170296,GABARAP,116,-1.7762,519,0.55448,493,0.54250,370,0.00264,334,-0.2384
