"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000115649",0.268727425014955,-0.268727425014952,0.788211537147918,0.78821153714792,0.988603918223907,0.98860391822392,0.0290283358131275,-0.0290283358131271,"ENSG00000115649","CNPPD1"
"ENSG00000168958",-0.26020257759925,0.260202577599247,0.794777183948184,0.794777183948186,0.988603918223907,0.98860391822392,-0.0209757131605349,0.0209757131605345,"ENSG00000168958","MFF"
"ENSG00000188542",0.256329459144017,-0.256329459144015,0.797765022651327,0.797765022651329,0.988603918223907,0.98860391822392,0.0311565626994289,-0.0311565626994284,"ENSG00000188542","DUSP28"
"ENSG00000271870",0.277260201244327,-0.27726020124433,0.781654846661332,0.78165484666133,0.988603918223907,0.98860391822392,0.0349422082450963,-0.0349422082450964,"ENSG00000271870","AC024060.2"
"ENSG00000170364",-0.260231701250214,0.26023170125021,0.794754728459932,0.794754728459936,0.988603918223907,0.98860391822392,-0.0315245985309407,0.03152459853094,"ENSG00000170364","SETMAR"
"ENSG00000144711",-0.256042261492387,0.256042261492386,0.797986694307511,0.797986694307511,0.988603918223907,0.98860391822392,-0.0103434162070367,0.0103434162070366,"ENSG00000144711","IQSEC1"
"ENSG00000163517",-0.267815687804124,0.26781568780412,0.788913026218546,0.788913026218549,0.988603918223907,0.98860391822392,-0.0159251261499887,0.0159251261499883,"ENSG00000163517","HDAC11"
"ENSG00000206561",0.28392390405125,-0.283923904051251,0.77654514025349,0.776545140253488,0.988603918223907,0.98860391822392,0.0335631119639932,-0.0335631119639932,"ENSG00000206561","COLQ"
"ENSG00000154822",0.258368222550874,-0.258368222550868,0.796191886910529,0.796191886910533,0.988603918223907,0.98860391822392,0.0221009351644467,-0.022100935164446,"ENSG00000154822","PLCL2"
"ENSG00000188846",0.268141470424867,-0.268141470424867,0.788662349898405,0.788662349898405,0.988603918223907,0.98860391822392,0.00752865161190163,-0.00752865161190156,"ENSG00000188846","RPL14"
"ENSG00000181061",0.255584055053283,-0.255584055053285,0.798340391778474,0.798340391778472,0.988603918223907,0.98860391822392,0.00788811349430982,-0.00788811349430983,"ENSG00000181061","HIGD1A"
"ENSG00000163938",0.263909281748907,-0.263909281748902,0.791920543461337,0.791920543461341,0.988603918223907,0.98860391822392,0.0203287112468583,-0.0203287112468577,"ENSG00000163938","GNL3"
"ENSG00000163946",0.269930578545133,-0.269930578545126,0.787286096278934,0.787286096278938,0.988603918223907,0.98860391822392,0.0209116676949622,-0.0209116676949615,"ENSG00000163946","TASOR"
"ENSG00000189283",0.286016688921366,-0.286016688921365,0.774942384865342,0.774942384865343,0.988603918223907,0.98860391822392,0.0344673303554987,-0.0344673303554983,"ENSG00000189283","FHIT"
"ENSG00000163618",-0.2760800189511,0.276080018951092,0.782560798884374,0.782560798884379,0.988603918223907,0.98860391822392,-0.0107068011171384,0.010706801117138,"ENSG00000163618","CADPS"
"ENSG00000172340",-0.284964768493823,0.284964768493824,0.775747876541724,0.775747876541723,0.988603918223907,0.98860391822392,-0.0310197142353529,0.0310197142353528,"ENSG00000172340","SUCLG2"
"ENSG00000114541",0.285007481041741,-0.285007481041736,0.775715165358833,0.775715165358837,0.988603918223907,0.98860391822392,0.0283202677280888,-0.0283202677280881,"ENSG00000114541","FRMD4B"
"ENSG00000185008",0.284435537037298,-0.284435537037287,0.776153218754665,0.776153218754673,0.988603918223907,0.98860391822392,0.0233432452268522,-0.0233432452268511,"ENSG00000185008","ROBO2"
"ENSG00000138459",-0.265146578977021,0.265146578977017,0.790967618062143,0.790967618062146,0.988603918223907,0.98860391822392,-0.0248925677128138,0.0248925677128133,"ENSG00000138459","SLC35A5"
"ENSG00000144857",-0.263944533464217,0.26394453346421,0.791893389437497,0.791893389437502,0.988603918223907,0.98860391822392,-0.0338764817554,0.0338764817553989,"ENSG00000144857","BOC"
"ENSG00000144840",0.271461673691139,-0.271461673691137,0.786108844702626,0.786108844702628,0.988603918223907,0.98860391822392,0.0243482912111239,-0.0243482912111235,"ENSG00000144840","RABL3"
"ENSG00000114520",0.256299734083046,-0.256299734083041,0.797787964990338,0.797787964990342,0.988603918223907,0.98860391822392,0.0226626275953836,-0.022662627595383,"ENSG00000114520","SNX4"
"ENSG00000284624",-0.284162326208469,0.284162326208477,0.776362496828376,0.776362496828369,0.988603918223907,0.98860391822392,-0.0386646991611412,0.038664699161142,"ENSG00000284624","AC092902.4"
"ENSG00000114626",-0.273047676863997,0.273047676863991,0.784889891100161,0.784889891100165,0.988603918223907,0.98860391822392,-0.0213310928552253,0.0213310928552247,"ENSG00000114626","ABTB1"
"ENSG00000129071",0.275050688412476,-0.275050688412465,0.783351193005779,0.783351193005787,0.988603918223907,0.98860391822392,0.0207762881453844,-0.0207762881453834,"ENSG00000129071","MBD4"
"ENSG00000114115",-0.262783866850268,0.262783866850271,0.792787571427478,0.792787571427475,0.988603918223907,0.98860391822392,-0.0253728415577469,0.025372841557747,"ENSG00000114115","RBP1"
"ENSG00000223812",0.277245609155743,-0.277245609155739,0.781666046286733,0.781666046286736,0.988603918223907,0.98860391822392,0.033973307108955,-0.0339733071089543,"ENSG00000223812","AC073365.1"
"ENSG00000163960",0.264372239314147,-0.264372239314134,0.791563952302934,0.791563952302944,0.988603918223907,0.98860391822392,0.0181166367869519,-0.0181166367869509,"ENSG00000163960","UBXN7"
"ENSG00000186001",0.273280818534328,-0.273280818534325,0.784710750010199,0.784710750010201,0.988603918223907,0.98860391822392,0.0251534009349496,-0.0251534009349492,"ENSG00000186001","LRCH3"
"ENSG00000283183",-0.280797674340958,0.280797674340952,0.778941131989737,0.778941131989742,0.988603918223907,0.98860391822392,-0.0335201206856207,0.0335201206856197,"ENSG00000283183","AC116565.1"
"ENSG00000215375",-0.281670815739965,0.281670815739967,0.778271729697412,0.77827172969741,0.988603918223907,0.98860391822392,-0.0333937065500756,0.0333937065500756,"ENSG00000215375","MYL5"
"ENSG00000072832",-0.266692501621928,0.26669250162193,0.789777439507867,0.789777439507866,0.988603918223907,0.98860391822392,-0.0115431798654727,0.0115431798654726,"ENSG00000072832","CRMP1"
"ENSG00000251580",0.266697080576094,-0.266697080576094,0.789773914980171,0.78977391498017,0.988603918223907,0.98860391822392,0.0340918538353639,-0.0340918538353637,"ENSG00000251580","LINC02482"
"ENSG00000287104",0.278604436310365,-0.278604436310363,0.780623322931505,0.780623322931507,0.988603918223907,0.98860391822392,0.0332171796945182,-0.0332171796945176,"ENSG00000287104","AC097382.3"
"ENSG00000251615",-0.283249040847426,0.283249040847423,0.777062186661304,0.777062186661306,0.988603918223907,0.98860391822392,-0.0335978879953094,0.0335978879953089,"ENSG00000251615","AC104825.1"
"ENSG00000109680",0.261704821099773,-0.261704821099771,0.79361911738522,0.793619117385221,0.988603918223907,0.98860391822392,0.0324101692206807,-0.0324101692206802,"ENSG00000109680","TBC1D19"
"ENSG00000189157",0.274382846686935,-0.274382846686934,0.783864129884588,0.783864129884589,0.988603918223907,0.98860391822392,0.033227906661934,-0.0332279066619336,"ENSG00000189157","FAM47E"
"ENSG00000118762",0.279756042713447,-0.279756042713447,0.779739923871097,0.779739923871098,0.988603918223907,0.98860391822392,0.0281541527677398,-0.0281541527677395,"ENSG00000118762","PKD2"
"ENSG00000151247",0.271850347534322,-0.271850347534317,0.785810073131869,0.785810073131873,0.988603918223907,0.98860391822392,0.0167249416552115,-0.0167249416552111,"ENSG00000151247","EIF4E"
"ENSG00000269893",-0.276152784007274,0.276152784007268,0.782504933133859,0.782504933133864,0.988603918223907,0.98860391822392,-0.0183105421582288,0.0183105421582282,"ENSG00000269893","SNHG8"
"ENSG00000153132",-0.286646445646594,0.286646445646598,0.77446027450692,0.774460274506917,0.988603918223907,0.98860391822392,-0.035547559044801,0.0355475590448012,"ENSG00000153132","CLGN"
"ENSG00000179387",0.276071195473439,-0.276071195473438,0.782567573231654,0.782567573231655,0.988603918223907,0.98860391822392,0.0310982983034203,-0.03109829830342,"ENSG00000179387","ELMOD2"
"ENSG00000164305",-0.266689212612319,0.266689212612319,0.789779971137846,0.789779971137846,0.988603918223907,0.98860391822392,-0.0299368698836462,0.029936869883646,"ENSG00000164305","CASP3"
"ENSG00000164236",-0.266949241540712,0.266949241540709,0.789579827466075,0.789579827466077,0.988603918223907,0.98860391822392,-0.0242779946782334,0.0242779946782329,"ENSG00000164236","ANKRD33B"
"ENSG00000205464",-0.262265892355179,0.262265892355183,0.79318670915696,0.793186709156958,0.988603918223907,0.98860391822392,-0.0297968554175896,0.0297968554175897,"ENSG00000205464","ATP6AP1L"
"ENSG00000176055",-0.256834176767559,0.256834176767559,0.797375499202902,0.797375499202901,0.988603918223907,0.98860391822392,-0.0288209138309935,0.0288209138309933,"ENSG00000176055","MBLAC2"
"ENSG00000164403",-0.257950111299277,0.257950111299272,0.796514439454355,0.79651443945436,0.988603918223907,0.98860391822392,-0.0268000681423539,0.0268000681423531,"ENSG00000164403","SHROOM1"
"ENSG00000043143",0.27893241081934,-0.27893241081934,0.780371704224001,0.780371704224,0.988603918223907,0.98860391822392,0.0218604273470816,-0.0218604273470815,"ENSG00000043143","JADE2"
"ENSG00000094880",-0.259896387431264,0.259896387431263,0.795013279001734,0.795013279001735,0.988603918223907,0.98860391822392,-0.0259713238023936,0.0259713238023933,"ENSG00000094880","CDC23"
"ENSG00000081791",0.285466155514218,-0.285466155514217,0.775363917036715,0.775363917036716,0.988603918223907,0.98860391822392,0.0273711923955202,-0.0273711923955199,"ENSG00000081791","DELE1"
"ENSG00000113282",0.277579086492861,-0.277579086492856,0.781410109251074,0.781410109251078,0.988603918223907,0.98860391822392,0.0201059862969647,-0.0201059862969641,"ENSG00000113282","CLINT1"
"ENSG00000113328",0.277675187426525,-0.277675187426528,0.781336358151321,0.781336358151319,0.988603918223907,0.98860391822392,0.027802440837402,-0.027802440837402,"ENSG00000113328","CCNG1"
"ENSG00000113749",-0.276207535311041,0.27620753531104,0.782462898276478,0.782462898276479,0.988603918223907,0.98860391822392,-0.0287842481835892,0.0287842481835889,"ENSG00000113749","HRH2"
"ENSG00000050767",0.266482082393307,-0.266482082393307,0.789939408738134,0.789939408738134,0.988603918223907,0.98860391822392,0.0323458139290147,-0.0323458139290145,"ENSG00000050767","COL23A1"
"ENSG00000176783",0.279085020324072,-0.279085020324071,0.780254631619018,0.780254631619019,0.988603918223907,0.98860391822392,0.0261418214148127,-0.0261418214148124,"ENSG00000176783","RUFY1"
"ENSG00000248275",0.268069554504411,-0.268069554504408,0.788717684354972,0.788717684354974,0.988603918223907,0.98860391822392,0.0302141212736961,-0.0302141212736955,"ENSG00000248275","TRIM52-AS1"
"ENSG00000112685",-0.275318927914569,0.275318927914564,0.783145197777624,0.783145197777628,0.988603918223907,0.98860391822392,-0.0287306234585407,0.02873062345854,"ENSG00000112685","EXOC2"
"ENSG00000137267",0.264320360933802,-0.2643203609338,0.791603909239269,0.79160390923927,0.988603918223907,0.98860391822392,0.00944294562664123,-0.00944294562664109,"ENSG00000137267","TUBB2A"
"ENSG00000228793",0.274168347685967,-0.274168347685961,0.784028896155246,0.784028896155251,0.988603918223907,0.98860391822392,0.0350751116856411,-0.03507511168564,"ENSG00000228793","AL033523.1"
"ENSG00000050393",0.26134827495982,-0.261348274959818,0.793893934573692,0.793893934573694,0.988603918223907,0.98860391822392,0.0206159834285935,-0.0206159834285932,"ENSG00000050393","MCUR1"
"ENSG00000187837",-0.284598899604097,0.284598899604097,0.776028091655766,0.776028091655767,0.988603918223907,0.98860391822392,-0.0331503052779478,0.0331503052779475,"ENSG00000187837","HIST1H1C"
"ENSG00000204536",0.257659185564862,-0.257659185564861,0.796738895096062,0.796738895096062,0.988603918223907,0.98860391822392,0.0303418198283989,-0.0303418198283985,"ENSG00000204536","CCHCR1"
"ENSG00000112473",-0.256188189470536,0.256188189470537,0.797874058697543,0.797874058697543,0.988603918223907,0.98860391822392,-0.0219939992204823,0.0219939992204822,"ENSG00000112473","SLC39A7"
"ENSG00000112033",-0.260340752754713,0.26034075275471,0.794670646944975,0.794670646944978,0.988603918223907,0.98860391822392,-0.0290369202272304,0.0290369202272298,"ENSG00000112033","PPARD"
"ENSG00000096070",-0.273572791275297,0.273572791275295,0.784486420496711,0.784486420496713,0.988603918223907,0.98860391822392,-0.023446559738552,0.0234465597385516,"ENSG00000096070","BRPF3"
"ENSG00000151914",-0.272136593172329,0.272136593172349,0.785590057798707,0.785590057798692,0.988603918223907,0.98860391822392,-0.0107356901739123,0.010735690173913,"ENSG00000151914","DST"
"ENSG00000112234",-0.25956406185938,0.259564061859378,0.795269547654413,0.795269547654415,0.988603918223907,0.98860391822392,-0.0304395210054152,0.0304395210054146,"ENSG00000112234","FBXL4"
"ENSG00000112365",0.260358889606141,-0.260358889606138,0.794656663197788,0.79465666319779,0.988603918223907,0.98860391822392,0.0304865749364997,-0.0304865749364991,"ENSG00000112365","ZBTB24"
"ENSG00000112419",-0.265656699322136,0.265656699322144,0.790574831277605,0.790574831277599,0.988603918223907,0.98860391822392,-0.0188491030682158,0.0188491030682163,"ENSG00000112419","PHACTR2"
"ENSG00000120278",-0.265476729984784,0.265476729984779,0.790713399513497,0.790713399513501,0.988603918223907,0.98860391822392,-0.0320138024524182,0.0320138024524173,"ENSG00000120278","PLEKHG1"
"ENSG00000120262",-0.258655658689623,0.258655658689632,0.795970164107037,0.79597016410703,0.988603918223907,0.98860391822392,-0.0343426361048271,0.034342636104828,"ENSG00000120262","CCDC170"
"ENSG00000197461",-0.264573727568893,0.264573727568891,0.791408770446711,0.791408770446713,0.988603918223907,0.98860391822392,-0.0231123294279471,0.0231123294279467,"ENSG00000197461","PDGFA"
"ENSG00000122687",0.278230911626146,-0.278230911626141,0.78090991530682,0.780909915306823,0.988603918223907,0.98860391822392,0.0285916493087871,-0.0285916493087864,"ENSG00000122687","MRM2"
"ENSG00000153814",0.286854307116698,-0.286854307116698,0.774301165242175,0.774301165242175,0.988603918223907,0.98860391822392,0.0253208879258,-0.0253208879257998,"ENSG00000153814","JAZF1"
"ENSG00000122547",-0.259468304253466,0.259468304253461,0.795343394027337,0.795343394027341,0.988603918223907,0.98860391822392,-0.0283935803759213,0.0283935803759205,"ENSG00000122547","EEPD1"
"ENSG00000241258",0.28401445609665,-0.284014456096648,0.776475771350674,0.776475771350676,0.988603918223907,0.98860391822392,0.0238415591398682,-0.0238415591398678,"ENSG00000241258","CRCP"
"ENSG00000272831",0.285094009704137,-0.285094009704133,0.775648899054315,0.775648899054319,0.988603918223907,0.98860391822392,0.0311086481773496,-0.0311086481773489,"ENSG00000272831","AC027644.3"
"ENSG00000274523",-0.285663295278373,0.285663295278369,0.775212963521174,0.775212963521177,0.988603918223907,0.98860391822392,-0.0305817330224185,0.0305817330224178,"ENSG00000274523","RCC1L"
"ENSG00000005469",-0.273597236681925,0.273597236681925,0.784467639330346,0.784467639330346,0.988603918223907,0.98860391822392,-0.0288138136103914,0.0288138136103912,"ENSG00000005469","CROT"
"ENSG00000236197",0.276532523718702,-0.276532523718694,0.782213404238285,0.782213404238292,0.988603918223907,0.98860391822392,0.0358288653738768,-0.0358288653738754,"ENSG00000236197","AC002429.2"
"ENSG00000231170",0.262773641616042,-0.262773641616039,0.792795450202188,0.79279545020219,0.988603918223907,0.98860391822392,0.0329923839417674,-0.0329923839417667,"ENSG00000231170","AC002451.1"
"ENSG00000166529",0.28173707504547,-0.281737075045468,0.778220938082431,0.778220938082432,0.988603918223907,0.98860391822392,0.0350287408341915,-0.035028740834191,"ENSG00000166529","ZSCAN21"
"ENSG00000146776",0.263453512173469,-0.263453512173459,0.792271640713115,0.792271640713122,0.988603918223907,0.98860391822392,0.0317823511668596,-0.0317823511668581,"ENSG00000146776","ATXN7L1"
"ENSG00000105879",0.272534456691444,-0.272534456691441,0.785284278760645,0.785284278760647,0.988603918223907,0.98860391822392,0.0291130344064445,-0.029113034406444,"ENSG00000105879","CBLL1"
"ENSG00000158467",-0.259596250786195,0.259596250786188,0.795244724602964,0.795244724602969,0.988603918223907,0.98860391822392,-0.0240745200021107,0.0240745200021098,"ENSG00000158467","AHCYL2"
"ENSG00000128585",-0.2797397841628,0.279739784162798,0.779752393850364,0.779752393850365,0.988603918223907,0.98860391822392,-0.0153481301848222,0.0153481301848219,"ENSG00000128585","MKLN1"
"ENSG00000182158",0.264820701523951,-0.264820701523951,0.791218567795374,0.791218567795374,0.988603918223907,0.98860391822392,0.0296126564821866,-0.0296126564821863,"ENSG00000182158","CREB3L2"
"ENSG00000180190",0.26233656796727,-0.26233656796727,0.793132245160158,0.793132245160158,0.988603918223907,0.98860391822392,0.0289905247215123,-0.028990524721512,"ENSG00000180190","TDRP"
"ENSG00000154328",0.276285905631592,-0.276285905631583,0.782402731223228,0.782402731223235,0.988603918223907,0.98860391822392,0.0221730537679305,-0.0221730537679296,"ENSG00000154328","NEIL2"
"ENSG00000079459",0.261853473831785,-0.26185347383178,0.79350454701631,0.793504547016314,0.988603918223907,0.98860391822392,0.0174728220515174,-0.0174728220515169,"ENSG00000079459","FDFT1"
"ENSG00000104756",0.282466546590975,-0.282466546590974,0.777661818476782,0.777661818476783,0.988603918223907,0.98860391822392,0.0339782665757773,-0.0339782665757769,"ENSG00000104756","KCTD9"
"ENSG00000104228",0.257098122195045,-0.257098122195048,0.797171815457771,0.797171815457769,0.988603918223907,0.98860391822392,0.0311103996906986,-0.0311103996906987,"ENSG00000104228","TRIM35"
"ENSG00000104221",-0.264520169510063,0.26452016951006,0.791450018886762,0.791450018886764,0.988603918223907,0.98860391822392,-0.0319679874881727,0.0319679874881721,"ENSG00000104221","BRF2"
"ENSG00000179041",0.270059081130936,-0.270059081130928,0.787187272502697,0.787187272502704,0.988603918223907,0.98860391822392,0.0298134705776294,-0.0298134705776282,"ENSG00000179041","RRS1"
"ENSG00000235531",0.259737959341193,-0.259737959341198,0.795135446053027,0.795135446053023,0.988603918223907,0.98860391822392,0.03121179344411,-0.0312117934441104,"ENSG00000235531","MSC-AS1"
"ENSG00000123124",0.264674346267924,-0.264674346267917,0.791331279221112,0.791331279221117,0.988603918223907,0.98860391822392,0.0214093604869853,-0.0214093604869846,"ENSG00000123124","WWP1"
"ENSG00000123119",-0.273688427920561,0.273688427920574,0.78439757910502,0.78439757910501,0.988603918223907,0.98860391822392,-0.00815057146785196,0.00815057146785227,"ENSG00000123119","NECAB1"
"ENSG00000155099",-0.261322377472668,0.261322377472665,0.793913896733078,0.793913896733081,0.988603918223907,0.98860391822392,-0.0149850258560885,0.0149850258560882,"ENSG00000155099","PIP4P2"
"ENSG00000254615",-0.262122395660191,0.262122395660191,0.793297293601165,0.793297293601165,0.988603918223907,0.98860391822392,-0.0290414828368331,0.0290414828368329,"ENSG00000254615","AC027031.2"
"ENSG00000104408",-0.271450959111456,0.271450959111449,0.786117081391785,0.78611708139179,0.988603918223907,0.98860391822392,-0.0118554458582359,0.0118554458582355,"ENSG00000104408","EIF3E"
"ENSG00000136999",0.269492251534882,-0.26949225153488,0.787623213597205,0.787623213597206,0.988603918223907,0.98860391822392,0.0316919397572798,-0.0316919397572792,"ENSG00000136999","CCN3"
"ENSG00000156804",0.265955906595726,-0.265955906595721,0.790344469915565,0.790344469915569,0.988603918223907,0.98860391822392,0.017805698237875,-0.0178056982378746,"ENSG00000156804","FBXO32"
"ENSG00000129292",0.285931830507561,-0.285931830507548,0.775007354888552,0.775007354888562,0.988603918223907,0.98860391822392,0.0153035152574734,-0.0153035152574725,"ENSG00000129292","PHF20L1"
"ENSG00000254101",-0.2745343534991,0.274534353499103,0.783747756580046,0.783747756580044,0.988603918223907,0.98860391822392,-0.0328534775864435,0.0328534775864436,"ENSG00000254101","LINC02055"
"ENSG00000226490",-0.281927736615719,0.281927736615716,0.778074790185984,0.778074790185986,0.988603918223907,0.98860391822392,-0.0331915198239269,0.0331915198239264,"ENSG00000226490","AC138647.1"
"ENSG00000160959",-0.262988812782602,0.262988812782602,0.79262966041281,0.792629660412811,0.988603918223907,0.98860391822392,-0.0251288405525249,0.0251288405525246,"ENSG00000160959","LRRC14"
"ENSG00000198169",0.259641201743642,-0.25964120174364,0.795210060236867,0.795210060236868,0.988603918223907,0.98860391822392,0.0307930954123759,-0.0307930954123755,"ENSG00000198169","ZNF251"
"ENSG00000260912",-0.265125022906231,0.265125022906227,0.790984217160216,0.790984217160219,0.988603918223907,0.98860391822392,-0.0334439862039432,0.0334439862039424,"ENSG00000260912","AL158206.1"
"ENSG00000198876",-0.277197237581304,0.277197237581301,0.781703172448943,0.781703172448945,0.988603918223907,0.98860391822392,-0.0290308493769864,0.0290308493769859,"ENSG00000198876","DCAF12"
"ENSG00000164970",-0.255619769221277,0.255619769221276,0.798312821903597,0.798312821903598,0.988603918223907,0.98860391822392,-0.0164284655887382,0.016428465588738,"ENSG00000164970","FAM219A"
"ENSG00000137133",0.264129718396993,-0.264129718396985,0.791750747595927,0.791750747595933,0.988603918223907,0.98860391822392,0.0222141230072463,-0.0222141230072454,"ENSG00000137133","HINT2"
"ENSG00000135046",-0.284013391205992,0.284013391205987,0.776476587117524,0.776476587117528,0.988603918223907,0.98860391822392,-0.0365896990689297,0.0365896990689288,"ENSG00000135046","ANXA1"
"ENSG00000180447",-0.265915374979161,0.26591537497916,0.79037567436078,0.790375674360781,0.988603918223907,0.98860391822392,-0.0330389095921586,0.0330389095921582,"ENSG00000180447","GAS1"
"ENSG00000106723",-0.279052439548294,0.279052439548291,0.780279625162839,0.780279625162842,0.988603918223907,0.98860391822392,-0.0152535267399188,0.0152535267399185,"ENSG00000106723","SPIN1"
"ENSG00000130958",-0.275856860953171,0.275856860953162,0.782732136604529,0.782732136604535,0.988603918223907,0.98860391822392,-0.0338297096342032,0.0338297096342019,"ENSG00000130958","SLC35D2"
"ENSG00000041982",-0.275800773778521,0.275800773778517,0.782775201246533,0.782775201246536,0.988603918223907,0.98860391822392,-0.0344222458971453,0.0344222458971445,"ENSG00000041982","TNC"
"ENSG00000261534",0.254979296193949,-0.254979296193952,0.798807279078046,0.798807279078044,0.988603918223907,0.98860391822392,0.0300212138480153,-0.0300212138480154,"ENSG00000261534","AL596244.1"
"ENSG00000165219",-0.278253857023229,0.278253857023232,0.780892309249203,0.780892309249201,0.988603918223907,0.98860391822392,-0.0229628412448522,0.0229628412448522,"ENSG00000165219","GAPVD1"
"ENSG00000148343",0.259005172456646,-0.259005172456646,0.795700578031525,0.795700578031525,0.988603918223907,0.98860391822392,0.0251547126579256,-0.0251547126579254,"ENSG00000148343","MIGA2"
"ENSG00000165716",-0.284930041899146,0.284930041899149,0.775774472017619,0.775774472017617,0.988603918223907,0.98860391822392,-0.0274252147741445,0.0274252147741446,"ENSG00000165716","DIPK1B"
"ENSG00000177239",-0.259183016844111,0.259183016844112,0.795563412925259,0.795563412925258,0.988603918223907,0.98860391822392,-0.020305198604097,0.0203051986040969,"ENSG00000177239","MAN1B1"
"ENSG00000134461",-0.256774581557209,0.256774581557213,0.797421490076249,0.797421490076246,0.988603918223907,0.98860391822392,-0.0305622508413985,0.0305622508413988,"ENSG00000134461","ANKRD16"
"ENSG00000152457",0.278569953968693,-0.27856995396869,0.780649778771134,0.780649778771136,0.988603918223907,0.98860391822392,0.0314750640315736,-0.0314750640315731,"ENSG00000152457","DCLRE1C"
"ENSG00000165997",-0.265606239451704,0.265606239451703,0.790613682422692,0.790613682422692,0.988603918223907,0.98860391822392,-0.0265191016990623,0.026519101699062,"ENSG00000165997","ARL5B"
"ENSG00000078114",0.269849060606306,-0.269849060606307,0.787348788707539,0.787348788707538,0.988603918223907,0.98860391822392,0.00885002754037647,-0.00885002754037644,"ENSG00000078114","NEBL"
"ENSG00000095794",0.25675407476602,-0.256754074766017,0.797437315759928,0.797437315759931,0.988603918223907,0.98860391822392,0.0241641006443601,-0.0241641006443595,"ENSG00000095794","CREM"
"ENSG00000204179",0.274436646954967,-0.274436646954969,0.78382280501653,0.783822805016529,0.988603918223907,0.98860391822392,0.0344279220955353,-0.0344279220955352,"ENSG00000204179","PTPN20"
"ENSG00000138134",0.268665224660949,-0.268665224660948,0.788259388532766,0.788259388532767,0.988603918223907,0.98860391822392,0.0310567315335859,-0.0310567315335855,"ENSG00000138134","STAMBPL1"
"ENSG00000155229",-0.28449126084519,0.284491260845188,0.7761105366063,0.776110536606302,0.988603918223907,0.98860391822392,-0.0242305787428211,0.0242305787428207,"ENSG00000155229","MMS19"
"ENSG00000172987",0.273119251407854,-0.273119251407851,0.784834893531292,0.784834893531294,0.988603918223907,0.98860391822392,0.0352208250101467,-0.0352208250101461,"ENSG00000172987","HPSE2"
"ENSG00000148834",0.257132910426312,-0.25713291042631,0.79714497079922,0.797144970799222,0.988603918223907,0.98860391822392,0.0165668211619124,-0.0165668211619122,"ENSG00000148834","GSTO1"
"ENSG00000107672",0.264747641760782,-0.264747641760786,0.791274832191349,0.791274832191346,0.988603918223907,0.98860391822392,0.0300523454640215,-0.0300523454640218,"ENSG00000107672","NSMCE4A"
"ENSG00000171813",-0.268866256541196,0.268866256541194,0.788104735487023,0.788104735487024,0.988603918223907,0.98860391822392,-0.0306395830155772,0.0306395830155768,"ENSG00000171813","PWWP2B"
"ENSG00000133794",-0.256186327208283,0.256186327208281,0.797875496072149,0.79787549607215,0.988603918223907,0.98860391822392,-0.026627193225703,0.0266271932257026,"ENSG00000133794","ARNTL"
"ENSG00000149090",0.264221817137725,-0.264221817137723,0.79167980957632,0.791679809576322,0.988603918223907,0.98860391822392,0.0288647375005108,-0.0288647375005104,"ENSG00000149090","PAMR1"
"ENSG00000019485",0.282615278390653,-0.282615278390648,0.777547833844201,0.777547833844204,0.988603918223907,0.98860391822392,0.0324901528313713,-0.0324901528313705,"ENSG00000019485","PRDM11"
"ENSG00000181830",-0.26665399201885,0.266653992018847,0.78980708141702,0.789807081417022,0.988603918223907,0.98860391822392,-0.0338122058394211,0.0338122058394205,"ENSG00000181830","SLC35C1"
"ENSG00000168003",-0.26010532033561,0.260105320335605,0.794852174384439,0.794852174384443,0.988603918223907,0.98860391822392,-0.0175814393451539,0.0175814393451534,"ENSG00000168003","SLC3A2"
"ENSG00000137522",0.26469469920164,-0.264694699201637,0.791315604714122,0.791315604714124,0.988603918223907,0.98860391822392,0.0281183278111289,-0.0281183278111285,"ENSG00000137522","RNF121"
"ENSG00000186635",0.269734570364505,-0.269734570364505,0.787436841244934,0.787436841244934,0.988603918223907,0.98860391822392,0.0279290904488095,-0.0279290904488092,"ENSG00000186635","ARAP1"
"ENSG00000149269",0.260214194165035,-0.26021419416503,0.794768227095497,0.7947682270955,0.988603918223907,0.98860391822392,0.0158403026123511,-0.0158403026123507,"ENSG00000149269","PAK1"
"ENSG00000137500",-0.261989743507848,0.261989743507843,0.793399524500047,0.793399524500051,0.988603918223907,0.98860391822392,-0.0229961179856479,0.0229961179856473,"ENSG00000137500","CCDC90B"
"ENSG00000076053",0.264391437232928,-0.26439143723293,0.791549166128077,0.791549166128076,0.988603918223907,0.98860391822392,0.0324743986054891,-0.032474398605489,"ENSG00000076053","RBM7"
"ENSG00000095139",-0.259819487714037,0.259819487714033,0.795072577274364,0.795072577274367,0.988603918223907,0.98860391822392,-0.0179630678799526,0.0179630678799522,"ENSG00000095139","ARCN1"
"ENSG00000172350",0.263034944188517,-0.263034944188514,0.792594117300105,0.792594117300107,0.988603918223907,0.98860391822392,0.0311560674755421,-0.0311560674755415,"ENSG00000172350","ABCG4"
"ENSG00000173456",0.272323829147565,-0.272323829147566,0.785446152972923,0.785446152972922,0.988603918223907,0.98860391822392,0.0281214018717486,-0.0281214018717485,"ENSG00000173456","RNF26"
