"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000102879",0.811917713001452,-0.811917713001456,0.418611132013407,0.418611132013405,0.998229003947594,0.998229003947607,0.0717741005294598,-0.0717741005294604,"ENSG00000102879","CORO1A"
"ENSG00000261416",-0.885798257735781,0.885798257735784,0.377679268593408,0.377679268593406,0.998229003947594,0.998229003947607,-0.206862642179638,0.20686264217964,"ENSG00000261416","AC012645.3"
"ENSG00000261052",-0.786280760453902,0.786280760453899,0.433411690762101,0.433411690762102,0.998229003947594,0.998229003947607,-0.136845066116825,0.136845066116825,"ENSG00000261052","SULT1A3"
"ENSG00000169217",-1.4145901569528,1.4145901569528,0.160043342722644,0.160043342722643,0.998229003947594,0.998229003947607,-0.0591687374635923,0.0591687374635926,"ENSG00000169217","CD2BP2"
"ENSG00000180209",-1.36576326382081,1.36576326382081,0.174829172851007,0.17482917285101,0.998229003947594,0.998229003947607,-0.164124836476743,0.164124836476743,"ENSG00000180209","MYLPF"
"ENSG00000180035",-1.00837898556013,1.00837898556013,0.315509237633408,0.315509237633406,0.998229003947594,0.998229003947607,-0.0704525452026648,0.0704525452026654,"ENSG00000180035","ZNF48"
"ENSG00000180096",-1.17080719805274,1.17080719805275,0.244233454718329,0.244233454718326,0.998229003947594,0.998229003947607,-0.105118968584959,0.10511896858496,"ENSG00000180096","SEPTIN1"
"ENSG00000179965",-0.366614192905622,0.366614192905626,0.714618605400898,0.714618605400895,0.998229003947594,0.998229003947607,-0.0305755623330315,0.0305755623330319,"ENSG00000179965","ZNF771"
"ENSG00000179958",0.877490856825489,-0.87749085682549,0.382153041831668,0.382153041831667,0.998229003947594,0.998229003947607,0.0619177047001849,-0.0619177047001852,"ENSG00000179958","DCTPP1"
"ENSG00000179918",1.23650993662356,-1.23650993662356,0.218930875054531,0.218930875054531,0.998229003947594,0.998229003947607,0.0727529989462577,-0.0727529989462579,"ENSG00000179918","SEPHS2"
"ENSG00000169957",-1.69975012416983,1.69975012416983,0.0920343227976632,0.0920343227976632,0.998229003947594,0.998229003947607,-0.104092999956711,0.104092999956711,"ENSG00000169957","ZNF768"
"ENSG00000169955",-0.901822610641592,0.901822610641592,0.369142583603412,0.369142583603411,0.998229003947594,0.998229003947607,-0.0555809119417995,0.0555809119417997,"ENSG00000169955","ZNF747"
"ENSG00000235560",-0.367854629741466,0.367854629741464,0.71369607308126,0.713696073081261,0.998229003947594,0.998229003947607,-0.0703489850229748,0.0703489850229747,"ENSG00000235560","AC002310.1"
"ENSG00000229809",1.39282101072714,-1.39282101072714,0.166512660488892,0.166512660488891,0.998229003947594,0.998229003947607,0.0732574697539393,-0.0732574697539396,"ENSG00000229809","ZNF688"
"ENSG00000197162",-0.671218222179673,0.671218222179675,0.50350365402357,0.503503654023569,0.998229003947594,0.998229003947607,-0.0566699201526473,0.0566699201526476,"ENSG00000197162","ZNF785"
"ENSG00000156853",-0.665765681646974,0.665765681646983,0.506969512826097,0.506969512826092,0.998229003947594,0.998229003947607,-0.0495627676194827,0.0495627676194835,"ENSG00000156853","ZNF689"
"ENSG00000156858",-0.186514077211694,0.186514077211694,0.852388864732668,0.852388864732668,0.998229003947594,0.998229003947607,-0.0112919531526748,0.0112919531526749,"ENSG00000156858","PRR14"
"ENSG00000156860",-0.38112099268577,0.381120992685768,0.70385644719414,0.703856447194141,0.998229003947594,0.998229003947607,-0.0264254157455852,0.0264254157455851,"ENSG00000156860","FBRS"
"ENSG00000261840",-0.208755457291682,0.208755457291684,0.835029354628854,0.835029354628852,0.998229003947594,0.998229003947607,-0.034360471651743,0.0343604716517435,"ENSG00000261840","AC093249.6"
"ENSG00000080603",1.04741782743685,-1.04741782743684,0.297227491456951,0.297227491456955,0.998229003947594,0.998229003947607,0.0660689237762557,-0.0660689237762554,"ENSG00000080603","SRCAP"
"ENSG00000281991",0.812986103946029,-0.812986103946041,0.418000951408556,0.418000951408549,0.998229003947594,0.998229003947607,0.0819712032116781,-0.0819712032116796,"ENSG00000281991","TMEM265"
"ENSG00000156873",1.60140182996606,-1.60140182996606,0.112186672159771,0.11218667215977,0.998229003947594,0.998229003947607,0.0971597662268042,-0.0971597662268047,"ENSG00000156873","PHKG2"
"ENSG00000196118",0.884901810483193,-0.8849018104832,0.378160450361759,0.378160450361756,0.998229003947594,0.998229003947607,0.109100347508762,-0.109100347508763,"ENSG00000196118","CCDC189"
"ENSG00000103549",-0.369597284869325,0.36959728486933,0.712400750004601,0.712400750004598,0.998229003947594,0.998229003947607,-0.0181027159292558,0.0181027159292561,"ENSG00000103549","RNF40"
"ENSG00000102870",0.768900045680709,-0.768900045680707,0.443618051545017,0.443618051545019,0.998229003947594,0.998229003947607,0.0584243129133917,-0.0584243129133917,"ENSG00000102870","ZNF629"
"ENSG00000099385",0.696095268703103,-0.69609526870309,0.487853072837286,0.487853072837295,0.998229003947594,0.998229003947607,0.0376349171965834,-0.0376349171965828,"ENSG00000099385","BCL7C"
"ENSG00000260083",0.308278768182388,-0.308278768182391,0.758459485944069,0.758459485944067,0.998229003947594,0.998229003947607,0.0300330470209818,-0.0300330470209822,"ENSG00000260083","MIR762HG"
"ENSG00000150281",-1.21866678366757,1.21866678366757,0.225605713172415,0.225605713172415,0.998229003947594,0.998229003947607,-0.170169904697223,0.170169904697224,"ENSG00000150281","CTF1"
"ENSG00000099364",-1.12852882580101,1.12852882580102,0.261578197164424,0.261578197164421,0.998229003947594,0.998229003947607,-0.0944248016889484,0.0944248016889492,"ENSG00000099364","FBXL19"
"ENSG00000175938",-0.116828308701443,0.116828308701441,0.9072114284711,0.907211428471102,0.998229003947594,0.998229003947607,-0.00963610977376351,0.00963610977376335,"ENSG00000175938","ORAI3"
"ENSG00000099381",0.27323940461586,-0.273239404615861,0.785187021379248,0.785187021379247,0.998229003947594,0.998229003947607,0.0189782713738808,-0.018978271373881,"ENSG00000099381","SETD1A"
"ENSG00000099377",-1.54437342457522,1.54437342457522,0.125400756732655,0.125400756732655,0.998229003947594,0.998229003947607,-0.28173043303232,0.281730433032321,"ENSG00000099377","HSD3B7"
"ENSG00000099365",-0.116982896648067,0.116982896648073,0.90708921381929,0.907089213819284,0.998229003947594,0.998229003947607,-0.0088451966362099,0.00884519663621044,"ENSG00000099365","STX1B"
"ENSG00000103496",0.357736484903406,-0.357736484903406,0.721233367825026,0.721233367825026,0.998229003947594,0.998229003947607,0.0199900247226472,-0.0199900247226472,"ENSG00000103496","STX4"
"ENSG00000167394",-0.999932222476829,0.999932222476833,0.31956136005637,0.319561360056368,0.998229003947594,0.998229003947607,-0.0942373355297248,0.0942373355297254,"ENSG00000167394","ZNF668"
"ENSG00000167395",0.248814852054468,-0.248814852054467,0.803972934803358,0.803972934803359,0.998229003947594,0.998229003947607,0.0253396963604952,-0.0253396963604952,"ENSG00000167395","ZNF646"
"ENSG00000167397",-0.265485435231453,0.26548543523145,0.791137757598904,0.791137757598906,0.998229003947594,0.998229003947607,-0.0140323696161272,0.0140323696161271,"ENSG00000167397","VKORC1"
"ENSG00000103507",1.15597635563066,-1.15597635563066,0.25022217325816,0.250222173258158,0.998229003947594,0.998229003947607,0.0643474333197522,-0.0643474333197526,"ENSG00000103507","BCKDK"
"ENSG00000103510",-1.59291157620572,1.59291157620572,0.114080337305028,0.114080337305028,0.998229003947594,0.998229003947607,-0.0795574054225694,0.0795574054225695,"ENSG00000103510","KAT8"
"ENSG00000278133",-1.69626532537847,1.69626532537847,0.092694266407687,0.092694266407687,0.998229003947594,0.998229003947607,-0.262278178136956,0.262278178136957,"ENSG00000278133","AC135050.6"
"ENSG00000178226",-1.03907836975936,1.03907836975936,0.301071264565475,0.301071264565473,0.998229003947594,0.998229003947607,-0.251135569180151,0.251135569180153,"ENSG00000178226","PRSS36"
"ENSG00000089280",0.639724190068363,-0.639724190068368,0.523696291894101,0.523696291894098,0.998229003947594,0.998229003947607,0.0252953730305297,-0.02529537303053,"ENSG00000089280","FUS"
"ENSG00000169900",0.263534548057555,-0.263534548057554,0.79263691438936,0.79263691438936,0.998229003947594,0.998229003947607,0.0497516878049757,-0.0497516878049758,"ENSG00000169900","PYDC1"
"ENSG00000176723",-0.425784998609802,0.425784998609802,0.671105360386636,0.671105360386636,0.998229003947594,0.998229003947607,-0.050910131955982,0.0509101319559821,"ENSG00000176723","ZNF843"
"ENSG00000261474",-0.816343483496727,0.816343483496725,0.416086940966647,0.416086940966648,0.998229003947594,0.998229003947607,-0.0986730048832492,0.0986730048832493,"ENSG00000261474","AC026471.4"
"ENSG00000140691",-0.993957412100139,0.993957412100143,0.322448379048168,0.322448379048166,0.998229003947594,0.998229003947607,-0.0499737791803848,0.0499737791803851,"ENSG00000140691","ARMC5"
"ENSG00000140682",-0.465583054241518,0.465583054241512,0.642444329891026,0.64244432989103,0.998229003947594,0.998229003947607,-0.0790140707465801,0.0790140707465794,"ENSG00000140682","TGFB1I1"
"ENSG00000140688",-1.55120077429644,1.55120077429643,0.123756752777517,0.123756752777519,0.998229003947594,0.998229003947607,-0.0888900701255838,0.0888900701255836,"ENSG00000140688","C16orf58"
"ENSG00000260625",1.3533518400549,-1.35335184005491,0.178747543548615,0.178747543548613,0.998229003947594,0.998229003947607,0.24586041562527,-0.245860415625272,"ENSG00000260625","AC026471.2"
"ENSG00000197302",0.567469961411059,-0.567469961411042,0.571563649358401,0.571563649358412,0.998229003947594,0.998229003947607,0.0330881626185548,-0.0330881626185539,"ENSG00000197302","ZNF720"
"ENSG00000185947",-0.593532918632287,0.593532918632292,0.55405611063124,0.554056110631237,0.998229003947594,0.998229003947607,-0.0480074380999927,0.0480074380999933,"ENSG00000185947","ZNF267"
"ENSG00000286473",0.737885775352829,-0.73788577535283,0.462171919760878,0.462171919760878,0.998229003947594,0.998229003947607,0.145644487563745,-0.145644487563745,"ENSG00000286473","AC133485.7"
"ENSG00000069329",0.641480424314906,-0.641480424314903,0.522559282093187,0.522559282093189,0.998229003947594,0.998229003947607,0.0285687182762455,-0.0285687182762454,"ENSG00000069329","VPS35"
"ENSG00000091651",-0.191387200096113,0.191387200096115,0.848578848816981,0.848578848816979,0.998229003947594,0.998229003947607,-0.0204975828272286,0.0204975828272288,"ENSG00000091651","ORC6"
"ENSG00000166123",-1.11655778625357,1.11655778625357,0.266642495225286,0.266642495225284,0.998229003947594,0.998229003947607,-0.0774631545947295,0.07746315459473,"ENSG00000166123","GPT2"
"ENSG00000069345",1.07040719385533,-1.07040719385532,0.286804209232351,0.286804209232356,0.998229003947594,0.998229003947607,0.0428570156003563,-0.042857015600356,"ENSG00000069345","DNAJA2"
"ENSG00000171208",0.5421629372445,-0.542162937244496,0.58881464064111,0.588814640641113,0.998229003947594,0.998229003947607,0.0509299579563483,-0.0509299579563481,"ENSG00000171208","NETO2"
"ENSG00000129636",0.5036781861282,-0.503678186128197,0.615505543651326,0.615505543651328,0.998229003947594,0.998229003947607,0.0257753475474468,-0.0257753475474467,"ENSG00000129636","ITFG1"
"ENSG00000102893",1.37182301630301,-1.37182301630301,0.172939842551181,0.172939842551181,0.998229003947594,0.998229003947607,0.0528921464879733,-0.0528921464879735,"ENSG00000102893","PHKB"
"ENSG00000261325",1.27570215011788,-1.27570215011789,0.204776925157587,0.204776925157586,0.998229003947594,0.998229003947607,0.296932316892318,-0.296932316892319,"ENSG00000261325","LINC02192"
"ENSG00000140798",0.568656599197913,-0.568656599197915,0.570760772619825,0.570760772619824,0.998229003947594,0.998229003947607,0.0983690420397705,-0.0983690420397712,"ENSG00000140798","ABCC12"
"ENSG00000102910",1.06153586677033,-1.06153586677032,0.290796403436737,0.290796403436741,0.998229003947594,0.998229003947607,0.0435263419092737,-0.0435263419092735,"ENSG00000102910","LONP2"
"ENSG00000196470",-0.146165424827592,0.146165424827588,0.884061190433969,0.884061190433972,0.998229003947594,0.998229003947607,-0.0104266892233913,0.010426689223391,"ENSG00000196470","SIAH1"
"ENSG00000102921",-0.1529066029606,0.152906602960606,0.87875506260517,0.878755062605165,0.998229003947594,0.998229003947607,-0.00881115326026143,0.00881115326026182,"ENSG00000102921","N4BP1"
"ENSG00000102935",-1.44806728018261,1.44806728018261,0.150472993984779,0.150472993984779,0.998229003947594,0.998229003947607,-0.154184108757871,0.154184108757872,"ENSG00000102935","ZNF423"
"ENSG00000205423",-0.255690964510414,0.255690964510403,0.798672099270161,0.79867209927017,0.998229003947594,0.998229003947607,-0.0206317880603307,0.0206317880603298,"ENSG00000205423","CNEP1R1"
"ENSG00000155393",-1.68805896317005,1.68805896317004,0.0942635910095522,0.0942635910095527,0.998229003947594,0.998229003947607,-0.118054093854793,0.118054093854793,"ENSG00000155393","HEATR3"
"ENSG00000121274",-0.164176979961608,0.164176979961621,0.869896341560484,0.869896341560475,0.998229003947594,0.998229003947607,-0.00843196595022233,0.00843196595022299,"ENSG00000121274","TENT4B"
"ENSG00000121281",1.17865774858556,-1.17865774858555,0.241105010236032,0.241105010236033,0.998229003947594,0.998229003947607,0.140784405042935,-0.140784405042935,"ENSG00000121281","ADCY7"
"ENSG00000166164",0.658773142723346,-0.658773142723337,0.511432791082469,0.511432791082475,0.998229003947594,0.998229003947607,0.046023128862155,-0.0460231288621545,"ENSG00000166164","BRD7"
"ENSG00000140807",1.82377460556484,-1.82377460556485,0.0709302858158192,0.0709302858158181,0.998229003947594,0.998229003947607,0.173701094946539,-0.17370109494654,"ENSG00000140807","NKD1"
"ENSG00000083799",0.909896064810403,-0.909896064810397,0.364888049529615,0.364888049529618,0.998229003947594,0.998229003947607,0.0462013247730813,-0.0462013247730811,"ENSG00000083799","CYLD"
"ENSG00000103449",1.95769935548505,-1.95769935548506,0.0528254332136279,0.0528254332136272,0.998229003947594,0.998229003947607,0.225755633940181,-0.225755633940183,"ENSG00000103449","SALL1"
"ENSG00000285367",-0.130084556059106,0.130084556059109,0.896739658876438,0.896739658876436,0.998229003947594,0.998229003947607,-0.0208266927483399,0.0208266927483405,"ENSG00000285367","AC087564.1"
"ENSG00000224578",-1.41089554403657,1.41089554403657,0.16112751890299,0.161127518902989,0.998229003947594,0.998229003947607,-0.135303961207026,0.135303961207027,"ENSG00000224578","HNRNPA1P48"
"ENSG00000103460",0.913951979636,-0.913951979635998,0.362762437953377,0.362762437953378,0.998229003947594,0.998229003947607,0.0803224296658184,-0.0803224296658184,"ENSG00000103460","TOX3"
"ENSG00000177200",0.587566007350167,-0.587566007350158,0.558040742190108,0.558040742190114,0.998229003947594,0.998229003947607,0.0437608316427595,-0.043760831642759,"ENSG00000177200","CHD9"
"ENSG00000103479",0.885675905094446,-0.885675905094448,0.377744920694441,0.37774492069444,0.998229003947594,0.998229003947607,0.0559989931507119,-0.0559989931507122,"ENSG00000103479","RBL2"
"ENSG00000166971",1.25294806898511,-1.25294806898512,0.212909948547207,0.212909948547205,0.998229003947594,0.998229003947607,0.0545068381893666,-0.0545068381893671,"ENSG00000166971","AKTIP"
"ENSG00000103494",-0.562994730207002,0.562994730207012,0.574596471585155,0.574596471585148,0.998229003947594,0.998229003947607,-0.0389594792772734,0.0389594792772743,"ENSG00000103494","RPGRIP1L"
"ENSG00000140718",-0.810910605826679,0.810910605826669,0.419186798516241,0.419186798516246,0.998229003947594,0.998229003947607,-0.0317905539230915,0.0317905539230913,"ENSG00000140718","FTO"
"ENSG00000246379",0.313270814904747,-0.313270814904727,0.754674492896249,0.754674492896264,0.998229003947594,0.998229003947607,0.031186914152055,-0.0311869141520532,"ENSG00000246379","AC040168.1"
"ENSG00000087258",-0.639246133576418,0.639246133576437,0.524006014728599,0.524006014728587,0.998229003947594,0.998229003947607,-0.0229236638304825,0.0229236638304832,"ENSG00000087258","GNAO1"
"ENSG00000159461",-0.377451556150132,0.377451556150143,0.706573118123178,0.70657311812317,0.998229003947594,0.998229003947607,-0.0157830479735062,0.0157830479735067,"ENSG00000159461","AMFR"
"ENSG00000167005",-0.235348451114841,0.235348451114846,0.814380564372095,0.814380564372091,0.998229003947594,0.998229003947607,-0.00908229572369258,0.00908229572369278,"ENSG00000167005","NUDT21"
"ENSG00000087263",-0.37157682217646,0.371576822176467,0.710930371367502,0.710930371367497,0.998229003947594,0.998229003947607,-0.0187096791904044,0.0187096791904048,"ENSG00000087263","OGFOD1"
"ENSG00000274031",0.553934708067031,-0.553934708067038,0.580759890270123,0.580759890270118,0.998229003947594,0.998229003947607,0.120175872260236,-0.120175872260238,"ENSG00000274031","AC092140.2"
"ENSG00000125124",-0.513558893161441,0.513558893161432,0.608601462892551,0.608601462892557,0.998229003947594,0.998229003947607,-0.0360328477212043,0.0360328477212038,"ENSG00000125124","BBS2"
"ENSG00000087250",-1.61355377663776,1.61355377663777,0.109520124231286,0.109520124231284,0.998229003947594,0.998229003947607,-0.134928923897637,0.134928923897638,"ENSG00000087250","MT3"
"ENSG00000198417",-0.869328501820072,0.869328501820074,0.386580650273316,0.386580650273315,0.998229003947594,0.998229003947607,-0.119268680618853,0.119268680618854,"ENSG00000198417","MT1F"
"ENSG00000125144",-1.38373261511371,1.38373261511372,0.169271784445781,0.169271784445779,0.998229003947594,0.998229003947607,-0.258373140120432,0.258373140120434,"ENSG00000125144","MT1G"
"ENSG00000205358",-0.529982708948108,0.529982708948109,0.597203503940259,0.597203503940259,0.998229003947594,0.998229003947607,-0.171171584999062,0.171171584999063,"ENSG00000205358","MT1H"
"ENSG00000102900",0.997163140121293,-0.997163140121291,0.320897238082875,0.320897238082876,0.998229003947594,0.998229003947607,0.0549426583745653,-0.0549426583745654,"ENSG00000102900","NUP93"
"ENSG00000051108",0.140588155495741,-0.140588155495742,0.888455180366261,0.888455180366261,0.998229003947594,0.998229003947607,0.0104607656144502,-0.0104607656144503,"ENSG00000051108","HERPUD1"
"ENSG00000140853",-0.842758960625057,0.842758960625046,0.401211567169677,0.401211567169683,0.998229003947594,0.998229003947607,-0.130431952708319,0.130431952708318,"ENSG00000140853","NLRC5"
"ENSG00000140848",1.08750582343807,-1.08750582343808,0.279215892848586,0.279215892848582,0.998229003947594,0.998229003947607,0.0926256225699325,-0.0926256225699336,"ENSG00000140848","CPNE2"
"ENSG00000172775",0.688653741277214,-0.688653741277208,0.492506593734166,0.49250659373417,0.998229003947594,0.998229003947607,0.0369225685512097,-0.0369225685512095,"ENSG00000172775","FAM192A"
"ENSG00000159579",1.37960795085786,-1.37960795085786,0.170535392156206,0.170535392156206,0.998229003947594,0.998229003947607,0.0891973804643053,-0.0891973804643055,"ENSG00000159579","RSPRY1"
"ENSG00000102931",0.654718311867963,-0.654718311867965,0.514030451723586,0.514030451723585,0.998229003947594,0.998229003947607,0.0350370638438762,-0.0350370638438764,"ENSG00000102931","ARL2BP"
"ENSG00000276663",1.22809723569155,-1.22809723569156,0.222059800945496,0.222059800945495,0.998229003947594,0.998229003947607,0.354742954768845,-0.354742954768847,"ENSG00000276663","AC009090.3"
"ENSG00000006210",-0.149766888955592,0.149766888955593,0.88122572795948,0.88122572795948,0.998229003947594,0.998229003947607,-0.0118949123906508,0.0118949123906509,"ENSG00000006210","CX3CL1"
"ENSG00000005194",-0.192056167739883,0.19205616773988,0.8480560990337,0.848056099033702,0.998229003947594,0.998229003947607,-0.0113600418417836,0.0113600418417835,"ENSG00000005194","CIAPIN1"
"ENSG00000088682",-0.6444774624639,0.644477462463897,0.520621932573919,0.520621932573922,0.998229003947594,0.998229003947607,-0.0380465584072361,0.038046558407236,"ENSG00000088682","COQ9"
"ENSG00000102978",0.727016258503063,-0.72701625850307,0.468776937892472,0.468776937892468,0.998229003947594,0.998229003947607,0.0372140661603574,-0.0372140661603579,"ENSG00000102978","POLR2C"
"ENSG00000125170",-1.52002034632378,1.52002034632379,0.131405799645556,0.131405799645555,0.998229003947594,0.998229003947607,-0.12389666729814,0.123896667298141,"ENSG00000125170","DOK4"
"ENSG00000205336",-0.202261312159789,0.20226131215979,0.840090051374532,0.840090051374532,0.998229003947594,0.998229003947607,-0.0181208898695822,0.0181208898695823,"ENSG00000205336","ADGRG1"
"ENSG00000140854",-0.762657275028357,0.762657275028354,0.447317659253304,0.447317659253306,0.998229003947594,0.998229003947607,-0.0708676331498285,0.0708676331498284,"ENSG00000140854","KATNB1"
"ENSG00000140859",0.545949188060945,-0.545949188060956,0.586218225131793,0.586218225131785,0.998229003947594,0.998229003947607,0.0284838914072128,-0.0284838914072135,"ENSG00000140859","KIFC3"
"ENSG00000103005",-1.27220081275061,1.27220081275061,0.206013283981748,0.206013283981747,0.998229003947594,0.998229003947607,-0.0696791005190156,0.0696791005190159,"ENSG00000103005","USB1"
"ENSG00000102996",0.867403593148454,-0.867403593148455,0.387629409813284,0.387629409813284,0.998229003947594,0.998229003947607,0.0796868691847978,-0.0796868691847981,"ENSG00000102996","MMP15"
"ENSG00000070761",1.32723001460969,-1.3272300146097,0.187210194631161,0.187210194631157,0.998229003947594,0.998229003947607,0.0714588199274056,-0.0714588199274063,"ENSG00000070761","CFAP20"
"ENSG00000070770",-0.670759270379075,0.67075927037908,0.503794892961721,0.503794892961718,0.998229003947594,0.998229003947607,-0.029625387873433,0.0296253878734333,"ENSG00000070770","CSNK2A2"
"ENSG00000103021",0.311787726731452,-0.311787726731442,0.755798358436261,0.755798358436269,0.998229003947594,0.998229003947607,0.0195096062421561,-0.0195096062421556,"ENSG00000103021","CCDC113"
"ENSG00000181938",-0.401309809525401,0.401309809525405,0.688978912168245,0.688978912168242,0.998229003947594,0.998229003947607,-0.0663071574818476,0.0663071574818485,"ENSG00000181938","GINS3"
"ENSG00000103034",-0.084284913433638,0.0842849134336371,0.932984750473396,0.932984750473396,0.998229003947594,0.998229003947607,-0.00581934642604582,0.00581934642604578,"ENSG00000103034","NDRG4"
"ENSG00000103037",-0.334521209787005,0.334521209787006,0.738630101336393,0.738630101336392,0.998229003947594,0.998229003947607,-0.0225825531239547,0.0225825531239548,"ENSG00000103037","SETD6"
"ENSG00000125107",-1.6857396018319,1.68573960183189,0.0947110219154779,0.0947110219154794,0.998229003947594,0.998229003947607,-0.0656100399596143,0.0656100399596142,"ENSG00000125107","CNOT1"
"ENSG00000276259",0.211462532938184,-0.211462532938181,0.832921840622732,0.832921840622735,0.998229003947594,0.998229003947607,0.0179077120887032,-0.017907712088703,"ENSG00000276259","AC009118.3"
"ENSG00000103042",1.02412961699453,-1.02412961699453,0.308045035632005,0.308045035632005,0.998229003947594,0.998229003947607,0.0677395827607364,-0.0677395827607365,"ENSG00000103042","SLC38A7"
"ENSG00000125166",-0.52576920557258,0.525769205572577,0.600118237792295,0.600118237792297,0.998229003947594,0.998229003947607,-0.0268522706583896,0.0268522706583895,"ENSG00000125166","GOT2"
"ENSG00000286653",-0.379972148488142,0.379972148488145,0.704706585142339,0.704706585142337,0.998229003947594,0.998229003947607,-0.0862471551436589,0.0862471551436599,"ENSG00000286653","AC092125.2"
"ENSG00000150394",-0.896466019625963,0.896466019625973,0.371982578945862,0.371982578945857,0.998229003947594,0.998229003947607,-0.0625125466132252,0.0625125466132261,"ENSG00000150394","CDH8"
"ENSG00000140937",0.384854837898087,-0.384854837898083,0.701096019119684,0.701096019119687,0.998229003947594,0.998229003947607,0.0217521764005018,-0.0217521764005017,"ENSG00000140937","CDH11"
"ENSG00000179776",-0.999902833068938,0.999902833068939,0.319575518884166,0.319575518884165,0.998229003947594,0.998229003947607,-0.155113956509856,0.155113956509856,"ENSG00000179776","CDH5"
"ENSG00000166546",0.735343949757734,-0.735343949757733,0.463711763195674,0.463711763195674,0.998229003947594,0.998229003947607,0.161497727365836,-0.161497727365836,"ENSG00000166546","BEAN1"
"ENSG00000166548",-0.859621540271308,0.859621540271323,0.391887248010158,0.39188724801015,0.998229003947594,0.998229003947607,-0.0432989364465069,0.0432989364465078,"ENSG00000166548","TK2"
"ENSG00000217555",0.530879670765104,-0.53087967076511,0.596583865080216,0.596583865080212,0.998229003947594,0.998229003947607,0.0466665642250768,-0.0466665642250775,"ENSG00000217555","CKLF"
"ENSG00000277978",0.861587256246908,-0.86158725624691,0.390809028161753,0.390809028161751,0.998229003947594,0.998229003947607,0.19536632443406,-0.195366324434062,"ENSG00000277978","AC010542.5"
"ENSG00000140931",0.972844783237389,-0.972844783237393,0.332787720877964,0.332787720877963,0.998229003947594,0.998229003947607,0.13505461820555,-0.135054618205551,"ENSG00000140931","CMTM3"
"ENSG00000183723",-0.507513809193743,0.507513809193749,0.612821280620867,0.612821280620863,0.998229003947594,0.998229003947607,-0.0216136241108733,0.0216136241108737,"ENSG00000183723","CMTM4"
"ENSG00000260465",0.908790731279625,-0.908790731279638,0.365468694474651,0.365468694474644,0.998229003947594,0.998229003947607,0.17409745783347,-0.174097457833473,"ENSG00000260465","AC018557.1"
"ENSG00000159593",1.70438981840995,-1.70438981840995,0.0911616120690311,0.0911616120690302,0.998229003947594,0.998229003947607,0.0788973685394094,-0.0788973685394098,"ENSG00000159593","NAE1"
"ENSG00000168748",-0.151505616331875,0.151505616331871,0.879857363472265,0.879857363472268,0.998229003947594,0.998229003947607,-0.0258785258698172,0.0258785258698167,"ENSG00000168748","CA7"
"ENSG00000172840",-0.264336033576901,0.264336033576912,0.792020919446061,0.792020919446053,0.998229003947594,0.998229003947607,-0.0157917657439792,0.0157917657439799,"ENSG00000172840","PDP2"
"ENSG00000166592",0.545398925985431,-0.545398925985435,0.586595231979734,0.586595231979731,0.998229003947594,0.998229003947607,0.098540045083799,-0.0985400450838,"ENSG00000166592","RRAD"
"ENSG00000166595",-0.153748693121428,0.153748693121428,0.87809261780254,0.87809261780254,0.998229003947594,0.998229003947607,-0.00858261230664946,0.0085826123066495,"ENSG00000166595","CIAO2B"
"ENSG00000172831",0.222185201822841,-0.222185201822823,0.824586120420436,0.82458612042045,0.998229003947594,0.998229003947607,0.0144405687000773,-0.0144405687000762,"ENSG00000172831","CES2"
"ENSG00000172828",-0.2172369640572,0.217236964057194,0.828430411693689,0.828430411693693,0.998229003947594,0.998229003947607,-0.0446500294736147,0.0446500294736137,"ENSG00000172828","CES3"
"ENSG00000172824",-0.950271318440522,0.950271318440514,0.344079911223991,0.344079911223996,0.998229003947594,0.998229003947607,-0.0953421610289012,0.0953421610289007,"ENSG00000172824","CES4A"
"ENSG00000067955",-0.689067273374935,0.689067273374925,0.492247361908174,0.492247361908181,0.998229003947594,0.998229003947607,-0.0621320910318908,0.0621320910318901,"ENSG00000067955","CBFB"
"ENSG00000125149",-0.876729546713666,0.876729546713659,0.382564670812686,0.38256467081269,0.998229003947594,0.998229003947607,-0.0582878624197779,0.0582878624197777,"ENSG00000125149","C16orf70"
"ENSG00000237172",0.258050157748414,-0.258050157748418,0.79685553529209,0.796855535292086,0.998229003947594,0.998229003947607,0.0315500933617205,-0.0315500933617212,"ENSG00000237172","B3GNT9"
"ENSG00000102871",0.439095511978022,-0.439095511978022,0.661462870762643,0.661462870762642,0.998229003947594,0.998229003947607,0.0411902567787978,-0.0411902567787979,"ENSG00000102871","TRADD"
"ENSG00000140939",0.0844187963261365,-0.0844187963261498,0.932878554427085,0.932878554427074,0.998229003947594,0.998229003947607,0.00609102494919928,-0.00609102494920027,"ENSG00000140939","NOL3"
"ENSG00000196123",-1.91496240472408,1.91496240472408,0.0581223396222506,0.0581223396222508,0.998229003947594,0.998229003947607,-0.110247670334345,0.110247670334345,"ENSG00000196123","KIAA0895L"
"ENSG00000205250",0.620195507868716,-0.620195507868725,0.536425544132964,0.536425544132957,0.998229003947594,0.998229003947607,0.0400613374117503,-0.040061337411751,"ENSG00000205250","E2F4"
"ENSG00000125122",-0.872094329523635,0.872094329523638,0.385076804721746,0.385076804721745,0.998229003947594,0.998229003947607,-0.123148236438842,0.123148236438843,"ENSG00000125122","LRRC29"
