"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000065609",-0.0557452369528829,0.0557452369528809,0.955558195043357,0.955558195043358,0.997894323409941,0.997894323409936,-0.00241461124206209,0.002414611242062,"ENSG00000065609","SNAP91"
"ENSG00000203877",-0.098569655342336,0.0985696553423382,0.921503794966685,0.921503794966683,0.997894323409941,0.997894323409936,-0.0114594268131348,0.011459426813135,"ENSG00000203877","RIPPLY2"
"ENSG00000146282",-0.0579078352243518,0.0579078352243462,0.953835998247645,0.95383599824765,0.997894323409941,0.997894323409936,-0.00627475276924737,0.00627475276924675,"ENSG00000146282","RARS2"
"ENSG00000198833",0.0590044770293943,-0.0590044770294029,0.952962763634644,0.952962763634637,0.997894323409941,0.997894323409936,0.00465442653785061,-0.00465442653785129,"ENSG00000198833","UBE2J1"
"ENSG00000014123",-0.0932693470673571,0.0932693470673621,0.925712121499479,0.925712121499474,0.997894323409941,0.997894323409936,-0.0064392260180378,0.00643922601803814,"ENSG00000014123","UFL1"
"ENSG00000081087",-0.0854455108182654,0.0854455108182624,0.931927846336274,0.931927846336277,0.997894323409941,0.997894323409936,-0.00718728712765966,0.0071872871276594,"ENSG00000081087","OSTM1"
"ENSG00000185250",0.0955502553314251,-0.0955502553314349,0.923900868991161,0.923900868991153,0.997894323409941,0.997894323409936,0.0113071628059004,-0.0113071628059016,"ENSG00000185250","PPIL6"
"ENSG00000173214",0.0452406322091083,-0.0452406322091101,0.963926403847087,0.963926403847085,0.997894323409941,0.997894323409936,0.00494807416920045,-0.00494807416920065,"ENSG00000173214","MFSD4B"
"ENSG00000255389",0.0735411055771355,-0.0735411055771506,0.941393277150191,0.941393277150179,0.997894323409941,0.997894323409936,0.00872604036087119,-0.00872604036087297,"ENSG00000255389","Z97989.1"
"ENSG00000111885",0.0593115668182718,-0.0593115668182841,0.952718244081665,0.952718244081655,0.997894323409941,0.997894323409936,0.00619902687351638,-0.00619902687351766,"ENSG00000111885","MAN1A1"
"ENSG00000198945",-0.0740921348577554,0.0740921348577439,0.940954949250923,0.940954949250932,0.997894323409941,0.997894323409936,-0.00804796379138475,0.00804796379138349,"ENSG00000198945","L3MBTL3"
"ENSG00000118496",0.0478079449877319,-0.047807944987729,0.961880820601671,0.961880820601673,0.997894323409941,0.997894323409936,0.00495415448110183,-0.00495415448110153,"ENSG00000118496","FBXO30"
"ENSG00000233452",0.083439809117969,-0.0834398091179766,0.933521981366234,0.933521981366228,0.997894323409941,0.997894323409936,0.00778366800720887,-0.00778366800720957,"ENSG00000233452","STXBP5-AS1"
"ENSG00000186625",-0.075925083534274,0.0759250835342675,0.939497021109432,0.939497021109437,0.997894323409941,0.997894323409936,-0.00851342702778321,0.00851342702778248,"ENSG00000186625","KATNA1"
"ENSG00000120278",0.0437549330387058,-0.0437549330386873,0.965110288628967,0.965110288628981,0.997894323409941,0.997894323409936,0.0050893338934201,-0.00508933389341794,"ENSG00000120278","PLEKHG1"
"ENSG00000164877",-0.0891055705570354,0.0891055705570364,0.929019534246615,0.929019534246615,0.997894323409941,0.997894323409936,-0.00916029458477589,0.00916029458477599,"ENSG00000164877","MICALL2"
"ENSG00000106012",0.0597213386898644,-0.0597213386898704,0.952391971100198,0.952391971100193,0.997894323409941,0.997894323409936,0.00431725249924476,-0.00431725249924519,"ENSG00000106012","IQCE"
"ENSG00000136238",-0.0987385218971627,0.0987385218971792,0.921369754241111,0.921369754241098,0.997894323409941,0.997894323409936,-0.00225500210894731,0.00225500210894768,"ENSG00000136238","RAC1"
"ENSG00000146576",0.0677862306995963,-0.0677862306996019,0.945972151952294,0.94597215195229,0.997894323409941,0.997894323409936,0.0070562059586087,-0.00705620595860928,"ENSG00000146576","C7orf26"
"ENSG00000205903",-0.0962472846601167,0.0962472846601233,0.923347441520095,0.923347441520089,0.997894323409941,0.997894323409936,-0.00912350921814803,0.00912350921814865,"ENSG00000205903","ZNF316"
"ENSG00000229618",-0.0719754354995794,0.0719754354995839,0.942638819147977,0.942638819147973,0.997894323409941,0.997894323409936,-0.00872614269356964,0.00872614269357017,"ENSG00000229618","AC011287.1"
"ENSG00000106524",-0.0932002861669131,0.0932002861669132,0.925766968318525,0.925766968318525,0.997894323409941,0.997894323409936,-0.00771644639580932,0.00771644639580931,"ENSG00000106524","ANKMY2"
"ENSG00000136193",-0.0389867515210188,0.0389867515210107,0.968910338895369,0.968910338895376,0.997894323409941,0.997894323409936,-0.00108088826837243,0.0010808882683722,"ENSG00000136193","SCRN1"
"ENSG00000106608",0.0589933624621927,-0.0589933624621823,0.952971613667074,0.952971613667082,0.997894323409941,0.997894323409936,0.00498611208655607,-0.00498611208655518,"ENSG00000106608","URGCP"
"ENSG00000136271",-0.0657781988496839,0.0657781988496809,0.947570274171029,0.947570274171032,0.997894323409941,0.997894323409936,-0.00602643612381047,0.00602643612381019,"ENSG00000136271","DDX56"
"ENSG00000132436",-0.0570542288255847,0.0570542288255907,0.954515746959784,0.954515746959779,0.997894323409941,0.997894323409936,-0.0064997838731555,0.00649978387315618,"ENSG00000132436","FIGNL1"
"ENSG00000197008",0.0928345363715639,-0.0928345363715739,0.926057445552925,0.926057445552918,0.997894323409941,0.997894323409936,0.010635371209028,-0.0106353712090291,"ENSG00000197008","ZNF138"
"ENSG00000071462",0.0850853054914244,-0.0850853054914235,0.932214118161919,0.93221411816192,0.997894323409941,0.997894323409936,0.00539471247315559,-0.00539471247315552,"ENSG00000071462","BUD23"
"ENSG00000153993",0.066423140528486,-0.0664231405284811,0.947056964329124,0.947056964329128,0.997894323409941,0.997894323409936,0.00768831426197584,-0.00768831426197526,"ENSG00000153993","SEMA3D"
"ENSG00000198742",-0.0853635000686325,0.0853635000686313,0.93199302329615,0.931993023296151,0.997894323409941,0.997894323409936,-0.00849577146428434,0.00849577146428421,"ENSG00000198742","SMURF1"
"ENSG00000272918",0.0930749785677447,-0.0930749785677411,0.925866486070035,0.925866486070037,0.997894323409941,0.997894323409936,0.00999336716949845,-0.00999336716949805,"ENSG00000272918","AC005070.3"
"ENSG00000135249",-0.0567331429250626,0.0567331429250653,0.954771444519346,0.954771444519344,0.997894323409941,0.997894323409936,-0.00626044346100962,0.0062604434610099,"ENSG00000135249","RINT1"
"ENSG00000146776",0.0404274141663749,-0.0404274141663767,0.967762109772406,0.967762109772405,0.997894323409941,0.997894323409936,0.00464998079443217,-0.00464998079443238,"ENSG00000146776","ATXN7L1"
"ENSG00000105879",-0.0595423034895341,0.0595423034895265,0.952534523459248,0.952534523459254,0.997894323409941,0.997894323409936,-0.00607701748588492,0.00607701748588414,"ENSG00000105879","CBLL1"
"ENSG00000177683",0.0536742148097851,-0.0536742148097907,0.957207659664778,0.957207659664773,0.997894323409941,0.997894323409936,0.00368078866997674,-0.00368078866997712,"ENSG00000177683","THAP5"
"ENSG00000146802",0.0541482380706892,-0.0541482380706947,0.956830107602962,0.956830107602957,0.997894323409941,0.997894323409936,0.00526333070235995,-0.00526333070236049,"ENSG00000146802","TMEM168"
"ENSG00000105974",0.0515523880599799,-0.0515523880599833,0.958897777928261,0.958897777928258,0.997894323409941,0.997894323409936,0.00655257023929692,-0.00655257023929735,"ENSG00000105974","CAV1"
"ENSG00000071243",0.084783610548385,-0.0847836105483862,0.932453895842039,0.932453895842038,0.997894323409941,0.997894323409936,0.00754730062003652,-0.00754730062003662,"ENSG00000071243","ING3"
"ENSG00000224897",0.0903009849454009,-0.0903009849453997,0.928069852440396,0.928069852440397,0.997894323409941,0.997894323409936,0.0106682648377055,-0.0106682648377053,"ENSG00000224897","POT1-AS1"
"ENSG00000128585",-0.0604619750791154,0.0604619750791118,0.951802273921483,0.951802273921486,0.997894323409941,0.997894323409936,-0.00287566286728824,0.00287566286728806,"ENSG00000128585","MKLN1"
"ENSG00000122783",-0.0946724644100201,0.0946724644100174,0.924597870052053,0.924597870052055,0.997894323409941,0.997894323409936,-0.0112084767584246,0.0112084767584243,"ENSG00000122783","CYREN"
"ENSG00000127364",-0.0794205405608835,0.0794205405608913,0.936717300249394,0.936717300249388,0.997894323409941,0.997894323409936,-0.00998551523308619,0.00998551523308716,"ENSG00000127364","TAS2R4"
"ENSG00000106123",-0.0582999667176571,0.0582999667176501,0.953523745108624,0.95352374510863,0.997894323409941,0.997894323409936,-0.00250559940591688,0.00250559940591658,"ENSG00000106123","EPHB6"
"ENSG00000197448",-0.0510448549628271,0.0510448549628283,0.95930207567438,0.959302075674379,0.997894323409941,0.997894323409936,-0.00450055158934131,0.00450055158934141,"ENSG00000197448","GSTK1"
"ENSG00000159840",0.0477249700347877,-0.047724970034789,0.961946929519075,0.961946929519074,0.997894323409941,0.997894323409936,0.00421590513250227,-0.00421590513250237,"ENSG00000159840","ZYX"
"ENSG00000106479",-0.0377476721567068,0.0377476721566989,0.969897954945775,0.969897954945782,0.997894323409941,0.997894323409936,-0.0045487721359815,0.00454877213598054,"ENSG00000106479","ZNF862"
"ENSG00000164897",-0.0459037695637091,0.0459037695637098,0.96339800599651,0.963398005996509,0.997894323409941,0.997894323409936,-0.00424416743204425,0.00424416743204431,"ENSG00000164897","TMUB1"
"ENSG00000033100",0.0881408360713328,-0.0881408360713338,0.929786029244858,0.929786029244857,0.997894323409941,0.997894323409936,0.00992359240225009,-0.00992359240225019,"ENSG00000033100","CHPF2"
"ENSG00000286934",0.0794421110966406,-0.0794421110966293,0.93670014889946,0.936700148899469,0.997894323409941,0.997894323409936,0.00844148565382257,-0.00844148565382136,"ENSG00000286934","AC027251.1"
"ENSG00000155189",0.0842461100184803,-0.0842461100184826,0.932881099609793,0.932881099609791,0.997894323409941,0.997894323409936,0.00472010738323117,-0.00472010738323129,"ENSG00000155189","AGPAT5"
"ENSG00000104723",0.0491532965328024,-0.0491532965328102,0.960808971037075,0.960808971037069,0.997894323409941,0.997894323409936,0.00333272538571513,-0.00333272538571566,"ENSG00000104723","TUSC3"
"ENSG00000275074",0.100135528205605,-0.100135528205614,0.920260942690188,0.920260942690181,0.997894323409941,0.997894323409936,0.0117143851083339,-0.011714385108335,"ENSG00000275074","NUDT18"
"ENSG00000120913",-0.0547047930312462,0.0547047930312537,0.956386832731773,0.956386832731767,0.997894323409941,0.997894323409936,-0.00543189693424904,0.00543189693424977,"ENSG00000120913","PDLIM2"
"ENSG00000272163",-0.0486158539735017,0.0486158539734927,0.961237146311966,0.961237146311973,0.997894323409941,0.997894323409936,-0.00496575655372162,0.00496575655372068,"ENSG00000272163","AF106564.1"
"ENSG00000198042",0.060202460880117,-0.0602024608801187,0.952008897005312,0.95200889700531,0.997894323409941,0.997894323409936,0.00633363634547038,-0.00633363634547056,"ENSG00000198042","MAK16"
"ENSG00000272343",0.0821871744133213,-0.0821871744133252,0.934517713419191,0.934517713419188,0.997894323409941,0.997894323409936,0.00946226130659177,-0.00946226130659221,"ENSG00000272343","AC107952.2"
"ENSG00000167912",-0.0409109960108848,0.0409109960108784,0.967376702885928,0.967376702885933,0.997894323409941,0.997894323409936,-0.00462189553237646,0.00462189553237573,"ENSG00000167912","AC090152.1"
"ENSG00000169085",0.0977045624391391,-0.0977045624391272,0.922190512255952,0.922190512255961,0.997894323409941,0.997894323409936,0.00322043921217639,-0.00322043921217599,"ENSG00000169085","VXN"
"ENSG00000260838",-0.0789705383283185,0.0789705383283348,0.937075116591823,0.93707511659181,0.997894323409941,0.997894323409936,-0.00924348833335371,0.0092434883333556,"ENSG00000260838","AC022893.2"
"ENSG00000121005",0.0914632264632816,-0.0914632264632891,0.927146622788564,0.927146622788558,0.997894323409941,0.997894323409936,0.0114427023832348,-0.0114427023832357,"ENSG00000121005","CRISPLD1"
"ENSG00000176731",-0.0855234030961725,0.0855234030961803,0.931865942900791,0.931865942900785,0.997894323409941,0.997894323409936,-0.00593638222697808,0.00593638222697862,"ENSG00000176731","RBIS"
"ENSG00000104325",0.0534634526994445,-0.0534634526994517,0.957375531460146,0.95737553146014,0.997894323409941,0.997894323409936,0.00482507698377848,-0.00482507698377913,"ENSG00000104325","DECR1"
"ENSG00000180694",-0.047884398380207,0.0478843983802042,0.9618199078618,0.961819907861802,0.997894323409941,0.997894323409936,-0.00548227481424586,0.00548227481424552,"ENSG00000180694","TMEM64"
"ENSG00000155099",0.0420472875033649,-0.0420472875033585,0.966471127199711,0.966471127199716,0.997894323409941,0.997894323409936,0.00265812329872695,-0.00265812329872655,"ENSG00000155099","PIP4P2"
"ENSG00000155100",0.0605123728234854,-0.0605123728234959,0.951762148025352,0.951762148025343,0.997894323409941,0.997894323409936,0.00498999128707111,-0.00498999128707197,"ENSG00000155100","OTUD6B"
"ENSG00000104361",0.0592634867914583,-0.0592634867914596,0.952756527400936,0.952756527400935,0.997894323409941,0.997894323409936,0.00567763427064332,-0.00567763427064345,"ENSG00000104361","NIPAL2"
"ENSG00000104450",0.0830607532819714,-0.0830607532819632,0.933823285778274,0.933823285778281,0.997894323409941,0.997894323409936,0.009338635962367,-0.00933863596236606,"ENSG00000104450","SPAG1"
"ENSG00000136999",-0.085939750529012,0.0859397505290111,0.931535065552382,0.931535065552382,0.997894323409941,0.997894323409936,-0.0097508845946956,0.00975088459469549,"ENSG00000136999","CCN3"
"ENSG00000136986",0.0898212363219607,-0.0898212363219657,0.928450970398593,0.928450970398589,0.997894323409941,0.997894323409936,0.00840206735036456,-0.00840206735036503,"ENSG00000136986","DERL1"
"ENSG00000158106",0.0631912060232763,-0.0631912060232776,0.949629481790422,0.949629481790421,0.997894323409941,0.997894323409936,0.00584757322363987,-0.00584757322363999,"ENSG00000158106","RHPN1"
"ENSG00000179832",-0.0638300282680335,0.0638300282680344,0.949120956961855,0.949120956961855,0.997894323409941,0.997894323409936,-0.00535646573812487,0.00535646573812495,"ENSG00000179832","MROH1"
"ENSG00000107201",-0.0951324173104895,0.0951324173104881,0.924232641806793,0.924232641806795,0.997894323409941,0.997894323409936,-0.011668612837114,0.0116686128371139,"ENSG00000107201","DDX58"
"ENSG00000165283",0.0749537497413527,-0.0749537497413518,0.940269595423419,0.940269595423419,0.997894323409941,0.997894323409936,0.00528850096907426,-0.00528850096907419,"ENSG00000165283","STOML2"
"ENSG00000137133",-0.0649518291574071,0.0649518291574053,0.948228014618906,0.948228014618908,0.997894323409941,0.997894323409936,-0.00545045075555455,0.0054504507555544,"ENSG00000137133","HINT2"
"ENSG00000159921",0.0990231100052385,-0.0990231100052438,0.921143862611957,0.921143862611952,0.997894323409941,0.997894323409936,0.00991520231052149,-0.00991520231052201,"ENSG00000159921","GNE"
"ENSG00000198963",0.0527939781375617,-0.0527939781375672,0.957908779758846,0.957908779758842,0.997894323409941,0.997894323409936,0.00316895196109637,-0.00316895196109669,"ENSG00000198963","RORB"
"ENSG00000148057",-0.0903211232417465,0.0903211232417446,0.928053854701432,0.928053854701434,0.997894323409941,0.997894323409936,-0.00934734415865563,0.00934734415865542,"ENSG00000148057","IDNK"
"ENSG00000106789",-0.100653723977165,0.100653723977158,0.919849687239927,0.919849687239933,0.997894323409941,0.997894323409936,-0.0117817226265866,0.0117817226265857,"ENSG00000106789","CORO2A"
"ENSG00000136891",0.0565564276894363,-0.0565564276894323,0.954912174130299,0.954912174130302,0.997894323409941,0.997894323409936,0.00600772894234385,-0.00600772894234342,"ENSG00000136891","TEX10"
"ENSG00000106780",0.0407609338899378,-0.0407609338899418,0.967496299149654,0.967496299149651,0.997894323409941,0.997894323409936,0.00215262497378725,-0.00215262497378746,"ENSG00000106780","MEGF9"
"ENSG00000148175",-0.0592421372892169,0.059242137289221,0.952773526798576,0.952773526798573,0.997894323409941,0.997894323409936,-0.00507076199874879,0.00507076199874914,"ENSG00000148175","STOM"
"ENSG00000011454",-0.0800758417095623,0.0800758417095557,0.936196264728664,0.936196264728669,0.997894323409941,0.997894323409936,-0.00387255076714845,0.00387255076714812,"ENSG00000011454","RABGAP1"
"ENSG00000136933",0.0767470247630002,-0.076747024763003,0.938843314388096,0.938843314388094,0.997894323409941,0.997894323409936,0.00755685699760909,-0.00755685699760937,"ENSG00000136933","RABEPK"
"ENSG00000196814",0.0948000213602084,-0.0948000213602169,0.924496581123424,0.924496581123417,0.997894323409941,0.997894323409936,0.00828581804395055,-0.00828581804395128,"ENSG00000196814","MVB12B"
"ENSG00000136828",-0.0894487442431506,0.0894487442431528,0.928746893838397,0.928746893838395,0.997894323409941,0.997894323409936,-0.0081158969737589,0.00811589697375909,"ENSG00000136828","RALGPS1"
"ENSG00000197958",-0.0885164197582051,0.0885164197582019,0.92948761497315,0.929487614973153,0.997894323409941,0.997894323409936,-0.00293363615337795,0.00293363615337784,"ENSG00000197958","RPL12"
"ENSG00000187024",-0.0831519982301122,0.0831519982301071,0.933750756001732,0.933750756001736,0.997894323409941,0.997894323409936,-0.00921404075558338,0.0092140407555828,"ENSG00000187024","PTRH1"
"ENSG00000160404",0.0656722216530781,-0.0656722216530795,0.947654623637999,0.947654623637998,0.997894323409941,0.997894323409936,0.00788449514871798,-0.00788449514871814,"ENSG00000160404","TOR2A"
"ENSG00000167112",0.0508206525655307,-0.0508206525655336,0.959480677271878,0.959480677271876,0.997894323409941,0.997894323409936,0.00339033851409557,-0.00339033851409576,"ENSG00000167112","TRUB2"
"ENSG00000175287",-0.0645474920384106,0.0645474920384142,0.948549855492026,0.948549855492024,0.997894323409941,0.997894323409936,-0.00770366660599546,0.00770366660599588,"ENSG00000175287","PHYHD1"
"ENSG00000148343",0.0458663230924681,-0.0458663230924674,0.963427843483017,0.963427843483018,0.997894323409941,0.997894323409936,0.00427048883085098,-0.00427048883085092,"ENSG00000148343","MIGA2"
"ENSG00000233901",0.0875856758475132,-0.087585675847492,0.930227141409016,0.930227141409033,0.997894323409941,0.997894323409936,0.0101789284668692,-0.0101789284668667,"ENSG00000233901","LINC01503"
"ENSG00000136819",0.0433565318498723,-0.0433565318498817,0.965427769274086,0.965427769274079,0.997894323409941,0.997894323409936,0.00177242070100544,-0.00177242070100582,"ENSG00000136819","C9orf78"
"ENSG00000148296",0.0688760214653787,-0.0688760214653893,0.945104916409526,0.945104916409517,0.997894323409941,0.997894323409936,0.00419208397036305,-0.00419208397036369,"ENSG00000148296","SURF6"
"ENSG00000148248",0.0481369013048012,-0.0481369013047991,0.961618732700911,0.961618732700913,0.997894323409941,0.997894323409936,0.00355445573580258,-0.00355445573580242,"ENSG00000148248","SURF4"
"ENSG00000165689",0.0915271599796022,-0.0915271599796078,0.92709583986898,0.927095839868976,0.997894323409941,0.997894323409936,0.00967839014032481,-0.00967839014032539,"ENSG00000165689","ENTR1"
"ENSG00000188229",0.0467373186063299,-0.0467373186063339,0.962733844412725,0.962733844412722,0.997894323409941,0.997894323409936,0.00212663101775593,-0.00212663101775611,"ENSG00000188229","TUBB4B"
"ENSG00000130653",-0.0922529483787095,0.0922529483787236,0.926519361064171,0.92651936106416,0.997894323409941,0.997894323409936,-0.0112534849098394,0.0112534849098411,"ENSG00000130653","PNPLA7"
"ENSG00000196139",-0.0558989002524325,0.0558989002524229,0.95543581749067,0.955435817490678,0.997894323409941,0.997894323409936,-0.00670816491966159,0.00670816491966044,"ENSG00000196139","AKR1C3"
"ENSG00000173848",-0.0404578323059972,0.0404578323059933,0.967737866785226,0.967737866785229,0.997894323409941,0.997894323409936,-0.00334352600108432,0.00334352600108399,"ENSG00000173848","NET1"
"ENSG00000241058",-0.0670804766986625,0.0670804766986603,0.946533812352691,0.946533812352693,0.997894323409941,0.997894323409936,-0.00675986413969525,0.00675986413969503,"ENSG00000241058","NSUN6"
"ENSG00000150054",-0.058442763772256,0.0584427637722533,0.953410038012451,0.953410038012453,0.997894323409941,0.997894323409936,-0.0063212655185597,0.00632126551855941,"ENSG00000150054","MPP7"
"ENSG00000196693",-0.0534232234711654,0.0534232234711588,0.9574075742129,0.957407574212905,0.997894323409941,0.997894323409936,-0.00538471659392462,0.00538471659392394,"ENSG00000196693","ZNF33B"
"ENSG00000107551",-0.0678685944744879,0.067868594474488,0.945906606114305,0.945906606114305,0.997894323409941,0.997894323409936,-0.00548709091127945,0.00548709091127946,"ENSG00000107551","RASSF4"
"ENSG00000204179",0.0384984884293829,-0.0384984884293921,0.969299506464602,0.969299506464595,0.997894323409941,0.997894323409936,0.00464521992767238,-0.00464521992767348,"ENSG00000204179","PTPN20"
"ENSG00000128805",-0.08903561067481,0.0890356106748123,0.929075116138472,0.92907511613847,0.997894323409941,0.997894323409936,-0.0100968520826661,0.0100968520826664,"ENSG00000128805","ARHGAP22"
"ENSG00000099290",-0.0399910102477682,0.0399910102477631,0.968109923095452,0.968109923095456,0.997894323409941,0.997894323409936,-0.00345182166780855,0.00345182166780811,"ENSG00000099290","WASHC2A"
"ENSG00000108064",0.070134564694032,-0.0701345646940357,0.944103471901256,0.944103471901253,0.997894323409941,0.997894323409936,0.00564637647151861,-0.00564637647151891,"ENSG00000108064","TFAM"
"ENSG00000122912",-0.0449138469518491,0.0449138469518529,0.964186797123341,0.964186797123338,0.997894323409941,0.997894323409936,-0.00431652188321201,0.00431652188321237,"ENSG00000122912","SLC25A16"
"ENSG00000213551",0.0380828624012604,-0.0380828624012615,0.969630784812929,0.969630784812928,0.997894323409941,0.997894323409936,0.00336129691614983,-0.00336129691614992,"ENSG00000213551","DNAJC9"
"ENSG00000122359",0.0609599236469304,-0.0609599236469336,0.951405820443578,0.951405820443575,0.997894323409941,0.997894323409936,0.00369021114498512,-0.00369021114498531,"ENSG00000122359","ANXA11"
"ENSG00000107789",-0.0951346360914145,0.0951346360914076,0.924230880009758,0.924230880009764,0.997894323409941,0.997894323409936,-0.0109120387193381,0.0109120387193373,"ENSG00000107789","MINPP1"
"ENSG00000107854",-0.0805674531601214,0.0805674531601189,0.935805398238397,0.935805398238399,0.997894323409941,0.997894323409936,-0.00543334158307441,0.00543334158307424,"ENSG00000107854","TNKS2"
"ENSG00000177853",0.0495832615317564,-0.049583261531769,0.960466430240281,0.960466430240271,0.997894323409941,0.997894323409936,0.00312062051625238,-0.00312062051625316,"ENSG00000177853","ZNF518A"
"ENSG00000166197",0.0676333078838256,-0.0676333078838226,0.946093850285356,0.946093850285358,0.997894323409941,0.997894323409936,0.00290065633417139,-0.00290065633417126,"ENSG00000166197","NOLC1"
"ENSG00000107872",-0.0832051844741015,0.0832051844740983,0.933708478995917,0.933708478995919,0.997894323409941,0.997894323409936,-0.00499914210323802,0.00499914210323783,"ENSG00000107872","FBXL15"
"ENSG00000119950",0.0729769634915808,-0.0729769634915744,0.941842054330496,0.941842054330501,0.997894323409941,0.997894323409936,0.00310918057531531,-0.00310918057531503,"ENSG00000119950","MXI1"
"ENSG00000150593",-0.100350749510863,0.100350749510858,0.920090134113218,0.920090134113222,0.997894323409941,0.997894323409936,-0.00667828496326478,0.00667828496326443,"ENSG00000150593","PDCD4"
"ENSG00000023041",0.0850014232279346,-0.0850014232279365,0.932280784536982,0.93228078453698,0.997894323409941,0.997894323409936,0.00873708146661166,-0.00873708146661184,"ENSG00000023041","ZDHHC6"
"ENSG00000188613",0.0925366221855717,-0.092536622185576,0.926294055278032,0.926294055278029,0.997894323409941,0.997894323409936,0.0112804956418926,-0.0112804956418931,"ENSG00000188613","NANOS1"
"ENSG00000197771",-0.0879673182941224,0.0879673182941122,0.929923898482612,0.92992389848262,0.997894323409941,0.997894323409936,-0.00959108490923653,0.00959108490923541,"ENSG00000197771","MCMBP"
"ENSG00000189319",0.0387105541059428,-0.0387105541059538,0.969130479709879,0.96913047970987,0.997894323409941,0.997894323409936,0.00386802252069577,-0.00386802252069687,"ENSG00000189319","FAM53B"
"ENSG00000165660",0.0632385483786016,-0.0632385483785934,0.949591794913658,0.949591794913664,0.997894323409941,0.997894323409936,0.00652828879716778,-0.00652828879716693,"ENSG00000165660","ABRAXAS2"
"ENSG00000174775",-0.0514105902484444,0.0514105902484441,0.959010732131842,0.959010732131842,0.997894323409941,0.997894323409936,-0.00297375468572441,0.00297375468572439,"ENSG00000174775","HRAS"
"ENSG00000177225",-0.0650541801269181,0.0650541801269161,0.948146547491618,0.948146547491619,0.997894323409941,0.997894323409936,-0.00536913769771465,0.00536913769771448,"ENSG00000177225","GATD1"
"ENSG00000177595",-0.10081677803457,0.100816778034566,0.919720287166801,0.919720287166804,0.997894323409941,0.997894323409936,-0.0122480186337933,0.0122480186337928,"ENSG00000177595","PIDD1"
"ENSG00000177697",-0.044280734245233,0.0442807342452367,0.964691293082776,0.964691293082773,0.997894323409941,0.997894323409936,-0.0046772559658542,0.00467725596585459,"ENSG00000177697","CD151"
"ENSG00000129757",-0.0560639784672156,0.0560639784672229,0.955304350264684,0.955304350264678,0.997894323409941,0.997894323409936,-0.00531307434390365,0.00531307434390434,"ENSG00000129757","CDKN1C"
"ENSG00000110171",-0.0786062610205636,0.078606261020565,0.937364778646595,0.937364778646594,0.997894323409941,0.997894323409936,-0.00798351233840637,0.00798351233840649,"ENSG00000110171","TRIM3"
"ENSG00000110315",0.0758733662154573,-0.0758733662154559,0.939538154324529,0.939538154324531,0.997894323409941,0.997894323409936,0.00426892937521303,-0.00426892937521295,"ENSG00000110315","RNF141"
"ENSG00000280798",0.08383124693893,-0.0838312469389326,0.933210844759455,0.933210844759453,0.997894323409941,0.997894323409936,0.0068228371814215,-0.0068228371814217,"ENSG00000280798","LINC00294"
"ENSG00000176102",0.0616874975606456,-0.0616874975606539,0.95082656703029,0.950826567030283,0.997894323409941,0.997894323409936,0.00505151251880596,-0.00505151251880663,"ENSG00000176102","CSTF3"
"ENSG00000149090",0.086415490365564,-0.0864154903655617,0.931157002711831,0.931157002711833,0.997894323409941,0.997894323409936,0.00860434979552854,-0.00860434979552831,"ENSG00000149090","PAMR1"
"ENSG00000149091",0.060727130633466,-0.060727130633455,0.95159116258929,0.951591162589299,0.997894323409941,0.997894323409936,0.00188749241252208,-0.00188749241252174,"ENSG00000149091","DGKZ"
"ENSG00000134569",-0.0901274047617351,0.0901274047617356,0.928207744679306,0.928207744679306,0.997894323409941,0.997894323409936,-0.00763126220647084,0.00763126220647088,"ENSG00000134569","LRP4"
"ENSG00000134802",-0.069480028473197,0.0694800284732075,0.944624286693252,0.944624286693243,0.997894323409941,0.997894323409936,-0.00838635271461089,0.00838635271461216,"ENSG00000134802","SLC43A3"
"ENSG00000214753",-0.0891221541423563,0.0891221541423582,0.929006358931578,0.929006358931576,0.997894323409941,0.997894323409936,-0.00254607931243326,0.00254607931243331,"ENSG00000214753","HNRNPUL2"
"ENSG00000162227",-0.0778589641385993,0.0778589641386006,0.937959031977423,0.937959031977422,0.997894323409941,0.997894323409936,-0.00863516236563301,0.00863516236563315,"ENSG00000162227","TAF6L"
"ENSG00000168003",0.0559932609412444,-0.0559932609412379,0.955360669097508,0.955360669097513,0.997894323409941,0.997894323409936,0.00378548717269922,-0.00378548717269878,"ENSG00000168003","SLC3A2"
"ENSG00000173457",0.0493237724355058,-0.0493237724355034,0.960673156898572,0.960673156898574,0.997894323409941,0.997894323409936,0.00354514977524706,-0.00354514977524688,"ENSG00000173457","PPP1R14B"
"ENSG00000162302",-0.0443003660090517,0.044300366009052,0.964675649294918,0.964675649294918,0.997894323409941,0.997894323409936,-0.00417907055681215,0.00417907055681217,"ENSG00000162302","RPS6KA4"
"ENSG00000168061",0.0717038327805172,-0.0717038327805213,0.942854902425952,0.942854902425949,0.997894323409941,0.997894323409936,0.00765561553738793,-0.00765561553738835,"ENSG00000168061","SAC3D1"
"ENSG00000197136",0.0801564827191665,-0.0801564827191773,0.936132148262578,0.93613214826257,0.997894323409941,0.997894323409936,0.00815276844692132,-0.00815276844692242,"ENSG00000197136","PCNX3"
