"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000160785",-0.0267552725968886,0.0267552725968948,0.978673095176289,0.978673095176284,0.996419153098712,0.996419153098707,-0.00216591851236969,0.00216591851237019,"ENSG00000160785","SLC25A44"
"ENSG00000154122",-0.0263845279169704,0.0263845279169882,0.978968550313368,0.978968550313354,0.996549345597873,0.99654934559788,-0.000762431766483803,0.000762431766484319,"ENSG00000154122","ANKH"
"ENSG00000134909",-0.0263187254263607,0.0263187254263515,0.979020990166765,0.979020990166772,0.996549345597873,0.99654934559788,-0.00110840278843439,0.001108402788434,"ENSG00000134909","ARHGAP32"
"ENSG00000141699",0.0264891237179052,-0.0264891237179018,0.978885195169235,0.978885195169237,0.996549345597873,0.99654934559788,0.0022293632472771,-0.00222936324727682,"ENSG00000141699","RETREG3"
"ENSG00000179010",0.0259832435906399,-0.0259832435906312,0.979288346478327,0.979288346478334,0.9967468203706,0.996746820370607,0.000686608137522041,-0.000686608137521811,"ENSG00000179010","MRFAP1"
"ENSG00000261115",-0.0256551700505148,0.0256551700505092,0.979549801141612,0.979549801141617,0.996863593312779,0.996863593312784,-0.00208451806935862,0.00208451806935816,"ENSG00000261115","TMEM178B"
"ENSG00000127314",-0.0256579169772704,0.0256579169772764,0.979547611998806,0.979547611998802,0.996863593312779,0.996863593312784,-0.00117611086606993,0.0011761108660702,"ENSG00000127314","RAP1B"
"ENSG00000102595",-0.025222926247702,0.0252229262476925,0.97989427653682,0.979894276536828,0.997064806768183,0.997064806768191,-0.00219943399551618,0.00219943399551535,"ENSG00000102595","UGGT2"
"ENSG00000130830",-0.0252496747966501,0.0252496747966585,0.979872959251349,0.979872959251342,0.997064806768183,0.997064806768191,-0.00205425624752653,0.00205425624752721,"ENSG00000130830","MPP1"
"ENSG00000026652",-0.0249926842962447,0.0249926842962513,0.980077768708109,0.980077768708104,0.997101129639538,0.997101129639537,-0.00163101654733121,0.00163101654733164,"ENSG00000026652","AGPAT4"
"ENSG00000103126",0.0249019037235818,-0.0249019037235834,0.980150116911636,0.980150116911634,0.997101129639538,0.997101129639537,0.0032876019691456,-0.00328760196914581,"ENSG00000103126","AXIN1"
"ENSG00000088812",0.0249194198668821,-0.0249194198668731,0.980136157287622,0.980136157287629,0.997101129639538,0.997101129639537,0.000941997446381433,-0.000941997446381093,"ENSG00000088812","ATRN"
"ENSG00000054118",-0.024113957505833,0.0241139575057944,0.980778082914169,0.9807780829142,0.997291969665325,0.997291969665356,-0.000992763214245923,0.000992763214244336,"ENSG00000054118","THRAP3"
"ENSG00000197299",-0.0242085121385392,0.0242085121385262,0.980702725488047,0.980702725488057,0.997291969665325,0.997291969665356,-0.00373023385280886,0.00373023385280687,"ENSG00000197299","BLM"
"ENSG00000126603",-0.0242944300445098,0.0242944300445085,0.980634251444242,0.980634251444243,0.997291969665325,0.997291969665356,-0.00361948401431431,0.00361948401431411,"ENSG00000126603","GLIS2"
"ENSG00000127903",0.0243552404740874,-0.0243552404740866,0.980585787407236,0.980585787407237,0.997291969665325,0.997291969665356,0.00333438181128462,-0.00333438181128452,"ENSG00000127903","ZNF835"
"ENSG00000101384",-0.0243476120871262,0.0243476120871349,0.980591866992441,0.980591866992434,0.997291969665325,0.997291969665356,-0.00268870129302157,0.00268870129302253,"ENSG00000101384","JAG1"
"ENSG00000242259",-0.0241299381457458,0.024129938145758,0.980765346774187,0.980765346774177,0.997291969665325,0.997291969665356,-0.00117952874173058,0.00117952874173118,"ENSG00000242259","C22orf39"
"ENSG00000152942",0.023928089646116,-0.0239280896461212,0.98092621495767,0.980926214957666,0.997293333995123,0.997293333995119,0.00119022055552938,-0.00119022055552964,"ENSG00000152942","RAD17"
"ENSG00000167528",-0.0239950284468609,0.0239950284468619,0.98087286632835,0.980872866328349,0.997293333995123,0.997293333995119,-0.0018554386213577,0.00185543862135778,"ENSG00000167528","ZNF641"
"ENSG00000184743",0.0234899834296255,-0.0234899834296257,0.981275377279961,0.981275377279961,0.997424433459015,0.997424433459015,0.00277890362057984,-0.00277890362057986,"ENSG00000184743","ATL3"
"ENSG00000058600",-0.0235171661526557,0.0235171661526683,0.981253713061083,0.981253713061073,0.997424433459015,0.997424433459015,-0.00150463548131306,0.00150463548131387,"ENSG00000058600","POLR3E"
"ENSG00000105321",0.0236525044842988,-0.0236525044842932,0.981145850666086,0.98114585066609,0.997424433459015,0.997424433459015,0.00321784168276076,-0.00321784168276,"ENSG00000105321","CCDC9"
"ENSG00000084693",0.023243859264449,-0.0232438592644464,0.981471535144667,0.981471535144669,0.99745029532529,0.997450295325292,0.00281135925843735,-0.00281135925843703,"ENSG00000084693","AGBL5"
"ENSG00000137343",0.0233466320069599,-0.0233466320069598,0.981389626423613,0.981389626423613,0.99745029532529,0.997450295325292,0.00214109181236374,-0.00214109181236374,"ENSG00000137343","ATAT1"
"ENSG00000022976",-0.0231817438399105,0.0231817438399086,0.981521040535359,0.98152104053536,0.99745029532529,0.997450295325292,-0.00269018908831697,0.00269018908831675,"ENSG00000022976","ZNF839"
"ENSG00000197321",-0.0230851421249119,0.0230851421249053,0.981598031306998,0.981598031307003,0.99745393728683,0.997453937286835,-0.00386375753257756,0.00386375753257646,"ENSG00000197321","SVIL"
"ENSG00000106392",-0.0227759616746744,0.0227759616746616,0.981844446735221,0.981844446735231,0.997480548952387,0.997480548952398,-0.00140082773556376,0.00140082773556297,"ENSG00000106392","C1GALT1"
"ENSG00000148429",0.0227929368079508,-0.0227929368079515,0.981830917584961,0.98183091758496,0.997480548952387,0.997480548952398,0.00281285391685833,-0.00281285391685841,"ENSG00000148429","USP6NL"
"ENSG00000133812",0.0227944552562269,-0.022794455256225,0.98182970738471,0.981829707384712,0.997480548952387,0.997480548952398,0.00193148070511238,-0.00193148070511222,"ENSG00000133812","SBF2"
"ENSG00000122417",-0.0214005115874511,0.0214005115874361,0.982940695041421,0.982940695041433,0.997493389909219,0.997493389909217,-0.00108658002606734,0.00108658002606658,"ENSG00000122417","ODF2L"
"ENSG00000174748",0.0224689087744851,-0.0224689087744779,0.982089168238886,0.982089168238892,0.997493389909219,0.997493389909217,0.000795157856780892,-0.000795157856780638,"ENSG00000174748","RPL15"
"ENSG00000197603",0.0213837312939065,-0.0213837312939286,0.982954069317478,0.98295406931746,0.997493389909219,0.997493389909217,0.00134114941297574,-0.00134114941297712,"ENSG00000197603","CPLANE1"
"ENSG00000244968",0.0221923138384204,-0.0221923138384215,0.982309616162237,0.982309616162236,0.997493389909219,0.997493389909217,0.0037551104326748,-0.00375511043267499,"ENSG00000244968","LIFR-AS1"
"ENSG00000247796",-0.0217369571732346,0.0217369571732375,0.982672541270427,0.982672541270425,0.997493389909219,0.997493389909217,-0.0035807800063548,0.00358078000635527,"ENSG00000247796","AC008966.1"
"ENSG00000176018",0.022438077510597,-0.0224380775105997,0.982113740884544,0.982113740884542,0.997493389909219,0.997493389909217,0.00258787935119236,-0.00258787935119268,"ENSG00000176018","LYSMD3"
"ENSG00000137166",-0.0221663092969838,0.0221663092969901,0.982330342017256,0.982330342017251,0.997493389909219,0.997493389909217,-0.00242388877220092,0.00242388877220161,"ENSG00000137166","FOXP4"
"ENSG00000255856",0.0220170026770041,-0.0220170026770034,0.982449340977059,0.982449340977059,0.997493389909219,0.997493389909217,0.00321164608072634,-0.00321164608072625,"ENSG00000255856","AC069503.1"
"ENSG00000165475",0.0213785053224867,-0.02137850532249,0.982958234536683,0.98295823453668,0.997493389909219,0.997493389909217,0.00116663944381053,-0.00116663944381071,"ENSG00000165475","CRYL1"
"ENSG00000185615",-0.0217448858879021,0.021744885887926,0.982666221951992,0.982666221951973,0.997493389909219,0.997493389909217,-0.00255992651258664,0.00255992651258945,"ENSG00000185615","PDIA2"
"ENSG00000181045",0.021749251839565,-0.0217492518395475,0.982662742215832,0.982662742215846,0.997493389909219,0.997493389909217,0.00245610811545824,-0.00245610811545625,"ENSG00000181045","SLC26A11"
"ENSG00000141391",0.0216018103812798,-0.0216018103812744,0.982780255695733,0.982780255695737,0.997493389909219,0.997493389909217,0.00240774053287184,-0.00240774053287124,"ENSG00000141391","PRELID3A"
"ENSG00000104936",0.0217010348402383,-0.0217010348402359,0.982701171985388,0.98270117198539,0.997493389909219,0.997493389909217,0.0025377107182512,-0.00253771071825092,"ENSG00000104936","DMPK"
"ENSG00000131061",0.022194706576284,-0.0221947065762761,0.982307709129094,0.9823077091291,0.997493389909219,0.997493389909217,0.00321434966808411,-0.00321434966808297,"ENSG00000131061","ZNF341"
"ENSG00000018610",0.0214391108194199,-0.0214391108194176,0.982909930592903,0.982909930592905,0.997493389909219,0.997493389909217,0.00238483123772756,-0.0023848312377273,"ENSG00000018610","CXorf56"
"ENSG00000135094",-0.0212374828838078,0.0212374828838094,0.983070632833987,0.983070632833986,0.997532951904131,0.99753295190413,-0.00361572119868963,0.0036157211986899,"ENSG00000135094","SDS"
"ENSG00000113272",-0.0210472539849116,0.0210472539849159,0.983222250405918,0.983222250405915,0.997584412743733,0.997584412743727,-0.00289895387935503,0.00289895387935562,"ENSG00000113272","THG1L"
"ENSG00000171634",-0.0209871595887627,0.020987159588728,0.983270147390116,0.983270147390143,0.997584412743733,0.997584412743727,-0.00115376423270187,0.00115376423269996,"ENSG00000171634","BPTF"
"ENSG00000087460",-0.0208975144205266,0.0208975144205342,0.983341597313038,0.983341597313032,0.997584412743733,0.997584412743727,-0.000743450413038309,0.000743450413038582,"ENSG00000087460","GNAS"
"ENSG00000134323",0.0206751004234692,-0.0206751004234671,0.983518868605421,0.983518868605422,0.997689763838034,0.997689763838035,0.00376560363277236,-0.00376560363277197,"ENSG00000134323","MYCN"
"ENSG00000103175",0.0203366148241762,-0.0203366148241726,0.983788654360305,0.983788654360308,0.997888939642268,0.997888939642271,0.00247661529613913,-0.00247661529613869,"ENSG00000103175","WFDC1"
"ENSG00000198888",0.0200475909592619,-0.0200475909592732,0.984019018728451,0.984019018728442,0.998048102297693,0.998048102297683,0.00114250550205765,-0.0011425055020583,"ENSG00000198888","MT-ND1"
"ENSG00000135537",-0.0199267039256124,0.0199267039256095,0.984115371257216,0.984115371257219,0.998071328903049,0.998071328903052,-0.00272500700580217,0.00272500700580178,"ENSG00000135537","AFG1L"
"ENSG00000125945",-0.0179997728683461,0.0179997728683511,0.985651254476154,0.98565125447615,0.998137443417082,0.998137443417095,-0.00196099521484643,0.00196099521484698,"ENSG00000125945","ZNF436"
"ENSG00000126067",0.0185934827803971,-0.0185934827803891,0.985178024996303,0.985178024996309,0.998137443417082,0.998137443417095,0.000705343787384956,-0.000705343787384649,"ENSG00000126067","PSMB2"
"ENSG00000142867",-0.0185853710385523,0.0185853710385531,0.985184490602742,0.985184490602741,0.998137443417082,0.998137443417095,-0.00268491162773345,0.00268491162773356,"ENSG00000142867","BCL10"
"ENSG00000168159",-0.0188399510257041,0.0188399510257051,0.984981573617073,0.984981573617072,0.998137443417082,0.998137443417095,-0.000684620883502695,0.000684620883502733,"ENSG00000168159","RNF187"
"ENSG00000179833",-0.0187242636570955,0.0187242636570981,0.985073783934798,0.985073783934795,0.998137443417082,0.998137443417095,-0.00188037269651685,0.00188037269651711,"ENSG00000179833","SERTAD2"
"ENSG00000164080",-0.0194966129300348,0.019496612930038,0.98445817545099,0.984458175450988,0.998137443417082,0.998137443417095,-0.00162143340599124,0.00162143340599151,"ENSG00000164080","RAD54L2"
"ENSG00000174839",0.0185138398463639,-0.0185138398463533,0.985241505839265,0.985241505839274,0.998137443417082,0.998137443417095,0.00231547831400891,-0.00231547831400758,"ENSG00000174839","DENND6A"
"ENSG00000184305",0.0180454434680894,-0.0180454434681042,0.985614851542748,0.985614851542737,0.998137443417082,0.998137443417095,0.00218083212447351,-0.0021808321244753,"ENSG00000184305","CCSER1"
"ENSG00000137628",0.0192896695827372,-0.0192896695827479,0.984623120757421,0.984623120757412,0.998137443417082,0.998137443417095,0.00248910262829192,-0.00248910262829331,"ENSG00000137628","DDX60"
"ENSG00000164308",-0.0178304531185531,0.0178304531185505,0.985786215425865,0.985786215425867,0.998137443417082,0.998137443417095,-0.00326031928693256,0.00326031928693209,"ENSG00000164308","ERAP2"
"ENSG00000170214",0.0191003345482233,-0.0191003345482183,0.984774031842501,0.984774031842505,0.998137443417082,0.998137443417095,0.0019970533456364,-0.00199705334563587,"ENSG00000170214","ADRA1B"
"ENSG00000112062",-0.0179171724219791,0.0179171724219909,0.985717093375706,0.985717093375697,0.998137443417082,0.998137443417095,-0.000971092620870336,0.000971092620870975,"ENSG00000112062","MAPK14"
"ENSG00000064393",-0.0178173980643364,0.0178173980643207,0.985796621331855,0.985796621331867,0.998137443417082,0.998137443417095,-0.00122963607051122,0.00122963607051014,"ENSG00000064393","HIPK2"
"ENSG00000055130",-0.0180580983600621,0.0180580983600601,0.985604764638937,0.985604764638938,0.998137443417082,0.998137443417095,-0.000667254517377124,0.000667254517377052,"ENSG00000055130","CUL1"
"ENSG00000168575",0.0179602233393188,-0.0179602233393144,0.985682778476004,0.985682778476008,0.998137443417082,0.998137443417095,0.000941836960179827,-0.000941836960179596,"ENSG00000168575","SLC20A2"
"ENSG00000149480",0.0186986716044319,-0.018698671604422,0.985094182483686,0.985094182483694,0.998137443417082,0.998137443417095,0.00202879182247944,-0.00202879182247836,"ENSG00000149480","MTA2"
"ENSG00000111530",-0.0194922332073764,0.0194922332073858,0.984461666325567,0.984461666325559,0.998137443417082,0.998137443417095,-0.000622226906424355,0.000622226906424654,"ENSG00000111530","CAND1"
"ENSG00000103642",0.0190297333253362,-0.0190297333253372,0.98483030528273,0.984830305282729,0.998137443417082,0.998137443417095,0.00163902112704924,-0.00163902112704933,"ENSG00000103642","LACTB"
"ENSG00000083799",0.0181322847341819,-0.0181322847341893,0.985545632547405,0.985545632547399,0.998137443417082,0.998137443417095,0.000858121307644038,-0.000858121307644389,"ENSG00000083799","CYLD"
"ENSG00000172057",0.0188010078876822,-0.0188010078876824,0.985012613795233,0.985012613795233,0.998137443417082,0.998137443417095,0.00182459150961772,-0.00182459150961774,"ENSG00000172057","ORMDL3"
"ENSG00000130175",-0.0184053091392806,0.0184053091392787,0.985328012356036,0.985328012356038,0.998137443417082,0.998137443417095,-0.000872117264438571,0.000872117264438481,"ENSG00000130175","PRKCSH"
"ENSG00000166704",0.0181811290500362,-0.0181811290500393,0.985506700016207,0.985506700016205,0.998137443417082,0.998137443417095,0.0026991946531045,-0.00269919465310496,"ENSG00000166704","ZNF606"
"ENSG00000198841",0.0175372096484883,-0.0175372096484915,0.986019954140037,0.986019954140035,0.998214806798899,0.998214806798897,0.00243757467833344,-0.00243757467833389,"ENSG00000198841","KTI12"
"ENSG00000169302",-0.0176067644719091,0.0176067644719078,0.985964513221933,0.985964513221934,0.998214806798899,0.998214806798897,-0.00301032854256258,0.00301032854256236,"ENSG00000169302","STK32A"
"ENSG00000116138",0.0172497093036044,-0.0172497093035976,0.986249116290958,0.986249116290963,0.998298047687838,0.998298047687843,0.00139123581644316,-0.00139123581644261,"ENSG00000116138","DNAJC16"
"ENSG00000138496",-0.0173088941077264,0.0173088941077183,0.986201940890183,0.986201940890189,0.998298047687838,0.998298047687843,-0.00176874704995119,0.00176874704995037,"ENSG00000138496","PARP9"
"ENSG00000172667",0.0169681757453917,-0.0169681757453935,0.986473523512227,0.986473523512225,0.998404967864249,0.998404967864226,0.000457814121271974,-0.000457814121272022,"ENSG00000172667","ZMAT3"
"ENSG00000147576",-0.016898662116793,0.0168986621167923,0.986528932207181,0.986528932207181,0.998404967864249,0.998404967864226,-0.0022580844560394,0.0022580844560393,"ENSG00000147576","ADHFE1"
"ENSG00000107581",0.0168406453762036,-0.0168406453762328,0.986575176884992,0.986575176884969,0.998404967864249,0.998404967864226,0.000749222338149308,-0.000749222338150607,"ENSG00000107581","EIF3A"
"ENSG00000154864",-0.0165619247906851,0.0165619247906781,0.98679734345376,0.986797343453765,0.998555429166643,0.998555429166649,-0.00243095403894385,0.00243095403894282,"ENSG00000154864","PIEZO2"
"ENSG00000174021",0.016385662165767,-0.0163856621657647,0.986937841906203,0.986937841906205,0.998623232989909,0.998623232989911,0.00206462532392589,-0.0020646253239256,"ENSG00000174021","GNG5"
"ENSG00000139514",0.0161844251421742,-0.0161844251421706,0.987098247880524,0.987098247880527,0.998636809783379,0.998636809783382,0.00127881899036657,-0.00127881899036629,"ENSG00000139514","SLC7A1"
"ENSG00000141433",-0.0162638075787745,0.016263807578772,0.987034972099899,0.987034972099901,0.998636809783379,0.998636809783382,-0.00197878239743991,0.00197878239743961,"ENSG00000141433","ADCYAP1"
"ENSG00000144579",-0.0158877483006041,0.0158877483006003,0.987334729860834,0.987334729860837,0.998652993103247,0.99865299310325,-0.001198521175195,0.00119852117519471,"ENSG00000144579","CTDSP1"
"ENSG00000120262",-0.0159308675439436,0.0159308675439343,0.987300359315576,0.987300359315584,0.998652993103247,0.99865299310325,-0.00230072576663064,0.00230072576662929,"ENSG00000120262","CCDC170"
"ENSG00000159055",0.01601683637456,-0.0160168363745614,0.9872318332399,0.987231833239899,0.998652993103247,0.99865299310325,0.00177842549770952,-0.00177842549770968,"ENSG00000159055","MIS18A"
"ENSG00000115073",-0.0156718349744409,0.0156718349744549,0.987506835710587,0.987506835710576,0.998704590119057,0.998704590119046,-0.000670715038057738,0.000670715038058337,"ENSG00000115073","ACTR1B"
"ENSG00000163719",-0.0153627162624645,0.0153627162624787,0.987753237165882,0.987753237165871,0.998704590119057,0.998704590119046,-0.00131933296221233,0.00131933296221355,"ENSG00000163719","MTMR14"
"ENSG00000211445",0.0155098777409822,-0.0155098777409694,0.987635933208609,0.987635933208619,0.998704590119057,0.998704590119046,0.0012382461607799,-0.00123824616077888,"ENSG00000211445","GPX3"
"ENSG00000182771",0.0155940539521423,-0.0155940539521312,0.987568835588863,0.987568835588872,0.998704590119057,0.998704590119046,0.00156056760094802,-0.0015605676009469,"ENSG00000182771","GRID1"
"ENSG00000176624",-0.0153711139561159,0.0153711139561184,0.987746543269053,0.987746543269051,0.998704590119057,0.998704590119046,-0.00159344991343752,0.00159344991343778,"ENSG00000176624","MEX3C"
"ENSG00000100104",0.0152594979299532,-0.0152594979299555,0.987835513739731,0.987835513739729,0.99871346433746,0.998713464337458,0.00150579978935649,-0.00150579978935671,"ENSG00000100104","SRRD"
"ENSG00000139218",0.0151550367171644,-0.0151550367171926,0.987918781160778,0.987918781160756,0.998723338919177,0.998723338919154,0.000701377540335152,-0.000701377540336459,"ENSG00000139218","SCAF11"
"ENSG00000272918",0.0150376918545505,-0.0150376918545537,0.988012318468033,0.98801231846803,0.99874359346404,0.998743593464038,0.00149836797517896,-0.00149836797517928,"ENSG00000272918","AC005070.3"
"ENSG00000076201",0.0144229834756576,-0.0144229834756542,0.988502314189071,0.988502314189074,0.998777894124189,0.998777894124201,0.00149503831054084,-0.0014950383105405,"ENSG00000076201","PTPN23"
"ENSG00000188580",-0.0143169016424758,0.0143169016424805,0.988586874478827,0.988586874478823,0.998777894124189,0.998777894124201,-0.000690817753394788,0.000690817753395016,"ENSG00000188580","NKAIN2"
"ENSG00000110395",0.0144248559303881,-0.0144248559303886,0.988500821613137,0.988500821613137,0.998777894124189,0.998777894124201,0.00144803150782679,-0.00144803150782684,"ENSG00000110395","CBL"
"ENSG00000092096",0.0142574236303987,-0.0142574236303842,0.988634285838265,0.988634285838277,0.998777894124189,0.998777894124201,0.00059723953747313,-0.000597239537472525,"ENSG00000092096","SLC22A17"
"ENSG00000100478",-0.0148294680266018,0.0148294680266005,0.98817829713537,0.988178297135371,0.998777894124189,0.998777894124201,-0.000745821319609692,0.000745821319609623,"ENSG00000100478","AP4S1"
"ENSG00000103707",0.0147809704610203,-0.014780970461017,0.988216955423489,0.988216955423492,0.998777894124189,0.998777894124201,0.00185081406820428,-0.00185081406820387,"ENSG00000103707","MTFMT"
"ENSG00000240849",-0.0145740868372835,0.0145740868372826,0.988381866419122,0.988381866419123,0.998777894124189,0.998777894124201,-0.000953146546526515,0.000953146546526456,"ENSG00000240849","TMEM189"
"ENSG00000160188",0.0145401147599289,-0.014540114759934,0.988408946276408,0.988408946276404,0.998777894124189,0.998777894124201,0.00188705222986997,-0.00188705222987064,"ENSG00000160188","RSPH1"
"ENSG00000085415",-0.014161604142176,0.0141616041421859,0.988710665950526,0.988710665950518,0.998780799117965,0.998780799117957,-0.00059128344284998,0.000591283442850391,"ENSG00000085415","SEH1L"
"ENSG00000155974",-0.0137943040198782,0.0137943040198814,0.989003451028134,0.989003451028131,0.999002296503886,0.999002296503884,-0.00153904021042273,0.00153904021042309,"ENSG00000155974","GRIP1"
"ENSG00000251141",-0.013562171596672,0.0135621715966662,0.989188490967649,0.989188490967654,0.999043289410568,0.999043289410562,-0.00157458262251727,0.00157458262251659,"ENSG00000251141","MRPS30-DT"
"ENSG00000157782",0.0135291947374897,-0.0135291947374866,0.989214777890455,0.989214777890458,0.999043289410568,0.999043289410562,0.00081838747054621,-0.000818387470546025,"ENSG00000157782","CABP1"
"ENSG00000134899",0.0134457879228667,-0.0134457879228892,0.989281264216979,0.989281264216961,0.999043289410568,0.999043289410562,0.00073912619835069,-0.000739126198351927,"ENSG00000134899","ERCC5"
"ENSG00000125968",0.0133744508644737,-0.0133744508644807,0.989338129401575,0.989338129401569,0.999043289410568,0.999043289410562,0.00127470769108881,-0.00127470769108948,"ENSG00000125968","ID1"
"ENSG00000235314",0.0130690822033269,-0.0130690822033341,0.989581549712337,0.989581549712331,0.999140592769448,0.999140592769442,0.00174130628746321,-0.00174130628746418,"ENSG00000235314","LINC00957"
"ENSG00000108510",0.0130967520115635,-0.0130967520115743,0.98955949307541,0.989559493075401,0.999140592769448,0.999140592769442,0.000636231598646205,-0.000636231598646729,"ENSG00000108510","MED13"
"ENSG00000003402",-0.0128521856510297,0.0128521856510179,0.989754446325795,0.989754446325804,0.999166672858462,0.999166672858472,-0.000861588194751817,0.000861588194751028,"ENSG00000003402","CFLAR"
"ENSG00000114670",0.0128940018774641,-0.0128940018774763,0.989721112959828,0.989721112959818,0.999166672858462,0.999166672858472,0.00152934995354011,-0.00152934995354157,"ENSG00000114670","NEK11"
"ENSG00000128311",0.0127584714906312,-0.0127584714906345,0.989829149650257,0.989829149650254,0.999167854204568,0.999167854204565,0.00123835010382828,-0.0012383501038286,"ENSG00000128311","TST"
"ENSG00000174705",-0.0126422294081421,0.012642229408148,0.989921811011471,0.989921811011466,0.999187161493379,0.999187161493374,-0.00177333418535215,0.00177333418535299,"ENSG00000174705","SH3PXD2B"
"ENSG00000136770",-0.0124309646810236,0.0124309646810049,0.990090219193215,0.99009021919323,0.999267119982498,0.999267119982502,-0.0011427469358396,0.00114274693583788,"ENSG00000136770","DNAJC1"
"ENSG00000048028",0.0123583433466226,-0.0123583433466178,0.990148108878742,0.990148108878746,0.999267119982498,0.999267119982502,0.0016220568318418,-0.00162205683184118,"ENSG00000048028","USP28"
"ENSG00000163635",0.0121582197734719,-0.0121582197734678,0.990307636520803,0.990307636520806,0.999353892688055,0.999353892688059,0.00120331477286808,-0.00120331477286767,"ENSG00000163635","ATXN7"
"ENSG00000259834",-0.0104019459961051,0.0104019459961164,0.991707658572069,0.99170765857206,0.999356545882325,0.999356545882316,-0.000738854743710801,0.000738854743711603,"ENSG00000259834","AL365361.1"
"ENSG00000184924",-0.0104792678476153,0.0104792678476166,0.991646020516098,0.991646020516096,0.999356545882325,0.999356545882316,-0.000904376072888593,0.000904376072888705,"ENSG00000184924","PTRHD1"
"ENSG00000138074",-0.0114647384846616,0.0114647384846658,0.990860445107721,0.990860445107718,0.999356545882325,0.999356545882316,-0.00137999074872358,0.00137999074872409,"ENSG00000138074","SLC5A6"
"ENSG00000284968",-0.0114408353068635,0.0114408353068624,0.990879499605284,0.990879499605285,0.999356545882325,0.999356545882316,-0.00155851072659867,0.00155851072659852,"ENSG00000284968","AC093827.4"
"ENSG00000164070",-0.0115596567438373,0.0115596567438459,0.99078478075402,0.990784780754013,0.999356545882325,0.999356545882316,-0.000559960913362276,0.000559960913362693,"ENSG00000164070","HSPA4L"
"ENSG00000170624",0.01063782774565,-0.0106378277456504,0.991519622718743,0.991519622718743,0.999356545882325,0.999356545882316,0.0010625220056912,-0.00106252200569125,"ENSG00000170624","SGCD"
"ENSG00000120278",0.011980852310058,-0.0119808523100579,0.990449024554029,0.990449024554029,0.999356545882325,0.999356545882316,0.00136544671325664,-0.00136544671325663,"ENSG00000120278","PLEKHG1"
"ENSG00000198060",-0.0106330476336275,0.0106330476336397,0.99152343323543,0.991523433235421,0.999356545882325,0.999356545882316,-0.00108658051177562,0.00108658051177687,"ENSG00000198060","MARCH5"
"ENSG00000154478",0.0110618412859699,-0.0110618412859782,0.9911816166391,0.991181616639094,0.999356545882325,0.999356545882316,0.00117111187617213,-0.00117111187617301,"ENSG00000154478","GPR26"
"ENSG00000168000",0.0112289634679223,-0.0112289634679214,0.991048394172628,0.991048394172628,0.999356545882325,0.999356545882316,0.000472148582737962,-0.000472148582737925,"ENSG00000168000","BSCL2"
"ENSG00000139182",-0.0104911286321944,0.0104911286322004,0.99163656555159,0.991636565551585,0.999356545882325,0.999356545882316,-0.000625971273771382,0.000625971273771742,"ENSG00000139182","CLSTN3"
"ENSG00000182199",0.0118029553620536,-0.0118029553620565,0.990590834967404,0.990590834967401,0.999356545882325,0.999356545882316,0.00126002129703049,-0.0012600212970308,"ENSG00000182199","SHMT2"
"ENSG00000286662",0.0109227095189644,-0.0109227095189672,0.991292526564274,0.991292526564272,0.999356545882325,0.999356545882316,0.00175857846374962,-0.00175857846375007,"ENSG00000286662","AC025160.1"
"ENSG00000092108",-0.0109018950210217,0.0109018950210212,0.991309119011059,0.99130911901106,0.999356545882325,0.999356545882316,-0.000881903023887766,0.00088190302388772,"ENSG00000092108","SCFD1"
"ENSG00000089916",0.0117318017347711,-0.011731801734798,0.990647555109806,0.990647555109785,0.999356545882325,0.999356545882316,0.000639801385131261,-0.000639801385132725,"ENSG00000089916","GPATCH2L"
"ENSG00000104067",0.0114458796025328,-0.0114458796025561,0.990875478527804,0.990875478527785,0.999356545882325,0.999356545882316,0.000507307709641961,-0.000507307709642998,"ENSG00000104067","TJP1"
"ENSG00000272888",-0.0104496004391761,0.0104496004391684,0.991669670246278,0.991669670246285,0.999356545882325,0.999356545882316,-0.000546883308847201,0.0005468833088468,"ENSG00000272888","LINC01578"
"ENSG00000157557",0.0109889093411134,-0.0109889093411032,0.991239754861364,0.991239754861372,0.999356545882325,0.999356545882316,0.000924024850866276,-0.000924024850865424,"ENSG00000157557","ETS2"
"ENSG00000182492",0.0106806422219079,-0.0106806422219139,0.991485492716353,0.991485492716348,0.999356545882325,0.999356545882316,0.0014015644058298,-0.00140156440583059,"ENSG00000182492","BGN"
"ENSG00000241360",-0.00978919338003652,0.00978919338003414,0.992196123514266,0.992196123514268,0.999774633022755,0.999774633022757,-0.000463500175472562,0.000463500175472449,"ENSG00000241360","PDXP"
"ENSG00000173406",-0.00967032886128882,0.00967032886128538,0.992290878495132,0.992290878495135,0.999795970413158,0.999795970413161,-0.00122816621639722,0.00122816621639678,"ENSG00000173406","DAB1"
"ENSG00000162493",-0.0006200900844825,0.000620090084482386,0.999505660632011,0.999505660632011,0.999859329099584,0.999859329099581,-0.000101451512929381,0.000101451512929362,"ENSG00000162493","PDPN"
"ENSG00000197312",-0.00144046914090446,0.00144046914090014,0.998851650072727,0.99885165007273,0.999859329099584,0.999859329099581,-0.000118520844365393,0.000118520844365037,"ENSG00000197312","DDI2"
