"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000010818",0.302499483479491,-0.302499483479499,0.762368516070004,0.762368516069998,0.968687937363309,0.968687937363315,0.0201306315638176,-0.0201306315638182,"ENSG00000010818","HIVEP2"
"ENSG00000157954",0.303586055056486,-0.303586055056508,0.761540841645574,0.761540841645558,0.968687937363309,0.968687937363315,0.0145379007129418,-0.0145379007129429,"ENSG00000157954","WIPI2"
"ENSG00000173452",-0.304454887522279,0.304454887522284,0.7608792223242,0.760879222324195,0.968687937363309,0.968687937363315,-0.0342886401844805,0.0342886401844813,"ENSG00000173452","TMEM196"
"ENSG00000106018",-0.302999121008793,0.30299912100881,0.76198789316364,0.761987893163627,0.968687937363309,0.968687937363315,-0.0433471553693864,0.043347155369389,"ENSG00000106018","VIPR2"
"ENSG00000272505",0.303747552420036,-0.303747552420039,0.761417847533374,0.761417847533373,0.968687937363309,0.968687937363315,0.0419856310752404,-0.0419856310752409,"ENSG00000272505","AC104964.4"
"ENSG00000172164",-0.303928543588666,0.303928543588673,0.761280014394208,0.761280014394202,0.968687937363309,0.968687937363315,-0.0415972211675973,0.0415972211675985,"ENSG00000172164","SNTB1"
"ENSG00000134780",0.30225063623484,-0.302250636234841,0.762558108919282,0.76255810891928,0.968687937363309,0.968687937363315,0.032374023125016,-0.0323740231250163,"ENSG00000134780","DAGLA"
"ENSG00000100842",-0.302323787109749,0.302323787109756,0.762502374921828,0.762502374921822,0.968687937363309,0.968687937363315,-0.0353712316226167,0.0353712316226176,"ENSG00000100842","EFS"
"ENSG00000259905",-0.302338896495368,0.302338896495354,0.762490863163279,0.762490863163289,0.968687937363309,0.968687937363315,-0.0476285117763928,0.0476285117763908,"ENSG00000259905","PWRN1"
"ENSG00000128891",-0.302059990196081,0.30205999019608,0.762703368835864,0.762703368835864,0.968687937363309,0.968687937363315,-0.0293902142911546,0.0293902142911546,"ENSG00000128891","CCDC32"
"ENSG00000261613",0.303843326119875,-0.303843326119876,0.761344910489328,0.761344910489327,0.968687937363309,0.968687937363315,0.0422994909134957,-0.042299490913496,"ENSG00000261613","AC093525.6"
"ENSG00000227392",-0.302791227275079,0.302791227275069,0.762146259204823,0.76214625920483,0.968687937363309,0.968687937363315,-0.0403815659682784,0.0403815659682771,"ENSG00000227392","HPN-AS1"
"ENSG00000171827",0.302392464918624,-0.302392464918622,0.762450050097911,0.762450050097913,0.968687937363309,0.968687937363315,0.0285458867363824,-0.0285458867363822,"ENSG00000171827","ZNF570"
"ENSG00000089091",0.303320546746145,-0.303320546746145,0.761743062150228,0.761743062150229,0.968687937363309,0.968687937363315,0.0394025517805969,-0.039402551780597,"ENSG00000089091","DZANK1"
"ENSG00000124134",-0.303230177659724,0.303230177659723,0.761811894158358,0.761811894158359,0.968687937363309,0.968687937363315,-0.0293865511732378,0.0293865511732379,"ENSG00000124134","KCNS1"
"ENSG00000100056",0.302423566805366,-0.302423566805352,0.762426354290064,0.762426354290075,0.968687937363309,0.968687937363315,0.0344717470650338,-0.0344717470650323,"ENSG00000100056","ESS2"
"ENSG00000186288",0.301952291962975,-0.301952291962969,0.76278543160748,0.762785431607485,0.968687937363309,0.968687937363315,0.0434472353777905,-0.0434472353777897,"ENSG00000186288","PABPC1L2A"
"ENSG00000174444",-0.301784898635291,0.301784898635297,0.762912985526598,0.762912985526593,0.968754553921953,0.968754553921947,-0.00909746425188445,0.00909746425188467,"ENSG00000174444","RPL4"
"ENSG00000132600",0.301603089995349,-0.301603089995355,0.76305153124136,0.763051531241356,0.968835113485586,0.96883511348558,0.0265205857585389,-0.0265205857585395,"ENSG00000132600","PRMT7"
"ENSG00000159596",0.299043164696605,-0.299043164696613,0.765003106144988,0.765003106144981,0.968887022716704,0.968887022716704,0.0372515469540684,-0.0372515469540696,"ENSG00000159596","TMEM69"
"ENSG00000162670",-0.299820815001673,0.299820815001677,0.76441010081393,0.764410100813927,0.968887022716704,0.968887022716704,-0.0363778955915667,0.0363778955915673,"ENSG00000162670","BRINP3"
"ENSG00000172765",0.298872097439453,-0.298872097439451,0.765133573806058,0.765133573806061,0.968887022716704,0.968887022716704,0.023601280119907,-0.0236012801199068,"ENSG00000172765","TMCC1"
"ENSG00000156931",0.300251315603294,-0.300251315603294,0.76408187761356,0.764081877613561,0.968887022716704,0.968887022716704,0.0242119648241072,-0.0242119648241073,"ENSG00000156931","VPS8"
"ENSG00000137177",-0.300316412933455,0.30031641293346,0.764032249662495,0.764032249662492,0.968887022716704,0.968887022716704,-0.023081293086759,0.0230812930867595,"ENSG00000137177","KIF13A"
"ENSG00000204574",0.300501883558556,-0.300501883558574,0.763890858606374,0.76389085860636,0.968887022716704,0.968887022716704,0.0116043667183208,-0.0116043667183215,"ENSG00000204574","ABCF1"
"ENSG00000083123",-0.298973176039451,0.29897317603946,0.765056483503057,0.765056483503051,0.968887022716704,0.968887022716704,-0.0285292248599642,0.0285292248599651,"ENSG00000083123","BCKDHB"
"ENSG00000229618",-0.300842208032652,0.300842208032633,0.763631437312499,0.763631437312513,0.968887022716704,0.968887022716704,-0.0440253216516925,0.0440253216516898,"ENSG00000229618","AC011287.1"
"ENSG00000127948",0.299994747874484,-0.299994747874491,0.764277485425516,0.764277485425511,0.968887022716704,0.968887022716704,0.0256273662816547,-0.0256273662816554,"ENSG00000127948","POR"
"ENSG00000261678",0.300715015483778,-0.300715015483779,0.763728390071784,0.763728390071783,0.968887022716704,0.968887022716704,0.0258956698270032,-0.0258956698270034,"ENSG00000261678","SCRT1"
"ENSG00000197958",0.300076347390636,-0.300076347390618,0.764215272135717,0.764215272135731,0.968887022716704,0.968887022716704,0.0110045139325045,-0.0110045139325039,"ENSG00000197958","RPL12"
"ENSG00000148798",0.300139872488854,-0.30013987248886,0.764166840241033,0.764166840241028,0.968887022716704,0.968887022716704,0.019787975133475,-0.0197879751334755,"ENSG00000148798","INA"
"ENSG00000086848",0.299099384540355,-0.299099384540351,0.764960230482771,0.764960230482774,0.968887022716704,0.968887022716704,0.0322391622641665,-0.0322391622641661,"ENSG00000086848","ALG9"
"ENSG00000182326",-0.300088708124589,0.300088708124594,0.764205848169689,0.764205848169685,0.968887022716704,0.968887022716704,-0.0376198240012151,0.0376198240012158,"ENSG00000182326","C1S"
"ENSG00000139364",0.300246788473664,-0.300246788473663,0.764085328976605,0.764085328976605,0.968887022716704,0.968887022716704,0.0148143643290826,-0.0148143643290826,"ENSG00000139364","TMEM132B"
"ENSG00000171766",-0.299377284979079,0.2993772849791,0.764748302305685,0.764748302305668,0.968887022716704,0.968887022716704,-0.0133803484999233,0.0133803484999242,"ENSG00000171766","GATM"
"ENSG00000103199",-0.299682578371767,0.299682578371766,0.764515504486258,0.764515504486258,0.968887022716704,0.968887022716704,-0.0413366218131018,0.0413366218131018,"ENSG00000103199","ZNF500"
"ENSG00000088682",0.300288975657278,-0.300288975657275,0.764053166773626,0.764053166773629,0.968887022716704,0.968887022716704,0.0246510888963551,-0.0246510888963549,"ENSG00000088682","COQ9"
"ENSG00000141040",0.299228600908309,-0.29922860090832,0.76486168727973,0.764861687279722,0.968887022716704,0.968887022716704,0.0337508639441125,-0.0337508639441138,"ENSG00000141040","ZNF287"
"ENSG00000177469",0.299527930239548,-0.299527930239548,0.764633426902633,0.764633426902634,0.968887022716704,0.968887022716704,0.0288472940345091,-0.0288472940345092,"ENSG00000177469","CAVIN1"
"ENSG00000091947",0.299492153093468,-0.299492153093476,0.764660708499648,0.764660708499641,0.968887022716704,0.968887022716704,0.0281514019721619,-0.0281514019721628,"ENSG00000091947","TMEM101"
"ENSG00000079134",0.300179230954584,-0.300179230954578,0.764136833587773,0.764136833587777,0.968887022716704,0.968887022716704,0.0293994906046005,-0.0293994906046,"ENSG00000079134","THOC1"
"ENSG00000125821",0.299279822501118,-0.299279822501107,0.764822625638716,0.764822625638725,0.968887022716704,0.968887022716704,0.0231880816432319,-0.0231880816432311,"ENSG00000125821","DTD1"
"ENSG00000101412",-0.300218374076422,0.300218374076427,0.764106991463482,0.764106991463479,0.968887022716704,0.968887022716704,-0.0424328005601304,0.0424328005601311,"ENSG00000101412","E2F1"
"ENSG00000160218",0.30069516718517,-0.300695167185174,0.763743519809683,0.76374351980968,0.968887022716704,0.968887022716704,0.040696348979447,-0.0406963489794476,"ENSG00000160218","TRAPPC10"
"ENSG00000099904",0.298791001632322,-0.298791001632322,0.765195425382774,0.765195425382774,0.968887022716704,0.968887022716704,0.0306184492041564,-0.0306184492041565,"ENSG00000099904","ZDHHC8"
"ENSG00000167393",-0.2994253988869,0.299425398886913,0.764711612206685,0.764711612206675,0.968887022716704,0.968887022716704,-0.0371530440796985,0.0371530440797002,"ENSG00000167393","PPP2R3B"
"ENSG00000086712",0.30065577517567,-0.300655775175667,0.763773547375595,0.763773547375597,0.968887022716704,0.968887022716704,0.0226997932134158,-0.0226997932134157,"ENSG00000086712","TXLNG"
"ENSG00000030419",0.29839350354532,-0.298393503545311,0.765498617916471,0.765498617916478,0.968893528586494,0.968893528586505,0.0425241593034034,-0.0425241593034022,"ENSG00000030419","IKZF2"
"ENSG00000121440",0.298441660970587,-0.298441660970585,0.765461883817033,0.765461883817034,0.968893528586494,0.968893528586505,0.029945321860551,-0.0299453218605509,"ENSG00000121440","PDZRN3"
"ENSG00000050730",0.298218963274401,-0.298218963274414,0.765631760270657,0.765631760270647,0.968893528586494,0.968893528586505,0.038539621374274,-0.0385396213742758,"ENSG00000050730","TNIP3"
"ENSG00000188573",0.298537064632439,-0.298537064632457,0.765389112226832,0.765389112226819,0.968893528586494,0.968893528586505,0.0203458884573941,-0.0203458884573953,"ENSG00000188573","FBLL1"
"ENSG00000130024",-0.298222035168317,0.298222035168323,0.765629416916544,0.765629416916539,0.968893528586494,0.968893528586505,-0.0183657379632962,0.0183657379632966,"ENSG00000130024","PHF10"
"ENSG00000197343",0.297621090600341,-0.29762109060035,0.766087880524184,0.766087880524177,0.968893528586494,0.968893528586505,0.0151496234404811,-0.0151496234404816,"ENSG00000197343","ZNF655"
"ENSG00000033050",0.298055230383638,-0.298055230383643,0.76575666487624,0.765756664876236,0.968893528586494,0.968893528586505,0.0220126167989322,-0.0220126167989327,"ENSG00000033050","ABCF2"
"ENSG00000155096",0.298138219023471,-0.298138219023463,0.765693355737684,0.76569335573769,0.968893528586494,0.968893528586505,0.00945769964525819,-0.00945769964525796,"ENSG00000155096","AZIN1"
"ENSG00000135046",0.297602768531643,-0.297602768531632,0.766101859812577,0.766101859812585,0.968893528586494,0.968893528586505,0.0416826379677212,-0.0416826379677198,"ENSG00000135046","ANXA1"
"ENSG00000135018",0.297952542455219,-0.297952542455221,0.76583500408561,0.765835004085609,0.968893528586494,0.968893528586505,0.0178666262160714,-0.0178666262160716,"ENSG00000135018","UBQLN1"
"ENSG00000133030",-0.297708556119789,0.297708556119787,0.766021147533259,0.766021147533261,0.968893528586494,0.968893528586505,-0.0145270852290581,0.014527085229058,"ENSG00000133030","MPRIP"
"ENSG00000100320",-0.297813619413072,0.297813619413065,0.765940990385325,0.76594099038533,0.968893528586494,0.968893528586505,-0.0145447589379628,0.0145447589379624,"ENSG00000100320","RBFOX2"
"ENSG00000167967",0.297486224221666,-0.297486224221668,0.766190782045365,0.766190782045364,0.968910997783081,0.96891099778308,0.034201928527864,-0.0342019285278643,"ENSG00000167967","E4F1"
"ENSG00000151914",0.296913668961309,-0.296913668961316,0.766627681244244,0.766627681244239,0.969273457615481,0.969273457615474,0.0128580132897789,-0.0128580132897793,"ENSG00000151914","DST"
"ENSG00000105784",0.296925599094829,-0.29692559909484,0.766618576969328,0.766618576969319,0.969273457615481,0.969273457615474,0.0242657624514039,-0.0242657624514049,"ENSG00000105784","RUNDC3B"
"ENSG00000134245",-0.295265075359451,0.295265075359458,0.767886086976584,0.767886086976579,0.96934440962892,0.969344409628913,-0.0427050661021156,0.0427050661021167,"ENSG00000134245","WNT2B"
"ENSG00000163155",0.295447496446807,-0.295447496446797,0.767746810925089,0.767746810925096,0.96934440962892,0.969344409628913,0.038384035320405,-0.0383840353204039,"ENSG00000163155","LYSMD1"
"ENSG00000143393",-0.295912792668584,0.295912792668601,0.767391597553734,0.767391597553721,0.96934440962892,0.969344409628913,-0.0152702445469745,0.0152702445469754,"ENSG00000143393","PI4KB"
"ENSG00000132300",-0.296067440227643,0.296067440227651,0.767273548374714,0.767273548374708,0.96934440962892,0.969344409628913,-0.0148891290638621,0.0148891290638626,"ENSG00000132300","PTCD3"
"ENSG00000163412",-0.296342869377871,0.296342869377864,0.767063314782345,0.767063314782351,0.96934440962892,0.969344409628913,-0.0171416060942815,0.0171416060942811,"ENSG00000163412","EIF4E3"
"ENSG00000185774",0.296339477389231,-0.296339477389244,0.767065903764598,0.767065903764588,0.96934440962892,0.969344409628913,0.0244437597068342,-0.0244437597068353,"ENSG00000185774","KCNIP4"
"ENSG00000137267",0.295572653807888,-0.295572653807912,0.767651259307425,0.767651259307407,0.96934440962892,0.969344409628913,0.0116446380827254,-0.0116446380827263,"ENSG00000137267","TUBB2A"
"ENSG00000136999",0.295710154277513,-0.295710154277516,0.767546288401386,0.767546288401384,0.96934440962892,0.969344409628913,0.0367878691312537,-0.0367878691312541,"ENSG00000136999","CCN3"
"ENSG00000137693",-0.295822193789608,0.295822193789624,0.767460758114758,0.767460758114746,0.96934440962892,0.969344409628913,-0.0335041535993239,0.0335041535993258,"ENSG00000137693","YAP1"
"ENSG00000178105",-0.295771549367164,0.295771549367149,0.767499419409358,0.767499419409369,0.96934440962892,0.969344409628913,-0.0166130824141622,0.0166130824141614,"ENSG00000178105","DDX10"
"ENSG00000182400",-0.295951463901328,0.295951463901317,0.767362077619714,0.767362077619723,0.96934440962892,0.969344409628913,-0.0185148262288082,0.0185148262288076,"ENSG00000182400","TRAPPC6B"
"ENSG00000102871",-0.295446740165864,0.295446740165868,0.767747388319923,0.76774738831992,0.96934440962892,0.969344409628913,-0.0419692360297852,0.0419692360297858,"ENSG00000102871","TRADD"
"ENSG00000128482",0.295522124852578,-0.295522124852579,0.767689835305376,0.767689835305375,0.96934440962892,0.969344409628913,0.0243715379093081,-0.0243715379093083,"ENSG00000128482","RNF112"
"ENSG00000128791",0.295307023048372,-0.295307023048366,0.767854059813883,0.767854059813888,0.96934440962892,0.969344409628913,0.026151505288067,-0.0261515052880665,"ENSG00000128791","TWSG1"
"ENSG00000168813",0.295585021825971,-0.295585021825979,0.767641817113412,0.767641817113406,0.96934440962892,0.969344409628913,0.0291305225509588,-0.0291305225509596,"ENSG00000168813","ZNF507"
"ENSG00000125534",0.296563429531492,-0.296563429531497,0.766894974789342,0.766894974789338,0.96934440962892,0.969344409628913,0.0160010514737191,-0.0160010514737194,"ENSG00000125534","PPDPF"
"ENSG00000176204",0.294636636174236,-0.294636636174244,0.768365949351991,0.768365949351985,0.969381002116448,0.96938100211644,0.0280286750348656,-0.0280286750348664,"ENSG00000176204","LRRTM4"
"ENSG00000146090",-0.294826090135322,0.294826090135302,0.768221277086053,0.768221277086068,0.969381002116448,0.96938100211644,-0.0401117934482496,0.0401117934482471,"ENSG00000146090","RASGEF1C"
"ENSG00000070610",0.294725305000682,-0.294725305000682,0.768298238385391,0.768298238385391,0.969381002116448,0.96938100211644,0.0175786315674684,-0.0175786315674685,"ENSG00000070610","GBA2"
"ENSG00000149308",0.294988181179297,-0.294988181179296,0.768097506320837,0.768097506320837,0.969381002116448,0.96938100211644,0.0252459386010557,-0.0252459386010558,"ENSG00000149308","NPAT"
"ENSG00000282885",0.294902010503534,-0.294902010503527,0.768163304471386,0.768163304471391,0.969381002116448,0.96938100211644,0.022821768464861,-0.0228217684648605,"ENSG00000282885","AL627171.2"
"ENSG00000102935",-0.294718076971121,0.294718076971128,0.768303757923729,0.768303757923723,0.969381002116448,0.96938100211644,-0.0345407472768472,0.0345407472768482,"ENSG00000102935","ZNF423"
"ENSG00000135365",-0.294415683420632,0.294415683420627,0.768534685179553,0.768534685179556,0.969499065012345,0.969499065012349,-0.02021269466786,0.0202126946678597,"ENSG00000135365","PHF21A"
"ENSG00000159388",-0.294031494089679,0.294031494089693,0.768828106672857,0.768828106672846,0.969620388816199,0.96962038881621,-0.0373894582626283,0.0373894582626302,"ENSG00000159388","BTG2"
"ENSG00000135912",0.293894547377364,-0.293894547377346,0.768932706643596,0.76893270664361,0.969620388816199,0.96962038881621,0.0410589187434401,-0.0410589187434377,"ENSG00000135912","TTLL4"
"ENSG00000164050",-0.29412652884945,0.294126528849455,0.768755521552398,0.768755521552395,0.969620388816199,0.96962038881621,-0.0158649972947761,0.0158649972947764,"ENSG00000164050","PLXNB1"
"ENSG00000055147",-0.293802193995426,0.293802193995435,0.769003248585534,0.769003248585527,0.969620388816199,0.96962038881621,-0.0329366490829253,0.0329366490829264,"ENSG00000055147","FAM114A2"
"ENSG00000121741",-0.293709203181404,0.2937092031814,0.769074279351538,0.769074279351541,0.969620388816199,0.96962038881621,-0.0178698925100645,0.0178698925100643,"ENSG00000121741","ZMYM2"
"ENSG00000054983",0.293699296854918,-0.293699296854907,0.769081846385066,0.769081846385075,0.969620388816199,0.96962038881621,0.0212223015225571,-0.0212223015225563,"ENSG00000054983","GALC"
"ENSG00000143469",-0.293352622075971,0.293352622075971,0.769346670807257,0.769346670807257,0.969859479469717,0.969859479469717,-0.0254703096365466,0.0254703096365467,"ENSG00000143469","SYT14"
"ENSG00000277701",0.292812041243697,-0.292812041243723,0.769759673625381,0.769759673625362,0.96990621115134,0.969906211151315,0.0444333265315637,-0.0444333265315677,"ENSG00000277701","AC159540.2"
"ENSG00000152102",-0.292823082567619,0.292823082567616,0.769751237417717,0.76975123741772,0.96990621115134,0.969906211151315,-0.0139725937270129,0.0139725937270128,"ENSG00000152102","FAM168B"
"ENSG00000118432",0.293173948725435,-0.293173948725433,0.7694831696867,0.769483169686701,0.96990621115134,0.969906211151315,0.0288202944031602,-0.0288202944031602,"ENSG00000118432","CNR1"
"ENSG00000121274",-0.292958668682025,0.292958668682025,0.769647644041412,0.769647644041412,0.96990621115134,0.969906211151315,-0.0238965562570465,0.0238965562570465,"ENSG00000121274","TENT4B"
"ENSG00000100354",-0.293076363134783,0.293076363134766,0.769557723972353,0.769557723972365,0.96990621115134,0.969906211151315,-0.0114804914999616,0.011480491499961,"ENSG00000100354","TNRC6B"
"ENSG00000077254",-0.292563866995683,0.292563866995672,0.76994930025496,0.769949300254968,0.969910139382782,0.969910139382775,-0.014019950162716,0.0140199501627155,"ENSG00000077254","USP33"
"ENSG00000115808",0.291824058835852,-0.29182405883586,0.770514659565485,0.770514659565479,0.969910139382782,0.969910139382775,0.0148952435949321,-0.0148952435949325,"ENSG00000115808","STRN"
"ENSG00000145736",0.291876368036671,-0.291876368036661,0.770474681002212,0.77047468100222,0.969910139382782,0.969910139382775,0.0343558970038698,-0.0343558970038686,"ENSG00000145736","GTF2H2"
"ENSG00000106012",0.292128169987897,-0.292128169987905,0.770282243867122,0.770282243867116,0.969910139382782,0.969910139382775,0.0217285371655589,-0.0217285371655596,"ENSG00000106012","IQCE"
"ENSG00000164976",0.292046513522609,-0.292046513522603,0.770344647455512,0.770344647455517,0.969910139382782,0.969910139382775,0.0252366262046531,-0.0252366262046526,"ENSG00000164976","MYORG"
"ENSG00000138303",-0.292071708539579,0.292071708539588,0.770325392734583,0.770325392734576,0.969910139382782,0.969910139382775,-0.0321678095582482,0.0321678095582492,"ENSG00000138303","ASCC1"
"ENSG00000171862",0.292184273311929,-0.292184273311923,0.770239369390694,0.770239369390699,0.969910139382782,0.969910139382775,0.0139089050070348,-0.0139089050070346,"ENSG00000171862","PTEN"
"ENSG00000173621",0.291825618884404,-0.291825618884411,0.770513467252063,0.770513467252057,0.969910139382782,0.969910139382775,0.0279626197348017,-0.0279626197348025,"ENSG00000173621","LRFN4"
"ENSG00000166987",0.292331935391719,-0.292331935391712,0.77012652856133,0.770126528561335,0.969910139382782,0.969910139382775,0.0347988948190707,-0.03479889481907,"ENSG00000166987","MBD6"
"ENSG00000171574",-0.292072095076691,0.292072095076695,0.770325097333458,0.770325097333454,0.969910139382782,0.969910139382775,-0.0395729294991615,0.0395729294991622,"ENSG00000171574","ZNF584"
"ENSG00000117155",0.291683418856531,-0.291683418856535,0.770622150078249,0.770622150078246,0.969950798712987,0.969950798712984,0.0143716853558791,-0.0143716853558793,"ENSG00000117155","SSX2IP"
"ENSG00000197081",-0.291534453012586,0.291534453012603,0.770736008828096,0.770736008828083,0.969999464769018,0.969999464769002,-0.0270635772405421,0.0270635772405437,"ENSG00000197081","IGF2R"
"ENSG00000138081",0.289466829606183,-0.289466829606188,0.772316861397399,0.772316861397395,0.970364779579095,0.970364779579079,0.0132994840656716,-0.0132994840656719,"ENSG00000138081","FBXO11"
"ENSG00000144749",0.290663042634525,-0.29066304263449,0.771402151220334,0.771402151220361,0.970364779579095,0.970364779579079,0.0209681315848008,-0.0209681315847983,"ENSG00000144749","LRIG1"
"ENSG00000177565",0.289640948178233,-0.289640948178242,0.772183698107626,0.772183698107619,0.970364779579095,0.970364779579079,0.0135901064656188,-0.0135901064656193,"ENSG00000177565","TBL1XR1"
"ENSG00000259959",0.289685808518599,-0.289685808518591,0.77214939067705,0.772149390677056,0.970364779579095,0.970364779579079,0.0421786629113437,-0.0421786629113426,"ENSG00000259959","AC107068.1"
"ENSG00000197451",0.289244984571557,-0.28924498457156,0.772486534911497,0.772486534911495,0.970364779579095,0.970364779579079,0.0152470673797173,-0.0152470673797175,"ENSG00000197451","HNRNPAB"
"ENSG00000277443",0.28922776604884,-0.289227766048851,0.772499704592932,0.772499704592923,0.970364779579095,0.970364779579079,0.00753196045692386,-0.00753196045692417,"ENSG00000277443","MARCKS"
"ENSG00000164985",0.28899052810591,-0.288990528105927,0.772681164018331,0.772681164018318,0.970364779579095,0.970364779579079,0.00834386037573588,-0.00834386037573639,"ENSG00000164985","PSIP1"
"ENSG00000240240",-0.290910800546036,0.29091080054604,0.771212737539377,0.771212737539374,0.970364779579095,0.970364779579079,-0.0343677933918421,0.0343677933918427,"ENSG00000240240","BX664727.3"
"ENSG00000188938",-0.290272278299108,0.290272278299115,0.771700922662747,0.771700922662741,0.970364779579095,0.970364779579079,-0.0195968657135555,0.019596865713556,"ENSG00000188938","FAM120AOS"
"ENSG00000198546",0.289201463135954,-0.289201463135954,0.772519822646754,0.772519822646754,0.970364779579095,0.970364779579079,0.0368830993555697,-0.0368830993555699,"ENSG00000198546","ZNF511"
"ENSG00000172803",0.29035658774023,-0.290356587740259,0.771636458294793,0.77163645829477,0.970364779579095,0.970364779579079,0.0358118308057689,-0.0358118308057726,"ENSG00000172803","SNX32"
"ENSG00000248008",0.290107435919252,-0.290107435919256,0.771826968387477,0.771826968387475,0.970364779579095,0.970364779579079,0.0409389302858748,-0.0409389302858754,"ENSG00000248008","NRAV"
"ENSG00000185024",-0.290251097736729,0.290251097736724,0.771717117913058,0.771717117913062,0.970364779579095,0.970364779579079,-0.0261803521547876,0.0261803521547872,"ENSG00000185024","BRF1"
"ENSG00000242612",0.290972382653653,-0.290972382653662,0.771165659453568,0.77116565945356,0.970364779579095,0.970364779579079,0.0383218830120346,-0.0383218830120361,"ENSG00000242612","DECR2"
"ENSG00000122257",-0.289444117211448,0.289444117211439,0.77233423199414,0.772334231994147,0.970364779579095,0.970364779579079,-0.0128584480685595,0.0128584480685591,"ENSG00000122257","RBBP6"
"ENSG00000260456",0.289814838623654,-0.289814838623644,0.772050715997496,0.772050715997504,0.970364779579095,0.970364779579079,0.0404840870555368,-0.0404840870555355,"ENSG00000260456","C16orf95"
"ENSG00000176845",0.289069240486129,-0.289069240486129,0.77262095682354,0.77262095682354,0.970364779579095,0.970364779579079,0.0379817943156818,-0.0379817943156819,"ENSG00000176845","METRNL"
"ENSG00000178904",0.289243980519281,-0.28924398051926,0.772487302864578,0.772487302864594,0.970364779579095,0.970364779579079,0.0209839432475227,-0.0209839432475213,"ENSG00000178904","DPY19L3"
"ENSG00000263002",0.289510490135226,-0.289510490135224,0.772283469843741,0.772283469843742,0.970364779579095,0.970364779579079,0.0398096120892745,-0.0398096120892744,"ENSG00000263002","ZNF234"
"ENSG00000197951",0.289938598039884,-0.289938598039875,0.771956075504295,0.771956075504302,0.970364779579095,0.970364779579079,0.0424793438003157,-0.0424793438003145,"ENSG00000197951","ZNF71"
"ENSG00000171456",-0.289097772525936,0.289097772525942,0.772599132970541,0.772599132970537,0.970364779579095,0.970364779579079,-0.0257045374239469,0.0257045374239475,"ENSG00000171456","ASXL1"
"ENSG00000171365",0.289647087009386,-0.289647087009398,0.772179003343729,0.77217900334372,0.970364779579095,0.970364779579079,0.0396907553026576,-0.0396907553026593,"ENSG00000171365","CLCN5"
"ENSG00000162729",0.288315090160594,-0.288315090160597,0.773197863663299,0.773197863663297,0.970405224122025,0.970405224122032,0.0180602270029092,-0.0180602270029094,"ENSG00000162729","IGSF8"
"ENSG00000144290",0.288624000013798,-0.288624000013809,0.772961539856214,0.772961539856206,0.970405224122025,0.970405224122032,0.0187740371739804,-0.0187740371739811,"ENSG00000144290","SLC4A10"
"ENSG00000144827",0.288260085740362,-0.288260085740354,0.773239945639558,0.773239945639564,0.970405224122025,0.970405224122032,0.018790499715142,-0.0187904997151415,"ENSG00000144827","ABHD10"
"ENSG00000182196",0.288519579392744,-0.288519579392751,0.773041421897992,0.773041421897986,0.970405224122025,0.970405224122032,0.00788730563976154,-0.00788730563976176,"ENSG00000182196","ARL6IP4"
"ENSG00000189227",-0.288507799920231,0.288507799920227,0.773050433375835,0.773050433375838,0.970405224122025,0.970405224122032,-0.0207607131399208,0.0207607131399206,"ENSG00000189227","C15orf61"
"ENSG00000262454",-0.288449305326062,0.288449305326055,0.773095183095283,0.773095183095289,0.970405224122025,0.970405224122032,-0.0320797310882285,0.0320797310882278,"ENSG00000262454","MIR193BHG"
"ENSG00000105401",0.28869754650629,-0.288697546506326,0.772905278048609,0.772905278048581,0.970405224122025,0.970405224122032,0.0114285581223108,-0.0114285581223123,"ENSG00000105401","CDC37"
"ENSG00000118804",-0.28796524653411,0.287965246534105,0.773465528288661,0.773465528288665,0.970527658503947,0.970527658503935,-0.0400383203882291,0.0400383203882285,"ENSG00000118804","STBD1"
"ENSG00000145715",0.287935911855945,-0.287935911855958,0.773487973416983,0.773487973416973,0.970527658503947,0.970527658503935,0.0201228306269522,-0.0201228306269531,"ENSG00000145715","RASA1"
"ENSG00000246695",0.287730381803838,-0.287730381803839,0.773645237953662,0.773645237953661,0.970630574752212,0.970630574752211,0.0188490124175032,-0.0188490124175033,"ENSG00000246695","RASSF8-AS1"
"ENSG00000147955",0.287523751763485,-0.287523751763483,0.773803353552104,0.773803353552105,0.970640145937587,0.970640145937588,0.0282850095991876,-0.0282850095991876,"ENSG00000147955","SIGMAR1"
"ENSG00000154889",0.287605002115878,-0.287605002115869,0.773741178758738,0.773741178758744,0.970640145937587,0.970640145937588,0.032871103632313,-0.0328711036323121,"ENSG00000154889","MPPE1"
"ENSG00000132792",0.287416986189957,-0.287416986189964,0.773885055439592,0.773885055439587,0.97064824649205,0.970648246492044,0.0208793978854065,-0.0208793978854071,"ENSG00000132792","CTNNBL1"
"ENSG00000007923",0.287137833561344,-0.287137833561337,0.774098687628018,0.774098687628023,0.970779304798456,0.970779304798454,0.0198613154465762,-0.0198613154465758,"ENSG00000007923","DNAJC11"
"ENSG00000145198",-0.287074596446882,0.287074596446891,0.77414708462295,0.774147084622943,0.970779304798456,0.970779304798454,-0.0324998652284745,0.0324998652284757,"ENSG00000145198","VWA5B2"
