"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000122707",-0.496919393705972,0.496919393705968,0.619398147605104,0.619398147605107,0.869351759117907,0.869351759117908,-0.0643866077546267,0.0643866077546263,"ENSG00000122707","RECK"
"ENSG00000176884",-0.496111715827494,0.496111715827489,0.619967562286447,0.61996756228645,0.869351759117907,0.869351759117908,-0.0251996919266879,0.0251996919266877,"ENSG00000176884","GRIN1"
"ENSG00000107551",0.496338518679257,-0.49633851867926,0.619807642696652,0.61980764269665,0.869351759117907,0.869351759117908,0.0334364011391464,-0.0334364011391466,"ENSG00000107551","RASSF4"
"ENSG00000019995",0.496022559929519,-0.496022559929518,0.620030431396315,0.620030431396316,0.869351759117907,0.869351759117908,0.0213558268500027,-0.0213558268500027,"ENSG00000019995","ZRANB1"
"ENSG00000111727",0.496565188589661,-0.496565188589665,0.619647834848692,0.619647834848689,0.869351759117907,0.869351759117908,0.0534877266801867,-0.0534877266801872,"ENSG00000111727","HCFC2"
"ENSG00000122966",-0.497941442590119,0.497941442590114,0.618677928776598,0.618677928776602,0.869351759117907,0.869351759117908,-0.0344073268459546,0.0344073268459543,"ENSG00000122966","CIT"
"ENSG00000119636",0.496081150955064,-0.496081150955066,0.619989115076688,0.619989115076687,0.869351759117907,0.869351759117908,0.0484828113007731,-0.0484828113007733,"ENSG00000119636","BBOF1"
"ENSG00000126456",0.496209420888846,-0.496209420888855,0.619898667851425,0.619898667851419,0.869351759117907,0.869351759117908,0.0522441429047676,-0.0522441429047686,"ENSG00000126456","IRF3"
"ENSG00000011201",0.49761399824567,-0.497613998245674,0.61890863280393,0.618908632803927,0.869351759117907,0.869351759117908,0.0497818400840884,-0.0497818400840889,"ENSG00000011201","ANOS1"
"ENSG00000228253",0.496814349491027,-0.496814349491044,0.619472191074263,0.619472191074251,0.869351759117907,0.869351759117908,0.0195818013459597,-0.0195818013459604,"ENSG00000228253","MT-ATP8"
"ENSG00000115816",-0.495537380568877,0.495537380568882,0.620372608906496,0.620372608906492,0.869665899634221,0.869665899634219,-0.0224020438404892,0.0224020438404895,"ENSG00000115816","CEBPZ"
"ENSG00000147099",0.495498556072024,-0.495498556072026,0.620399993824229,0.620399993824227,0.869665899634221,0.869665899634219,0.0545427051867253,-0.0545427051867256,"ENSG00000147099","HDAC8"
"ENSG00000149182",0.495347691463889,-0.495347691463893,0.620506411410281,0.620506411410278,0.869713078750831,0.869713078750827,0.0232504028609943,-0.0232504028609945,"ENSG00000149182","ARFGAP2"
"ENSG00000162695",0.494321341494795,-0.494321341494801,0.621230594194269,0.621230594194264,0.869912053936749,0.869912053936743,0.0599485621016061,-0.059948562101607,"ENSG00000162695","SLC30A7"
"ENSG00000159409",-0.494614919003948,0.494614919003948,0.621023411102988,0.621023411102988,0.869912053936749,0.869912053936743,-0.0365769136951331,0.0365769136951332,"ENSG00000159409","CELF3"
"ENSG00000071967",0.49434863445824,-0.494348634458251,0.621211331774633,0.621211331774624,0.869912053936749,0.869912053936743,0.0484279318930759,-0.0484279318930771,"ENSG00000071967","CYBRD1"
"ENSG00000146648",0.494841206254767,-0.49484120625477,0.620863736545454,0.620863736545452,0.869912053936749,0.869912053936743,0.045967204106869,-0.0459672041068694,"ENSG00000146648","EGFR"
"ENSG00000257923",0.494342599396193,-0.494342599396195,0.62121559108808,0.621215591088079,0.869912053936749,0.869912053936743,0.0261030843861446,-0.0261030843861447,"ENSG00000257923","CUX1"
"ENSG00000173451",0.494601042262076,-0.494601042262075,0.621033203499044,0.621033203499044,0.869912053936749,0.869912053936743,0.0590869281633151,-0.0590869281633151,"ENSG00000173451","THAP2"
"ENSG00000214029",0.494738733005501,-0.494738733005507,0.620936042294071,0.620936042294067,0.869912053936749,0.869912053936743,0.0663626115186157,-0.0663626115186166,"ENSG00000214029","ZNF891"
"ENSG00000159842",0.494602910056832,-0.494602910056833,0.621031885448989,0.621031885448988,0.869912053936749,0.869912053936743,0.0156162191216227,-0.0156162191216227,"ENSG00000159842","ABR"
"ENSG00000169991",-0.494008489131752,0.494008489131747,0.621451413036836,0.621451413036839,0.870119332321576,0.870119332321581,-0.061944568956684,0.0619445689566835,"ENSG00000169991","IFFO2"
"ENSG00000146574",-0.493787109940517,0.493787109940516,0.621607688522812,0.621607688522813,0.870228179940151,0.870228179940155,-0.0651786125156082,0.0651786125156082,"ENSG00000146574","CCZ1B"
"ENSG00000175662",-0.493692101565897,0.493692101565893,0.621674761859696,0.621674761859699,0.870228179940151,0.870228179940155,-0.0229428195507979,0.0229428195507978,"ENSG00000175662","TOM1L2"
"ENSG00000144909",0.493435589965269,-0.493435589965276,0.621855867824997,0.621855867824993,0.870379764415948,0.870379764415942,0.0574662307964414,-0.0574662307964422,"ENSG00000144909","OSBPL11"
"ENSG00000259943",0.493188631386949,-0.49318863138695,0.622030250712339,0.622030250712339,0.870419993767805,0.870419993767805,0.0633890877992369,-0.063389087799237,"ENSG00000259943","AL050341.2"
"ENSG00000106571",-0.493265763161134,0.493265763161125,0.62197578398523,0.621975783985236,0.870419993767805,0.870419993767805,-0.0687368649539449,0.0687368649539437,"ENSG00000106571","GLI3"
"ENSG00000107816",0.492974549424701,-0.492974549424713,0.622181435903254,0.622181435903246,0.870529638692684,0.870529638692673,0.0494190505291019,-0.0494190505291031,"ENSG00000107816","LZTS2"
"ENSG00000167785",-0.492822734731896,0.492822734731893,0.622288657480731,0.622288657480733,0.870577753144567,0.87057775314457,-0.0685032746246671,0.0685032746246668,"ENSG00000167785","ZNF558"
"ENSG00000273108",0.49262265138078,-0.492622651380782,0.622429981843815,0.622429981843814,0.87058662053064,0.870586620530633,0.0676763906815302,-0.0676763906815305,"ENSG00000273108","AL121929.2"
"ENSG00000102804",-0.492607528396946,0.492607528396952,0.622440664189312,0.622440664189307,0.87058662053064,0.870586620530633,-0.0153802053252246,0.0153802053252249,"ENSG00000102804","TSC22D1"
"ENSG00000198799",-0.492237134048073,0.492237134048067,0.622702322634614,0.622702322634619,0.870724729373722,0.870724729373722,-0.0616723541169582,0.0616723541169575,"ENSG00000198799","LRIG2"
"ENSG00000177182",0.49233407786548,-0.492334077865479,0.622633833797881,0.622633833797881,0.870724729373722,0.870724729373722,0.0555742391740359,-0.0555742391740358,"ENSG00000177182","CLVS1"
"ENSG00000101210",-0.492158406340225,0.492158406340225,0.622757944567552,0.622757944567552,0.870724729373722,0.870724729373722,-0.0161873954303326,0.0161873954303326,"ENSG00000101210","EEF1A2"
"ENSG00000136636",-0.492019275313494,0.492019275313491,0.62285624733999,0.622856247339992,0.870725641212076,0.870725641212079,-0.0356382331415797,0.0356382331415795,"ENSG00000136636","KCTD3"
"ENSG00000113296",0.491951284895165,-0.491951284895163,0.622904288296199,0.622904288296201,0.870725641212076,0.870725641212079,0.0627455211461128,-0.0627455211461126,"ENSG00000113296","THBS4"
"ENSG00000152404",0.491674227432994,-0.491674227432989,0.623100069356223,0.623100069356227,0.870897465974618,0.870897465974623,0.0252354988945317,-0.0252354988945315,"ENSG00000152404","CWF19L2"
"ENSG00000179981",0.491525258279418,-0.491525258279416,0.623205348588859,0.62320534858886,0.870942772323469,0.87094277232347,0.0377725759166382,-0.0377725759166382,"ENSG00000179981","TSHZ1"
"ENSG00000159023",0.490754965892448,-0.490754965892451,0.623749851425918,0.623749851425916,0.871140290034104,0.871140290034103,0.0545762903185132,-0.0545762903185136,"ENSG00000159023","EPB41"
"ENSG00000131788",-0.491218220096226,0.491218220096223,0.623422362445937,0.623422362445939,0.871140290034104,0.871140290034103,-0.0573957568544344,0.0573957568544341,"ENSG00000131788","PIAS3"
"ENSG00000117691",0.490758546308027,-0.490758546308028,0.623747320031537,0.623747320031536,0.871140290034104,0.871140290034103,0.0165119010596266,-0.0165119010596267,"ENSG00000117691","NENF"
"ENSG00000144668",0.490603637753863,-0.490603637753863,0.623856846205298,0.623856846205298,0.871140290034104,0.871140290034103,0.0664247819607827,-0.066424781960783,"ENSG00000144668","ITGA9"
"ENSG00000132294",0.49077746718772,-0.490777467187716,0.623733942829156,0.623733942829159,0.871140290034104,0.871140290034103,0.0269282854102469,-0.0269282854102467,"ENSG00000132294","EFR3A"
"ENSG00000171792",0.490667487741082,-0.490667487741081,0.623811700853394,0.623811700853395,0.871140290034104,0.871140290034103,0.0607594819433353,-0.0607594819433352,"ENSG00000171792","RHNO1"
"ENSG00000103540",0.490714549965475,-0.490714549965475,0.62377842625301,0.62377842625301,0.871140290034104,0.871140290034103,0.0296272264330503,-0.0296272264330503,"ENSG00000103540","CCP110"
"ENSG00000025708",0.490338576658397,-0.4903385766584,0.624044273695224,0.624044273695221,0.871300222343069,0.871300222343065,0.0687765921055439,-0.0687765921055446,"ENSG00000025708","TYMP"
"ENSG00000176204",0.490196928164637,-0.490196928164628,0.62414444483497,0.624144444834976,0.871338302862928,0.871338302862937,0.0444869235853741,-0.0444869235853734,"ENSG00000176204","LRRTM4"
"ENSG00000113504",-0.489899617609597,0.48989961760959,0.624354719888356,0.624354719888362,0.87142830065688,0.871428300656888,-0.0654339301057983,0.0654339301057974,"ENSG00000113504","SLC12A7"
"ENSG00000197771",0.489970474536833,-0.489970474536837,0.624304603027497,0.624304603027494,0.87142830065688,0.871428300656888,0.0580438586235259,-0.0580438586235264,"ENSG00000197771","MCMBP"
"ENSG00000186575",-0.489762040935788,0.489762040935785,0.624452032369713,0.624452032369716,0.871462363446023,0.871462363446026,-0.0395173594975771,0.0395173594975769,"ENSG00000186575","NF2"
"ENSG00000008441",0.489353600558402,-0.489353600558412,0.624740974274079,0.624740974274072,0.871763818059546,0.871763818059536,0.0198777540884094,-0.0198777540884099,"ENSG00000008441","NFIX"
"ENSG00000148737",0.488780832830105,-0.488780832830109,0.62514626322757,0.625146263227567,0.872227534067836,0.872227534067831,0.0434887434314581,-0.0434887434314585,"ENSG00000148737","TCF7L2"
"ENSG00000115274",-0.48852701894249,0.488527018942489,0.625325897603637,0.625325897603639,0.872376336841302,0.872376336841304,-0.042871280186503,0.0428712801865029,"ENSG00000115274","INO80B"
"ENSG00000162433",-0.488273843138605,0.488273843138599,0.625505102596746,0.62550510259675,0.872524505932886,0.872524505932892,-0.0329570869477135,0.0329570869477132,"ENSG00000162433","AK4"
"ENSG00000272886",0.487972773110812,-0.487972773110818,0.625718237343281,0.625718237343276,0.87261814151957,0.872618141519564,0.0494213790115042,-0.0494213790115049,"ENSG00000272886","DCP1A"
"ENSG00000047230",0.488074727131698,-0.4880747271317,0.625646058117556,0.625646058117555,0.87261814151957,0.872618141519564,0.0689674020383634,-0.0689674020383638,"ENSG00000047230","CTPS2"
"ENSG00000150401",0.487627406258538,-0.487627406258542,0.625962769486931,0.625962769486928,0.872857324274064,0.872857324274061,0.0529864730334678,-0.0529864730334683,"ENSG00000150401","DCUN1D2"
"ENSG00000124615",0.486436284751046,-0.486436284751048,0.626806442480992,0.626806442480991,0.873024559019738,0.873024559019743,0.0612277688192509,-0.0612277688192512,"ENSG00000124615","MOCS1"
"ENSG00000146232",0.486418778829548,-0.48641877882955,0.626818845601272,0.626818845601271,0.873024559019738,0.873024559019743,0.0642687110373532,-0.0642687110373536,"ENSG00000146232","NFKBIE"
"ENSG00000105926",-0.487304239473562,0.48730423947356,0.626191620524372,0.626191620524372,0.873024559019738,0.873024559019743,-0.0310660305628999,0.0310660305628998,"ENSG00000105926","MPP6"
"ENSG00000196652",0.486572847810183,-0.486572847810179,0.626709689818967,0.626709689818969,0.873024559019738,0.873024559019743,0.0600698935870671,-0.0600698935870668,"ENSG00000196652","ZKSCAN5"
"ENSG00000155897",0.486762065514288,-0.486762065514292,0.626575642850825,0.626575642850823,0.873024559019738,0.873024559019743,0.0632446978623119,-0.0632446978623124,"ENSG00000155897","ADCY8"
"ENSG00000182272",-0.486323829759083,0.486323829759078,0.626886119808116,0.62688611980812,0.873024559019738,0.873024559019743,-0.0267763402158595,0.0267763402158592,"ENSG00000182272","B4GALNT4"
"ENSG00000127870",0.486372489590147,-0.486372489590145,0.626851642499248,0.626851642499249,0.873024559019738,0.873024559019743,0.0279122909110286,-0.0279122909110285,"ENSG00000127870","RNF6"
"ENSG00000170049",0.486952372990179,-0.486952372990181,0.626440836324511,0.62644083632451,0.873024559019738,0.873024559019743,0.0641339033776464,-0.0641339033776468,"ENSG00000170049","KCNAB3"
"ENSG00000181291",0.486572685815763,-0.486572685815763,0.626709804585514,0.626709804585514,0.873024559019738,0.873024559019743,0.0680484195426993,-0.0680484195426994,"ENSG00000181291","TMEM132E"
"ENSG00000267321",0.486888119901585,-0.486888119901585,0.626486349353168,0.626486349353168,0.873024559019738,0.873024559019743,0.0592935798426632,-0.0592935798426633,"ENSG00000267321","SNHG30"
"ENSG00000006025",-0.486758562371014,0.486758562371015,0.626578124460528,0.626578124460527,0.873024559019738,0.873024559019743,-0.0665142988330014,0.0665142988330017,"ENSG00000006025","OSBPL7"
"ENSG00000154814",0.486069273321378,-0.486069273321373,0.627066495868882,0.627066495868885,0.873174024361689,0.873174024361694,0.0600410367268867,-0.0600410367268862,"ENSG00000154814","OXNAD1"
"ENSG00000173960",0.485374250082593,-0.485374250082595,0.627559095910547,0.627559095910546,0.873238648821726,0.873238648821725,0.0373671358899539,-0.0373671358899541,"ENSG00000173960","UBXN2A"
"ENSG00000232931",-0.485169765647255,0.485169765647253,0.627704056622062,0.627704056622063,0.873238648821726,0.873238648821725,-0.0357315947821983,0.0357315947821982,"ENSG00000232931","LINC00342"
"ENSG00000241316",0.485181919222115,-0.485181919222116,0.627695440449606,0.627695440449606,0.873238648821726,0.873238648821725,0.0690098985208396,-0.0690098985208398,"ENSG00000241316","SUCLG2-AS1"
"ENSG00000271892",-0.485316882975174,0.485316882975179,0.627599762475341,0.627599762475338,0.873238648821726,0.873238648821725,-0.0687057979061506,0.0687057979061514,"ENSG00000271892","AC026790.1"
"ENSG00000187742",0.485341023870138,-0.485341023870139,0.627582649268181,0.627582649268181,0.873238648821726,0.873238648821725,0.0388757492443417,-0.0388757492443418,"ENSG00000187742","SECISBP2"
"ENSG00000148358",0.485295158538377,-0.485295158538378,0.627615162854243,0.627615162854242,0.873238648821726,0.873238648821725,0.0407899994729511,-0.0407899994729513,"ENSG00000148358","GPR107"
"ENSG00000174197",0.485088367108017,-0.485088367108018,0.627761764727924,0.627761764727924,0.873238648821726,0.873238648821725,0.0380421904575657,-0.0380421904575659,"ENSG00000174197","MGA"
"ENSG00000083093",0.485828966474291,-0.485828966474292,0.627236795319497,0.627236795319496,0.873238648821726,0.873238648821725,0.0613086970283782,-0.0613086970283784,"ENSG00000083093","PALB2"
"ENSG00000124243",0.485076173206508,-0.485076173206509,0.627770409882464,0.627770409882463,0.873238648821726,0.873238648821725,0.0438343136483793,-0.0438343136483795,"ENSG00000124243","BCAS4"
"ENSG00000143416",0.484778538117069,-0.484778538117075,0.627981441181741,0.627981441181736,0.873251252078946,0.87325125207894,0.0462130959574069,-0.0462130959574076,"ENSG00000143416","SELENBP1"
"ENSG00000090097",-0.48473785101984,0.484737851019832,0.628010291798871,0.628010291798877,0.873251252078946,0.87325125207894,-0.0401900159436146,0.040190015943614,"ENSG00000090097","PCBP4"
"ENSG00000175066",0.484651253568658,-0.484651253568664,0.628071698663323,0.628071698663318,0.873251252078946,0.87325125207894,0.047653234750806,-0.0476532347508067,"ENSG00000175066","GK5"
"ENSG00000226950",0.484726802352293,-0.484726802352294,0.628018126343487,0.628018126343487,0.873251252078946,0.87325125207894,0.0411218941285007,-0.0411218941285008,"ENSG00000226950","DANCR"
"ENSG00000197852",0.484478198576706,-0.48447819857671,0.628194420910059,0.628194420910057,0.87330855959301,0.873308559593014,0.0403333639814413,-0.0403333639814416,"ENSG00000197852","INKA2"
"ENSG00000123636",0.484387082883143,-0.484387082883139,0.628259039901305,0.628259039901307,0.87330855959301,0.873308559593014,0.0228637052562727,-0.0228637052562725,"ENSG00000123636","BAZ2B"
"ENSG00000157911",0.483130930807127,-0.48313093080713,0.629150190213137,0.629150190213134,0.873571002747943,0.873571002747935,0.0494000778745542,-0.0494000778745546,"ENSG00000157911","PEX10"
"ENSG00000169641",0.483760549100623,-0.483760549100613,0.628703453173834,0.628703453173842,0.873571002747943,0.873571002747935,0.025182492342082,-0.0251824923420815,"ENSG00000169641","LUZP1"
"ENSG00000096654",0.483077901342407,-0.483077901342407,0.629187822757943,0.629187822757943,0.873571002747943,0.873571002747935,0.0585623202974124,-0.0585623202974125,"ENSG00000096654","ZNF184"
"ENSG00000204227",0.482287524471717,-0.482287524471719,0.629748830805753,0.629748830805752,0.873571002747943,0.873571002747935,0.0369964005333015,-0.0369964005333017,"ENSG00000204227","RING1"
"ENSG00000112658",-0.483033172290911,0.483033172290906,0.629219565635846,0.629219565635849,0.873571002747943,0.873571002747935,-0.0544302798589818,0.0544302798589814,"ENSG00000112658","SRF"
"ENSG00000107281",0.482267072134748,-0.482267072134756,0.629763350680082,0.629763350680077,0.873571002747943,0.873571002747935,0.0251413610557994,-0.0251413610557998,"ENSG00000107281","NPDC1"
"ENSG00000110583",0.483517312619629,-0.483517312619633,0.628876022151676,0.628876022151673,0.873571002747943,0.873571002747935,0.0636011231010968,-0.0636011231010975,"ENSG00000110583","NAA40"
"ENSG00000110675",0.482936443821876,-0.482936443821874,0.629288213301949,0.629288213301951,0.873571002747943,0.873571002747935,0.0296115760227729,-0.0296115760227728,"ENSG00000110675","ELMOD1"
"ENSG00000187778",0.482970736418239,-0.482970736418244,0.629263875666289,0.629263875666285,0.873571002747943,0.873571002747935,0.0430495395333832,-0.0430495395333837,"ENSG00000187778","MCRS1"
"ENSG00000155974",-0.483765774954857,0.483765774954858,0.628699745810226,0.628699745810225,0.873571002747943,0.873571002747935,-0.0619056731214144,0.0619056731214146,"ENSG00000155974","GRIP1"
"ENSG00000166762",0.482401216134616,-0.482401216134621,0.629668119481617,0.629668119481614,0.873571002747943,0.873571002747935,0.05738884426518,-0.0573888442651807,"ENSG00000166762","CATSPER2"
"ENSG00000187664",-0.482982499647518,0.482982499647522,0.629255527333665,0.629255527333662,0.873571002747943,0.873571002747935,-0.0391090192053008,0.0391090192053012,"ENSG00000187664","HAPLN4"
"ENSG00000131943",0.483445567645248,-0.48344556764525,0.62892692693699,0.628926926936988,0.873571002747943,0.873571002747935,0.0353944177719632,-0.0353944177719634,"ENSG00000131943","C19orf12"
"ENSG00000100401",0.482518692690745,-0.482518692690749,0.629584725863058,0.629584725863056,0.873571002747943,0.873571002747935,0.024131019161671,-0.0241310191616712,"ENSG00000100401","RANGAP1"
"ENSG00000133131",0.482530599226647,-0.482530599226651,0.62957627398022,0.629576273980217,0.873571002747943,0.873571002747935,0.0680260608542109,-0.0680260608542116,"ENSG00000133131","MORC4"
"ENSG00000147224",-0.483217615297693,0.483217615297692,0.629088676340118,0.629088676340119,0.873571002747943,0.873571002747935,-0.0333839336721401,0.0333839336721401,"ENSG00000147224","PRPS1"
"ENSG00000147256",-0.482267527851628,0.482267527851622,0.629763027148167,0.629763027148171,0.873571002747943,0.873571002747935,-0.0665297939119245,0.0665297939119238,"ENSG00000147256","ARHGAP36"
"ENSG00000169446",0.482770683384357,-0.48277068338436,0.629405860043172,0.62940586004317,0.873571002747943,0.873571002747935,0.045845437542989,-0.0458454375429894,"ENSG00000169446","MMGT1"
"ENSG00000144642",0.481851751134449,-0.48185175113445,0.630058233507446,0.630058233507445,0.873777243893085,0.873777243893084,0.0477621681185449,-0.047762168118545,"ENSG00000144642","RBMS3"
"ENSG00000120071",0.4819145560226,-0.481914556022605,0.630013637500664,0.630013637500661,0.873777243893085,0.873777243893084,0.0375734994197162,-0.0375734994197167,"ENSG00000120071","KANSL1"
"ENSG00000197410",0.481657386678315,-0.481657386678316,0.6301962548694,0.630196254869399,0.873867266177951,0.87386726617795,0.0671632926903922,-0.0671632926903925,"ENSG00000197410","DCHS2"
"ENSG00000090621",0.481283598415277,-0.48128359841528,0.630461724350911,0.630461724350909,0.873931229405826,0.873931229405823,0.0249457584679535,-0.0249457584679537,"ENSG00000090621","PABPC4"
"ENSG00000178177",0.481434055199992,-0.481434055199993,0.630354862155786,0.630354862155785,0.873931229405826,0.873931229405823,0.0506875598950841,-0.0506875598950843,"ENSG00000178177","LCORL"
"ENSG00000135124",-0.481373369892784,0.481373369892782,0.630397963069354,0.630397963069356,0.873931229405826,0.873931229405823,-0.0665872317051691,0.066587231705169,"ENSG00000135124","P2RX4"
"ENSG00000114742",0.48069266195024,-0.480692661950235,0.63088151295778,0.630881512957783,0.874159715660852,0.874159715660846,0.0267481419653599,-0.0267481419653596,"ENSG00000114742","WDR48"
"ENSG00000272870",-0.480712998486275,0.480712998486274,0.630867064333904,0.630867064333905,0.874159715660852,0.874159715660846,-0.0669624637162992,0.0669624637162991,"ENSG00000272870","AC097534.2"
"ENSG00000123213",0.480686425536668,-0.480686425536669,0.630885943809228,0.630885943809228,0.874159715660852,0.874159715660846,0.0460702330153281,-0.0460702330153282,"ENSG00000123213","NLN"
"ENSG00000096093",0.480639774796619,-0.480639774796625,0.630919088681182,0.630919088681178,0.874159715660852,0.874159715660846,0.0603289087762107,-0.0603289087762115,"ENSG00000096093","EFHC1"
"ENSG00000132535",0.480401944194973,-0.480401944194978,0.631088076446063,0.63108807644606,0.874292510171511,0.874292510171506,0.0322696353323201,-0.0322696353323205,"ENSG00000132535","DLG4"
"ENSG00000173166",0.48016163824491,-0.480161638244908,0.631258842673111,0.631258842673113,0.874427737451814,0.874427737451816,0.0370021624731156,-0.0370021624731155,"ENSG00000173166","RAPH1"
"ENSG00000074211",0.479348965950641,-0.479348965950645,0.631836490014778,0.631836490014776,0.874578856934991,0.874578856934989,0.0204928826427811,-0.0204928826427813,"ENSG00000074211","PPP2R2C"
"ENSG00000154124",-0.47931816234138,0.479318162341381,0.631858389649294,0.631858389649294,0.874578856934991,0.874578856934989,-0.0612459277509159,0.0612459277509161,"ENSG00000154124","OTULIN"
"ENSG00000077080",0.479627376441665,-0.479627376441667,0.631638570493532,0.631638570493531,0.874578856934991,0.874578856934989,0.0335336389161989,-0.0335336389161991,"ENSG00000077080","ACTL6B"
"ENSG00000172159",0.479212492182552,-0.479212492182559,0.631933517651525,0.631933517651519,0.874578856934991,0.874578856934989,0.0660371784894634,-0.0660371784894645,"ENSG00000172159","FRMD3"
"ENSG00000073614",0.479247919513858,-0.479247919513858,0.631908329561493,0.631908329561494,0.874578856934991,0.874578856934989,0.0351333226441636,-0.0351333226441636,"ENSG00000073614","KDM5A"
"ENSG00000165792",0.479184692931742,-0.479184692931744,0.63195328263595,0.631953282635949,0.874578856934991,0.874578856934989,0.0563208556043927,-0.0563208556043931,"ENSG00000165792","METTL17"
"ENSG00000078043",0.479462218934445,-0.479462218934447,0.631755976293026,0.631755976293024,0.874578856934991,0.874578856934989,0.0334214232968463,-0.0334214232968465,"ENSG00000078043","PIAS2"
"ENSG00000197128",-0.479661542149162,0.479661542149162,0.631614284220706,0.631614284220705,0.874578856934991,0.874578856934989,-0.0655588208560258,0.065558820856026,"ENSG00000197128","ZNF772"
"ENSG00000163257",0.478694654131634,-0.478694654131637,0.632301738499487,0.632301738499485,0.874656021326741,0.874656021326738,0.0452353839652352,-0.0452353839652355,"ENSG00000163257","DCAF16"
"ENSG00000007545",0.478934698710073,-0.478934698710079,0.632131037824954,0.63213103782495,0.874656021326741,0.874656021326738,0.05475579759506,-0.0547557975950608,"ENSG00000007545","CRAMP1"
"ENSG00000140743",0.47874354836755,-0.478743548367548,0.632266967202211,0.632266967202213,0.874656021326741,0.874656021326738,0.0577317848536347,-0.0577317848536345,"ENSG00000140743","CDR2"
"ENSG00000141556",0.478738904152159,-0.478738904152162,0.632270269916298,0.632270269916296,0.874656021326741,0.874656021326738,0.0407758436424697,-0.0407758436424701,"ENSG00000141556","TBCD"
"ENSG00000125826",0.478585814788777,-0.478585814788785,0.632379142882674,0.632379142882668,0.874661871658945,0.874661871658937,0.0557783052264773,-0.0557783052264784,"ENSG00000125826","RBCK1"
"ENSG00000162298",-0.478199780405802,0.478199780405804,0.632653715425633,0.632653715425631,0.874940398065786,0.874940398065784,-0.0452510043345662,0.0452510043345665,"ENSG00000162298","SYVN1"
"ENSG00000072858",-0.477943965855924,0.477943965855923,0.632835695185264,0.632835695185265,0.875090821905305,0.875090821905306,-0.0590195707360328,0.0590195707360328,"ENSG00000072858","SIDT1"
"ENSG00000128159",0.47783678395783,-0.477836783957837,0.632911948197825,0.632911948197821,0.875095027970921,0.875095027970914,0.0465463040128365,-0.0465463040128373,"ENSG00000128159","TUBGCP6"
"ENSG00000162430",0.476798496424201,-0.476798496424207,0.633650825136851,0.633650825136846,0.87549510715469,0.875495107154694,0.0421642141453995,-0.0421642141454001,"ENSG00000162430","SELENON"
"ENSG00000117543",0.475385704053396,-0.475385704053398,0.634656799232906,0.634656799232905,0.87549510715469,0.875495107154694,0.0594509156906863,-0.0594509156906866,"ENSG00000117543","DPH5"
"ENSG00000116337",-0.475372504327764,0.47537250432776,0.634666201246163,0.634666201246166,0.87549510715469,0.875495107154694,-0.0289607340047607,0.0289607340047605,"ENSG00000116337","AMPD2"
"ENSG00000144230",0.476475970735262,-0.47647597073527,0.633880418798663,0.633880418798658,0.87549510715469,0.875495107154694,0.07106836811444,-0.0710683681144413,"ENSG00000144230","GPR17"
"ENSG00000164708",0.475386004421845,-0.475386004421845,0.63465658528459,0.63465658528459,0.87549510715469,0.875495107154694,0.0689711455379626,-0.0689711455379627,"ENSG00000164708","PGAM2"
"ENSG00000187391",0.476908938286603,-0.476908938286606,0.633572213935147,0.633572213935146,0.87549510715469,0.875495107154694,0.0277507411543636,-0.0277507411543639,"ENSG00000187391","MAGI2"
"ENSG00000127989",0.475870548806244,-0.475870548806243,0.634311490810745,0.634311490810747,0.87549510715469,0.875495107154694,0.0636656801887423,-0.0636656801887422,"ENSG00000127989","MTERF1"
"ENSG00000177409",0.4756765653678,-0.47567656536781,0.634449637044547,0.634449637044539,0.87549510715469,0.875495107154694,0.0681373790205219,-0.0681373790205235,"ENSG00000177409","SAMD9L"
"ENSG00000106261",0.476517633378415,-0.476517633378415,0.633850758774538,0.633850758774538,0.87549510715469,0.875495107154694,0.0197711538034604,-0.0197711538034604,"ENSG00000106261","ZKSCAN1"
"ENSG00000261678",0.475890855326431,-0.475890855326437,0.634297030163274,0.63429703016327,0.87549510715469,0.875495107154694,0.0328296073822329,-0.0328296073822333,"ENSG00000261678","SCRT1"
"ENSG00000136856",0.475941202409834,-0.475941202409838,0.634261177680205,0.634261177680202,0.87549510715469,0.875495107154694,0.0512021703581386,-0.0512021703581391,"ENSG00000136856","SLC2A8"
"ENSG00000265763",0.476616718029138,-0.476616718029144,0.633780221855901,0.633780221855898,0.87549510715469,0.875495107154694,0.0650444332768327,-0.0650444332768335,"ENSG00000265763","ZNF488"
"ENSG00000198168",-0.477232765527208,0.477232765527214,0.633341741460307,0.633341741460303,0.87549510715469,0.875495107154694,-0.031342154517524,0.0313421545175244,"ENSG00000198168","SVIP"
"ENSG00000123096",0.476246709836117,-0.476246709836121,0.634043642315249,0.634043642315246,0.87549510715469,0.875495107154694,0.0381574322573689,-0.0381574322573692,"ENSG00000123096","SSPN"
"ENSG00000140015",0.476580626295637,-0.47658062629563,0.633805914648847,0.633805914648852,0.87549510715469,0.875495107154694,0.0536214945566803,-0.0536214945566795,"ENSG00000140015","KCNH5"
"ENSG00000059122",-0.475495661908144,0.475495661908139,0.634578479808783,0.634578479808786,0.87549510715469,0.875495107154694,-0.0432277474639714,0.0432277474639711,"ENSG00000059122","FLYWCH1"
