"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000109103",0.203504686729064,-0.20350468672903,0.838857206943554,0.838857206943581,0.957431808777634,0.957431808777635,0.0150814408566391,-0.0150814408566364,"ENSG00000109103","UNC119"
"ENSG00000101665",-0.20366329724586,0.203663297245863,0.838733344020045,0.838733344020043,0.957431808777634,0.957431808777635,-0.018300786077696,0.0183007860776961,"ENSG00000101665","SMAD7"
"ENSG00000081923",0.203248289933611,-0.20324828993361,0.83905744209706,0.839057442097061,0.957431808777634,0.957431808777635,0.0319410919804505,-0.0319410919804502,"ENSG00000081923","ATP8B1"
"ENSG00000126246",-0.203275568925901,0.203275568925917,0.839036137849539,0.839036137849526,0.957431808777634,0.957431808777635,-0.0316533651844782,0.0316533651844805,"ENSG00000126246","IGFLR1"
"ENSG00000189144",0.204193283149674,-0.204193283149689,0.838319493875561,0.838319493875549,0.957431808777634,0.957431808777635,0.02988577399172,-0.029885773991722,"ENSG00000189144","ZNF573"
"ENSG00000203950",-0.20359868869621,0.203598688696234,0.838783797969899,0.83878379796988,0.957431808777634,0.957431808777635,-0.0208010090732887,0.0208010090732911,"ENSG00000203950","RTL8A"
"ENSG00000132773",0.203146536640539,-0.203146536640534,0.83913691005606,0.839136910056063,0.957445652711211,0.957445652711215,0.0261051713760811,-0.0261051713760803,"ENSG00000132773","TOE1"
"ENSG00000064655",-0.202992280819899,0.202992280819908,0.83925738492681,0.839257384926803,0.957506279088045,0.957506279088037,-0.028644470585564,0.0286444705855652,"ENSG00000064655","EYA2"
"ENSG00000043591",0.202745134690643,-0.202745134690654,0.839450415659942,0.839450415659933,0.957649667864948,0.957649667864938,0.0145626575270321,-0.0145626575270328,"ENSG00000043591","ADRB1"
"ENSG00000138802",-0.201848976150849,0.201848976150858,0.84015043157201,0.840150431572003,0.957771511066912,0.957771511066902,-0.016110175311721,0.0161101753117216,"ENSG00000138802","SEC24B"
"ENSG00000154553",-0.202068327098454,0.20206832709846,0.839979078309048,0.839979078309043,0.957771511066912,0.957771511066902,-0.0231498362242799,0.0231498362242805,"ENSG00000154553","PDLIM3"
"ENSG00000248092",0.202295325608268,-0.2022953256083,0.839801758917774,0.839801758917749,0.957771511066912,0.957771511066902,0.00907238925212177,-0.00907238925212317,"ENSG00000248092","NNT-AS1"
"ENSG00000226445",0.202108569231644,-0.202108569231637,0.839947642659392,0.839947642659397,0.957771511066912,0.957771511066902,0.0266299011344664,-0.0266299011344655,"ENSG00000226445","BX322234.1"
"ENSG00000148344",0.202047204989705,-0.202047204989707,0.839995578213151,0.83999557821315,0.957771511066912,0.957771511066902,0.0285062640482354,-0.0285062640482355,"ENSG00000148344","PTGES"
"ENSG00000198018",-0.201832314957163,0.201832314957175,0.840163447326647,0.840163447326638,0.957771511066912,0.957771511066902,-0.0292349887048748,0.0292349887048764,"ENSG00000198018","ENTPD7"
"ENSG00000166405",0.201881214803498,-0.201881214803484,0.840125246802893,0.840125246802904,0.957771511066912,0.957771511066902,0.0182207945811757,-0.0182207945811744,"ENSG00000166405","RIC3"
"ENSG00000076344",0.201985744920347,-0.201985744920331,0.8400435892212,0.840043589221213,0.957771511066912,0.957771511066902,0.0210049697629937,-0.0210049697629919,"ENSG00000076344","RGS11"
"ENSG00000198832",0.201973546261374,-0.201973546261369,0.840053118567477,0.840053118567481,0.957771511066912,0.957771511066902,0.00691298741104112,-0.00691298741104092,"ENSG00000198832","SELENOM"
"ENSG00000152527",-0.201465734926724,0.201465734926715,0.840449831408662,0.840449831408669,0.957800915255312,0.957800915255297,-0.0229742538457228,0.0229742538457217,"ENSG00000152527","PLEKHH2"
"ENSG00000114554",-0.201368185065357,0.201368185065374,0.840526044064687,0.840526044064673,0.957800915255312,0.957800915255297,-0.0186584574321975,0.0186584574321991,"ENSG00000114554","PLXNA1"
"ENSG00000287677",0.201431875955815,-0.201431875955815,0.84047628419363,0.84047628419363,0.957800915255312,0.957800915255297,0.0273426100928821,-0.0273426100928819,"ENSG00000287677","AC025839.1"
"ENSG00000107021",0.201541177528495,-0.201541177528491,0.840390891493038,0.840390891493041,0.957800915255312,0.957800915255297,0.0143966301894974,-0.0143966301894971,"ENSG00000107021","TBC1D13"
"ENSG00000148459",0.201478271936086,-0.201478271936085,0.84044003674421,0.840440036744211,0.957800915255312,0.957800915255297,0.0289873956022387,-0.0289873956022384,"ENSG00000148459","PDSS1"
"ENSG00000231925",0.201157238956731,-0.201157238956714,0.840690854794404,0.840690854794417,0.957835197461669,0.957835197461684,0.0137862448299299,-0.0137862448299287,"ENSG00000231925","TAPBP"
"ENSG00000106009",0.201166120541551,-0.201166120541527,0.840683915532404,0.840683915532422,0.957835197461669,0.957835197461684,0.0186722383575399,-0.0186722383575376,"ENSG00000106009","BRAT1"
"ENSG00000204172",0.20099469831241,-0.200994698312401,0.840817851454806,0.840817851454814,0.957889080653748,0.957889080653717,0.0260664227675095,-0.0260664227675082,"ENSG00000204172","AGAP9"
"ENSG00000139726",0.200838049633852,-0.200838049633886,0.840940248526671,0.840940248526644,0.957889080653748,0.957889080653717,0.00635577648487026,-0.00635577648487132,"ENSG00000139726","DENR"
"ENSG00000051825",-0.200923508209822,0.200923508209807,0.840873475193062,0.840873475193074,0.957889080653748,0.957889080653717,-0.0146701699572631,0.014670169957262,"ENSG00000051825","MPHOSPH9"
"ENSG00000235314",0.200728150758002,-0.200728150758003,0.84102612005638,0.841026120056379,0.957910157087605,0.957910157087605,0.024113208088265,-0.024113208088265,"ENSG00000235314","LINC00957"
"ENSG00000165494",0.200538574180078,-0.200538574180116,0.841174253703621,0.841174253703591,0.958002139640511,0.958002139640478,0.0105679503821081,-0.01056795038211,"ENSG00000165494","PCF11"
"ENSG00000267272",0.198901836692675,-0.198901836692649,0.842453421803738,0.842453421803758,0.958098035549034,0.958098035549044,0.0264114675808505,-0.0264114675808469,"ENSG00000267272","LINC01140"
"ENSG00000156875",0.199158773651258,-0.19915877365123,0.842252588786114,0.842252588786135,0.958098035549034,0.958098035549044,0.013897124535949,-0.013897124535947,"ENSG00000156875","MFSD14A"
"ENSG00000119042",0.199096577755958,-0.199096577755936,0.8423012028378,0.842301202837817,0.958098035549034,0.958098035549044,0.0179539139071239,-0.0179539139071218,"ENSG00000119042","SATB2"
"ENSG00000047849",0.200176004279468,-0.200176004279474,0.841457578696179,0.841457578696175,0.958098035549034,0.958098035549044,0.00834959437191335,-0.00834959437191353,"ENSG00000047849","MAP4"
"ENSG00000173542",0.199240269211179,-0.199240269211164,0.842188890490596,0.842188890490608,0.958098035549034,0.958098035549044,0.0225746918037642,-0.0225746918037624,"ENSG00000173542","MOB1B"
"ENSG00000109445",-0.198897429384547,0.198897429384553,0.842456866835833,0.842456866835828,0.958098035549034,0.958098035549044,-0.0140645151193757,0.0140645151193761,"ENSG00000109445","ZNF330"
"ENSG00000168944",-0.199033064855264,0.199033064855267,0.842350846920672,0.842350846920669,0.958098035549034,0.958098035549044,-0.0141571132616772,0.0141571132616774,"ENSG00000168944","CEP120"
"ENSG00000168916",0.198965703664469,-0.198965703664477,0.842403499660088,0.842403499660081,0.958098035549034,0.958098035549044,0.0244539586276527,-0.0244539586276536,"ENSG00000168916","ZNF608"
"ENSG00000231028",0.199225733310325,-0.199225733310338,0.842200251918349,0.842200251918338,0.958098035549034,0.958098035549044,0.0306025926300339,-0.0306025926300358,"ENSG00000231028","LINC00271"
"ENSG00000198887",-0.199067037852161,0.19906703785211,0.842324292264419,0.842324292264458,0.958098035549034,0.958098035549044,-0.012851305827218,0.0128513058272147,"ENSG00000198887","SMC5"
"ENSG00000156374",-0.199943626514919,0.199943626514917,0.841639177776393,0.841639177776394,0.958098035549034,0.958098035549044,-0.0249659168589087,0.0249659168589084,"ENSG00000156374","PCGF6"
"ENSG00000168000",0.199957968499137,-0.199957968499138,0.841627969526343,0.841627969526343,0.958098035549034,0.958098035549044,0.00754046603622608,-0.00754046603622606,"ENSG00000168000","BSCL2"
"ENSG00000151952",0.198955227822094,-0.198955227822085,0.842411688144812,0.842411688144819,0.958098035549034,0.958098035549044,0.018301015814537,-0.0183010158145361,"ENSG00000151952","TMEM132D"
"ENSG00000136099",0.198792733983346,-0.198792733983334,0.84253870430446,0.842538704304469,0.958098035549034,0.958098035549044,0.0199003882646814,-0.0199003882646802,"ENSG00000136099","PCDH8"
"ENSG00000174109",0.200006514276548,-0.20000651427653,0.841590031276428,0.841590031276442,0.958098035549034,0.958098035549044,0.0187809819641504,-0.0187809819641486,"ENSG00000174109","C16orf91"
"ENSG00000067596",-0.199947781843146,0.199947781843145,0.841635930387143,0.841635930387144,0.958098035549034,0.958098035549044,-0.0137494877876728,0.0137494877876726,"ENSG00000067596","DHX8"
"ENSG00000161082",-0.199596969310883,0.199596969310873,0.841910099923126,0.841910099923134,0.958098035549034,0.958098035549044,-0.010080531280347,0.0100805312803465,"ENSG00000161082","CELF5"
"ENSG00000197122",0.199624453429383,-0.199624453429369,0.841888619641539,0.84188861964155,0.958098035549034,0.958098035549044,0.0231704728855141,-0.0231704728855124,"ENSG00000197122","SRC"
"ENSG00000087460",0.198874838631272,-0.198874838631241,0.842474525251657,0.842474525251681,0.958098035549034,0.958098035549044,0.00636074579532363,-0.00636074579532261,"ENSG00000087460","GNAS"
"ENSG00000108960",0.198615854778431,-0.198615854778411,0.84267696971439,0.842676969714406,0.958178635135459,0.958178635135477,0.00970318010249605,-0.00970318010249501,"ENSG00000108960","MMD"
"ENSG00000242498",-0.198042489032241,0.198042489032241,0.843125199729934,0.843125199729934,0.958493801480786,0.958493801480792,-0.0202578429975702,0.0202578429975701,"ENSG00000242498","ARPIN"
"ENSG00000171649",0.198002615205886,-0.198002615205879,0.843156373086832,0.843156373086837,0.958493801480786,0.958493801480792,0.0272991186883785,-0.0272991186883774,"ENSG00000171649","ZIK1"
"ENSG00000234684",0.198010142392294,-0.198010142392314,0.843150488313704,0.843150488313688,0.958493801480786,0.958493801480792,0.0290578221616416,-0.0290578221616445,"ENSG00000234684","SDCBP2-AS1"
"ENSG00000162642",-0.197207054447561,0.197207054447564,0.843778393995734,0.843778393995731,0.958614473582189,0.958614473582171,-0.00758671561433731,0.00758671561433739,"ENSG00000162642","C1orf52"
"ENSG00000172493",-0.196314911036228,0.196314911036248,0.844476045860503,0.844476045860487,0.958614473582189,0.958614473582171,-0.0172077692866509,0.0172077692866525,"ENSG00000172493","AFF1"
"ENSG00000138650",0.196844180702489,-0.196844180702518,0.844062144704703,0.84406214470468,0.958614473582189,0.958614473582171,0.00766268424357508,-0.0076626842435762,"ENSG00000138650","PCDH10"
"ENSG00000286084",-0.197139628120893,0.197139628120879,0.8438311167672,0.84383111676721,0.958614473582189,0.958614473582171,-0.0276873776379419,0.0276873776379399,"ENSG00000286084","AL096794.1"
"ENSG00000287844",0.196595728680772,-0.19659572868076,0.844256434571199,0.844256434571208,0.958614473582189,0.958614473582171,0.0285516645883499,-0.028551664588348,"ENSG00000287844","AC018953.2"
"ENSG00000287769",0.197295661060173,-0.197295661060165,0.843709110759539,0.843709110759545,0.958614473582189,0.958614473582171,0.0271712324495587,-0.0271712324495574,"ENSG00000287769","AL353748.3"
"ENSG00000106868",0.196919006859711,-0.196919006859708,0.844003632399906,0.844003632399908,0.958614473582189,0.958614473582171,0.0246443219458735,-0.024644321945873,"ENSG00000106868","SUSD1"
"ENSG00000041982",0.196552698134508,-0.196552698134488,0.844290085492247,0.844290085492263,0.958614473582189,0.958614473582171,0.0363877885111115,-0.0363877885111076,"ENSG00000041982","TNC"
"ENSG00000172650",-0.196982059537363,0.196982059537394,0.8439543273519,0.843954327351876,0.958614473582189,0.958614473582171,-0.0290780844289093,0.0290780844289137,"ENSG00000172650","AGAP5"
"ENSG00000177542",0.197416328194848,-0.197416328194821,0.843614760729898,0.843614760729919,0.958614473582189,0.958614473582171,0.0172280728855842,-0.0172280728855818,"ENSG00000177542","SLC25A22"
"ENSG00000255337",0.19697166746853,-0.196971667468534,0.84396245355379,0.843962453553787,0.958614473582189,0.958614473582171,0.0291495144702033,-0.0291495144702038,"ENSG00000255337","AP001830.1"
"ENSG00000198270",-0.196337429802624,0.196337429802643,0.844458434783678,0.844458434783663,0.958614473582189,0.958614473582171,-0.0280144639878828,0.0280144639878854,"ENSG00000198270","TMEM116"
"ENSG00000276644",0.196882257861467,-0.196882257861462,0.844032369148982,0.844032369148986,0.958614473582189,0.958614473582171,0.0220820243487881,-0.0220820243487875,"ENSG00000276644","DACH1"
"ENSG00000185043",-0.196894631090017,0.196894631090027,0.844022693586745,0.844022693586736,0.958614473582189,0.958614473582171,-0.0146058435427129,0.0146058435427137,"ENSG00000185043","CIB1"
"ENSG00000079101",-0.196739144685399,0.196739144685439,0.844144281871198,0.844144281871166,0.958614473582189,0.958614473582171,-0.0331368891471227,0.0331368891471293,"ENSG00000079101","CLUL1"
"ENSG00000221887",0.196774607726173,-0.196774607726145,0.844116549920206,0.844116549920228,0.958614473582189,0.958614473582171,0.0326726531486351,-0.0326726531486303,"ENSG00000221887","HMSD"
"ENSG00000244462",0.197492590688968,-0.197492590688966,0.843555131996974,0.843555131996976,0.958614473582189,0.958614473582171,0.0108062701818779,-0.0108062701818777,"ENSG00000244462","RBM12"
"ENSG00000087842",-0.196471077750865,0.196471077750869,0.844353915377294,0.844353915377291,0.958614473582189,0.958614473582171,-0.0234969793242859,0.0234969793242862,"ENSG00000087842","PIR"
"ENSG00000143742",-0.19571320598519,0.195713205985232,0.844946645542564,0.844946645542531,0.958621958669329,0.958621958669333,-0.006782552352584,0.00678255235258543,"ENSG00000143742","SRP9"
"ENSG00000163827",-0.195393233339103,0.19539323333911,0.845196922069574,0.845196922069569,0.958621958669329,0.958621958669333,-0.0233447220962416,0.0233447220962423,"ENSG00000163827","LRRC2"
"ENSG00000114735",0.195276655091553,-0.19527665509154,0.845288111261785,0.845288111261795,0.958621958669329,0.958621958669333,0.0210608266697711,-0.0210608266697696,"ENSG00000114735","HEMK1"
"ENSG00000241684",-0.194857922498808,0.194857922498784,0.845615667112703,0.845615667112722,0.958621958669329,0.958621958669333,-0.026897327059435,0.0268973270594315,"ENSG00000241684","ADAMTS9-AS2"
"ENSG00000218336",0.194906333277685,-0.194906333277688,0.845577796146152,0.845577796146149,0.958621958669329,0.958621958669333,0.0180582462233305,-0.0180582462233307,"ENSG00000218336","TENM3"
"ENSG00000009950",-0.195225942647848,0.195225942647857,0.845327779918869,0.845327779918863,0.958621958669329,0.958621958669333,-0.0217144701370778,0.0217144701370787,"ENSG00000009950","MLXIPL"
"ENSG00000148468",0.194841195821612,-0.194841195821607,0.845628752204051,0.845628752204054,0.958621958669329,0.958621958669333,0.00722656823658645,-0.00722656823658625,"ENSG00000148468","FAM171A1"
"ENSG00000179532",-0.195718536324316,0.195718536324317,0.844942476385538,0.844942476385537,0.958621958669329,0.958621958669333,-0.0293639967776896,0.0293639967776896,"ENSG00000179532","DNHD1"
"ENSG00000149532",0.195661603076289,-0.195661603076263,0.8449870072957,0.84498700729572,0.958621958669329,0.958621958669333,0.0137078560591277,-0.0137078560591258,"ENSG00000149532","CPSF7"
"ENSG00000188596",0.19599756474359,-0.195997564743621,0.844724238710029,0.844724238710004,0.958621958669329,0.958621958669333,0.0318749743785484,-0.0318749743785534,"ENSG00000188596","CFAP54"
"ENSG00000111666",-0.195287493761636,0.195287493761646,0.845279633009415,0.845279633009407,0.958621958669329,0.958621958669333,-0.00872723328985689,0.00872723328985727,"ENSG00000111666","CHPT1"
"ENSG00000126226",-0.194950401645165,0.194950401645195,0.845543322489085,0.845543322489062,0.958621958669329,0.958621958669333,-0.0134522583322061,0.0134522583322081,"ENSG00000126226","PCID2"
"ENSG00000161847",-0.195154712909869,0.195154712909899,0.845383498428316,0.845383498428293,0.958621958669329,0.958621958669333,-0.0224375018959276,0.022437501895931,"ENSG00000161847","RAVER1"
"ENSG00000074855",0.195445984858842,-0.19544598485882,0.845155659751861,0.845155659751879,0.958621958669329,0.958621958669333,0.0201445045340431,-0.0201445045340407,"ENSG00000074855","ANO8"
"ENSG00000105321",0.195945210424365,-0.195945210424359,0.844765185903185,0.844765185903189,0.958621958669329,0.958621958669333,0.0227566164802014,-0.0227566164802005,"ENSG00000105321","CCDC9"
"ENSG00000198157",-0.19527320556837,0.195273205568338,0.84529080956045,0.845290809560475,0.958621958669329,0.958621958669333,-0.0161281259520259,0.0161281259520232,"ENSG00000198157","HMGN5"
"ENSG00000147231",0.194932572587965,-0.194932572587956,0.845557269709342,0.845557269709349,0.958621958669329,0.958621958669333,0.0221954923956993,-0.0221954923956982,"ENSG00000147231","RADX"
"ENSG00000116685",-0.193410067435019,0.193410067435032,0.846748465810612,0.846748465810601,0.958793917938215,0.958793917938207,-0.00947434482351735,0.00947434482351796,"ENSG00000116685","KIAA2013"
"ENSG00000118263",0.193937877226984,-0.19393787722699,0.846335471593356,0.846335471593352,0.958793917938215,0.958793917938207,0.0190526658986625,-0.019052665898663,"ENSG00000118263","KLF7"
"ENSG00000164082",-0.19431225459661,0.194312254596623,0.846042559009836,0.846042559009826,0.958793917938215,0.958793917938207,-0.0218711544368267,0.0218711544368281,"ENSG00000164082","GRM2"
"ENSG00000172765",0.19371723132132,-0.193717231321318,0.846508114781171,0.846508114781172,0.958793917938215,0.958793917938207,0.0135927401952822,-0.013592740195282,"ENSG00000172765","TMCC1"
"ENSG00000106012",0.193354561764776,-0.193354561764785,0.846791899674246,0.846791899674239,0.958793917938215,0.958793917938207,0.0160583141114044,-0.0160583141114051,"ENSG00000106012","IQCE"
"ENSG00000230453",0.193393967419462,-0.193393967419491,0.846761064220927,0.846761064220904,0.958793917938215,0.958793917938207,0.0242586743594379,-0.0242586743594415,"ENSG00000230453","ANKRD18B"
"ENSG00000119912",-0.193515405850989,0.193515405850994,0.846666038501641,0.846666038501637,0.958793917938215,0.958793917938207,-0.0163955280323394,0.0163955280323398,"ENSG00000119912","IDE"
"ENSG00000170325",0.193417810356621,-0.193417810356615,0.846742406917221,0.846742406917226,0.958793917938215,0.958793917938207,0.0215488028105737,-0.0215488028105729,"ENSG00000170325","PRDM10"
"ENSG00000139132",0.193696573243648,-0.193696573243666,0.846524278960538,0.846524278960524,0.958793917938215,0.958793917938207,0.0182177187813983,-0.0182177187813999,"ENSG00000139132","FGD4"
"ENSG00000196458",0.193660398297875,-0.193660398297886,0.84655258466974,0.846552584669731,0.958793917938215,0.958793917938207,0.0152602559088473,-0.0152602559088481,"ENSG00000196458","ZNF605"
"ENSG00000157227",0.193755929907297,-0.193755929907294,0.846477834747918,0.84647783474792,0.958793917938215,0.958793917938207,0.0324434315837804,-0.0324434315837798,"ENSG00000157227","MMP14"
"ENSG00000141750",-0.193452938450162,0.193452938450176,0.84671491903863,0.846714919038619,0.958793917938215,0.958793917938207,-0.0166341731379414,0.0166341731379426,"ENSG00000141750","STAC2"
"ENSG00000167291",0.193455168516453,-0.193455168516449,0.84671317400885,0.846713174008853,0.958793917938215,0.958793917938207,0.021200257202339,-0.0212002572023384,"ENSG00000167291","TBC1D16"
"ENSG00000249115",0.193925322290637,-0.193925322290613,0.846345294936279,0.846345294936298,0.958793917938215,0.958793917938207,0.0292309188522378,-0.029230918852234,"ENSG00000249115","HAUS5"
"ENSG00000088038",0.193427157004223,-0.193427157004217,0.8467350931085,0.846735093108505,0.958793917938215,0.958793917938207,0.015110259537599,-0.0151102595375985,"ENSG00000088038","CNOT3"
"ENSG00000225914",-0.193112378164986,0.193112378165005,0.846981416760772,0.846981416760758,0.9589321414859,0.958932141485884,-0.0256724088594812,0.0256724088594835,"ENSG00000225914","TSBP1-AS1"
"ENSG00000091136",0.193021120534747,-0.193021120534758,0.847052831335117,0.847052831335108,0.958936640824365,0.958936640824355,0.0204199718757538,-0.0204199718757549,"ENSG00000091136","LAMB1"
"ENSG00000119314",0.192887633889006,-0.192887633888993,0.847157294921117,0.847157294921127,0.95897855079081,0.958978550790821,0.0179493866042316,-0.0179493866042304,"ENSG00000119314","PTBP3"
"ENSG00000021355",-0.192520612681475,0.192520612681475,0.847444531193401,0.847444531193402,0.959227335538845,0.959227335538846,-0.0260851974072229,0.0260851974072226,"ENSG00000021355","SERPINB1"
"ENSG00000153443",-0.19236260979616,0.192362609796176,0.847568192877335,0.847568192877322,0.959290944402039,0.959290944402025,-0.0159219198259366,0.0159219198259379,"ENSG00000153443","UBALD1"
"ENSG00000107147",0.192029011289392,-0.192029011289381,0.847829297656196,0.847829297656204,0.959491229229362,0.959491229229373,0.0137064164618361,-0.0137064164618353,"ENSG00000107147","KCNT1"
"ENSG00000185885",0.191877882658722,-0.191877882658709,0.847947590301439,0.847947590301449,0.959491229229362,0.959491229229373,0.0344426117106798,-0.0344426117106773,"ENSG00000185885","IFITM1"
"ENSG00000176909",0.191887199475798,-0.19188719947579,0.847940297666207,0.847940297666213,0.959491229229362,0.959491229229373,0.0282419075460719,-0.0282419075460706,"ENSG00000176909","MAMSTR"
"ENSG00000137411",-0.191689417924045,0.191689417924045,0.848095111788139,0.848095111788139,0.95958179314996,0.95958179314996,-0.0208736579861149,0.0208736579861147,"ENSG00000137411","VARS2"
"ENSG00000173402",0.191092419793807,-0.191092419793783,0.848562449593141,0.848562449593159,0.959693672992031,0.959693672992043,0.00824885495987874,-0.0082488549598777,"ENSG00000173402","DAG1"
"ENSG00000104635",0.190959575087944,-0.190959575087931,0.848666449412884,0.848666449412894,0.959693672992031,0.959693672992043,0.0231946763981755,-0.0231946763981738,"ENSG00000104635","SLC39A14"
"ENSG00000176406",-0.19138460384667,0.191384603846616,0.84833371747355,0.848333717473592,0.959693672992031,0.959693672992043,-0.00885603215582254,0.00885603215581999,"ENSG00000176406","RIMS2"
"ENSG00000071894",-0.191326917028209,0.191326917028235,0.848378875761356,0.848378875761336,0.959693672992031,0.959693672992043,-0.0135905891651221,0.013590589165124,"ENSG00000071894","CPSF1"
"ENSG00000135094",-0.191235583172037,0.191235583172058,0.848450374582543,0.848450374582526,0.959693672992031,0.959693672992043,-0.0277677880665928,0.0277677880665958,"ENSG00000135094","SDS"
"ENSG00000258890",-0.191133482220893,0.191133482220849,0.848530303683767,0.848530303683802,0.959693672992031,0.959693672992043,-0.0112016788076815,0.0112016788076788,"ENSG00000258890","CEP95"
"ENSG00000171388",-0.190963524226305,0.190963524226313,0.848663357722142,0.848663357722135,0.959693672992031,0.959693672992043,-0.0223101424368562,0.022310142436857,"ENSG00000171388","APLN"
"ENSG00000162695",-0.189590500159744,0.189590500159753,0.849738407652886,0.84973840765288,0.959960937097989,0.959960937097962,-0.0188346136052748,0.0188346136052755,"ENSG00000162695","SLC30A7"
"ENSG00000153250",-0.190328639278965,0.190328639278949,0.849160424721746,0.849160424721758,0.959960937097989,0.959960937097962,-0.0187302541241663,0.0187302541241646,"ENSG00000153250","RBMS1"
"ENSG00000177453",-0.189985898969525,0.189985898969528,0.849428789564397,0.849428789564395,0.959960937097989,0.959960937097962,-0.0162009354913116,0.0162009354913118,"ENSG00000177453","NIM1K"
"ENSG00000164877",0.19044255149643,-0.190442551496428,0.849071235612842,0.849071235612844,0.959960937097989,0.959960937097962,0.0182127483026597,-0.0182127483026594,"ENSG00000164877","MICALL2"
"ENSG00000106624",0.19021512814145,-0.190215128141433,0.849249301728417,0.849249301728431,0.959960937097989,0.959960937097962,0.0237703765325109,-0.0237703765325086,"ENSG00000106624","AEBP1"
"ENSG00000271344",0.189869975492253,-0.189869975492248,0.849519561337005,0.849519561337009,0.959960937097989,0.959960937097962,0.0311386911490195,-0.0311386911490185,"ENSG00000271344","AC018638.6"
"ENSG00000044459",0.189536803448976,-0.189536803449006,0.849780456800928,0.849780456800904,0.959960937097989,0.959960937097962,0.0165309062341442,-0.0165309062341467,"ENSG00000044459","CNTLN"
"ENSG00000165275",0.190473698358499,-0.190473698358521,0.849046849094299,0.849046849094282,0.959960937097989,0.959960937097962,0.0184690092679031,-0.0184690092679052,"ENSG00000165275","TRMT10B"
"ENSG00000108799",-0.189625533365525,0.189625533365514,0.849710973867626,0.849710973867635,0.959960937097989,0.959960937097962,-0.00857699879672747,0.00857699879672692,"ENSG00000108799","EZH1"
"ENSG00000159202",0.190129090664812,-0.190129090664774,0.849316668676538,0.849316668676568,0.959960937097989,0.959960937097962,0.00716167869536769,-0.0071616786953662,"ENSG00000159202","UBE2Z"
"ENSG00000181027",-0.189578768775023,0.189578768775029,0.849747594300603,0.849747594300598,0.959960937097989,0.959960937097962,-0.0173556643633949,0.0173556643633954,"ENSG00000181027","FKRP"
"ENSG00000130699",-0.190120264888729,0.190120264888745,0.849323579281078,0.849323579281066,0.959960937097989,0.959960937097962,-0.0198949164885545,0.0198949164885561,"ENSG00000130699","TAF4"
"ENSG00000171587",-0.18959565005694,0.189595650056932,0.84973437486251,0.849734374862516,0.959960937097989,0.959960937097962,-0.0158770216081883,0.0158770216081875,"ENSG00000171587","DSCAM"
"ENSG00000112855",0.189090667993863,-0.189090667993846,0.850129835859092,0.850129835859105,0.960222248529701,0.96022224852972,0.0209749316203412,-0.0209749316203392,"ENSG00000112855","HARS2"
"ENSG00000120805",0.18906895852458,-0.189068958524557,0.850146837804374,0.850146837804392,0.960222248529701,0.96022224852972,0.00762052369483905,-0.0076205236948381,"ENSG00000120805","ARL1"
"ENSG00000153157",-0.188668970288715,0.188668970288701,0.850460104318541,0.850460104318552,0.960307801294748,0.960307801294752,-0.0277458795034495,0.0277458795034472,"ENSG00000153157","SYCP2L"
"ENSG00000281649",-0.188576490782393,0.188576490782382,0.850532536655992,0.850532536656,0.960307801294748,0.960307801294752,-0.00785638063895697,0.00785638063895648,"ENSG00000281649","EBLN3P"
"ENSG00000089723",0.188605855269233,-0.18860585526923,0.85050953749435,0.850509537494353,0.960307801294748,0.960307801294752,0.0274603452623682,-0.0274603452623676,"ENSG00000089723","OTUB2"
"ENSG00000103852",-0.188541084741808,0.188541084741804,0.850560267916594,0.850560267916598,0.960307801294748,0.960307801294752,-0.0225994218159931,0.0225994218159925,"ENSG00000103852","TTC23"
"ENSG00000185236",-0.188584923574719,0.188584923574768,0.850525931822789,0.850525931822751,0.960307801294748,0.960307801294752,-0.00685097781813934,0.00685097781814106,"ENSG00000185236","RAB11B"
"ENSG00000167377",-0.188386708305235,0.188386708305239,0.850681183158952,0.850681183158949,0.960368062194294,0.960368062194291,-0.0196019286752482,0.0196019286752485,"ENSG00000167377","ZNF23"
"ENSG00000131507",-0.188191833162864,0.188191833162898,0.850833824020632,0.850833824020605,0.960402606330786,0.960402606330819,-0.00545075853659791,0.00545075853659888,"ENSG00000131507","NDFIP1"
"ENSG00000185352",-0.188175178946691,0.188175178946654,0.850846869115192,0.85084686911522,0.960402606330786,0.960402606330819,-0.00940451165399304,0.00940451165399117,"ENSG00000185352","HS6ST3"
"ENSG00000286833",-0.187980357649344,0.187980357649341,0.850999473891649,0.850999473891652,0.960498612419857,0.96049861241986,-0.0313409849726664,0.0313409849726657,"ENSG00000286833","AC097532.3"
"ENSG00000219607",0.187884555495767,-0.187884555495755,0.851074518391111,0.85107451839112,0.960507070164553,0.960507070164564,0.0254990333796705,-0.0254990333796688,"ENSG00000219607","PPP1R3G"
"ENSG00000166135",0.187786282516132,-0.187786282516117,0.851151499764861,0.851151499764873,0.960517712314013,0.960517712314026,0.0184742831865393,-0.0184742831865377,"ENSG00000166135","HIF1AN"
"ENSG00000132300",0.186293217799337,-0.186293217799341,0.852321255202185,0.852321255202182,0.960582653176521,0.960582653176531,0.00889734295100482,-0.00889734295100495,"ENSG00000132300","PTCD3"
