"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000228223",0.241067267513169,-0.241067267513166,0.809595595256511,0.809595595256513,0.923338778886377,0.923338778886379,0.0219844582703711,-0.0219844582703709,"ENSG00000228223","HCG11"
"ENSG00000114388",-0.240766355503161,0.240766355503156,0.80982869925161,0.809828699251614,0.923376638322189,0.923376638322193,-0.02362867350405,0.0236286735040496,"ENSG00000114388","NPRL2"
"ENSG00000113649",0.240787376692066,-0.240787376692046,0.809812414462619,0.809812414462634,0.923376638322189,0.923376638322193,0.0102103867814155,-0.0102103867814147,"ENSG00000113649","TCERG1"
"ENSG00000121274",0.240783772094228,-0.240783772094221,0.809815206882789,0.809815206882794,0.923376638322189,0.923376638322193,0.0224610409054194,-0.0224610409054188,"ENSG00000121274","TENT4B"
"ENSG00000157500",0.240449262701284,-0.240449262701271,0.810074356139324,0.810074356139334,0.923479386497838,0.923479386497826,0.00907948710955553,-0.00907948710955506,"ENSG00000157500","APPL1"
"ENSG00000152359",0.240441724680968,-0.240441724680967,0.810080196193184,0.810080196193185,0.923479386497838,0.923479386497826,0.0277227077330698,-0.0277227077330698,"ENSG00000152359","POC5"
"ENSG00000264364",-0.24039197087798,0.240391970877993,0.810118743037289,0.810118743037279,0.923479386497838,0.923479386497826,-0.00682508730302133,0.00682508730302172,"ENSG00000264364","DYNLL2"
"ENSG00000142102",0.240073930715319,-0.240073930715309,0.810365156106453,0.810365156106461,0.923635534527141,0.923635534527149,0.0317009426542916,-0.0317009426542904,"ENSG00000142102","PGGHG"
"ENSG00000151338",0.239871066270656,-0.239871066270648,0.810522342487554,0.810522342487561,0.923635534527141,0.923635534527149,0.0238334467778377,-0.0238334467778369,"ENSG00000151338","MIPOL1"
"ENSG00000131873",-0.239934700757991,0.239934700757989,0.810473035462959,0.810473035462961,0.923635534527141,0.923635534527149,-0.0259989094224596,0.0259989094224593,"ENSG00000131873","CHSY1"
"ENSG00000100099",-0.239998717585531,0.23999871758553,0.810423432943966,0.810423432943966,0.923635534527141,0.923635534527149,-0.0192535910744542,0.0192535910744542,"ENSG00000100099","HPS4"
"ENSG00000100473",0.239727342422794,-0.239727342422793,0.810633709328609,0.810633709328609,0.923686482210881,0.923686482210882,0.0314729794876535,-0.0314729794876535,"ENSG00000100473","COCH"
"ENSG00000163827",-0.239345004662978,0.239345004662982,0.810929988881394,0.810929988881391,0.92394810524005,0.923948105240046,-0.0259702348994496,0.0259702348994501,"ENSG00000163827","LRRC2"
"ENSG00000197323",0.238847746555354,-0.23884774655534,0.811315362650846,0.811315362650857,0.924075181851707,0.924075181851707,0.0125355802223122,-0.0125355802223115,"ENSG00000197323","TRIM33"
"ENSG00000003436",-0.2390619869657,0.239061986965705,0.811149321250027,0.811149321250023,0.924075181851707,0.924075181851707,-0.0330576631528226,0.0330576631528234,"ENSG00000003436","TFPI"
"ENSG00000093167",-0.23899741538156,0.238997415381557,0.811199364863151,0.811199364863153,0.924075181851707,0.924075181851707,-0.0104118387485192,0.0104118387485191,"ENSG00000093167","LRRFIP2"
"ENSG00000109445",0.238770859523083,-0.238770859523083,0.811374954000846,0.811374954000845,0.924075181851707,0.924075181851707,0.0184343415565736,-0.0184343415565736,"ENSG00000109445","ZNF330"
"ENSG00000253452",0.238916313568678,-0.238916313568671,0.811262220662294,0.811262220662299,0.924075181851707,0.924075181851707,0.0294391359060933,-0.0294391359060925,"ENSG00000253452","AC124290.1"
"ENSG00000165730",-0.238575540257526,0.238575540257531,0.811526341266469,0.811526341266465,0.924171639622737,0.924171639622733,-0.0222089632698213,0.0222089632698218,"ENSG00000165730","STOX1"
"ENSG00000114631",0.238094755111029,-0.238094755111021,0.811899016368107,0.811899016368113,0.924216271240685,0.924216271240692,0.0124724834783277,-0.0124724834783273,"ENSG00000114631","PODXL2"
"ENSG00000168214",-0.238178718792516,0.23817871879252,0.811833929799242,0.811833929799239,0.924216271240685,0.924216271240692,-0.00915226723940432,0.00915226723940449,"ENSG00000168214","RBPJ"
"ENSG00000050555",0.238216786653986,-0.23821678665399,0.811804420964297,0.811804420964294,0.924216271240685,0.924216271240692,0.0320429012202384,-0.032042901220239,"ENSG00000050555","LAMC3"
"ENSG00000174744",0.238106308051655,-0.238106308051655,0.811890060736974,0.811890060736974,0.924216271240685,0.924216271240692,0.0267139699503158,-0.0267139699503158,"ENSG00000174744","BRMS1"
"ENSG00000013583",0.238358287067632,-0.238358287067642,0.811694737291148,0.81169473729114,0.924216271240685,0.924216271240692,0.0211743716836915,-0.0211743716836924,"ENSG00000013583","HEBP1"
"ENSG00000100297",0.23788141303349,-0.237881413033496,0.812064399731826,0.812064399731821,0.924328600877601,0.924328600877595,0.0339546354159714,-0.0339546354159724,"ENSG00000100297","MCM5"
"ENSG00000119778",0.237690138127575,-0.237690138127568,0.812212683712463,0.812212683712469,0.924341625897265,0.924341625897265,0.0239352555643933,-0.0239352555643926,"ENSG00000119778","ATAD2B"
"ENSG00000168916",0.237630754284326,-0.237630754284326,0.812258721824223,0.812258721824223,0.924341625897265,0.924341625897265,0.02097079252467,-0.02097079252467,"ENSG00000168916","ZNF608"
"ENSG00000092203",0.237527216443476,-0.237527216443476,0.812338992464478,0.812338992464478,0.924341625897265,0.924341625897265,0.00828290171307979,-0.00828290171307983,"ENSG00000092203","TOX4"
"ENSG00000108592",0.237522478400782,-0.237522478400782,0.812342665813444,0.812342665813444,0.924341625897265,0.924341625897265,0.0261775172570389,-0.026177517257039,"ENSG00000108592","FTSJ3"
"ENSG00000162927",-0.237369301083548,0.237369301083547,0.812461424622798,0.8124614246228,0.924400850726506,0.924400850726508,-0.0305375865104758,0.0305375865104756,"ENSG00000162927","PUS10"
"ENSG00000176165",0.237210513686318,-0.237210513686318,0.812584537509365,0.812584537509365,0.92446501939797,0.92446501939797,0.0146696439225243,-0.0146696439225244,"ENSG00000176165","FOXG1"
"ENSG00000198961",-0.237009608382765,0.237009608382774,0.812740312396385,0.812740312396378,0.924566333542132,0.924566333542124,-0.00513650078222579,0.00513650078222599,"ENSG00000198961","PJA2"
"ENSG00000186994",-0.236861242753899,0.236861242753901,0.812855354642879,0.812855354642877,0.92462129775787,0.924621297757868,-0.0310010742721249,0.0310010742721253,"ENSG00000186994","KANK3"
"ENSG00000100345",0.236605152208073,-0.236605152208074,0.813053935981662,0.813053935981662,0.9247712706967,0.924771270696699,0.016450637918397,-0.0164506379183971,"ENSG00000100345","MYH9"
"ENSG00000005007",-0.236492602819086,0.236492602819076,0.813141214428154,0.813141214428162,0.924794632988421,0.924794632988431,-0.0198871642290517,0.0198871642290509,"ENSG00000005007","UPF1"
"ENSG00000132849",0.235969489382285,-0.235969489382275,0.813546902673259,0.813546902673266,0.924820537326833,0.92482053732683,0.0258623176282758,-0.0258623176282748,"ENSG00000132849","PATJ"
"ENSG00000016864",-0.235818950167358,0.235818950167357,0.813663659099266,0.813663659099267,0.924820537326833,0.92482053732683,-0.0165431789287761,0.016543178928776,"ENSG00000016864","GLT8D1"
"ENSG00000004399",0.235986653631081,-0.235986653631077,0.813533590549701,0.813533590549704,0.924820537326833,0.92482053732683,0.0211075300081433,-0.0211075300081429,"ENSG00000004399","PLXND1"
"ENSG00000164506",0.235757601319003,-0.235757601318988,0.813711241727969,0.813711241727981,0.924820537326833,0.92482053732683,0.00850821535210586,-0.00850821535210533,"ENSG00000164506","STXBP5"
"ENSG00000285564",0.236156369059471,-0.23615636905947,0.813401966797171,0.813401966797171,0.924820537326833,0.92482053732683,0.0321220263442916,-0.0321220263442915,"ENSG00000285564","AL031121.2"
"ENSG00000196876",0.236116743844383,-0.236116743844359,0.813432697882259,0.813432697882278,0.924820537326833,0.92482053732683,0.0102900229113877,-0.0102900229113866,"ENSG00000196876","SCN8A"
"ENSG00000103174",0.235688737194331,-0.235688737194335,0.813764654082852,0.813764654082849,0.924820537326833,0.92482053732683,0.0200504976181235,-0.0200504976181238,"ENSG00000103174","NAGPA"
"ENSG00000132141",0.235804832468222,-0.235804832468219,0.813674608831933,0.813674608831935,0.924820537326833,0.92482053732683,0.0329444679514327,-0.0329444679514323,"ENSG00000132141","CCT6B"
"ENSG00000101654",-0.236150749792871,0.236150749792887,0.813406324766334,0.813406324766322,0.924820537326833,0.92482053732683,-0.00780477822943639,0.00780477822943692,"ENSG00000101654","RNMT"
"ENSG00000115232",-0.235594583122379,0.235594583122381,0.81383768321824,0.813837683218238,0.924827683808032,0.924827683808031,-0.0287923927449886,0.0287923927449889,"ENSG00000115232","ITGA4"
"ENSG00000008277",-0.23533963054654,0.235339630546535,0.814035441346746,0.81403544134675,0.924872163040554,0.924872163040556,-0.0091670080255728,0.00916700802557262,"ENSG00000008277","ADAM22"
"ENSG00000120868",0.235285981590919,-0.235285981590917,0.814077056549443,0.814077056549445,0.924872163040554,0.924872163040556,0.0271732001877246,-0.0271732001877244,"ENSG00000120868","APAF1"
"ENSG00000196724",0.235337253696382,-0.235337253696389,0.814037285045327,0.814037285045321,0.924872163040554,0.924872163040556,0.0283892202057483,-0.0283892202057493,"ENSG00000196724","ZNF418"
"ENSG00000230724",-0.235098480204033,0.23509848020403,0.814222504486879,0.814222504486882,0.924961571132537,0.92496157113254,-0.0302689933404829,0.0302689933404826,"ENSG00000230724","LINC01001"
"ENSG00000077942",0.234973123360881,-0.234973123360878,0.814319749453321,0.814319749453323,0.92499621019548,0.924996210195483,0.0281457490227278,-0.0281457490227276,"ENSG00000077942","FBLN1"
"ENSG00000253719",0.234755510888368,-0.234755510888368,0.814488568092716,0.814488568092716,0.925036315716807,0.925036315716807,0.0153512333385739,-0.0153512333385739,"ENSG00000253719","ATXN7L3B"
"ENSG00000172175",0.234784054016728,-0.234784054016728,0.814466424512419,0.81446642451242,0.925036315716807,0.925036315716807,0.0269248680209554,-0.0269248680209554,"ENSG00000172175","MALT1"
"ENSG00000159423",0.23443378254935,-0.23443378254935,0.814738173200069,0.814738173200069,0.925233494370511,0.925233494370512,0.0235066274077378,-0.0235066274077379,"ENSG00000159423","ALDH4A1"
"ENSG00000230732",0.233847202842326,-0.233847202842315,0.815193305322766,0.815193305322775,0.925233494370511,0.925233494370512,0.0323254505187479,-0.0323254505187465,"ENSG00000230732","AC016949.1"
"ENSG00000211445",0.233843287391539,-0.233843287391537,0.815196343564232,0.815196343564234,0.925233494370511,0.925233494370512,0.0230440989721707,-0.0230440989721706,"ENSG00000211445","GPX3"
"ENSG00000130707",-0.234309995342461,0.234309995342468,0.814834215519676,0.814834215519671,0.925233494370511,0.925233494370512,-0.020774941030421,0.0207749410304218,"ENSG00000130707","ASS1"
"ENSG00000139266",0.234161834136465,-0.234161834136464,0.814949172472122,0.814949172472123,0.925233494370511,0.925233494370512,0.0166839353033792,-0.0166839353033792,"ENSG00000139266","MARCH9"
"ENSG00000140488",-0.234226819640168,0.234226819640167,0.814898750309925,0.814898750309926,0.925233494370511,0.925233494370512,-0.0188667498305176,0.0188667498305176,"ENSG00000140488","CELF6"
"ENSG00000159753",0.233937338054315,-0.233937338054318,0.815123364583805,0.815123364583803,0.925233494370511,0.925233494370512,0.0160594968222014,-0.0160594968222017,"ENSG00000159753","CARMIL2"
"ENSG00000160014",0.23406375920004,-0.234063759200041,0.815025270134571,0.81502527013457,0.925233494370511,0.925233494370512,0.00619684842186988,-0.00619684842186992,"ENSG00000160014","CALM3"
"ENSG00000135093",0.233494064824734,-0.233494064824742,0.815467338248422,0.815467338248416,0.925465266675544,0.925465266675537,0.0179060754981475,-0.0179060754981482,"ENSG00000135093","USP30"
"ENSG00000261584",-0.233084769584853,0.233084769584852,0.815784977152755,0.815784977152756,0.925549753016159,0.925549753016162,-0.0317151721150641,0.031715172115064,"ENSG00000261584","AL513548.1"
"ENSG00000164687",0.233053874962208,-0.233053874962205,0.815808954560104,0.815808954560107,0.925549753016159,0.925549753016162,0.0148308354959225,-0.0148308354959224,"ENSG00000164687","FABP5"
"ENSG00000172458",0.233209842875116,-0.233209842875117,0.815687909172705,0.815687909172705,0.925549753016159,0.925549753016162,0.0171893264901019,-0.017189326490102,"ENSG00000172458","IL17D"
"ENSG00000122257",0.233272598845393,-0.233272598845375,0.815639206035386,0.8156392060354,0.925549753016159,0.925549753016162,0.0102583274008542,-0.0102583274008534,"ENSG00000122257","RBBP6"
"ENSG00000204592",0.232914600069253,-0.232914600069252,0.815917048360351,0.815917048360351,0.925596605741251,0.925596605741252,0.0178690434894989,-0.0178690434894989,"ENSG00000204592","HLA-E"
"ENSG00000188763",0.232718463968394,-0.232718463968397,0.816069279143749,0.816069279143746,0.925617745853722,0.925617745853719,0.0296988409803632,-0.0296988409803638,"ENSG00000188763","FZD9"
"ENSG00000130749",0.232756057779507,-0.232756057779513,0.816040100216001,0.816040100215996,0.925617745853722,0.925617745853719,0.0185191227031495,-0.01851912270315,"ENSG00000130749","ZC3H4"
"ENSG00000171680",0.232483895325491,-0.232483895325488,0.816251348435534,0.816251348435537,0.92574848054274,0.925748480542743,0.0235632066910225,-0.0235632066910223,"ENSG00000171680","PLEKHG5"
"ENSG00000187837",0.232324238089543,-0.232324238089543,0.816375278105506,0.816375278105505,0.925813260390211,0.925813260390211,0.0272879395205891,-0.0272879395205892,"ENSG00000187837","HIST1H1C"
"ENSG00000115944",0.232113980260322,-0.23211398026032,0.816538492161158,0.81653849216116,0.925922576585693,0.925922576585695,0.00735984065240802,-0.00735984065240798,"ENSG00000115944","COX7A2L"
"ENSG00000072858",0.231571355592276,-0.231571355592278,0.816959745067587,0.816959745067586,0.926168469843733,0.926168469843729,0.0240961132775079,-0.0240961132775081,"ENSG00000072858","SIDT1"
"ENSG00000163430",0.231287489994523,-0.231287489994523,0.817180138063721,0.817180138063721,0.926168469843733,0.926168469843729,0.0256551111608444,-0.0256551111608445,"ENSG00000163430","FSTL1"
"ENSG00000042429",0.231145946823814,-0.23114594682382,0.817290037471976,0.817290037471972,0.926168469843733,0.926168469843729,0.0226545467040972,-0.0226545467040978,"ENSG00000042429","MED17"
"ENSG00000198252",0.231256163636551,-0.231256163636554,0.817204460708459,0.817204460708457,0.926168469843733,0.926168469843729,0.024116764977571,-0.0241167649775714,"ENSG00000198252","STYX"
"ENSG00000140948",-0.231523699373236,0.23152369937324,0.816996744300166,0.816996744300163,0.926168469843733,0.926168469843729,-0.0220453791465789,0.0220453791465793,"ENSG00000140948","ZCCHC14"
"ENSG00000101493",-0.231537791301927,0.231537791301925,0.816985803596366,0.816985803596367,0.926168469843733,0.926168469843729,-0.0273097263958655,0.0273097263958653,"ENSG00000101493","ZNF516"
"ENSG00000141858",0.231194271345607,-0.231194271345593,0.817252516101948,0.817252516101959,0.926168469843733,0.926168469843729,0.00968546616153295,-0.00968546616153241,"ENSG00000141858","SAMD1"
"ENSG00000197128",-0.231250326663493,0.231250326663488,0.817208992714169,0.817208992714173,0.926168469843733,0.926168469843729,-0.0272211708252826,0.0272211708252821,"ENSG00000197128","ZNF772"
"ENSG00000240065",-0.231046503765325,0.231046503765321,0.817367250933936,0.817367250933938,0.926180227017053,0.926180227017057,-0.0282143375028124,0.028214337502812,"ENSG00000240065","PSMB9"
"ENSG00000189079",0.230917834773758,-0.230917834773757,0.817467159773252,0.817467159773253,0.926217696891084,0.926217696891084,0.0223099055313604,-0.0223099055313604,"ENSG00000189079","ARID2"
"ENSG00000186283",-0.230445496157364,0.230445496157362,0.817833946528331,0.817833946528332,0.926254597224608,0.92625459722461,-0.023512245166053,0.0235122451660529,"ENSG00000186283","TOR3A"
"ENSG00000169967",0.230575374690258,-0.230575374690245,0.817733087507454,0.817733087507463,0.926254597224608,0.92625459722461,0.0135570939279927,-0.013557093927992,"ENSG00000169967","MAP3K2"
"ENSG00000004866",0.230614151091441,-0.230614151091441,0.817702975728385,0.817702975728385,0.926254597224608,0.92625459722461,0.0233607954539834,-0.0233607954539835,"ENSG00000004866","ST7"
"ENSG00000099810",-0.23065568163301,0.230655681633012,0.817670725523272,0.81767072552327,0.926254597224608,0.92625459722461,-0.0195130185323071,0.0195130185323073,"ENSG00000099810","MTAP"
"ENSG00000198089",-0.230465218158928,0.23046521815893,0.817818630932899,0.817818630932897,0.926254597224608,0.92625459722461,-0.0224049695295146,0.0224049695295148,"ENSG00000198089","SFI1"
"ENSG00000101384",0.230159968887762,-0.230159968887768,0.818055687417836,0.818055687417831,0.926430014755554,0.926430014755548,0.0260488030390246,-0.0260488030390254,"ENSG00000101384","JAG1"
"ENSG00000143630",-0.229424518615233,0.229424518615237,0.818626906347312,0.818626906347308,0.92650445878301,0.926504458783007,-0.0272946254867296,0.0272946254867302,"ENSG00000143630","HCN3"
"ENSG00000181467",0.229394536287149,-0.229394536287147,0.818650195456083,0.818650195456085,0.92650445878301,0.926504458783007,0.0209767749063528,-0.0209767749063526,"ENSG00000181467","RAP2B"
"ENSG00000177706",0.229600316254377,-0.229600316254383,0.8184903567941,0.818490356794095,0.92650445878301,0.926504458783007,0.0190966099623426,-0.0190966099623431,"ENSG00000177706","FAM20C"
"ENSG00000059122",-0.229876297451739,0.229876297451732,0.818276001520803,0.818276001520808,0.92650445878301,0.926504458783007,-0.0143828641538173,0.0143828641538169,"ENSG00000059122","FLYWCH1"
"ENSG00000077238",-0.229386654658834,0.229386654658837,0.818656317625689,0.818656317625687,0.92650445878301,0.926504458783007,-0.0326233395018262,0.0326233395018267,"ENSG00000077238","IL4R"
"ENSG00000274180",0.229922905493477,-0.229922905493477,0.818239802284556,0.818239802284556,0.92650445878301,0.926504458783007,0.0305431835324162,-0.0305431835324163,"ENSG00000274180","NATD1"
"ENSG00000270885",-0.229591856573833,0.229591856573834,0.818496927663764,0.818496927663763,0.92650445878301,0.926504458783007,-0.0209653306673805,0.0209653306673806,"ENSG00000270885","RASL10B"
"ENSG00000099337",-0.229563472913522,0.229563472913529,0.818518974137235,0.81851897413723,0.92650445878301,0.926504458783007,-0.0299128292640106,0.0299128292640115,"ENSG00000099337","KCNK6"
"ENSG00000143190",-0.229193955655306,0.229193955655317,0.81880600283246,0.818806002832452,0.926569547528513,0.92656954752851,-0.0178320709984615,0.0178320709984623,"ENSG00000143190","POU2F1"
"ENSG00000263327",-0.228968300831398,0.228968300831403,0.818981295960831,0.818981295960827,0.926569547528513,0.92656954752851,-0.0326086270244193,0.03260862702442,"ENSG00000263327","TAPT1-AS1"
"ENSG00000106628",0.229109060202244,-0.229109060202244,0.818871950233575,0.818871950233574,0.926569547528513,0.92656954752851,0.0180067723926549,-0.018006772392655,"ENSG00000106628","POLD2"
"ENSG00000187840",-0.228973742902964,0.228973742902966,0.818977068345244,0.818977068345243,0.926569547528513,0.92656954752851,-0.0318049790071586,0.0318049790071589,"ENSG00000187840","EIF4EBP1"
"ENSG00000114166",0.228564713645849,-0.228564713645852,0.819294833085591,0.819294833085589,0.926772938944248,0.926772938944246,0.0149703150545012,-0.0149703150545014,"ENSG00000114166","KAT2B"
"ENSG00000233175",0.228572102773048,-0.228572102773054,0.819289092390817,0.819289092390812,0.926772938944248,0.926772938944246,0.0278333216711294,-0.0278333216711303,"ENSG00000233175","AC008105.1"
"ENSG00000196935",-0.228380121945694,0.228380121945703,0.819438247573521,0.819438247573514,0.926859505071119,0.926859505071111,-0.0208218096437871,0.020821809643788,"ENSG00000196935","SRGAP1"
"ENSG00000213799",-0.228277972499734,0.228277972499736,0.819517612957039,0.819517612957038,0.926873617592694,0.926873617592693,-0.0296182195069003,0.0296182195069006,"ENSG00000213799","ZNF845"
"ENSG00000055208",0.22805412020629,-0.228054120206285,0.819691542292562,0.819691542292566,0.92699467081923,0.926994670819235,0.0148594538258454,-0.0148594538258452,"ENSG00000055208","TAB2"
"ENSG00000273001",0.227963314710341,-0.227963314710346,0.819762099118792,0.819762099118788,0.926998809163465,0.926998809163461,0.0290215235295441,-0.0290215235295448,"ENSG00000273001","AL731533.2"
"ENSG00000140280",0.227693442556782,-0.227693442556783,0.819971801256853,0.819971801256853,0.92708847818603,0.927088478186028,0.0142162873582395,-0.0142162873582396,"ENSG00000140280","LYSMD2"
"ENSG00000141664",-0.227689064822646,0.227689064822648,0.819975203048855,0.819975203048853,0.92708847818603,0.927088478186028,-0.0184861851537218,0.018486185153722,"ENSG00000141664","ZCCHC2"
"ENSG00000274020",0.227302064149933,-0.227302064149936,0.820275941851936,0.820275941851933,0.927128489266183,0.927128489266175,0.027942269362882,-0.0279422693628825,"ENSG00000274020","LINC01138"
"ENSG00000128973",0.227284831824329,-0.227284831824328,0.820289333734655,0.820289333734656,0.927128489266183,0.927128489266175,0.0230380961478691,-0.0230380961478691,"ENSG00000128973","CLN6"
"ENSG00000184619",-0.227213040898863,0.227213040898873,0.820345125704891,0.820345125704883,0.927128489266183,0.927128489266175,-0.0272316103112493,0.0272316103112505,"ENSG00000184619","KRBA2"
"ENSG00000125651",0.227512964896856,-0.22751296489685,0.820112047276435,0.82011204727644,0.927128489266183,0.927128489266175,0.0116628947465959,-0.0116628947465956,"ENSG00000125651","GTF2F1"
"ENSG00000105618",0.227316174342525,-0.227316174342525,0.820264976334316,0.820264976334316,0.927128489266183,0.927128489266175,0.0178080698791689,-0.0178080698791689,"ENSG00000105618","PRPF31"
"ENSG00000167601",-0.227072756902021,0.227072756902025,0.820454149365112,0.820454149365109,0.927176084468468,0.927176084468464,-0.0226508192883925,0.022650819288393,"ENSG00000167601","AXL"
"ENSG00000106018",0.226925021409883,-0.226925021409881,0.820568967819805,0.820568967819808,0.92718082669902,0.92718082669902,0.0301400456114096,-0.0301400456114093,"ENSG00000106018","VIPR2"
"ENSG00000078699",-0.226895171864875,0.226895171864875,0.820592167037366,0.820592167037366,0.92718082669902,0.92718082669902,-0.0176064436001667,0.0176064436001668,"ENSG00000078699","CBFA2T2"
"ENSG00000124140",-0.226718876878587,0.226718876878585,0.820729187603019,0.82072918760302,0.927260036902979,0.92726003690298,-0.00882038406230243,0.0088203840623024,"ENSG00000124140","SLC12A5"
"ENSG00000278730",0.226071755287717,-0.226071755287721,0.821232192562339,0.821232192562337,0.927653602322135,0.927653602322134,0.0179467309882909,-0.0179467309882913,"ENSG00000278730","AC005332.6"
"ENSG00000186272",0.226012350371627,-0.226012350371627,0.821278371457599,0.821278371457598,0.927653602322135,0.927653602322134,0.030624074066936,-0.0306240740669362,"ENSG00000186272","ZNF17"
"ENSG00000050030",0.226159607875102,-0.226159607875094,0.82116390077697,0.821163900776976,0.927653602322135,0.927653602322134,0.01978425493941,-0.0197842549394094,"ENSG00000050030","NEXMIF"
"ENSG00000203875",-0.225728885844078,0.225728885844076,0.821498733466807,0.821498733466809,0.927744676857165,0.927744676857171,-0.0110475999286894,0.0110475999286893,"ENSG00000203875","SNHG5"
"ENSG00000133872",0.225811556978821,-0.225811556978829,0.821434464433474,0.821434464433468,0.927744676857165,0.927744676857171,0.00565730348723735,-0.00565730348723756,"ENSG00000133872","SARAF"
"ENSG00000052749",0.225650263102716,-0.22565026310271,0.821559856369653,0.821559856369658,0.927744676857165,0.927744676857171,0.0204638909150699,-0.0204638909150694,"ENSG00000052749","RRP12"
"ENSG00000168769",0.225315374628623,-0.225315374628624,0.821820217578913,0.821820217578912,0.927963066736555,0.927963066736553,0.0191413658024905,-0.0191413658024907,"ENSG00000168769","TET2"
"ENSG00000123416",-0.224936390217488,0.224936390217495,0.822114885197318,0.822114885197312,0.928220155151897,0.928220155151891,-0.00662081239405016,0.00662081239405039,"ENSG00000123416","TUBA1B"
"ENSG00000117614",0.224568520312914,-0.224568520312904,0.82240093514415,0.822400935144158,0.928269602495019,0.928269602495013,0.00805217657816795,-0.00805217657816759,"ENSG00000117614","SYF2"
"ENSG00000130508",-0.224597396195865,0.224597396195872,0.822378480847583,0.822378480847577,0.928269602495019,0.928269602495013,-0.0308194412422612,0.0308194412422622,"ENSG00000130508","PXDN"
"ENSG00000236922",-0.224535468262892,0.224535468262899,0.822426637066562,0.822426637066556,0.928269602495019,0.928269602495013,-0.0257359553318794,0.0257359553318803,"ENSG00000236922","LINC01378"
"ENSG00000180537",-0.224591372837221,0.224591372837223,0.822383164684744,0.822383164684742,0.928269602495019,0.928269602495013,-0.0238110088496788,0.023811008849679,"ENSG00000180537","RNF182"
"ENSG00000036549",0.224059950122128,-0.224059950122128,0.822796430437068,0.822796430437068,0.928463586657624,0.928463586657627,0.0182341459769794,-0.0182341459769794,"ENSG00000036549","AC118549.1"
"ENSG00000198467",0.224165652061556,-0.224165652061561,0.822714226422476,0.822714226422473,0.928463586657624,0.928463586657627,0.0253885386177792,-0.0253885386177798,"ENSG00000198467","TPM2"
"ENSG00000272143",0.224055987155441,-0.224055987155438,0.822799512459812,0.822799512459815,0.928463586657624,0.928463586657627,0.0314667443146272,-0.0314667443146268,"ENSG00000272143","FGF14-AS2"
"ENSG00000173349",-0.223319059605692,0.223319059605698,0.823372672998846,0.823372672998841,0.928852051974876,0.928852051974874,-0.0290463009691758,0.0290463009691766,"ENSG00000173349","SFT2D3"
"ENSG00000146674",-0.223268637387571,0.223268637387572,0.823411893372258,0.823411893372256,0.928852051974876,0.928852051974874,-0.0254286790681014,0.0254286790681017,"ENSG00000146674","IGFBP3"
"ENSG00000151838",0.223492277566683,-0.223492277566673,0.82323794066486,0.823237940664868,0.928852051974876,0.928852051974874,0.0316807716386871,-0.0316807716386858,"ENSG00000151838","CCDC175"
"ENSG00000198689",-0.223322153596071,0.223322153596075,0.823370266386521,0.823370266386517,0.928852051974876,0.928852051974874,-0.014228466119166,0.0142284661191663,"ENSG00000198689","SLC9A6"
"ENSG00000142657",-0.222691751707912,0.222691751707913,0.823860649073916,0.823860649073916,0.929131359503317,0.929131359503316,-0.0114124596375758,0.0114124596375758,"ENSG00000142657","PGD"
"ENSG00000081923",0.222714253702764,-0.222714253702758,0.823843143831797,0.823843143831801,0.929131359503317,0.929131359503316,0.0306167460529613,-0.0306167460529606,"ENSG00000081923","ATP8B1"
"ENSG00000153896",-0.222764688999543,0.222764688999543,0.823803908426073,0.823803908426073,0.929131359503317,0.929131359503316,-0.0301168756697927,0.0301168756697927,"ENSG00000153896","ZNF599"
"ENSG00000176204",-0.222252992313148,0.222252992313148,0.824201995893586,0.824201995893586,0.929226601171629,0.929226601171624,-0.0143450997360152,0.0143450997360152,"ENSG00000176204","LRRTM4"
"ENSG00000236451",-0.222292652877829,0.222292652877838,0.824171139324569,0.824171139324562,0.929226601171629,0.929226601171624,-0.0270015676373719,0.0270015676373731,"ENSG00000236451","AC067956.1"
"ENSG00000131378",0.222278394903753,-0.222278394903745,0.824182232230592,0.824182232230598,0.929226601171629,0.929226601171624,0.0214237931905785,-0.0214237931905778,"ENSG00000131378","RFTN1"
"ENSG00000206503",0.222238420627027,-0.222238420627033,0.824213332972541,0.824213332972536,0.929226601171629,0.929226601171624,0.014474376643151,-0.0144743766431514,"ENSG00000206503","HLA-A"
"ENSG00000182473",-0.22192923568524,0.221929235685241,0.824453894040285,0.824453894040284,0.929422194086904,0.929422194086903,-0.0115240423112862,0.0115240423112863,"ENSG00000182473","EXOC7"
"ENSG00000179902",-0.221814763437472,0.221814763437472,0.824542963266199,0.824542963266199,0.929446989504573,0.929446989504573,-0.0284448298692655,0.0284448298692656,"ENSG00000179902","C1orf194"
"ENSG00000284959",0.221504626278676,-0.221504626278671,0.824784287954351,0.824784287954355,0.929567781877466,0.92956778187747,0.0309021868424631,-0.0309021868424625,"ENSG00000284959","AC007262.2"
"ENSG00000260816",-0.221567877585072,0.221567877585077,0.82473506934346,0.824735069343456,0.929567781877466,0.92956778187747,-0.0317969308384958,0.0317969308384967,"ENSG00000260816","AC027279.1"
