gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000019991,55.83485802141973,2.2435601697785788,0.16958132442229643,0.865423897750468,0.9804455034209867,-4.595545446766158,HGF
ENSG00000108375,-48.12555156232523,1.1537005401157858,-0.16953686396764414,0.8654588430088194,0.9804455034209867,-4.59554545338585,RNF43
ENSG00000213672,16.724981149540262,5.539246165998782,0.16942717967863796,0.8655450543632415,0.9804455034209867,-4.595545469709239,NCKIPSD
ENSG00000204052,30.347634556533453,4.331969238508367,0.16940826927624317,0.8655599180162183,0.9804455034209867,-4.595545472522431,LRRC73
ENSG00000177383,-16.213588751581593,5.5374567359612055,-0.16933220162394352,0.8656197079815396,0.9804455034209867,-4.595545483835505,MAGEF1
ENSG00000139567,54.098338372579974,1.3299465551266627,0.16931526194802854,0.8656330228479838,0.9804455034209867,-4.59554548635417,ACVRL1
ENSG00000115425,53.5907006033679,2.3073431218863174,0.16926096599244975,0.8656757006282765,0.9804455034209867,-4.5955454944253145,PECR
ENSG00000129103,15.171268087083313,5.163709936776712,0.1692492522900551,0.8656849079000069,0.9804455034209867,-4.595545496166236,SUMF2
ENSG00000166311,25.068121029883883,5.117580713269583,0.16905200934077685,0.8658399486845952,0.9805210164581372,-4.595545525462896,SMPD1
ENSG00000144712,-40.77433018802458,3.707181952781251,-0.16894651108080289,0.8659228766305467,0.9805210164581372,-4.595545541118629,CAND2
ENSG00000165996,47.502771564446,2.284209641600701,0.16889668989867626,0.865962039576393,0.9805210164581372,-4.595545548508565,HACD1
ENSG00000187147,12.013167252426909,6.619466536468365,0.16874370100653105,0.8660823016473491,0.9805719268789761,-4.595545571187792,RNF220
ENSG00000196455,-32.05373086388045,4.215807279415823,-0.16866099840935003,0.8661473141051612,0.9805719268789761,-4.595545583439108,PIK3R4
ENSG00000169085,14.348716963222836,7.114721998961123,0.16837750292309034,0.8663701766183941,0.9807447929533728,-4.595545625389803,VXN
ENSG00000184857,-41.219059294448215,2.7247473281799306,-0.16798888526150707,0.8666756954872181,0.9808463400755294,-4.595545682781476,TMEM186
ENSG00000011114,26.482937869898585,4.729746582875935,0.16796626666709413,0.8666934781242595,0.9808463400755294,-4.595545686117727,BTBD7
ENSG00000267858,-51.50805147121371,1.610167162003605,-0.1679611004507991,0.86669753978974,0.9808463400755294,-4.595545686879704,MZF1-AS1
ENSG00000106809,51.65643725084201,0.04604495233310886,0.1679026051375479,0.8667435288955327,0.9808463400755294,-4.595545695505483,OGN
ENSG00000146232,-42.63608437304176,2.8786666824821174,-0.1675610975187747,0.8670120317467807,0.9808463400755294,-4.595545745804504,NFKBIE
ENSG00000165868,14.157074122268096,6.867363473652336,0.16755983824536624,0.8670130218513108,0.9808463400755294,-4.595545745989804,HSPA12A
ENSG00000188895,-11.247523422734925,6.3509149419751525,-0.16755581748713957,0.8670161831764632,0.9808463400755294,-4.595545746581388,MSL1
ENSG00000092758,36.015840386939615,3.8969585164892613,0.16739599355052245,0.8671418466340115,0.9808463400755294,-4.595545770085202,COL9A3
ENSG00000260708,-51.73232327192463,2.19364508182673,-0.16737853399214978,0.8671555746222077,0.9808463400755294,-4.595545772651479,AL118516.1
ENSG00000103148,-28.191837851569446,4.39565453935833,-0.16732203850094526,0.8671999958057891,0.9808463400755294,-4.595545780953503,NPRL3
ENSG00000172456,40.10775982943874,2.9001594597772167,0.16728157141929,0.8672318144561345,0.9808463400755294,-4.595545786898447,FGGY
ENSG00000204310,12.837828235245626,6.2083044311168045,0.16717201118175437,0.8673179610866997,0.9808474554772356,-4.595545802986485,AGPAT1
ENSG00000113966,37.62307451870042,4.1187020837137025,0.16703026676930507,0.8674294163089943,0.9808474554772356,-4.595545823784844,ARL6
ENSG00000281991,-48.669836575185016,2.394681639652169,-0.16701257450399806,0.867443328121493,0.9808474554772356,-4.595545826379625,TMEM265
ENSG00000171243,-51.99397905200022,2.12431515206124,-0.16690038815945207,0.867531543639836,0.9808678519215327,-4.5955458428266525,SOSTDC1
ENSG00000151665,-34.1675815371457,3.681771951505364,-0.16672180644996065,0.8676719712583691,0.980947273499816,-4.595545868984785,PIGF
ENSG00000100628,51.33189878967794,1.4071089387575595,0.16634871639050483,0.8679653639187572,0.9810431049869154,-4.595545923543572,ASB2
ENSG00000164291,-42.90044401776379,2.6025774311468406,-0.1662732545754758,0.868024708226089,0.9810431049869154,-4.59554593456388,ARSK
ENSG00000107338,39.04517939828959,2.8024525468601276,0.16621711032913716,0.8680688613908638,0.9810431049869154,-4.595545942759838,SHB
ENSG00000151617,-50.621857277667885,1.5494819792715353,-0.16620726252712306,0.8680766059781371,0.9810431049869154,-4.595545944197107,EDNRA
ENSG00000128271,51.73538640697551,1.4942184878091564,0.16597205459309944,0.8682615838583849,0.9810431049869154,-4.595545978500739,ADORA2A
ENSG00000089091,-37.92434390091593,3.082538764041676,-0.16590176609604723,0.8683168632339225,0.9810431049869154,-4.5955459887424,DZANK1
ENSG00000153207,-16.090214340673587,5.8642142432737465,-0.16572613171747122,0.8684549961812853,0.9810431049869154,-4.595546014315091,AHCTF1
ENSG00000113580,15.836931129116646,6.4852320466449696,0.1656953407903413,0.8684792130487279,0.9810431049869154,-4.5955460187955275,NR3C1
ENSG00000139651,33.81852631965512,3.2695595333129925,0.1656940149681266,0.8684802558022094,0.9810431049869154,-4.595546018988416,ZNF740
ENSG00000172939,-17.317772515834854,4.806250532990726,-0.16557048327212998,0.8685774139580971,0.9810431049869154,-4.595546036955152,OXSR1
ENSG00000136732,-46.88314662073056,2.128986246322461,-0.1654999668115131,0.8686328763198412,0.9810431049869154,-4.595546047205216,GYPC
ENSG00000214046,-13.472553282324444,5.608747176686793,-0.16546341496878203,0.8686616252036029,0.9810431049869154,-4.595546052516564,SMIM7
ENSG00000196284,-37.63681879768829,3.0853063721872798,-0.16533880884819574,0.8687596321569483,0.9810431049869154,-4.595546070614257,SUPT3H
ENSG00000069869,49.4164091387111,1.8074904888570316,0.16532182263381254,0.8687729925492824,0.9810431049869154,-4.59554607308025,NEDD4
ENSG00000152767,-15.573580759934972,6.324177088818758,-0.16523973850982115,0.8688375557931887,0.9810431049869154,-4.595546084993447,FARP1
ENSG00000196628,11.429313689963442,8.513230124757003,0.1651860643364165,0.8688797736733939,0.9810431049869154,-4.595546092780183,TCF4
ENSG00000129691,28.26666081723835,5.131810792852824,0.16507540180240818,0.8689668174202326,0.981062133043828,-4.595546108826481,ASH2L
ENSG00000154114,38.85663033652207,3.0410464513232696,0.16470398601124525,0.8692589733083822,0.9813007730423858,-4.595546162603866,TBCEL
ENSG00000138772,-52.8819954646307,1.6968279674838866,-0.1645911926862905,0.869347700154961,0.9813007730423858,-4.595546178911264,ANXA3
ENSG00000189046,35.03140792865151,3.340065860410694,0.16453892598115832,0.86938881538125945,0.9813007730423858,-4.5955461864640945,ALKBH2
ENSG00000141030,17.499546366164143,5.473758066785316,0.16424410538667883,0.8696207405087958,0.9813276098879024,-4.59554622902232,COPS3
ENSG00000196338,-23.459165589899204,5.306167466737383,-0.1641198498812968,0.8697184913748839,0.9813276098879024,-4.595546246936114,NLGN3
ENSG00000107554,-46.30831295465976,1.9568191397722157,-0.1641119452206492,0.8697247099792348,0.9813276098879024,-4.595546248075241,DNMBP
ENSG00000121871,-41.15315624058295,3.6083648963846513,-0.16394702908818626,0.8698544515074541,0.9813276098879024,-4.595546271828996,SLITRK3
ENSG00000186377,39.30731092154736,3.5906745107108606,0.16393529570096346,0.8698636824399922,0.9813276098879024,-4.5955462735180594,CYP4X1
ENSG00000087263,-17.16817421001858,5.005480342005907,-0.16391707104921852,0.8698780202387613,0.9813276098879024,-4.595546276141434,OGFOD1
ENSG00000169223,-17.10278840187104,5.038491844545123,-0.1638839686462215,0.86990406285405375,0.9813276098879024,-4.595546280905556,LMAN2
ENSG00000072954,22.8289560101294,5.653268912152734,0.1627770856561954,0.8707749609981463,0.9821443467303895,-4.5955464396564825,TMEM38A
ENSG00000100485,-29.667020701905532,5.088484772534902,-0.16272664223953076,0.8708146537528358,0.9821443467303895,-4.595546446865547,SOS2
ENSG00000013523,36.35215614944379,3.506349908083194,0.1626108883819373,0.8709057390132817,0.9821443467303895,-4.595546463399848,ANGEL1
ENSG00000089220,6.3182254174678665,10.595345785834589,0.16260656784063005,0.8709091388263897,0.9821443467303895,-4.595546464016821,PEBP1
ENSG00000104635,37.00809427808907,4.097762965509652,0.16246773395446912,0.871018387815765,0.9821883022590518,-4.595546483831855,SLC39A14
ENSG00000142687,-12.97228758668674,5.778838166080761,-0.16227690338101913,0.871168557255404,0.9822189431915576,-4.595546511040575,KIAA0319L
ENSG00000129250,26.619108925670087,5.335202895013295,0.1622482015277649,0.8711911438783265,0.9822189431915576,-4.595546515130129,KIF1C
ENSG00000104231,32.941749153496616,4.508723221473271,0.16210821817934304,0.871301303819541,0.9822189431915576,-4.595546535065143,ZFAND1
ENSG00000180304,-12.036715364124149,6.551320383319795,-0.16207600237842384,0.8713266564092526,0.9822189431915576,-4.595546539650561,OAZ2
ENSG00000173214,32.56063244169378,3.6273540784544362,0.16192834620128427,0.8714428578090471,0.9822707115804074,-4.5955465606554515,MFSD4B
ENSG00000148204,-41.755313144417634,3.58250094491542,-0.16151793109129692,0.8717658579713851,0.9825154353409742,-4.59554661893866,CRB2
ENSG00000105245,16.147582341139604,5.237533836302001,0.16147383894446318,0.8718005601415727,0.9825154353409742,-4.595546625191457,NUMBL
ENSG00000162341,-43.66324758006219,2.152344333003413,-0.16138222112484035,0.8718726675872934,0.9825174776157058,-4.59554663817837,TPCN2
ENSG00000012061,15.335758371969341,5.366425098090266,0.16115949046230935,0.872047971337976,0.9826358025952023,-4.595546669720037,ERCC1
ENSG00000167670,30.84261792812561,3.821899336112253,0.16099749543736808,0.8721754760908348,0.9826571006345306,-4.59554669263335,CHAF1A
ENSG00000135749,-14.288737979580716,5.891339257209726,-0.16095683121226334,0.8722074830415674,0.9826571006345306,-4.595546698381475,PCNX2
ENSG00000125450,-19.948845337656937,3.8826521830367984,-0.16084739264368658,0.8722936235563159,0.9826749396668515,-4.595546713844003,NUP85
ENSG00000196208,-40.481746771052606,3.5132780643693704,-0.16075650646112633,0.8723651624030975,0.9826763277649979,-4.595546726677329,GREB1
ENSG00000135272,37.33329593544204,3.0353227453572402,0.16066629152962575,0.8724361739271037,0.9826771216841912,-4.595546739408653,MDFIC
ENSG00000250166,-52.01209184759733,1.551373134941423,-0.16039691521986663,0.8726482161652871,0.9828367540162948,-4.595546777381144,AC053513.1
ENSG00000143622,39.37474746517055,3.1628608190935608,0.15988107616500033,0.8730542896208324,0.9830170876407928,-4.595546849918323,RIT1
ENSG00000155511,-16.70317215913891,6.362076995745499,-0.15959269661061815,0.8732813194113358,0.9830170876407928,-4.595546890368371,GRIA1
ENSG00000285667,-55.333830739825885,0.7745201444716907,-0.15956804880983638,0.873300724133865,0.9830170876407928,-4.5955468938222515,AC012291.3
ENSG00000185803,-41.305152797720964,2.9601155764730067,-0.15956367021913628,0.8733041713190967,0.9830170876407928,-4.595546894435746,SLC52A2
ENSG00000134222,26.083713080028705,4.725908780931841,0.15949917603131702,0.873354946705841,0.9830170876407928,-4.595546903470566,PSRC1
ENSG00000134644,-11.216820157546428,7.092821167448118,-0.15944336187427482,0.8733988888463988,0.9830170876407928,-4.595546911286394,PUM1
ENSG00000237036,38.754744869002565,2.438468743366012,0.15926610453914686,0.8735384450484023,0.9830170876407928,-4.595546936090241,ZEB1-AS1
ENSG00000155368,17.26106694770294,7.597024974938405,0.15924198914887797,0.8735574316048047,0.9830170876407928,-4.595546939462583,DBI
ENSG00000126456,-22.683416668603154,4.27556253438584,-0.15923045100574426,0.8735665158545864,0.9830170876407928,-4.595546941075981,IRF3
ENSG00000090020,-34.027031589874845,3.734207658423988,-0.15894733941805947,0.8737894214636083,0.9830170876407928,-4.5955469806260485,SLC9A1
ENSG00000143977,-28.47099014370977,5.335528108903656,-0.15894199992522448,0.8737936255665847,0.9830170876407928,-4.595546981371267,SNRPG
ENSG00000140285,-46.27629429784799,2.7482500473995266,-0.15893099298949306,0.8738022919985768,0.9830170876407928,-4.595546982907419,FGF7
ENSG00000100311,-32.704322576092395,3.4644346946798956,-0.15886752534670615,0.87385226424208,0.9830170876407928,-4.5955469917631735,PDGFB
ENSG00000138111,32.650885330031585,3.491020410850877,0.15876607742441176,0.8739321419028632,0.9830170876407928,-4.595547005910987,MFSD13A
ENSG00000130733,23.808851636743295,4.017910747630778,0.15842128046952053,0.8742036363907066,0.9830170876407928,-4.595547053928502,YIPF2
ENSG00000151611,38.20003718812354,2.7602833825844892,0.158396033653688,0.8742235164179755,0.9830170876407928,-4.595547057440385,MMAA
ENSG00000072682,44.789328071577444,2.7652959412148532,0.15829694541880962,0.8743015419506089,0.9830170876407928,-4.595547071218231,P4HA2
ENSG00000162627,31.457075502970145,3.271145856543699,0.1582354452898274,0.8743499699145337,0.9830170876407928,-4.595547079765184,SNX7
ENSG00000149599,50.28099333844504,1.9747618976145285,0.1580423066992005,0.8745020589864181,0.9830170876407928,-4.59554710658519,DUSP15
ENSG00000078237,-30.128419770165536,4.429708753582523,-0.1580244683695518,0.8745161062068494,0.9830170876407928,-4.595547109060624,TIGAR
ENSG00000198105,-22.89736422820736,4.813494367500472,-0.15799488486588303,0.8745394025336996,0.9830170876407928,-4.595547113165357,ZNF248
ENSG00000113597,26.757224444098753,4.568072629913151,0.15789321307542628,0.8746194675558567,0.9830170876407928,-4.5955471272665065,TRAPPC13
ENSG00000272479,-46.08843480043927,2.0513123243755,-0.15783406971112643,0.8746660426679962,0.9830170876407928,-4.595547135465085,AC010857.1
ENSG00000101443,-44.51932041625817,2.8605950684035935,-0.15782148342781693,0.8746759543612208,0.9830170876407928,-4.595547137209439,WFDC2
ENSG00000138434,13.595666140264678,5.724784143715929,0.1578053971470419,0.8746886223298227,0.9830170876407928,-4.595547139438681,ITPRID2
ENSG00000065054,29.374915813538095,4.958000614033873,0.15780024528272757,0.8746926794369887,0.9830170876407928,-4.595547140152549,SLC9A3R2
ENSG00000183691,-48.75380250137956,1.9316327447574946,-0.15778171711923408,0.8747072704434815,0.9830170876407928,-4.5955471427197745,NOG
ENSG00000033100,35.00222343236755,3.559773236294426,0.15753193115866596,0.8749039821073311,0.9831061670798983,-4.595547177300317,CHPF2
ENSG00000173706,-25.406476737310264,3.805150763297873,-0.1574845106414261,0.8749413276323402,0.9831061670798983,-4.595547183859072,HEG1
ENSG00000153822,46.07312241051069,2.3472919236946352,0.15737534685801344,0.8750272994736705,0.9831061670798983,-4.595547198950052,KCNJ16
ENSG00000127995,-21.79428664908776,5.8001914538823245,-0.15732381391301675,0.8750678847135305,0.9831061670798983,-4.595547206070396,CASD1
ENSG00000137876,-22.07383718289509,6.339736533367194,-0.15700998973120048,0.8753150469205921,0.9831517029119929,-4.595547249381474,RSL24D1
ENSG00000162105,26.66261738699721,5.66163145696878,0.15694360596117252,0.8753673311333481,0.9831517029119929,-4.5955472585320285,SHANK2
ENSG00000136367,36.720928040926644,3.714096224590747,0.1568956969307997,0.8754050648814703,0.9831517029119929,-4.595547265133561,ZFHX2
ENSG00000105341,-29.869528432004746,4.261032074156322,-0.1568767414478739,0.8754199945340589,0.9831517029119929,-4.595547267744966,DMAC2
ENSG00000116809,24.538780744279748,4.124766007628338,0.15681329952970172,0.8754699627642211,0.9831517029119929,-4.595547276482684,ZBTB17
ENSG00000100519,10.981894134772523,6.79286442666278,0.1566197737119127,0.8756223909715408,0.9831517029119929,-4.595547303114771,PSMC6
ENSG00000100883,14.33381287052726,5.327435648949603,0.15644152855973711,0.8757627876496464,0.9831517029119929,-4.59554732761492,SRP54
ENSG00000131730,46.141893950778055,1.9380518301044647,0.15638097026432757,0.8758104879244751,0.9831517029119929,-4.595547335932484,CKMT2
ENSG00000140694,30.30173279255729,4.625987588021956,0.1563379409962475,0.8758443812922503,0.9831517029119929,-4.595547341840477,PARN
ENSG00000163795,-29.490581255804162,3.1553696713586947,-0.15630540407882715,0.8758700101789942,0.9831517029119929,-4.595547346306728,ZNF513
ENSG00000256806,44.272289515001894,2.522337122292906,0.15628152163734918,0.8758888221360491,0.9831517029119929,-4.595547349584479,C17orf100
ENSG00000145782,-12.760620565127404,5.912599323450518,-0.15613594697085836,0.8760034913467876,0.9831517029119929,-4.595547369552875,ATG12
ENSG00000006377,50.75649536570516,1.4238439485463028,0.15611137716232562,0.8760228452504801,0.9831517029119929,-4.595547372921243,DLX6
ENSG00000260941,45.26043948423757,2.891660598585228,0.15595770775473275,0.8761438939911295,0.9832086074920929,-4.595547393976502,LINC00622
ENSG00000129933,26.454482473969303,4.583382617674117,0.1557549775520591,0.8763035934374962,0.9832663934903694,-4.595547421722148,MAU2
ENSG00000131477,37.83924056455192,2.7563146568672603,0.15558794758462816,0.8764351740456691,0.9832663934903694,-4.595547444554782,RAMP2
ENSG00000171298,-29.268679772974966,4.4907097011075665,-0.1555589336675574,0.8764580305862848,0.9832663934903694,-4.595547448518394,GAA
ENSG00000173511,12.669017507542621,5.897000065238005,0.15546361584659338,0.8765331206458968,0.9832663934903694,-4.595547461534715,VEGFB
ENSG00000025772,-25.80945839672019,4.731904513044865,-0.1554313750518937,0.8765585197500438,0.9832663934903694,-4.595547465935646,TOMM34
ENSG00000255794,-41.2853628111042,2.470975364537438,-0.1552869498176778,0.8766722986464135,0.9832663934903694,-4.595547485638652,RMST
ENSG00000197070,-37.70089436027786,3.058835315846978,-0.15526723573142587,0.8766878296971441,0.9832663934903694,-4.595547488326715,ARRDC1
ENSG00000124120,28.31287223044853,4.372645851380745,0.15496828457262174,0.8769233537091347,0.9834516340201055,-4.595547529047304,TTPAL
ENSG00000259690,52.078535958880444,1.066649000615885,0.15479711281004796,0.8770582136405758,0.9835153355365521,-4.595547552327557,AC107980.1
ENSG00000068615,13.650672504150966,6.032417464263332,0.15471756402316816,0.8771208884212007,0.9835153355365521,-4.595547563137901,REEP1
ENSG00000157306,52.32532684458145,1.1787116883102045,0.15430948315247148,0.8774424187237063,0.9837504298800684,-4.595547618506775,ZFHX2-AS1
ENSG00000183386,-44.456435452287245,2.405576923369654,-0.15419598488820574,0.8775318485571635,0.9837504298800684,-4.595547633880358,FHL3
ENSG00000205937,9.24725996700326,7.163350248173597,0.1541207500483612,0.8775911299689763,0.9837504298800684,-4.59554764406483,RNPS1
ENSG00000101134,-31.898683402263497,3.890401583405435,-0.15409415611470287,0.8776120848661783,0.9837504298800684,-4.59554764766367,DOK5
ENSG00000085415,13.353750048625262,5.49362103767455,0.15400134882248545,0.8776852137693514,0.9837535070452464,-4.5955476602179175,SEH1L
ENSG00000087053,-17.527239988070995,5.028467918453477,-0.15367940697004132,0.8779389008161096,0.9837751466662574,-4.595547703709145,MTMR2
ENSG00000266844,44.01366049529201,2.3247331911829288,0.15364066574273114,0.8779694293748543,0.9837751466662574,-4.595547708936562,AC093330.1
ENSG00000003147,-25.6442311493903,5.048047780695286,-0.153575867221595,0.8780204918054489,0.9837751466662574,-4.59554771767699,ICA1
ENSG00000089351,-34.39343536929098,4.098126591808999,-0.15342547129931905,0.8781390085306933,0.9837751466662574,-4.595547737949129,GRAMD1A
ENSG00000130649,40.25138508040297,2.52750166338311,0.15333046120077162,0.8782138808948867,0.9837751466662574,-4.595547750745503,CYP2E1
ENSG00000163820,34.340471510843265,2.6588664671751188,0.1531318018817753,0.878370437184405,0.9837751466662574,-4.595547777476203,FYCO1
ENSG00000050555,-48.42757970079099,1.2787442878944226,-0.15302450472152682,0.8784549962169578,0.9837751466662574,-4.595547791899166,LAMC3
ENSG00000101843,12.113195584764513,5.777219763545825,0.15297436116940805,0.8784945139586423,0.9837751466662574,-4.595547798636082,PSMD10
ENSG00000145012,19.635291460838218,5.266576066144641,0.15291671947217317,0.8785399413053196,0.9837751466662574,-4.5955478063776,LPP
ENSG00000158220,37.867055079249994,2.408216174239447,0.1527865428815841,0.878642534783753,0.9837751466662574,-4.595547823850191,ESYT3
ENSG00000185585,-51.37124226403632,0.9235264234425047,-0.1527701612719165,0.8786554454397871,0.9837751466662574,-4.5955478260479,OLFML2A
ENSG00000149308,-27.938299568272793,4.432438344540532,-0.1527456480144214,0.8786747648615774,0.9837751466662574,-4.595547829336087,NPAT
ENSG00000177125,-33.21926201044524,3.1477700384645915,-0.15273442902226586,0.8786836068131005,0.9837751466662574,-4.595547830840843,ZBTB34
ENSG00000236790,39.747083932888366,2.898647777037791,0.1526873689389267,0.8787206961368131,0.9837751466662574,-4.595547837151552,LINC00299
ENSG00000276649,42.60804021166391,2.1499734455038126,0.15263711933707386,0.8787602995011965,0.9837751466662574,-4.5955478438877915,AL117335.1
ENSG00000173253,53.377203473004656,0.9549148010805351,0.15248034695072427,0.8788838589329593,0.9837842323220739,-4.595547864889836,DMRT2
ENSG00000117151,34.92191688710199,2.8661071410154713,0.1523161812088868,0.879013248577164,0.9837842323220739,-4.595547886859124,CTBS
ENSG00000156171,32.996352211702366,3.394688913635711,0.1523112623800708,0.8790171254745088,0.9837842323220739,-4.5955478875170686,DRAM2
ENSG00000178691,-12.64450989664377,5.826663711243525,-0.15226960481517812,0.879049959037732,0.9837842323220739,-4.59554789308789,SUZ12
ENSG00000133135,-42.487556776680236,2.371963520778382,-0.15213059116430971,0.8791595280062596,0.983828080299719,-4.595547911667082,RNF128
ENSG00000137494,-23.890080795148364,4.539389407245895,-0.1517003755397558,0.8794986337459639,0.9840049477019325,-4.595547969057988,ANKRD42
ENSG00000170364,-38.15309973177772,2.9954546035192986,-0.15166355637108472,0.8795276564835549,0.9840049477019325,-4.595547973962147,SETMAR
ENSG00000138190,15.07311788001983,5.100773331163549,0.15160175418981378,0.8795763724649339,0.9840049477019325,-4.595547982191217,EXOC6
ENSG00000137692,27.505593027685098,5.590072234369368,0.15157281318637278,0.8795991855611323,0.9840049477019325,-4.595547986043614,DCUN1D5
ENSG00000286699,39.970637215633566,2.313658822259395,0.15129502357312574,0.879818161685245,0.9840481104408915,-4.595548022983405,AC084198.2
ENSG00000178719,-11.695525344300224,7.384655018318052,-0.151227213255344,0.8798716166352427,0.9840481104408915,-4.595548031990354,GRINA
ENSG00000215421,-28.16281544965076,4.093050103896456,-0.15120778664430537,0.879886930755908,0.9840481104408915,-4.595548034569957,ZNF407
ENSG00000256618,59.93505118071628,7.472991882241902,0.1511666136058713,0.8799193878722373,0.9840481104408915,-4.5955480400361575,MTRNR2L1
ENSG00000120820,-46.53053024120187,1.5429942117478779,-0.15100849430237856,0.880044036775866,0.9840482119284412,-4.595548061014351,GLT8D2
ENSG00000111186,50.612258179549194,1.405799826911257,0.15098787928222612,0.8800602882668322,0.9840482119284412,-4.595548063747812,WNT5B
ENSG00000109084,-31.79953939175135,3.63941102671464,-0.1507619392873745,0.8802384074361687,0.9841686441672929,-4.595548093681909,TMEM97
ENSG00000189369,-21.791333456082615,4.587749360922705,-0.15024820567758762,0.8806434305273864,0.9843491843107026,-4.595548161577971,GSPT2
ENSG00000112782,45.43452034686901,1.551071679355945,0.15018627032629311,0.8806922619363708,0.9843491843107026,-4.5955481697478655,CLIC5
ENSG00000163481,25.923963420406317,3.7069615924034514,0.15013495413929745,0.8807327212705793,0.9843491843107026,-4.59554817651437,RNF25
ENSG00000135631,-21.905954885703675,4.957027306621838,-0.15012969226317546,0.8807368699208105,0.9843491843107026,-4.595548177208046,RAB11FIP5
ENSG00000274020,41.818442749232986,2.4250366918174233,0.15011048460324297,0.880752013950751,0.9843491843107026,-4.5955481797400815,LINC01138
ENSG00000088356,-29.117232523418878,4.046106282246249,-0.14987993508232564,0.8809337911394706,0.9844397299679871,-4.5955482101067995,PDRG1
ENSG00000204406,-16.09064409639808,4.917317606218858,-0.1497413835563057,0.8810430353715283,0.9844397299679871,-4.595548228333597,MBD5
ENSG00000249115,49.47999991334144,1.6281390041276398,0.1496816941957107,0.8810900995618811,0.9844397299679871,-4.595548236180685,HAUS5
ENSG00000102678,29.83184852757364,3.952690458760656,0.14958806073723255,0.8811639290275439,0.9844397299679871,-4.595548248483951,FGF9
ENSG00000131931,-33.42000425371956,3.1975753723873366,-0.14949353778435326,0.8812384609060389,0.9844397299679871,-4.595548260896264,THAP1
ENSG00000163605,-12.617165970414481,6.203412453716412,-0.14947176730726242,0.8812556271989307,0.9844397299679871,-4.595548263753951,PPP4R2
ENSG00000165617,43.41208926383315,2.3415536799592123,0.14917916739135315,0.8814863513149427,0.9845698015342683,-4.59554830212157,DACT1
ENSG00000196126,-43.75865084311239,3.321828131405992,-0.1491138324262667,0.881537871342398,0.9845698015342683,-4.595548310678415,HLA-DRB1
ENSG00000232442,-38.823912704788974,2.953474142689394,-0.1490561064178203,0.8815833917293674,0.9845698015342683,-4.595548318235628,MHENCR
ENSG00000118007,22.337305178843103,4.3248688942632105,0.14892377273461554,0.8816877461815389,0.984607672449614,-4.595548335549119,STAG1
ENSG00000145936,-51.923368321114694,0.7086739069926161,-0.14876065394373733,0.8818163797011099,0.9846329782943164,-4.595548356869091,KCNMB1
ENSG00000188026,13.374393241933443,4.991270782779966,0.1486633337356955,0.881893126738934,0.9846329782943164,-4.595548369577919,RILPL1
ENSG00000130544,41.182606603849784,2.9928932171221163,0.14835797895267253,0.8821339377521381,0.9846329782943164,-4.595548409399612,ZNF557
ENSG00000184489,-38.171297963482075,3.2604056771396968,-0.14828883723100325,0.8821884662968894,0.9846329782943164,-4.59554841840507,PTP4A3
ENSG00000145088,-48.16682308421653,1.5957220974868105,-0.14828060616610933,0.8821949577547381,0.9846329782943164,-4.5955484194768434,EAF2
ENSG00000171222,-11.33593575989949,6.755521346842652,-0.14819931041360626,0.8822590723581517,0.9846329782943164,-4.59554843005938,SCAND1
ENSG00000106080,-31.441182452213724,3.356438705581805,-0.1481663203788225,0.8822850904573634,0.9846329782943164,-4.595548434352168,FKBP14
ENSG00000106546,-31.499916720732784,3.1782746076701036,-0.14815846639519994,0.8822912846413429,0.9846329782943164,-4.595548435374026,AHR
ENSG00000114767,39.65158840381112,2.664599596827901,0.14794082942440087,0.8824629307849032,0.9846329782943164,-4.595548463668208,RRP9
ENSG00000151376,-31.842550721713224,4.290368695098566,-0.14788057929158852,0.8825104498993072,0.9846329782943164,-4.595548471493748,ME3
ENSG00000144559,36.259067618306716,3.0961302279018645,0.14785467228381818,0.8825308828157297,0.9846329782943164,-4.595548474857689,TAMM41
ENSG00000227486,-46.225772361746,1.3230087713941714,-0.1477300362031726,0.8826291846746865,0.9846329782943164,-4.595548491033001,AL050309.1
ENSG00000172732,-31.732696449624818,3.785706345456753,-0.14769937458574475,0.8826533681105094,0.9846329782943164,-4.595548495010211,MUS81
ENSG00000088298,39.46399706712572,2.2722323494123056,0.14764448604110203,0.8826966600864122,0.9846329782943164,-4.5955485021278895,EDEM2
ENSG00000103260,-13.384601264764344,7.581920165662909,-0.14742412059378546,0.8828704713970739,0.984748270586298,-4.595548530677073,METRN
ENSG00000171135,28.1442373426071,4.057925043959222,0.14728120576897516,0.8829831972359865,0.9847954155575633,-4.595548549169488,JAGN1
ENSG00000144357,11.604069549280107,6.510722184892452,0.14714038924074313,0.8830942703438311,0.9848407098536446,-4.595548567372841,UBR3
ENSG00000077721,-16.48415463427383,4.9090334568038605,-0.14668000490787853,0.8834574278861234,0.9850510891656172,-4.595548626765182,UBE2A
ENSG00000148840,-31.78172052410017,3.3251418284448278,-0.1466599512811575,0.8834732470240889,0.9850510891656172,-4.5955486293479915,PPRC1
ENSG00000059691,34.58798958032461,4.960795432171027,0.14663320643186012,0.8834943445503455,0.9850510891656172,-4.595548632792024,GATB
ENSG00000139289,-22.868738322596343,4.947454042087716,-0.146249445463165,0.8837970813911438,0.9850639361308707,-4.5955486821415095,PHLDA1
