Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000185880,TRIM69,56,-0.0224,57,0.02245
ENSG00000140263,SORD,16,-0.1601,18,0.16015
ENSG00000138606,SHF,12,-0.4372,17,0.43721
ENSG00000171766,GATM,262,1.25234,110,-1.2523
ENSG00000104154,SLC30A4,12,-0.6918,19,0.69189
ENSG00000104164,BLOC1S6,87,-0.6295,135,0.62956
ENSG00000137872,SEMA6D,48,-0.0538,50,0.05388
ENSG00000104177,MYEF2,83,-0.6807,133,0.68078
ENSG00000233932,CTXN2,14,-0.3979,18,0.39792
ENSG00000128951,DUT,94,-0.2625,113,0.26255
ENSG00000166147,FBN1,8,-1.2399,19,1.23990
ENSG00000255302,EID1,384,-0.5165,550,0.51657
ENSG00000138593,SECISBP2L,143,-0.7468,241,0.74684
ENSG00000166200,COPS2,49,-0.8350,87,0.83501
ENSG00000156958,GALK2,14,-0.5014,20,0.50149
ENSG00000104047,DTWD1,21,-0.7692,36,0.76926
ENSG00000285410,GABPB1-IT1,28,-0.0002,28,0.00021
ENSG00000244879,GABPB1-AS1,12,-0.8595,23,0.85953
ENSG00000138592,USP8,129,-0.2363,153,0.23637
ENSG00000092439,TRPM7,17,-0.6723,28,0.67237
ENSG00000138600,SPPL2A,42,0.61718,27,-0.6171
ENSG00000081014,AP4E1,5,-1.3358,14,1.33587
ENSG00000186417,GLDN,19,-0.1337,21,0.13371
ENSG00000104093,DMXL2,114,-0.3092,141,0.30926
ENSG00000104112,SCG3,815,0.42974,605,-0.4297
ENSG00000140280,LYSMD2,91,-0.2049,105,0.20497
ENSG00000128872,TMOD2,418,0.07132,398,-0.0713
ENSG00000138594,TMOD3,46,0.34389,36,-0.3438
ENSG00000166477,LEO1,33,-0.6424,52,0.64243
ENSG00000069956,MAPK6,90,-0.5172,129,0.51723
ENSG00000069966,GNB5,128,-0.6233,197,0.62331
ENSG00000197535,MYO5A,613,-0.0802,648,0.08026
ENSG00000128989,ARPP19,815,-0.3064,1008,0.30648
ENSG00000047346,FAM214A,25,-0.6378,39,0.63788
ENSG00000137766,UNC13C,216,0.95040,111,-0.9504
ENSG00000137876,RSL24D1,69,-0.5781,103,0.57814
ENSG00000260916,CCPG1,88,-1.0421,182,1.04219
ENSG00000256061,DNAAF4,10,-0.8200,18,0.82000
ENSG00000181827,RFX7,19,-0.0419,19,0.04192
ENSG00000138587,MNS1,23,-0.1662,25,0.16626
ENSG00000137871,ZNF280D,54,-0.6054,83,0.60547
ENSG00000140262,TCF12,28,0.06436,27,-0.0643
ENSG00000128849,CGNL1,41,1.54812,14,-1.5481
ENSG00000255529,POLR2M,44,-0.1457,49,0.14574
ENSG00000137845,ADAM10,48,-0.2110,56,0.21107
ENSG00000128923,MINDY2,134,0.10044,125,-0.1004
ENSG00000157450,RNF111,36,-0.5596,54,0.55969
ENSG00000137776,SLTM,115,-0.7730,197,0.77301
ENSG00000157470,FAM81A,84,-0.4388,114,0.43888
ENSG00000140307,GTF2A2,59,-0.0055,59,0.00557
ENSG00000140299,BNIP2,36,0.95972,18,-0.9597
ENSG00000128915,ICE2,20,-0.3059,24,0.30592
ENSG00000069667,RORA,36,-0.3301,45,0.33018
ENSG00000129003,VPS13C,89,-0.5768,133,0.57686
ENSG00000171914,TLN2,110,-0.6685,176,0.66858
ENSG00000140416,TPM1,131,-0.6385,204,0.63856
ENSG00000103642,LACTB,18,-0.3314,23,0.33147
ENSG00000185088,RPS27L,97,0.34876,76,-0.3487
ENSG00000166128,RAB8B,32,-0.0919,35,0.09191
ENSG00000138613,APH1B,18,0.32768,15,-0.3276
ENSG00000103657,HERC1,141,-1.0123,286,1.01239
ENSG00000166797,CIAO2A,18,-0.0512,18,0.05129
ENSG00000028528,SNX1,42,0.02043,41,-0.0204
ENSG00000166794,PPIB,74,-0.1240,81,0.12402
ENSG00000169118,CSNK1G1,16,-0.3643,21,0.36433
ENSG00000180357,ZNF609,43,0.20598,37,-0.2059
ENSG00000180304,OAZ2,107,0.16492,95,-0.1649
ENSG00000241839,PLEKHO2,22,1.01621,11,-1.0162
ENSG00000166839,ANKDD1A,22,0.00123,22,-0.0012
ENSG00000090487,SPG21,39,0.19975,34,-0.1997
ENSG00000103707,MTFMT,11,-0.2350,13,0.23507
ENSG00000246922,UBAP1L,8,-1.0190,16,1.01909
ENSG00000090470,PDCD7,35,-0.8587,64,0.85874
ENSG00000166855,CLPX,56,-0.1032,61,0.10327
ENSG00000074603,DPP8,106,-0.1253,115,0.12533
ENSG00000074696,HACD3,138,-0.3225,173,0.32256
ENSG00000138614,INTS14,13,0.27559,11,-0.2755
ENSG00000174485,DENND4A,40,-0.2819,48,0.28197
ENSG00000103769,RAB11A,163,-0.3079,202,0.30794
ENSG00000166938,DIS3L,31,-0.1882,35,0.18827
ENSG00000169032,MAP2K1,129,-0.7320,214,0.73205
ENSG00000174446,SNAPC5,38,-0.3580,48,0.35806
ENSG00000174444,RPL4,679,0.28224,558,-0.2822
ENSG00000174442,ZWILCH,8,-0.3009,10,0.30095
ENSG00000166949,SMAD3,21,-0.3574,27,0.35742
ENSG00000103591,AAGAB,28,-0.8958,53,0.89587
ENSG00000189227,C15orf61,40,-0.1810,45,0.18101
ENSG00000137764,MAP2K5,24,0.14836,22,-0.1483
ENSG00000033800,PIAS1,53,-0.6590,84,0.65900
ENSG00000128973,CLN6,16,0.39330,12,-0.3933
ENSG00000169018,FEM1B,136,-0.3795,177,0.37950
ENSG00000103647,CORO2B,74,-0.3231,92,0.32319
ENSG00000140350,ANP32A,119,-0.1022,127,0.10225
ENSG00000138604,GLCE,18,-0.6082,28,0.60829
ENSG00000137818,RPLP1,2089,1.11063,967,-1.1106
ENSG00000140332,TLE3,30,0.64327,19,-0.6432
ENSG00000137831,UACA,37,0.56753,25,-0.5675
ENSG00000166173,LARP6,60,-0.5672,89,0.56720
ENSG00000137821,LRRC49,39,-0.6290,61,0.62909
ENSG00000129028,THAP10,9,-0.5949,14,0.59494
ENSG00000066933,MYO9A,59,-1.0495,123,1.04957
ENSG00000067225,PKM,473,-0.5954,716,0.59541
ENSG00000137817,PARP6,38,-0.3363,48,0.33631
ENSG00000140488,CELF6,26,-0.0825,27,0.08251
ENSG00000213614,HEXA,34,0.20427,30,-0.2042
ENSG00000166233,ARIH1,60,-0.5174,86,0.51744
ENSG00000140463,BBS4,16,-0.3020,20,0.30200
ENSG00000159322,ADPGK,15,-0.4262,21,0.42620
ENSG00000067141,NEO1,38,0.15156,34,-0.1515
ENSG00000156642,NPTN,385,-0.7211,635,0.72114
ENSG00000103855,CD276,12,0.23998,10,-0.2399
ENSG00000205363,INSYN1,18,0.41546,14,-0.4154
ENSG00000067221,STOML1,53,-0.3682,69,0.36826
ENSG00000140464,PML,21,0.67179,13,-0.6717
ENSG00000129009,ISLR,12,-0.4024,16,0.40247
ENSG00000138623,SEMA7A,28,-0.7770,48,0.77701
ENSG00000138629,UBL7,54,-0.3971,71,0.39716
ENSG00000179335,CLK3,19,-0.0270,19,0.02703
ENSG00000179151,EDC3,16,-0.0163,16,0.01637
ENSG00000103653,CSK,28,0.22655,24,-0.2265
ENSG00000140474,ULK3,41,-0.0487,43,0.04872
ENSG00000140497,SCAMP2,24,0.69105,14,-0.6910
ENSG00000178802,MPI,48,0.21503,42,-0.2150
ENSG00000178761,FAM219B,31,-0.5217,44,0.52170
ENSG00000178741,COX5A,186,-0.1737,210,0.17375
ENSG00000178718,RPP25,14,0.23707,12,-0.2370
ENSG00000198794,SCAMP5,257,-0.1050,276,0.10504
ENSG00000140365,COMMD4,33,0.09831,31,-0.0983
ENSG00000140398,NEIL1,13,-0.4421,18,0.44215
ENSG00000140400,MAN2C1,26,-0.6544,42,0.65443
ENSG00000169375,SIN3A,21,-0.4439,28,0.44392
ENSG00000169410,PTPN9,25,-0.1659,28,0.16598
ENSG00000169371,SNUPN,29,-0.2700,35,0.27007
ENSG00000177971,IMP3,45,-0.6113,69,0.61138
ENSG00000140367,UBE2Q2,65,0.18984,57,-0.1898
ENSG00000167196,FBXO22,23,-1.0381,48,1.03816
ENSG00000140374,ETFA,76,0.64194,49,-0.6419
ENSG00000140386,SCAPER,105,-0.1152,114,0.11524
ENSG00000117906,RCN2,125,-0.4878,175,0.48784
ENSG00000140391,TSPAN3,316,-0.1483,351,0.14834
ENSG00000173517,PEAK1,52,-0.0009,52,0.00096
ENSG00000140382,HMG20A,51,-0.2129,59,0.21290
ENSG00000169783,LINGO1,127,-0.5944,193,0.59446
ENSG00000167202,TBC1D2B,11,-0.0215,11,0.02151
ENSG00000166411,IDH3A,86,-0.1770,97,0.17703
ENSG00000103740,ACSBG1,117,1.24622,49,-1.2462
ENSG00000140403,DNAJA4,93,-0.5363,134,0.53633
ENSG00000140395,WDR61,31,-0.8006,54,0.80065
ENSG00000136381,IREB2,39,-0.5061,56,0.50613
ENSG00000041357,PSMA4,83,-0.9633,163,0.96332
ENSG00000185787,MORF4L1,875,-0.0853,929,0.08530
ENSG00000103811,CTSH,89,1.89558,24,-1.8955
ENSG00000058335,RASGRF1,121,-0.4869,169,0.48696
ENSG00000259234,ANKRD34C-AS1,6,-0.8637,10,0.86376
ENSG00000235711,ANKRD34C,7,-0.4673,10,0.46734
ENSG00000166557,TMED3,24,-0.4863,33,0.48632
ENSG00000136371,MTHFS,12,0.05270,12,-0.0527
ENSG00000086666,ZFAND6,50,-0.0862,53,0.08624
ENSG00000259417,CTXND1,32,1.54534,11,-1.5453
ENSG00000172379,ARNT2,187,-0.3283,235,0.32835
ENSG00000136379,ABHD17C,28,0.35931,22,-0.3593
ENSG00000103888,CEMIP,8,-1.2807,20,1.28071
ENSG00000117899,MESD,46,-0.0517,48,0.05175
ENSG00000140406,TLNRD1,22,-0.0825,23,0.08259
ENSG00000182774,RPS17,508,0.62446,330,-0.6244
ENSG00000214575,CPEB1,31,-0.4929,44,0.49292
ENSG00000103723,AP3B2,49,-0.9525,96,0.95250
ENSG00000250988,SNHG21,7,-0.7964,13,0.79645
ENSG00000156232,WHAMM,26,0.00266,26,-0.0026
ENSG00000103942,HOMER2,41,0.76927,24,-0.7692
ENSG00000169609,C15orf40,26,-0.0121,27,0.01215
ENSG00000064726,BTBD1,38,-0.4932,53,0.49325
ENSG00000136404,TM6SF1,34,-0.4920,48,0.49204
ENSG00000166503,HDGFL3,268,-0.0761,282,0.07614
ENSG00000140600,SH3GL3,65,-0.2948,79,0.29485
ENSG00000177082,WDR73,17,0.26510,14,-0.2651
ENSG00000140612,SEC11A,36,0.49115,26,-0.4911
ENSG00000166716,ZNF592,15,-0.2884,19,0.28845
ENSG00000073417,PDE8A,23,-0.1576,26,0.15764
ENSG00000170776,AKAP13,46,-0.3666,60,0.36663
ENSG00000140538,NTRK3,105,-0.6418,165,0.64182
ENSG00000259494,MRPL46,20,-0.3227,25,0.32274
ENSG00000181991,MRPS11,49,-0.1085,53,0.10851
ENSG00000140545,MFGE8,48,0.65424,30,-0.6542
ENSG00000140526,ABHD2,146,0.27218,121,-0.2721
ENSG00000140521,POLG,19,-0.7834,34,0.78347
ENSG00000255571,MIR9-3HG,12,-0.3650,16,0.36506
ENSG00000166821,PEX11A,12,0.38000,9,-0.3800
ENSG00000166823,MESP1,30,-0.0917,32,0.09173
ENSG00000157823,AP3S2,49,-0.0375,50,0.03752
ENSG00000242498,ARPIN,17,-0.0441,17,0.04413
ENSG00000259291,ZNF710-AS1,52,1.27720,21,-1.2772
ENSG00000182054,IDH2,71,0.30231,58,-0.3023
ENSG00000185033,SEMA4B,17,0.52641,12,-0.5264
ENSG00000185043,CIB1,50,0.27137,41,-0.2713
ENSG00000182768,NGRN,557,-0.1051,600,0.10511
ENSG00000140575,IQGAP1,28,0.39093,21,-0.3909
ENSG00000140577,CRTC3,17,-0.0323,18,0.03234
ENSG00000140564,FURIN,22,-0.2154,26,0.21540
ENSG00000196547,MAN2A2,57,-0.3963,75,0.39632
ENSG00000184508,HDDC3,21,-0.1881,25,0.18810
ENSG00000140553,UNC45A,23,-0.2471,27,0.24713
ENSG00000198901,PRC1,9,-0.9722,17,0.97229
ENSG00000184056,VPS33B,18,-0.2568,21,0.25687
ENSG00000185518,SV2B,220,-0.7340,366,0.73402
ENSG00000176463,SLCO3A1,29,-0.4236,39,0.42363
ENSG00000185442,FAM174B,14,-0.4777,20,0.47773
ENSG00000272888,LINC01578,109,0.18653,96,-0.1865
ENSG00000173575,CHD2,168,-0.1691,189,0.16913
ENSG00000182175,RGMA,34,0.62278,22,-0.6227
ENSG00000248441,LINC01197,9,-0.9384,18,0.93841
ENSG00000185551,NR2F2,27,0.52838,18,-0.5283
ENSG00000140450,ARRDC4,22,0.96463,11,-0.9646
ENSG00000140443,IGF1R,59,0.09249,55,-0.0924
ENSG00000182253,SYNM,153,0.19031,134,-0.1903
ENSG00000168904,LRRC28,17,-0.3842,22,0.38425
ENSG00000068305,MEF2A,95,-0.9601,184,0.96013
ENSG00000183060,LYSMD4,15,-0.1282,17,0.12825
ENSG00000183475,ASB7,7,-1.0846,15,1.08464
ENSG00000259583,AC015712.2,5,-1.6306,17,1.63067
ENSG00000154237,LRRK1,11,-1.0931,24,1.09319
ENSG00000131873,CHSY1,14,0.45810,10,-0.4581
ENSG00000131871,SELENOS,40,-0.0747,42,0.07470
ENSG00000131876,SNRPA1,32,-0.3142,40,0.31420
ENSG00000184277,TM2D3,69,-0.7063,113,0.70632
ENSG00000185418,TARSL2,59,-0.4898,83,0.48981
ENSG00000161980,POLR3K,29,-0.1561,33,0.15612
ENSG00000161981,SNRNP25,117,0.30501,95,-0.3050
ENSG00000103152,MPG,36,-0.3099,45,0.30992
ENSG00000103148,NPRL3,34,0.35970,27,-0.3597
ENSG00000188536,HBA2,103,2.59196,17,-2.5919
ENSG00000206172,HBA1,35,1.68251,11,-1.6825
ENSG00000007392,LUC7L,37,-0.9189,71,0.91899
ENSG00000167930,FAM234A,21,-0.0003,21,0.00039
ENSG00000076344,RGS11,32,-0.0713,33,0.07133
ENSG00000242173,ARHGDIG,245,0.21103,211,-0.2110
ENSG00000185615,PDIA2,17,-0.5627,25,0.56277
ENSG00000103126,AXIN1,9,-0.7216,14,0.72166
ENSG00000086504,MRPL28,89,-0.2313,104,0.23137
ENSG00000129925,TMEM8A,17,0.72710,10,-0.7271
ENSG00000103202,NME4,45,0.97358,23,-0.9735
ENSG00000090565,RAB11FIP3,49,0.23664,42,-0.2366
ENSG00000103326,CAPN15,15,0.74396,8,-0.7439
ENSG00000007541,PIGQ,37,0.47121,27,-0.4712
ENSG00000197562,RAB40C,27,-0.6986,44,0.69869
ENSG00000130731,METTL26,113,-0.2940,139,0.29405
ENSG00000172366,MCRIP2,58,0.79373,33,-0.7937
ENSG00000140983,RHOT2,29,-0.2151,34,0.21511
ENSG00000103269,RHBDL1,24,-0.2753,29,0.27536
ENSG00000103266,STUB1,218,0.26074,182,-0.2607
ENSG00000161999,JMJD8,29,0.58788,19,-0.5878
ENSG00000127580,WDR24,13,-0.3226,16,0.32263
ENSG00000127585,FBXL16,715,0.97951,362,-0.9795
ENSG00000103260,METRN,447,1.60568,146,-1.6056
ENSG00000103254,ANTKMT,56,-0.4771,79,0.47712
ENSG00000103253,HAGHL,61,0.22385,52,-0.2238
ENSG00000103245,CIAO3,14,-0.6516,22,0.65164
ENSG00000007376,RPUSD1,16,0.37105,12,-0.3710
ENSG00000103227,LMF1,15,0.09154,14,-0.0915
ENSG00000260807,AC009041.2,52,-0.3968,68,0.39687
ENSG00000005513,SOX8,35,0.14738,31,-0.1473
ENSG00000103275,UBE2I,80,0.04195,78,-0.0419
ENSG00000007516,BAIAP3,74,-0.2512,88,0.25128
ENSG00000007520,TSR3,51,0.29132,42,-0.2913
ENSG00000090581,GNPTG,72,-0.0381,74,0.03812
ENSG00000059145,UNKL,24,-0.0642,25,0.06427
ENSG00000174109,C16orf91,11,-0.8234,20,0.82341
ENSG00000103249,CLCN7,42,0.10862,39,-0.1086
ENSG00000100726,TELO2,12,-0.2875,15,0.28752
ENSG00000187535,IFT140,11,0.18483,10,-0.1848
ENSG00000007545,CRAMP1,11,-0.4278,15,0.42781
ENSG00000138834,MAPK8IP3,156,0.05862,150,-0.0586
ENSG00000103024,NME3,91,0.34013,72,-0.3401
ENSG00000074071,MRPS34,58,-0.0929,62,0.09290
ENSG00000162032,SPSB3,36,-0.3736,47,0.37360
ENSG00000095906,NUBP2,39,0.33187,31,-0.3318
ENSG00000063854,HAGH,80,-0.4466,109,0.44662
ENSG00000180185,FAHD1,25,-0.8461,46,0.84612
ENSG00000198736,MSRB1,19,1.01445,9,-1.0144
ENSG00000140990,NDUFB10,185,0.17671,164,-0.1767
ENSG00000140988,RPS2,518,0.74300,309,-0.7430
ENSG00000255198,SNHG9,45,0.82915,25,-0.8291
ENSG00000183751,TBL3,11,-0.5371,16,0.53715
ENSG00000127554,GFER,13,0.21328,11,-0.2132
ENSG00000127561,SYNGR3,148,-0.4236,199,0.42364
ENSG00000167962,ZNF598,12,-0.4368,17,0.43685
ENSG00000065054,SLC9A3R2,33,0.49564,24,-0.4956
ENSG00000065057,NTHL1,31,-0.3654,40,0.36547
ENSG00000103197,TSC2,41,-0.4884,58,0.48848
ENSG00000008710,PKD1,82,-0.6208,126,0.62089
ENSG00000167964,RAB26,35,-0.4294,47,0.42949
ENSG00000260260,SNHG19,51,0.77756,30,-0.7775
ENSG00000131653,TRAF7,21,0.08872,20,-0.0887
ENSG00000167971,CASKIN1,99,0.79778,57,-0.7977
ENSG00000167965,MLST8,64,0.27601,53,-0.2760
ENSG00000184207,PGP,81,-0.5742,121,0.57420
ENSG00000167967,E4F1,10,-0.9600,20,0.96006
ENSG00000167969,ECI1,62,0.50920,43,-0.5092
ENSG00000205937,RNPS1,157,-0.2122,182,0.21228
ENSG00000167972,ABCA3,63,-0.3907,83,0.39074
ENSG00000162065,TBC1D24,55,-0.4145,73,0.41459
ENSG00000185883,ATP6V0C,668,-0.4593,918,0.45938
ENSG00000162066,AMDHD2,11,-0.2379,13,0.23795
ENSG00000140992,PDPK1,92,-0.3292,116,0.32924
ENSG00000167977,KCTD5,11,0.09578,10,-0.0957
ENSG00000167978,SRRM2,190,-0.2521,226,0.25216
ENSG00000103363,ELOB,468,0.10727,434,-0.1072
ENSG00000162076,FLYWCH2,20,-0.1685,22,0.16850
ENSG00000059122,FLYWCH1,43,-0.2024,49,0.20245
ENSG00000162073,PAQR4,29,0.26825,24,-0.2682
ENSG00000103145,HCFC1R1,145,-0.0215,148,0.02158
ENSG00000085644,ZNF213,19,1.14253,8,-1.1425
ENSG00000006194,ZNF263,14,-0.6385,22,0.63854
ENSG00000140993,TIGD7,9,-0.3669,11,0.36690
ENSG00000162086,ZNF75A,12,-0.3952,16,0.39527
ENSG00000122390,NAA60,33,0.41255,25,-0.4125
ENSG00000103351,CLUAP1,40,-0.4601,55,0.46010
ENSG00000126602,TRAP1,50,-0.5109,72,0.51091
ENSG00000005339,CREBBP,80,-0.2984,98,0.29840
ENSG00000162104,ADCY9,29,0.06656,28,-0.0665
ENSG00000217930,PAM16,45,-0.2872,55,0.28723
ENSG00000262246,CORO7,15,0.07670,14,-0.0767
ENSG00000103423,DNAJA3,37,-0.1529,41,0.15294
ENSG00000153406,NMRAL1,30,-0.8024,53,0.80249
ENSG00000103415,HMOX2,57,-0.8064,99,0.80645
ENSG00000089486,CDIP1,184,-0.0041,184,0.00419
ENSG00000153443,UBALD1,21,-0.6470,34,0.64704
ENSG00000102858,MGRN1,31,-0.1222,33,0.12224
ENSG00000168101,NUDT16L1,46,0.30001,37,-0.3000
ENSG00000168096,ANKS3,14,0.01538,14,-0.0153
ENSG00000067836,ROGDI,83,-0.2483,99,0.24831
ENSG00000140632,GLYR1,92,-0.3252,115,0.32523
ENSG00000118900,UBN1,33,-0.2841,40,0.28418
ENSG00000118898,PPL,12,-1.5274,36,1.52742
ENSG00000103184,SEC14L5,27,-0.6936,44,0.69364
ENSG00000103174,NAGPA,27,-0.8390,48,0.83909
ENSG00000033011,ALG1,10,-0.5122,14,0.51220
ENSG00000153446,C16orf89,43,2.02677,10,-2.0267
ENSG00000078328,RBFOX1,284,-0.8185,501,0.81855
ENSG00000067365,METTL22,4,-1.5378,13,1.53780
ENSG00000183044,ABAT,248,0.34696,195,-0.3469
ENSG00000153048,CARHSP1,25,0.82968,14,-0.8296
ENSG00000187555,USP7,94,-0.5533,139,0.55332
ENSG00000182831,C16orf72,35,-0.1413,38,0.14139
ENSG00000183454,GRIN2A,230,-1.0569,479,1.05693
ENSG00000166669,ATF7IP2,9,-0.7352,15,0.73524
ENSG00000213853,EMP2,23,1.70659,7,-1.7065
ENSG00000166676,TVP23A,7,-0.7917,12,0.79172
ENSG00000182108,DEXI,78,0.21680,67,-0.2168
ENSG00000038532,CLEC16A,14,-0.7614,23,0.76144
ENSG00000189067,LITAF,29,0.22607,25,-0.2260
ENSG00000184602,SNN,192,0.14256,174,-0.1425
ENSG00000153066,TXNDC11,11,-0.1340,12,0.13404
ENSG00000122299,ZC3H7A,37,-0.0016,37,0.00167
ENSG00000171490,RSL1D1,86,-0.7359,144,0.73598
ENSG00000103342,GSPT1,96,-0.4539,131,0.45399
ENSG00000048471,SNX29,17,-0.0963,18,0.09632
ENSG00000103381,CPPED1,15,-0.0608,16,0.06089
ENSG00000237515,SHISA9,33,-0.8418,59,0.84185
ENSG00000175595,ERCC4,20,-0.4033,26,0.40333
ENSG00000186260,MRTFB,150,-0.8188,264,0.81886
ENSG00000262454,MIR193BHG,31,0.94453,16,-0.9445
ENSG00000140694,PARN,28,-0.0810,29,0.08108
ENSG00000103429,BFAR,27,0.02400,27,-0.0240
ENSG00000103512,NOMO1,32,-0.4494,44,0.44941
ENSG00000183426,NPIPA1,11,-0.1170,12,0.11709
ENSG00000179889,PDXDC1,53,-0.3345,67,0.33450
ENSG00000157045,NTAN1,33,0.17974,29,-0.1797
ENSG00000085721,RRN3,26,0.03820,25,-0.0382
ENSG00000156968,MPV17L,12,-0.2097,14,0.20973
ENSG00000166780,BMERB1,231,-0.4966,327,0.49661
ENSG00000166783,MARF1,204,0.24321,172,-0.2432
ENSG00000133393,FOPNL,26,-0.4179,34,0.41796
ENSG00000103489,XYLT1,21,-0.5245,30,0.52458
ENSG00000134419,RPS15A,444,0.84182,247,-0.8418
ENSG00000170540,ARL6IP1,791,0.12070,728,-0.1207
ENSG00000157106,SMG1,46,-0.9397,89,0.93974
ENSG00000167186,COQ7,22,0.35041,17,-0.3504
ENSG00000103528,SYT17,44,-0.2735,54,0.27355
ENSG00000006007,GDE1,94,-0.0638,98,0.06389
ENSG00000103540,CCP110,88,-0.3035,109,0.30357
ENSG00000103544,VPS35L,33,-0.2644,40,0.26446
ENSG00000103550,KNOP1,36,-0.3036,44,0.30360
ENSG00000174628,IQCK,21,1.24382,9,-1.2438
ENSG00000167191,GPRC5B,430,1.21279,185,-1.2127
ENSG00000066654,THUMPD1,41,-0.8924,77,0.89245
ENSG00000188215,DCUN1D3,11,0.07889,10,-0.0788
ENSG00000102897,LYRM1,37,-0.0340,38,0.03404
ENSG00000103316,CRYM,100,-0.9523,193,0.95236
ENSG00000197006,METTL9,141,0.35558,110,-0.3555
ENSG00000140740,UQCRC2,105,-0.6960,171,0.69605
ENSG00000185716,MOSMO,75,-0.4958,106,0.49583
ENSG00000103319,EEF2K,17,0.00913,17,-0.0091
ENSG00000058600,POLR3E,17,-0.4281,23,0.42819
ENSG00000140743,CDR2,18,-0.4133,24,0.41330
ENSG00000243716,NPIPB5,12,-0.4904,18,0.49044
ENSG00000122254,HS3ST2,23,-1.0413,47,1.04137
ENSG00000103404,USP31,24,-0.0199,24,0.01999
ENSG00000168434,COG7,18,-0.2377,21,0.23778
ENSG00000103365,GGA2,29,-0.1702,33,0.17020
ENSG00000103356,EARS2,12,-0.2888,15,0.28881
ENSG00000103353,UBFD1,40,-0.5108,57,0.51086
ENSG00000004779,NDUFAB1,138,-0.5037,196,0.50373
ENSG00000083093,PALB2,6,-1.1598,13,1.15987
ENSG00000166847,DCTN5,125,-0.1413,138,0.14137
ENSG00000166501,PRKCB,631,-0.4096,838,0.40963
ENSG00000006116,CACNG3,66,-0.7804,113,0.78042
ENSG00000122257,RBBP6,72,-1.0156,146,1.01567
ENSG00000090905,TNRC6A,100,-0.6558,159,0.65582
ENSG00000205629,LCMT1,50,-0.5046,72,0.50467
ENSG00000155592,ZKSCAN2,8,-0.4020,11,0.40206
ENSG00000182601,HS3ST4,16,-0.5896,25,0.58960
ENSG00000169189,NSMCE1,45,0.55593,30,-0.5559
ENSG00000077235,GTF3C1,59,-0.5040,85,0.50403
ENSG00000169180,XPO6,52,-0.1679,59,0.16798
ENSG00000188322,SBK1,38,0.67307,24,-0.6730
ENSG00000176046,NUPR1,50,2.47704,9,-2.4770
ENSG00000196502,SULT1A1,35,0.16514,31,-0.1651
ENSG00000184110,EIF3C,8,-0.8027,14,0.80277
ENSG00000168488,ATXN2L,31,-0.5503,46,0.55031
ENSG00000178952,TUFM,126,-0.1309,138,0.13094
ENSG00000178188,SH2B1,41,-0.1603,46,0.16033
ENSG00000176953,NFATC2IP,38,-0.2879,46,0.28797
ENSG00000169682,SPNS1,12,-0.6253,19,0.62534
ENSG00000183336,BOLA2,17,-0.3145,21,0.31456
ENSG00000103485,QPRT,26,0.95568,13,-0.9556
ENSG00000079616,KIF22,39,0.08785,37,-0.0878
ENSG00000103495,MAZ,102,0.66623,64,-0.6662
ENSG00000167371,PRRT2,81,-0.6639,129,0.66392
ENSG00000280789,PAGR1,21,-0.2305,25,0.23055
ENSG00000103502,CDIPT,77,-0.0247,78,0.02473
ENSG00000174938,SEZ6L2,219,-1.1192,475,1.11925
ENSG00000174939,ASPHD1,129,0.61768,84,-0.6176
ENSG00000174943,KCTD13,27,-0.3716,35,0.37164
ENSG00000149932,TMEM219,144,0.75515,85,-0.7551
ENSG00000149930,TAOK2,33,0.04664,32,-0.0466
ENSG00000149929,HIRIP3,28,-0.1934,32,0.19347
ENSG00000169592,INO80E,31,0.18402,27,-0.1840
ENSG00000149927,DOC2A,100,-0.7270,167,0.72703
ENSG00000149926,TLCD3B,45,0.87944,24,-0.8794
ENSG00000149925,ALDOA,31,-0.3051,39,0.30513
ENSG00000149923,PPP4C,24,-0.2890,30,0.28907
ENSG00000090238,YPEL3,244,0.01349,242,-0.0134
ENSG00000102882,MAPK3,130,0.52650,90,-0.5265
ENSG00000102879,CORO1A,29,-1.3336,73,1.33365
ENSG00000169217,CD2BP2,34,-0.4237,46,0.42378
ENSG00000169221,TBC1D10B,38,-0.0057,38,0.00577
ENSG00000180035,ZNF48,14,-0.4344,19,0.43449
ENSG00000179965,ZNF771,51,0.49456,36,-0.4945
ENSG00000179958,DCTPP1,20,-0.6671,32,0.66710
ENSG00000179918,SEPHS2,28,-0.9120,53,0.91206
ENSG00000169957,ZNF768,17,0.62734,11,-0.6273
ENSG00000169955,ZNF747,15,0.22460,12,-0.2246
ENSG00000229809,ZNF688,25,0.71135,15,-0.7113
ENSG00000156858,PRR14,18,0.06123,17,-0.0612
ENSG00000156860,FBRS,17,0.34003,14,-0.3400
ENSG00000080603,SRCAP,20,-0.2203,23,0.22032
ENSG00000156873,PHKG2,26,-0.4830,36,0.48309
ENSG00000103549,RNF40,53,0.21415,46,-0.2141
ENSG00000102870,ZNF629,12,-0.2823,15,0.28238
ENSG00000099385,BCL7C,36,0.94399,18,-0.9439
ENSG00000099364,FBXL19,34,0.54550,23,-0.5455
ENSG00000099381,SETD1A,16,0.33766,13,-0.3376
ENSG00000099365,STX1B,173,-0.2522,206,0.25227
ENSG00000103496,STX4,39,0.06880,37,-0.0688
