gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000164291,-0.01229744361492255,2.6025774311468406,-0.171484811752567,0.8639278229358471,0.9793284007440662,-5.996564770089946,ARSK
ENSG00000237036,0.011590130376760146,2.438468743366012,0.17134329562234654,0.8640390174406747,0.9793750179846168,-5.99658765167179,ZEB1-AS1
ENSG00000165084,0.012763325333023262,2.5119973586540523,0.17117810944804676,0.8641688138009133,0.9794427108737728,-5.99661433654551,C8orf34
ENSG00000060138,0.010453971587597708,3.516249233734876,0.1710726588299621,0.8642516743932658,0.979457200437418,-5.996631358026866,YBX3
ENSG00000100523,0.0066680084710717,5.482753587217515,0.1709126994572196,0.8643773695310502,0.9794738163900957,-5.996657158106606,DDHD1
ENSG00000138231,0.011621375453661148,2.7138030857419775,0.17087564011924913,0.8644064910332568,0.9794738163900957,-5.996663132018091,DBR1
ENSG00000154114,0.011188613776432776,3.0410464513232696,0.1706443676809299,0.864588230802722,0.9795008658459676,-5.996700383535149,TBCEL
ENSG00000116809,0.007420657046883128,4.124766007628338,0.17055468572977514,0.864658707098016,0.9795008658459676,-5.996714815214157,ZBTB17
ENSG00000187091,-0.012443536954222293,2.9596819493882234,-0.17052570781909954,0.864681479534174,0.9795008658459676,-5.9967194767372725,PLCD1
ENSG00000136710,0.007067617618665329,5.2401638155286046,0.1704885496068349,0.8647106806663373,0.9795008658459676,-5.996725453023368,CCDC115
ENSG00000178104,-0.002929506631960606,7.755992294133879,-0.17031078482532247,0.8648503813641695,0.9795237515058954,-5.9967540255426135,PDE4DIP
ENSG00000157107,-0.007214881661139883,4.502328885059475,-0.17024936435875362,0.8648986510899992,0.9795237515058954,-5.996763890859875,FCHO2
ENSG00000144357,0.003736420879505052,6.510722184892452,0.1701953159041718,0.8649411276443988,0.9795237515058954,-5.996772569146167,UBR3
ENSG00000148840,-0.010247646996760841,3.3251418284448278,-0.16991328259127206,0.865162783318747,0.9796077737660652,-5.996817809107552,PPRC1
ENSG00000110057,-0.012638704641951425,2.383523222221034,-0.16986981639755383,0.8651969452252659,0.9796077737660652,-5.996824774693441,UNC93B1
ENSG00000113966,0.010629199269783386,4.1187020837137025,0.16979152778089504,0.8652584761737293,0.9796077737660652,-5.9968373161804935,ARL6
ENSG00000136631,0.006417587395246348,5.0070418266579555,0.1696743816935542,0.8653505486874837,0.9796077737660652,-5.996856071664843,VPS45
ENSG00000156958,-0.00899305722490889,4.031808314716338,-0.16962417871789504,0.8653900069405289,0.9796077737660652,-5.996864105369031,GALK2
ENSG00000117360,-0.009461211802352515,4.136279750628575,-0.1694179556207794,0.8655520965454053,0.9796077737660652,-5.99689708117264,PRPF3
ENSG00000141424,0.007074410278039982,5.472313860347928,0.1693612960499636,0.8655966314817789,0.9796077737660652,-5.996906134214828,SLC39A6
ENSG00000137876,-0.006619279937065736,6.339736533367194,-0.1693136442768185,0.8656340865391532,0.9796077737660652,-5.9969137456509545,RSL24D1
ENSG00000141425,0.002695633629874474,6.9534872902165485,0.16921540744752261,0.865711303217192,0.9796077737660652,-5.996929430299444,RPRD1A
ENSG00000060237,0.004008204026531751,8.154943052010914,0.1691702883773662,0.8657467683996596,0.9796077737660652,-5.996936631031886,WNK1
ENSG00000069869,0.014047874683758012,1.8074904888570316,0.1690851930710132,0.8658136570539116,0.9796077737660652,-5.996950206506127,NEDD4
ENSG00000125450,-0.0058246855403689185,3.8826521830367984,-0.16896322466513167,0.865909531268707,0.9796077737660652,-5.9969696525317735,NUP85
ENSG00000170290,-0.017095519181105148,1.2601872534624443,-0.16889887996746497,0.8659601107172472,0.9796077737660652,-5.9969799056716795,SLN
ENSG00000107338,0.011020895459956348,2.8024525468601276,0.1688493553914501,0.8659990408852491,0.9796077737660652,-5.996987794609103,SHB
ENSG00000087263,-0.0049092719623267935,5.005480342005907,-0.16864872999875996,0.866156751383028,0.9796077737660652,-5.997019729241263,OGFOD1
ENSG00000153339,0.011454634640855922,4.442046179717626,0.1686257549314298,0.8661748122962725,0.9796077737660652,-5.997023383884837,TRAPPC8
ENSG00000148606,0.005349282957391725,5.182471937780222,0.16858506103632168,0.8662068023162911,0.9796077737660652,-5.997029855840287,POLR3A
ENSG00000136367,0.010965039501223434,3.714096224590747,0.16845960917508496,0.8663054231013316,0.9796400403468699,-5.99704979787024,ZFHX2
ENSG00000177469,-0.007560617680185177,4.564318013337777,-0.16821573043187651,0.8664971481399765,0.9796863201257645,-5.997088522753453,CAVIN1
ENSG00000153822,0.013680965362702491,2.3472919236946352,0.16809599401230296,0.8665912816970974,0.9796863201257645,-5.9971075148629875,KCNJ16
ENSG00000116106,0.0050821361328761035,6.512271566471329,0.16797192730485608,0.8666888216136811,0.9796863201257645,-5.997127179561553,EPHA4
ENSG00000176834,0.010068760898122127,2.9302800754903195,0.16792502162184636,0.8667256988901548,0.9796863201257645,-5.997134610378003,VSIG10
ENSG00000143622,0.011489929831851523,3.1628608190935608,0.16788311444357962,0.866758646585441,0.9796863201257645,-5.997141247574233,RIT1
ENSG00000133740,0.014293416008196004,1.9994292746425586,0.16787261004300166,0.8667669052497106,0.9796863201257645,-5.997142910985891,E2F5
ENSG00000104231,0.009474460003251554,4.508723221473271,0.16775973726381327,0.8668556478729765,0.9796988059993418,-5.997160778251274,ZFAND1
ENSG00000003756,0.004060752119743528,6.180043373101183,0.1676802550094215,0.8669181392716505,0.9796988059993418,-5.9971733527335145,RBM5
ENSG00000105245,0.0046551707823036,5.237533836302001,0.1674608057990353,0.8670906813394185,0.9797419676430477,-5.997208039739513,NUMBL
ENSG00000146232,-0.01184153123444562,2.8786666824821174,-0.16745337273382507,0.867096525702547,0.9797419676430477,-5.997209213843806,NFKBIE
ENSG00000115241,-0.006439756529652566,5.8686444672030085,-0.16695919106232626,0.8674851000702668,0.9801017899670293,-5.99728715637585,PPM1G
ENSG00000049239,-0.01072717746946303,2.9491018674951497,-0.16671441538898324,0.867677578752595,0.9801589732622753,-5.99732567719727,H6PD
ENSG00000136986,0.007858211908361529,4.901076128469903,0.16668895149181476,0.8676976026709362,0.9801589732622753,-5.9973296812550085,DERL1
ENSG00000009950,-0.011059830241035226,3.4440655187772986,-0.16637591073309246,0.8679437739351727,0.9801589732622753,-5.997378855222545,MLXIPL
ENSG00000198105,-0.006702925153844814,4.813494367500472,-0.1663644901399443,0.8679527551872529,0.9801589732622753,-5.997380647477563,ZNF248
ENSG00000117598,0.009726012646411424,4.220349754610518,0.16632937037816203,0.8679803737753095,0.9801589732622753,-5.997386158116578,PLPPR5
ENSG00000127995,-0.006404696015262974,5.8001914538823245,-0.1662997582552337,0.8680036612179487,0.9801589732622753,-5.997390803648511,CASD1
ENSG00000139651,0.00942918354204215,3.2695595333129925,0.16627059119030488,0.8680265987723005,0.9801589732622753,-5.997395378551502,ZNF740
ENSG00000137692,0.008383878067322945,5.590072234369368,0.16617439874425868,0.868102247196701,0.980165207938306,-5.997410460811534,DCUN1D5
ENSG00000141295,0.00884767420149345,3.655389971629883,0.16597263101333798,0.8682609269087348,0.9802198330413144,-5.997442068140741,SCRN2
ENSG00000100614,-0.0031448944902340184,6.675203480184744,-0.1658964656718685,0.8683208283304954,0.9802198330413144,-5.997453989615281,PPM1A
ENSG00000166135,-0.006797889746217036,4.522017578573694,-0.16584536239389064,0.868361019726519,0.9802198330413144,-5.9974619852838895,HIF1AN
ENSG00000198231,0.002998059028731414,6.739219779533521,0.16570247084772666,0.868473402014652,0.9802675232139861,-5.997484329162317,DDX42
ENSG00000179859,0.013639125135900118,1.8863314690761868,0.16561186392566532,0.86854466452792,0.980268796520247,-5.997498487343885,RNF227
ENSG00000136099,0.011297221620387156,4.733810209835858,0.16533374308468074,0.8687634137807002,0.9804179404971254,-5.99754189797473,PCDH8
ENSG00000144712,-0.011080699640882782,3.707181952781251,-0.16521106470147714,0.8688599067156648,0.9804179404971254,-5.997561023104936,CAND2
ENSG00000186787,0.0105850785142971,3.354168660333148,0.1650249438493085,0.8690063041980407,0.9804179404971254,-5.997590011590953,SPIN2B
ENSG00000132854,-0.015652525915317045,1.5159709140871631,-0.16497967069713226,0.8690419154812766,0.9804179404971254,-5.997597057983985,KANK4
ENSG00000089091,-0.010475262518919544,3.082538764041676,-0.16488941624095993,0.8691129092792048,0.9804179404971254,-5.997611099578137,DZANK1
ENSG00000108666,0.006298924253500634,4.561568705234243,0.1648609967458984,0.869135264160784,0.9804179404971254,-5.997615519431602,C17orf75
ENSG00000250166,-0.014858357319968133,1.551373134941423,-0.16481960180612676,0.8691678257637463,0.9804179404971254,-5.997621955887876,AC053513.1
ENSG00000145029,0.008945517099962491,4.961309365998812,0.16447794811601144,0.8694365818889701,0.980542831893768,-5.997675017551846,NICN1
ENSG00000162688,-0.004503138115810825,5.228450591696767,-0.16443448434774835,0.8694707730168829,0.980542831893768,-5.997681759943674,AGL
ENSG00000183386,-0.01316641468395182,2.405576923369654,-0.16431662145397788,0.8695634920564356,0.980542831893768,-5.997700034661245,FHL3
ENSG00000227486,-0.01428528428148075,1.3230087713941714,-0.16418545492496595,0.869666678764468,0.980542831893768,-5.997720356712518,AL050309.1
ENSG00000166311,0.006765520825235454,5.117580713269583,0.16414645428522318,0.869697360402687,0.980542831893768,-5.997726396077165,SMPD1
ENSG00000104635,0.010386397426767228,4.097762965509652,0.16400742858368328,0.869806732935225,0.980542831893768,-5.997747912947634,SLC39A14
ENSG00000163625,0.0033385627467227095,6.103372396874216,0.1639491764980122,0.8698525610188015,0.980542831893768,-5.997756923146149,WDFY3
ENSG00000189046,0.009694567501479862,3.340065860410694,0.16386480661656191,0.8699189372737407,0.980542831893768,-5.997769967465997,ALKBH2
ENSG00000106351,0.009074025799313826,3.489692678790672,0.16384009516292927,0.8699383786717181,0.980542831893768,-5.997773786801236,AGFG2
ENSG00000182871,0.008985030109861401,3.589323922447695,0.1637175781205838,0.870034768443274,0.980542831893768,-5.997792714196632,COL18A1
ENSG00000160336,-0.013743095743854575,2.088996156942757,-0.16369791339888928,0.8700502397615019,0.980542831893768,-5.997795750838856,ZNF761
ENSG00000100027,0.004953472536011703,4.871152149499488,0.16353859954539715,0.8701755825732385,0.9806050243994319,-5.997820338766751,YPEL1
ENSG00000074842,0.0077992280832226485,5.0829144491418665,0.16335837974085524,0.8703173774339751,0.9806857452752877,-5.997848124388354,MYDGF
ENSG00000226445,0.012711884169996813,2.2417814610227684,0.16315801918789818,0.8704750237149034,0.9807593697822281,-5.99787897927711,BX322234.1
ENSG00000170364,-0.011406557989607954,2.9954546035192986,-0.16309697496549752,0.8705230551275898,0.9807593697822281,-5.997888372368501,SETMAR
ENSG00000088356,-0.008796852242333205,4.046106282246249,-0.16286555143806772,0.8707051504049153,0.9808854587901588,-5.9979239504111845,PDRG1
ENSG00000189369,-0.006563294779149196,4.587749360922705,-0.1627701196616384,0.8707802427681053,0.9808876519956258,-5.99793860696637,GSPT2
ENSG00000183960,0.010459364872515366,3.586882369345803,0.16268470412560534,0.8708474546479016,0.9808876519956258,-5.99795171792795,KCNH8
ENSG00000012061,0.004296905062125073,5.366425098090266,0.16246435026231373,0.8710208512828561,0.9809532539276539,-5.9979855096388635,ERCC1
ENSG00000224905,-0.015115450699251144,1.26014443774329,-0.16243231057841795,0.8710460638546262,0.9809532539276539,-5.997990419175873,AP001347.1
ENSG00000214046,-0.0036607656781526953,5.608747176686793,-0.16174749938089616,0.8715849848325029,0.9814810935388247,-5.998095123353739,SMIM7
ENSG00000184857,-0.011013284450905847,2.7247473281799306,-0.1615150410957278,0.8717679344855263,0.98154672590647285,-5.998130564501132,TMEM186
ENSG00000205937,0.002689598442243204,7.163350248173597,0.16124313345035535,0.8719819403673267,0.98154672590647285,-5.998171955520743,RNPS1
ENSG00000131931,-0.010019314082914815,3.1975753723873366,-0.16118087463003158,0.8720309427177371,0.98154672590647285,-5.998181423030797,THAP1
ENSG00000169914,0.008567073361610734,4.020377300801546,0.16104896557735332,0.8721347666412114,0.98154672590647285,-5.998201469962389,OTUD3
ENSG00000068615,0.003950152210155763,6.032417464263332,0.16100868586523626,0.8721664707267065,0.98154672590647285,-5.9982075882172055,REEP1
ENSG00000112782,0.013540030433406123,1.551071679355945,0.16096446137133383,0.8722012799798804,0.98154672590647285,-5.998214303899221,CLIC5
ENSG00000078237,-0.00852738001827547,4.429708753582523,-0.16094711425142985,0.8722149340261998,0.98154672590647285,-5.998216937631244,TIGAR
ENSG00000100311,-0.00920459618404997,3.4644346946798956,-0.16088544905876187,0.8722634714645543,0.98154672590647285,-5.99822629767113,PDGFB
ENSG00000173511,0.0036429580554734283,5.897000065238005,0.16080397285733042,0.8723276031339313,0.98154672590647285,-5.998238659285815,VEGFB
ENSG00000204310,0.0034298030610569923,6.2083044311168045,0.16066219540013474,0.8724392012255395,0.98154672590647285,-5.998260154914254,AGPAT1
ENSG00000276649,0.012460101503711114,2.1499734455038126,0.16058898585874753,0.872496828063577,0.98154672590647285,-5.998271247177048,AL117335.1
ENSG00000090905,0.003429855139706691,7.026633262282978,0.16051852335255418,0.8725522932162122,0.98154672590647285,-5.998281918451811,TNRC6A
ENSG00000259690,0.015011285124234396,1.066649000615885,0.16051355460024902,0.8725562044349949,0.98154672590647285,-5.998282670773434,AC107980.1
ENSG00000095261,0.010125895160261468,3.7706586389655294,0.1603639744697053,0.87267394986725,0.9816001768304002,-5.998305307884918,PSMD5
ENSG00000162105,0.007558481984572503,5.66163145696878,0.1601080359148707,0.872875424338989,0.9816972262262591,-5.998343992091048,SHANK2
ENSG00000013275,0.005268016051272887,5.201267542214918,0.16007592432480777,0.8729007031222686,0.9816972262262591,-5.998348841282165,PSMC4
ENSG00000135631,-0.00648624222189904,4.957027306621838,-0.15989919195422064,0.8730398321445445,0.9817148511286625,-5.9983755123416875,RAB11FIP5
ENSG00000142621,-0.01571498304259287,1.178112602006722,-0.1598642856505965,0.8730673118998022,0.9817148511286625,-5.998380776642752,FHAD1
ENSG00000136732,-0.012579475161795903,2.128986246322461,-0.159788354928074,0.8731270883866641,0.9817148511286625,-5.998392223963387,GYPC
ENSG00000130584,0.01168153962863321,2.6709019234264266,0.15955668779879312,0.873309472903541,0.9818409349077215,-5.998427116510208,ZBTB46
ENSG00000114767,0.011864181518200297,2.664599596827901,0.15925741922520048,0.8735450879930826,0.9820268394497962,-5.99847211591961,RRP9
ENSG00000149599,0.014069462319988034,1.9747618976145285,0.15913654954284515,0.8736402522667617,0.9820475576803186,-5.998490266497559,DUSP15
ENSG00000089220,0.0017191850042349598,10.595345785834589,0.15905553186462448,0.87370404090683,0.9820475576803186,-5.99850242492597,PEBP1
ENSG00000020129,-0.0034222097495614657,8.283814066519245,-0.15885316323191764,0.8738633778775992,0.9820709081132928,-5.998532767605929,NCDN
ENSG00000025772,-0.007326547028760926,4.731904513044865,-0.1587359098582049,0.8739557008460705,0.9820709081132928,-5.998550330629734,TOMM34
ENSG00000072682,0.012472601774157087,2.7652959412148532,0.1586173896494422,0.8740490230456883,0.9820709081132928,-5.998568070231175,P4HA2
ENSG00000249115,0.014572575706239802,1.6281390041276398,0.15860929702390789,0.8740553952013481,0.9820709081132928,-5.998569281017788,HAUS5
ENSG00000131730,0.013000797167100528,1.9380518301044647,0.15854372324175992,0.8741070284805516,0.9820709081132928,-5.9985790896297635,CKMT2
ENSG00000137642,-0.0027138707449833994,8.131600936871257,-0.15839946624229717,0.8742206193984318,0.9820709081132928,-5.998600653505688,SORL1
ENSG00000169976,0.004566408742967892,6.018226188081798,0.15833536078247304,0.8742710981864616,0.9820709081132928,-5.998610229841874,SF3B5
ENSG00000163605,-0.003716369832078078,6.203412453716412,-0.158315265410795,0.8742869220615084,0.9820709081132928,-5.998613230972879,PPP4R2
ENSG00000100628,0.01357055431662963,1.4071089387575595,0.15819249924840936,0.8743835939947863,0.9821005700148769,-5.998631557139563,ASB2
ENSG00000103512,0.00772679447163518,5.0773622828546605,0.15792032485239607,0.8745979238084375,0.9822623689088413,-5.998672135830908,NOMO1
ENSG00000213024,0.00616010044780579,4.65068086185947,0.15774822693376833,0.8747334509289499,0.982277537048449,-5.998697757986806,NUP62
ENSG00000136436,0.0045436165351976955,5.658310285939418,0.15770324951340353,0.8747688712580582,0.982277537048449,-5.9987044496777795,CALCOCO2
ENSG00000087053,-0.0049954880326066615,5.028467918453477,-0.15757199916842188,0.874872234125948,0.982277537048449,-5.998723966051958,MTMR2
ENSG00000111186,0.01465504694068951,1.405799826911257,0.1573137800196824,0.8750755942961771,0.982277537048449,-5.998762314727191,WNT5B
ENSG00000135272,0.010148965958989271,3.0353227453572402,0.15717192530542284,0.8751873153253342,0.982277537048449,-5.998783355109516,MDFIC
ENSG00000159377,-0.004065325646275357,7.152807337486767,-0.1570562560576982,0.8752784152202894,0.982277537048449,-5.998800497525639,PSMB4
ENSG00000132912,-0.003997109927852039,5.964274481340389,-0.1569773129905318,0.8753405909104414,0.982277537048449,-5.998812189802607,DCTN4
ENSG00000255794,-0.011591733734312102,2.470975364537438,-0.1568811267094266,0.8754163484281741,0.982277537048449,-5.998826428032535,RMST
ENSG00000142687,-0.0034846228575897836,5.778838166080761,-0.15682862928470973,0.8754576965397544,0.982277537048449,-5.998834195422433,KIAA0319L
ENSG00000274020,0.012131508510027192,2.4250366918174233,0.15668303528635136,0.8755723713193059,0.982277537048449,-5.9988557235517606,LINC01138
ENSG00000115896,0.007064416600569641,5.58835792359112,0.15654124347287246,0.8756840538893378,0.982277537048449,-5.998876670258057,PLCL1
ENSG00000129933,0.007387732345485546,4.583382617674117,0.15652425949598647,0.8756974315151469,0.982277537048449,-5.998879178005528,MAU2
ENSG00000173253,0.01522933715031787,0.9549148010805351,0.15651895861467022,0.8757016068229184,0.982277537048449,-5.998879960644667,DMRT2
ENSG00000281991,-0.012679597345517964,2.394681639652169,-0.1565146353871915,0.8757050120715633,0.982277537048449,-5.998880598920307,TMEM265
ENSG00000185803,-0.011255502235159703,2.9601155764730067,-0.1564715621513613,0.875738939414955,0.982277537048449,-5.998886957233178,SLC52A2
ENSG00000163820,0.009749064673842539,2.6588664671751188,0.15645349051110674,0.8757531739082071,0.982277537048449,-5.998889624381267,FYCO1
ENSG00000089327,-0.012848649787752053,1.8546433830861495,-0.1563862244497413,0.8758061577375525,0.982277537048449,-5.9988995493035935,FXYD5
ENSG00000165996,0.01220127312283234,2.284209641600701,0.15602839094296456,0.8760880238140298,0.982380344412558,-5.99895227491915,HACD1
ENSG00000004534,0.004107061451756464,6.031150104555297,0.15602513670091622,0.8760905872585976,0.982380344412558,-5.998952753867061,RBM6
ENSG00000231663,0.013880032627115787,1.5031121396230356,0.1560021708472495,0.8761086780498344,0.982380344412558,-5.998956133617099,COA6-AS1
ENSG00000236790,0.011280347043208747,2.898647777037791,0.15590165229303724,0.876187859854287,0.9823895020407257,-5.998970920489728,LINC00299
ENSG00000177301,0.006102438945501323,6.38549756521098,0.15581335280036063,0.8762574173242991,0.9823895020407257,-5.998983902003889,KCNA2
ENSG00000177943,0.013153031116936099,1.5320031455456307,0.15566628255219345,0.8763732732831238,0.9824405871573806,-5.999005507485896,MAMDC4
ENSG00000169085,0.0036851051656916233,7.114721998961123,0.15543994018898888,0.87655158178327,0.9825616696274573,-5.999038718648967,VXN
ENSG00000137478,-0.0073156641879421865,4.6385279987549755,-0.15529822552933034,0.8766632252810074,0.9826080112071082,-5.999059487811407,FCHSD2
ENSG00000187513,-0.014040555298720097,0.6317897858634898,-0.15506625204358665,0.876845980435214,0.9826837686268979,-5.999093444085391,GJA4
ENSG00000134644,-0.003034053210110864,7.092821167448118,-0.15502023022882064,0.8768822384826365,0.9826837686268979,-5.99910017472431,PUM1
ENSG00000204406,-0.004627758361084054,4.917317606218858,-0.15494471142169292,0.8769417361439005,0.9826837686268979,-5.999111214937035,MBD5
ENSG00000186448,0.007688138304019348,4.231794150927874,0.15464213557927095,0.8771801281949478,0.9827464744383638,-5.999155395023375,ZNF197
ENSG00000140694,0.00832084588309321,4.625987588021956,0.15448623605896897,0.8773029619519415,0.9827464744383638,-5.999178124714442,PARN
ENSG00000272479,-0.012531785752688415,2.0513123243755,-0.15442924480151632,0.8773478662959354,0.9827464744383638,-5.999186428150351,AC010857.1
ENSG00000151617,-0.013061161117518,1.5494819792715353,-0.15424337686977876,0.8774943174318208,0.9827464744383638,-5.999213487200353,EDNRA
ENSG00000118007,0.006428740301587432,4.3248688942632105,0.1542122517685936,0.8775188422805789,0.9827464744383638,-5.999218015273924,STAG1
ENSG00000185585,-0.014403452459073984,0.9235264234425047,-0.1541491166330528,0.877568589618626,0.9827464744383638,-5.9992271973546005,OLFML2A
ENSG00000178691,-0.0035583323686261803,5.826663711243525,-0.15414911012336185,0.8775685947479629,0.9827464744383638,-5.999227198301127,SUZ12
ENSG00000162341,-0.011591152430813332,2.152344333003413,-0.15413062908115918,0.8775831569793547,0.9827464744383638,-5.999229885386589,TPCN2
ENSG00000163481,0.007392708021717712,3.7069615924034514,0.15404912117437408,0.8776473820459254,0.9827464744383638,-5.999241732536759,RNF25
ENSG00000131061,-0.011635415115713437,2.2868672553104537,-0.15393765324661884,0.8777352157546195,0.9827464744383638,-5.999257924223142,ZNF341
ENSG00000089820,-0.013209331134547768,2.170351998526811,-0.1538920845974619,0.8777711230513368,0.9827464744383638,-5.99926454009127,ARHGAP4
ENSG00000196792,0.006244799280983758,5.516607892828201,0.15312364544794685,0.8783766775897703,0.9833331971352421,-5.999375810674881,STRN3
ENSG00000129691,0.007286757975029699,5.131810792852824,0.15304852297078417,0.8784358803341656,0.9833331971352421,-5.999386658583366,ASH2L
ENSG00000178921,0.012008319695096928,2.782226255803872,0.15286376534380616,0.8785814875742259,0.9834174302734809,-5.999413315489693,PFAS
ENSG00000261177,-0.013930414494113124,0.9623158891326807,-0.15272791684166032,0.8786885522281764,0.9834548166252005,-5.999432895228151,AC135012.1
ENSG00000041802,-0.00853229571586521,4.397530208369281,-0.15264282834838894,0.8787556131381647,0.9834548166252005,-5.999445150100747,LSG1
ENSG00000204282,0.012201386706691648,1.9693721650438625,0.15244587006322421,0.8789108454882026,0.9835497908237477,-5.999473490826306,TNRC6C-AS1
ENSG00000228109,-0.010062463927439392,3.222489899730438,-0.15207224068977787,0.8792053337006412,0.9837426642900433,-5.999527152575634,MELTF-AS1
ENSG00000163041,-0.0030811547285234486,7.958870633410259,-0.15204860278781995,0.8792239652508564,0.9837426642900433,-5.999530543092176,H3F3A
ENSG00000151376,-0.00909165526927714,4.290368695098566,-0.15190777751342055,0.8793349660517135,0.983788106980293,-5.999550731527183,ME3
ENSG00000102003,0.004024012833626514,8.159143606395732,0.15150708737570998,0.8796508096323934,0.9840626993942662,-5.999608071354999,SYP
ENSG00000162627,0.008360762679418519,3.271145856543699,0.1513199567448357,0.8797983217432004,0.9841489510207853,-5.9996347983736715,SNX7
ENSG00000160218,0.012079054990898026,3.01548150765672,0.15118237266009676,0.879906779768109,0.9841915061474761,-5.999654427815763,TRAPPC10
ENSG00000140285,-0.012224588212734346,2.7482500473995266,-0.15101730955401224,0.8800369025874056,0.9842031198738737,-5.9996779541954055,FGF7
ENSG00000260941,0.012175220124382331,2.891660598585228,0.15092127097620617,0.8801126133735009,0.9842031198738737,-5.999691630710868,LINC00622
ENSG00000099364,-0.007302259665416827,4.369205417431486,-0.15090123245450998,0.8801284106248514,0.9842031198738737,-5.99969448322919,FBXL19
ENSG00000151611,0.010089595893126236,2.7602833825844892,0.15050136625060273,0.8804436528104183,0.9842447369484297,-5.999751325695516,MMAA
ENSG00000117500,-0.006126012685777106,4.782972238095147,-0.15048321472100123,0.8804579633682743,0.9842447369484297,-5.999753902424702,TMED5
ENSG00000172939,-0.004374311512648652,4.806250532990726,-0.15035138920518687,0.8805618949953331,0.9842447369484297,-5.999772606600962,OXSR1
ENSG00000177125,-0.009084860020317869,3.1477700384645915,-0.15027747764266824,0.8806201679936542,0.9842447369484297,-5.999783086435287,ZBTB34
ENSG00000161542,-0.005769217326563703,5.061509500932774,-0.15025090022534235,0.8806411221916954,0.9842447369484297,-5.9997868535568,PRPSAP1
ENSG00000255856,0.012726524608346824,1.9801694838525834,0.1502249353404708,0.880661593537192,0.9842447369484297,-5.999790533213763,AC069503.1
ENSG00000153207,-0.004053294312815387,5.8642142432737465,-0.1499815386004842,0.880853497325234,0.9842447369484297,-5.999824995670592,AHCTF1
ENSG00000111817,0.011281736971375555,2.9080465073660413,0.1498979680175858,0.8809193893571032,0.9842447369484297,-5.999836815513363,DSE
ENSG00000100883,0.0038176673653174844,5.327435648949603,0.14989742587022775,0.8809198168211168,0.9842447369484297,-5.999836892170737,SRP54
ENSG00000213672,0.004120749210325605,5.539246165998782,0.14988874866076368,0.8809266584985651,0.9842447369484297,-5.999838119053789,NCKIPSD
ENSG00000105197,0.0037505797929708873,5.1476110235140515,0.14987153028346267,0.8809402346157871,0.9842447369484297,-5.999840553374529,TIMM50
ENSG00000187607,0.007321769002131208,4.186455695424148,0.14965659156921746,0.8811097095897596,0.9843554001227777,-5.999870917710617,ZNF286A
ENSG00000285667,-0.014379454620328858,0.7745201444716907,-0.14914546963764014,0.88151274117427,0.9844555833450812,-5.999942948764269,AC012291.3
ENSG00000187699,-0.009993987187989288,3.0912669675607396,-0.1490450264442896,0.8815919466030556,0.9844555833450812,-5.999957074987821,C2orf88
ENSG00000138100,-0.011381167110422552,1.1313847260195506,-0.14902760661415856,0.8816056832956001,0.9844555833450812,-5.999959523925919,TRIM54
ENSG00000164032,-0.006209745745427505,6.871693647915272,-0.14900054658192555,0.8816270219983984,0.9844555833450812,-5.999963327548288,H2AFZ
ENSG00000180304,-0.0030769250055273814,6.551320383319795,-0.14898281773669123,0.8816410024630763,0.9844555833450812,-5.999965819182394,OAZ2
ENSG00000130544,0.011489006143424412,2.9928932171221163,0.14894773972846034,0.881668664094853,0.9844555833450812,-5.9999707482160085,ZNF557
ENSG00000047648,-0.011617099167023732,2.381748208648995,-0.14888775552344427,0.8817159664603482,0.9844555833450812,-5.999979174288481,ARHGAP6
ENSG00000085415,0.0035847892956702167,5.49362103767455,0.14872429413343846,0.8818448710496469,0.9844555833450812,-6.000002118733689,SEH1L
ENSG00000131477,0.01004831622018798,2.7563146568672603,0.14863132410336172,0.8819181880124874,0.9844555833450812,-6.00001515733557,RAMP2
ENSG00000107957,0.004655889299657269,6.07457880755204,0.1485964528097892,0.881945688075512,0.9844555833450812,-6.0000200457653285,SH3PXD2A
ENSG00000109084,-0.008707963592370933,3.63941102671464,-0.14856010399036698,0.8819743534912357,0.9844555833450812,-6.000025140101107,TMEM97
ENSG00000148057,-0.007576171171786386,4.0063766970975045,-0.14847103905359907,0.8820445925613831,0.9844555833450812,-6.000037617403832,IDNK
ENSG00000080819,0.0064079943860234885,4.425368064353597,0.14837523016830517,0.8821201511351355,0.9844613024924777,-6.000051031128056,CPOX
ENSG00000137494,-0.006482625367116615,4.539389407245895,-0.14811371075519894,0.8823264008863895,0.9846128626897457,-6.000087601087866,ANKRD42
ENSG00000102678,0.008200844224650445,3.952690458760656,0.14795138884093131,0.8824544216236097,0.9846255420394646,-6.000110267171844,FGF9
ENSG00000197070,-0.0099820485156171,3.058835315846978,-0.14792066256562067,0.8824786553000195,0.9846255420394646,-6.000114554887852,ARRDC1
ENSG00000171222,-0.003143182704998413,6.755521346842652,-0.1477411325725424,0.882620252011965,0.9846837402494406,-6.000139589704409,SCAND1
ENSG00000013523,0.009183752035233073,3.506349908083194,0.1476758820990361,0.882671716504632,0.9846837402494406,-6.000148681117711,ANGEL1
ENSG00000117151,0.009397913812432273,2.8661071410154713,0.14749983245747061,0.882810573232839,0.9846915966157428,-6.00017319025585,CTBS
