"","Cluster","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"392","Down","BP","GO:0032943","mononuclear cell proliferation","7/92","168/11800",0.000331975637638894,0.00618033149697828,0.0048792090765618,"TYROBP/AIF1/CD74/LILRB4/LST1/SYK/HLA-DPA1",7
"393","Down","BP","GO:0002696","positive regulation of leukocyte activation","8/92","223/11800",0.000341762138952086,0.00628356339125517,0.00496070794046461,"TYROBP/AIF1/CD74/TREM2/ITGB2/LILRB4/SYK/HLA-DPA1",8
"394","Down","BP","GO:0042119","neutrophil activation","3/92","18/11800",0.000343829522915067,0.00628356339125517,0.00496070794046461,"TYROBP/ITGB2/SYK",3
"395","Down","BP","GO:0050864","regulation of B cell activation","5/92","80/11800",0.00039159458028679,0.00709142185392078,0.00559849093730588,"TYROBP/CD74/LAPTM5/SYK/SAMSN1",5
"396","Down","BP","GO:0031529","ruffle organization","4/92","45/11800",0.000403770278522667,0.00709428551774157,0.00560075172453282,"AIF1/P2RY12/CSF1R/PFN1",4
"397","Down","BP","GO:2000379","positive regulation of reactive oxygen species metabolic process","4/92","45/11800",0.000403770278522667,0.00709428551774157,0.00560075172453282,"TYROBP/CYBA/ITGB2/SYK",4
"398","Down","BP","GO:0035590","purinergic nucleotide receptor signaling pathway","3/92","19/11800",0.000405998267581596,0.00709428551774157,0.00560075172453282,"P2RY12/GPR34/P2RY13",3
"399","Down","BP","GO:0050869","negative regulation of B cell activation","3/92","19/11800",0.000405998267581596,0.00709428551774157,0.00560075172453282,"TYROBP/LAPTM5/SAMSN1",3
"400","Down","BP","GO:0034103","regulation of tissue remodeling","4/92","46/11800",0.000439605659282715,0.00761473455035798,0.0060116325397563,"TF/TMEM119/CSF1R/SYK",4
"401","Down","BP","GO:0070665","positive regulation of leukocyte proliferation","5/92","84/11800",0.000490738932826714,0.00842717201888633,0.00665303054122605,"AIF1/CD74/CSF1R/SYK/HLA-DPA1",5
"402","Down","BP","GO:0010324","membrane invagination","4/92","48/11800",0.000517992591067428,0.00872336626763001,0.00688686810602369,"C3/AIF1/TREM2/ITGB2",4
"403","Down","BP","GO:0007272","ensheathment of neurons","6/92","130/11800",0.00052351962312503,0.00872336626763001,0.00688686810602369,"UGT8/ITGAX/PLP1/KLK6/CLDN11/MAG",6
"404","Down","BP","GO:0008366","axon ensheathment","6/92","130/11800",0.00052351962312503,0.00872336626763001,0.00688686810602369,"UGT8/ITGAX/PLP1/KLK6/CLDN11/MAG",6
"405","Down","BP","GO:0051249","regulation of lymphocyte activation","9/92","299/11800",0.000525503992025904,0.00872336626763001,0.00688686810602369,"TYROBP/AIF1/CD74/LAPTM5/LILRB4/LST1/SYK/SAMSN1/HLA-DPA1",9
"406","Down","BP","GO:0036230","granulocyte activation","3/92","21/11800",0.000550996979564036,0.00907095853959967,0.00716128305757869,"TYROBP/ITGB2/SYK",3
"407","Down","BP","GO:0002685","regulation of leukocyte migration","6/92","133/11800",0.000590810422393492,0.00964667509350685,0.00761579612645278,"CX3CR1/AIF1/CD74/TREM2/P2RY12/CSF1R",6
"408","Down","BP","GO:0002220","innate immune response activating cell surface receptor signaling pathway","4/92","50/11800",0.000605847967256206,0.0098117817136127,0.00774614345811529,"TYROBP/TREM2/CYBA/SYK",4
"409","Down","BP","GO:0045730","respiratory burst","3/92","22/11800",0.000634407162189887,0.010191444089373,0.00804587691266291,"TREM2/CYBA/CYBB",3
"410","Down","BP","GO:0050764","regulation of phagocytosis","4/92","51/11800",0.00065352007346011,0.0104144958906603,0.00822197043999498,"C3/TREM2/CYBA/SYK",4
"411","Down","BP","GO:0002690","positive regulation of leukocyte chemotaxis","4/92","52/11800",0.000703792305764683,0.0110390100242776,0.00871500791390333,"CX3CR1/AIF1/CD74/CSF1R",4
"412","Down","BP","GO:0002931","response to ischemia","4/92","52/11800",0.000703792305764683,0.0110390100242776,0.00871500791390333,"CX3CR1/TREM2/CSF1R/EGR1",4
"413","Down","BP","GO:0009617","response to bacterium","9/92","318/11800",0.000816828578984327,0.0125365447131516,0.00989727214196177,"CX3CR1/C3/TF/RNASE1/TREM2/CYBA/VGF/SYK/LY86",9
"414","Down","BP","GO:0045807","positive regulation of endocytosis","5/92","94/11800",0.000820861274408105,0.0125365447131516,0.00989727214196177,"C3/TF/TREM2/CYBA/SYK",5
"415","Down","BP","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","3/92","24/11800",0.000824441444489385,0.0125365447131516,0.00989727214196177,"CD74/TREM2/HLA-DPA1",3
"416","Down","BP","GO:0071404","cellular response to low-density lipoprotein particle stimulus","3/92","24/11800",0.000824441444489385,0.0125365447131516,0.00989727214196177,"TREM2/ITGB2/SYK",3
"417","Down","BP","GO:0033627","cell adhesion mediated by integrin","4/92","55/11800",0.000870991908496274,0.0130452321934179,0.0102988675211194,"P2RY12/ITGB2/ITGAX/SYK",4
"418","Down","BP","GO:0071621","granulocyte chemotaxis","4/92","55/11800",0.000870991908496274,0.0130452321934179,0.0102988675211194,"CD74/ITGB2/CSF1R/SYK",4
"419","Down","BP","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","5/92","96/11800",0.000902986909708512,0.0133628439401774,0.0105496136369821,"CD74/TREM2/ENPP2/CSF1R/SYK",5
"420","Down","BP","GO:0002449","lymphocyte mediated immunity","6/92","145/11800",0.00092969693213231,0.0133628439401774,0.0105496136369821,"C3/CD74/TREM2/LILRB4/C1QB/C1QA",6
"421","Down","BP","GO:0002861","regulation of inflammatory response to antigenic stimulus","3/92","25/11800",0.000931599652652748,0.0133628439401774,0.0105496136369821,"C3/TREM2/SYK",3
"422","Down","BP","GO:0055094","response to lipoprotein particle","3/92","25/11800",0.000931599652652748,0.0133628439401774,0.0105496136369821,"TREM2/ITGB2/SYK",3
"423","Down","BP","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","3/92","25/11800",0.000931599652652748,0.0133628439401774,0.0105496136369821,"CD74/LAPTM5/SYK",3
"424","Down","BP","GO:0046849","bone remodeling","4/92","56/11800",0.000932447443616794,0.0133628439401774,0.0105496136369821,"TF/TMEM119/CSF1R/SYK",4
"425","Down","BP","GO:0022900","electron transport chain","6/92","147/11800",0.00099832720478725,0.0142047699424014,0.0112142920597906,"CYBA/NDUFB9/COX5A/NDUFB2/UQCRFS1/CYBB",6
"426","Down","BP","GO:0046649","lymphocyte activation","11/92","469/11800",0.00102122996391867,0.0144275892774893,0.0113902020611758,"TYROBP/AIF1/CD74/LAPTM5/LILRB4/ITM2A/LST1/SYK/SAMSN1/HLA-DPA1/EGR1",11
"427","Down","BP","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","3/92","26/11800",0.00104719559289064,0.0145875078394276,0.0115164535574429,"CD74/TREM2/HLA-DPA1",3
"428","Down","BP","GO:0097242","amyloid-beta clearance","3/92","26/11800",0.00104719559289064,0.0145875078394276,0.0115164535574429,"C3/TREM2/ITGB2",3
"429","Down","BP","GO:0019221","cytokine-mediated signaling pathway","8/92","265/11800",0.00106335630652866,0.0147097622403131,0.0116129701897209,"CX3CR1/CD74/LAPTM5/TREM2/CSF1R/LILRB4/SYK/EGR1",8
"430","Down","BP","GO:0002573","myeloid leukocyte differentiation","6/92","151/11800",0.00114723927992591,0.0157606941076719,0.0124426532428988,"TYROBP/CD74/TF/TREM2/CSF1R/LILRB4",6
"431","Down","BP","GO:0032760","positive regulation of tumor necrosis factor production","4/92","60/11800",0.00120897580083248,0.0164950670908102,0.0130224213874818,"TYROBP/CYBA/SYK/CYBB",4
"432","Down","BP","GO:0050920","regulation of chemotaxis","6/92","153/11800",0.00122780718147489,0.0166380401734556,0.0131352948737807,"CX3CR1/AIF1/CD74/TREM2/P2RY12/CSF1R",6
"433","Down","BP","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","4/92","61/11800",0.00128617710369278,0.0173112485848379,0.0136667751985563,"TYROBP/CYBA/SYK/CYBB",4
"434","Down","BP","GO:0071402","cellular response to lipoprotein particle stimulus","3/92","28/11800",0.00130468813525201,0.0174425420498121,0.0137704279340622,"TREM2/ITGB2/SYK",3
"435","Down","BP","GO:1903037","regulation of leukocyte cell-cell adhesion","7/92","214/11800",0.00139094564333921,0.0184717581435447,0.01458296695543,"AIF1/CD74/LAPTM5/ITGB2/LILRB4/SYK/HLA-DPA1",7
"436","Down","BP","GO:0014002","astrocyte development","3/92","29/11800",0.00144706071019163,0.0188553509841726,0.0148858034085573,"TREM2/PLP1/C1QA",3
"437","Down","BP","GO:0061756","leukocyte adhesion to vascular endothelial cell","3/92","29/11800",0.00144706071019163,0.0188553509841726,0.0148858034085573,"CX3CR1/SELPLG/ITGB2",3
"438","Down","BP","GO:1903039","positive regulation of leukocyte cell-cell adhesion","6/92","158/11800",0.00144822725932651,0.0188553509841726,0.0148858034085573,"AIF1/CD74/ITGB2/LILRB4/SYK/HLA-DPA1",6
"439","Down","BP","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","6/92","159/11800",0.00149571778244285,0.0193472066404296,0.0152741105056023,"C3/CD74/TREM2/LILRB4/C1QB/C1QA",6
"440","Down","BP","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","5/92","108/11800",0.00153058762400433,0.0196705196581717,0.0155293576248724,"CX3CR1/TREM2/P2RY12/CSF1R/SPRY2",5
"441","Down","BP","GO:0002534","cytokine production involved in inflammatory response","3/92","30/11800",0.00159882319046454,0.0199152164106331,0.0157225392715525,"PLD4/TREM2/LILRB4",3
"442","Down","BP","GO:0046456","icosanoid biosynthetic process","3/92","30/11800",0.00159882319046454,0.0199152164106331,0.0157225392715525,"CD74/ALOX5AP/SYK",3
"443","Down","BP","GO:0050766","positive regulation of phagocytosis","3/92","30/11800",0.00159882319046454,0.0199152164106331,0.0157225392715525,"C3/TREM2/CYBA",3
"444","Down","BP","GO:1900015","regulation of cytokine production involved in inflammatory response","3/92","30/11800",0.00159882319046454,0.0199152164106331,0.0157225392715525,"PLD4/TREM2/LILRB4",3
"445","Down","BP","GO:0002367","cytokine production involved in immune response","4/92","65/11800",0.00162960857175361,0.0199152164106331,0.0157225392715525,"CD74/LAPTM5/LILRB4/SYK",4
"446","Down","BP","GO:0002718","regulation of cytokine production involved in immune response","4/92","65/11800",0.00162960857175361,0.0199152164106331,0.0157225392715525,"CD74/LAPTM5/LILRB4/SYK",4
"447","Down","BP","GO:0048708","astrocyte differentiation","4/92","65/11800",0.00162960857175361,0.0199152164106331,0.0157225392715525,"TREM2/PLP1/C1QA/MAG",4
"448","Down","BP","GO:0097530","granulocyte migration","4/92","65/11800",0.00162960857175361,0.0199152164106331,0.0157225392715525,"CD74/ITGB2/CSF1R/SYK",4
"449","Down","BP","GO:0043277","apoptotic cell clearance","3/92","31/11800",0.00176019631208741,0.0213799454492569,0.0168789043020449,"C3/TYROBP/TREM2",3
"450","Down","BP","GO:0060326","cell chemotaxis","6/92","166/11800",0.00186226199710016,0.0224825812013546,0.0177494062115957,"CX3CR1/AIF1/CD74/ITGB2/CSF1R/SYK",6
"451","Down","BP","GO:0007186","G protein-coupled receptor signaling pathway","10/92","431/11800",0.00189016800103023,0.0226820160123628,0.0179068547466022,"CX3CR1/C3/SST/CORT/P2RY12/GPR34/P2RY13/RGS10/LPAR6/KLK6",10
"452","Down","BP","GO:0042113","B cell activation","6/92","167/11800",0.00191973199782527,0.0228335229310416,0.018026465471875,"TYROBP/CD74/LAPTM5/ITM2A/SYK/SAMSN1",6
"453","Down","BP","GO:0048678","response to axon injury","4/92","68/11800",0.00192571880141315,0.0228335229310416,0.018026465471875,"TYROBP/TREM2/P2RY12/MAG",4
"454","Down","BP","GO:0002688","regulation of leukocyte chemotaxis","4/92","70/11800",0.00214263475815208,0.025255197859402,0.0199383140995279,"CX3CR1/AIF1/CD74/CSF1R",4
"455","Down","BP","GO:0050777","negative regulation of immune response","5/92","117/11800",0.00217799444615415,0.0255209702161122,0.0201481343811412,"A2M/TREM2/LILRB4/SYK/SAMSN1",5
"456","Down","BP","GO:0050671","positive regulation of lymphocyte proliferation","4/92","71/11800",0.00225717493061937,0.0260292717141187,0.0205494250374621,"AIF1/CD74/SYK/HLA-DPA1",4
"457","Down","BP","GO:1902107","positive regulation of leukocyte differentiation","5/92","118/11800",0.00226057430047316,0.0260292717141187,0.0205494250374621,"TYROBP/CD74/TREM2/LILRB4/SYK",5
"458","Down","BP","GO:1903708","positive regulation of hemopoiesis","5/92","118/11800",0.00226057430047316,0.0260292717141187,0.0205494250374621,"TYROBP/CD74/TREM2/LILRB4/SYK",5
"459","Down","BP","GO:0002521","leukocyte differentiation","9/92","372/11800",0.00241834865948937,0.027685922584499,0.0218573073035518,"TYROBP/CD74/TF/TREM2/CSF1R/LILRB4/ITM2A/SYK/EGR1",9
"460","Down","BP","GO:0002429","immune response-activating cell surface receptor signaling pathway","6/92","176/11800",0.00249948579387699,0.0284512897223027,0.0224615445176074,"TYROBP/LAPTM5/TREM2/CYBA/LILRB4/SYK",6
"461","Down","BP","GO:0002438","acute inflammatory response to antigenic stimulus","2/92","10/11800",0.00259798183219384,0.0292383040097748,0.0230828715866643,"A2M/C3",2
"462","Down","BP","GO:0070206","protein trimerization","2/92","10/11800",0.00259798183219384,0.0292383040097748,0.0230828715866643,"CD74/ALOX5AP",2
"463","Down","BP","GO:0032946","positive regulation of mononuclear cell proliferation","4/92","74/11800",0.00262603236928097,0.029387957750605,0.0232010192767934,"AIF1/CD74/SYK/HLA-DPA1",4
"464","Down","BP","GO:0000768","syncytium formation by plasma membrane fusion","3/92","36/11800",0.0027184843314972,0.0299183468969195,0.0236197475501996,"TYROBP/TREM2/CD53",3
"465","Down","BP","GO:0061082","myeloid leukocyte cytokine production","3/92","36/11800",0.0027184843314972,0.0299183468969195,0.0236197475501996,"CD74/LAPTM5/SYK",3
"466","Down","BP","GO:0140253","cell-cell fusion","3/92","36/11800",0.0027184843314972,0.0299183468969195,0.0236197475501996,"TYROBP/TREM2/CD53",3
"467","Down","BP","GO:0097581","lamellipodium organization","4/92","75/11800",0.00275764706908716,0.0301825986902287,0.0238283673870227,"P2RY12/ENPP2/CAPZB/FSCN1",4
"468","Down","BP","GO:0002705","positive regulation of leukocyte mediated immunity","4/92","76/11800",0.00289371674407336,0.0314988183289297,0.0248674881544182,"C3/TYROBP/TREM2/ITGB2",4
"469","Down","BP","GO:0002763","positive regulation of myeloid leukocyte differentiation","3/92","37/11800",0.00294178907732715,0.0315056120539552,0.0248728516215436,"TYROBP/CD74/TREM2",3
"470","Down","BP","GO:0048260","positive regulation of receptor-mediated endocytosis","3/92","37/11800",0.00294178907732715,0.0315056120539552,0.0248728516215436,"C3/TF/SYK",3
"471","Down","BP","GO:0097178","ruffle assembly","3/92","37/11800",0.00294178907732715,0.0315056120539552,0.0248728516215436,"AIF1/P2RY12/PFN1",3
"472","Down","BP","GO:0036005","response to macrophage colony-stimulating factor","2/92","11/11800",0.00315923747044985,0.0334744736230644,0.0264272160182087,"TREM2/CSF1R",2
"473","Down","BP","GO:1900272","negative regulation of long-term synaptic potentiation","2/92","11/11800",0.00315923747044985,0.0334744736230644,0.0264272160182087,"CX3CR1/TYROBP",2
"474","Down","BP","GO:0006949","syncytium formation","3/92","38/11800",0.00317606800351043,0.0334747484814432,0.0264274330116657,"TYROBP/TREM2/CD53",3
"475","Down","BP","GO:0042552","myelination","5/92","128/11800",0.00321670439003777,0.0337246060260802,0.0266246889679581,"UGT8/ITGAX/PLP1/KLK6/MAG",5
"476","Down","BP","GO:0022409","positive regulation of cell-cell adhesion","6/92","186/11800",0.00328861411487325,0.0342980068943849,0.0270773738639881,"AIF1/CD74/ITGB2/LILRB4/SYK/HLA-DPA1",6
"477","Down","BP","GO:1902743","regulation of lamellipodium organization","3/92","39/11800",0.00342149121291082,0.0354979713339498,0.028024714211013,"ENPP2/CAPZB/FSCN1",3
"478","Down","BP","GO:0002761","regulation of myeloid leukocyte differentiation","4/92","80/11800",0.00348401013456554,0.0359593170365521,0.0283889345025411,"TYROBP/CD74/TREM2/LILRB4",4
"479","Down","BP","GO:0002768","immune response-regulating cell surface receptor signaling pathway","6/92","189/11800",0.00355809081541273,0.0365346232180523,0.0288431235931992,"TYROBP/LAPTM5/TREM2/CYBA/LILRB4/SYK",6
"480","Down","BP","GO:0010720","positive regulation of cell development","8/92","322/11800",0.00359332089065122,0.0367071549444986,0.02897933285092,"CX3CR1/TYROBP/CD74/TREM2/LILRB4/SYK/BDNF/MAG",8
"481","Down","BP","GO:0001961","positive regulation of cytokine-mediated signaling pathway","3/92","40/11800",0.00367822294032123,0.0373827555975505,0.0295127017875399,"CD74/LAPTM5/TREM2",3
"482","Down","BP","GO:0002675","positive regulation of acute inflammatory response","2/92","12/11800",0.00377190543916244,0.0377569629890029,0.0298081286755286,"C3/ALOX5AP",2
"483","Down","BP","GO:0045780","positive regulation of bone resorption","2/92","12/11800",0.00377190543916244,0.0377569629890029,0.0298081286755286,"TF/SYK",2
"484","Down","BP","GO:0061517","macrophage proliferation","2/92","12/11800",0.00377190543916244,0.0377569629890029,0.0298081286755286,"TREM2/CSF1R",2
"485","Down","BP","GO:0001906","cell killing","4/92","82/11800",0.00380777660486301,0.0379254549844356,0.0299411486719228,"CX3CR1/C3/TYROBP/SYK",4
"486","Down","BP","GO:0070371","ERK1 and ERK2 cascade","6/92","193/11800",0.00394258163018241,0.0389171877617986,0.03072409560142,"CD74/TF/TREM2/CSF1R/SYK/SPRY2",6
"487","Down","BP","GO:0030593","neutrophil chemotaxis","3/92","41/11800",0.00394642165054383,0.0389171877617986,0.03072409560142,"CD74/ITGB2/SYK",3
"488","Down","BP","GO:0019646","aerobic electron transport chain","4/92","85/11800",0.0043307945108437,0.042497254510348,0.0335504640871168,"NDUFB9/COX5A/NDUFB2/UQCRFS1",4
"489","Down","BP","GO:0033630","positive regulation of cell adhesion mediated by integrin","2/92","13/11800",0.00443516760697562,0.0428881400111766,0.0338590579035605,"P2RY12/SYK",2
"490","Down","BP","GO:1900029","positive regulation of ruffle assembly","2/92","13/11800",0.00443516760697562,0.0428881400111766,0.0338590579035605,"P2RY12/PFN1",2
"491","Down","BP","GO:0019722","calcium-mediated signaling","5/92","138/11800",0.00443521929834457,0.0428881400111766,0.0338590579035605,"CX3CR1/TREM2/P2RY12/SYK/RCAN2",5
"492","Down","BP","GO:0051251","positive regulation of lymphocyte activation","6/92","200/11800",0.00468856588039889,0.0449653453477888,0.0354989568535175,"TYROBP/AIF1/CD74/LILRB4/SYK/HLA-DPA1",6
"493","Down","BP","GO:0042063","gliogenesis","7/92","266/11800",0.00469517662266068,0.0449653453477888,0.0354989568535175,"CX3CR1/TREM2/P2RY12/CSF1R/PLP1/C1QA/MAG",7
"494","Down","BP","GO:0002720","positive regulation of cytokine production involved in immune response","3/92","45/11800",0.00513685905194248,0.0479217044174078,0.0378329245400588,"CD74/LAPTM5/SYK",3
"495","Down","BP","GO:0060760","positive regulation of response to cytokine stimulus","3/92","45/11800",0.00513685905194248,0.0479217044174078,0.0378329245400588,"CD74/LAPTM5/TREM2",3
"496","Down","BP","GO:0006691","leukotriene metabolic process","2/92","14/11800",0.00514821523359703,0.0479217044174078,0.0378329245400588,"ALOX5AP/SYK",2
"497","Down","BP","GO:0016322","neuron remodeling","2/92","14/11800",0.00514821523359703,0.0479217044174078,0.0378329245400588,"C3/C1QA",2
"498","Down","BP","GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","2/92","14/11800",0.00514821523359703,0.0479217044174078,0.0378329245400588,"C3/KLK6",2
"499","Down","BP","GO:1900016","negative regulation of cytokine production involved in inflammatory response","2/92","14/11800",0.00514821523359703,0.0479217044174078,0.0378329245400588,"TREM2/LILRB4",2
"500","Down","BP","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","4/92","90/11800",0.0053067200755608,0.0491673785605448,0.0388163514951669,"P2RY12/PFN1/ANLN/FSCN1",4
"501","Down","BP","GO:0002526","acute inflammatory response","3/92","46/11800",0.00546457440491875,0.0499331752963217,0.0394209278655172,"A2M/C3/ALOX5AP",3
"502","Down","BP","GO:0031341","regulation of cell killing","3/92","46/11800",0.00546457440491875,0.0499331752963217,0.0394209278655172,"CX3CR1/TYROBP/SYK",3
"503","Down","BP","GO:0045670","regulation of osteoclast differentiation","3/92","46/11800",0.00546457440491875,0.0499331752963217,0.0394209278655172,"TYROBP/TREM2/LILRB4",3
"504","Down","CC","GO:0009986","cell surface","16/94","483/12324",6.59791288711166e-07,0.000160329283156813,0.000127096637720151,"CX3CR1/C3/TYROBP/CD74/TF/ABCG2/TREM2/P2RY12/ITGB2/CSF1R/LILRB4/ITGAX/CD53/ALCAM/HHIP/HLA-DPA1",16
"505","Down","CC","GO:0070821","tertiary granule membrane","6/94","48/12324",1.58887560170141e-06,0.000193048385606721,0.000153033807953346,"CYBA/ITGB2/ITGAX/OLR1/CD53/CYBB",6
"506","Down","CC","GO:0072562","blood microparticle","6/94","53/12324",2.88279953834515e-06,0.000233506762605957,0.000185106075620057,"A2M/C3/TF/HSPA8/C1QB/PFN1",6
"507","Down","CC","GO:0035579","specific granule membrane","5/94","62/12324",0.000106467373361108,0.00600649996827371,0.00476148795405713,"CYBA/ITGB2/OLR1/CD53/CYBB",5
"508","Down","CC","GO:0070820","tertiary granule","6/94","103/12324",0.000132256333838793,0.00600649996827371,0.00476148795405713,"CYBA/ITGB2/ITGAX/OLR1/CD53/CYBB",6
"509","Down","CC","GO:0030667","secretory granule membrane","8/94","206/12324",0.00017295751150913,0.00600649996827371,0.00476148795405713,"TYROBP/CYBA/ITGB2/ITGAX/OLR1/SCG3/CD53/CYBB",8
"510","Down","CC","GO:0098797","plasma membrane protein complex","11/94","392/12324",0.000189193757850067,0.00600649996827371,0.00476148795405713,"CD74/TF/GJB1/CYBA/ITGB2/ITGAX/PLP1/SYK/KCNK1/CYBB/HLA-DPA1",11
"511","Down","CC","GO:0098552","side of membrane","11/94","394/12324",0.000197744854922591,0.00600649996827371,0.00476148795405713,"CX3CR1/RPS26/CD74/ABCG2/HSPA8/ITGB2/LILRB4/ITGAX/SYK/ALCAM/HLA-DPA1",11
"512","Down","CC","GO:0008305","integrin complex","3/94","20/12324",0.000445908116693918,0.0120395191507358,0.00954399828713298,"ITGB2/ITGAX/PLP1",3
"513","Down","CC","GO:0043235","receptor complex","8/94","251/12324",0.000651617899345505,0.0158343149540958,0.0125522184821292,"CD74/TF/ITGB2/CSF1R/ITGAX/PLP1/SYK/OLR1",8
"514","Down","CC","GO:0042581","specific granule","5/94","98/12324",0.000900687256961834,0.0198970003128842,0.0157728007678484,"CYBA/ITGB2/OLR1/CD53/CYBB",5
"515","Down","CC","GO:0005903","brush border","4/94","60/12324",0.00111664444683679,0.0226120500484451,0.0179250819097485,"ABCG2/KCNK1/CAPZB/MYL6",4
"516","Down","CC","GO:1990204","oxidoreductase complex","5/94","107/12324",0.00133618909589228,0.023605795779632,0.0187128465569532,"CYBA/NDUFB9/NDUFB2/UQCRFS1/CYBB",5
"517","Down","CC","GO:0098576","lumenal side of membrane","3/94","29/12324",0.00136000469512283,0.023605795779632,0.0187128465569532,"CD74/HSPA8/HLA-DPA1",3
"518","Down","CC","GO:0009897","external side of plasma membrane","6/94","167/12324",0.00172374703378556,0.0279247019473261,0.0221365408549304,"CX3CR1/CD74/ABCG2/ITGB2/ITGAX/ALCAM",6
"519","Down","CC","GO:0098636","protein complex involved in cell adhesion","3/94","34/12324",0.00216674579246495,0.0316864346244965,0.0251185511643182,"ITGB2/ITGAX/PLP1",3
"520","Down","CC","GO:0098802","plasma membrane signaling receptor complex","5/94","120/12324",0.00221674645521169,0.0316864346244965,0.0251185511643182,"TF/ITGB2/ITGAX/PLP1/SYK",5
"521","Down","CC","GO:0042613","MHC class II protein complex","2/94","10/12324",0.00248915915372317,0.0336036485752628,0.0266383698907216,"CD74/HLA-DPA1",2
"522","Down","CC","GO:0098803","respiratory chain complex","4/94","80/12324",0.00322579388406318,0.041183737330718,0.0326472771562547,"NDUFB9/COX5A/NDUFB2/UQCRFS1",4
"523","Down","CC","GO:0030139","endocytic vesicle","7/94","256/12324",0.00338960801075868,0.041183737330718,0.0326472771562547,"PLD4/CD74/TF/CYBA/SYK/CYBB/HLA-DPA1",7
"524","Down","CC","GO:0031253","cell projection membrane","7/94","261/12324",0.00376998302484359,0.0424760647465361,0.0336717342370202,"AIF1/ABCG2/P2RY12/KCNK1/FSCN1/HHIP/SPRY2",7
"525","Down","CC","GO:0005746","mitochondrial respirasome","4/94","84/12324",0.00384556964783454,0.0424760647465361,0.0336717342370202,"NDUFB9/COX5A/NDUFB2/UQCRFS1",4
"526","Down","MF","GO:0004888","transmembrane signaling receptor activity","13/93","408/12097",1.35017158740893e-05,0.00395600275110815,0.00345359679726704,"CX3CR1/CD74/IGSF6/EVI2A/TREM2/P2RY12/ITGB2/GPR34/P2RY13/CSF1R/LILRB4/LPAR6/HLA-DPA1",13
"527","Down","MF","GO:0001614","purinergic nucleotide receptor activity","3/93","10/12097",5.07655323667215e-05,0.00495810032781646,0.00432842960179415,"P2RY12/GPR34/P2RY13",3
"528","Down","MF","GO:0016502","nucleotide receptor activity","3/93","10/12097",5.07655323667215e-05,0.00495810032781646,0.00432842960179415,"P2RY12/GPR34/P2RY13",3
"529","Down","MF","GO:0009055","electron transfer activity","6/93","100/12097",0.000117051364711928,0.00857401246514876,0.00748512674342069,"CYBA/NDUFB9/COX5A/NDUFB2/UQCRFS1/CYBB",6
"530","Down","MF","GO:0001540","amyloid-beta binding","5/93","68/12097",0.000171428542848213,0.0100457126109053,0.00876992334991912,"CD74/TREM2/ITGB2/ITM2A/C1QA",5
"531","Down","MF","GO:0023026","MHC class II protein complex binding","3/93","19/12097",0.000389861366506392,0.0190382300643955,0.0166204056247462,"CD74/HSPA8/HLA-DPA1",3
"532","Down","MF","GO:0140375","immune receptor activity","4/93","50/12097",0.000575271700582727,0.0240792297529627,0.0210212065024966,"CX3CR1/CD74/LILRB4/HLA-DPA1",4
"533","Down","MF","GO:0023023","MHC protein complex binding","3/93","23/12097",0.000696843975162571,0.0255219105903292,0.0222806692058559,"CD74/HSPA8/HLA-DPA1",3
