Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to8,Feature log2 fold change topic 4to8
ENSG00000119547,ONECUT2,2,-3.5115,21,0.08567,23,0.67121
ENSG00000066926,FECH,17,-0.5445,21,-0.2503,27,0.43022
ENSG00000134440,NARS,196,-0.4788,358,0.61971,240,-0.3402
ENSG00000049759,NEDD4L,76,-1.0592,157,0.10548,160,0.29705
ENSG00000074657,ZNF532,67,0.17121,91,0.84789,47,-0.8151
ENSG00000166562,SEC11C,266,1.18430,83,-0.8767,130,-0.1443
ENSG00000074695,LMAN1,93,0.57010,70,0.11532,59,-0.3905
ENSG00000101542,CDH20,78,2.48653,9,-1.4814,15,-1.0339
ENSG00000134444,RELCH,19,-1.2907,35,-0.3760,51,0.77562
ENSG00000141664,ZCCHC2,5,-2.7115,59,1.13162,31,-0.4090
ENSG00000081913,PHLPP1,95,1.08281,52,0.02108,42,-0.6506
ENSG00000171791,BCL2,38,0.61882,23,-0.2254,25,-0.1626
ENSG00000119537,KDSR,117,0.82394,66,-0.1587,66,-0.3408
ENSG00000119541,VPS4B,74,-0.2560,73,-0.3368,95,0.37939
ENSG00000171451,DSEL,27,-0.7591,69,0.97840,36,-0.5882
ENSG00000166479,TMX3,35,-0.7794,75,0.51064,56,-0.1448
ENSG00000150636,CCDC102B,17,-0.6320,52,1.70608,15,-1.3543
ENSG00000206052,DOK6,177,0.59352,104,-0.3366,123,-0.0683
ENSG00000170677,SOCS6,29,0.57048,21,0.08778,18,-0.3691
ENSG00000141668,CBLN2,10,-3.0390,35,-1.3551,106,1.97565
ENSG00000166342,NETO1,4,-2.8827,44,0.77830,30,-0.0475
ENSG00000075336,TIMM21,42,0.10944,32,-0.3989,42,0.25011
ENSG00000166347,CYB5A,40,1.48678,12,-0.6100,15,-0.5355
ENSG00000133313,CNDP2,148,0.79967,75,-0.3871,88,-0.1656
ENSG00000150656,CNDP1,77,0.97130,34,-0.4554,41,-0.2378
ENSG00000215421,ZNF407,19,-0.2882,45,1.56759,14,-1.3323
ENSG00000180011,ZADH2,54,-0.1955,58,-0.0893,63,0.15938
ENSG00000179981,TSHZ1,48,-0.2589,73,0.51288,51,-0.3243
ENSG00000130856,ZNF236,23,-0.6132,55,1.02322,28,-0.6751
ENSG00000197971,MBP,2731,0.73391,1866,0.09414,1552,-0.4731
ENSG00000263146,LINC01896,42,1.29228,6,-1.8802,21,0.20570
ENSG00000166377,ATP9B,21,-0.2651,27,0.18493,24,-0.0370
ENSG00000122490,SLC66A2,71,-0.0174,46,-0.8130,82,0.60313
ENSG00000141759,TXNL4A,185,0.48969,73,-1.1367,155,0.49424
ENSG00000101544,ADNP2,39,-0.3220,45,-0.0982,50,0.21988
ENSG00000183186,C2CD4C,16,-0.1075,9,-1.1633,21,0.87415
ENSG00000129946,SHC2,25,-0.8168,36,-0.2859,48,0.55680
ENSG00000141933,TPGS1,47,-0.1142,26,-1.1277,60,0.85613
ENSG00000099804,CDC34,43,-0.4814,31,-1.1261,72,1.04480
ENSG00000172270,BSG,316,0.11002,194,-0.7597,332,0.49870
ENSG00000099822,HCN2,73,-0.1461,59,-0.5539,89,0.48970
ENSG00000099821,POLRMT,29,-0.6320,42,-0.0464,47,0.29509
ENSG00000070423,RNF126,21,-0.7219,20,-0.9368,42,1.02253
ENSG00000099864,PALM,258,0.68978,108,-0.8441,181,0.19506
ENSG00000129951,PLPPR3,28,-0.6746,39,-0.1449,47,0.39192
ENSG00000175221,MED16,35,-0.2792,33,-0.3774,45,0.42057
ENSG00000198858,R3HDM4,30,-0.2386,27,-0.4768,40,0.47692
ENSG00000065268,WDR18,20,-0.5437,17,-0.8903,35,0.91281
ENSG00000182087,TMEM259,48,-0.1644,44,-0.3661,58,0.36021
ENSG00000099817,POLR2E,109,0.02416,65,-0.9026,124,0.63875
ENSG00000167468,GPX4,631,0.24560,275,-1.2041,635,0.68897
ENSG00000118046,STK11,77,0.16510,53,-0.4985,75,0.29148
ENSG00000099625,CBARP,14,-0.4965,12,-0.8457,24,0.86032
ENSG00000099624,ATP5F1D,289,-0.4368,221,-0.9659,460,0.91624
ENSG00000167470,MIDN,45,0.67841,40,0.58344,23,-0.8477
ENSG00000099622,CIRBP,276,0.10070,191,-0.5705,285,0.37615
ENSG00000228300,FAM174C,38,0.50781,20,-0.6036,29,0.16418
ENSG00000160953,PWWP3A,125,-0.0170,169,0.59788,109,-0.5000
ENSG00000115286,NDUFS7,166,0.48435,60,-1.2823,142,0.57524
ENSG00000130005,GAMT,91,0.20025,64,-0.4119,85,0.21143
ENSG00000071626,DAZAP1,39,-0.3140,42,-0.2278,52,0.31990
ENSG00000115268,RPS15,1431,1.19094,255,-1.7935,775,0.26093
ENSG00000115266,APC2,70,0.15343,55,-0.2853,66,0.14426
ENSG00000119559,C19orf25,38,0.15338,23,-0.7074,38,0.44015
ENSG00000071655,MBD3,68,0.29573,50,-0.2280,57,0.02625
ENSG00000127540,UQCR11,639,0.55505,216,-1.3266,522,0.54930
ENSG00000079313,REXO1,30,-0.1886,27,-0.4242,37,0.41489
ENSG00000129911,KLF16,44,0.64338,18,-0.9056,32,0.26205
ENSG00000129968,ABHD17A,325,0.83536,122,-0.8785,206,0.11441
ENSG00000227500,SCAMP4,34,1.10773,12,-0.7668,17,-0.1472
ENSG00000133275,CSNK1G2,64,0.37668,40,-0.4450,53,0.13613
ENSG00000133243,BTBD2,122,0.34665,73,-0.5645,105,0.23503
ENSG00000099875,MKNK2,39,0.71989,21,-0.3836,25,-0.1157
ENSG00000065000,AP3D1,118,-0.6676,240,0.60135,166,-0.2616
ENSG00000104886,PLEKHJ1,45,-0.1162,33,-0.7254,56,0.59545
ENSG00000104904,OAZ1,452,-0.4991,336,-1.0779,761,1.02124
ENSG00000130332,LSM7,90,0.24635,33,-1.4638,93,0.82716
ENSG00000099800,TIMM13,110,0.56373,49,-0.8534,85,0.28409
ENSG00000176533,GNG7,115,0.57917,55,-0.6970,85,0.17880
ENSG00000176490,DIRAS1,52,-1.6648,96,-0.8368,195,1.25960
ENSG00000141873,SLC39A3,28,-0.4105,17,-1.3064,46,1.12447
ENSG00000104969,SGTA,81,0.05962,68,-0.2537,81,0.16829
ENSG00000172009,THOP1,49,-0.4471,47,-0.5797,75,0.64569
ENSG00000104964,TLE5,775,0.14545,399,-1.0247,821,0.64555
ENSG00000088256,GNA11,84,-0.0382,87,0.01403,87,0.00642
ENSG00000125912,NCLN,16,-0.8529,22,-0.3953,31,0.65807
ENSG00000161082,CELF5,47,-1.8881,193,0.38339,168,0.21868
ENSG00000141905,NFIC,372,0.73703,277,0.26700,202,-0.6133
ENSG00000129932,DOHH,24,-0.1857,15,-0.9880,32,0.80628
ENSG00000105325,FZR1,12,-1.6743,29,-0.3733,42,0.86725
ENSG00000161091,MFSD12,28,-0.8585,39,-0.3927,56,0.65782
ENSG00000186111,PIP5K1C,78,-0.4127,78,-0.4531,113,0.53581
ENSG00000183617,MRPL54,64,0.04747,30,-1.2621,75,0.84293
ENSG00000007264,MATK,54,-0.4296,58,-0.3841,80,0.48994
ENSG00000105278,ZFR2,8,-1.2243,16,-0.1405,20,0.55624
ENSG00000167654,ATCAY,101,-1.5296,318,0.33352,283,0.20112
ENSG00000167657,DAPK3,23,-0.7712,26,-0.6145,44,0.80200
ENSG00000167658,EEF2,1055,0.91873,377,-0.8947,630,0.06399
ENSG00000105229,PIAS4,26,-0.0989,35,0.51686,24,-0.3926
ENSG00000178951,ZBTB7A,278,-0.8646,764,0.99990,403,-0.5794
ENSG00000126934,MAP2K2,153,-0.2414,128,-0.6029,202,0.57039
ENSG00000089847,ANKRD24,13,-1.2656,23,-0.4893,37,0.86362
ENSG00000105255,FSD1,24,-1.0469,41,-0.2573,54,0.60611
ENSG00000008382,MPND,26,-0.4124,25,-0.5276,39,0.59185
ENSG00000141985,SH3GL1,35,-0.6874,54,-0.0191,59,0.29126
ENSG00000167670,CHAF1A,5,-2.1295,36,1.27156,17,-0.6071
ENSG00000167671,UBXN6,123,-0.2842,113,-0.4812,164,0.50095
ENSG00000167674,HDGFL2,27,-1.1613,41,-0.5557,68,0.88758
ENSG00000167680,SEMA6B,65,-0.1767,51,-0.6360,83,0.56310
ENSG00000185361,TNFAIP8L1,10,-1.8211,35,0.21591,35,0.36409
ENSG00000074842,MYDGF,39,-0.2231,17,-1.6773,57,1.23237
ENSG00000142002,DPP9,25,0.16776,24,0.16044,21,-0.2101
ENSG00000141965,FEM1A,17,-0.8331,34,0.30804,29,0.05345
ENSG00000127663,KDM4B,26,-0.2494,34,0.27937,29,-0.1237
ENSG00000130254,SAFB2,124,0.02355,209,1.15253,87,-1.0405
ENSG00000160633,SAFB,37,-1.7040,175,0.97921,99,-0.3805
ENSG00000130255,RPL36,1466,0.92930,461,-1.0984,893,0.16521
ENSG00000174917,MICOS13,176,-0.0967,89,-1.2980,228,0.94808
ENSG00000167733,HSD11B1L,75,-0.2646,51,-0.9869,106,0.84614
ENSG00000196365,LONP1,52,-0.2549,48,-0.4532,68,0.46682
ENSG00000174886,NDUFA11,292,0.22541,144,-1.0229,292,0.59685
ENSG00000031823,RANBP3,35,0.15852,32,-0.0180,31,-0.0623
ENSG00000130382,MLLT1,163,0.61540,77,-0.6964,118,0.15507
ENSG00000125656,CLPP,49,0.34291,23,-0.9742,45,0.49606
ENSG00000125652,ALKBH7,143,1.26895,34,-1.2235,69,-0.0368
ENSG00000125651,GTF2F1,68,-0.6619,150,0.79759,90,-0.4454
ENSG00000088247,KHSRP,57,-0.2858,83,0.40860,64,-0.2216
ENSG00000125648,SLC25A23,425,0.70259,266,-0.1107,259,-0.2979
ENSG00000104833,TUBB4A,207,-0.9240,338,-0.1717,416,0.49667
ENSG00000171105,INSR,63,-0.0978,75,0.21444,65,-0.1318
ENSG00000198816,ZNF358,172,0.45566,77,-0.9498,144,0.41072
ENSG00000090674,MCOLN1,15,-0.9348,23,-0.3662,33,0.66164
ENSG00000032444,PNPLA6,51,-0.5191,56,-0.4435,81,0.57230
ENSG00000076826,CAMSAP3,24,-0.4814,26,-0.4204,37,0.53928
ENSG00000076924,XAB2,28,-0.0147,24,-0.2607,30,0.20998
ENSG00000229833,PET100,150,0.12653,81,-0.9640,160,0.61954
ENSG00000181029,TRAPPC5,131,-0.3487,97,-0.9297,196,0.84961
ENSG00000142459,EVI5L,43,-0.0464,31,-0.6702,50,0.52196
ENSG00000183248,PRR36,38,-1.0066,67,-0.1248,80,0.48192
ENSG00000076984,MAP2K7,12,-1.1385,21,-0.3374,30,0.70034
ENSG00000260001,TGFBR3L,41,-0.4397,26,-1.2631,67,1.11238
ENSG00000178531,CTXN1,272,-0.0049,139,-1.1895,327,0.83161
ENSG00000104980,TIMM44,23,-0.3398,31,0.12256,29,0.04517
ENSG00000066044,ELAVL1,43,-0.5199,56,-0.0814,63,0.28365
ENSG00000090661,CERS4,39,0.34101,21,-0.7107,35,0.33442
ENSG00000167775,CD320,28,0.05438,24,-0.2211,28,0.14630
ENSG00000267855,NDUFA7,133,0.93197,17,-2.4529,90,0.68655
ENSG00000233927,RPS28,1972,1.18409,384,-1.6591,1061,0.21661
ENSG00000185236,RAB11B,100,0.38432,59,-0.5586,84,0.20900
ENSG00000099785,MARCH2,49,0.28129,29,-0.6178,44,0.30838
ENSG00000099783,HNRNPM,223,-0.2749,442,1.11430,200,-0.8799
ENSG00000133250,ZNF414,24,0.51365,15,-0.2585,17,-0.0753
ENSG00000130803,ZNF317,29,0.79895,14,-0.4463,18,-0.1255
ENSG00000130818,ZNF426,23,0.36817,18,-0.0197,18,-0.1707
ENSG00000171466,ZNF562,11,-0.7384,19,0.05357,19,0.24641
ENSG00000198258,UBL5,419,0.98207,70,-2.0592,269,0.52592
ENSG00000127445,PIN1,171,-0.8483,166,-1.0051,366,1.12344
ENSG00000105088,OLFM2,101,0.51029,40,-1.1083,83,0.46502
ENSG00000080573,COL5A3,39,0.55118,27,-0.0910,27,-0.2205
ENSG00000130813,SHFL,28,-0.5799,42,0.04231,43,0.20218
ENSG00000130811,EIF3G,96,0.59988,36,-1.0900,74,0.39477
ENSG00000130816,DNMT1,50,-0.5373,127,1.31970,51,-0.9902
ENSG00000105364,MRPL4,53,-0.3446,64,-0.0530,69,0.19246
ENSG00000105376,ICAM5,21,-1.3931,31,-0.9466,67,1.27176
ENSG00000267673,FDX2,58,-0.4140,44,-0.9309,90,0.88159
ENSG00000105401,CDC37,35,-2.2816,161,0.06722,177,0.57320
ENSG00000065989,PDE4A,46,-0.8500,64,-0.3925,91,0.65482
ENSG00000079999,KEAP1,58,0.11814,42,-0.4625,58,0.29114
ENSG00000130734,ATG4D,16,-0.1697,10,-1.1089,22,0.87469
ENSG00000129347,KRI1,24,0.21482,26,0.38721,19,-0.4230
ENSG00000129355,CDKN2D,123,-0.4393,107,-0.7486,191,0.76560
ENSG00000129353,SLC44A2,147,1.66391,51,-0.2654,44,-0.9028
ENSG00000267100,ILF3-DT,42,-0.2823,50,0.02634,51,0.10216
ENSG00000129351,ILF3,138,0.14803,154,0.40021,112,-0.4017
ENSG00000213339,QTRT1,17,-0.6053,21,-0.3724,29,0.55051
ENSG00000079805,DNM2,44,1.19580,15,-0.7438,21,-0.2271
ENSG00000142453,CARM1,40,-0.4822,49,-0.2083,60,0.37257
ENSG00000130733,YIPF2,8,-1.3517,22,0.22229,21,0.26525
ENSG00000127616,SMARCA4,133,-0.3698,201,0.36138,161,-0.1482
ENSG00000105518,TMEM205,113,0.09761,70,-0.7657,120,0.50950
ENSG00000105520,PLPPR2,55,-0.4908,63,-0.3104,82,0.45720
ENSG00000130175,PRKCSH,87,0.55326,48,-0.4706,63,0.04817
ENSG00000196361,ELAVL3,232,-0.6514,480,0.65349,319,-0.3146
ENSG00000130159,ECSIT,39,-0.3583,32,-0.7596,57,0.73658
ENSG00000130165,ELOF1,41,0.12530,24,-0.8082,43,0.52181
ENSG00000197044,ZNF441,30,0.28235,42,1.06166,18,-1.0750
ENSG00000173875,ZNF791,45,-0.5059,81,0.53518,58,-0.2541
ENSG00000105583,WDR83OS,115,0.65944,34,-1.4406,88,0.53058
ENSG00000095059,DHPS,31,-0.4030,20,-1.1762,50,1.03868
ENSG00000105576,TNPO2,122,-0.1860,112,-0.3675,150,0.37118
ENSG00000123144,TRIR,162,0.32028,97,-0.5864,142,0.26500
ENSG00000198356,GET3,64,-0.0408,33,-1.2131,80,0.86622
ENSG00000171223,JUNB,27,0.15480,14,-1.0060,29,0.62873
ENSG00000167815,PRDX2,363,0.29558,152,-1.2204,353,0.66645
ENSG00000105613,MAST1,29,-1.1729,39,-0.8104,76,1.09494
ENSG00000105612,DNASE2,46,1.61188,6,-1.8798,18,-0.0732
ENSG00000179115,FARSA,65,-0.2032,55,-0.5476,84,0.51244
ENSG00000179218,CALR,278,0.60763,167,-0.2841,188,-0.1139
ENSG00000179262,RAD23A,159,-0.0115,130,-0.3885,172,0.30379
ENSG00000179271,GADD45GIP1,175,-0.0400,107,-0.9186,209,0.68408
ENSG00000008441,NFIX,311,0.12315,415,0.74896,234,-0.7005
ENSG00000104907,TRMT1,18,-0.3272,15,-0.6811,25,0.66641
ENSG00000160877,NACC1,44,0.22119,23,-0.9057,44,0.52828
ENSG00000160888,IER2,18,-0.0381,21,0.24727,18,-0.1857
ENSG00000141837,CACNA1A,51,-1.8518,247,0.80309,160,-0.1868
ENSG00000104979,C19orf53,130,0.55389,47,-1.2111,105,0.49078
ENSG00000187556,NANOS3,20,-0.3487,13,-1.0721,30,0.94416
ENSG00000132024,CC2D1A,36,0.43563,24,-0.2810,27,-0.0135
ENSG00000141854,MISP3,31,0.85243,7,-1.7219,21,0.50733
ENSG00000141858,SAMD1,83,0.66657,57,0.05827,50,-0.4036
ENSG00000072062,PRKACA,37,-1.6000,87,-0.3226,123,0.80643
ENSG00000072071,ADGRL1,98,-0.8765,168,-0.0202,185,0.35337
ENSG00000123143,PKN1,87,1.27576,17,-1.5454,43,0.09627
ENSG00000123159,GIPC1,66,0.25942,29,-1.1408,65,0.64464
ENSG00000132002,DNAJB1,74,-0.1291,74,-0.1482,84,0.17670
ENSG00000099797,TECR,225,0.53938,122,-0.5326,168,0.09811
ENSG00000099795,NDUFB7,304,0.02702,163,-1.0800,353,0.74768
ENSG00000105143,SLC1A6,3,-2.7001,17,-0.4402,27,1.09974
ENSG00000105135,ILVBL,34,-0.0413,25,-0.6103,39,0.47776
ENSG00000141867,BRD4,124,-0.9868,417,1.31201,177,-0.8528
ENSG00000105127,AKAP8,15,-0.9474,30,0.16619,29,0.21237
ENSG00000011243,AKAP8L,49,-0.7343,82,0.10396,82,0.20177
ENSG00000011451,WIZ,49,0.96200,16,-0.9513,28,0.06354
ENSG00000167460,TPM4,106,-0.0279,121,0.21434,103,-0.1626
ENSG00000167461,RAB8A,33,0.52149,35,0.77482,18,-0.9297
ENSG00000105058,FAM32A,75,-0.9551,223,1.03299,115,-0.5875
ENSG00000072958,AP1M1,67,-0.4621,86,-0.0681,94,0.25084
ENSG00000085872,CHERP,20,-0.9285,18,-1.1716,46,1.27467
ENSG00000127526,SLC35E1,49,-0.2146,60,0.12908,56,-0.0108
ENSG00000214046,SMIM7,80,0.45128,53,-0.2523,60,-0.0432
ENSG00000269044,AC024075.2,17,-0.3810,16,-0.6038,25,0.63468
ENSG00000072954,TMEM38A,33,-1.5576,78,-0.2412,104,0.72554
ENSG00000188039,NWD1,73,2.52637,16,-0.3504,11,-1.6856
ENSG00000127511,SIN3B,40,-0.7451,57,-0.2019,71,0.46343
ENSG00000099331,MYO9B,30,0.39092,36,0.86552,18,-0.9428
ENSG00000053501,USE1,29,-0.0901,15,-1.2707,37,0.92831
ENSG00000099330,OCEL1,13,-0.5992,15,-0.4801,22,0.63240
ENSG00000160113,NR2F6,33,-0.1188,17,-1.3028,44,0.96350
ENSG00000105393,BABAM1,97,-0.4849,101,-0.4721,149,0.58035
ENSG00000127220,ABHD8,80,0.08435,30,-1.6011,94,1.00192
ENSG00000130312,MRPL34,41,-0.1293,30,-0.6793,51,0.57021
ENSG00000130311,DDA1,35,-1.0097,54,-0.3867,78,0.70233
ENSG00000074855,ANO8,35,0.95337,19,-0.1307,18,-0.4479
ENSG00000130304,SLC27A1,61,1.00712,34,0.00676,28,-0.5865
ENSG00000130313,PGLS,45,1.14880,14,-0.8421,22,-0.1360
ENSG00000130477,UNC13A,52,-2.2546,322,0.73126,222,-0.0630
ENSG00000130479,MAP1S,36,-1.2658,42,-1.1370,105,1.37669
ENSG00000105640,RPL18A,793,1.23832,140,-1.7607,414,0.20947
ENSG00000007080,CCDC124,73,-0.1309,54,-0.6955,90,0.58225
ENSG00000105642,KCNN1,78,0.21551,55,-0.4087,72,0.20087
ENSG00000099308,MAST3,138,-1.1452,237,-0.3389,333,0.70354
ENSG00000105647,PIK3R2,113,0.60621,57,-0.6080,81,0.10522
ENSG00000105649,RAB3A,103,-1.5982,198,-0.6786,361,1.11087
ENSG00000130522,JUND,461,0.15800,372,-0.2265,430,0.09806
ENSG00000130520,LSM4,124,-0.0715,79,-0.8883,151,0.68135
ENSG00000130517,PGPEP1,25,0.28495,34,1.03503,15,-1.0503
ENSG00000130511,SSBP4,132,0.17021,64,-1.1150,139,0.68444
ENSG00000105701,FKBP8,280,-0.0801,194,-0.7525,336,0.59553
ENSG00000105700,KXD1,43,0.04230,30,-0.6429,47,0.45698
ENSG00000221983,UBA52,630,0.62100,307,-0.6461,451,0.11996
ENSG00000006016,CRLF1,240,3.34331,10,-2.5966,28,-1.5924
ENSG00000006015,REX1BD,106,-0.0607,57,-1.1494,132,0.83956
ENSG00000105696,TMEM59L,234,-1.2795,400,-0.5031,635,0.87904
ENSG00000167487,KLHL26,21,0.00150,12,-0.8984,24,0.64855
ENSG00000105662,CRTC1,84,0.06890,52,-0.7878,91,0.53983
ENSG00000005007,UPF1,35,-0.3534,32,-0.5671,51,0.59546
ENSG00000223802,CERS1,90,0.98094,28,-1.0271,52,0.08986
ENSG00000105669,COPE,172,1.17220,32,-1.7209,94,0.24988
ENSG00000105671,DDX49,23,-0.1472,16,-0.7843,29,0.65140
ENSG00000051128,HOMER3,52,1.83230,7,-1.5546,17,-0.3837
ENSG00000064607,SUGP2,89,-0.7791,150,0.05801,155,0.25572
ENSG00000105676,ARMC6,22,-0.0201,17,-0.4213,24,0.33210
ENSG00000254901,BORCS8,14,-1.7952,23,-1.1662,60,1.56237
ENSG00000064490,RFXANK,65,1.59587,19,-0.5948,22,-0.6353
ENSG00000130287,NCAN,384,1.73359,97,-0.7650,122,-0.6564
ENSG00000187664,HAPLN4,23,-2.3842,59,-1.1143,150,1.65475
ENSG00000105705,SUGP1,13,-1.1232,28,0.01797,30,0.39123
ENSG00000129933,MAU2,35,0.43137,26,-0.0747,26,-0.1636
ENSG00000167491,GATAD2A,42,1.12590,30,0.62056,15,-1.1819
ENSG00000186010,NDUFA13,574,0.15123,314,-0.9203,598,0.57820
ENSG00000250067,YJEFN3,67,-0.7235,44,-1.4989,138,1.40115
ENSG00000105726,ATP13A1,16,-0.3016,7,-1.6703,26,1.27513
ENSG00000081665,ZNF506,29,-0.0341,33,0.23952,28,-0.1809
ENSG00000188171,ZNF626,22,0.06431,25,0.26733,20,-0.2492
ENSG00000160352,ZNF714,19,-0.8283,57,1.19110,26,-0.7752
ENSG00000196268,ZNF493,18,-0.9843,59,1.19530,27,-0.7382
ENSG00000197013,ZNF429,13,-1.0576,24,-0.1436,30,0.51286
ENSG00000167232,ZNF91,101,-0.5044,220,0.99719,112,-0.6851
ENSG00000261824,LINC00662,30,-1.2085,89,0.60668,64,-0.1213
ENSG00000267575,AC006504.5,4,-2.1389,30,1.03224,16,-0.3702
ENSG00000169021,UQCRFS1,148,-0.1082,75,-1.3013,194,0.95657
ENSG00000187135,VSTM2B,28,-0.8217,39,-0.3105,53,0.57862
ENSG00000105171,POP4,24,-0.3991,30,-0.0352,32,0.19954
ENSG00000131943,C19orf12,53,-0.4753,61,-0.3103,80,0.45094
ENSG00000105176,URI1,107,0.45071,85,0.08630,75,-0.2992
ENSG00000198597,ZNF536,80,0.96516,40,-0.2472,41,-0.3734
ENSG00000121297,TSHZ3,10,-1.4869,23,-0.2302,31,0.69957
ENSG00000168813,ZNF507,19,-0.7215,40,0.57275,28,-0.2189
ENSG00000178904,DPY19L3,67,1.47387,33,0.25832,20,-1.1384
ENSG00000105185,PDCD5,95,0.00304,69,-0.5620,104,0.42125
ENSG00000105186,ANKRD27,13,-0.7573,20,-0.0194,22,0.31478
ENSG00000121289,CEP89,22,0.15768,34,1.16709,13,-1.1173
ENSG00000130881,LRP3,46,0.63838,19,-0.9060,34,0.26559
ENSG00000153879,CEBPG,31,-0.2503,29,-0.4135,40,0.43505
ENSG00000124299,PEPD,63,0.57224,24,-1.0985,49,0.41810
ENSG00000153885,KCTD15,68,1.76414,17,-0.7007,21,-0.7190
ENSG00000257103,LSM14A,58,0.27953,44,-0.1983,49,0.01302
ENSG00000166398,KIAA0355,32,0.76326,28,0.67100,15,-0.9791
ENSG00000105220,GPI,237,-1.0824,402,-0.2841,541,0.63915
ENSG00000126261,UBA2,78,-0.3886,90,-0.1839,107,0.31588
ENSG00000089335,ZNF302,104,0.54945,70,-0.1327,71,-0.1884
ENSG00000089351,GRAMD1A,23,0.27868,12,-0.8614,22,0.46675
ENSG00000105711,SCN1B,52,-1.7730,103,-0.8312,210,1.28196
ENSG00000153902,LGI4,150,0.75127,97,-0.0016,86,-0.4103
ENSG00000266964,FXYD1,463,1.90238,38,-2.4607,158,-0.1833
ENSG00000221946,FXYD7,106,-0.5831,86,-1.0069,187,1.01178
ENSG00000105698,USF2,172,0.40168,89,-0.7628,147,0.33095
ENSG00000105695,MAG,120,1.87473,33,-0.5237,32,-0.9219
ENSG00000105677,TMEM147,96,0.76874,40,-0.7588,63,0.09108
ENSG00000283907,AD000090.1,12,-0.7771,50,2.22010,10,-1.8594
ENSG00000126254,RBM42,58,0.50974,21,-1.2721,49,0.55269
ENSG00000126267,COX6B1,464,0.39653,147,-1.5776,435,0.78152
ENSG00000272333,KMT2B,16,-0.2171,27,0.83553,15,-0.6354
ENSG00000205155,PSENEN,55,1.47457,12,-1.1940,23,-0.2198
ENSG00000004776,HSPB6,33,1.10799,2,-2.9791,20,0.65444
ENSG00000004777,ARHGAP33,51,0.62623,20,-0.9628,38,0.30629
ENSG00000105290,APLP1,254,-0.1366,201,-0.5847,311,0.50718
ENSG00000126243,LRFN3,8,-1.1879,15,-0.2254,20,0.61946
ENSG00000205138,SDHAF1,19,-0.6468,16,-0.9710,35,1.01486
ENSG00000239382,ALKBH6,20,-0.6210,15,-1.1824,38,1.14811
ENSG00000105270,CLIP3,259,-0.3223,205,-0.7863,372,0.73844
ENSG00000105258,POLR2I,243,0.85069,52,-1.7954,168,0.53759
ENSG00000105254,TBCB,165,-0.1626,119,-0.7657,211,0.64649
ENSG00000126247,CAPNS1,152,-0.2421,109,-0.8745,209,0.76002
ENSG00000161281,COX7A1,136,-0.5802,95,-1.2623,247,1.18131
ENSG00000167635,ZNF146,34,-0.1293,48,0.50761,34,-0.3717
ENSG00000142065,ZFP14,28,-0.7431,61,0.66252,41,-0.2950
ENSG00000181007,ZFP82,28,0.06509,39,0.76454,21,-0.6882
ENSG00000186017,ZNF566,13,-0.5405,23,0.39365,18,-0.1157
ENSG00000186020,ZNF529,25,-0.3873,22,-0.6730,37,0.68791
ENSG00000196967,ZNF585A,25,0.47609,15,-0.3696,19,0.02561
ENSG00000171827,ZNF570,26,-0.0191,34,0.45192,24,-0.3698
ENSG00000188227,ZNF793,26,-0.2894,51,1.02254,24,-0.7854
ENSG00000171817,ZNF540,11,-1.0694,16,-0.6217,28,0.91192
ENSG00000105738,SIPA1L3,17,-0.9353,30,-0.0385,34,0.38689
ENSG00000011332,DPF1,45,-0.5827,66,0.02852,68,0.21479
ENSG00000167642,SPINT2,58,-1.3459,81,-0.9336,174,1.24692
ENSG00000167641,PPP1R14A,156,2.16239,35,-0.6552,34,-1.1126
ENSG00000167645,YIF1B,33,-0.1640,29,-0.3890,40,0.37722
ENSG00000099341,PSMD8,100,-0.3863,75,-0.9564,154,0.88580
ENSG00000130244,FAM98C,24,-0.5275,39,0.32818,32,-0.0623
ENSG00000196218,RYR1,97,2.94295,15,-0.7217,11,-1.9022
ENSG00000178982,EIF3K,229,0.52321,101,-0.9043,182,0.34055
ENSG00000130402,ACTN4,124,-0.5352,186,0.13661,178,0.10625
ENSG00000104823,ECH1,81,0.92064,16,-1.8340,53,0.49670
ENSG00000104824,HNRNPL,75,-0.5914,114,0.08771,114,0.16771
ENSG00000068903,SIRT2,195,0.49322,95,-0.7614,156,0.27336
ENSG00000128626,MRPS12,21,-0.5226,16,-1.1060,37,1.05115
ENSG00000161243,FBXO27,12,-1.3066,30,0.11287,31,0.35347
ENSG00000179134,SAMD4B,113,0.40631,86,-0.0533,85,-0.1659
ENSG00000006712,PAF1,49,0.36839,42,0.10037,37,-0.2652
ENSG00000063322,MED29,114,0.39237,63,-0.6632,97,0.27308
ENSG00000105193,RPS16,855,1.51894,158,-1.4647,354,-0.1413
ENSG00000196235,SUPT5H,99,-0.6381,147,0.00496,156,0.25404
ENSG00000105197,TIMM50,34,-0.2707,29,-0.5991,47,0.58128
ENSG00000176401,EID2B,12,-1.5873,35,0.03346,38,0.48710
ENSG00000176396,EID2,35,-0.6494,39,-0.5437,61,0.70107
ENSG00000105204,DYRK1B,12,-0.9832,19,-0.3018,26,0.62387
ENSG00000105202,FBL,66,0.33682,43,-0.4185,56,0.14055
ENSG00000013275,PSMC4,28,-0.5006,27,-0.6489,45,0.71984
