Feature ID,Feature Name,Feature count topic 1to3,Feature log2 fold change topic 1to3,Feature count topic 4to11,Feature log2 fold change topic 4to11
ENSG00000172379,ARNT2,103,-0.6532,163,0.65327
ENSG00000136379,ABHD17C,15,-0.8674,28,0.86747
ENSG00000117899,MESD,106,1.07566,50,-1.0756
ENSG00000140406,TLNRD1,15,-1.1735,34,1.17358
ENSG00000182774,RPS17,406,0.35951,317,-0.3595
ENSG00000214575,CPEB1,73,0.29004,60,-0.2900
ENSG00000103723,AP3B2,10,-2.9452,83,2.94526
ENSG00000156232,WHAMM,40,0.29062,32,-0.2906
ENSG00000103942,HOMER2,23,-0.8103,40,0.81035
ENSG00000169609,C15orf40,34,0.41356,26,-0.4135
ENSG00000064726,BTBD1,26,-0.6376,40,0.63766
ENSG00000136404,TM6SF1,4,-3.1088,38,3.10883
ENSG00000166503,HDGFL3,208,-0.7282,345,0.72824
ENSG00000140600,SH3GL3,234,1.37528,90,-1.3752
ENSG00000140612,SEC11A,57,1.08108,27,-1.0810
ENSG00000166716,ZNF592,25,0.59541,16,-0.5954
ENSG00000073417,PDE8A,203,3.36471,19,-3.3647
ENSG00000170776,AKAP13,38,-0.6125,59,0.61257
ENSG00000140538,NTRK3,47,-1.6711,151,1.67119
ENSG00000259494,MRPL46,20,-0.5457,29,0.54572
ENSG00000181991,MRPS11,41,-0.0621,43,0.06217
ENSG00000140545,MFGE8,2,-3.2134,25,3.21346
ENSG00000140526,ABHD2,37,-1.5876,111,1.58763
ENSG00000140521,POLG,29,-0.0954,31,0.09540
ENSG00000166823,MESP1,10,-1.6357,31,1.63570
ENSG00000157823,AP3S2,58,-0.1275,63,0.12752
ENSG00000242498,ARPIN,31,0.97241,16,-0.9724
ENSG00000259291,ZNF710-AS1,40,0.47960,28,-0.4796
ENSG00000182054,IDH2,96,0.41848,72,-0.4184
ENSG00000185043,CIB1,68,0.86639,37,-0.8663
ENSG00000182768,NGRN,175,-1.3785,457,1.37852
ENSG00000140575,IQGAP1,100,2.58186,16,-2.5818
ENSG00000140577,CRTC3,65,2.17945,14,-2.1794
ENSG00000140564,FURIN,10,-1.5506,30,1.55068
ENSG00000196547,MAN2A2,138,1.37357,53,-1.3735
ENSG00000184508,HDDC3,19,0.28682,16,-0.2868
ENSG00000140553,UNC45A,20,-0.3286,25,0.32860
ENSG00000184056,VPS33B,13,-0.7719,23,0.77198
ENSG00000185518,SV2B,53,-3.0756,450,3.07561
ENSG00000176463,SLCO3A1,200,2.30338,40,-2.3033
ENSG00000185442,FAM174B,16,-0.6788,26,0.67886
ENSG00000272888,LINC01578,233,1.35825,91,-1.3582
ENSG00000173575,CHD2,237,0.31586,190,-0.3158
ENSG00000182175,RGMA,37,0.11058,35,-0.1105
ENSG00000140450,ARRDC4,38,1.21022,16,-1.2102
ENSG00000140443,IGF1R,51,-0.1450,57,0.14509
ENSG00000182253,SYNM,175,0.64047,112,-0.6404
ENSG00000068305,MEF2A,100,-0.7738,171,0.77383
ENSG00000154237,LRRK1,5,-1.9322,20,1.93222
ENSG00000131871,SELENOS,98,1.22983,42,-1.2298
ENSG00000131876,SNRPA1,23,-0.4494,32,0.44949
ENSG00000140479,PCSK6,140,3.24378,14,-3.2437
ENSG00000184277,TM2D3,66,-0.9615,128,0.96157
ENSG00000185418,TARSL2,215,1.71093,65,-1.7109
ENSG00000161980,POLR3K,15,-0.3662,19,0.36622
ENSG00000161981,SNRNP25,32,-1.6882,105,1.68829
ENSG00000103152,MPG,23,-0.5534,34,0.55345
ENSG00000103148,NPRL3,21,-0.0945,22,0.09451
ENSG00000188536,HBA2,16,-0.7375,27,0.73757
ENSG00000206172,HBA1,15,-0.8460,28,0.84601
ENSG00000007392,LUC7L,62,-0.0140,62,0.01408
ENSG00000167930,FAM234A,86,2.21455,18,-2.2145
ENSG00000076344,RGS11,33,0.38611,25,-0.3861
ENSG00000242173,ARHGDIG,59,-2.1800,269,2.18006
ENSG00000185615,PDIA2,28,0.15864,25,-0.1586
ENSG00000086504,MRPL28,59,-1.2289,138,1.22897
ENSG00000103202,NME4,21,0.12348,20,-0.1234
ENSG00000090565,RAB11FIP3,25,-1.0714,53,1.07148
ENSG00000007541,PIGQ,17,-1.4985,50,1.49857
ENSG00000197562,RAB40C,9,-2.2659,46,2.26598
ENSG00000130731,METTL26,70,-0.7542,119,0.75424
ENSG00000172366,MCRIP2,29,-0.4319,39,0.43192
ENSG00000140983,RHOT2,27,-0.6620,43,0.66208
ENSG00000103269,RHBDL1,8,-1.4461,23,1.44619
ENSG00000103266,STUB1,110,-0.9071,206,0.90717
ENSG00000161999,JMJD8,28,0.34252,22,-0.3425
ENSG00000127585,FBXL16,103,-2.0798,435,2.07984
ENSG00000103260,METRN,280,0.93082,147,-0.9308
ENSG00000103254,ANTKMT,29,-1.1942,68,1.19425
ENSG00000103253,HAGHL,41,-0.1754,46,0.17543
ENSG00000103227,LMF1,30,0.75939,17,-0.7593
ENSG00000260807,AC009041.2,128,1.14156,58,-1.1415
ENSG00000005513,SOX8,309,2.75603,45,-2.7560
ENSG00000103275,UBE2I,65,-0.2821,79,0.28215
ENSG00000007516,BAIAP3,31,-1.9564,123,1.95649
ENSG00000007520,TSR3,58,-0.0994,62,0.09942
ENSG00000090581,GNPTG,96,0.66727,60,-0.6672
ENSG00000059145,UNKL,20,-0.3266,26,0.32661
ENSG00000103249,CLCN7,41,0.16562,36,-0.1656
ENSG00000206053,JPT2,73,3.73056,5,-3.7305
ENSG00000138834,MAPK8IP3,112,-0.7798,192,0.77981
ENSG00000103024,NME3,80,0.17363,71,-0.1736
ENSG00000074071,MRPS34,73,-0.2356,87,0.23565
ENSG00000162032,SPSB3,36,-0.2372,43,0.23722
ENSG00000095906,NUBP2,43,0.06002,41,-0.0600
ENSG00000063854,HAGH,66,-0.5433,96,0.54339
ENSG00000180185,FAHD1,24,-0.6910,40,0.69109
ENSG00000140990,NDUFB10,142,-0.6045,216,0.60458
ENSG00000140988,RPS2,486,0.57154,327,-0.5715
ENSG00000255198,SNHG9,43,1.18478,19,-1.1847
ENSG00000127561,SYNGR3,28,-2.7703,193,2.77030
ENSG00000065054,SLC9A3R2,42,0.35714,33,-0.3571
ENSG00000065057,NTHL1,28,-0.6958,46,0.69583
ENSG00000103197,TSC2,63,0.14358,57,-0.1435
ENSG00000008710,PKD1,47,-1.4252,128,1.42523
ENSG00000167964,RAB26,11,-2.2349,55,2.23491
ENSG00000260260,SNHG19,27,0.56093,18,-0.5609
ENSG00000167971,CASKIN1,29,-1.5980,90,1.59801
ENSG00000167965,MLST8,39,-0.3646,50,0.36468
ENSG00000184207,PGP,42,-1.6786,135,1.67866
ENSG00000167967,E4F1,17,-0.0666,17,0.06667
ENSG00000167969,ECI1,49,0.49290,35,-0.4929
ENSG00000205937,RNPS1,127,-0.8379,227,0.83792
ENSG00000167972,ABCA3,45,-0.9845,90,0.98451
ENSG00000162065,TBC1D24,30,-1.4495,83,1.44950
ENSG00000185883,ATP6V0C,463,-1.2727,1119,1.27275
ENSG00000140992,PDPK1,56,-1.1800,128,1.18006
ENSG00000167978,SRRM2,323,0.41389,242,-0.4138
ENSG00000103363,ELOB,387,-0.0400,398,0.04006
ENSG00000162076,FLYWCH2,19,-0.4036,25,0.40365
ENSG00000059122,FLYWCH1,32,-0.3305,40,0.33053
ENSG00000162073,PAQR4,114,1.99260,28,-1.9926
ENSG00000103145,HCFC1R1,76,-1.0771,162,1.07716
ENSG00000006194,ZNF263,24,-0.3350,31,0.33504
ENSG00000162086,ZNF75A,20,0.37062,16,-0.3706
ENSG00000122390,NAA60,32,0.60760,21,-0.6076
ENSG00000103351,CLUAP1,57,-0.3539,73,0.35397
ENSG00000126602,TRAP1,46,-0.6785,75,0.67851
ENSG00000005339,CREBBP,123,-0.0163,125,0.01634
ENSG00000162104,ADCY9,7,-1.6665,23,1.66658
ENSG00000217930,PAM16,24,-0.8644,45,0.86446
ENSG00000262246,CORO7,42,0.97677,21,-0.9767
ENSG00000103423,DNAJA3,32,0.06123,31,-0.0612
ENSG00000153406,NMRAL1,82,0.68530,51,-0.6853
ENSG00000103415,HMOX2,85,-0.1526,95,0.15268
ENSG00000089486,CDIP1,59,-1.5171,171,1.51714
ENSG00000153443,UBALD1,22,-0.4712,30,0.47125
ENSG00000102858,MGRN1,28,-0.4080,37,0.40803
ENSG00000168101,NUDT16L1,43,0.30194,35,-0.3019
ENSG00000067836,ROGDI,183,0.48507,130,-0.4850
ENSG00000140632,GLYR1,74,-0.5563,109,0.55635
ENSG00000118900,UBN1,52,0.03567,50,-0.0356
ENSG00000103184,SEC14L5,139,1.91027,37,-1.9102
ENSG00000103174,NAGPA,6,-2.6183,41,2.61831
ENSG00000078328,RBFOX1,64,-2.9047,484,2.90476
ENSG00000183044,ABAT,70,-1.1275,154,1.12750
ENSG00000153048,CARHSP1,72,1.79073,21,-1.7907
ENSG00000187555,USP7,93,-0.6680,149,0.66804
ENSG00000182831,C16orf72,28,0.02418,27,-0.0241
ENSG00000183454,GRIN2A,162,-1.3631,417,1.36315
ENSG00000182108,DEXI,38,-0.4893,54,0.48932
ENSG00000038532,CLEC16A,15,-0.6190,24,0.61904
ENSG00000189067,LITAF,317,3.54418,27,-3.5441
ENSG00000184602,SNN,49,-1.6686,157,1.66861
ENSG00000122299,ZC3H7A,41,0.17554,36,-0.1755
ENSG00000171490,RSL1D1,161,0.02111,158,-0.0211
ENSG00000103342,GSPT1,157,0.55908,106,-0.5590
ENSG00000048471,SNX29,60,1.88325,16,-1.8832
ENSG00000103381,CPPED1,69,2.61960,11,-2.6196
ENSG00000237515,SHISA9,13,-2.0677,55,2.06775
ENSG00000175595,ERCC4,55,1.02986,27,-1.0298
ENSG00000186260,MRTFB,25,-2.9424,198,2.94241
ENSG00000262454,MIR193BHG,15,-0.7502,26,0.75021
ENSG00000140694,PARN,43,0.76467,25,-0.7646
ENSG00000103429,BFAR,30,0.00134,30,-0.0013
ENSG00000103512,NOMO1,26,-1.0810,56,1.08101
ENSG00000179889,PDXDC1,73,0.08744,69,-0.0874
ENSG00000157045,NTAN1,17,-0.4811,24,0.48116
ENSG00000085721,RRN3,21,0.17458,19,-0.1745
ENSG00000166780,BMERB1,91,-1.8537,330,1.85371
ENSG00000166783,MARF1,99,-0.8705,181,0.87051
ENSG00000072864,NDE1,65,4.03480,3,-4.0348
ENSG00000133393,FOPNL,16,-0.9675,32,0.96754
ENSG00000103489,XYLT1,18,-0.3372,23,0.33720
ENSG00000134419,RPS15A,380,0.57077,256,-0.5707
ENSG00000170540,ARL6IP1,243,-1.3816,633,1.38166
ENSG00000157106,SMG1,109,0.64123,69,-0.6412
ENSG00000170537,TMC7,75,3.90426,5,-3.9042
ENSG00000167186,COQ7,21,-0.0729,22,0.07292
ENSG00000103528,SYT17,12,-1.5564,35,1.55643
ENSG00000006007,GDE1,177,0.83574,99,-0.8357
ENSG00000103540,CCP110,396,1.94338,103,-1.9433
ENSG00000103544,VPS35L,56,0.27989,46,-0.2798
ENSG00000103550,KNOP1,137,1.51321,48,-1.5132
ENSG00000167191,GPRC5B,1112,2.82393,157,-2.8239
ENSG00000066654,THUMPD1,91,0.61857,59,-0.6185
ENSG00000102897,LYRM1,23,-0.7488,39,0.74888
ENSG00000103316,CRYM,21,-2.6331,136,2.63317
ENSG00000197006,METTL9,68,-0.5246,98,0.52463
ENSG00000140740,UQCRC2,75,-0.8888,138,0.88885
ENSG00000185716,MOSMO,41,-1.3623,107,1.36231
ENSG00000243716,NPIPB5,38,1.10622,17,-1.1062
ENSG00000122254,HS3ST2,7,-2.8208,49,2.82080
ENSG00000103404,USP31,33,0.39515,25,-0.3951
ENSG00000168434,COG7,19,0.31296,16,-0.3129
ENSG00000103365,GGA2,13,-0.9849,26,0.98495
ENSG00000103353,UBFD1,16,-1.7728,57,1.77285
ENSG00000004779,NDUFAB1,92,-1.3146,229,1.31465
ENSG00000166847,DCTN5,115,-0.5229,165,0.52291
ENSG00000166501,PRKCB,283,-2.2814,1377,2.28143
ENSG00000006116,CACNG3,21,-2.2273,102,2.22732
ENSG00000122257,RBBP6,192,0.43765,142,-0.4376
ENSG00000090905,TNRC6A,234,0.56779,158,-0.5677
ENSG00000158865,SLC5A11,84,5.00714,2,-5.0071
ENSG00000140750,ARHGAP17,33,1.75803,10,-1.7580
ENSG00000205629,LCMT1,35,-1.0414,73,1.04142
ENSG00000182601,HS3ST4,17,-2.2663,83,2.26637
ENSG00000169189,NSMCE1,47,0.41852,35,-0.4185
ENSG00000077235,GTF3C1,68,-0.3251,85,0.32510
ENSG00000261329,AC016597.1,45,4.43731,2,-4.4373
ENSG00000169180,XPO6,59,-0.0599,61,0.05994
ENSG00000188322,SBK1,6,-2.3159,31,2.31591
ENSG00000176046,NUPR1,82,2.98492,10,-2.9849
ENSG00000196502,SULT1A1,10,-1.0631,22,1.06310
ENSG00000168488,ATXN2L,27,-0.3974,35,0.39748
ENSG00000178952,TUFM,145,0.00135,145,-0.0013
ENSG00000178188,SH2B1,31,-0.3452,40,0.34529
ENSG00000176953,NFATC2IP,62,0.01718,61,-0.0171
ENSG00000169682,SPNS1,25,0.60195,16,-0.6019
ENSG00000103485,QPRT,28,0.20340,24,-0.2034
ENSG00000079616,KIF22,27,0.06448,26,-0.0644
ENSG00000103495,MAZ,49,-0.7494,83,0.74947
ENSG00000167371,PRRT2,27,-2.9518,212,2.95183
ENSG00000280789,PAGR1,37,0.75035,22,-0.7503
ENSG00000013364,MVP,49,2.44262,9,-2.4426
ENSG00000103502,CDIPT,49,-0.5893,74,0.58934
ENSG00000174938,SEZ6L2,144,-1.8634,525,1.86341
ENSG00000174939,ASPHD1,94,-0.0851,100,0.08519
ENSG00000174943,KCTD13,16,-0.6447,25,0.64472
ENSG00000149932,TMEM219,155,0.66355,98,-0.6635
ENSG00000149930,TAOK2,19,-0.9863,38,0.98634
ENSG00000149929,HIRIP3,48,0.48676,34,-0.4867
ENSG00000169592,INO80E,43,0.45585,31,-0.4558
ENSG00000149927,DOC2A,26,-2.5808,161,2.58086
ENSG00000149926,TLCD3B,7,-2.0811,29,2.08119
ENSG00000149925,ALDOA,22,-0.7772,38,0.77721
ENSG00000149923,PPP4C,26,-0.1844,30,0.18440
ENSG00000090238,YPEL3,117,-0.5815,176,0.58156
ENSG00000102882,MAPK3,106,-0.1681,120,0.16815
ENSG00000102879,CORO1A,17,-1.7686,60,1.76860
ENSG00000169217,CD2BP2,48,0.02338,48,-0.0233
ENSG00000169221,TBC1D10B,63,0.54108,43,-0.5410
ENSG00000180035,ZNF48,14,-0.6957,23,0.69574
ENSG00000179965,ZNF771,17,-0.7608,30,0.76080
ENSG00000179958,DCTPP1,18,-0.9028,34,0.90283
ENSG00000179918,SEPHS2,26,-0.9133,49,0.91333
ENSG00000229809,ZNF688,23,0.67370,14,-0.6737
ENSG00000156858,PRR14,17,-0.0690,18,0.06903
ENSG00000156860,FBRS,37,1.27280,15,-1.2728
ENSG00000080603,SRCAP,40,0.07012,38,-0.0701
ENSG00000156873,PHKG2,15,-1.2369,36,1.23692
ENSG00000103549,RNF40,37,-0.5185,54,0.51857
ENSG00000102870,ZNF629,26,0.10953,24,-0.1095
ENSG00000099385,BCL7C,46,0.87085,25,-0.8708
ENSG00000099364,FBXL19,4,-2.5704,27,2.57041
ENSG00000099365,STX1B,56,-2.1624,254,2.16241
ENSG00000103496,STX4,71,0.74631,42,-0.7463
ENSG00000167397,VKORC1,47,0.70531,28,-0.7053
ENSG00000103507,BCKDK,18,-0.8113,31,0.81137
ENSG00000103510,KAT8,26,-0.2888,32,0.28880
ENSG00000089280,FUS,174,0.30453,141,-0.3045
ENSG00000140691,ARMC5,13,-0.4700,18,0.47007
ENSG00000140688,C16orf58,24,-0.1909,27,0.19093
ENSG00000197302,ZNF720,16,-0.4440,21,0.44400
ENSG00000069329,VPS35,174,-0.6255,269,0.62559
ENSG00000155330,C16orf87,10,-1.5243,30,1.52434
ENSG00000166123,GPT2,66,0.69845,40,-0.6984
ENSG00000069345,DNAJA2,76,-1.1155,166,1.11553
ENSG00000171208,NETO2,4,-3.5289,48,3.52894
ENSG00000129636,ITFG1,66,-1.9420,257,1.94207
ENSG00000102893,PHKB,62,0.14835,56,-0.1483
ENSG00000102910,LONP2,137,0.32113,110,-0.3211
ENSG00000196470,SIAH1,16,-0.5679,25,0.56792
ENSG00000102921,N4BP1,47,0.35383,37,-0.3538
ENSG00000121274,TENT4B,35,-0.5302,50,0.53022
ENSG00000166164,BRD7,227,1.18712,99,-1.1871
ENSG00000140807,NKD1,35,2.86579,4,-2.8657
ENSG00000083799,CYLD,104,0.07174,99,-0.0717
ENSG00000103449,SALL1,113,3.00760,14,-3.0076
ENSG00000177200,CHD9,247,0.65203,157,-0.6520
ENSG00000103479,RBL2,66,1.13227,30,-1.1322
ENSG00000166971,AKTIP,58,-0.5252,84,0.52528
ENSG00000103494,RPGRIP1L,8,-1.8201,29,1.82017
ENSG00000140718,FTO,70,-0.0242,71,0.02421
ENSG00000087253,LPCAT2,42,1.32336,16,-1.3233
ENSG00000087258,GNAO1,457,-0.4498,624,0.44983
ENSG00000159461,AMFR,104,0.02175,102,-0.0217
ENSG00000167005,NUDT21,74,-1.0469,154,1.04694
ENSG00000087263,OGFOD1,43,0.10642,40,-0.1064
ENSG00000125124,BBS2,58,0.48273,41,-0.4827
ENSG00000087250,MT3,1816,-0.0161,1836,0.01619
ENSG00000125148,MT2A,401,1.19321,175,-1.1932
ENSG00000169715,MT1E,247,1.00273,123,-1.0027
ENSG00000205364,MT1M,64,1.10679,29,-1.1067
ENSG00000198417,MT1F,54,1.22671,23,-1.2267
ENSG00000125144,MT1G,56,0.96800,28,-0.9680
ENSG00000187193,MT1X,114,1.40602,43,-1.4060
ENSG00000102900,NUP93,26,-0.3743,33,0.37435
ENSG00000051108,HERPUD1,47,-0.6676,75,0.66768
ENSG00000140848,CPNE2,79,1.63251,25,-1.6325
ENSG00000172775,FAM192A,129,-0.1171,140,0.11714
ENSG00000159579,RSPRY1,32,0.72961,19,-0.7296
ENSG00000102931,ARL2BP,22,-1.7112,73,1.71120
ENSG00000102934,PLLP,570,3.23284,60,-3.2328
ENSG00000006210,CX3CL1,13,-3.6316,173,3.63167
ENSG00000005194,CIAPIN1,18,-1.0943,39,1.09433
ENSG00000088682,COQ9,22,-0.1559,25,0.15599
ENSG00000102978,POLR2C,37,-0.3902,49,0.39022
ENSG00000205336,ADGRG1,71,0.33921,56,-0.3392
ENSG00000140854,KATNB1,5,-2.0201,23,2.02018
ENSG00000140859,KIFC3,21,-0.2785,25,0.27858
ENSG00000103005,USB1,13,-1.0654,28,1.06546
ENSG00000070761,CFAP20,34,-0.3534,43,0.35344
ENSG00000070770,CSNK2A2,32,-0.4183,43,0.41835
ENSG00000103021,CCDC113,12,-1.1849,27,1.18495
ENSG00000103034,NDRG4,98,-2.6797,629,2.67974
ENSG00000125107,CNOT1,47,-0.0085,47,0.00854
ENSG00000103042,SLC38A7,19,-0.2261,22,0.22612
ENSG00000125166,GOT2,68,-0.8566,123,0.85669
ENSG00000150394,CDH8,21,-1.6885,69,1.68853
ENSG00000140937,CDH11,45,-0.4218,61,0.42188
ENSG00000166548,TK2,63,0.27196,52,-0.2719
ENSG00000183723,CMTM4,57,-0.6402,89,0.64022
ENSG00000135720,DYNC1LI2,641,1.31832,257,-1.3183
ENSG00000159593,NAE1,33,-0.4759,47,0.47593
ENSG00000172840,PDP2,35,0.02129,35,-0.0212
ENSG00000166595,CIAO2B,79,0.20799,68,-0.2079
ENSG00000172831,CES2,74,0.46111,54,-0.4611
ENSG00000172824,CES4A,29,0.83156,16,-0.8315
ENSG00000067955,CBFB,38,1.95448,9,-1.9544
ENSG00000125149,C16orf70,33,0.23312,28,-0.2331
ENSG00000140939,NOL3,21,0.51364,14,-0.5136
ENSG00000196123,KIAA0895L,13,-0.8204,23,0.82046
ENSG00000205250,E2F4,21,0.09198,20,-0.0919
ENSG00000168701,TMEM208,32,-0.9594,63,0.95944
ENSG00000159713,TPPP3,375,2.74607,55,-2.7460
ENSG00000159720,ATP6V0D1,115,-1.3732,298,1.37326
ENSG00000039523,RIPOR1,22,-1.5901,68,1.59015
ENSG00000102974,CTCF,103,0.94364,53,-0.9436
ENSG00000159753,CARMIL2,6,-2.7153,39,2.71534
ENSG00000102977,ACD,21,-0.1273,23,0.12737
ENSG00000102981,PARD6A,7,-2.5041,39,2.50414
ENSG00000141098,GFOD2,9,-1.9042,36,1.90420
ENSG00000102901,CENPT,15,-0.5922,22,0.59228
ENSG00000168286,THAP11,19,-0.6842,31,0.68424
ENSG00000102898,NUTF2,80,-0.0047,80,0.00470
ENSG00000038358,EDC4,45,-0.5283,65,0.52834
ENSG00000205220,PSMB10,68,0.30458,55,-0.3045
ENSG00000132600,PRMT7,27,-0.6413,42,0.64130
ENSG00000103056,SMPD3,3,-3.1567,32,3.15675
ENSG00000184939,ZFP90,50,0.37469,39,-0.3746
ENSG00000141076,UTP4,15,-1.0544,31,1.05441
ENSG00000168807,SNTB2,33,-0.0145,33,0.01454
ENSG00000132612,VPS4A,100,-0.1053,108,0.10535
ENSG00000213380,COG8,29,0.99469,14,-0.9946
ENSG00000132604,TERF2,55,-3.8605,55,3.86059
ENSG00000103018,CYB5B,45,-0.5360,65,0.53608
ENSG00000102908,NFAT5,25,-0.2890,30,0.28900
ENSG00000181019,NQO1,21,0.30051,17,-0.3005
ENSG00000198373,WWP2,49,0.90609,26,-0.9060
ENSG00000090857,PDPR,48,1.37823,18,-1.3782
ENSG00000223496,EXOSC6,62,-1.1678,139,1.16788
ENSG00000090861,AARS,135,-0.2611,162,0.26115
ENSG00000168872,DDX19A,25,-0.2756,31,0.27565
ENSG00000103051,COG4,31,-0.0748,33,0.07483
ENSG00000189091,SF3B3,40,-0.2939,49,0.29398
ENSG00000132613,MTSS2,51,0.58260,34,-0.5826
ENSG00000103043,VAC14,26,0.24673,22,-0.2467
ENSG00000157423,HYDIN,28,0.61152,18,-0.6115
ENSG00000040199,PHLPP2,15,-1.5473,46,1.54731
ENSG00000166747,AP1G1,59,0.40247,44,-0.4024
ENSG00000182149,IST1,129,0.98115,65,-0.9811
ENSG00000102984,ZNF821,14,-0.4307,18,0.43074
ENSG00000140829,DHX38,35,0.38678,26,-0.3867
ENSG00000260664,AC004158.1,79,1.47801,28,-1.4780
ENSG00000140836,ZFHX3,71,0.30419,58,-0.3041
ENSG00000103035,PSMD7,166,-0.3564,213,0.35640
ENSG00000090863,GLG1,219,0.35415,172,-0.3541
ENSG00000103089,FA2H,367,3.71012,28,-3.7101
ENSG00000103091,WDR59,46,0.89914,24,-0.8991
ENSG00000186187,ZNRF1,22,-1.0763,48,1.07638
ENSG00000184517,ZFP1,22,-0.0325,22,0.03250
ENSG00000050820,BCAR1,80,0.45218,59,-0.4521
ENSG00000153774,CFDP1,137,-0.2140,159,0.21404
ENSG00000166822,TMEM170A,51,1.71895,15,-1.7189
ENSG00000183196,CHST6,68,3.81317,4,-3.8131
ENSG00000034713,GABARAPL2,250,0.27567,207,-0.2756
ENSG00000065457,ADAT1,24,0.39150,18,-0.3915
ENSG00000065427,KARS,48,-0.4144,64,0.41445
ENSG00000166848,TERF2IP,411,-0.4639,567,0.46397
ENSG00000152910,CNTNAP4,251,2.04394,60,-2.0439
ENSG00000103111,MON1B,105,0.64286,67,-0.6428
ENSG00000171724,VAT1L,12,-2.2142,59,2.21421
ENSG00000186153,WWOX,35,1.12254,16,-1.1225
ENSG00000178573,MAF,35,-0.2103,40,0.21037
ENSG00000166446,CDYL2,4,-2.8890,34,2.88907
ENSG00000103121,CMC2,63,0.45003,46,-0.4500
ENSG00000166454,ATMIN,76,-0.2450,90,0.24501
ENSG00000140905,GCSH,174,1.49385,62,-1.4938
ENSG00000153815,CMIP,66,-1.3717,173,1.37174
ENSG00000197943,PLCG2,54,0.67280,34,-0.6728
ENSG00000135698,MPHOSPH6,47,-0.5315,68,0.53150
ENSG00000140945,CDH13,28,-1.8474,103,1.84740
ENSG00000230989,HSBP1,204,0.21578,176,-0.2157
ENSG00000103154,NECAB2,6,-2.0587,28,2.05871
ENSG00000140943,MBTPS1,33,-0.7885,58,0.78852
ENSG00000103160,HSDL1,30,-1.3901,78,1.39013
ENSG00000103187,COTL1,72,0.48184,52,-0.4818
ENSG00000135686,KLHL36,30,-0.1429,34,0.14290
ENSG00000103194,USP10,55,0.04382,54,-0.0438
ENSG00000153786,ZDHHC7,8,-1.6250,25,1.62508
ENSG00000135709,KIAA0513,35,-2.2772,173,2.27724
ENSG00000131149,GSE1,12,-1.8194,42,1.81948
ENSG00000131148,EMC8,23,0.62108,15,-0.6210
ENSG00000131143,COX4I1,650,-0.6780,1041,0.67807
ENSG00000103264,FBXO31,15,-1.7346,52,1.73465
ENSG00000140941,MAP1LC3B,149,-0.1524,166,0.15248
ENSG00000140948,ZCCHC14,24,-0.0217,24,0.02178
ENSG00000154118,JPH3,18,-2.7160,122,2.71600
ENSG00000103257,SLC7A5,16,-1.0440,34,1.04404
ENSG00000179588,ZFPM1,18,-0.1998,20,0.19983
ENSG00000158545,ZC3H18,40,0.32983,32,-0.3298
ENSG00000051523,CYBA,33,1.18331,14,-1.1833
ENSG00000167508,MVD,45,-0.2313,53,0.23133
ENSG00000198931,APRT,36,0.00759,36,-0.0075
ENSG00000167515,TRAPPC2L,81,0.12679,74,-0.1267
ENSG00000176715,ACSF3,20,0.13413,18,-0.1341
ENSG00000167522,ANKRD11,447,0.05197,431,-0.0519
ENSG00000197912,SPG7,87,-0.0950,93,0.09503
ENSG00000167526,RPL13,1703,0.62114,1107,-0.6211
ENSG00000131165,CHMP1A,49,-0.0563,51,0.05636
ENSG00000185324,CDK10,16,-0.3721,21,0.37210
ENSG00000075399,VPS9D1,15,-0.9094,28,0.90949
ENSG00000158805,ZNF276,41,1.35437,16,-1.3543
ENSG00000141002,TCF25,204,-0.6730,326,0.67307
ENSG00000258947,TUBB3,38,-2.6501,239,2.65011
ENSG00000140995,DEF8,31,-0.5401,46,0.54014
ENSG00000177946,CENPBD1,19,0.51239,13,-0.5123
ENSG00000003249,DBNDD1,14,-1.6065,43,1.60651
ENSG00000141013,GAS8,10,-0.8736,20,0.87361
ENSG00000272636,DOC2B,9,-1.8369,35,1.83691
ENSG00000187624,C17orf97,17,-0.1654,20,0.16541
ENSG00000141252,VPS53,81,-0.5850,122,0.58502
ENSG00000167699,GLOD4,40,-0.9022,76,0.90223
ENSG00000177370,TIMM22,11,-1.1508,24,1.15081
ENSG00000159842,ABR,82,-1.6604,261,1.66045
ENSG00000108953,YWHAE,1056,0.25751,883,-0.2575
ENSG00000167193,CRK,138,0.31239,111,-0.3123
ENSG00000132376,INPP5K,20,-0.1395,22,0.13959
ENSG00000174238,PITPNA,46,-1.3073,114,1.30733
ENSG00000167703,SLC43A2,17,-1.3813,46,1.38133
ENSG00000174231,PRPF8,96,-0.1454,106,0.14546
ENSG00000132386,SERPINF1,9,-2.3168,49,2.31683
ENSG00000132383,RPA1,45,-0.5030,64,0.50303
ENSG00000185924,RTN4RL1,1,-4.1454,24,4.14548
ENSG00000070366,SMG6,32,0.07923,30,-0.0792
ENSG00000167721,TSR1,33,-0.2884,40,0.28849
ENSG00000141258,SGSM2,38,-0.8474,68,0.84745
ENSG00000070444,MNT,29,-0.3291,36,0.32918
ENSG00000127804,METTL16,55,1.43215,20,-1.4321
ENSG00000007168,PAFAH1B1,257,-0.3980,339,0.39800
ENSG00000132361,CLUH,27,-0.9189,51,0.91898
ENSG00000132359,RAP1GAP2,18,-2.2878,89,2.28786
ENSG00000108381,ASPA,197,4.44717,9,-4.4471
ENSG00000213977,TAX1BP3,81,2.77424,11,-2.7742
