Feature ID,Feature Name,Feature count topic 1to5,Feature log2 fold change topic 1to5,Feature count topic 6to9,Feature log2 fold change topic 6to9
ENSG00000141639,MAPK4,42,-0.3967,55,0.39679
ENSG00000134042,MRO,33,-0.7213,54,0.72139
ENSG00000082212,ME2,45,0.28527,37,-0.2852
ENSG00000141642,ELAC1,8,-0.5735,13,0.57353
ENSG00000141646,SMAD4,37,-0.5613,54,0.56135
ENSG00000176624,MEX3C,10,-0.4977,14,0.49773
ENSG00000227115,LINC01630,4,-2.6333,26,2.63335
ENSG00000187323,DCC,14,2.49435,2,-2.4943
ENSG00000134046,MBD2,38,0.12447,35,-0.1244
ENSG00000101751,POLI,12,-0.6300,18,0.63006
ENSG00000041353,RAB27B,30,2.27622,6,-2.2762
ENSG00000196628,TCF4,214,0.25084,179,-0.2508
ENSG00000091164,TXNL1,136,0.78474,79,-0.7847
ENSG00000091157,WDR7,78,1.54279,26,-1.5427
ENSG00000177511,ST8SIA3,143,2.51121,25,-2.5112
ENSG00000066926,FECH,24,-0.8321,43,0.83218
ENSG00000134440,NARS,244,0.76694,143,-0.7669
ENSG00000049759,NEDD4L,179,0.88868,96,-0.8886
ENSG00000172175,MALT1,14,0.49477,10,-0.4947
ENSG00000074657,ZNF532,39,-0.2726,47,0.27261
ENSG00000166562,SEC11C,169,-0.5364,246,0.53647
ENSG00000074695,LMAN1,34,-0.9747,67,0.97476
ENSG00000101542,CDH20,6,-1.2719,15,1.27191
ENSG00000176641,RNF152,10,0.48336,7,-0.4833
ENSG00000197563,PIGN,8,-0.1009,9,0.10099
ENSG00000134444,RELCH,46,0.80545,26,-0.8054
ENSG00000141664,ZCCHC2,21,0.26112,17,-0.2611
ENSG00000081913,PHLPP1,35,-0.7047,57,0.70474
ENSG00000171791,BCL2,15,-0.8724,27,0.87246
ENSG00000119537,KDSR,57,-0.1895,65,0.18955
ENSG00000119541,VPS4B,40,-0.9890,79,0.98906
ENSG00000081138,CDH7,13,6.08081,0,-6.0808
ENSG00000071991,CDH19,10,-2.6167,64,2.61670
ENSG00000171451,DSEL,38,-0.7880,66,0.78809
ENSG00000166479,TMX3,55,0.84360,31,-0.8436
ENSG00000150636,CCDC102B,13,-0.2639,16,0.26397
ENSG00000206052,DOK6,80,1.60110,26,-1.6011
ENSG00000170677,SOCS6,29,-0.9158,55,0.91581
ENSG00000141668,CBLN2,83,2.32573,16,-2.3257
ENSG00000166342,NETO1,62,1.95099,16,-1.9509
ENSG00000263958,AC091138.1,24,1.54720,8,-1.5472
ENSG00000075336,TIMM21,26,0.13849,23,-0.1384
ENSG00000166347,CYB5A,23,-1.1207,50,1.12077
ENSG00000187773,DIPK1C,17,-1.7531,58,1.75312
ENSG00000133313,CNDP2,132,-0.8728,243,0.87285
ENSG00000150656,CNDP1,124,-2.1440,551,2.14407
ENSG00000264247,LINC00909,12,-1.0547,25,1.05473
ENSG00000215421,ZNF407,19,0.73062,11,-0.7306
ENSG00000180011,ZADH2,50,1.18384,22,-1.1838
ENSG00000179981,TSHZ1,42,0.55786,28,-0.5578
ENSG00000101493,ZNF516,10,0.21550,9,-0.2155
ENSG00000130856,ZNF236,18,0.22570,16,-0.2257
ENSG00000266844,AC093330.1,10,-1.8909,37,1.89094
ENSG00000197971,MBP,1735,-3.1473,15375,3.14737
ENSG00000263146,LINC01896,17,-0.1327,19,0.13271
ENSG00000166377,ATP9B,15,-0.0787,16,0.07871
ENSG00000060069,CTDP1,10,-0.5375,14,0.53753
ENSG00000122490,SLC66A2,65,0.27146,53,-0.2714
ENSG00000226742,HSBP1L1,15,0.56327,10,-0.5632
ENSG00000141759,TXNL4A,191,0.02230,188,-0.0223
ENSG00000101546,RBFA,11,-0.0650,12,0.06502
ENSG00000101544,ADNP2,43,-0.1736,48,0.17363
ENSG00000141934,PLPP2,13,-2.5535,76,2.55355
ENSG00000183186,C2CD4C,14,0.79358,8,-0.7935
ENSG00000129946,SHC2,45,-0.0781,48,0.07818
ENSG00000141933,TPGS1,54,0.29808,44,-0.2980
ENSG00000099804,CDC34,81,0.38586,62,-0.3858
ENSG00000172270,BSG,321,0.14081,291,-0.1408
ENSG00000099822,HCN2,52,-0.3603,67,0.36037
ENSG00000099821,POLRMT,27,-0.0745,28,0.07453
ENSG00000070423,RNF126,77,0.39690,59,-0.3969
ENSG00000099864,PALM,108,-0.0136,109,0.01361
ENSG00000011304,PTBP1,18,-0.9002,35,0.90022
ENSG00000129951,PLPPR3,15,0.50410,11,-0.5041
ENSG00000175221,MED16,30,0.17933,27,-0.1793
ENSG00000198858,R3HDM4,33,0.26502,27,-0.2650
ENSG00000065268,WDR18,30,0.10674,27,-0.1067
ENSG00000182087,TMEM259,66,-0.2950,81,0.29506
ENSG00000099817,POLR2E,108,0.40368,81,-0.4036
ENSG00000167468,GPX4,562,0.40785,423,-0.4078
ENSG00000118046,STK11,24,0.14150,22,-0.1415
ENSG00000099625,CBARP,40,1.03906,19,-1.0390
ENSG00000099624,ATP5F1D,295,0.47062,212,-0.4706
ENSG00000167470,MIDN,92,-0.5990,140,0.59908
ENSG00000099622,CIRBP,384,-0.8516,694,0.85169
ENSG00000228300,FAM174C,25,0.09283,23,-0.0928
ENSG00000160953,PWWP3A,55,-0.5166,79,0.51669
ENSG00000115286,NDUFS7,116,-0.9450,224,0.94501
ENSG00000130005,GAMT,63,-1.3641,163,1.36417
ENSG00000071626,DAZAP1,48,-0.4483,65,0.44834
ENSG00000115268,RPS15,991,-0.4036,1311,0.40361
ENSG00000115266,APC2,79,-0.2140,92,0.21405
ENSG00000119559,C19orf25,28,-0.6008,42,0.60086
ENSG00000115255,REEP6,12,-0.1996,14,0.19966
ENSG00000071655,MBD3,31,-0.3103,39,0.31036
ENSG00000127540,UQCR11,651,0.36269,507,-0.3626
ENSG00000079313,REXO1,22,0.60509,14,-0.6050
ENSG00000129911,KLF16,31,0.62826,20,-0.6282
ENSG00000261526,AC012615.1,18,-0.1769,20,0.17699
ENSG00000129968,ABHD17A,143,-0.1856,163,0.18566
ENSG00000227500,SCAMP4,24,-1.0009,48,1.00095
ENSG00000133275,CSNK1G2,41,-0.3049,51,0.30492
ENSG00000133243,BTBD2,51,0.54711,35,-0.5471
ENSG00000099875,MKNK2,22,-0.0597,23,0.05971
ENSG00000172081,MOB3A,8,0.17488,7,-0.1748
ENSG00000099840,IZUMO4,8,-1.1769,18,1.17698
ENSG00000065000,AP3D1,118,0.54396,81,-0.5439
ENSG00000104885,DOT1L,13,-0.2457,16,0.24572
ENSG00000104886,PLEKHJ1,48,0.93426,25,-0.9342
ENSG00000104897,SF3A2,9,-1.0027,19,1.00278
ENSG00000104904,OAZ1,656,0.99577,329,-0.9957
ENSG00000130332,LSM7,65,-0.4111,86,0.41116
ENSG00000005206,SPPL2B,25,-0.4056,33,0.40564
ENSG00000099800,TIMM13,93,-0.1178,101,0.11787
ENSG00000176619,LMNB2,17,0.50295,12,-0.5029
ENSG00000099860,GADD45B,61,-0.7290,102,0.72908
ENSG00000176533,GNG7,85,-1.0067,172,1.00670
ENSG00000176490,DIRAS1,137,2.42207,25,-2.4220
ENSG00000141873,SLC39A3,49,0.33097,39,-0.3309
ENSG00000104969,SGTA,74,-0.7748,127,0.77485
ENSG00000172009,THOP1,45,0.01991,44,-0.0199
ENSG00000172006,ZNF554,18,1.01432,8,-1.0143
ENSG00000065717,TLE2,12,1.00588,6,-1.0058
ENSG00000104964,TLE5,557,0.99439,279,-0.9943
ENSG00000088256,GNA11,60,-0.0472,62,0.04724
ENSG00000125912,NCLN,41,0.24272,35,-0.2427
ENSG00000161082,CELF5,84,2.05372,20,-2.0537
ENSG00000141905,NFIC,137,-0.6078,208,0.60782
ENSG00000095932,SMIM24,9,1.31433,3,-1.3143
ENSG00000129932,DOHH,28,-1.0782,59,1.07829
ENSG00000105325,FZR1,40,0.08383,38,-0.0838
ENSG00000161091,MFSD12,45,-0.0661,47,0.06618
ENSG00000064961,HMG20B,6,-2.3075,32,2.30751
ENSG00000105298,CACTIN,11,0.20015,9,-0.2001
ENSG00000186111,PIP5K1C,60,1.11485,28,-1.1148
ENSG00000183617,MRPL54,93,0.71680,57,-0.7168
ENSG00000007264,MATK,44,1.86335,12,-1.8633
ENSG00000105278,ZFR2,19,2.98824,2,-2.9882
ENSG00000167654,ATCAY,184,1.62571,59,-1.6257
ENSG00000167657,DAPK3,47,0.30778,38,-0.3077
ENSG00000167658,EEF2,423,-0.2983,520,0.29832
ENSG00000105229,PIAS4,20,-0.4855,28,0.48557
ENSG00000178951,ZBTB7A,122,1.04080,59,-1.0408
ENSG00000126934,MAP2K2,117,0.27292,97,-0.2729
ENSG00000077463,SIRT6,13,-0.3725,16,0.37255
ENSG00000089847,ANKRD24,23,2.03847,5,-2.0384
ENSG00000105248,YJU2,13,-0.1921,15,0.19215
ENSG00000105251,SHD,9,3.30665,0,-3.3066
ENSG00000105255,FSD1,48,2.28405,9,-2.2840
ENSG00000008382,MPND,29,0.52923,20,-0.5292
ENSG00000141985,SH3GL1,73,0.44091,54,-0.4409
ENSG00000167670,CHAF1A,12,1.34266,4,-1.3426
ENSG00000167671,UBXN6,129,0.19503,112,-0.1950
ENSG00000167674,HDGFL2,34,-0.0069,34,0.00699
ENSG00000167680,SEMA6B,55,0.96642,28,-0.9664
ENSG00000185361,TNFAIP8L1,16,1.28991,6,-1.2899
ENSG00000074842,MYDGF,53,-0.1696,59,0.16960
ENSG00000142002,DPP9,18,-0.0631,19,0.06316
ENSG00000176840,MIR7-3HG,36,1.29838,14,-1.2983
ENSG00000141965,FEM1A,30,0.20972,26,-0.2097
ENSG00000127666,TICAM1,9,0.82029,5,-0.8202
ENSG00000105355,PLIN3,18,-2.2505,88,2.25055
ENSG00000127663,KDM4B,27,-0.1159,29,0.11591
ENSG00000130254,SAFB2,59,0.15425,53,-0.1542
ENSG00000160633,SAFB,70,0.55400,48,-0.5540
ENSG00000130255,RPL36,774,-0.1989,888,0.19891
ENSG00000174917,MICOS13,215,0.48755,153,-0.4875
ENSG00000167733,HSD11B1L,60,1.43388,22,-1.4338
ENSG00000196365,LONP1,52,0.26784,43,-0.2678
ENSG00000141994,DUS3L,10,0.28547,8,-0.2854
ENSG00000174886,NDUFA11,315,0.17917,278,-0.1791
ENSG00000105519,CAPS,2,-3.2205,26,3.22053
ENSG00000031823,RANBP3,39,0.25842,32,-0.2584
ENSG00000130382,MLLT1,52,0.56439,35,-0.5643
ENSG00000125656,CLPP,33,-0.9232,63,0.92325
ENSG00000125652,ALKBH7,67,-0.7560,113,0.75602
ENSG00000125651,GTF2F1,72,0.61232,47,-0.6123
ENSG00000088247,KHSRP,33,-0.6863,53,0.68633
ENSG00000125648,SLC25A23,175,0.44789,129,-0.4478
ENSG00000104833,TUBB4A,321,-1.0014,644,1.00143
ENSG00000125657,TNFSF9,16,2.49175,2,-2.4917
ENSG00000125730,C3,62,-1.9991,248,1.99917
ENSG00000125734,GPR108,15,-0.3279,19,0.32795
ENSG00000171105,INSR,31,-0.4660,43,0.46601
ENSG00000104880,ARHGEF18,11,-1.4908,33,1.49083
ENSG00000198816,ZNF358,60,-0.3106,74,0.31062
ENSG00000090674,MCOLN1,28,1.35438,11,-1.3543
ENSG00000032444,PNPLA6,38,0.48371,27,-0.4837
ENSG00000076826,CAMSAP3,22,1.43870,8,-1.4387
ENSG00000076924,XAB2,22,-0.2945,27,0.29457
ENSG00000229833,PET100,195,0.35533,152,-0.3553
ENSG00000181029,TRAPPC5,215,1.06453,103,-1.0645
ENSG00000142459,EVI5L,25,-0.0727,27,0.07273
ENSG00000183248,PRR36,38,1.06751,18,-1.0675
ENSG00000076984,MAP2K7,22,0.26143,19,-0.2614
ENSG00000260001,TGFBR3L,83,2.13373,19,-2.1337
ENSG00000104976,SNAPC2,24,0.26617,19,-0.2661
ENSG00000178531,CTXN1,209,0.97163,106,-0.9716
ENSG00000104980,TIMM44,43,0.03283,42,-0.0328
ENSG00000066044,ELAVL1,50,0.29132,41,-0.2913
ENSG00000090661,CERS4,25,-1.0873,55,1.08735
ENSG00000167775,CD320,25,0.17944,22,-0.1794
ENSG00000267855,NDUFA7,144,0.36623,112,-0.3662
ENSG00000233927,RPS28,897,-0.1955,1027,0.19554
ENSG00000167772,ANGPTL4,9,-2.3884,50,2.38840
ENSG00000269386,RAB11B-AS1,11,-0.9902,23,0.99023
ENSG00000185236,RAB11B,58,-0.7466,97,0.74660
ENSG00000099785,MARCH2,49,0.56663,33,-0.5666
ENSG00000099783,HNRNPM,147,-0.5697,219,0.56974
ENSG00000133250,ZNF414,12,-0.0015,12,0.00150
ENSG00000142303,ADAMTS10,10,0.90796,5,-0.9079
ENSG00000130803,ZNF317,19,-0.1804,22,0.18045
ENSG00000174652,ZNF266,11,-0.6076,17,0.60769
ENSG00000130818,ZNF426,13,-0.7349,21,0.73494
ENSG00000197961,ZNF121,13,-0.9738,26,0.97380
ENSG00000171466,ZNF562,16,0.70784,9,-0.7078
ENSG00000196605,ZNF846,14,0.46876,10,-0.4687
ENSG00000127452,FBXL12,13,0.52424,9,-0.5242
ENSG00000198258,UBL5,468,0.30704,378,-0.3070
ENSG00000127445,PIN1,315,1.22156,135,-1.2215
ENSG00000105088,OLFM2,44,0.96322,22,-0.9632
ENSG00000080573,COL5A3,18,2.05497,4,-2.0549
ENSG00000130813,SHFL,42,0.74033,25,-0.7403
ENSG00000244165,P2RY11,9,0.62854,6,-0.6285
ENSG00000130811,EIF3G,78,-0.3327,98,0.33272
ENSG00000130816,DNMT1,26,0.09180,24,-0.0918
ENSG00000105364,MRPL4,55,0.56954,37,-0.5695
ENSG00000105376,ICAM5,65,1.12634,29,-1.1263
ENSG00000267673,FDX2,83,1.66574,26,-1.6657
ENSG00000161847,RAVER1,7,-0.4444,10,0.44442
ENSG00000105397,TYK2,17,-0.1244,18,0.12447
ENSG00000105401,CDC37,127,0.76453,75,-0.7645
ENSG00000065989,PDE4A,60,1.73551,18,-1.7355
ENSG00000079999,KEAP1,31,0.02059,31,-0.0205
ENSG00000180739,S1PR5,5,-2.5090,31,2.50903
ENSG00000130734,ATG4D,18,1.09553,8,-1.0955
ENSG00000129347,KRI1,5,-1.6273,18,1.62733
ENSG00000129355,CDKN2D,138,1.63323,44,-1.6332
ENSG00000129353,SLC44A2,47,-1.2446,111,1.24468
ENSG00000267100,ILF3-DT,41,-0.5233,59,0.52337
ENSG00000129351,ILF3,101,-0.1017,108,0.10175
ENSG00000213339,QTRT1,22,0.31607,18,-0.3160
ENSG00000079805,DNM2,39,-1.7268,130,1.72689
ENSG00000099203,TMED1,10,-0.8307,18,0.83070
ENSG00000142453,CARM1,32,0.21917,27,-0.2191
ENSG00000130733,YIPF2,17,1.14227,8,-1.1422
ENSG00000142444,TIMM29,24,0.83074,13,-0.8307
ENSG00000127616,SMARCA4,74,0.27296,62,-0.2729
ENSG00000130164,LDLR,10,-1.4953,29,1.49536
ENSG00000105514,RAB3D,10,0.47062,7,-0.4706
ENSG00000105518,TMEM205,99,-0.0477,102,0.04779
ENSG00000183401,CCDC159,5,-1.7012,17,1.70127
ENSG00000105520,PLPPR2,92,0.45837,67,-0.4583
ENSG00000130175,PRKCSH,54,-1.6148,167,1.61482
ENSG00000196361,ELAVL3,144,-0.3227,180,0.32278
ENSG00000161914,ZNF653,11,1.45472,4,-1.4547
ENSG00000130159,ECSIT,34,0.50324,24,-0.5032
ENSG00000130165,ELOF1,41,0.30768,33,-0.3076
ENSG00000198551,ZNF627,10,0.43747,7,-0.4374
ENSG00000197044,ZNF441,20,1.17382,9,-1.1738
ENSG00000171291,ZNF439,10,-0.0785,10,0.07858
ENSG00000223547,ZNF844,8,-0.4629,11,0.46294
ENSG00000196646,ZNF136,19,0.59444,12,-0.5944
ENSG00000173875,ZNF791,39,0.18966,34,-0.1896
ENSG00000104774,MAN2B1,4,-1.5302,14,1.53028
ENSG00000123154,WDR83,17,0.53516,11,-0.5351
ENSG00000105583,WDR83OS,85,-0.7033,138,0.70338
ENSG00000095059,DHPS,54,0.13134,50,-0.1313
ENSG00000132004,FBXW9,8,1.41678,3,-1.4167
ENSG00000105576,TNPO2,63,0.65238,40,-0.6523
ENSG00000123144,TRIR,139,0.07993,132,-0.0799
ENSG00000198356,GET3,87,0.60279,57,-0.6027
ENSG00000171223,JUNB,69,-0.5010,98,0.50100
ENSG00000167815,PRDX2,364,0.76109,214,-0.7610
ENSG00000105613,MAST1,43,2.19602,9,-2.1960
ENSG00000105612,DNASE2,14,-0.6439,22,0.64397
ENSG00000105607,GCDH,14,-1.2672,34,1.26721
ENSG00000179115,FARSA,65,0.92878,34,-0.9287
ENSG00000179218,CALR,141,-0.3744,182,0.37442
ENSG00000179262,RAD23A,126,0.19429,110,-0.1942
ENSG00000179271,GADD45GIP1,181,0.45416,132,-0.4541
ENSG00000008441,NFIX,113,-0.7510,191,0.75103
ENSG00000104907,TRMT1,14,-0.4280,19,0.42808
ENSG00000160877,NACC1,35,0.24434,29,-0.2443
ENSG00000104915,STX10,16,-0.2756,20,0.27566
ENSG00000160888,IER2,29,-0.4505,40,0.45059
ENSG00000141837,CACNA1A,115,2.30973,23,-2.3097
ENSG00000104957,CCDC130,21,-0.6193,32,0.61938
ENSG00000037757,MRI1,29,0.27019,24,-0.2701
ENSG00000104979,C19orf53,188,0.57159,126,-0.5715
ENSG00000187556,NANOS3,31,1.94891,8,-1.9489
ENSG00000132024,CC2D1A,17,0.75532,10,-0.7553
ENSG00000132017,DCAF15,14,0.42035,10,-0.4203
ENSG00000141854,MISP3,20,0.53386,13,-0.5338
ENSG00000141858,SAMD1,31,-0.3537,40,0.35376
ENSG00000072062,PRKACA,98,0.75178,58,-0.7517
ENSG00000072071,ADGRL1,124,1.38120,47,-1.3812
ENSG00000123146,ADGRE5,7,-2.2027,33,2.20273
ENSG00000123136,DDX39A,12,-1.2774,30,1.27749
ENSG00000123143,PKN1,20,-1.2849,49,1.28490
ENSG00000123159,GIPC1,51,-0.2674,61,0.26746
ENSG00000132002,DNAJB1,81,-0.3776,106,0.37761
ENSG00000099797,TECR,139,-0.7988,243,0.79886
ENSG00000099795,NDUFB7,376,0.16025,336,-0.1602
ENSG00000160961,ZNF333,12,-0.4818,18,0.48188
ENSG00000105143,SLC1A6,17,2.57378,3,-2.5737
ENSG00000105135,ILVBL,28,-0.6577,45,0.65771
ENSG00000074181,NOTCH3,14,-0.5015,19,0.50155
ENSG00000141867,BRD4,93,0.11654,85,-0.1165
ENSG00000105127,AKAP8,42,0.48809,30,-0.4880
ENSG00000011243,AKAP8L,83,-0.2331,98,0.23312
ENSG00000011451,WIZ,22,-0.0676,23,0.06764
ENSG00000186529,CYP4F3,1,-4.5153,26,4.51539
ENSG00000167460,TPM4,113,-1.1962,259,1.19620
ENSG00000167461,RAB8A,14,-0.7160,24,0.71600
ENSG00000105058,FAM32A,71,0.51437,49,-0.5143
ENSG00000072958,AP1M1,76,0.55364,52,-0.5536
ENSG00000127528,KLF2,40,-0.3852,52,0.38528
ENSG00000127527,EPS15L1,19,0.22776,16,-0.2277
ENSG00000085872,CHERP,38,0.23246,32,-0.2324
ENSG00000127526,SLC35E1,41,0.80215,23,-0.8021
ENSG00000105085,MED26,7,-0.4807,10,0.48072
ENSG00000214046,SMIM7,59,-0.0996,63,0.09963
ENSG00000269044,AC024075.2,29,0.67181,18,-0.6718
ENSG00000072954,TMEM38A,75,1.71172,23,-1.7117
ENSG00000188039,NWD1,11,-0.9310,21,0.93108
ENSG00000127511,SIN3B,61,1.06769,29,-1.0676
ENSG00000099331,MYO9B,41,-0.6984,67,0.69842
ENSG00000053501,USE1,42,0.52331,29,-0.5233
ENSG00000099330,OCEL1,19,1.40274,7,-1.4027
ENSG00000160113,NR2F6,40,0.86928,22,-0.8692
ENSG00000105393,BABAM1,110,0.98139,55,-0.9813
ENSG00000127220,ABHD8,44,1.27748,18,-1.2774
ENSG00000130312,MRPL34,80,1.06914,38,-1.0691
ENSG00000130311,DDA1,93,0.30967,75,-0.3096
ENSG00000074855,ANO8,17,0.10511,15,-0.1051
ENSG00000130299,GTPBP3,9,0.08062,8,-0.0806
ENSG00000130303,BST2,14,-1.5861,43,1.58613
ENSG00000141971,MVB12A,7,-0.5326,11,0.53260
ENSG00000130304,SLC27A1,17,-1.0113,35,1.01131
ENSG00000130313,PGLS,25,-0.8423,46,0.84235
ENSG00000130309,COLGALT1,16,0.81971,9,-0.8197
ENSG00000130477,UNC13A,167,2.19950,36,-2.1995
ENSG00000130479,MAP1S,76,0.59649,50,-0.5964
ENSG00000130475,FCHO1,10,-0.9127,19,0.91276
ENSG00000105639,JAK3,10,0.98473,5,-0.9847
ENSG00000105640,RPL18A,575,-0.1820,653,0.18208
ENSG00000007080,CCDC124,52,0.18499,46,-0.1849
ENSG00000105642,KCNN1,49,1.36498,19,-1.3649
ENSG00000105643,ARRDC2,23,-0.8033,41,0.80333
ENSG00000099308,MAST3,222,0.59971,146,-0.5997
ENSG00000105647,PIK3R2,51,0.69385,31,-0.6938
ENSG00000254858,MPV17L2,11,0.41956,8,-0.4195
ENSG00000105649,RAB3A,306,1.75392,91,-1.7539
ENSG00000130522,JUND,325,-0.7908,562,0.79080
ENSG00000130520,LSM4,128,0.33101,101,-0.3310
ENSG00000130517,PGPEP1,13,-0.7428,21,0.74286
ENSG00000130511,SSBP4,101,0.97458,51,-0.9745
ENSG00000105701,FKBP8,235,0.22050,202,-0.2205
ENSG00000105700,KXD1,47,-0.5700,70,0.57007
ENSG00000221983,UBA52,521,-0.3773,676,0.37737
ENSG00000006016,CRLF1,28,0.72828,16,-0.7282
ENSG00000006015,REX1BD,122,0.61647,80,-0.6164
ENSG00000105696,TMEM59L,487,1.10303,226,-1.1030
ENSG00000167487,KLHL26,21,0.30866,17,-0.3086
ENSG00000105662,CRTC1,49,1.31879,19,-1.3187
ENSG00000005007,UPF1,22,-0.4300,30,0.43002
ENSG00000223802,CERS1,29,-0.8157,52,0.81571
ENSG00000105669,COPE,122,-0.5308,176,0.53089
ENSG00000105671,DDX49,26,-0.1981,30,0.19812
ENSG00000051128,HOMER3,16,-1.7851,55,1.78513
ENSG00000064607,SUGP2,136,1.20903,59,-1.2090
ENSG00000105676,ARMC6,20,1.22801,8,-1.2280
ENSG00000181035,SLC25A42,13,0.40349,10,-0.4034
ENSG00000254901,BORCS8,42,0.69020,26,-0.6902
ENSG00000064490,RFXANK,15,-0.4521,21,0.45211
ENSG00000130287,NCAN,66,-0.2267,77,0.22671
ENSG00000187664,HAPLN4,86,3.88689,5,-3.8868
ENSG00000105705,SUGP1,22,0.92255,11,-0.9225
ENSG00000129933,MAU2,23,-0.8139,40,0.81399
ENSG00000167491,GATAD2A,14,-0.9716,28,0.97160
ENSG00000186010,NDUFA13,564,0.21299,487,-0.2129
ENSG00000250067,YJEFN3,124,1.79797,35,-1.7979
ENSG00000105726,ATP13A1,16,-0.1057,17,0.10578
ENSG00000081665,ZNF506,16,-0.8863,30,0.88639
ENSG00000197124,ZNF682,7,-0.3879,10,0.38797
ENSG00000237440,ZNF737,11,0.44619,8,-0.4461
ENSG00000188171,ZNF626,9,-0.3033,11,0.30337
ENSG00000118620,ZNF430,10,-0.1761,12,0.17613
ENSG00000160352,ZNF714,14,0.98072,7,-0.9807
ENSG00000196705,ZNF431,11,0.77034,6,-0.7703
ENSG00000182141,ZNF708,11,-1.1481,24,1.14812
ENSG00000172687,ZNF738,10,-0.6551,15,0.65519
ENSG00000196268,ZNF493,12,1.11618,5,-1.1161
ENSG00000197013,ZNF429,9,-0.4783,13,0.47832
ENSG00000198521,ZNF43,22,0.29023,18,-0.2902
ENSG00000167232,ZNF91,150,1.60029,49,-1.6002
ENSG00000197372,ZNF675,11,1.46045,4,-1.4604
ENSG00000213096,ZNF254,19,0.23482,16,-0.2348
ENSG00000261824,LINC00662,37,0.92166,19,-0.9216
ENSG00000169021,UQCRFS1,294,0.80227,168,-0.8022
ENSG00000187135,VSTM2B,62,-0.0928,67,0.09285
ENSG00000105171,POP4,36,0.39176,27,-0.3917
ENSG00000131943,C19orf12,47,1.09089,22,-1.0908
ENSG00000105176,URI1,57,-0.4743,79,0.47430
ENSG00000198597,ZNF536,33,-2.1553,148,2.15533
ENSG00000121297,TSHZ3,38,2.29160,7,-2.2916
ENSG00000168813,ZNF507,16,-0.4843,23,0.48431
ENSG00000178904,DPY19L3,24,-1.1922,55,1.19221
ENSG00000105185,PDCD5,154,0.46915,111,-0.4691
ENSG00000105186,ANKRD27,15,1.11924,7,-1.1192
ENSG00000213965,NUDT19,11,-0.2088,12,0.20888
ENSG00000121289,CEP89,17,0.19046,15,-0.1904
ENSG00000131941,RHPN2,8,-0.2550,10,0.25502
ENSG00000130881,LRP3,21,0.45780,15,-0.4578
ENSG00000130876,SLC7A10,11,2.88106,1,-2.8810
ENSG00000245848,CEBPA,13,-0.2013,15,0.20139
ENSG00000153879,CEBPG,52,0.88294,28,-0.8829
ENSG00000124299,PEPD,51,-0.4090,69,0.40905
ENSG00000124302,CHST8,19,-0.2053,22,0.20534
ENSG00000153885,KCTD15,9,-0.9162,17,0.91624
ENSG00000257103,LSM14A,55,-0.8061,96,0.80619
ENSG00000166398,KIAA0355,11,-1.5908,35,1.59082
ENSG00000105220,GPI,448,0.85557,247,-0.8555
ENSG00000126249,PDCD2L,17,0.54440,12,-0.5444
ENSG00000126261,UBA2,92,0.25718,77,-0.2571
ENSG00000089335,ZNF302,42,0.22379,36,-0.2237
ENSG00000197841,ZNF181,10,-0.1020,11,0.10204
ENSG00000089351,GRAMD1A,23,0.16713,21,-0.1671
ENSG00000105711,SCN1B,151,2.55583,25,-2.5558
ENSG00000153902,LGI4,76,-0.2312,89,0.23120
ENSG00000266964,FXYD1,134,-0.5960,203,0.59608
ENSG00000221946,FXYD7,181,0.98096,91,-0.9809
ENSG00000105698,USF2,98,-0.2880,120,0.28804
ENSG00000105695,MAG,169,-2.9048,1266,2.90484
ENSG00000012124,CD22,2,-3.3358,28,3.33589
ENSG00000161249,DMKN,10,0.20114,9,-0.2011
ENSG00000105677,TMEM147,55,-0.2788,66,0.27883
ENSG00000126254,RBM42,42,-1.0039,85,1.00391
ENSG00000126267,COX6B1,474,0.51194,333,-0.5119
ENSG00000272333,KMT2B,23,1.11851,11,-1.1185
ENSG00000126246,IGFLR1,4,-2.2053,21,2.20535
ENSG00000161265,U2AF1L4,18,0.00394,18,-0.0039
ENSG00000205155,PSENEN,46,-0.1770,52,0.17705
ENSG00000267796,LIN37,13,0.33151,10,-0.3315
ENSG00000004776,HSPB6,7,-0.5960,11,0.59606
ENSG00000004777,ARHGAP33,21,-0.4148,28,0.41484
ENSG00000105290,APLP1,301,-1.4765,839,1.47650
ENSG00000126264,HCST,8,-1.7130,28,1.71306
ENSG00000011600,TYROBP,17,-2.0037,69,2.00379
ENSG00000126243,LRFN3,21,0.93685,11,-0.9368
ENSG00000205138,SDHAF1,31,0.08307,29,-0.0830
ENSG00000239382,ALKBH6,33,1.02091,16,-1.0209
ENSG00000105270,CLIP3,316,0.70391,194,-0.7039
ENSG00000105258,POLR2I,215,-0.2738,260,0.27387
ENSG00000105254,TBCB,200,-0.9553,388,0.95535
ENSG00000126247,CAPNS1,186,0.06546,178,-0.0654
ENSG00000161281,COX7A1,250,2.12206,57,-2.1220
ENSG00000167635,ZNF146,33,-0.9162,62,0.91626
ENSG00000232677,LINC00665,15,0.44224,11,-0.4422
ENSG00000181007,ZFP82,17,0.29198,14,-0.2919
ENSG00000186017,ZNF566,8,-0.4710,11,0.47100
ENSG00000254004,ZNF260,9,-1.1410,19,1.14100
ENSG00000186020,ZNF529,33,-0.4157,44,0.41578
ENSG00000161298,ZNF382,12,1.32796,5,-1.3279
