Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000141644,MBD1,38,-0.3104,52,0.19966,36,-0.3936,58,0.59277,28,-0.8046,39,-0.2529
ENSG00000141639,MAPK4,66,0.37203,48,-0.1651,12,-2.2646,51,-0.1027,130,1.63090,15,-1.8987
ENSG00000134042,MRO,133,1.97489,17,-1.5019,33,-0.5249,27,-1.0657,65,0.59087,37,-0.3275
ENSG00000082212,ME2,63,0.63438,59,0.51247,37,-0.2388,39,-0.2195,40,-0.1155,29,-0.6273
ENSG00000141646,SMAD4,60,0.62681,43,0.06869,23,-0.9087,41,-0.0261,61,0.65697,21,-1.0713
ENSG00000187323,DCC,7,-1.6013,25,0.39695,15,-0.4811,19,-0.1468,2,-3.1593,55,1.82898
ENSG00000134046,MBD2,24,-0.3150,25,-0.2151,37,0.40817,29,0.04789,11,-1.4750,45,0.77435
ENSG00000041353,RAB27B,12,-2.1178,27,-0.8958,44,-0.1071,59,0.57893,18,-1.4459,97,1.27778
ENSG00000196628,TCF4,449,-0.3940,824,0.61773,717,0.37696,509,-0.2610,492,-0.2489,571,-0.0037
ENSG00000091164,TXNL1,78,-0.9548,143,0.00521,169,0.28428,168,0.40615,103,-0.5249,142,-0.0062
ENSG00000091157,WDR7,31,-1.8236,122,0.33250,99,-0.0162,131,0.66759,55,-0.9465,103,0.03896
ENSG00000177511,ST8SIA3,50,-2.1620,191,-0.0971,203,0.00440,266,0.69412,231,0.21717,147,-0.5143
ENSG00000119547,ONECUT2,2,-3.5115,36,1.00487,6,-1.8352,27,0.76980,32,0.79345,3,-2.6550
ENSG00000066926,FECH,17,-0.5445,26,0.16427,15,-0.6987,28,0.36950,16,-0.6636,33,0.54535
ENSG00000134440,NARS,196,-0.4788,302,0.22222,414,0.76976,278,0.12130,156,-0.8357,210,-0.3737
ENSG00000049759,NEDD4L,76,-1.0592,188,0.39435,126,-0.2707,183,0.52052,173,0.25242,76,-1.0655
ENSG00000074657,ZNF532,67,0.17121,127,1.30124,56,-0.1424,46,-0.6076,62,0.04703,36,-0.8105
ENSG00000166562,SEC11C,266,1.18430,96,-0.5565,70,-1.0364,136,0.00592,143,0.09454,101,-0.4790
ENSG00000074695,LMAN1,93,0.57010,63,-0.0895,78,0.26970,47,-0.7135,101,0.71560,54,-0.3333
ENSG00000101542,CDH20,78,2.48653,9,-1.2461,8,-1.4453,13,-0.9441,32,0.68848,4,-2.5466
ENSG00000134444,RELCH,19,-1.2907,41,-0.0955,30,-0.5947,61,0.92533,45,0.06681,27,-0.7613
ENSG00000141664,ZCCHC2,5,-2.7115,67,1.16282,50,0.61722,32,-0.1967,17,-1.1356,42,0.32625
ENSG00000081913,PHLPP1,95,1.08281,42,-0.3236,61,0.30820,35,-0.8049,63,0.36426,42,-0.2996
ENSG00000171791,BCL2,38,0.61882,25,-0.0589,21,-0.3424,17,-0.8294,46,0.99804,26,-0.0154
ENSG00000119537,KDSR,117,0.82394,60,-0.3125,73,0.02327,62,-0.3254,48,-0.6369,93,0.41808
ENSG00000119541,VPS4B,74,-0.2560,71,-0.3183,74,-0.2685,99,0.31038,58,-0.6410,121,0.55842
ENSG00000171451,DSEL,27,-0.7591,77,0.98170,62,0.58400,35,-0.4728,23,-0.9698,54,0.37092
ENSG00000166479,TMX3,35,-0.7794,88,0.72106,61,0.08243,74,0.61847,34,-0.8568,22,-1.4840
ENSG00000150636,CCDC102B,17,-0.6320,48,1.13420,56,1.46093,14,-1.1454,13,-0.9643,22,-0.1646
ENSG00000206052,DOK6,177,0.59352,78,-0.7444,130,0.06818,94,-0.5946,213,0.92090,116,-0.1142
ENSG00000170677,SOCS6,29,0.57048,21,0.05457,22,0.09503,18,-0.3240,18,-0.2385,21,0.08253
ENSG00000141668,CBLN2,10,-3.0390,37,-1.1136,32,-1.3419,137,1.76646,111,0.64302,8,-3.3255
ENSG00000166342,NETO1,4,-2.8827,46,0.69255,43,0.58204,33,0.17812,19,-0.7335,32,0.11244
ENSG00000075336,TIMM21,42,0.10944,40,0.03521,23,-0.8360,45,0.30260,37,-0.1216,39,-0.0223
ENSG00000166347,CYB5A,40,1.48678,19,0.18391,5,-1.7919,14,-0.4900,21,0.31038,12,-0.6203
ENSG00000133313,CNDP2,148,0.79967,78,-0.2802,72,-0.3972,85,-0.1761,108,0.25332,78,-0.2783
ENSG00000150656,CNDP1,77,0.97130,24,-0.9266,44,0.00859,25,-1.1265,1,-4.6764,128,2.00554
ENSG00000215421,ZNF407,19,-0.2882,46,1.24450,45,1.17668,16,-0.7130,10,-1.2807,13,-0.8214
ENSG00000180011,ZADH2,54,-0.1955,55,-0.1546,60,-0.0022,68,0.26520,71,0.26110,41,-0.6140
ENSG00000179981,TSHZ1,48,-0.2589,59,0.06579,87,0.73644,45,-0.4975,71,0.39790,51,-0.1455
ENSG00000130856,ZNF236,23,-0.6132,51,0.66786,60,0.97205,19,-1.1787,47,0.53127,36,0.06586
ENSG00000197971,MBP,2731,0.73391,805,-1.2504,2927,0.85901,519,-2.2861,593,-1.7135,5609,2.18809
ENSG00000263146,LINC01896,42,1.29228,4,-2.3524,9,-1.2729,10,-1.2889,50,1.61303,25,0.37745
ENSG00000166377,ATP9B,21,-0.2651,36,0.60886,19,-0.4294,30,0.48424,22,-0.1659,10,-1.4499
ENSG00000122490,SLC66A2,71,-0.0174,45,-0.7245,46,-0.7182,86,0.43111,88,0.35132,66,-0.1296
ENSG00000141759,TXNL4A,185,0.48969,77,-0.9293,68,-1.1153,148,0.16261,189,0.52505,143,0.05204
ENSG00000101544,ADNP2,39,-0.3220,41,-0.2453,49,0.06354,52,0.19935,43,-0.1731,53,0.18402
ENSG00000183186,C2CD4C,16,-0.1075,11,-0.7322,7,-1.4296,30,1.52441,15,-0.2170,1,-3.7141
ENSG00000129946,SHC2,25,-0.8168,37,-0.2035,35,-0.2944,58,0.79310,32,-0.4272,35,-0.2914
ENSG00000141933,TPGS1,47,-0.1142,21,-1.3456,31,-0.7332,68,0.79096,62,0.36792,34,-0.6016
ENSG00000099804,CDC34,43,-0.4814,35,-0.8281,27,-1.2140,88,1.10280,47,-0.3356,51,-0.2097
ENSG00000172270,BSG,316,0.11002,202,-0.6075,186,-0.7406,337,0.31573,401,0.51548,248,-0.2867
ENSG00000099822,HCN2,73,-0.1461,56,-0.5646,61,-0.4119,71,-0.2490,103,0.44190,129,0.83078
ENSG00000099821,POLRMT,29,-0.6320,38,-0.2194,47,0.12414,42,-0.0875,59,0.52145,49,0.19487
ENSG00000070423,RNF126,21,-0.7219,14,-1.3602,26,-0.4347,44,0.65230,47,0.53861,31,-0.1394
ENSG00000099864,PALM,258,0.68978,73,-1.3381,142,-0.3131,133,-0.5632,324,1.10237,183,0.09772
ENSG00000129951,PLPPR3,28,-0.6746,35,-0.3143,44,0.04681,53,0.55030,47,0.15853,27,-0.6968
ENSG00000175221,MED16,35,-0.2792,32,-0.3999,35,-0.2610,52,0.56305,48,0.25527,24,-0.8190
ENSG00000198858,R3HDM4,30,-0.2386,23,-0.6850,31,-0.1850,46,0.63873,43,0.30902,18,-1.0294
ENSG00000065268,WDR18,20,-0.5437,11,-1.5220,24,-0.2836,38,0.74241,34,0.27885,25,-0.2138
ENSG00000182087,TMEM259,48,-0.1644,42,-0.3822,45,-0.2582,65,0.49967,58,0.14446,37,-0.6002
ENSG00000099817,POLR2E,109,0.02416,69,-0.6925,60,-0.9220,118,0.22665,96,-0.1725,169,0.77885
ENSG00000167468,GPX4,631,0.24560,218,-1.4409,333,-0.7881,608,0.26180,743,0.52474,610,0.18707
ENSG00000118046,STK11,77,0.16510,34,-1.1380,73,0.06418,63,-0.2395,102,0.64507,85,0.32134
ENSG00000099625,CBARP,14,-0.4965,13,-0.6546,11,-0.8537,29,1.03977,20,-0.0089,12,-0.8172
ENSG00000099624,ATP5F1D,289,-0.4368,222,-0.8501,219,-0.8732,513,0.77985,396,0.07271,366,-0.0573
ENSG00000167470,MIDN,45,0.67841,34,0.21313,46,0.72504,24,-0.5240,32,0.07717,13,-1.2832
ENSG00000099622,CIRBP,276,0.10070,225,-0.2381,156,-0.8114,271,0.09690,303,0.25483,307,0.27469
ENSG00000228300,FAM174C,38,0.50781,24,-0.2273,16,-0.8993,28,0.03013,29,0.07501,31,0.19518
ENSG00000160953,PWWP3A,125,-0.0170,138,0.15254,201,0.79194,89,-0.7307,144,0.22125,134,0.09832
ENSG00000115286,NDUFS7,166,0.48435,62,-1.0929,57,-1.2206,142,0.31042,140,0.19169,146,0.25928
ENSG00000130005,GAMT,91,0.20025,46,-0.8803,82,0.04333,91,0.30949,72,-0.1824,77,-0.0616
ENSG00000071626,DAZAP1,39,-0.3140,53,0.16241,32,-0.6447,59,0.51566,35,-0.4877,46,-0.0509
ENSG00000115268,RPS15,1431,1.19094,243,-1.7110,267,-1.5697,602,-0.4139,1150,0.78612,920,0.39546
ENSG00000115266,APC2,70,0.15343,49,-0.4359,61,-0.0773,63,-0.0556,63,-0.0192,81,0.39975
ENSG00000119559,C19orf25,38,0.15338,20,-0.8099,26,-0.4582,38,0.21812,54,0.78738,23,-0.6297
ENSG00000071655,MBD3,68,0.29573,49,-0.2167,51,-0.1785,42,-0.6108,86,0.71568,71,0.38428
ENSG00000127540,UQCR11,639,0.55505,157,-1.6809,275,-0.8243,493,0.16326,663,0.61950,469,0.03091
ENSG00000079313,REXO1,30,-0.1886,28,-0.2820,25,-0.4640,37,0.21746,45,0.49355,30,-0.1906
ENSG00000129911,KLF16,44,0.64338,15,-1.1029,21,-0.5537,34,0.28872,46,0.71922,12,-1.3471
ENSG00000129968,ABHD17A,325,0.83536,90,-1.2529,155,-0.4124,153,-0.5692,346,0.95057,222,0.17763
ENSG00000227500,SCAMP4,34,1.10773,10,-0.9463,13,-0.4481,16,-0.2263,25,0.53569,13,-0.5265
ENSG00000133275,CSNK1G2,64,0.37668,21,-1.4131,60,0.25662,47,-0.1742,46,-0.1606,76,0.68130
ENSG00000133243,BTBD2,122,0.34665,58,-0.8489,87,-0.2024,90,-0.2064,157,0.78975,97,-0.0376
ENSG00000099875,MKNK2,39,0.71989,31,0.31701,10,-1.3683,19,-0.5827,41,0.78978,25,-0.0409
ENSG00000065000,AP3D1,118,-0.6676,198,0.17595,281,0.77926,173,-0.0729,120,-0.6307,191,0.11424
ENSG00000104886,PLEKHJ1,45,-0.1162,26,-0.9933,39,-0.3493,62,0.57972,55,0.20871,39,-0.3420
ENSG00000104904,OAZ1,452,-0.4991,329,-0.9959,342,-0.9350,775,0.57227,794,0.42698,686,0.17915
ENSG00000130332,LSM7,90,0.24635,41,-0.9981,25,-1.7379,84,0.19440,129,0.87381,83,0.09943
ENSG00000099800,TIMM13,110,0.56373,38,-1.1631,60,-0.4313,85,0.18433,93,0.27420,74,-0.1057
ENSG00000176533,GNG7,115,0.57917,37,-1.2344,74,-0.1608,58,-0.7161,113,0.55256,139,0.92028
ENSG00000176490,DIRAS1,52,-1.6648,90,-0.8354,101,-0.6555,197,0.65192,182,0.30054,201,0.46524
ENSG00000141873,SLC39A3,28,-0.4105,18,-1.1248,16,-1.2333,61,1.46803,36,-0.0055,10,-1.9535
ENSG00000104969,SGTA,81,0.05962,70,-0.1610,65,-0.2811,84,0.17949,82,0.08664,72,-0.1279
ENSG00000172009,THOP1,49,-0.4471,54,-0.2851,40,-0.7675,83,0.63020,73,0.20110,52,-0.3588
ENSG00000104964,TLE5,775,0.14545,307,-1.3189,492,-0.5912,589,-0.4106,1077,0.71257,1261,0.99882
ENSG00000088256,GNA11,84,-0.0382,87,0.00714,87,0.01688,74,-0.3537,124,0.61676,88,0.02414
ENSG00000125912,NCLN,16,-0.8529,28,0.07256,15,-0.8897,33,0.49548,31,0.22912,26,-0.0287
ENSG00000161082,CELF5,47,-1.8881,155,-0.0381,230,0.62852,199,0.56409,140,-0.2121,101,-0.7173
ENSG00000141905,NFIC,372,0.73703,190,-0.3884,364,0.69546,154,-0.9319,314,0.44138,231,-0.0714
ENSG00000129932,DOHH,24,-0.1857,6,-2.1675,24,-0.1644,34,0.56681,24,-0.1757,35,0.43342
ENSG00000105325,FZR1,12,-1.6743,10,-1.9523,47,0.51020,34,-0.0886,58,0.87524,52,0.65984
ENSG00000161091,MFSD12,28,-0.8585,27,-0.9017,51,0.08333,61,0.59141,52,0.10972,45,-0.1208
ENSG00000186111,PIP5K1C,78,-0.4127,70,-0.5691,86,-0.2390,103,0.05673,125,0.36383,135,0.49647
ENSG00000183617,MRPL54,64,0.04747,37,-0.8506,24,-1.4833,80,0.59742,93,0.67718,44,-0.5742
ENSG00000007264,MATK,54,-0.4296,50,-0.5669,65,-0.1295,69,-0.0470,120,0.89832,70,-0.0267
ENSG00000105278,ZFR2,8,-1.2243,14,-0.4011,19,0.12215,27,1.17509,13,-0.4938,6,-1.6773
ENSG00000167654,ATCAY,101,-1.5296,302,0.19491,334,0.36341,315,0.38006,199,-0.4899,272,0.01661
ENSG00000167657,DAPK3,23,-0.7712,30,-0.3655,23,-0.7364,55,1.05086,30,-0.3611,27,-0.5356
ENSG00000167658,EEF2,1055,0.91873,299,-1.1554,455,-0.4998,495,-0.4892,928,0.68661,739,0.29300
ENSG00000105229,PIAS4,26,-0.0989,28,0.02223,43,0.77313,28,0.07876,22,-0.3161,15,-0.9564
ENSG00000178951,ZBTB7A,278,-0.8646,514,0.12371,1013,1.33782,284,-1.0593,459,-0.0639,701,0.65363
ENSG00000126934,MAP2K2,153,-0.2414,112,-0.7315,143,-0.3506,207,0.37964,208,0.26149,181,0.03421
ENSG00000089847,ANKRD24,13,-1.2656,34,0.17023,13,-1.3404,40,0.70593,48,0.76316,15,-1.1055
ENSG00000105255,FSD1,24,-1.0469,46,-0.0071,35,-0.4681,58,0.51953,55,0.28291,40,-0.2566
ENSG00000008382,MPND,26,-0.4124,15,-1.2670,36,0.08734,42,0.50809,45,0.49536,23,-0.5803
ENSG00000141985,SH3GL1,35,-0.6874,66,0.31647,42,-0.4197,61,0.25914,64,0.26129,47,-0.2557
ENSG00000167670,CHAF1A,5,-2.1295,32,0.78131,40,1.21296,20,0.00053,16,-0.3590,7,-1.5288
ENSG00000167671,UBXN6,123,-0.2842,86,-0.8360,139,-0.0855,169,0.34364,182,0.36399,134,-0.1410
ENSG00000167674,HDGFL2,27,-1.1613,45,-0.3627,38,-0.6234,86,1.13767,55,-0.0418,29,-1.0568
ENSG00000167680,SEMA6B,65,-0.1767,54,-0.4754,48,-0.6501,87,0.44204,85,0.26802,67,-0.1318
ENSG00000185361,TNFAIP8L1,10,-1.8211,32,0.01863,39,0.33492,35,0.22075,43,0.52449,25,-0.3610
ENSG00000074842,MYDGF,39,-0.2231,21,-1.2066,13,-1.9317,74,1.45418,38,-0.2761,25,-0.9406
ENSG00000142002,DPP9,25,0.16776,24,0.09251,25,0.17933,20,-0.2136,16,-0.4815,28,0.37702
ENSG00000141965,FEM1A,17,-0.8331,33,0.21027,35,0.30814,27,-0.1578,34,0.25057,32,0.17216
ENSG00000127663,KDM4B,26,-0.2494,41,0.52093,28,-0.0957,28,-0.1373,30,0.00353,30,0.01907
ENSG00000130254,SAFB2,124,0.02355,233,1.12724,184,0.69455,75,-1.0056,113,-0.1309,100,-0.3291
ENSG00000160633,SAFB,37,-1.7040,156,0.59454,193,0.97388,106,-0.0806,63,-0.8749,112,0.02871
ENSG00000130255,RPL36,1466,0.92930,359,-1.3689,564,-0.6719,655,-0.5780,1358,0.79038,1142,0.48487
ENSG00000174917,MICOS13,176,-0.0967,97,-1.0412,81,-1.3104,242,0.64861,199,0.10367,217,0.24762
ENSG00000167733,HSD11B1L,75,-0.2646,51,-0.8622,50,-0.9001,99,0.26108,141,0.79868,94,0.09578
ENSG00000196365,LONP1,52,-0.2549,53,-0.2410,43,-0.5668,74,0.48445,57,-0.1048,60,-0.0176
ENSG00000174886,NDUFA11,292,0.22541,151,-0.8373,136,-0.9949,315,0.51970,322,0.38900,196,-0.4286
ENSG00000031823,RANBP3,35,0.15852,39,0.31002,25,-0.4078,34,0.12943,34,0.09888,22,-0.6048
ENSG00000130382,MLLT1,163,0.61540,66,-0.8674,89,-0.3950,98,-0.3141,197,0.94895,98,-0.2362
ENSG00000125656,CLPP,49,0.34291,24,-0.8075,22,-0.9333,51,0.61266,45,0.22301,25,-0.7130
ENSG00000125652,ALKBH7,143,1.26895,35,-1.0920,34,-1.1093,69,-0.0183,90,0.43092,47,-0.6119
ENSG00000125651,GTF2F1,68,-0.6619,121,0.27471,180,0.97710,89,-0.3098,100,-0.0433,84,-0.3240
ENSG00000088247,KHSRP,57,-0.2858,88,0.42577,79,0.25607,61,-0.2343,69,0.01905,67,-0.0113
ENSG00000125648,SLC25A23,425,0.70259,176,-0.7517,355,0.38993,187,-0.8489,473,0.89321,261,-0.1237
ENSG00000104833,TUBB4A,207,-0.9240,302,-0.3304,375,0.01741,484,0.67566,233,-0.7417,396,0.10960
ENSG00000171105,INSR,63,-0.0978,75,0.19047,74,0.17306,66,-0.0425,74,0.17120,52,-0.4168
ENSG00000198816,ZNF358,172,0.45566,70,-0.9984,84,-0.7077,99,-0.5880,202,0.74136,221,0.90423
ENSG00000090674,MCOLN1,15,-0.9348,25,-0.1732,21,-0.4781,38,0.78617,35,0.33171,14,-1.0607
ENSG00000032444,PNPLA6,51,-0.5191,66,-0.1045,45,-0.7246,96,0.77960,73,0.04259,43,-0.7793
ENSG00000076826,CAMSAP3,24,-0.4814,34,0.05066,18,-0.9133,38,0.36635,28,-0.2766,44,0.48019
ENSG00000076924,XAB2,28,-0.0147,21,-0.4643,28,-0.0154,31,0.21413,32,0.19345,24,-0.2439
ENSG00000229833,PET100,150,0.12653,72,-1.0276,89,-0.7073,156,0.27678,179,0.42967,152,0.15044
ENSG00000181029,TRAPPC5,131,-0.3487,103,-0.7253,90,-0.9380,209,0.63116,213,0.45386,137,-0.2859
ENSG00000142459,EVI5L,43,-0.0464,37,-0.3028,24,-0.9377,43,-0.0896,47,0.08094,76,0.92585
ENSG00000183248,PRR36,38,-1.0066,65,-0.1525,68,-0.0637,84,0.40169,76,0.10236,71,-0.0084
ENSG00000076984,MAP2K7,12,-1.1385,18,-0.5441,24,-0.0737,34,0.71685,24,-0.0749,23,-0.1454
ENSG00000260001,TGFBR3L,41,-0.4397,25,-1.2199,27,-1.0591,68,0.57086,103,1.13566,31,-0.8673
ENSG00000178531,CTXN1,272,-0.0049,133,-1.1332,145,-1.0068,296,0.19626,471,0.94377,273,-0.0010
ENSG00000104980,TIMM44,23,-0.3398,28,-0.0707,34,0.26520,39,0.75717,9,-1.8343,21,-0.5254
ENSG00000066044,ELAVL1,43,-0.5199,45,-0.4457,68,0.24320,66,0.25220,80,0.52017,39,-0.6580
ENSG00000090661,CERS4,39,0.34101,17,-0.9729,26,-0.3408,33,0.09266,40,0.38493,33,0.06719
ENSG00000167775,CD320,28,0.05438,20,-0.4985,28,0.07167,30,0.22333,17,-0.7538,35,0.39811
ENSG00000267855,NDUFA7,133,0.93197,18,-2.2558,17,-2.2921,86,0.26376,118,0.72044,74,-0.0784
ENSG00000233927,RPS28,1972,1.18409,322,-1.7736,445,-1.2854,845,-0.3830,1474,0.65002,1298,0.42833
ENSG00000185236,RAB11B,100,0.38432,57,-0.5328,60,-0.4499,95,0.43134,71,-0.1840,63,-0.3729
ENSG00000099785,MARCH2,49,0.28129,22,-0.9956,37,-0.1855,31,-0.5761,48,0.26579,80,1.14500
ENSG00000099783,HNRNPM,223,-0.2749,396,0.69429,488,1.07552,184,-0.7546,185,-0.5714,264,0.00274
ENSG00000133250,ZNF414,24,0.51365,12,-0.5638,18,0.06226,17,-0.1212,21,0.31347,15,-0.2629
ENSG00000130803,ZNF317,29,0.79895,11,-0.7552,17,-0.0875,20,0.24219,18,-0.0401,10,-0.9853
ENSG00000130818,ZNF426,23,0.36817,22,0.28886,15,-0.3811,16,-0.3063,25,0.50398,15,-0.3351
ENSG00000171466,ZNF562,11,-0.7384,22,0.30857,16,-0.2582,21,0.36140,15,-0.2817,18,-0.0177
ENSG00000198258,UBL5,419,0.98207,78,-1.7433,63,-2.0595,293,0.51697,353,0.67071,111,-1.1976
ENSG00000127445,PIN1,171,-0.8483,166,-0.8949,166,-0.9007,402,0.83171,343,0.26840,282,-0.0555
ENSG00000105088,OLFM2,101,0.51029,42,-0.9124,37,-1.0784,74,-0.0206,128,0.93546,66,-0.1974
ENSG00000080573,COL5A3,39,0.55118,39,0.53746,15,-1.0011,17,-1.0578,79,1.86834,5,-2.6648
ENSG00000130813,SHFL,28,-0.5799,58,0.58449,26,-0.7336,54,0.68939,35,-0.2400,19,-1.2256
ENSG00000130811,EIF3G,96,0.59988,43,-0.7312,30,-1.2639,70,0.09437,81,0.29881,79,0.26741
ENSG00000130816,DNMT1,50,-0.5373,131,1.08987,124,0.98967,52,-0.6202,39,-0.9166,59,-0.2821
ENSG00000105364,MRPL4,53,-0.3446,70,0.11362,57,-0.2194,76,0.34469,62,-0.0993,55,-0.2748
ENSG00000105376,ICAM5,21,-1.3931,40,-0.4439,22,-1.3688,92,1.66526,46,-0.2274,15,-1.9075
ENSG00000267673,FDX2,58,-0.4140,29,-1.4468,59,-0.3782,88,0.40472,91,0.34475,94,0.39453
ENSG00000105401,CDC37,35,-2.2816,154,-0.0127,167,0.12511,208,0.74618,132,-0.2638,130,-0.2889
ENSG00000065989,PDE4A,46,-0.8500,43,-0.9465,84,0.10886,71,-0.2342,62,-0.3847,182,1.49911
ENSG00000079999,KEAP1,58,0.11814,44,-0.3313,40,-0.4816,55,0.01042,62,0.21787,66,0.32526
ENSG00000130734,ATG4D,16,-0.1697,6,-1.6906,13,-0.5046,22,0.44810,22,0.31284,22,0.33445
ENSG00000129347,KRI1,24,0.21482,28,0.44414,24,0.19883,20,-0.1078,17,-0.3410,16,-0.4414
ENSG00000129355,CDKN2D,123,-0.4393,114,-0.5558,99,-0.7764,184,0.31643,164,0.02978,238,0.66065
ENSG00000129353,SLC44A2,147,1.66391,58,-0.0055,43,-0.4865,37,-0.9220,78,0.48110,30,-1.0503
ENSG00000267100,ILF3-DT,42,-0.2823,53,0.12525,47,-0.0859,55,0.26029,35,-0.5732,54,0.13624
ENSG00000129351,ILF3,138,0.14803,156,0.36081,152,0.31044,116,-0.1804,98,-0.4055,115,-0.1465
ENSG00000213339,QTRT1,17,-0.6053,24,-0.0886,18,-0.5962,32,0.55165,31,0.32511,18,-0.5365
ENSG00000079805,DNM2,44,1.19580,19,-0.2593,10,-1.1782,25,0.32724,16,-0.4886,11,-1.0259
ENSG00000142453,CARM1,40,-0.4822,51,-0.1159,47,-0.2471,63,0.35753,56,0.05189,52,-0.0711
ENSG00000130733,YIPF2,8,-1.3517,24,0.33241,20,0.03313,26,0.71340,12,-0.7498,14,-0.4820
ENSG00000127616,SMARCA4,133,-0.3698,167,-0.0011,234,0.56943,137,-0.4362,157,-0.1096,237,0.58523
ENSG00000105518,TMEM205,113,0.09761,75,-0.5493,64,-0.8175,138,0.65389,114,0.11760,71,-0.6453
ENSG00000105520,PLPPR2,55,-0.4908,69,-0.1153,56,-0.4389,91,0.49801,92,0.36139,48,-0.6750
ENSG00000130175,PRKCSH,87,0.55326,49,-0.3955,48,-0.4287,58,-0.1748,58,-0.1259,85,0.51955
ENSG00000196361,ELAVL3,232,-0.6514,427,0.33969,532,0.72354,303,-0.3083,324,-0.1203,363,0.06641
ENSG00000130159,ECSIT,39,-0.3583,33,-0.6320,31,-0.7143,68,0.88635,46,-0.0812,35,-0.5233
ENSG00000130165,ELOF1,41,0.12530,23,-0.8207,26,-0.6192,42,0.24714,47,0.34728,42,0.13445
ENSG00000197044,ZNF441,30,0.28235,58,1.49590,25,-0.0252,22,-0.2905,12,-1.1801,10,-1.3442
ENSG00000173875,ZNF791,45,-0.5059,74,0.30144,88,0.58039,55,-0.2547,53,-0.2678,71,0.21473
ENSG00000105583,WDR83OS,115,0.65944,46,-0.8285,21,-1.9813,94,0.44645,122,0.75986,38,-1.1139
ENSG00000095059,DHPS,31,-0.4030,17,-1.3578,24,-0.8017,57,0.91250,37,-0.1249,41,0.03586
ENSG00000105576,TNPO2,122,-0.1860,87,-0.7332,138,0.01559,132,-0.0776,161,0.27061,191,0.55665
ENSG00000123144,TRIR,162,0.32028,88,-0.6590,105,-0.3836,130,-0.0542,154,0.23799,167,0.37767
ENSG00000198356,GET3,64,-0.0408,37,-0.9271,29,-1.2727,92,0.86921,59,-0.1863,62,-0.0957
ENSG00000171223,JUNB,27,0.15480,25,0.04137,2,-3.3124,40,1.31618,20,-0.3005,3,-3.0076
ENSG00000167815,PRDX2,363,0.29558,164,-0.9816,140,-1.2227,382,0.56772,330,0.13765,290,-0.0787
ENSG00000105613,MAST1,29,-1.1729,46,-0.4658,32,-1.0161,84,0.81893,43,-0.5512,87,0.59688
ENSG00000105612,DNASE2,46,1.61188,7,-1.5335,5,-1.9346,17,-0.1301,20,0.14309,18,-0.0311
ENSG00000179115,FARSA,65,-0.2032,38,-1.0461,72,-0.0536,109,1.02453,43,-0.8770,49,-0.6758
ENSG00000179218,CALR,278,0.60763,141,-0.5212,193,-0.0081,189,-0.0562,197,0.02751,176,-0.1608
ENSG00000179262,RAD23A,159,-0.0115,124,-0.4062,135,-0.2742,176,0.23123,139,-0.2249,193,0.31330
ENSG00000179271,GADD45GIP1,175,-0.0400,91,-1.0739,124,-0.5958,217,0.46736,185,0.05277,209,0.25475
ENSG00000008441,NFIX,311,0.12315,315,0.14313,515,1.00476,193,-0.8357,243,-0.2772,345,0.29648
ENSG00000104907,TRMT1,18,-0.3272,14,-0.6494,15,-0.5547,30,0.78131,14,-0.6675,24,0.13337
ENSG00000160877,NACC1,44,0.22119,16,-1.3362,30,-0.4031,41,0.16507,59,0.72387,35,-0.1634
ENSG00000160888,IER2,18,-0.0381,34,0.99769,9,-1.1232,15,-0.5017,36,1.08838,9,-1.0690
ENSG00000141837,CACNA1A,51,-1.8518,319,1.12158,176,0.07255,186,0.23946,81,-1.1589,161,-0.0749
ENSG00000104979,C19orf53,130,0.55389,36,-1.5000,58,-0.7602,97,0.10089,145,0.75221,86,-0.1325
ENSG00000187556,NANOS3,20,-0.3487,9,-1.4508,17,-0.5808,26,0.11582,39,0.77250,34,0.54142
ENSG00000132024,CC2D1A,36,0.43563,33,0.27547,15,-0.9726,33,0.42183,23,-0.2926,16,-0.8648
ENSG00000141854,MISP3,31,0.85243,7,-1.5249,6,-1.6176,23,0.50742,20,0.09623,16,-0.2031
ENSG00000141858,SAMD1,83,0.66657,40,-0.5123,74,0.48487,39,-0.7662,74,0.47096,59,0.08325
ENSG00000072062,PRKACA,37,-1.6000,66,-0.7257,108,0.07661,147,0.91803,94,-0.1587,82,-0.3662
ENSG00000072071,ADGRL1,98,-0.8765,164,-0.0559,172,0.02036,210,0.52469,165,-0.0479,130,-0.4320
ENSG00000123143,PKN1,87,1.27576,20,-1.1819,14,-1.6596,41,-0.0745,55,0.44056,39,-0.1347
ENSG00000123159,GIPC1,66,0.25942,36,-0.6954,22,-1.4330,60,0.13680,67,0.27981,80,0.59395
ENSG00000132002,DNAJB1,74,-0.1291,68,-0.2518,79,-0.0118,87,0.19540,105,0.45252,53,-0.6683
ENSG00000099797,TECR,225,0.53938,128,-0.3942,117,-0.5440,160,-0.0484,213,0.44685,145,-0.1994
ENSG00000099795,NDUFB7,304,0.02702,152,-1.0717,174,-0.8686,328,0.21882,401,0.49178,379,0.39662
