Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000141560,FN3KRP,26,-0.5314,14,-1.4607,28,-0.4461,19,-1.1045,54,0.70276,59,0.74279,49,0.52269
ENSG00000141556,TBCD,36,-0.5256,43,-0.2585,56,0.16307,43,-0.3082,35,-0.6314,69,0.48762,74,0.71508
ENSG00000101557,USP14,90,-0.4214,91,-0.4093,150,0.38479,159,0.55495,75,-0.7798,184,0.73058,99,-0.3070
ENSG00000079134,THOC1,37,0.62722,19,-0.4108,99,2.50464,14,-1.0106,13,-1.0879,10,-1.3620,17,-0.7094
ENSG00000176105,YES1,40,1.37758,32,0.96479,14,-0.3818,9,-1.1560,22,0.45670,4,-1.9858,12,-0.6726
ENSG00000141433,ADCYAP1,0,-4.7500,1,-4.1725,42,1.09899,34,0.85465,19,-0.2750,57,1.65052,6,-2.0661
ENSG00000101596,SMCHD1,78,0.79698,32,-0.6173,142,1.91443,32,-0.6800,33,-0.6118,25,-0.9794,35,-0.5420
ENSG00000101577,LPIN2,78,0.32596,62,-0.0452,86,0.46991,51,-0.4064,67,0.07316,65,0.02486,57,-0.2005
ENSG00000118680,MYL12B,82,-0.9795,124,-0.3362,114,-0.4685,145,-0.1002,178,0.27393,272,0.95369,148,-0.0628
ENSG00000170579,DLGAP1,97,-1.5259,193,-0.4877,251,-0.0760,301,0.24390,226,-0.2722,357,0.49558,341,0.48127
ENSG00000263878,DLGAP1-AS4,19,-0.9870,29,-0.3462,49,0.47518,30,-0.3255,53,0.69160,32,-0.2069,35,-0.0826
ENSG00000263753,LINC00667,59,0.39688,33,-0.5139,46,0.01135,45,-0.0440,50,0.16448,41,-0.1869,45,-0.0315
ENSG00000082397,EPB41L3,164,-0.0599,120,-0.5545,163,-0.0703,190,0.19250,135,-0.4147,303,0.95419,154,-0.1839
ENSG00000206432,TMEM200C,9,-0.7243,11,-0.4363,9,-0.8028,11,-0.4789,14,-0.1756,28,1.00240,22,0.67897
ENSG00000173482,PTPRM,22,-0.7601,44,0.30645,37,0.01333,29,-0.4333,31,-0.2777,66,0.97213,39,0.09417
ENSG00000206418,RAB12,27,-0.8628,36,-0.4203,40,-0.2870,56,0.29753,53,0.20474,42,-0.2150,56,0.30694
ENSG00000168502,MTCL1,18,-0.4177,25,0.10562,43,1.02692,17,-0.4976,13,-0.9165,27,0.24295,29,0.40132
ENSG00000178127,NDUFV2,85,-0.7652,154,0.16937,52,-1.5085,106,-0.4700,183,0.52339,239,0.90829,139,0.00173
ENSG00000101745,ANKRD12,1148,0.69584,1286,0.89196,1338,0.96137,992,0.51799,346,-1.3028,328,-1.2849,374,-1.1792
ENSG00000128791,TWSG1,31,0.98269,9,-0.9202,14,-0.3034,6,-1.6108,13,-0.5165,17,0.00369,31,1.15269
ENSG00000017797,RALBP1,316,0.13561,521,0.97239,400,0.52167,394,0.56930,221,-0.4773,168,-0.8564,136,-1.2684
ENSG00000154845,PPP4R1,17,0.06012,13,-0.3717,33,1.11777,3,-2.5382,16,-0.0257,21,0.34153,22,0.49840
ENSG00000168461,RAB31,153,0.43391,180,0.70509,96,-0.3148,125,0.12740,160,0.58476,31,-1.9969,70,-0.8766
ENSG00000101558,VAPA,171,-0.3823,156,-0.5259,216,-0.0158,205,-0.1134,205,-0.1155,263,0.30055,279,0.45500
ENSG00000154856,APCDD1,79,1.32193,23,-0.6818,8,-2.2172,29,-0.3633,60,0.97185,18,-1.0976,28,-0.4643
ENSG00000134265,NAPG,99,-0.4338,121,-0.1114,113,-0.2163,169,0.49410,100,-0.4543,164,0.37812,132,0.02286
ENSG00000154864,PIEZO2,200,3.88843,22,-0.5826,22,-0.5384,7,-2.2981,1,-4.4913,0,-6.6793,28,-0.2129
ENSG00000141404,GNAL,44,-1.3224,99,-0.0687,140,0.49849,181,1.11154,98,-0.0907,53,-1.0234,69,-0.7006
ENSG00000255112,CHMP1B,54,-0.5047,79,0.09958,88,0.27277,69,-0.1392,67,-0.1888,91,0.32394,80,0.13732
ENSG00000154889,MPPE1,18,-0.2576,15,-0.5458,22,0.08623,22,0.05037,17,-0.3387,24,0.17577,27,0.46471
ENSG00000141385,AFG3L2,71,-0.2412,91,0.14811,90,0.12905,113,0.57998,58,-0.6100,97,0.24649,69,-0.3199
ENSG00000134278,SPIRE1,125,-0.1188,159,0.26401,154,0.22043,146,0.15194,124,-0.1454,113,-0.2710,127,-0.1033
ENSG00000128789,PSMG2,12,-1.5820,38,0.17554,32,-0.1159,27,-0.3905,50,0.69104,36,0.04967,36,0.07864
ENSG00000175354,PTPN2,26,0.24200,31,0.53416,58,1.61957,8,-1.5837,12,-1.0531,24,0.12646,22,-0.0175
ENSG00000085415,SEH1L,48,-0.4495,35,-0.9607,53,-0.3088,67,0.07003,49,-0.4755,98,0.67729,90,0.61794
ENSG00000101639,CEP192,18,0.10449,14,-0.2584,52,1.93685,16,-0.0823,9,-1.0080,8,-1.0656,13,-0.4154
ENSG00000168675,LDLRAD4,108,1.11272,19,-1.6053,34,-0.7537,45,-0.3538,45,-0.3739,74,0.47063,69,0.41855
ENSG00000177150,FAM210A,17,-0.4521,13,-0.9165,17,-0.4344,40,1.09297,14,-0.8515,18,-0.4235,29,0.39436
ENSG00000101654,RNMT,118,-0.3031,198,0.53358,172,0.30602,195,0.58488,86,-0.8605,147,0.04395,115,-0.3757
ENSG00000175322,ZNF519,15,-1.0063,32,0.18274,50,0.91027,29,0.00472,18,-0.8305,19,-0.6179,39,0.57644
ENSG00000067900,ROCK1,352,1.64509,275,1.18210,226,0.83540,99,-0.5470,89,-0.7223,24,-2.6047,54,-1.5301
ENSG00000141446,ESCO1,53,0.61668,69,1.08919,74,1.20635,40,0.18281,18,-1.1651,10,-1.8706,19,-1.0410
ENSG00000167088,SNRPD1,47,-0.6167,71,0.02151,47,-0.6078,71,0.02663,86,0.38762,100,0.58892,59,-0.2823
ENSG00000101752,MIB1,101,0.53211,92,0.39157,80,0.16756,83,0.23796,52,-0.5590,70,-0.0534,56,-0.4586
ENSG00000101773,RBBP8,36,0.53177,67,1.62955,27,0.07907,23,-0.2099,30,0.23735,9,-1.5939,7,-1.9732
ENSG00000134508,CABLES1,18,-0.9116,47,0.55637,33,-0.0352,23,-0.6035,49,0.70732,28,-0.2994,32,-0.0732
ENSG00000101782,RIOK3,82,0.29738,56,-0.3017,102,0.66220,88,0.48995,35,-1.1307,51,-0.4474,71,0.08813
ENSG00000141458,NPC1,72,1.73426,18,-0.5673,14,-0.9577,13,-1.1548,18,-0.6454,11,-1.2633,43,0.93401
ENSG00000141447,OSBPL1A,461,0.42908,419,0.27093,377,0.09763,511,0.69768,292,-0.3423,360,0.02467,160,-1.3267
ENSG00000154059,IMPACT,29,0.12859,30,0.19534,14,-0.9451,25,-0.1211,33,0.39530,28,0.07403,24,-0.1373
ENSG00000141380,SS18,26,0.57257,7,-1.4318,12,-0.5717,8,-1.3399,18,0.04782,17,-0.0682,33,1.15748
ENSG00000141384,TAF4B,6,-1.4589,14,-0.3618,21,0.31797,33,1.28285,13,-0.4394,18,0.09280,10,-0.8732
ENSG00000134504,KCTD1,39,-1.2765,69,-0.4170,140,0.73087,111,0.39913,78,-0.2531,90,0.00635,90,0.01700
ENSG00000171885,AQP4,1031,1.51096,389,-0.1544,151,-1.6010,280,-0.7334,714,0.99902,74,-2.6558,326,-0.4780
ENSG00000170558,CDH2,76,-0.5907,108,-0.0287,189,0.89303,120,0.15153,73,-0.7018,46,-1.3411,149,0.56106
ENSG00000118276,B4GALT6,33,-1.1706,44,-0.7454,72,0.00765,76,0.10396,67,-0.1218,112,0.74901,84,0.29208
ENSG00000153339,TRAPPC8,16,-0.6744,12,-1.1263,28,0.18653,24,-0.1120,23,-0.1609,37,0.60139,33,0.48622
ENSG00000141441,GAREM1,42,0.33089,44,0.40229,30,-0.1809,40,0.27426,30,-0.2026,27,-0.3411,29,-0.2998
ENSG00000141431,ASXL3,10,-1.0592,45,1.26902,48,1.39962,20,-0.0757,16,-0.4812,12,-0.8336,11,-1.0286
ENSG00000101746,NOL4,28,-1.1102,45,-0.4125,85,0.62098,87,0.76287,57,-0.0323,65,0.17273,36,-0.8411
ENSG00000134769,DTNA,287,0.63434,285,0.62210,179,-0.1384,165,-0.2900,220,0.22217,119,-0.7709,154,-0.4084
ENSG00000166974,MAPRE2,284,-0.3201,265,-0.4288,302,-0.2218,365,0.08619,271,-0.4343,472,0.49960,441,0.44128
ENSG00000186812,ZNF397,124,1.31906,66,0.25201,107,1.05980,52,-0.1671,28,-1.1849,24,-1.3008,43,-0.4610
ENSG00000172466,ZNF24,204,1.62871,99,0.34736,75,-0.0876,68,-0.2746,58,-0.5430,56,-0.5439,54,-0.6524
ENSG00000141429,GALNT1,49,-0.0011,46,-0.1016,58,0.27721,59,0.36431,46,-0.1071,52,0.10241,36,-0.5121
ENSG00000141428,C18orf21,10,-0.4420,13,-0.1004,15,0.13252,15,0.10556,15,0.07023,21,0.65060,11,-0.4629
ENSG00000141425,RPRD1A,118,-0.3611,101,-0.6045,112,-0.4427,148,-0.0076,149,0.00317,213,0.59523,173,0.28496
ENSG00000141424,SLC39A6,70,0.62544,46,-0.0484,40,-0.2626,41,-0.2780,42,-0.2342,62,0.43885,46,-0.0475
ENSG00000134759,ELP2,43,-0.2905,48,-0.1257,96,1.04016,34,-0.7035,32,-0.8241,53,0.03245,72,0.63344
ENSG00000134775,FHOD3,12,-0.9947,12,-0.9973,32,0.50184,23,-0.0091,28,0.31490,23,-0.0652,27,0.22660
ENSG00000134779,TPGS2,49,-0.6866,38,-1.0396,38,-1.0642,78,0.05199,96,0.44349,178,1.46270,53,-0.6225
ENSG00000101489,CELF4,403,-0.9779,981,0.42754,975,0.41792,1145,0.80050,520,-0.6443,527,-0.5651,665,-0.2246
ENSG00000078142,PIK3C3,57,-0.4181,76,0.03435,132,0.95484,82,0.17797,51,-0.6403,80,0.13194,65,-0.2208
ENSG00000152214,RIT2,5,-1.9997,21,-0.0383,19,-0.1954,25,0.33185,14,-0.6704,42,1.15357,23,0.11956
ENSG00000132872,SYT4,103,-2.0945,108,-2.0319,398,-0.0407,535,0.50644,232,-0.9627,497,0.32094,721,1.12636
ENSG00000152217,SETBP1,10,-1.8809,44,0.42853,79,1.44480,39,0.26361,20,-0.8548,18,-0.9891,34,0.02787
ENSG00000141469,SLC14A1,65,1.60850,35,0.50750,23,-0.1196,13,-1.0636,33,0.49261,6,-2.1741,16,-0.7854
ENSG00000152223,EPG5,21,-0.3641,35,0.46796,50,1.07167,21,-0.3538,20,-0.4787,33,0.38412,20,-0.4398
ENSG00000152234,ATP5F1A,212,-1.1378,315,-0.5323,227,-1.0363,380,-0.2676,509,0.25942,855,1.10992,516,0.28504
ENSG00000152242,C18orf25,15,-1.0906,22,-0.4979,30,0.02319,26,-0.2748,27,-0.1581,38,0.39131,44,0.73990
ENSG00000141622,RNF165,12,-1.5142,27,-0.3420,55,0.81037,41,0.37605,25,-0.4928,27,-0.3633,41,0.36505
ENSG00000101638,ST8SIA5,19,-1.4357,16,-1.7499,63,0.37655,58,0.28479,33,-0.7226,73,0.62125,73,0.71886
ENSG00000078043,PIAS2,92,0.24574,102,0.41085,174,1.33804,52,-0.7071,49,-0.8276,64,-0.3310,78,-0.0165
ENSG00000167220,HDHD2,64,-0.0968,64,-0.0859,56,-0.2812,54,-0.3945,70,0.07321,108,0.77832,67,-0.0068
ENSG00000134049,IER3IP1,35,-0.0632,21,-0.8464,33,-0.1238,31,-0.2568,38,0.08058,46,0.39376,44,0.36574
ENSG00000175387,SMAD2,76,0.05324,83,0.21058,110,0.66454,65,-0.1934,62,-0.2800,52,-0.5322,77,0.10129
ENSG00000134030,CTIF,39,-0.5170,30,-0.8963,61,0.20204,46,-0.2726,60,0.19657,66,0.31210,66,0.35991
ENSG00000101665,SMAD7,18,0.39656,18,0.31959,16,0.21604,10,-0.6557,17,0.24897,12,-0.2286,13,-0.1517
ENSG00000141627,DYM,20,-0.9521,22,-0.7901,45,0.28913,37,-0.0252,37,0.00618,48,0.41444,45,0.32827
ENSG00000177576,C18orf32,227,0.22542,183,-0.1157,122,-0.7520,222,0.21769,272,0.60276,146,-0.4777,154,-0.4376
ENSG00000265681,RPL17,1224,0.06603,1785,0.69021,662,-0.8943,824,-0.6135,1962,1.00520,807,-0.5902,846,-0.5708
ENSG00000167315,ACAA2,45,0.74788,43,0.67371,12,-1.3596,16,-0.9512,57,1.37827,15,-1.0097,13,-1.3378
ENSG00000141644,MBD1,32,-0.3843,26,-0.6914,46,0.22050,30,-0.5349,42,0.06615,56,0.53238,50,0.41130
ENSG00000154832,CXXC1,14,-0.3054,10,-0.8361,12,-0.5062,11,-0.6672,25,0.69637,20,0.23187,21,0.38885
ENSG00000141639,MAPK4,17,-1.0553,22,-0.6711,24,-0.5077,35,0.07862,54,0.92679,57,0.88412,18,-1.0111
ENSG00000134042,MRO,33,0.25984,41,0.61107,13,-1.1868,15,-1.0313,59,1.49051,12,-1.2999,18,-0.7918
ENSG00000082212,ME2,43,0.09382,38,-0.1086,65,0.77183,36,-0.2081,49,0.34511,36,-0.1767,27,-0.7087
ENSG00000141646,SMAD4,46,0.25718,42,0.09742,27,-0.5973,30,-0.4809,25,-0.7663,30,-0.4036,70,1.11055
ENSG00000176624,MEX3C,7,-1.1334,9,-0.6738,18,0.36021,7,-1.1766,20,0.64152,15,0.09018,20,0.60825
ENSG00000187323,DCC,1,-3.2549,22,0.61247,24,0.76481,11,-0.5508,16,0.11702,22,0.61650,13,-0.1891
ENSG00000134046,MBD2,26,-0.3462,42,0.42814,44,0.49500,36,0.18294,28,-0.2645,30,-0.1112,27,-0.3125
ENSG00000101751,POLI,17,0.22491,23,0.66985,17,0.18685,11,-0.4989,12,-0.4170,23,0.69986,12,-0.3744
ENSG00000041353,RAB27B,16,-1.8628,48,-0.1597,33,-0.7502,63,0.28825,49,-0.1466,106,1.14940,54,0.01863
ENSG00000196628,TCF4,565,0.41161,656,0.66359,584,0.46723,532,0.35830,326,-0.5185,333,-0.4346,265,-0.8585
ENSG00000091164,TXNL1,93,-0.7208,149,0.00835,154,0.06428,179,0.34809,122,-0.3499,201,0.49733,142,-0.0800
ENSG00000091157,WDR7,56,-0.8676,78,-0.3553,94,-0.0632,113,0.25993,76,-0.4355,117,0.28912,128,0.49569
ENSG00000177511,ST8SIA3,47,-2.1512,117,-0.7925,253,0.43232,267,0.60317,125,-0.7599,197,0.02572,271,0.63340
ENSG00000066926,FECH,27,0.82677,12,-0.5270,14,-0.2674,15,-0.2080,11,-0.7317,30,0.96597,16,-0.0717
ENSG00000134440,NARS,211,-0.3402,361,0.52839,271,0.05765,383,0.72836,170,-0.7386,323,0.34205,171,-0.7310
ENSG00000049759,NEDD4L,78,-1.0778,122,-0.3867,172,0.15534,186,0.32427,117,-0.5029,166,0.10038,209,0.54126
ENSG00000074657,ZNF532,94,1.15473,50,0.09249,87,1.02168,39,-0.3114,33,-0.6071,20,-1.2956,38,-0.3952
ENSG00000166562,SEC11C,163,0.13221,132,-0.2069,123,-0.3163,107,-0.5891,188,0.41604,184,0.32715,155,0.06001
ENSG00000074695,LMAN1,111,1.07151,71,0.31813,71,0.30344,48,-0.3557,40,-0.6549,36,-0.7543,60,0.05514
ENSG00000101542,CDH20,41,1.64510,9,-0.8938,11,-0.5929,5,-1.7517,23,0.74509,11,-0.5743,14,-0.1562
ENSG00000134444,RELCH,25,-0.8098,23,-0.9275,67,0.72057,36,-0.3080,24,-0.9976,61,0.57502,67,0.83994
ENSG00000141664,ZCCHC2,49,0.54093,39,0.18964,84,1.49936,35,-0.0003,17,-1.2107,28,-0.3420,23,-0.7260
ENSG00000081913,PHLPP1,161,1.70833,65,0.11560,52,-0.2404,37,-0.8095,46,-0.4814,27,-1.2263,66,0.15860
ENSG00000171791,BCL2,25,0.25643,32,0.67710,38,0.98207,11,-1.1047,25,0.35938,15,-0.5507,14,-0.6857
ENSG00000119537,KDSR,137,1.09325,81,0.20667,90,0.37970,45,-0.7806,56,-0.4273,41,-0.8405,81,0.22549
ENSG00000119541,VPS4B,91,0.22562,99,0.36383,72,-0.1541,65,-0.3320,58,-0.5237,109,0.52099,86,0.15544
ENSG00000071991,CDH19,106,3.35977,29,0.66259,14,-0.5419,0,-4.7767,5,-2.0270,0,-5.0774,17,-0.2215
ENSG00000171451,DSEL,116,1.84929,26,-0.6498,61,0.69494,32,-0.3772,18,-1.3319,21,-0.9834,38,-0.0866
ENSG00000166479,TMX3,24,-1.1644,36,-0.5633,83,0.80407,45,-0.2142,44,-0.2814,93,1.00111,49,-0.0869
ENSG00000150636,CCDC102B,40,0.82109,57,1.47520,38,0.74724,28,0.26270,15,-0.7733,6,-2.1126,7,-1.9868
ENSG00000206052,DOK6,109,-0.4497,179,0.34639,175,0.31031,157,0.14855,169,0.28807,33,-2.2477,149,0.05515
ENSG00000141668,CBLN2,11,-2.7969,19,-2.0663,82,0.15287,106,0.66878,64,-0.2693,92,0.32972,101,0.56318
ENSG00000166342,NETO1,5,-2.9158,46,0.29300,39,0.03475,47,0.36382,29,-0.4525,32,-0.2965,54,0.65632
ENSG00000263958,AC091138.1,6,-1.6608,18,-0.1061,23,0.31006,15,-0.3410,26,0.60085,17,-0.1953,21,0.20077
ENSG00000075336,TIMM21,32,-0.2862,43,0.17756,40,0.03721,35,-0.2017,47,0.33828,33,-0.2534,38,-0.0132
ENSG00000166347,CYB5A,27,0.26823,14,-0.7537,9,-1.4219,13,-0.9021,34,0.76716,26,0.24343,28,0.39673
ENSG00000133313,CNDP2,128,0.42168,97,-0.0256,63,-0.6992,84,-0.2769,90,-0.1625,101,0.04030,124,0.42899
ENSG00000150656,CNDP1,419,2.99715,33,-1.5191,21,-2.1932,18,-2.5245,21,-2.3034,11,-3.0673,163,1.20700
ENSG00000215421,ZNF407,23,0.26887,30,0.68397,52,1.68075,10,-1.1201,9,-1.3124,9,-1.1654,22,0.22405
ENSG00000180011,ZADH2,44,-0.4376,62,0.08604,80,0.50696,62,0.09715,40,-0.6396,70,0.29254,62,0.11678
ENSG00000179981,TSHZ1,79,0.38561,95,0.69333,83,0.45839,62,0.00254,47,-0.4910,26,-1.3314,61,-0.0463
ENSG00000130856,ZNF236,33,0.00692,85,1.64364,46,0.56982,38,0.29151,25,-0.4839,18,-0.9212,9,-1.9973
ENSG00000197971,MBP,13428,3.05300,2408,-0.2390,869,-1.7927,774,-2.0926,1804,-0.7559,246,-3.6429,2939,0.08854
ENSG00000263146,LINC01896,11,-0.6439,12,-0.5522,8,-1.0968,8,-1.1781,46,2.07755,12,-0.5295,11,-0.7501
ENSG00000166377,ATP9B,22,0.35618,9,-0.9958,38,1.27113,15,-0.2750,19,0.08693,15,-0.2725,13,-0.5486
ENSG00000122490,SLC66A2,41,-0.7645,45,-0.6285,55,-0.3326,75,0.17940,80,0.29296,83,0.33615,72,0.10897
ENSG00000141759,TXNL4A,115,-0.4975,132,-0.2737,91,-0.8563,150,-0.0810,231,0.73086,192,0.32416,140,-0.2020
ENSG00000101544,ADNP2,28,-0.2300,20,-0.7158,26,-0.3315,35,0.15529,36,0.16752,44,0.47941,32,-0.0196
ENSG00000183186,C2CD4C,7,-1.4547,4,-2.1507,23,0.24270,33,0.99995,16,-0.3804,18,-0.1127,23,0.27964
ENSG00000129946,SHC2,35,-0.2006,15,-1.4365,71,0.96927,20,-1.1603,38,-0.0819,52,0.45049,53,0.56693
ENSG00000141933,TPGS1,30,-0.6003,39,-0.2134,25,-0.8894,44,-0.0399,63,0.64964,49,0.15132,45,0.00468
ENSG00000099804,CDC34,30,-1.0640,42,-0.5235,39,-0.6726,61,0.04698,71,0.32900,79,0.45826,70,0.30475
ENSG00000172270,BSG,197,-0.6036,187,-0.6811,204,-0.5529,304,0.08503,272,-0.1097,325,0.18649,415,0.68503
ENSG00000099822,HCN2,59,0.05049,47,-0.3138,52,-0.1584,40,-0.6038,70,0.36007,67,0.25829,64,0.19682
ENSG00000099821,POLRMT,39,-0.1005,33,-0.3801,49,0.24058,37,-0.2127,38,-0.1827,38,-0.1667,55,0.51630
ENSG00000070423,RNF126,18,-0.9429,20,-0.7733,13,-1.3411,19,-0.9488,49,0.77386,39,0.28068,51,0.84075
ENSG00000099864,PALM,114,-0.3113,123,-0.1924,120,-0.2235,106,-0.4643,232,1.00535,100,-0.5094,126,-0.1649
ENSG00000011304,PTBP1,12,-0.3730,11,-0.5716,37,1.42814,4,-1.9532,18,0.19448,14,-0.2424,20,0.43266
ENSG00000129951,PLPPR3,19,-1.2860,30,-0.6143,28,-0.7059,50,0.22210,43,-0.0630,57,0.39506,62,0.62756
ENSG00000175221,MED16,43,0.02533,24,-0.9088,45,0.07244,34,-0.3892,40,-0.1258,40,-0.1122,64,0.76394
ENSG00000198858,R3HDM4,34,-0.0809,35,-0.0272,30,-0.2775,34,-0.1034,27,-0.5097,22,-0.7796,59,0.93727
ENSG00000065268,WDR18,23,-0.4958,18,-0.8849,32,0.01846,30,-0.1349,31,-0.0801,61,1.06046,33,0.03756
ENSG00000182087,TMEM259,47,-0.0417,13,-1.9498,43,-0.1897,36,-0.5248,47,-0.0594,68,0.55198,74,0.80660
ENSG00000099817,POLR2E,67,-0.5653,72,-0.4628,68,-0.5571,84,-0.2484,127,0.50558,145,0.65817,97,0.00308
ENSG00000167468,GPX4,266,-0.9674,392,-0.3723,286,-0.8561,431,-0.2487,824,0.99574,545,0.15383,478,-0.0655
ENSG00000118046,STK11,24,-1.0266,39,-0.3003,67,0.57898,36,-0.4827,59,0.41566,59,0.36397,46,-0.0342
ENSG00000099625,CBARP,5,-1.9694,5,-2.0635,10,-1.0235,23,0.30458,31,0.92002,24,0.32820,21,0.13355
ENSG00000099624,ATP5F1D,173,-1.0748,342,-0.0170,190,-0.9362,296,-0.2740,468,0.56916,627,0.99128,300,-0.2544
ENSG00000167470,MIDN,29,-0.2137,31,-0.1477,60,0.95351,32,-0.0927,34,0.02401,31,-0.1241,27,-0.4005
ENSG00000099622,CIRBP,263,0.14975,185,-0.4114,239,-0.0035,160,-0.7002,295,0.38480,257,0.11328,272,0.22937
ENSG00000228300,FAM174C,24,-0.2446,12,-1.2518,21,-0.4644,32,0.21773,39,0.59908,38,0.47431,23,-0.3760
ENSG00000160953,PWWP3A,125,0.27689,183,0.90969,97,-0.1333,97,-0.1498,97,-0.1572,89,-0.2773,87,-0.3323
ENSG00000115286,NDUFS7,117,-0.0475,107,-0.1964,76,-0.7229,73,-0.8529,155,0.45633,153,0.38098,150,0.40016
ENSG00000130005,GAMT,102,0.56304,54,-0.4469,72,-0.0068,58,-0.3720,75,0.06126,75,0.05954,76,0.10148
ENSG00000071626,DAZAP1,49,0.23274,29,-0.5614,41,-0.0314,33,-0.4150,42,-0.0166,39,-0.1086,56,0.54275
ENSG00000115268,RPS15,1120,0.41329,812,-0.1074,422,-1.1198,585,-0.6838,1610,1.23594,569,-0.6631,687,-0.4126
ENSG00000115266,APC2,54,-0.1853,24,-1.4018,48,-0.3412,47,-0.4177,49,-0.3592,82,0.50146,101,0.99995
ENSG00000119559,C19orf25,21,-0.5087,20,-0.5953,16,-0.9176,22,-0.5156,37,0.38203,39,0.43563,41,0.62514
ENSG00000071655,MBD3,51,0.37718,34,-0.2709,52,0.40482,31,-0.4729,65,0.90384,36,-0.1671,20,-1.1705
ENSG00000127540,UQCR11,448,-0.3871,625,0.14241,289,-1.0619,424,-0.5206,1018,1.14252,533,-0.1123,471,-0.3427
ENSG00000079313,REXO1,15,-0.6895,17,-0.5607,36,0.64663,18,-0.5006,36,0.79687,17,-0.4871,23,-0.0834
ENSG00000129911,KLF16,25,-0.5003,15,-1.2489,33,-0.0582,40,0.29006,43,0.40840,20,-0.8517,42,0.37502
ENSG00000129968,ABHD17A,174,0.36131,135,-0.0532,119,-0.2567,85,-0.8510,241,1.07390,92,-0.6589,112,-0.3815
ENSG00000227500,SCAMP4,24,0.58858,6,-1.3782,21,0.39396,10,-0.8477,11,-0.6212,14,-0.2621,28,1.05513
ENSG00000133275,CSNK1G2,28,-0.6783,55,0.40241,35,-0.3272,37,-0.2457,56,0.50295,32,-0.4787,46,0.14097
ENSG00000133243,BTBD2,52,-0.5441,52,-0.5555,68,-0.1387,65,-0.2319,106,0.68352,77,0.06051,75,0.01259
ENSG00000099875,MKNK2,32,1.02067,17,0.02980,18,0.04922,8,-1.1733,19,0.18976,15,-0.1840,17,0.00264
ENSG00000065000,AP3D1,133,-0.2801,113,-0.5387,157,-0.0153,250,0.87249,127,-0.3929,153,-0.0565,139,-0.2308
ENSG00000104886,PLEKHJ1,32,-0.4535,25,-0.8585,21,-1.0749,34,-0.4250,50,0.28691,59,0.49768,63,0.71386
ENSG00000104904,OAZ1,381,-0.8914,468,-0.5743,400,-0.8134,603,-0.1981,982,0.71790,909,0.48947,705,0.08273
ENSG00000130332,LSM7,47,-0.6565,73,0.01068,42,-0.8266,55,-0.4679,104,0.68575,96,0.45721,73,0.02055
ENSG00000005206,SPPL2B,11,-0.3771,8,-0.8394,17,0.30271,6,-1.3415,13,-0.2082,15,0.10118,27,1.21981
ENSG00000099800,TIMM13,68,-0.5641,87,-0.1842,52,-0.9771,75,-0.4619,164,1.02140,75,-0.4069,107,0.17414
ENSG00000176533,GNG7,110,0.47792,110,0.48764,56,-0.5893,48,-0.9157,102,0.41467,38,-1.1822,102,0.40567
ENSG00000176490,DIRAS1,27,-2.1030,73,-0.6147,66,-0.7675,94,-0.2379,148,0.60586,213,1.14532,106,-0.0174
ENSG00000141873,SLC39A3,9,-1.6565,11,-1.3045,18,-0.6580,23,-0.2699,33,0.33184,46,0.86443,38,0.62159
ENSG00000104969,SGTA,56,-0.1503,36,-0.8207,71,0.22848,58,-0.1032,53,-0.2724,75,0.31398,78,0.43796
ENSG00000172009,THOP1,28,-1.0863,31,-0.9162,78,0.52880,47,-0.3238,60,0.11988,54,-0.0649,79,0.64014
ENSG00000104964,TLE5,431,-0.6419,688,0.09406,398,-0.7674,572,-0.2259,1078,0.99199,598,-0.1316,539,-0.3295
ENSG00000088256,GNA11,48,-0.5388,36,-0.9635,69,0.03097,72,0.10703,68,0.00218,55,-0.3103,94,0.62654
ENSG00000125912,NCLN,24,-0.2455,13,-1.1659,20,-0.4764,34,0.37940,18,-0.6863,41,0.66499,36,0.51725
ENSG00000161082,CELF5,70,-1.3951,125,-0.5218,293,0.86582,174,0.00078,150,-0.2667,152,-0.2108,226,0.48743
ENSG00000141905,NFIC,293,0.71959,218,0.22647,221,0.25004,198,0.08131,181,-0.0749,121,-0.7015,140,-0.5180
ENSG00000129932,DOHH,47,1.32829,8,-1.4112,12,-0.8581,12,-0.8865,26,0.32855,23,0.11106,23,0.16399
ENSG00000105325,FZR1,16,-1.1233,20,-0.8071,25,-0.4474,34,0.00447,21,-0.7726,45,0.46536,60,1.14017
ENSG00000161091,MFSD12,35,-0.3488,26,-0.8144,26,-0.7947,46,0.09252,31,-0.6022,64,0.62329,66,0.79226
ENSG00000186111,PIP5K1C,48,-0.8226,46,-0.8826,101,0.35741,57,-0.6092,91,0.21669,96,0.27585,112,0.60103
ENSG00000183617,MRPL54,73,0.45442,44,-0.3521,25,-1.1940,32,-0.9375,92,0.98627,55,-0.0143,54,-0.0391
ENSG00000007264,MATK,38,-0.6936,46,-0.3881,57,-0.0623,55,-0.1431,86,0.69327,65,0.14811,53,-0.1955
