Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to10,Feature log2 fold change topic 6to10
ENSG00000175322,ZNF519,15,-1.0063,35,0.49990,27,-0.2178
ENSG00000067900,ROCK1,352,1.64509,175,0.65950,62,-1.7498
ENSG00000141446,ESCO1,53,0.61668,56,1.26870,17,-1.6779
ENSG00000167088,SNRPD1,47,-0.6167,65,-0.1688,78,0.34887
ENSG00000101752,MIB1,101,0.53211,85,0.38766,57,-0.6108
ENSG00000101773,RBBP8,36,0.53177,35,0.80822,17,-1.0677
ENSG00000134508,CABLES1,18,-0.9116,32,-0.1240,38,0.37532
ENSG00000101782,RIOK3,82,0.29738,84,0.53931,53,-0.6588
ENSG00000141458,NPC1,72,1.73426,15,-1.2008,27,0.03052
ENSG00000141447,OSBPL1A,461,0.42908,455,0.65983,253,-0.8495
ENSG00000154059,IMPACT,29,0.12859,23,-0.2807,28,0.21597
ENSG00000141380,SS18,26,0.57257,9,-1.4241,24,0.95177
ENSG00000141384,TAF4B,6,-1.4589,25,1.04745,13,-0.6959
ENSG00000134504,KCTD1,39,-1.2765,108,0.47213,85,-0.1404
ENSG00000171885,AQP4,1031,1.51096,275,-0.9480,431,0.01544
ENSG00000170558,CDH2,76,-0.5907,134,0.50764,98,-0.3205
ENSG00000118276,B4GALT6,33,-1.1706,67,-0.1556,83,0.45707
ENSG00000153339,TRAPPC8,16,-0.6744,22,-0.3173,30,0.50346
ENSG00000141441,GAREM1,42,0.33089,38,0.29232,29,-0.4188
ENSG00000141431,ASXL3,10,-1.0592,33,1.35057,13,-1.0892
ENSG00000101746,NOL4,28,-1.1102,76,0.70534,50,-0.4054
ENSG00000134769,DTNA,287,0.63434,199,0.04486,174,-0.3162
ENSG00000166974,MAPRE2,284,-0.3201,324,-0.1645,379,0.26218
ENSG00000186812,ZNF397,124,1.31906,69,0.51005,33,-1.2505
ENSG00000172466,ZNF24,204,1.62871,77,-0.0617,56,-0.8646
ENSG00000141429,GALNT1,49,-0.0011,56,0.33021,43,-0.3239
ENSG00000141428,C18orf21,10,-0.4420,15,0.08632,14,0.05745
ENSG00000141425,RPRD1A,118,-0.3611,127,-0.3538,171,0.45124
ENSG00000141424,SLC39A6,70,0.62544,42,-0.2909,48,0.00550
ENSG00000134759,ELP2,43,-0.2905,53,0.06886,52,0.03010
ENSG00000134775,FHOD3,12,-0.9947,23,-0.0746,26,0.34518
ENSG00000134779,TPGS2,49,-0.6866,58,-0.5858,95,0.75461
ENSG00000101489,CELF4,403,-0.9779,1061,0.94817,579,-0.6818
ENSG00000078142,PIK3C3,57,-0.4181,93,0.58404,63,-0.4456
ENSG00000152214,RIT2,5,-1.9997,22,0.15139,23,0.27516
ENSG00000132872,SYT4,103,-2.0945,394,-0.0846,480,0.51697
ENSG00000152217,SETBP1,10,-1.8809,51,1.12890,25,-0.7212
ENSG00000141469,SLC14A1,65,1.60850,21,-0.3976,21,-0.5196
ENSG00000152223,EPG5,21,-0.3641,32,0.50503,23,-0.3808
ENSG00000152234,ATP5F1A,212,-1.1378,325,-0.6740,581,0.93923
ENSG00000152242,C18orf25,15,-1.0906,26,-0.3358,36,0.61370
ENSG00000141622,RNF165,12,-1.5142,41,0.51938,32,-0.1506
ENSG00000101638,ST8SIA5,19,-1.4357,49,-0.0512,57,0.40102
ENSG00000078043,PIAS2,92,0.24574,95,0.47409,63,-0.5681
ENSG00000167220,HDHD2,64,-0.0968,57,-0.3826,77,0.39221
ENSG00000134049,IER3IP1,35,-0.0632,29,-0.4776,42,0.46637
ENSG00000175387,SMAD2,76,0.05324,81,0.25501,66,-0.2687
ENSG00000134030,CTIF,39,-0.5170,46,-0.3647,64,0.50616
ENSG00000101665,SMAD7,18,0.39656,13,-0.1640,14,-0.0036
ENSG00000141627,DYM,20,-0.9521,35,-0.1389,42,0.39819
ENSG00000177576,C18orf32,227,0.22542,187,-0.1204,199,0.02825
ENSG00000265681,RPL17,1224,0.06603,1024,-0.3152,1285,0.27160
ENSG00000167315,ACAA2,45,0.74788,22,-0.5927,31,0.20926
ENSG00000141644,MBD1,32,-0.3843,33,-0.4619,48,0.55739
ENSG00000154832,CXXC1,14,-0.3054,11,-0.8708,22,0.89528
ENSG00000141639,MAPK4,17,-1.0553,29,-0.3299,40,0.60106
ENSG00000134042,MRO,33,0.25984,21,-0.6332,33,0.47739
ENSG00000082212,ME2,43,0.09382,44,0.18301,37,-0.2127
ENSG00000141646,SMAD4,46,0.25718,32,-0.4591,44,0.32570
ENSG00000176624,MEX3C,7,-1.1334,10,-0.7102,19,0.97162
ENSG00000187323,DCC,1,-3.2549,17,0.29429,16,0.22374
ENSG00000134046,MBD2,26,-0.3462,40,0.50709,28,-0.3883
ENSG00000101751,POLI,17,0.22491,15,0.07656,14,-0.1602
ENSG00000041353,RAB27B,16,-1.8628,52,-0.0827,63,0.48962
ENSG00000196628,TCF4,565,0.41161,576,0.73232,303,-0.9203
ENSG00000091164,TXNL1,93,-0.7208,165,0.27215,146,-0.0528
ENSG00000091157,WDR7,56,-0.8676,100,0.03852,105,0.20912
ENSG00000177511,ST8SIA3,47,-2.1512,226,0.38788,198,0.05595
ENSG00000066926,FECH,27,0.82677,14,-0.4105,16,0.00778
ENSG00000134440,NARS,211,-0.3402,349,0.78529,201,-0.6778
ENSG00000049759,NEDD4L,78,-1.0778,167,0.15969,163,0.13374
ENSG00000074657,ZNF532,94,1.15473,54,0.34006,32,-0.9311
ENSG00000166562,SEC11C,163,0.13221,117,-0.5543,174,0.46097
ENSG00000074695,LMAN1,111,1.07151,59,0.03411,47,-0.5549
ENSG00000101542,CDH20,41,1.64510,7,-1.4684,17,0.27764
ENSG00000134444,RELCH,25,-0.8098,40,-0.1338,48,0.36220
ENSG00000141664,ZCCHC2,49,0.54093,48,0.88302,21,-1.1585
ENSG00000081913,PHLPP1,161,1.70833,48,-0.5141,50,-0.4930
ENSG00000171791,BCL2,25,0.25643,23,0.20757,19,-0.3020
ENSG00000119537,KDSR,137,1.09325,65,-0.2015,63,-0.3398
ENSG00000119541,VPS4B,91,0.22562,75,-0.1116,79,0.01987
ENSG00000071991,CDH19,106,3.35977,11,-1.1622,9,-1.6817
ENSG00000171451,DSEL,116,1.84929,38,-0.1213,27,-0.9949
ENSG00000166479,TMX3,24,-1.1644,52,0.05811,56,0.24914
ENSG00000150636,CCDC102B,40,0.82109,38,1.31534,10,-1.8943
ENSG00000206052,DOK6,109,-0.4497,167,0.36441,134,-0.2144
ENSG00000141668,CBLN2,11,-2.7969,79,0.12045,84,0.37176
ENSG00000166342,NETO1,5,-2.9158,45,0.38505,40,0.11592
ENSG00000263958,AC091138.1,6,-1.6608,18,-0.1244,22,0.50467
ENSG00000075336,TIMM21,32,-0.2862,38,-0.0449,41,0.13833
ENSG00000166347,CYB5A,27,0.26823,12,-1.2441,30,0.97210
ENSG00000133313,CNDP2,128,0.42168,82,-0.4139,106,0.21358
ENSG00000150656,CNDP1,419,2.99715,22,-2.5425,76,-0.4229
ENSG00000215421,ZNF407,23,0.26887,25,0.68468,14,-0.8009
ENSG00000180011,ZADH2,44,-0.4376,66,0.31208,55,-0.1656
ENSG00000179981,TSHZ1,79,0.38561,76,0.49857,48,-0.6562
ENSG00000130856,ZNF236,33,0.00692,52,1.37494,17,-1.4643
ENSG00000197971,MBP,13428,3.05300,1207,-1.6773,1946,-0.9072
ENSG00000263146,LINC01896,11,-0.6439,9,-1.2468,25,1.32209
ENSG00000166377,ATP9B,22,0.35618,19,0.21043,16,-0.3477
ENSG00000122490,SLC66A2,41,-0.7645,62,-0.1904,77,0.40570
ENSG00000141759,TXNL4A,115,-0.4975,131,-0.4161,187,0.54829
ENSG00000101544,ADNP2,28,-0.2300,29,-0.2308,36,0.29640
ENSG00000183186,C2CD4C,7,-1.4547,23,0.43437,19,-0.0743
ENSG00000129946,SHC2,35,-0.2006,31,-0.5111,47,0.54383
ENSG00000141933,TPGS1,30,-0.6003,38,-0.3742,53,0.53747
ENSG00000099804,CDC34,30,-1.0640,51,-0.3580,72,0.62937
ENSG00000172270,BSG,197,-0.6036,250,-0.3411,340,0.50757
ENSG00000099822,HCN2,59,0.05049,45,-0.5434,67,0.48317
ENSG00000099821,POLRMT,39,-0.1005,39,-0.1696,45,0.19624
ENSG00000070423,RNF126,18,-0.9429,18,-1.2603,48,1.41778
ENSG00000099864,PALM,114,-0.3113,114,-0.4437,163,0.51848
ENSG00000011304,PTBP1,12,-0.3730,14,-0.2427,18,0.35143
ENSG00000129951,PLPPR3,19,-1.2860,40,-0.2626,54,0.58022
ENSG00000175221,MED16,43,0.02533,34,-0.4973,49,0.45167
ENSG00000198858,R3HDM4,34,-0.0809,33,-0.1763,39,0.19588
ENSG00000065268,WDR18,23,-0.4958,27,-0.3503,38,0.48698
ENSG00000182087,TMEM259,47,-0.0417,32,-0.8885,62,0.81638
ENSG00000099817,POLR2E,67,-0.5653,77,-0.5112,118,0.65430
ENSG00000167468,GPX4,266,-0.9674,385,-0.5645,630,0.80210
ENSG00000118046,STK11,24,-1.0266,44,-0.1405,54,0.41495
ENSG00000099625,CBARP,5,-1.9694,15,-0.5449,25,0.94904
ENSG00000099624,ATP5F1D,173,-1.0748,281,-0.4685,433,0.73541
ENSG00000167470,MIDN,29,-0.2137,39,0.34280,30,-0.2637
ENSG00000099622,CIRBP,263,0.14975,186,-0.5678,278,0.46588
ENSG00000228300,FAM174C,24,-0.2446,24,-0.3441,32,0.40610
ENSG00000160953,PWWP3A,125,0.27689,118,0.28714,91,-0.3902
ENSG00000115286,NDUFS7,117,-0.0475,82,-0.8277,152,0.76708
ENSG00000130005,GAMT,102,0.56304,61,-0.3923,76,0.12790
ENSG00000071626,DAZAP1,49,0.23274,34,-0.4631,47,0.33940
ENSG00000115268,RPS15,1120,0.41329,601,-0.8005,1033,0.55074
ENSG00000115266,APC2,54,-0.1853,42,-0.7874,76,0.78240
ENSG00000119559,C19orf25,21,-0.5087,20,-0.8288,39,0.92278
ENSG00000071655,MBD3,51,0.37718,37,-0.2126,41,0.05017
ENSG00000127540,UQCR11,448,-0.3871,441,-0.5816,702,0.66669
ENSG00000079313,REXO1,15,-0.6895,22,-0.1928,27,0.38994
ENSG00000129911,KLF16,25,-0.5003,32,-0.1507,38,0.30101
ENSG00000129968,ABHD17A,174,0.36131,106,-0.6132,160,0.41581
ENSG00000227500,SCAMP4,24,0.58858,12,-0.7042,19,0.38590
ENSG00000133275,CSNK1G2,28,-0.6783,41,-0.0996,47,0.29848
ENSG00000133243,BTBD2,52,-0.5441,63,-0.3882,88,0.53538
ENSG00000099875,MKNK2,32,1.02067,13,-0.6047,18,0.06501
ENSG00000065000,AP3D1,133,-0.2801,192,0.49310,137,-0.3943
ENSG00000104886,PLEKHJ1,32,-0.4535,28,-0.8881,57,0.95778
ENSG00000104904,OAZ1,381,-0.8914,518,-0.5840,857,0.80296
ENSG00000130332,LSM7,47,-0.6565,56,-0.5511,90,0.71512
ENSG00000005206,SPPL2B,11,-0.3771,9,-0.8588,19,0.90833
ENSG00000099800,TIMM13,68,-0.5641,72,-0.6641,123,0.79246
ENSG00000176533,GNG7,110,0.47792,65,-0.4986,89,0.26280
ENSG00000176490,DIRAS1,27,-2.1030,82,-0.6112,144,1.02799
ENSG00000141873,SLC39A3,9,-1.6565,19,-0.7735,38,1.12338
ENSG00000104969,SGTA,56,-0.1503,56,-0.2253,67,0.26526
ENSG00000172009,THOP1,28,-1.0863,51,-0.2435,67,0.52527
ENSG00000104964,TLE5,431,-0.6419,557,-0.3501,766,0.52579
ENSG00000088256,GNA11,48,-0.5388,62,-0.1953,76,0.35355
ENSG00000125912,NCLN,24,-0.2455,25,-0.2043,30,0.27652
ENSG00000161082,CELF5,70,-1.3951,191,0.23881,181,0.11064
ENSG00000141905,NFIC,293,0.71959,209,0.24247,153,-0.5585
ENSG00000129932,DOHH,47,1.32829,11,-1.2665,24,0.37655
ENSG00000105325,FZR1,16,-1.1233,28,-0.4006,42,0.68133
ENSG00000161091,MFSD12,35,-0.3488,36,-0.4362,52,0.52315
ENSG00000186111,PIP5K1C,48,-0.8226,65,-0.4875,100,0.69789
ENSG00000183617,MRPL54,73,0.45442,33,-1.0634,69,0.74325
ENSG00000007264,MATK,38,-0.6936,53,-0.2512,69,0.44609
ENSG00000105278,ZFR2,3,-1.9502,12,-0.2756,17,0.68743
ENSG00000167654,ATCAY,124,-0.9335,272,0.46799,211,-0.2006
ENSG00000167657,DAPK3,13,-1.2780,25,-0.3877,36,0.69799
ENSG00000167658,EEF2,545,-0.0418,438,-0.5469,659,0.52061
ENSG00000105229,PIAS4,37,0.45884,24,-0.3853,30,0.17100
ENSG00000178951,ZBTB7A,335,-0.2026,558,1.08964,247,-1.0519
ENSG00000126934,MAP2K2,82,-0.8560,117,-0.4293,174,0.65161
ENSG00000089847,ANKRD24,9,-1.8240,35,0.27460,32,0.13368
ENSG00000105255,FSD1,18,-1.5192,40,-0.4363,62,0.78409
ENSG00000008382,MPND,17,-1.1169,28,-0.4838,44,0.75817
ENSG00000141985,SH3GL1,32,-0.6814,49,-0.0377,54,0.23990
ENSG00000167671,UBXN6,74,-0.8283,103,-0.4474,154,0.66204
ENSG00000167674,HDGFL2,31,-0.7897,50,-0.0975,58,0.32289
ENSG00000167680,SEMA6B,39,-0.7831,53,-0.4541,79,0.65751
ENSG00000185361,TNFAIP8L1,23,-0.2881,29,0.12766,27,-0.0277
ENSG00000074842,MYDGF,49,0.13989,25,-1.2006,60,0.99628
ENSG00000142002,DPP9,30,0.40080,28,0.39096,19,-0.5511
ENSG00000141965,FEM1A,27,-0.0730,29,0.00339,29,0.02251
ENSG00000127663,KDM4B,26,0.03960,25,-0.0428,26,0.02664
ENSG00000130254,SAFB2,110,0.41930,110,0.70031,59,-0.8889
ENSG00000160633,SAFB,124,0.25607,129,0.50738,84,-0.6072
ENSG00000130255,RPL36,1226,0.35831,741,-0.6256,1128,0.42786
ENSG00000174917,MICOS13,170,-0.2926,162,-0.5134,244,0.57586
ENSG00000167733,HSD11B1L,34,-1.2442,62,-0.4516,96,0.75229
ENSG00000196365,LONP1,25,-1.2212,49,-0.3288,68,0.63181
ENSG00000174886,NDUFA11,197,-0.5699,231,-0.4640,343,0.61227
ENSG00000031823,RANBP3,37,0.40322,19,-0.9050,36,0.64135
ENSG00000130382,MLLT1,71,0.07662,52,-0.5845,79,0.50936
ENSG00000125656,CLPP,25,-0.4799,32,-0.1627,38,0.30677
ENSG00000125652,ALKBH7,107,0.57203,58,-0.5851,83,0.29283
ENSG00000125651,GTF2F1,64,-0.2163,88,0.45811,64,-0.3791
ENSG00000088247,KHSRP,67,0.18495,65,0.21323,54,-0.2783
ENSG00000125648,SLC25A23,208,-0.2623,237,-0.0784,259,0.16289
ENSG00000104833,TUBB4A,393,-0.2093,363,-0.4767,528,0.51575
ENSG00000125730,C3,72,0.83673,22,-1.3846,54,0.77417
ENSG00000125734,GPR108,30,0.86020,12,-0.7971,20,0.31797
ENSG00000171105,INSR,128,0.90354,80,0.19372,59,-0.6132
ENSG00000104880,ARHGEF18,17,-0.0058,13,-0.5476,20,0.50800
ENSG00000198816,ZNF358,75,-0.1857,66,-0.5481,100,0.57208
ENSG00000090674,MCOLN1,16,-0.9932,24,-0.5354,38,0.78072
ENSG00000032444,PNPLA6,26,-1.2238,50,-0.3408,71,0.64367
ENSG00000076826,CAMSAP3,3,-3.2822,24,-0.4785,39,0.98977
ENSG00000076924,XAB2,34,0.29658,24,-0.3208,30,0.18445
ENSG00000229833,PET100,121,-0.5733,131,-0.6176,218,0.75317
ENSG00000181029,TRAPPC5,127,-0.2966,123,-0.5014,184,0.56622
ENSG00000142459,EVI5L,59,0.74367,28,-0.6145,41,0.23017
ENSG00000183248,PRR36,19,-1.7120,54,-0.2515,74,0.63457
ENSG00000076984,MAP2K7,17,-0.1483,16,-0.4308,22,0.45368
ENSG00000260001,TGFBR3L,8,-2.9948,43,-0.7118,84,1.20164
ENSG00000178531,CTXN1,193,-0.9635,262,-0.6978,471,0.92371
ENSG00000104980,TIMM44,31,-0.0401,23,-0.6659,38,0.62482
ENSG00000066044,ELAVL1,46,-0.2899,42,-0.6234,69,0.67358
ENSG00000090661,CERS4,60,0.73573,26,-0.8759,45,0.45022
ENSG00000167775,CD320,23,-0.1716,19,-0.7014,32,0.70285
ENSG00000267855,NDUFA7,59,-0.4765,55,-0.7752,103,0.86598
ENSG00000233927,RPS28,1110,0.17269,743,-0.6505,1178,0.52871
ENSG00000185236,RAB11B,87,0.44572,38,-1.1456,85,0.81134
ENSG00000099785,MARCH2,35,0.07779,25,-0.6566,40,0.57194
ENSG00000099783,HNRNPM,357,0.65076,327,0.83948,147,-1.1713
ENSG00000133250,ZNF414,2,-2.5065,6,-1.3877,19,1.80736
ENSG00000130803,ZNF317,18,0.22827,15,-0.1495,16,0.05445
ENSG00000130818,ZNF426,16,0.09295,18,0.32740,14,-0.3563
ENSG00000197961,ZNF121,22,0.52711,14,-0.3003,16,0.06208
ENSG00000171466,ZNF562,25,0.37535,18,-0.1319,19,-0.0244
ENSG00000198258,UBL5,232,-0.4497,209,-0.8412,403,0.91580
ENSG00000127445,PIN1,121,-1.3015,223,-0.5099,358,0.81755
ENSG00000105088,OLFM2,22,-1.2046,44,-0.2392,57,0.54340
ENSG00000080573,COL5A3,24,-0.5267,22,-0.8562,44,0.95215
ENSG00000130813,SHFL,8,-2.0823,32,-0.1156,40,0.54609
ENSG00000130810,PPAN,15,0.03878,11,-0.5354,17,0.48053
ENSG00000130811,EIF3G,78,0.08017,56,-0.6056,87,0.52649
ENSG00000130816,DNMT1,100,0.68582,88,0.78646,41,-1.1307
ENSG00000105364,MRPL4,42,-0.5008,43,-0.6371,73,0.75020
ENSG00000105376,ICAM5,15,-2.1796,69,0.20712,68,0.23808
ENSG00000267673,FDX2,37,-1.1587,67,-0.3868,98,0.67515
ENSG00000105401,CDC37,81,-0.8825,140,-0.0431,157,0.29134
ENSG00000065989,PDE4A,35,-0.9642,63,-0.0763,73,0.34064
ENSG00000079999,KEAP1,60,0.27878,42,-0.4332,56,0.29348
ENSG00000130734,ATG4D,12,-0.7924,22,0.12100,22,0.11217
ENSG00000129347,KRI1,32,1.08955,15,-0.1839,14,-0.3541
ENSG00000129355,CDKN2D,75,-1.1413,130,-0.4285,195,0.71114
ENSG00000129353,SLC44A2,62,0.65823,29,-0.7682,47,0.40367
ENSG00000267100,ILF3-DT,80,0.80804,50,0.06956,42,-0.4330
ENSG00000129351,ILF3,88,-0.2700,116,0.26202,99,-0.1654
ENSG00000213339,QTRT1,24,0.11878,20,-0.2601,24,0.20082
ENSG00000079805,DNM2,41,1.05213,12,-1.1467,25,0.47355
ENSG00000142453,CARM1,36,-0.6341,53,-0.0393,58,0.22973
ENSG00000130733,YIPF2,15,-0.2200,14,-0.4943,21,0.53510
ENSG00000127616,SMARCA4,86,-0.6261,156,0.48648,116,-0.2900
ENSG00000105514,RAB3D,9,-0.7550,13,-0.4517,19,0.64852
ENSG00000105518,TMEM205,74,-0.6210,89,-0.4720,134,0.63332
ENSG00000105520,PLPPR2,50,-0.7962,76,-0.2244,96,0.44530
ENSG00000130175,PRKCSH,93,0.70650,44,-0.7036,68,0.32491
ENSG00000196361,ELAVL3,381,0.33496,326,0.11758,284,-0.2466
ENSG00000161914,ZNF653,11,-0.3964,10,-0.6371,18,0.71926
ENSG00000130159,ECSIT,14,-1.7412,34,-0.5916,59,0.96423
ENSG00000130165,ELOF1,27,-0.3057,23,-0.7828,42,0.81915
ENSG00000173875,ZNF791,50,0.08826,51,0.21861,43,-0.2458
ENSG00000105583,WDR83OS,100,0.26806,60,-0.7415,101,0.56649
ENSG00000095059,DHPS,38,-0.5946,39,-0.7300,71,0.86001
ENSG00000105576,TNPO2,83,-0.4401,95,-0.3264,127,0.44900
ENSG00000123144,TRIR,155,0.15753,113,-0.4982,160,0.40132
ENSG00000198356,GET3,38,-0.8919,48,-0.7665,91,0.96954
ENSG00000171223,JUNB,40,0.34582,30,-0.1543,32,0.00950
ENSG00000167815,PRDX2,168,-0.9718,235,-0.6390,406,0.87170
ENSG00000105613,MAST1,17,-1.7370,44,-0.4512,69,0.82986
ENSG00000105612,DNASE2,15,-0.0514,16,0.08975,15,-0.0684
ENSG00000105607,GCDH,18,0.29312,13,-0.2271,15,0.09989
ENSG00000179115,FARSA,36,-1.0876,58,-0.5522,94,0.81612
ENSG00000179218,CALR,259,0.59927,157,-0.3061,181,0.03243
ENSG00000179262,RAD23A,134,-0.1802,147,-0.0484,156,0.10811
ENSG00000179271,GADD45GIP1,116,-0.7851,175,-0.2250,222,0.44333
ENSG00000008441,NFIX,384,1.13991,214,0.23143,142,-0.8034
ENSG00000104907,TRMT1,19,-0.1513,15,-0.6322,25,0.63499
ENSG00000160877,NACC1,20,-0.7306,27,-0.4800,41,0.66875
ENSG00000104915,STX10,23,0.51101,9,-1.3170,22,0.90717
ENSG00000160888,IER2,14,-0.1534,11,-0.6358,19,0.63898
ENSG00000141837,CACNA1A,45,-1.4455,144,0.57279,107,-0.2144
ENSG00000104979,C19orf53,56,-0.9849,82,-0.5743,135,0.81493
ENSG00000187556,NANOS3,23,-0.5918,24,-0.7491,45,0.87626
ENSG00000132024,CC2D1A,12,-0.9594,25,0.18675,24,0.08380
ENSG00000141854,MISP3,12,-0.5856,12,-0.7830,23,0.90464
ENSG00000141858,SAMD1,59,0.47705,39,-0.2953,45,0.08102
ENSG00000072062,PRKACA,51,-0.9963,83,-0.3639,118,0.62111
ENSG00000072071,ADGRL1,109,-0.3669,134,-0.0759,147,0.19209
ENSG00000123136,DDX39A,23,0.77288,6,-1.5451,19,0.92155
ENSG00000123143,PKN1,29,0.24014,16,-0.9854,32,0.78076
ENSG00000123159,GIPC1,43,-0.2111,38,-0.5490,59,0.58134
ENSG00000132002,DNAJB1,101,0.28259,65,-0.5854,98,0.42614
ENSG00000099797,TECR,187,0.34118,107,-0.7443,179,0.53668
ENSG00000099795,NDUFB7,252,-0.3713,267,-0.4070,374,0.50326
ENSG00000105143,SLC1A6,5,-2.0392,22,-0.0321,26,0.45986
ENSG00000105135,ILVBL,34,0.06308,24,-0.6802,39,0.59817
ENSG00000141867,BRD4,215,0.14793,300,1.24003,109,-1.3713
ENSG00000105127,AKAP8,19,-0.5909,27,-0.0408,30,0.22015
ENSG00000011243,AKAP8L,40,-0.8103,69,0.02196,73,0.21250
ENSG00000011451,WIZ,15,-0.8182,26,0.03803,28,0.19870
ENSG00000167460,TPM4,143,0.80553,80,-0.2190,83,-0.1547
ENSG00000167461,RAB8A,23,0.43973,17,-0.0416,16,-0.1389
ENSG00000105058,FAM32A,103,-0.2359,178,1.14558,76,-1.1017
ENSG00000072958,AP1M1,57,-0.5977,79,-0.1264,92,0.30373
ENSG00000127527,EPS15L1,19,0.12192,15,-0.3285,19,0.26238
ENSG00000085872,CHERP,26,-0.3599,25,-0.5971,40,0.67221
ENSG00000127526,SLC35E1,37,-0.3749,52,0.20933,46,-0.0819
ENSG00000214046,SMIM7,63,0.31555,42,-0.4723,57,0.31260
ENSG00000269044,AC024075.2,4,-1.9208,8,-1.1591,20,1.52102
ENSG00000072954,TMEM38A,29,-1.6415,97,0.33547,87,0.05042
ENSG00000188039,NWD1,19,0.30000,19,0.40349,13,-0.5187
ENSG00000127511,SIN3B,29,-1.1750,49,-0.5138,79,0.79772
ENSG00000099331,MYO9B,92,2.13532,21,-0.6223,20,-0.7691
ENSG00000053501,USE1,37,-0.3431,30,-0.8973,61,0.93059
ENSG00000099330,OCEL1,1,-3.2385,13,-0.3710,21,0.88185
ENSG00000160113,NR2F6,17,-0.9786,25,-0.6443,43,0.87814
ENSG00000105393,BABAM1,76,-0.9619,123,-0.3043,168,0.55758
ENSG00000127220,ABHD8,30,-1.2168,48,-0.6893,87,0.96907
ENSG00000130312,MRPL34,38,-0.8088,49,-0.5985,81,0.79677
ENSG00000130311,DDA1,33,-1.3418,68,-0.3209,95,0.64553
ENSG00000074855,ANO8,9,-0.6827,12,-0.4478,18,0.62691
ENSG00000130303,BST2,58,2.37882,7,-1.6045,14,-0.2665
ENSG00000130304,SLC27A1,41,0.66770,19,-0.7420,31,0.37711
ENSG00000130313,PGLS,38,0.52376,22,-0.5281,30,0.26687
ENSG00000130309,COLGALT1,14,-0.1375,11,-0.6510,19,0.64676
ENSG00000130477,UNC13A,89,-1.6333,354,0.85226,217,-0.4701
ENSG00000130479,MAP1S,15,-2.2935,65,-0.2021,87,0.65109
ENSG00000105640,RPL18A,595,0.37920,304,-0.9333,579,0.67557
ENSG00000007080,CCDC124,57,-0.4365,71,-0.1011,81,0.23617
ENSG00000105642,KCNN1,36,-0.7709,50,-0.4007,72,0.60498
ENSG00000105643,ARRDC2,42,1.15657,13,-1.0187,23,0.31226
ENSG00000099308,MAST3,170,-1.1116,329,-0.1357,399,0.42694
ENSG00000105647,PIK3R2,35,-1.2057,68,-0.3092,94,0.61039
ENSG00000105649,RAB3A,82,-2.0182,256,-0.4198,394,0.83456
ENSG00000130522,JUND,312,-0.1325,291,-0.3507,384,0.37524
ENSG00000130520,LSM4,82,-0.8130,120,-0.3353,165,0.55378
ENSG00000130517,PGPEP1,36,0.78306,23,0.06677,19,-0.4164
ENSG00000130511,SSBP4,57,-1.1586,104,-0.3295,146,0.62088
ENSG00000105701,FKBP8,181,-0.7713,236,-0.5083,367,0.70483
ENSG00000105700,KXD1,40,-0.0608,28,-0.8026,52,0.75065
ENSG00000221983,UBA52,632,0.37267,374,-0.6555,580,0.44711
ENSG00000006016,CRLF1,18,-0.6690,27,-0.1175,31,0.31322
ENSG00000006015,REX1BD,54,-1.1616,87,-0.5980,147,0.87357
ENSG00000105696,TMEM59L,214,-1.6594,582,-0.1891,754,0.56717
ENSG00000167487,KLHL26,13,-0.6950,17,-0.3601,24,0.54861
ENSG00000105662,CRTC1,65,0.09706,47,-0.5837,72,0.50074
ENSG00000005007,UPF1,21,-0.6172,27,-0.3622,38,0.53071
ENSG00000223802,CERS1,48,-0.0824,48,-0.1458,54,0.16765
ENSG00000105669,COPE,99,0.14236,57,-0.9887,116,0.82563
ENSG00000105671,DDX49,22,-0.0694,22,-0.0948,24,0.11501
ENSG00000064607,SUGP2,66,-0.9417,112,-0.1906,140,0.44542
ENSG00000105676,ARMC6,8,-1.2152,13,-0.8028,26,1.07321
ENSG00000181035,SLC25A42,7,-0.8995,10,-0.6010,17,0.82052
ENSG00000254901,BORCS8,18,-1.2414,36,-0.2966,49,0.60484
ENSG00000064490,RFXANK,26,0.34059,19,-0.2530,22,0.10346
ENSG00000130287,NCAN,117,0.04080,96,-0.3929,128,0.35188
ENSG00000187664,HAPLN4,8,-2.4337,21,-1.4184,66,1.82789
ENSG00000105705,SUGP1,15,-0.9978,27,-0.0607,32,0.33244
ENSG00000129933,MAU2,46,1.02634,18,-0.6873,26,0.13085
ENSG00000167491,GATAD2A,18,0.07987,22,0.73777,12,-0.7774
ENSG00000186010,NDUFA13,421,-0.4006,462,-0.3669,630,0.47510
ENSG00000250067,YJEFN3,33,-1.9141,99,-0.3669,146,0.77148
ENSG00000105726,ATP13A1,17,-0.3910,16,-0.6709,27,0.74772
ENSG00000081665,ZNF506,37,0.73618,20,-0.3726,24,0.02264
ENSG00000188171,ZNF626,28,0.78076,18,0.14616,14,-0.4943
ENSG00000196705,ZNF431,40,1.40284,17,-0.0663,13,-0.6824
ENSG00000196268,ZNF493,44,0.92144,29,0.39766,18,-0.8391
ENSG00000197013,ZNF429,24,-0.0114,32,0.74101,18,-0.7450
ENSG00000167232,ZNF91,144,-0.0430,221,1.15189,90,-1.1837
