Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000175931,UBE2O,25,-1.7599,85,1.75990
ENSG00000163597,SNHG16,19,-0.8735,36,0.87355
ENSG00000182534,MXRA7,66,-1.1452,147,1.14529
ENSG00000070495,JMJD6,18,-0.1568,20,0.15680
ENSG00000161547,SRSF2,77,-0.2492,92,0.24928
ENSG00000092931,MFSD11,18,0.32699,15,-0.3269
ENSG00000167889,MGAT5B,2,-4.1512,47,4.15123
ENSG00000129657,SEC14L1,47,-0.1847,53,0.18472
ENSG00000184640,SEPTIN9,35,-0.5553,52,0.55534
ENSG00000078687,TNRC6C,207,1.34026,82,-1.3402
ENSG00000108639,SYNGR2,93,3.62917,7,-3.6291
ENSG00000183077,AFMID,60,1.87818,16,-1.8781
ENSG00000087157,PGS1,14,-0.2440,17,0.24404
ENSG00000108669,CYTH1,168,2.00746,41,-2.0074
ENSG00000055483,USP36,39,0.87597,21,-0.8759
ENSG00000035862,TIMP2,255,0.93087,134,-0.9308
ENSG00000108679,LGALS3BP,130,2.67077,20,-2.6707
ENSG00000171302,CANT1,28,0.46703,20,-0.4670
ENSG00000167281,RBFOX3,26,-2.5584,158,2.55842
ENSG00000141582,CBX4,46,0.35422,36,-0.3542
ENSG00000167291,TBC1D16,10,-0.9964,21,0.99648
ENSG00000171298,GAA,31,-0.0026,31,0.00268
ENSG00000141543,EIF4A3,26,-0.0119,26,0.01193
ENSG00000181045,SLC26A11,15,-0.4015,20,0.40151
ENSG00000173821,RNF213,127,2.38356,24,-2.3835
ENSG00000173818,ENDOV,11,-0.7748,20,0.77484
ENSG00000171246,NPTX1,199,-1.6522,625,1.65221
ENSG00000141564,RPTOR,16,-0.7497,27,0.74979
ENSG00000176108,CHMP6,14,0.04645,14,-0.0464
ENSG00000226137,BAIAP2-DT,23,-1.5930,70,1.59303
ENSG00000175866,BAIAP2,50,-1.9982,200,1.99828
ENSG00000181409,AATK,253,1.96895,64,-1.9689
ENSG00000224877,NDUFAF8,114,-0.3135,142,0.31353
ENSG00000157637,SLC38A10,33,0.58968,22,-0.5896
ENSG00000266074,BAHCC1,20,0.77395,12,-0.7739
ENSG00000184009,ACTG1,908,-0.2611,1088,0.26119
ENSG00000182446,NPLOC4,43,0.04295,41,-0.0429
ENSG00000204237,OXLD1,26,0.17601,23,-0.1760
ENSG00000185298,CCDC137,15,-0.8285,27,0.82856
ENSG00000214087,ARL16,35,-0.4151,47,0.41513
ENSG00000185359,HGS,67,-0.0343,69,0.03436
ENSG00000262814,MRPL12,42,-1.1089,92,1.10898
ENSG00000225663,MCRIP1,96,-0.4730,133,0.47307
ENSG00000185624,P4HB,85,0.00291,85,-0.0029
ENSG00000141522,ARHGDIA,116,-0.1597,130,0.15977
ENSG00000183684,ALYREF,26,-0.0518,27,0.05180
ENSG00000141552,ANAPC11,107,-0.2469,127,0.24698
ENSG00000185813,PCYT2,62,0.23619,53,-0.2361
ENSG00000197063,MAFG,37,-0.7824,64,0.78248
ENSG00000169696,ASPSCR1,39,0.40614,29,-0.4061
ENSG00000169689,CENPX,33,-0.3105,42,0.31054
ENSG00000169750,RAC3,8,-1.5543,24,1.55434
ENSG00000169738,DCXR,89,-0.2282,105,0.22826
ENSG00000169733,RFNG,17,-0.1709,19,0.17091
ENSG00000169727,GPS1,75,-0.3524,96,0.35248
ENSG00000169718,DUS1L,15,-1.2404,37,1.24048
ENSG00000169710,FASN,95,-0.3520,121,0.35202
ENSG00000141551,CSNK1D,35,-0.6951,57,0.69512
ENSG00000169660,HEXD,22,0.67665,13,-0.6766
ENSG00000178927,CYBC1,36,1.14064,16,-1.1406
ENSG00000141562,NARF,36,-0.7303,60,0.73039
ENSG00000141568,FOXK2,30,-0.5036,43,0.50365
ENSG00000141580,WDR45B,132,0.72736,79,-0.7273
ENSG00000141542,RAB40B,189,0.98162,96,-0.9816
ENSG00000141560,FN3KRP,35,-0.2069,40,0.20695
ENSG00000141556,TBCD,43,-0.5077,61,0.50776
ENSG00000101557,USP14,80,-0.4777,111,0.47775
ENSG00000079134,THOC1,69,1.32788,27,-1.3278
ENSG00000176105,YES1,44,1.75470,13,-1.7547
ENSG00000141433,ADCYAP1,0,-5.4310,22,5.43102
ENSG00000101596,SMCHD1,99,1.09143,46,-1.0914
ENSG00000101577,LPIN2,51,-0.2305,59,0.23050
ENSG00000101608,MYL12A,20,0.37477,15,-0.3747
ENSG00000118680,MYL12B,69,-1.1797,158,1.17979
ENSG00000170579,DLGAP1,36,-2.7563,249,2.75639
ENSG00000263878,DLGAP1-AS4,5,-2.2322,27,2.23220
ENSG00000263753,LINC00667,78,1.05688,37,-1.0568
ENSG00000082397,EPB41L3,150,-0.4132,200,0.41322
ENSG00000206432,TMEM200C,5,-1.7134,17,1.71343
ENSG00000173482,PTPRM,23,-0.9567,45,0.95675
ENSG00000206418,RAB12,24,-0.6778,39,0.67787
ENSG00000168502,MTCL1,8,-1.8408,29,1.84089
ENSG00000178127,NDUFV2,76,-1.1517,170,1.15177
ENSG00000101745,ANKRD12,1201,0.77762,701,-0.7776
ENSG00000128791,TWSG1,34,1.06544,16,-1.0654
ENSG00000017797,RALBP1,218,-0.2198,253,0.21984
ENSG00000154845,PPP4R1,28,0.80257,16,-0.8025
ENSG00000168461,RAB31,121,-0.2791,147,0.27910
ENSG00000101558,VAPA,228,0.05610,220,-0.0561
ENSG00000154856,APCDD1,80,0.66617,50,-0.6661
ENSG00000134265,NAPG,86,-0.6437,135,0.64371
ENSG00000154864,PIEZO2,208,5.75567,3,-5.7556
ENSG00000141404,GNAL,15,-2.3924,80,2.39246
ENSG00000255112,CHMP1B,42,-0.7150,69,0.71504
ENSG00000154889,MPPE1,19,-0.0521,20,0.05215
ENSG00000141385,AFG3L2,66,-0.5440,96,0.54405
ENSG00000134278,SPIRE1,99,-0.4255,133,0.42555
ENSG00000128789,PSMG2,34,-0.2817,41,0.28179
ENSG00000175354,PTPN2,17,-0.7037,28,0.70377
ENSG00000085415,SEH1L,36,-0.6971,59,0.69710
ENSG00000101639,CEP192,26,0.57182,17,-0.5718
ENSG00000168675,LDLRAD4,146,1.72005,44,-1.7200
ENSG00000177150,FAM210A,29,0.35399,22,-0.3539
ENSG00000101654,RNMT,133,-0.0616,139,0.06161
ENSG00000175322,ZNF519,19,-0.3324,24,0.33249
ENSG00000180777,ANKRD30B,3,-2.6302,18,2.63026
ENSG00000067900,ROCK1,327,1.61832,106,-1.6183
ENSG00000141446,ESCO1,78,1.10871,36,-1.1087
ENSG00000167088,SNRPD1,51,-0.4089,68,0.40892
ENSG00000101752,MIB1,89,0.65394,57,-0.6539
ENSG00000101773,RBBP8,23,-0.1842,26,0.18421
ENSG00000134508,CABLES1,3,-3.7638,46,3.76380
ENSG00000101782,RIOK3,108,0.77386,63,-0.7738
ENSG00000141452,RMC1,13,-0.2951,16,0.29518
ENSG00000141458,NPC1,158,3.24449,16,-3.2444
ENSG00000154065,ANKRD29,5,-2.1095,23,2.10954
ENSG00000141447,OSBPL1A,548,0.54777,375,-0.5477
ENSG00000154059,IMPACT,30,0.51859,21,-0.5185
ENSG00000198795,ZNF521,32,1.27785,13,-1.2778
ENSG00000141380,SS18,43,1.23078,18,-1.2307
ENSG00000141384,TAF4B,4,-2.0299,20,2.02995
ENSG00000134504,KCTD1,26,-1.8371,96,1.83719
ENSG00000171885,AQP4,1055,1.02858,517,-1.0285
ENSG00000170558,CDH2,74,-0.3098,92,0.30987
ENSG00000118276,B4GALT6,11,-2.9188,86,2.91881
ENSG00000153339,TRAPPC8,26,-0.0702,28,0.07029
ENSG00000134758,RNF138,26,1.35698,10,-1.3569
ENSG00000141441,GAREM1,63,0.95162,33,-0.9516
ENSG00000141431,ASXL3,16,-0.2334,18,0.23341
ENSG00000101746,NOL4,11,-2.0700,49,2.07004
ENSG00000134769,DTNA,263,0.28343,216,-0.2834
ENSG00000166974,MAPRE2,282,-0.2241,330,0.22418
ENSG00000186812,ZNF397,154,2.04478,37,-2.0447
ENSG00000186814,ZSCAN30,40,1.56824,13,-1.5682
ENSG00000172466,ZNF24,215,1.70497,66,-1.7049
ENSG00000141429,GALNT1,46,-0.0632,48,0.06320
ENSG00000141428,C18orf21,9,-0.6669,15,0.66691
ENSG00000141425,RPRD1A,91,-0.6294,141,0.62947
ENSG00000141424,SLC39A6,81,0.93823,42,-0.9382
ENSG00000134759,ELP2,58,0.18295,51,-0.1829
ENSG00000134775,FHOD3,6,-2.4655,33,2.46559
ENSG00000134779,TPGS2,49,-0.9481,94,0.94811
ENSG00000101489,CELF4,135,-2.1800,614,2.18003
ENSG00000078142,PIK3C3,78,-0.0431,80,0.04311
ENSG00000152214,RIT2,3,-2.8023,24,2.80231
ENSG00000132872,SYT4,49,-2.6928,320,2.69282
ENSG00000152217,SETBP1,23,-0.5353,34,0.53536
ENSG00000141469,SLC14A1,105,0.61847,68,-0.6184
ENSG00000152223,EPG5,29,0.32758,23,-0.3275
ENSG00000152234,ATP5F1A,183,-1.5564,539,1.55647
ENSG00000152242,C18orf25,13,-1.3832,34,1.38325
ENSG00000141622,RNF165,4,-3.0084,33,3.00841
ENSG00000101638,ST8SIA5,6,-2.9938,54,2.99381
ENSG00000078043,PIAS2,74,-0.0616,77,0.06168
ENSG00000167216,KATNAL2,34,1.28706,14,-1.2870
ENSG00000167220,HDHD2,59,-0.0502,61,0.05028
ENSG00000134049,IER3IP1,28,-0.3130,35,0.31305
ENSG00000175387,SMAD2,71,0.22971,61,-0.2297
ENSG00000134030,CTIF,39,-0.8678,71,0.86780
ENSG00000101665,SMAD7,20,0.42367,15,-0.4236
ENSG00000141627,DYM,35,-0.0715,37,0.07153
ENSG00000177576,C18orf32,222,0.29697,181,-0.2969
ENSG00000265681,RPL17,1150,0.21496,991,-0.2149
ENSG00000167315,ACAA2,56,0.77693,33,-0.7769
ENSG00000141644,MBD1,30,-0.5667,45,0.56679
ENSG00000154832,CXXC1,21,-0.0197,21,0.01973
ENSG00000141639,MAPK4,16,-1.4715,45,1.47150
ENSG00000134042,MRO,26,-0.5339,38,0.53396
ENSG00000082212,ME2,46,0.00164,46,-0.0016
ENSG00000141646,SMAD4,47,0.43013,35,-0.4301
ENSG00000176624,MEX3C,28,1.03109,13,-1.0310
ENSG00000187323,DCC,4,-1.8776,17,1.87767
ENSG00000134046,MBD2,29,0.04323,28,-0.0432
ENSG00000101751,POLI,23,0.70822,14,-0.7082
ENSG00000041353,RAB27B,8,-2.3349,42,2.33495
ENSG00000196628,TCF4,560,0.35702,437,-0.3570
ENSG00000091164,TXNL1,84,-0.7942,145,0.79422
ENSG00000091157,WDR7,35,-1.3563,90,1.35636
ENSG00000177511,ST8SIA3,21,-2.9395,167,2.93950
ENSG00000066926,FECH,32,0.59989,21,-0.5998
ENSG00000134440,NARS,188,-0.7626,320,0.76261
ENSG00000049759,NEDD4L,32,-2.0919,137,2.09197
ENSG00000172175,MALT1,8,-0.8114,14,0.81147
ENSG00000074657,ZNF532,109,1.36721,42,-1.3672
ENSG00000166562,SEC11C,161,0.30022,131,-0.3002
ENSG00000074695,LMAN1,113,1.04042,55,-1.0404
ENSG00000101542,CDH20,53,1.12903,24,-1.1290
ENSG00000197563,PIGN,36,1.21025,15,-1.2102
ENSG00000134444,RELCH,32,-0.5502,47,0.55027
ENSG00000141664,ZCCHC2,42,0.67155,26,-0.6715
ENSG00000081913,PHLPP1,230,2.24394,48,-2.2439
ENSG00000171791,BCL2,30,0.40284,23,-0.4028
ENSG00000119537,KDSR,145,1.27943,60,-1.2794
ENSG00000119541,VPS4B,139,0.96271,71,-0.9627
ENSG00000071991,CDH19,156,5.55602,3,-5.5560
ENSG00000171451,DSEL,129,2.39993,24,-2.3999
ENSG00000166479,TMX3,35,-0.5668,53,0.56681
ENSG00000150636,CCDC102B,32,0.75040,19,-0.7504
ENSG00000206052,DOK6,29,-1.7897,103,1.78972
ENSG00000170677,SOCS6,33,1.07751,15,-1.0775
ENSG00000141668,CBLN2,7,-3.0562,65,3.05624
ENSG00000166342,NETO1,7,-2.2225,36,2.22251
ENSG00000263958,AC091138.1,3,-2.2178,18,2.21789
ENSG00000075336,TIMM21,37,-0.0660,38,0.06601
ENSG00000166347,CYB5A,35,0.98706,17,-0.9870
ENSG00000187773,DIPK1C,34,1.63197,11,-1.6319
ENSG00000133313,CNDP2,217,0.89585,116,-0.8958
ENSG00000150656,CNDP1,581,4.83409,20,-4.8340
ENSG00000264247,LINC00909,11,-0.2728,13,0.27284
ENSG00000215421,ZNF407,34,0.97089,17,-0.9708
ENSG00000180011,ZADH2,35,-0.7439,58,0.74398
ENSG00000179981,TSHZ1,37,-0.4588,51,0.45881
ENSG00000130856,ZNF236,41,0.39212,31,-0.3921
ENSG00000197971,MBP,18601,3.88369,1260,-3.8836
ENSG00000263146,LINC01896,12,-0.9797,23,0.97971
ENSG00000166377,ATP9B,23,0.20528,20,-0.2052
ENSG00000122490,SLC66A2,22,-1.4848,62,1.48481
ENSG00000226742,HSBP1L1,12,-0.5209,18,0.52091
ENSG00000141759,TXNL4A,110,-0.3329,138,0.33297
ENSG00000101544,ADNP2,49,0.52188,34,-0.5218
ENSG00000141934,PLPP2,106,5.78186,1,-5.7818
ENSG00000183186,C2CD4C,3,-2.1801,16,2.18019
ENSG00000129946,SHC2,59,0.33044,46,-0.3304
ENSG00000141933,TPGS1,36,-0.4551,49,0.45515
ENSG00000099804,CDC34,35,-0.9536,69,0.95366
ENSG00000172270,BSG,228,-0.9009,426,0.90092
ENSG00000099822,HCN2,73,-0.3479,93,0.34798
ENSG00000099821,POLRMT,42,-0.0623,44,0.06235
ENSG00000070423,RNF126,22,-0.8601,40,0.86016
ENSG00000099864,PALM,91,-0.9878,181,0.98783
ENSG00000011304,PTBP1,36,1.18594,16,-1.1859
ENSG00000129951,PLPPR3,10,-2.1671,47,2.16712
ENSG00000175221,MED16,37,0.07283,35,-0.0728
ENSG00000198858,R3HDM4,28,-0.1042,30,0.10422
ENSG00000065268,WDR18,20,-0.6678,32,0.66788
ENSG00000182087,TMEM259,61,0.42435,45,-0.4243
ENSG00000099817,POLR2E,57,-0.9231,109,0.92312
ENSG00000167468,GPX4,319,-0.8397,571,0.83975
ENSG00000118046,STK11,29,-0.9553,56,0.95536
ENSG00000099625,CBARP,3,-2.4583,20,2.45837
ENSG00000099624,ATP5F1D,163,-1.5343,472,1.53433
ENSG00000167470,MIDN,44,0.34115,35,-0.3411
ENSG00000099622,CIRBP,285,0.34570,224,-0.3457
ENSG00000228300,FAM174C,26,-0.2698,31,0.26982
ENSG00000160953,PWWP3A,101,-0.0302,103,0.03028
ENSG00000115286,NDUFS7,216,0.56251,146,-0.5625
ENSG00000130005,GAMT,142,1.20867,61,-1.2086
ENSG00000071626,DAZAP1,50,0.35648,39,-0.3564
ENSG00000115268,RPS15,1085,0.43366,803,-0.4336
ENSG00000115266,APC2,56,-0.1351,62,0.13515
ENSG00000119559,C19orf25,23,-0.4000,31,0.40009
ENSG00000071655,MBD3,29,-0.7191,48,0.71915
ENSG00000127540,UQCR11,383,-0.3071,475,0.30710
ENSG00000079313,REXO1,15,-0.9665,31,0.96650
ENSG00000129911,KLF16,11,-1.4390,30,1.43905
ENSG00000129968,ABHD17A,198,-0.0251,202,0.02514
ENSG00000227500,SCAMP4,40,1.21227,17,-1.2122
ENSG00000133275,CSNK1G2,29,-0.5182,41,0.51826
ENSG00000133243,BTBD2,43,-1.2433,102,1.24336
ENSG00000099875,MKNK2,15,-0.7623,26,0.76236
ENSG00000065000,AP3D1,95,-0.9243,181,0.92432
ENSG00000104886,PLEKHJ1,22,-1.0978,47,1.09782
ENSG00000104897,SF3A2,18,0.00364,18,-0.0036
ENSG00000104904,OAZ1,272,-1.3517,695,1.35172
ENSG00000130332,LSM7,82,0.19870,72,-0.1987
ENSG00000005206,SPPL2B,20,0.23443,17,-0.2344
ENSG00000099800,TIMM13,66,-0.3881,86,0.38815
ENSG00000176619,LMNB2,16,-0.0350,16,0.03501
ENSG00000176533,GNG7,108,0.55873,73,-0.5587
ENSG00000176490,DIRAS1,14,-3.5780,168,3.57804
ENSG00000141873,SLC39A3,23,-0.7493,38,0.74935
ENSG00000104969,SGTA,80,0.59041,53,-0.5904
ENSG00000172009,THOP1,43,-0.4910,60,0.49101
ENSG00000104964,TLE5,267,-1.4580,735,1.45809
ENSG00000088256,GNA11,45,-0.3200,57,0.32003
ENSG00000125912,NCLN,20,-0.3128,25,0.31287
ENSG00000161082,CELF5,26,-2.3973,141,2.39738
ENSG00000141905,NFIC,267,0.24192,225,-0.2419
ENSG00000095932,SMIM24,2,-2.7819,18,2.78191
ENSG00000129932,DOHH,75,1.46623,27,-1.4662
ENSG00000105325,FZR1,28,-0.3676,36,0.36761
ENSG00000161091,MFSD12,34,-0.4639,47,0.46398
ENSG00000186111,PIP5K1C,31,-1.6260,96,1.62608
ENSG00000183617,MRPL54,40,-0.5736,60,0.57364
ENSG00000007264,MATK,9,-2.9066,72,2.90662
ENSG00000105278,ZFR2,4,-2.4867,23,2.48670
ENSG00000167654,ATCAY,43,-2.3655,222,2.36550
ENSG00000167657,DAPK3,10,-1.8865,37,1.88654
ENSG00000167658,EEF2,417,-0.5158,596,0.51582
ENSG00000105229,PIAS4,38,0.68664,24,-0.6866
ENSG00000178951,ZBTB7A,223,-0.8148,392,0.81487
ENSG00000126934,MAP2K2,104,-0.7936,181,0.79367
ENSG00000089847,ANKRD24,7,-2.2577,37,2.25774
ENSG00000105255,FSD1,19,-1.8435,69,1.84358
ENSG00000008382,MPND,14,-1.3790,38,1.37906
ENSG00000141985,SH3GL1,24,-0.9119,45,0.91194
ENSG00000167670,CHAF1A,20,-0.0266,20,0.02661
ENSG00000167671,UBXN6,73,-0.8842,135,0.88420
ENSG00000167674,HDGFL2,47,-0.3365,59,0.33650
ENSG00000167680,SEMA6B,15,-2.2842,76,2.28420
ENSG00000185361,TNFAIP8L1,9,-1.8348,32,1.83482
ENSG00000074842,MYDGF,44,-0.0036,44,0.00364
ENSG00000142002,DPP9,33,0.60440,22,-0.6044
ENSG00000176840,MIR7-3HG,1,-3.9729,16,3.97296
ENSG00000141965,FEM1A,33,0.27146,27,-0.2714
ENSG00000105355,PLIN3,109,3.46326,9,-3.4632
ENSG00000127663,KDM4B,30,0.25344,25,-0.2534
ENSG00000130254,SAFB2,140,0.35871,109,-0.3587
ENSG00000160633,SAFB,119,-0.0241,121,0.02411
ENSG00000130255,RPL36,912,0.19551,797,-0.1955
ENSG00000174917,MICOS13,114,-0.7819,196,0.78198
ENSG00000167733,HSD11B1L,18,-2.1456,83,2.14564
ENSG00000196365,LONP1,48,-0.6312,75,0.63121
ENSG00000174886,NDUFA11,217,-0.3345,274,0.33457
ENSG00000031823,RANBP3,32,-0.1404,36,0.14041
ENSG00000130382,MLLT1,60,-0.2587,72,0.25874
ENSG00000125656,CLPP,40,0.16542,36,-0.1654
ENSG00000125652,ALKBH7,89,0.55273,61,-0.5527
ENSG00000125651,GTF2F1,45,-1.2630,108,1.26307
ENSG00000088247,KHSRP,87,0.57284,58,-0.5728
ENSG00000125648,SLC25A23,157,-0.8805,289,0.88057
ENSG00000104833,TUBB4A,863,0.97234,440,-0.9723
ENSG00000125734,GPR108,34,0.56800,23,-0.5680
ENSG00000171105,INSR,140,1.25976,58,-1.2597
ENSG00000104880,ARHGEF18,23,0.64426,15,-0.6442
ENSG00000198816,ZNF358,81,-0.4712,113,0.47126
ENSG00000090674,MCOLN1,17,-0.7477,29,0.74773
ENSG00000032444,PNPLA6,72,-0.1846,82,0.18460
ENSG00000076826,CAMSAP3,2,-3.7443,36,3.74434
ENSG00000076924,XAB2,46,0.27508,38,-0.2750
ENSG00000229833,PET100,110,-0.6365,171,0.63657
ENSG00000181029,TRAPPC5,87,-1.0667,182,1.06670
ENSG00000142459,EVI5L,56,0.54458,38,-0.5445
ENSG00000183248,PRR36,16,-2.1524,74,2.15246
ENSG00000076984,MAP2K7,33,0.50737,23,-0.5073
ENSG00000260001,TGFBR3L,7,-3.1363,65,3.13637
ENSG00000178531,CTXN1,84,-1.9850,335,1.98509
ENSG00000104980,TIMM44,37,-0.0483,38,0.04837
ENSG00000066044,ELAVL1,45,-0.1544,51,0.15449
ENSG00000090661,CERS4,82,1.93923,21,-1.9392
ENSG00000167775,CD320,29,-0.1566,32,0.15666
ENSG00000267855,NDUFA7,56,-0.9517,108,0.95174
ENSG00000233927,RPS28,1064,0.19589,929,-0.1958
ENSG00000167772,ANGPTL4,39,0.77454,22,-0.7745
ENSG00000185236,RAB11B,118,0.48669,84,-0.4866
ENSG00000099785,MARCH2,19,-0.7562,33,0.75628
ENSG00000099783,HNRNPM,296,0.38959,226,-0.3895
ENSG00000133250,ZNF414,10,-0.5772,15,0.57726
ENSG00000130803,ZNF317,17,-0.0119,18,0.01195
ENSG00000130818,ZNF426,27,0.71620,16,-0.7162
ENSG00000197961,ZNF121,27,0.53494,19,-0.5349
ENSG00000171466,ZNF562,25,0.39625,19,-0.3962
ENSG00000198258,UBL5,209,-0.5597,308,0.55978
ENSG00000127445,PIN1,82,-1.6811,263,1.68110
ENSG00000105088,OLFM2,28,-1.6864,91,1.68646
ENSG00000080573,COL5A3,17,-0.7118,29,0.71183
ENSG00000130813,SHFL,32,-0.3120,39,0.31205
ENSG00000130810,PPAN,14,-0.3436,18,0.34363
ENSG00000130811,EIF3G,93,0.29576,75,-0.2957
ENSG00000130816,DNMT1,122,0.74831,73,-0.7483
ENSG00000105364,MRPL4,42,-0.5237,61,0.52379
ENSG00000105376,ICAM5,8,-2.6990,58,2.69908
ENSG00000267673,FDX2,32,-1.6115,98,1.61158
ENSG00000105397,TYK2,23,0.80447,13,-0.8044
ENSG00000105401,CDC37,53,-1.8081,187,1.80819
ENSG00000065989,PDE4A,20,-2.0236,85,2.02369
ENSG00000079999,KEAP1,59,0.19315,51,-0.1931
ENSG00000180739,S1PR5,93,6.23491,1,-6.2349
ENSG00000130734,ATG4D,13,-0.6167,20,0.61675
ENSG00000129347,KRI1,40,0.97153,20,-0.9715
ENSG00000129355,CDKN2D,41,-1.9561,160,1.95611
ENSG00000129353,SLC44A2,94,0.81383,53,-0.8138
ENSG00000267100,ILF3-DT,89,0.86385,49,-0.8638
ENSG00000129351,ILF3,139,0.35631,109,-0.3563
ENSG00000213339,QTRT1,14,-0.9851,28,0.98516
ENSG00000079805,DNM2,95,2.26456,19,-2.2645
ENSG00000099203,TMED1,20,0.67524,12,-0.6752
ENSG00000142453,CARM1,23,-1.1011,50,1.10114
ENSG00000130733,YIPF2,14,-0.6437,22,0.64372
ENSG00000127616,SMARCA4,109,-0.7162,180,0.71621
ENSG00000105514,RAB3D,4,-1.8602,17,1.86027
ENSG00000105518,TMEM205,80,-0.2336,94,0.23365
ENSG00000105520,PLPPR2,23,-1.6224,71,1.62249
ENSG00000130175,PRKCSH,204,1.54471,69,-1.5447
ENSG00000196361,ELAVL3,525,0.81609,298,-0.8160
ENSG00000161914,ZNF653,12,-0.3147,15,0.31475
ENSG00000130159,ECSIT,19,-1.5861,58,1.58611
ENSG00000130165,ELOF1,23,-0.6807,36,0.68079
ENSG00000197044,ZNF441,14,-0.5947,21,0.59470
ENSG00000173875,ZNF791,64,0.48621,45,-0.4862
ENSG00000123154,WDR83,17,0.11156,16,-0.1115
ENSG00000105583,WDR83OS,127,0.48800,90,-0.4880
ENSG00000095059,DHPS,35,-0.6939,57,0.69394
ENSG00000105576,TNPO2,68,-0.8188,120,0.81885
ENSG00000123144,TRIR,151,0.07577,144,-0.0757
ENSG00000198356,GET3,39,-0.9196,75,0.91968
ENSG00000171223,JUNB,14,-1.0009,28,1.00093
ENSG00000167815,PRDX2,171,-1.1540,380,1.15403
ENSG00000132026,RTBDN,3,-2.1249,16,2.12490
ENSG00000105613,MAST1,15,-2.3724,81,2.37241
ENSG00000105612,DNASE2,14,-0.4330,19,0.43300
ENSG00000105607,GCDH,15,-0.2096,18,0.20961
ENSG00000179115,FARSA,34,-1.4028,91,1.40285
ENSG00000179218,CALR,216,0.10220,201,-0.1022
ENSG00000179262,RAD23A,149,-0.2238,174,0.22384
ENSG00000179271,GADD45GIP1,121,-0.8775,222,0.87757
ENSG00000008441,NFIX,431,0.88627,233,-0.8862
ENSG00000104907,TRMT1,12,-0.9965,25,0.99657
ENSG00000160877,NACC1,29,-0.2422,34,0.24226
ENSG00000104915,STX10,35,0.99330,17,-0.9933
ENSG00000160888,IER2,13,-0.4227,17,0.42278
ENSG00000141837,CACNA1A,34,-2.2582,165,2.25821
ENSG00000104957,CCDC130,24,0.93065,13,-0.9306
ENSG00000104979,C19orf53,103,-0.2216,120,0.22168
ENSG00000187556,NANOS3,11,-1.3428,27,1.34286
ENSG00000132024,CC2D1A,21,-0.4954,30,0.49541
ENSG00000141854,MISP3,8,-1.1671,20,1.16717
ENSG00000141858,SAMD1,62,0.18639,54,-0.1863
ENSG00000072062,PRKACA,53,-1.1849,120,1.18492
ENSG00000072071,ADGRL1,54,-1.5421,159,1.54215
ENSG00000123136,DDX39A,28,0.87348,15,-0.8734
ENSG00000123143,PKN1,47,0.34939,37,-0.3493
ENSG00000123159,GIPC1,66,0.21803,57,-0.2180
ENSG00000132002,DNAJB1,72,-0.1390,80,0.13906
ENSG00000099797,TECR,223,0.26983,184,-0.2698
ENSG00000099795,NDUFB7,216,-0.6532,339,0.65329
ENSG00000105143,SLC1A6,4,-2.1581,21,2.15810
ENSG00000105135,ILVBL,44,0.51643,30,-0.5164
ENSG00000074181,NOTCH3,20,0.54376,14,-0.5437
ENSG00000141867,BRD4,153,-0.4301,206,0.43010
ENSG00000105127,AKAP8,31,0.63521,20,-0.6352
ENSG00000011243,AKAP8L,75,-0.0884,80,0.08844
ENSG00000011451,WIZ,16,-0.7849,28,0.78499
ENSG00000167460,TPM4,159,0.86424,87,-0.8642
ENSG00000167461,RAB8A,25,0.13116,22,-0.1311
ENSG00000105058,FAM32A,65,-0.8619,119,0.86199
ENSG00000072958,AP1M1,36,-1.2340,84,1.23405
ENSG00000127527,EPS15L1,21,-0.0479,22,0.04797
ENSG00000085872,CHERP,22,-0.6011,33,0.60111
ENSG00000127526,SLC35E1,26,-0.8295,46,0.82952
ENSG00000214046,SMIM7,56,0.06225,54,-0.0622
ENSG00000269044,AC024075.2,9,-0.7740,15,0.77404
ENSG00000072954,TMEM38A,15,-2.0457,62,2.04578
ENSG00000188039,NWD1,16,-0.6523,25,0.65230
ENSG00000127511,SIN3B,29,-1.1605,64,1.16054
ENSG00000099331,MYO9B,115,3.23314,12,-3.2331
ENSG00000053501,USE1,38,-0.1435,42,0.14351
ENSG00000099330,OCEL1,11,-1.2045,27,1.20454
ENSG00000160113,NR2F6,14,-1.4457,38,1.44573
ENSG00000105393,BABAM1,50,-1.4660,139,1.46600
ENSG00000127220,ABHD8,12,-2.6955,80,2.69550
ENSG00000130312,MRPL34,29,-0.7742,50,0.77427
ENSG00000130311,DDA1,41,-0.8894,77,0.88946
ENSG00000074855,ANO8,17,-0.3982,23,0.39826
ENSG00000130303,BST2,48,1.36211,18,-1.3621
ENSG00000130304,SLC27A1,61,1.02660,29,-1.0266
ENSG00000130313,PGLS,33,0.38995,25,-0.3899
ENSG00000130309,COLGALT1,20,0.41764,15,-0.4176
ENSG00000130477,UNC13A,35,-2.7674,240,2.76748
ENSG00000130479,MAP1S,24,-1.9645,95,1.96456
ENSG00000130475,FCHO1,34,1.54040,11,-1.5404
ENSG00000105640,RPL18A,514,0.45908,374,-0.4590
ENSG00000007080,CCDC124,63,-0.5347,91,0.53472
ENSG00000105642,KCNN1,16,-2.2891,80,2.28913
