Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to10,Feature log2 fold change topic 2to10
ENSG00000198931,APRT,21,-0.9863,42,0.98639
ENSG00000167515,TRAPPC2L,43,-0.9029,82,0.90296
ENSG00000129993,CBFA2T3,3,-2.4009,18,2.40091
ENSG00000176715,ACSF3,17,0.05634,16,-0.0563
ENSG00000167522,ANKRD11,450,0.22476,385,-0.2247
ENSG00000197912,SPG7,49,-0.5032,70,0.50328
ENSG00000167526,RPL13,2220,0.74119,1328,-0.7411
ENSG00000178773,CPNE7,1,-3.5571,20,3.55713
ENSG00000131165,CHMP1A,48,-0.1772,54,0.17729
ENSG00000185324,CDK10,3,-2.1783,18,2.17839
ENSG00000158792,SPATA2L,2,-2.7772,15,2.77724
ENSG00000075399,VPS9D1,13,-1.2637,31,1.26373
ENSG00000204991,SPIRE2,12,-0.6286,18,0.62863
ENSG00000141002,TCF25,162,-0.8684,297,0.86841
ENSG00000258947,TUBB3,53,-1.9736,211,1.97368
ENSG00000140995,DEF8,21,-1.2833,51,1.28339
ENSG00000177946,CENPBD1,14,-0.2123,16,0.21235
ENSG00000003249,DBNDD1,19,-1.1161,41,1.11612
ENSG00000141013,GAS8,6,-1.3229,17,1.32294
ENSG00000272636,DOC2B,18,-0.0754,18,0.07547
ENSG00000187624,C17orf97,2,-2.9536,18,2.95369
ENSG00000141252,VPS53,66,-0.7735,113,0.77357
ENSG00000167699,GLOD4,56,-0.3156,70,0.31568
ENSG00000177370,TIMM22,15,-0.4886,22,0.48866
ENSG00000159842,ABR,125,-1.0804,266,1.08041
ENSG00000108953,YWHAE,1082,0.09740,1011,-0.0974
ENSG00000167193,CRK,103,-0.1687,116,0.16879
ENSG00000132376,INPP5K,8,-1.6129,24,1.61294
ENSG00000174238,PITPNA,74,-0.6184,114,0.61847
ENSG00000167703,SLC43A2,25,-0.4735,35,0.47350
ENSG00000167705,RILP,2,-2.9226,16,2.92263
ENSG00000174231,PRPF8,70,-0.8298,124,0.82981
ENSG00000132386,SERPINF1,8,-2.5326,49,2.53262
ENSG00000132383,RPA1,32,-0.8241,57,0.82415
ENSG00000185924,RTN4RL1,16,-0.9258,31,0.92588
ENSG00000070366,SMG6,43,0.57179,28,-0.5717
ENSG00000167721,TSR1,37,0.34654,29,-0.3465
ENSG00000141258,SGSM2,52,-0.4446,71,0.44465
ENSG00000070444,MNT,26,-0.3544,34,0.35448
ENSG00000127804,METTL16,49,1.47748,17,-1.4774
ENSG00000007168,PAFAH1B1,246,-0.6185,378,0.61857
ENSG00000132361,CLUH,28,-0.5753,42,0.57534
ENSG00000132359,RAP1GAP2,40,-1.4146,108,1.41469
ENSG00000108381,ASPA,187,3.78196,13,-3.7819
ENSG00000213977,TAX1BP3,45,1.52482,15,-1.5248
ENSG00000127774,EMC6,34,0.08903,32,-0.0890
ENSG00000083457,ITGAE,26,-0.3817,33,0.38171
ENSG00000074356,NCBP3,92,1.39887,35,-1.3988
ENSG00000004660,CAMKK1,66,-1.4233,177,1.42332
ENSG00000074755,ZZEF1,17,-0.3490,21,0.34901
ENSG00000167740,CYB5D2,39,-0.0563,41,0.05635
ENSG00000185722,ANKFY1,37,0.44842,27,-0.4484
ENSG00000132388,UBE2G1,59,0.48776,42,-0.4877
ENSG00000183018,SPNS2,23,0.42831,17,-0.4283
ENSG00000132382,MYBBP1A,15,-1.2842,37,1.28424
ENSG00000141456,PELP1,79,0.11682,73,-0.1168
ENSG00000141480,ARRB2,27,-0.6411,43,0.64114
ENSG00000142507,PSMB6,87,-0.5949,131,0.59499
ENSG00000141503,MINK1,31,-0.4902,44,0.49028
ENSG00000108528,SLC25A11,49,-1.0380,102,1.03802
ENSG00000108523,RNF167,40,-0.6227,62,0.62273
ENSG00000108518,PFN1,143,0.25453,120,-0.2545
ENSG00000091640,SPAG7,33,-0.6617,53,0.66176
ENSG00000108509,CAMTA2,36,-1.0964,77,1.09640
ENSG00000129250,KIF1C,93,1.57354,31,-1.5735
ENSG00000234327,AC012146.1,18,-0.0972,19,0.09728
ENSG00000029725,RABEP1,312,0.36895,241,-0.3689
ENSG00000108559,NUP88,20,0.25975,17,-0.2597
ENSG00000129197,RPAIN,62,0.05196,60,-0.0519
ENSG00000108561,C1QBP,63,-0.3730,82,0.37303
ENSG00000005100,DHX33,36,-0.2603,43,0.26030
ENSG00000072849,DERL2,24,0.42588,18,-0.4258
ENSG00000091592,NLRP1,18,-0.7974,31,0.79741
ENSG00000179314,WSCD1,29,0.92137,15,-0.9213
ENSG00000091622,PITPNM3,64,-0.1325,70,0.13250
ENSG00000198920,KIAA0753,14,-0.2631,17,0.26317
ENSG00000129235,TXNDC17,44,-0.0919,47,0.09193
ENSG00000108590,MED31,22,-0.2700,26,0.27008
ENSG00000132530,XAF1,67,2.05965,16,-2.0596
ENSG00000219200,RNASEK,135,-1.0466,279,1.04666
ENSG00000258315,C17orf49,50,0.01033,49,-0.0103
ENSG00000267532,MIR497HG,9,-0.6014,14,0.60146
ENSG00000132535,DLG4,34,-1.3962,91,1.39621
ENSG00000072778,ACADVL,55,-0.2224,65,0.22241
ENSG00000040633,PHF23,13,-1.4133,35,1.41338
ENSG00000170296,GABARAP,423,0.09926,395,-0.0992
ENSG00000175826,CTDNEP1,62,-0.1704,70,0.17049
ENSG00000170291,ELP5,15,-0.5141,22,0.51419
ENSG00000132507,EIF5A,88,-0.5209,126,0.52097
ENSG00000132522,GPS2,87,0.30216,70,-0.3021
ENSG00000215041,NEURL4,9,-1.4656,27,1.46564
ENSG00000205544,TMEM256,60,0.07759,56,-0.0775
ENSG00000169992,NLGN2,53,-0.0144,53,0.01442
ENSG00000174282,ZBTB4,120,-0.1734,135,0.17340
ENSG00000181222,POLR2A,88,-0.0331,90,0.03316
ENSG00000239697,TNFSF12,23,-0.6715,36,0.67157
ENSG00000161955,TNFSF13,9,-0.8525,17,0.85255
ENSG00000161960,EIF4A1,177,-0.0096,179,0.00963
ENSG00000129255,MPDU1,21,-0.6025,32,0.60258
ENSG00000129245,FXR2,35,-0.7542,60,0.75428
ENSG00000141504,SAT2,48,-0.8777,88,0.87774
ENSG00000129244,ATP1B2,193,-0.0870,205,0.08701
ENSG00000108947,EFNB3,27,-1.6683,88,1.66831
ENSG00000183011,NAA38,161,-0.7419,270,0.74191
ENSG00000170004,CHD3,164,0.04084,159,-0.0408
ENSG00000170043,TRAPPC1,50,-0.5338,73,0.53382
ENSG00000179094,PER1,21,-0.5476,31,0.54767
ENSG00000220205,VAMP2,393,-1.2660,947,1.26609
ENSG00000179029,TMEM107,9,-1.0287,18,1.02870
ENSG00000108961,RANGRF,18,-0.0502,19,0.05025
ENSG00000161970,RPL26,1232,0.49661,873,-0.4966
ENSG00000166579,NDEL1,29,-1.1101,64,1.11010
ENSG00000133026,MYH10,190,-0.8666,346,0.86667
ENSG00000170310,STX8,30,-0.7947,53,0.79476
ENSG00000007237,GAS7,286,-0.4595,394,0.45955
ENSG00000133028,SCO1,47,0.19836,41,-0.1983
ENSG00000065559,MAP2K4,66,-1.3993,175,1.39930
ENSG00000006740,ARHGAP44,19,-1.4911,55,1.49111
ENSG00000006744,ELAC2,26,-0.5360,38,0.53602
ENSG00000109099,PMP22,449,2.83815,62,-2.8381
ENSG00000187607,ZNF286A,21,0.23596,18,-0.2359
ENSG00000214941,ZSWIM7,45,-0.3128,56,0.31284
ENSG00000011295,TTC19,41,-1.2292,96,1.22923
ENSG00000141027,NCOR1,484,0.18633,425,-0.1863
ENSG00000166582,CENPV,31,-0.5548,46,0.55484
ENSG00000170315,UBB,693,-0.4651,956,0.46516
ENSG00000175061,SNHG29,208,0.01457,206,-0.0145
ENSG00000181350,LRRC75A,14,-0.6555,23,0.65550
ENSG00000170160,CCDC144A,293,0.61992,190,-0.6199
ENSG00000133030,MPRIP,152,-0.1725,172,0.17258
ENSG00000154803,FLCN,24,-0.1682,27,0.16828
ENSG00000141030,COPS3,36,-0.6951,59,0.69517
ENSG00000141026,MED9,29,0.76693,17,-0.7669
ENSG00000108551,RASD1,24,-2.0362,102,2.03626
ENSG00000133027,PEMT,14,-0.2597,17,0.25975
ENSG00000108557,RAI1,31,-0.3529,40,0.35291
ENSG00000072310,SREBF1,60,1.00417,29,-1.0041
ENSG00000175662,TOM1L2,72,-0.2398,85,0.23985
ENSG00000108591,DRG2,25,0.41059,18,-0.4105
ENSG00000091542,ALKBH5,82,-0.2694,99,0.26942
ENSG00000177731,FLII,30,0.23144,26,-0.2314
ENSG00000176994,SMCR8,9,-1.1599,20,1.15998
ENSG00000273018,FAM106A,15,-1.3369,39,1.33690
ENSG00000141127,PRPSAP2,54,0.47284,39,-0.4728
ENSG00000072134,EPN2,147,0.95479,75,-0.9547
ENSG00000108641,B9D1,5,-2.2889,24,2.28898
ENSG00000128482,RNF112,25,-1.4599,70,1.45991
ENSG00000072210,ALDH3A2,52,0.06028,50,-0.0602
ENSG00000083290,ULK2,67,0.11271,62,-0.1127
ENSG00000108599,AKAP10,28,-0.3735,37,0.37359
ENSG00000128487,SPECC1,282,1.03891,137,-1.0389
ENSG00000124422,USP22,149,-0.6665,236,0.66651
ENSG00000109016,DHRS7B,16,0.28231,13,-0.2823
ENSG00000212719,LINC02693,23,-0.5034,33,0.50346
ENSG00000256618,MTRNR2L1,72,0.44810,53,-0.4481
ENSG00000109046,WSB1,256,1.24205,108,-1.2420
ENSG00000141068,KSR1,22,0.27530,18,-0.2753
ENSG00000232859,LYRM9,30,-0.9185,57,0.91859
ENSG00000087095,NLK,77,-1.1826,177,1.18262
ENSG00000109084,TMEM97,5,-1.6149,17,1.61496
ENSG00000109083,IFT20,21,-0.4386,28,0.43861
ENSG00000109079,TNFAIP1,23,-0.8035,41,0.80359
ENSG00000004142,POLDIP2,29,-0.8752,53,0.87525
ENSG00000244045,TMEM199,14,-0.2012,16,0.20128
ENSG00000109103,UNC119,16,-0.9545,32,0.95459
ENSG00000087111,PIGS,39,0.14972,35,-0.1497
ENSG00000109107,ALDOC,373,-0.2170,433,0.21706
ENSG00000007202,KIAA0100,46,-0.2366,54,0.23666
ENSG00000132581,SDF2,24,0.05074,23,-0.0507
ENSG00000109111,SUPT6H,98,0.42814,73,-0.4281
ENSG00000198242,RPL23A,1128,0.79696,649,-0.7969
ENSG00000173065,FAM222B,23,0.22866,19,-0.2286
ENSG00000132591,ERAL1,11,-1.0959,24,1.09597
ENSG00000132589,FLOT2,50,-0.7436,84,0.74360
ENSG00000109118,PHF12,29,0.90497,15,-0.9049
ENSG00000063015,SEZ6,8,-2.0027,33,2.00279
ENSG00000196535,MYO18A,83,1.89985,22,-1.8998
ENSG00000108256,NUFIP2,96,0.10917,89,-0.1091
ENSG00000160551,TAOK1,345,0.57717,231,-0.5771
ENSG00000108262,GIT1,102,-0.3154,127,0.31545
ENSG00000198720,ANKRD13B,13,-0.8629,24,0.86292
ENSG00000167549,CORO6,3,-3.2043,29,3.20434
ENSG00000141298,SSH2,37,0.56530,25,-0.5653
ENSG00000126653,NSRP1,244,0.94997,126,-0.9499
ENSG00000108578,BLMH,17,-0.1650,19,0.16502
ENSG00000108582,CPD,57,0.07208,54,-0.0720
ENSG00000108587,GOSR1,33,0.10798,30,-0.1079
ENSG00000196712,NF1,95,-0.1617,106,0.16173
ENSG00000126861,OMG,151,0.45232,110,-0.4523
ENSG00000126860,EVI2A,500,3.83062,35,-3.8306
ENSG00000131242,RAB11FIP4,153,-0.1249,167,0.12498
ENSG00000172301,COPRS,109,-0.7264,181,0.72640
ENSG00000108651,UTP6,23,-0.0385,23,0.03855
ENSG00000178691,SUZ12,83,0.47495,60,-0.4749
ENSG00000185158,LRRC37B,11,-0.4688,15,0.46884
ENSG00000126858,RHOT1,46,-0.4695,64,0.46957
ENSG00000141314,RHBDL3,9,-0.7616,16,0.76165
ENSG00000108666,C17orf75,33,0.44233,24,-0.4423
ENSG00000010244,ZNF207,92,0.02285,90,-0.0228
ENSG00000108671,PSMD11,73,-0.0477,75,0.04773
ENSG00000176749,CDK5R1,144,-0.9986,289,0.99868
ENSG00000108684,ASIC2,30,0.13038,28,-0.1303
ENSG00000198783,ZNF830,12,-0.3797,16,0.37974
ENSG00000005156,LIG3,14,-0.3435,18,0.34355
ENSG00000092871,RFFL,85,2.35909,16,-2.3590
ENSG00000185379,RAD51D,4,-1.8971,18,1.89716
ENSG00000006125,AP2B1,208,-0.4692,288,0.46923
ENSG00000270647,TAF15,84,0.15999,75,-0.1599
ENSG00000270885,RASL10B,10,-0.9644,20,0.96441
ENSG00000271447,MMP28,14,-0.1605,16,0.16057
ENSG00000273611,ZNHIT3,33,-0.6064,50,0.60640
ENSG00000278311,GGNBP2,172,-0.1476,191,0.14763
ENSG00000278535,DHRS11,10,-0.6679,17,0.66799
ENSG00000275700,AATF,37,0.84370,20,-0.8437
ENSG00000278540,ACACA,65,0.01048,64,-0.0104
ENSG00000276234,TADA2A,28,-0.0517,29,0.05173
ENSG00000276023,DUSP14,5,-1.4282,16,1.42826
ENSG00000275066,SYNRG,69,0.55673,46,-0.5567
ENSG00000278053,DDX52,51,0.18688,45,-0.1868
ENSG00000278845,MRPL45,17,-0.0393,18,0.03933
ENSG00000274211,SOCS7,38,-0.3946,51,0.39463
ENSG00000275832,ARHGAP23,109,1.30911,44,-1.3091
ENSG00000277363,SRCIN1,174,0.96971,89,-0.9697
ENSG00000273604,EPOP,10,-1.7535,34,1.75355
ENSG00000275023,MLLT6,82,0.34473,64,-0.3447
ENSG00000277972,CISD3,45,-0.0509,47,0.05096
ENSG00000277791,PSMB3,73,-0.8303,130,0.83032
ENSG00000276293,PIP4K2B,107,-1.0353,219,1.03537
ENSG00000273559,CWC25,45,0.49521,32,-0.4952
ENSG00000125691,RPL23,553,0.12104,508,-0.1210
ENSG00000002834,LASP1,39,-0.7516,66,0.75168
ENSG00000263874,LINC00672,51,-0.6704,81,0.67043
ENSG00000161381,PLXDC1,8,-1.3463,21,1.34632
ENSG00000067191,CACNB1,30,-1.3019,76,1.30190
ENSG00000108298,RPL19,836,0.69358,517,-0.6935
ENSG00000141750,STAC2,21,-1.2760,52,1.27605
ENSG00000108306,FBXL20,42,-0.0480,44,0.04800
ENSG00000125686,MED1,39,0.48332,28,-0.4833
ENSG00000167258,CDK12,26,-0.0546,27,0.05461
ENSG00000171532,NEUROD2,66,-1.1483,146,1.14837
ENSG00000131771,PPP1R1B,139,-0.2204,162,0.22043
ENSG00000131748,STARD3,28,0.23340,24,-0.2334
ENSG00000141741,MIEN1,51,0.05048,49,-0.0504
ENSG00000172057,ORMDL3,12,-0.8839,23,0.88395
ENSG00000108344,PSMD3,27,-1.0909,58,1.09092
ENSG00000008838,MED24,18,-0.6366,28,0.63669
ENSG00000126351,THRA,248,0.20011,216,-0.2001
ENSG00000126368,NR1D1,6,-1.3900,16,1.39007
ENSG00000188895,MSL1,113,0.24887,95,-0.2488
ENSG00000108349,CASC3,111,0.57145,75,-0.5714
ENSG00000108352,RAPGEFL1,14,-1.3769,37,1.37690
ENSG00000171475,WIPF2,88,-0.4110,117,0.41109
ENSG00000073584,SMARCE1,88,0.35474,69,-0.3547
ENSG00000213424,KRT222,50,-1.0573,104,1.05733
ENSG00000186395,KRT10,39,0.10487,36,-0.1048
ENSG00000128422,KRT17,76,-0.4607,105,0.46071
ENSG00000173812,EIF1,668,-0.1508,742,0.15086
ENSG00000141696,P3H4,15,0.14161,14,-0.1416
ENSG00000141698,NT5C3B,35,-1.0775,74,1.07750
ENSG00000131473,ACLY,42,-0.6168,65,0.61688
ENSG00000173786,CNP,1600,2.79027,231,-2.7902
ENSG00000168259,DNAJC7,132,-0.4377,179,0.43776
ENSG00000108773,KAT2A,17,-1.3117,44,1.31177
ENSG00000108774,RAB5C,47,-0.7485,79,0.74859
ENSG00000167925,GHDC,10,-0.6897,17,0.68976
ENSG00000173757,STAT5B,45,0.61257,29,-0.6125
ENSG00000168610,STAT3,72,0.90000,38,-0.9000
ENSG00000177469,CAVIN1,108,3.08522,12,-3.0852
ENSG00000033627,ATP6V0A1,173,-1.0185,350,1.01855
ENSG00000068120,COASY,15,-1.1940,34,1.19409
ENSG00000108788,MLX,6,-1.5261,18,1.52616
ENSG00000141699,RETREG3,19,-0.5805,29,0.58057
ENSG00000131462,TUBG1,10,-1.0733,22,1.07339
ENSG00000037042,TUBG2,47,-0.8232,84,0.82320
ENSG00000108797,CNTNAP1,68,-1.4245,182,1.42453
ENSG00000108799,EZH1,63,0.45351,46,-0.4535
ENSG00000131475,VPS25,19,-0.3424,24,0.34241
ENSG00000183978,COA3,80,-0.6590,127,0.65907
ENSG00000126581,BECN1,27,-1.5369,80,1.53693
ENSG00000131467,PSME3,44,-0.1961,50,0.19615
ENSG00000266967,AARSD1,15,-1.6371,47,1.63714
ENSG00000198863,RUNDC1,22,-1.0455,47,1.04555
ENSG00000131469,RPL27,703,0.26947,583,-0.2694
ENSG00000108828,VAT1,36,0.29587,29,-0.2958
ENSG00000108830,RND2,27,0.06380,25,-0.0638
ENSG00000267002,AC060780.1,21,-0.0009,21,0.00093
ENSG00000188554,NBR1,119,0.38367,91,-0.3836
ENSG00000175906,ARL4D,11,-1.1510,26,1.15109
ENSG00000067596,DHX8,23,0.23292,19,-0.2329
ENSG00000108861,DUSP3,62,-1.5337,181,1.53376
ENSG00000108852,MPP2,42,-0.2683,51,0.26836
ENSG00000091947,TMEM101,16,-0.1405,18,0.14057
ENSG00000161654,LSM12,28,-0.5544,42,0.55443
ENSG00000141349,G6PC3,40,0.41730,30,-0.4173
ENSG00000108840,HDAC5,84,-0.0698,89,0.06984
ENSG00000168591,TMUB2,52,0.21850,44,-0.2185
ENSG00000087152,ATXN7L3,64,-0.4208,85,0.42081
ENSG00000108312,UBTF,95,-0.1731,108,0.17311
ENSG00000108309,RUNDC3A,100,-1.8982,374,1.89822
ENSG00000013306,SLC25A39,22,-0.2346,26,0.23463
ENSG00000030582,GRN,50,0.17213,44,-0.1721
ENSG00000161682,FAM171A2,11,-2.0846,50,2.08468
ENSG00000186566,GPATCH8,62,0.24149,52,-0.2414
ENSG00000180329,CCDC43,75,0.49609,53,-0.4960
ENSG00000073670,ADAM11,24,-1.3238,60,1.32387
ENSG00000108883,EFTUD2,35,-0.2789,42,0.27895
ENSG00000131095,GFAP,3646,3.51189,319,-3.5118
ENSG00000131094,C1QL1,23,0.42002,17,-0.4200
ENSG00000172992,DCAKD,33,0.28478,27,-0.2847
ENSG00000136448,NMT1,284,-0.0466,294,0.04666
ENSG00000161714,PLCD3,47,1.25215,19,-1.2521
ENSG00000186834,HEXIM1,38,-0.9653,75,0.96532
ENSG00000184922,FMNL1,11,-0.8306,20,0.83066
ENSG00000186868,MAPT,259,-0.5093,369,0.50934
ENSG00000120071,KANSL1,92,1.07033,43,-1.0703
ENSG00000073969,NSF,130,-2.1836,590,2.18362
ENSG00000108433,GOSR2,34,-0.3189,42,0.31896
ENSG00000179673,RPRML,12,-1.7751,43,1.77511
ENSG00000262879,AC005670.3,38,0.81879,21,-0.8187
ENSG00000004897,CDC27,64,-0.3816,83,0.38161
ENSG00000141279,NPEPPS,155,-0.5117,222,0.51175
ENSG00000108424,KPNB1,241,0.06401,231,-0.0640
ENSG00000198933,TBKBP1,21,0.18705,19,-0.1870
ENSG00000159111,MRPL10,29,-0.3138,36,0.31380
ENSG00000141295,SCRN2,25,0.81066,14,-0.8106
ENSG00000264920,AC018521.5,23,0.31446,18,-0.3144
ENSG00000108439,PNPO,29,-0.3589,38,0.35892
ENSG00000108465,CDK5RAP3,39,0.15663,35,-0.1566
ENSG00000082641,NFE2L1,182,-0.2074,210,0.20743
ENSG00000108468,CBX1,209,0.79903,120,-0.7990
ENSG00000002919,SNX11,21,0.63272,13,-0.6327
ENSG00000136436,CALCOCO2,80,0.80572,46,-0.8057
ENSG00000159199,ATP5MC1,72,-0.9701,141,0.97016
ENSG00000159202,UBE2Z,102,-0.3351,128,0.33512
ENSG00000159210,SNF8,46,-0.0181,47,0.01811
ENSG00000198740,ZNF652,107,1.72162,32,-1.7216
ENSG00000167085,PHB,51,-0.5403,75,0.54030
ENSG00000182575,NXPH3,44,0.62954,28,-0.6295
ENSG00000121067,SPOP,99,-0.1920,113,0.19200
ENSG00000121073,SLC35B1,14,-1.5243,40,1.52439
ENSG00000136504,KAT7,36,0.14170,33,-0.1417
ENSG00000005884,ITGA3,2,-3.0119,18,3.01195
ENSG00000005882,PDK2,41,-0.7296,69,0.72964
ENSG00000167100,SAMD14,14,-0.5652,21,0.56526
ENSG00000108819,PPP1R9B,84,-0.3361,107,0.33614
ENSG00000108826,MRPL27,77,-0.1465,85,0.14650
ENSG00000108829,LRRC59,22,-0.8718,41,0.87180
ENSG00000136444,RSAD1,6,-2.0565,27,2.05656
ENSG00000006282,SPATA20,15,-0.9559,30,0.95597
ENSG00000006283,CACNA1G,5,-1.9084,20,1.90842
ENSG00000154945,ANKRD40,195,1.44704,71,-1.4470
ENSG00000108848,LUC7L3,569,0.99298,286,-0.9929
ENSG00000141232,TOB1,63,0.87418,34,-0.8741
ENSG00000008294,SPAG9,449,0.98527,227,-0.9852
ENSG00000239672,NME1,66,-1.0622,138,1.06229
ENSG00000243678,NME2,174,-0.6680,277,0.66808
ENSG00000011260,UTP18,36,-0.0760,38,0.07604
ENSG00000154975,CA10,8,-3.0701,75,3.07016
ENSG00000166260,COX11,68,-0.2628,82,0.26284
ENSG00000108924,HLF,78,-1.5568,230,1.55681
ENSG00000108960,MMD,69,-1.1685,155,1.16856
ENSG00000153933,DGKE,25,-1.1893,57,1.18936
ENSG00000121058,COIL,38,0.52794,26,-0.5279
ENSG00000121064,SCPEP1,16,-0.5331,24,0.53317
ENSG00000121057,AKAP1,53,-0.0072,53,0.00725
ENSG00000153944,MSI2,96,0.74753,57,-0.7475
ENSG00000181610,MRPS23,54,-0.6525,86,0.65253
ENSG00000136451,VEZF1,103,1.94871,26,-1.9487
ENSG00000136450,SRSF1,67,0.28004,55,-0.2800
ENSG00000264364,DYNLL2,249,-0.5074,354,0.50747
ENSG00000005379,TSPOAP1,29,-0.9141,54,0.91414
ENSG00000213246,SUPT4H1,48,-0.0846,51,0.08463
ENSG00000108389,MTMR4,23,-0.9566,44,0.95664
ENSG00000108387,SEPTIN4,853,2.36230,165,-2.3623
ENSG00000108384,RAD51C,12,-1.2170,28,1.21706
ENSG00000175175,PPM1E,15,-1.2849,38,1.28499
ENSG00000108395,TRIM37,82,-1.5651,242,1.56518
ENSG00000182628,SKA2,51,0.61670,33,-0.6167
ENSG00000153982,GDPD1,39,-0.2915,47,0.29157
ENSG00000175155,YPEL2,92,0.60819,60,-0.6081
ENSG00000265313,LINC01476,5,-1.6971,17,1.69716
ENSG00000108406,DHX40,85,1.29127,34,-1.2912
ENSG00000141367,CLTC,228,-1.1211,497,1.12112
ENSG00000141378,PTRH2,13,-0.4124,18,0.41246
ENSG00000062716,VMP1,54,0.10137,50,-0.1013
ENSG00000108443,RPS6KB1,42,-0.0867,44,0.08672
ENSG00000167434,CA4,13,-0.6317,20,0.63179
ENSG00000170832,USP32,44,-0.2098,51,0.20984
ENSG00000062725,APPBP2,79,0.39529,60,-0.3952
ENSG00000141376,BCAS3,30,-0.3866,39,0.38669
ENSG00000108506,INTS2,19,0.24957,16,-0.2495
ENSG00000108510,MED13,127,1.00533,63,-1.0053
ENSG00000146872,TLK2,84,0.41244,63,-0.4124
ENSG00000170921,TANC2,53,-0.7028,87,0.70286
ENSG00000008283,CYB561,25,-1.3179,64,1.31794
ENSG00000136485,DCAF7,105,0.17774,93,-0.1777
ENSG00000136463,TACO1,16,-0.7192,26,0.71921
ENSG00000266173,STRADA,33,0.34650,26,-0.3465
ENSG00000108588,CCDC47,210,0.43575,155,-0.4357
ENSG00000198231,DDX42,181,0.62315,117,-0.6231
ENSG00000108592,FTSJ3,36,0.69566,22,-0.6956
ENSG00000087191,PSMC5,163,-0.3564,209,0.35645
ENSG00000266402,SNHG25,60,1.02012,29,-1.0201
ENSG00000136478,TEX2,70,0.01857,69,-0.0185
ENSG00000108654,DDX5,342,0.07263,326,-0.0726
ENSG00000258890,CEP95,51,1.37095,19,-1.3709
ENSG00000108854,SMURF2,36,0.87524,20,-0.8752
ENSG00000120063,GNA13,35,0.62452,23,-0.6245
ENSG00000154240,CEP112,63,1.22943,27,-1.2294
ENSG00000154229,PRKCA,71,-1.0619,148,1.06192
ENSG00000198265,HELZ,70,0.01281,69,-0.0128
ENSG00000197170,PSMD12,82,-0.5567,120,0.55679
ENSG00000154217,PITPNC1,65,0.29067,53,-0.2906
ENSG00000130935,NOL11,24,-0.1023,26,0.10233
ENSG00000171634,BPTF,747,1.20065,325,-1.2006
ENSG00000186665,C17orf58,21,0.31307,17,-0.3130
ENSG00000182481,KPNA2,16,-1.3721,42,1.37214
ENSG00000278730,AC005332.6,44,1.26181,18,-1.2618
ENSG00000196704,AMZ2,57,-0.8499,103,0.84998
ENSG00000108946,PRKAR1A,231,-1.0455,478,1.04550
ENSG00000141338,ABCA8,155,3.62372,12,-3.6237
ENSG00000154265,ABCA5,29,-0.5995,44,0.59950
ENSG00000108984,MAP2K6,32,0.53739,22,-0.5373
ENSG00000125398,SOX9,122,1.42926,45,-1.4292
ENSG00000133195,SLC39A11,16,0.11077,15,-0.1107
ENSG00000180616,SSTR2,51,-1.8260,182,1.82600
ENSG00000166685,COG1,26,-0.4511,35,0.45113
ENSG00000133193,FAM104A,15,-0.1406,17,0.14067
ENSG00000141219,C17orf80,28,0.65484,18,-0.6548
ENSG00000179604,CDC42EP4,46,0.35022,36,-0.3502
ENSG00000172809,RPL38,1554,0.50696,1093,-0.5069
ENSG00000141540,TTYH2,216,2.93804,28,-2.9380
ENSG00000109062,SLC9A3R1,76,0.73618,45,-0.7361
ENSG00000161509,GRIN2C,18,-0.0556,19,0.05564
ENSG00000167861,HID1,14,-0.9563,27,0.95633
ENSG00000167862,MRPL58,5,-1.4743,15,1.47431
ENSG00000180901,KCTD2,50,-0.7874,87,0.78746
ENSG00000167863,ATP5PD,135,-0.9612,264,0.96125
ENSG00000125458,NT5C,29,1.10955,13,-1.1095
ENSG00000189159,JPT1,35,-1.8220,123,1.82200
ENSG00000188612,SUMO2,186,-0.2186,216,0.21862
ENSG00000125450,NUP85,35,0.74667,21,-0.7466
ENSG00000125447,GGA3,31,-0.4863,44,0.48638
ENSG00000125445,MRPS7,54,-0.5435,78,0.54352
ENSG00000177885,GRB2,113,-0.4139,151,0.41397
ENSG00000177728,TMEM94,31,-0.3275,39,0.32752
ENSG00000161526,SAP30BP,51,0.03597,49,-0.0359
ENSG00000132475,H3F3B,383,1.20836,165,-1.2083
ENSG00000132471,WBP2,169,-0.7703,289,0.77033
ENSG00000204316,MRPL38,38,-0.2634,46,0.26346
ENSG00000161533,ACOX1,51,0.56147,34,-0.5614
ENSG00000167881,SRP68,48,-0.6729,77,0.67290
ENSG00000182473,EXOC7,64,-0.2713,78,0.27135
ENSG00000141576,RNF157,89,-0.5969,135,0.59697
ENSG00000185262,UBALD2,37,0.13568,33,-0.1356
ENSG00000161542,PRPSAP1,29,-0.0936,30,0.09361
ENSG00000175931,UBE2O,29,-1.3766,77,1.37668
ENSG00000161544,CYGB,6,-1.2098,15,1.20986
ENSG00000163597,SNHG16,18,-0.9521,35,0.95211
ENSG00000182534,MXRA7,119,-0.7535,202,0.75352
ENSG00000070495,JMJD6,38,1.25320,16,-1.2532
ENSG00000161547,SRSF2,55,-0.7100,91,0.71008
ENSG00000092931,MFSD11,14,-0.2235,17,0.22355
ENSG00000167889,MGAT5B,6,-2.6521,41,2.65212
ENSG00000129657,SEC14L1,26,-1.0020,52,1.00202
ENSG00000184640,SEPTIN9,30,-1.0238,62,1.02387
