Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000072134,EPN2,147,0.95479,77,-0.1685,62,-0.5046,83,0.00455
ENSG00000108641,B9D1,5,-2.2889,18,-0.4345,28,0.44460,29,0.59871
ENSG00000128482,RNF112,25,-1.4599,66,0.00435,29,-1.3557,103,1.05752
ENSG00000072210,ALDH3A2,52,0.06028,42,-0.4239,37,-0.5408,70,0.74231
ENSG00000083290,ULK2,67,0.11271,62,-0.0198,58,-0.1075,64,0.05262
ENSG00000108599,AKAP10,28,-0.3735,37,0.06106,33,-0.1668,40,0.19205
ENSG00000128487,SPECC1,282,1.03891,215,0.97509,99,-0.7302,58,-1.7078
ENSG00000124422,USP22,149,-0.6665,185,-0.4664,183,-0.3862,340,0.92441
ENSG00000109016,DHRS7B,16,0.28231,8,-0.9914,16,0.34038,18,0.57356
ENSG00000212719,LINC02693,23,-0.5034,30,-0.1272,39,0.37571,32,0.02301
ENSG00000256618,MTRNR2L1,72,0.44810,47,-0.3727,65,0.29397,54,-0.0422
ENSG00000109046,WSB1,256,1.24205,133,0.19803,45,-1.6373,116,-0.1106
ENSG00000141068,KSR1,22,0.27530,14,-0.6852,12,-0.7332,29,0.97749
ENSG00000232859,LYRM9,30,-0.9185,43,-0.4859,60,0.19756,72,0.63241
ENSG00000087095,NLK,77,-1.1826,197,0.42303,137,-0.3467,176,0.11550
ENSG00000109084,TMEM97,5,-1.6149,18,0.25556,12,-0.4095,19,0.41370
ENSG00000109083,IFT20,21,-0.4386,27,-0.0162,30,0.18611,28,0.03753
ENSG00000109079,TNFAIP1,23,-0.8035,34,-0.3326,26,-0.7205,61,1.00426
ENSG00000004142,POLDIP2,29,-0.8752,43,-0.4075,54,0.11599,67,0.60866
ENSG00000244045,TMEM199,14,-0.2012,11,-0.8026,19,0.29512,22,0.64115
ENSG00000109103,UNC119,16,-0.9545,21,-0.8168,36,0.31363,44,0.84027
ENSG00000087111,PIGS,39,0.14972,23,-0.8908,31,-0.2574,54,0.94942
ENSG00000109107,ALDOC,373,-0.2170,339,-0.5167,672,0.87702,399,-0.1385
ENSG00000007202,KIAA0100,46,-0.2366,52,-0.0526,61,0.23126,53,-0.0299
ENSG00000132581,SDF2,24,0.05074,13,-1.1022,26,0.22127,33,0.84026
ENSG00000109111,SUPT6H,98,0.42814,87,0.35560,59,-0.4170,63,-0.3480
ENSG00000198242,RPL23A,1128,0.79696,531,-0.6037,1205,1.07988,435,-0.8930
ENSG00000173065,FAM222B,23,0.22866,20,0.09321,18,-0.1087,18,-0.1330
ENSG00000132591,ERAL1,11,-1.0959,18,-0.4764,22,-0.0503,32,0.82853
ENSG00000132589,FLOT2,50,-0.7436,65,-0.4857,79,-0.0260,112,0.74546
ENSG00000109118,PHF12,29,0.90497,15,-0.1890,16,-0.0695,15,-0.2392
ENSG00000063015,SEZ6,8,-2.0027,21,-0.7854,24,-0.4274,55,1.43843
ENSG00000196535,MYO18A,83,1.89985,34,0.51745,10,-1.5840,13,-1.3771
ENSG00000108256,NUFIP2,96,0.10917,98,0.20010,56,-0.7991,100,0.22448
ENSG00000160551,TAOK1,345,0.57717,320,0.74103,152,-0.8012,166,-0.7301
ENSG00000108262,GIT1,102,-0.3154,107,-0.3440,158,0.43861,133,0.13891
ENSG00000198720,ANKRD13B,13,-0.8629,24,0.07565,21,-0.1288,26,0.28910
ENSG00000167549,CORO6,3,-3.2043,27,-0.0110,17,-0.7245,41,0.98237
ENSG00000141298,SSH2,37,0.56530,24,-0.1985,14,-1.0582,34,0.54150
ENSG00000126653,NSRP1,244,0.94997,194,0.95363,92,-0.6859,57,-1.5817
ENSG00000108578,BLMH,17,-0.1650,12,-0.9183,10,-0.9647,34,1.42778
ENSG00000108582,CPD,57,0.07208,49,-0.2314,34,-0.7774,74,0.67310
ENSG00000108587,GOSR1,33,0.10798,33,0.15108,32,0.06875,27,-0.2870
ENSG00000196712,NF1,95,-0.1617,122,0.38958,80,-0.4781,102,-0.0603
ENSG00000126861,OMG,151,0.45232,83,-0.7041,86,-0.4960,163,0.79860
ENSG00000126860,EVI2A,500,3.83062,29,-1.9709,14,-2.7613,56,-0.7191
ENSG00000131242,RAB11FIP4,153,-0.1249,160,-0.0852,162,-0.0465,181,0.17942
ENSG00000172301,COPRS,109,-0.7264,142,-0.4559,199,0.24662,221,0.52375
ENSG00000108651,UTP6,23,-0.0385,21,-0.2665,15,-0.7577,33,0.73890
ENSG00000178691,SUZ12,83,0.47495,83,0.75571,47,-0.4899,38,-0.9115
ENSG00000185158,LRRC37B,11,-0.4688,11,-0.6094,14,-0.1406,22,0.85533
ENSG00000126858,RHOT1,46,-0.4695,60,-0.0804,50,-0.3874,78,0.50737
ENSG00000141314,RHBDL3,9,-0.7616,17,0.14558,17,0.14159,16,-0.0145
ENSG00000108666,C17orf75,33,0.44233,24,-0.1037,21,-0.3079,27,0.12118
ENSG00000010244,ZNF207,92,0.02285,84,-0.1692,72,-0.3925,111,0.43212
ENSG00000108671,PSMD11,73,-0.0477,71,-0.1315,52,-0.6361,97,0.55297
ENSG00000176749,CDK5R1,144,-0.9986,228,-0.4200,230,-0.3128,410,0.91660
ENSG00000108684,ASIC2,30,0.13038,21,-0.6189,15,-1.0789,45,1.12453
ENSG00000198783,ZNF830,12,-0.3797,17,0.26636,10,-0.6994,18,0.28404
ENSG00000005156,LIG3,14,-0.3435,19,0.20739,12,-0.6131,20,0.29147
ENSG00000092871,RFFL,85,2.35909,11,-1.5213,10,-1.3735,28,0.39514
ENSG00000185379,RAD51D,4,-1.8971,21,0.63638,16,-0.0266,15,-0.2488
ENSG00000006125,AP2B1,208,-0.4692,326,0.38960,198,-0.5946,296,0.11811
ENSG00000270647,TAF15,84,0.15999,72,-0.1513,65,-0.2700,87,0.28303
ENSG00000270885,RASL10B,10,-0.9644,12,-0.9849,39,1.45144,18,-0.0827
ENSG00000271447,MMP28,14,-0.1605,12,-0.5914,34,1.56330,9,-0.9854
ENSG00000273611,ZNHIT3,33,-0.6064,44,-0.2442,71,0.71658,45,-0.1354
ENSG00000278311,GGNBP2,172,-0.1476,271,1.00941,132,-0.6154,123,-0.8182
ENSG00000278535,DHRS11,10,-0.6679,14,-0.3540,23,0.65654,17,0.06245
ENSG00000275700,AATF,37,0.84370,19,-0.3261,22,-0.0045,21,-0.0898
ENSG00000278540,ACACA,65,0.01048,61,-0.1364,66,0.03709,68,0.11942
ENSG00000276234,TADA2A,28,-0.0517,29,-0.0024,22,-0.4381,33,0.31540
ENSG00000276023,DUSP14,5,-1.4282,12,-0.4137,14,-0.1294,22,0.87903
ENSG00000275066,SYNRG,69,0.55673,65,0.77475,24,-1.1875,37,-0.5390
ENSG00000278053,DDX52,51,0.18688,69,1.21660,15,-1.7446,32,-0.6842
ENSG00000278845,MRPL45,17,-0.0393,13,-0.6396,25,0.59988,19,0.18735
ENSG00000274211,SOCS7,38,-0.3946,55,0.26577,47,-0.1084,48,-0.0770
ENSG00000275832,ARHGAP23,109,1.30911,27,-1.2989,56,0.17791,59,0.33225
ENSG00000277363,SRCIN1,174,0.96971,84,-0.3307,65,-0.6810,110,0.26508
ENSG00000273604,EPOP,10,-1.7535,25,-0.4891,38,0.32940,43,0.67961
ENSG00000275023,MLLT6,82,0.34473,72,0.22865,82,0.41298,41,-0.8879
ENSG00000277972,CISD3,45,-0.0509,39,-0.4223,85,1.17137,33,-0.6830
ENSG00000277791,PSMB3,73,-0.8303,102,-0.4401,135,0.14694,164,0.60680
ENSG00000276293,PIP4K2B,107,-1.0353,189,-0.2210,207,-0.0078,267,0.55029
ENSG00000273559,CWC25,45,0.49521,42,0.58208,24,-0.5575,24,-0.6044
ENSG00000125691,RPL23,553,0.12104,462,-0.2444,735,0.68575,419,-0.3991
ENSG00000002834,LASP1,39,-0.7516,47,-0.6546,69,0.15283,89,0.77512
ENSG00000263874,LINC00672,51,-0.6704,72,-0.1755,99,0.45303,80,0.05855
ENSG00000161381,PLXDC1,8,-1.3463,17,-0.2256,16,-0.3295,28,0.81034
ENSG00000067191,CACNB1,30,-1.3019,56,-0.5229,77,0.15371,100,0.77070
ENSG00000108298,RPL19,836,0.69358,364,-0.8837,907,0.98097,461,-0.3483
ENSG00000141750,STAC2,21,-1.2760,57,0.37480,53,0.11219,46,-0.1419
ENSG00000108306,FBXL20,42,-0.0480,54,0.56081,26,-0.8864,42,-0.0833
ENSG00000125686,MED1,39,0.48332,36,0.61241,20,-0.6091,21,-0.6037
ENSG00000167258,CDK12,26,-0.0546,37,0.78336,21,-0.4517,19,-0.6503
ENSG00000171532,NEUROD2,66,-1.1483,160,0.37091,94,-0.6583,163,0.34542
ENSG00000131771,PPP1R1B,139,-0.2204,167,0.11018,214,0.54861,121,-0.5477
ENSG00000131748,STARD3,28,0.23340,19,-0.5486,19,-0.4171,34,0.71928
ENSG00000141741,MIEN1,51,0.05048,30,-1.0372,90,1.20223,47,-0.0944
ENSG00000172057,ORMDL3,12,-0.8839,18,-0.4044,25,0.21550,28,0.53615
ENSG00000108344,PSMD3,27,-1.0909,46,-0.3813,63,0.26168,69,0.52398
ENSG00000008838,MED24,18,-0.6366,21,-0.5896,20,-0.5517,44,1.11038
ENSG00000126351,THRA,248,0.20011,202,-0.1954,235,0.12841,222,0.02886
ENSG00000126368,NR1D1,6,-1.3900,14,-0.1893,21,0.63210,16,0.07562
ENSG00000188895,MSL1,113,0.24887,106,0.23928,95,-0.0214,79,-0.3985
ENSG00000108349,CASC3,111,0.57145,67,-0.3431,77,-0.0184,82,0.10720
ENSG00000108352,RAPGEFL1,14,-1.3769,30,-0.3018,31,-0.1887,50,0.80462
ENSG00000171475,WIPF2,88,-0.4110,123,0.19196,104,-0.1582,117,0.05144
ENSG00000073584,SMARCE1,88,0.35474,79,0.27928,56,-0.3999,63,-0.2193
ENSG00000213424,KRT222,50,-1.0573,138,0.92559,91,-0.1324,67,-0.7342
ENSG00000186395,KRT10,39,0.10487,20,-1.2550,68,1.20651,38,0.06179
ENSG00000128422,KRT17,76,-0.4607,78,-0.5840,24,-2.3004,194,1.62411
ENSG00000173812,EIF1,668,-0.1508,578,-0.5373,918,0.41378,843,0.29380
ENSG00000141696,P3H4,15,0.14161,12,-0.2858,16,0.27898,14,0.03119
ENSG00000141698,NT5C3B,35,-1.0775,54,-0.5748,123,1.10044,68,-0.0566
ENSG00000131473,ACLY,42,-0.6168,43,-0.8092,53,-0.3009,103,1.15397
ENSG00000173786,CNP,1600,2.79027,108,-2.3228,130,-1.7087,462,0.49639
ENSG00000168259,DNAJC7,132,-0.4377,205,0.41401,191,0.16519,136,-0.4818
ENSG00000108773,KAT2A,17,-1.3117,34,-0.4324,30,-0.5334,66,1.10237
ENSG00000108774,RAB5C,47,-0.7485,64,-0.3997,90,0.31698,93,0.42231
ENSG00000167925,GHDC,10,-0.6897,12,-0.6249,17,0.10977,23,0.76432
ENSG00000173757,STAT5B,45,0.61257,23,-0.6586,31,0.01745,36,0.36674
ENSG00000168610,STAT3,72,0.90000,44,0.11520,31,-0.4984,36,-0.2971
ENSG00000177469,CAVIN1,108,3.08522,14,-0.9089,14,-0.7632,9,-1.5944
ENSG00000033627,ATP6V0A1,173,-1.0185,339,0.04835,258,-0.4439,426,0.54476
ENSG00000068120,COASY,15,-1.1940,26,-0.4647,35,0.14484,45,0.70571
ENSG00000108788,MLX,6,-1.5261,14,-0.3566,18,0.16618,22,0.64584
ENSG00000141699,RETREG3,19,-0.5805,24,-0.3227,27,-0.1020,37,0.60260
ENSG00000131462,TUBG1,10,-1.0733,16,-0.6498,19,-0.2352,34,1.08648
ENSG00000037042,TUBG2,47,-0.8232,56,-0.7641,112,0.63889,101,0.50891
ENSG00000108797,CNTNAP1,68,-1.4245,170,-0.0156,131,-0.4650,234,0.69438
ENSG00000108799,EZH1,63,0.45351,49,0.05132,44,-0.1345,43,-0.1843
ENSG00000131475,VPS25,19,-0.3424,20,-0.4289,29,0.33435,28,0.32019
ENSG00000183978,COA3,80,-0.6590,99,-0.4735,163,0.53740,140,0.28884
ENSG00000126581,BECN1,27,-1.5369,69,-0.1958,94,0.42297,86,0.29225
ENSG00000131467,PSME3,44,-0.1961,45,-0.2351,61,0.39231,50,0.02009
ENSG00000266967,AARSD1,15,-1.6371,40,-0.2085,44,-0.0181,59,0.64742
ENSG00000198863,RUNDC1,22,-1.0455,52,0.39103,38,-0.2769,46,0.07773
ENSG00000131469,RPL27,703,0.26947,444,-0.6461,1015,1.04846,481,-0.4222
ENSG00000108828,VAT1,36,0.29587,22,-0.6816,20,-0.6548,45,0.92903
ENSG00000108830,RND2,27,0.06380,21,-0.3858,47,1.19222,16,-0.8274
ENSG00000267002,AC060780.1,21,-0.0009,25,0.42067,23,0.14545,15,-0.6728
ENSG00000188554,NBR1,119,0.38367,94,0.00691,91,-0.0531,87,-0.1539
ENSG00000175906,ARL4D,11,-1.1510,23,-0.1376,9,-1.6697,41,1.23487
ENSG00000067596,DHX8,23,0.23292,18,-0.2188,18,-0.1673,22,0.25396
ENSG00000108861,DUSP3,62,-1.5337,185,0.21723,201,0.31229,164,-0.0726
ENSG00000108852,MPP2,42,-0.2683,46,-0.2141,42,-0.3114,64,0.53387
ENSG00000091947,TMEM101,16,-0.1405,16,-0.1745,9,-1.0902,26,0.82762
ENSG00000161654,LSM12,28,-0.5544,34,-0.4010,49,0.36471,47,0.33350
ENSG00000141349,G6PC3,40,0.41730,27,-0.2774,34,0.16953,30,-0.0243
ENSG00000108840,HDAC5,84,-0.0698,63,-0.7281,150,1.04443,81,-0.1610
ENSG00000168591,TMUB2,52,0.21850,41,-0.2330,35,-0.4269,55,0.43464
ENSG00000087152,ATXN7L3,64,-0.4208,79,-0.1216,90,0.13465,91,0.18804
ENSG00000108312,UBTF,95,-0.1731,135,0.61861,60,-0.9607,103,-0.0649
ENSG00000108309,RUNDC3A,100,-1.8982,314,-0.2297,442,0.45474,408,0.35087
ENSG00000013306,SLC25A39,22,-0.2346,23,-0.2832,32,0.36166,27,0.11273
ENSG00000030582,GRN,50,0.17213,32,-0.7367,36,-0.3878,66,0.88950
ENSG00000161682,FAM171A2,11,-2.0846,44,-0.1227,46,-0.0017,61,0.60676
ENSG00000186566,GPATCH8,62,0.24149,74,0.91298,31,-0.9106,37,-0.6897
ENSG00000180329,CCDC43,75,0.49609,73,0.76461,47,-0.2703,29,-1.1513
ENSG00000073670,ADAM11,24,-1.3238,46,-0.4457,34,-0.8602,96,1.26763
ENSG00000108883,EFTUD2,35,-0.2789,32,-0.5741,33,-0.3848,62,0.91023
ENSG00000131095,GFAP,3646,3.51189,182,-2.4075,629,-0.0626,296,-1.4419
ENSG00000131094,C1QL1,23,0.42002,13,-0.6072,27,0.78770,16,-0.2515
ENSG00000172992,DCAKD,33,0.28478,17,-1.0439,24,-0.2387,42,1.00052
ENSG00000136448,NMT1,284,-0.0466,437,1.15092,150,-1.1333,199,-0.7441
ENSG00000161714,PLCD3,47,1.25215,16,-0.6813,27,0.36334,19,-0.3339
ENSG00000186834,HEXIM1,38,-0.9653,78,0.23606,71,-0.0082,73,0.04941
ENSG00000184922,FMNL1,11,-0.8306,10,-1.3193,29,0.71656,29,0.86970
ENSG00000186868,MAPT,259,-0.5093,392,0.22299,269,-0.4977,405,0.26269
ENSG00000120071,KANSL1,92,1.07033,50,0.07048,35,-0.5668,41,-0.3271
ENSG00000073969,NSF,130,-2.1836,504,-0.1823,373,-0.6555,851,1.04374
ENSG00000108433,GOSR2,34,-0.3189,38,-0.1934,47,0.23457,45,0.15239
ENSG00000179673,RPRML,12,-1.7751,41,0.07472,26,-0.7555,57,0.79858
ENSG00000262879,AC005670.3,38,0.81879,24,0.13723,27,0.28757,14,-0.9721
ENSG00000004897,CDC27,64,-0.3816,91,0.28320,53,-0.7387,93,0.28611
ENSG00000141279,NPEPPS,155,-0.5117,251,0.38849,137,-0.7780,240,0.22970
ENSG00000108424,KPNB1,241,0.06401,281,0.49091,157,-0.6783,214,-0.1609
ENSG00000198933,TBKBP1,21,0.18705,15,-0.5145,21,0.17230,22,0.32763
ENSG00000159111,MRPL10,29,-0.3138,28,-0.5730,49,0.57723,40,0.24503
ENSG00000141295,SCRN2,25,0.81066,11,-0.6448,19,0.41288,14,-0.0816
ENSG00000264920,AC018521.5,23,0.31446,12,-0.8819,36,1.25438,15,-0.4456
ENSG00000108439,PNPO,29,-0.3589,30,-0.4643,50,0.54500,40,0.18253
ENSG00000108465,CDK5RAP3,39,0.15663,25,-0.7040,35,0.01180,47,0.62592
ENSG00000082641,NFE2L1,182,-0.2074,259,0.57667,120,-0.9380,206,-0.0121
ENSG00000108468,CBX1,209,0.79903,155,0.46750,107,-0.3212,82,-0.8545
ENSG00000002919,SNX11,21,0.63272,9,-0.8832,16,0.28369,17,0.35609
ENSG00000136436,CALCOCO2,80,0.80572,63,0.65471,41,-0.3362,26,-1.1701
ENSG00000159199,ATP5MC1,72,-0.9701,100,-0.6366,193,0.69811,160,0.37758
ENSG00000159202,UBE2Z,102,-0.3351,115,-0.1983,96,-0.4687,167,0.62861
ENSG00000159210,SNF8,46,-0.0181,30,-0.9025,68,0.72340,54,0.30432
ENSG00000198740,ZNF652,107,1.72162,41,0.07590,27,-0.6676,24,-0.9346
ENSG00000167085,PHB,51,-0.5403,60,-0.4284,92,0.44032,83,0.29393
ENSG00000182575,NXPH3,44,0.62954,19,-0.9510,20,-0.6749,46,0.99984
ENSG00000121067,SPOP,99,-0.1920,145,0.69158,78,-0.6149,94,-0.3429
ENSG00000121073,SLC35B1,14,-1.5243,39,0.11615,30,-0.4095,48,0.54632
ENSG00000136504,KAT7,36,0.14170,32,-0.0539,30,-0.1575,35,0.11269
ENSG00000005884,ITGA3,2,-3.0119,14,-0.4609,17,0.07106,25,0.94522
ENSG00000005882,PDK2,41,-0.7296,48,-0.7153,71,0.13429,96,0.83409
ENSG00000167100,SAMD14,14,-0.5652,15,-0.6299,34,1.03977,19,-0.0723
ENSG00000108819,PPP1R9B,84,-0.3361,77,-0.6662,182,1.09122,96,-0.1706
ENSG00000108826,MRPL27,77,-0.1465,71,-0.3877,112,0.53409,86,0.03716
ENSG00000108829,LRRC59,22,-0.8718,33,-0.3401,45,0.25256,48,0.44407
ENSG00000136444,RSAD1,6,-2.0565,23,-0.2142,30,0.34731,31,0.44059
ENSG00000006282,SPATA20,15,-0.9559,22,-0.5722,47,0.94196,30,0.08020
ENSG00000006283,CACNA1G,5,-1.9084,19,0.00233,14,-0.4611,26,0.73998
ENSG00000154945,ANKRD40,195,1.44704,64,-0.5784,80,-0.0752,74,-0.2342
ENSG00000108848,LUC7L3,569,0.99298,379,0.48615,181,-0.9360,231,-0.5997
ENSG00000141232,TOB1,63,0.87418,24,-0.9413,38,0.06358,45,0.42942
ENSG00000008294,SPAG9,449,0.98527,295,0.43418,187,-0.5004,162,-0.8174
ENSG00000239672,NME1,66,-1.0622,100,-0.5938,192,0.73692,152,0.32290
ENSG00000243678,NME2,174,-0.6680,193,-0.7079,484,1.18890,250,-0.1275
ENSG00000011260,UTP18,36,-0.0760,34,-0.2071,38,0.00993,42,0.24908
ENSG00000154975,CA10,8,-3.0701,71,0.08869,85,0.40195,74,0.16003
ENSG00000166260,COX11,68,-0.2628,65,-0.4688,116,0.70427,81,0.00494
ENSG00000108924,HLF,78,-1.5568,209,-0.0659,203,-0.1061,277,0.55304
ENSG00000108960,MMD,69,-1.1685,140,-0.1185,133,-0.1695,191,0.58064
ENSG00000153933,DGKE,25,-1.1893,63,0.38674,35,-0.7299,65,0.37254
ENSG00000121058,COIL,38,0.52794,31,0.35079,23,-0.2987,21,-0.4925
ENSG00000121064,SCPEP1,16,-0.5331,16,-0.8151,17,-0.5331,39,1.26044
ENSG00000121057,AKAP1,53,-0.0072,58,0.18052,46,-0.2808,53,-0.0039
ENSG00000153944,MSI2,96,0.74753,56,-0.1777,79,0.48306,43,-0.6630
ENSG00000181610,MRPS23,54,-0.6525,95,0.34580,78,-0.1043,79,-0.0929
ENSG00000136451,VEZF1,103,1.94871,23,-0.8068,22,-0.7156,33,-0.0570
ENSG00000136450,SRSF1,67,0.28004,48,-0.3544,64,0.24102,58,0.07017
ENSG00000264364,DYNLL2,249,-0.5074,318,-0.1788,370,0.13447,391,0.27525
ENSG00000005379,TSPOAP1,29,-0.9141,43,-0.4218,75,0.71103,56,0.14579
ENSG00000213246,SUPT4H1,48,-0.0846,40,-0.5156,66,0.49930,55,0.17465
ENSG00000108389,MTMR4,23,-0.9566,32,-0.5725,35,-0.3151,66,1.04328
ENSG00000108387,SEPTIN4,853,2.36230,111,-1.5075,190,-0.3629,221,-0.1136
ENSG00000108384,RAD51C,12,-1.2170,31,0.46488,24,-0.1645,25,-0.0497
ENSG00000175175,PPM1E,15,-1.2849,33,-0.2252,20,-0.9848,58,1.11298
ENSG00000108395,TRIM37,82,-1.5651,234,0.07799,178,-0.4215,297,0.59805
ENSG00000182628,SKA2,51,0.61670,36,0.06583,44,0.41637,22,-0.8392
ENSG00000153982,GDPD1,39,-0.2915,51,0.21707,29,-0.8229,55,0.36949
ENSG00000175155,YPEL2,92,0.60819,49,-0.5906,51,-0.3901,82,0.56557
ENSG00000265313,LINC01476,5,-1.6971,19,0.50084,21,0.54239,11,-0.6500
ENSG00000108406,DHX40,85,1.29127,43,0.22290,20,-1.1203,32,-0.3975
ENSG00000141367,CLTC,228,-1.1211,411,-0.3073,418,-0.2086,663,0.77698
ENSG00000141378,PTRH2,13,-0.4124,15,-0.3122,17,-0.0503,22,0.51073
ENSG00000062716,VMP1,54,0.10137,48,-0.1339,47,-0.1271,55,0.19599
ENSG00000108443,RPS6KB1,42,-0.0867,54,0.53439,26,-0.8996,44,-0.0284
ENSG00000167434,CA4,13,-0.6317,16,-0.4154,18,-0.1510,27,0.73328
ENSG00000170832,USP32,44,-0.2098,57,0.34701,43,-0.2674,47,-0.1293
ENSG00000062725,APPBP2,79,0.39529,56,-0.2129,57,-0.1564,67,0.16227
ENSG00000141376,BCAS3,30,-0.3866,45,0.39053,24,-0.8148,42,0.20643
ENSG00000108506,INTS2,19,0.24957,21,0.74102,11,-0.5760,11,-0.6658
ENSG00000108510,MED13,127,1.00533,82,0.41566,39,-0.9786,54,-0.4856
ENSG00000146872,TLK2,84,0.41244,90,0.89016,34,-1.0667,46,-0.6729
ENSG00000170921,TANC2,53,-0.7028,83,-0.0146,58,-0.6374,112,0.63789
ENSG00000008283,CYB561,25,-1.3179,61,0.01916,45,-0.5073,82,0.66483
ENSG00000136485,DCAF7,105,0.17774,105,0.27444,61,-0.7456,98,0.08286
ENSG00000136463,TACO1,16,-0.7192,25,-0.0158,27,0.16865,27,0.13521
ENSG00000266173,STRADA,33,0.34650,21,-0.5145,15,-0.9006,39,0.87409
ENSG00000108588,CCDC47,210,0.43575,247,1.24490,73,-1.3251,89,-1.1042
ENSG00000198231,DDX42,181,0.62315,145,0.39855,103,-0.3263,91,-0.6045
ENSG00000108592,FTSJ3,36,0.69566,25,0.19594,17,-0.5268,21,-0.2372
ENSG00000087191,PSMC5,163,-0.3564,174,-0.3647,260,0.44505,222,0.16856
ENSG00000266402,SNHG25,60,1.02012,20,-0.9986,40,0.38516,35,0.13350
ENSG00000136478,TEX2,70,0.01857,63,-0.2435,52,-0.5038,90,0.56918
ENSG00000108654,DDX5,342,0.07263,302,-0.1906,255,-0.4340,404,0.45750
ENSG00000258890,CEP95,51,1.37095,26,0.41274,17,-0.5207,12,-1.1894
ENSG00000108854,SMURF2,36,0.87524,23,0.19775,18,-0.2837,16,-0.5452
ENSG00000120063,GNA13,35,0.62452,16,-0.8201,29,0.37900,27,0.22876
ENSG00000154240,CEP112,63,1.22943,44,1.00010,21,-0.5917,8,-2.3092
ENSG00000154229,PRKCA,71,-1.0619,117,-0.4162,188,0.55404,162,0.31552
ENSG00000198265,HELZ,70,0.01281,89,0.67114,43,-0.7942,59,-0.2995
ENSG00000197170,PSMD12,82,-0.5567,140,0.47701,93,-0.4001,112,-0.0750
ENSG00000154217,PITPNC1,65,0.29067,55,0.00850,61,0.21754,46,-0.3341
ENSG00000130935,NOL11,24,-0.1023,25,0.00394,16,-0.7698,32,0.50189
ENSG00000171634,BPTF,747,1.20065,508,0.89709,218,-0.8902,151,-1.6002
ENSG00000186665,C17orf58,21,0.31307,18,0.06672,10,-0.8548,20,0.30459
ENSG00000182481,KPNA2,16,-1.3721,36,-0.2197,30,-0.4750,58,0.88819
ENSG00000278730,AC005332.6,44,1.26181,22,0.16565,18,-0.2219,13,-0.9144
ENSG00000196704,AMZ2,57,-0.8499,83,-0.3937,128,0.48405,114,0.30541
ENSG00000108946,PRKAR1A,231,-1.0455,397,-0.3016,425,-0.1157,620,0.69987
ENSG00000141338,ABCA8,155,3.62372,8,-2.1243,1,-4.1101,24,-0.1753
ENSG00000154265,ABCA5,29,-0.5995,55,0.71511,26,-0.8132,40,-0.1075
ENSG00000108984,MAP2K6,32,0.53739,23,-0.0267,15,-0.7544,26,0.24298
ENSG00000125398,SOX9,122,1.42926,49,-0.1634,74,0.64312,20,-1.7110
ENSG00000133195,SLC39A11,16,0.11077,7,-1.5414,19,0.39368,23,0.98692
ENSG00000180616,SSTR2,51,-1.8260,215,0.64713,60,-1.6917,218,0.55892
ENSG00000166685,COG1,26,-0.4511,32,-0.1449,17,-1.1719,52,0.92595
ENSG00000133193,FAM104A,15,-0.1406,13,-0.4665,16,-0.0195,21,0.54758
ENSG00000141219,C17orf80,28,0.65484,20,0.14435,13,-0.6105,18,-0.0963
ENSG00000179604,CDC42EP4,46,0.35022,27,-0.7062,80,1.58841,19,-1.2056
ENSG00000172809,RPL38,1554,0.50696,856,-0.6340,1986,1.09796,815,-0.6498
ENSG00000141540,TTYH2,216,2.93804,9,-2.8679,14,-1.9723,62,0.61649
ENSG00000109062,SLC9A3R1,76,0.73618,31,-0.9494,84,1.09592,38,-0.4491
ENSG00000161509,GRIN2C,18,-0.0556,13,-0.7877,37,1.32856,15,-0.4475
ENSG00000167861,HID1,14,-0.9563,15,-1.1262,23,-0.2283,47,1.43060
ENSG00000167862,MRPL58,5,-1.4743,8,-1.2242,26,1.20133,18,0.48248
ENSG00000180901,KCTD2,50,-0.7874,69,-0.4255,89,0.12181,109,0.60101
ENSG00000167863,ATP5PD,135,-0.9612,214,-0.3682,385,0.82334,250,-0.0086
ENSG00000125458,NT5C,29,1.10955,9,-1.0692,23,0.82070,13,-0.2927
ENSG00000189159,JPT1,35,-1.8220,105,-0.1965,120,0.08309,150,0.59137
ENSG00000188612,SUMO2,186,-0.2186,194,-0.2211,284,0.53571,201,-0.1188
ENSG00000125450,NUP85,35,0.74667,21,-0.1916,11,-1.1599,28,0.47714
ENSG00000125447,GGA3,31,-0.4863,33,-0.5859,38,-0.1735,62,0.85996
ENSG00000125445,MRPS7,54,-0.5435,71,-0.1457,90,0.30510,80,0.11610
ENSG00000177885,GRB2,113,-0.4139,147,0.00161,132,-0.1878,168,0.28330
ENSG00000177728,TMEM94,31,-0.3275,30,-0.5213,56,0.76329,38,0.02443
ENSG00000161526,SAP30BP,51,0.03597,50,0.03257,43,-0.2631,53,0.13429
ENSG00000132475,H3F3B,383,1.20836,124,-0.8868,223,0.32109,182,-0.0503
ENSG00000132471,WBP2,169,-0.7703,198,-0.7343,327,0.30980,384,0.73411
ENSG00000204316,MRPL38,38,-0.2634,33,-0.6707,54,0.31237,58,0.53573
ENSG00000161533,ACOX1,51,0.56147,32,-0.2463,44,0.36934,30,-0.3226
ENSG00000167881,SRP68,48,-0.6729,72,-0.0787,72,-0.0551,88,0.35408
