Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to13,Feature log2 fold change topic 6to13
ENSG00000183207,RUVBL2,0,-6.0816,68,0.26511,51,-0.1994,64,0.42772
ENSG00000104852,SNRNP70,60,-0.5965,92,0.06020,93,0.08040,90,0.07226
ENSG00000104863,LIN7B,40,-0.5640,7,-3.1005,34,-0.8690,78,1.66488
ENSG00000177380,PPFIA3,88,0.01803,31,-1.6127,76,-0.2143,103,0.76115
ENSG00000104888,SLC17A7,455,-0.8895,645,-0.3898,478,-0.8715,985,0.86648
ENSG00000104872,PIH1D1,101,1.11238,33,-0.7045,62,0.34230,46,-0.3322
ENSG00000142541,RPL13A,2252,1.04242,1171,-0.0169,1931,0.88361,864,-0.9676
ENSG00000142534,RPS11,1753,1.33318,736,-0.0928,1203,0.78112,559,-1.0099
ENSG00000142546,NOSIP,0,-6.0398,61,0.13858,56,-0.0162,63,0.40659
ENSG00000126464,PRR12,1,-4.4858,22,0.04179,30,0.60275,21,0.04211
ENSG00000126461,SCAF1,7,-3.0788,34,-0.8064,65,0.26661,65,0.66020
ENSG00000126456,IRF3,191,2.82948,14,-1.6218,23,-0.8559,30,-0.7881
ENSG00000126457,PRMT1,115,0.46061,71,-0.3206,63,-0.5112,91,0.25899
ENSG00000169169,CPT1C,32,-0.9384,47,-0.3653,46,-0.4009,68,0.63906
ENSG00000196961,AP2A1,58,-1.0288,73,-0.7441,80,-0.5921,140,0.94728
ENSG00000010361,FUZ,21,0.34030,16,-0.0568,16,-0.0097,16,-0.0762
ENSG00000104973,MED25,11,-1.4505,17,-0.8652,35,0.33791,33,0.49518
ENSG00000104960,PTOV1,159,-0.2602,154,-0.3252,145,-0.4259,210,0.46958
ENSG00000204673,AKT1S1,149,2.33989,33,-0.2271,40,0.07983,25,-1.2171
ENSG00000104946,TBC1D17,61,0.59060,49,0.27030,44,0.06142,37,-0.3933
ENSG00000213024,NUP62,6,-2.1746,38,0.52297,18,-0.7637,31,0.39621
ENSG00000105053,VRK3,110,2.14768,24,-0.4424,24,-0.4304,25,-0.7159
ENSG00000105357,MYH14,1,-4.4964,44,1.39198,30,0.63864,15,-0.9519
ENSG00000131408,NR1H2,14,-1.6449,17,-1.4469,52,0.34490,50,0.71270
ENSG00000161671,EMC10,39,-1.2721,161,1.02194,110,0.31498,76,-0.6057
ENSG00000161677,JOSD2,3,-3.7752,51,0.30523,52,0.35963,43,0.03642
ENSG00000204653,ASPDH,45,-0.1098,9,-2.5213,58,0.32049,56,0.63181
ENSG00000131409,LRRC4B,22,-2.1558,79,-0.2829,110,0.27993,102,0.34883
ENSG00000167755,KLK6,2,-3.6740,200,5.71047,7,-2.3767,3,-4.7880
ENSG00000169035,KLK7,0,-4.9215,3,-3.3304,32,0.36194,33,1.23423
ENSG00000105379,ETFB,160,0.28405,128,-0.0794,184,0.56032,120,-0.3906
ENSG00000105568,PPP2R1A,298,-0.4717,252,-0.7759,265,-0.6973,491,0.88009
ENSG00000167555,ZNF528,73,1.73954,34,0.50104,14,-0.9911,20,-0.7135
ENSG00000167766,ZNF83,0,-4.5907,43,1.38362,19,-0.0982,17,-0.5070
ENSG00000170949,ZNF160,115,2.45603,45,0.86528,10,-1.5343,17,-1.3944
ENSG00000170954,ZNF415,0,-4.9035,58,1.54446,18,-0.5422,22,-0.4486
ENSG00000130844,ZNF331,0,-5.2874,37,0.18814,23,-0.5753,39,0.66679
ENSG00000179820,MYADM,215,2.21914,83,0.60061,14,-2.2275,44,-0.8689
ENSG00000126583,PRKCG,4,-4.6904,104,-0.0198,28,-2.0803,137,1.35367
ENSG00000105605,CACNG7,0,-4.6173,7,-1.6988,47,1.52391,20,-0.0916
ENSG00000142408,CACNG8,94,-1.0959,130,-0.6660,138,-0.5636,237,0.90790
ENSG00000170906,NDUFA3,326,-0.4080,252,-0.8572,458,0.12753,472,0.43590
ENSG00000105619,TFPT,1,-6.5041,57,-1.0319,166,0.77687,118,0.40868
ENSG00000105618,PRPF31,15,-1.7691,53,0.07588,36,-0.5504,58,0.57801
ENSG00000088038,CNOT3,0,-4.6170,31,0.70479,12,-0.8691,23,0.39274
ENSG00000125505,MBOAT7,46,-1.4730,80,-0.7133,69,-0.9408,158,1.18611
ENSG00000170889,RPS9,881,0.66627,712,0.35659,879,0.74090,435,-0.9017
ENSG00000167614,TTYH1,26,-2.8196,253,0.65515,341,1.23623,132,-0.8753
ENSG00000167615,LENG8,156,2.51111,24,-0.7289,27,-0.4968,28,-0.8806
ENSG00000125503,PPP1R12C,139,0.86568,18,-2.3104,133,0.88539,77,-0.2041
ENSG00000129990,SYT5,62,-0.8696,63,-0.9031,56,-1.0921,141,1.22640
ENSG00000105063,PPP6R1,13,-2.3355,13,-2.4652,121,1.21011,67,0.25184
ENSG00000133265,HSPBP1,35,-0.9494,16,-2.2187,49,-0.4826,86,1.37571
ENSG00000160469,BRSK1,93,-0.7967,51,-1.7728,285,1.10552,158,0.04349
ENSG00000108107,RPL28,1522,0.93159,887,0.06681,1404,0.89742,624,-0.9682
ENSG00000108106,UBE2S,14,-2.3319,53,-0.3872,42,-0.7709,83,1.02776
ENSG00000187902,SHISA7,0,-4.7223,34,0.72029,15,-0.5882,24,0.26897
ENSG00000063241,ISOC2,82,0.91474,16,-1.6294,44,-0.0904,50,0.29728
ENSG00000090971,NAT14,95,0.54609,36,-0.9976,43,-0.7411,77,0.61340
ENSG00000213015,ZNF580,146,1.72442,33,-0.7064,51,-0.0275,45,-0.4905
ENSG00000173581,CCDC106,19,-1.3871,19,-1.4756,71,0.68804,53,0.41732
ENSG00000063244,U2AF2,87,1.20860,34,-0.3290,37,-0.2032,39,-0.2379
ENSG00000063245,EPN1,26,-2.7056,67,-1.3846,250,0.80847,176,0.41445
ENSG00000167685,ZNF444,54,0.74915,17,-1.0485,52,0.74657,31,-0.3149
ENSG00000198046,ZNF667,0,-5.4118,35,-0.0466,15,-1.3779,46,1.17306
ENSG00000166770,ZNF667-AS1,0,-5.7756,31,-0.6727,48,0.02911,57,0.82799
ENSG00000197016,ZNF470,5,-1.8172,24,0.38867,15,-0.4539,21,0.32701
ENSG00000268182,SMIM17,0,-4.9196,4,-2.7213,17,-0.6284,36,2.00403
ENSG00000198300,PEG3,160,-1.2832,360,-0.0593,182,-1.1600,450,0.85416
ENSG00000083844,ZNF264,0,-4.4935,22,0.24266,15,-0.3909,22,0.52718
ENSG00000268205,AC005261.1,5,-3.4714,82,0.61165,57,-0.0283,59,0.05161
ENSG00000213762,ZNF134,37,0.67374,11,-1.2567,16,-0.6732,28,0.61098
ENSG00000121413,ZSCAN18,17,-2.7107,140,0.44392,87,-0.3648,117,0.31384
ENSG00000198131,ZNF544,12,-0.5961,21,0.19791,23,0.36838,17,-0.1821
ENSG00000142396,ERVK3-1,16,-1.2932,21,-0.9426,36,-0.0481,44,0.76526
ENSG00000283103,AC010642.2,42,-0.6224,41,-0.7118,83,0.46302,67,0.20447
ENSG00000121410,A1BG,93,1.20631,68,0.76447,28,-0.7445,36,-0.6500
ENSG00000083845,RPS5,740,0.98473,383,-0.0818,578,0.64313,321,-0.7318
ENSG00000083807,SLC27A5,0,-5.3739,22,-0.7369,55,0.78981,38,0.28191
ENSG00000130726,TRIM28,59,-0.4574,96,0.33087,73,-0.1316,79,-0.0064
ENSG00000130724,CHMP2A,139,0.22762,86,-0.5408,145,0.32926,120,-0.0081
ENSG00000130725,UBE2M,79,-1.4765,59,-1.9899,265,0.41463,249,0.77210
ENSG00000099326,MZF1,1,-4.5627,13,-0.9013,35,0.78285,24,0.34031
ENSG00000247315,ZCCHC3,15,-0.6133,22,-0.0484,10,-1.2715,27,0.74795
ENSG00000125841,NRSN2,113,0.05842,45,-1.4211,91,-0.2962,129,0.73936
ENSG00000125826,RBCK1,0,-4.4358,40,1.44920,29,0.83522,12,-1.1468
ENSG00000125875,TBC1D20,0,-5.2100,25,-0.4035,44,0.58958,34,0.29228
ENSG00000101266,CSNK2A1,217,1.30084,124,0.41189,54,-0.9575,87,-0.3928
ENSG00000271303,SRXN1,0,-4.7539,2,-3.5961,18,-0.3434,32,1.90251
ENSG00000125818,PSMF1,54,-0.4507,48,-0.6794,92,0.42176,76,0.18166
ENSG00000101298,SNPH,5,-3.8041,18,-2.2318,110,0.65219,91,0.79049
ENSG00000088832,FKBP1A,315,0.59661,61,-1.9967,122,-0.9300,266,0.96443
ENSG00000088833,NSFL1C,130,0.27437,82,-0.4737,110,0.01822,113,0.13434
ENSG00000198053,SIRPA,68,-1.8151,199,-0.2304,148,-0.7166,276,0.85406
ENSG00000125834,STK35,0,-4.3512,15,-0.2334,18,0.09893,20,0.53748
ENSG00000125835,SNRPB,46,0.22558,11,-1.9376,29,-0.5353,49,0.94122
ENSG00000101361,NOP56,134,0.01180,172,0.44063,61,-1.2607,142,0.24072
ENSG00000101365,IDH3B,39,-0.9856,42,-0.9148,39,-1.0309,96,1.23297
ENSG00000132635,PCED1A,0,-4.8709,17,-0.6310,26,0.06247,30,0.77540
ENSG00000215305,VPS16,1,-4.3358,18,-0.6772,15,-0.9600,35,1.39823
ENSG00000132670,PTPRA,104,-1.2908,344,0.59936,174,-0.5638,255,0.16178
ENSG00000125901,MRPS26,53,-0.6129,52,-0.6800,70,-0.2019,92,0.61316
ENSG00000088899,LZTS3,25,-2.5053,45,-1.7234,140,0.08684,167,1.07742
ENSG00000198171,DDRGK1,319,1.72710,40,-1.6656,99,-0.2222,109,-0.1247
ENSG00000125877,ITPA,121,2.01507,14,-1.5471,26,-0.5784,35,-0.2069
ENSG00000088854,C20orf194,13,-2.0000,97,1.24801,45,-0.1663,43,-0.4550
ENSG00000088812,ATRN,31,-1.2320,111,0.83547,30,-1.3585,74,0.24404
ENSG00000101220,C20orf27,35,-0.1302,14,-1.5807,52,0.52050,41,0.31169
ENSG00000125817,CENPB,36,-0.6729,86,0.76236,104,1.13540,39,-1.0894
ENSG00000101224,CDC25B,0,-4.8252,22,-0.1339,30,0.38213,26,0.30049
ENSG00000125843,AP5S1,0,-4.3695,17,-0.0692,11,-0.7333,21,0.90460
ENSG00000088888,MAVS,1,-4.1572,41,0.77517,42,0.80373,22,-0.5792
ENSG00000125779,PANK2,10,-1.9673,13,-1.7993,33,-0.2992,52,1.32872
ENSG00000101236,RNF24,0,-5.0880,14,-1.1301,28,-0.0768,36,1.09644
ENSG00000171867,PRNP,559,-0.6306,878,0.07058,398,-1.2140,980,0.65544
ENSG00000101265,RASSF2,0,-6.5758,377,3.73621,47,-0.8898,26,-2.6608
ENSG00000089057,SLC23A2,29,-0.9242,91,0.92057,42,-0.4335,51,-0.1931
ENSG00000089063,TMEM230,29,-1.7967,173,1.05821,85,-0.2160,89,-0.2914
ENSG00000132646,PCNA,0,-4.5204,41,1.38665,22,0.21533,16,-0.6788
ENSG00000101290,CDS2,20,-2.3345,145,0.75325,55,-0.8751,101,0.27229
ENSG00000125772,GPCPD1,147,1.91026,11,-2.2503,30,-0.7338,48,0.06581
ENSG00000089199,CHGB,34,-2.9878,91,-1.6300,74,-1.9426,366,2.32298
ENSG00000089195,TRMT6,0,-5.0458,35,0.38186,7,-2.0714,35,1.02056
ENSG00000088766,CRLS1,63,1.06533,24,-0.4899,26,-0.3388,32,-0.0255
ENSG00000125827,TMX4,65,-1.6479,103,-1.0335,102,-1.0476,258,1.42964
ENSG00000182621,PLCB1,37,-3.5647,174,-1.3831,202,-1.1528,570,1.85009
ENSG00000101333,PLCB4,225,1.65553,126,0.75078,25,-1.8521,68,-0.6212
ENSG00000125869,LAMP5,0,-5.6104,1,-5.2302,27,-0.7013,61,2.38154
ENSG00000101349,PAK5,3,-4.2578,79,0.24762,30,-1.3387,84,0.91506
ENSG00000132639,SNAP25,966,-1.3589,835,-1.6602,1114,-1.2152,3229,1.73057
ENSG00000125863,MKKS,17,-1.7714,16,-1.9064,42,-0.4855,74,1.46104
ENSG00000132640,BTBD3,9,-3.5347,131,0.52869,76,-0.3972,104,0.30308
ENSG00000089048,ESF1,30,-2.3762,227,0.77997,122,-0.3132,147,0.01979
ENSG00000101247,NDUFAF5,1,-4.0024,18,-0.6979,14,-1.0385,36,1.43957
ENSG00000172264,MACROD2,0,-5.5650,55,0.47405,35,-0.3039,45,0.33216
ENSG00000125848,FLRT3,0,-5.0854,13,-1.2917,6,-2.3241,42,2.38883
ENSG00000089177,KIF16B,134,0.98611,55,-0.4589,74,0.02264,69,-0.1792
ENSG00000125870,SNRPB2,72,-0.3661,105,0.23093,70,-0.4387,96,0.18428
ENSG00000125851,PCSK2,7,-3.8424,64,-0.7243,40,-1.4631,136,1.64269
ENSG00000125868,DSTN,3181,2.21956,296,-1.7234,494,-0.9320,826,-0.2052
ENSG00000125844,RRBP1,36,-0.8234,178,2.09707,38,-0.7881,43,-1.1305
ENSG00000089006,SNX5,73,0.40169,62,0.16893,93,0.89518,44,-0.8027
ENSG00000232838,PET117,7,-2.2574,37,0.12633,21,-0.7815,40,0.69611
ENSG00000149474,KAT14,27,-0.3871,23,-0.6909,33,-0.1282,40,0.51863
ENSG00000132664,POLR3F,11,-0.8420,8,-1.3357,13,-0.6105,25,1.16455
ENSG00000101310,SEC23B,1,-4.5656,48,1.21907,24,-0.0294,22,-0.4008
ENSG00000232388,SMIM26,71,0.37638,35,-0.7576,65,0.27706,57,0.05735
ENSG00000125821,DTD1,0,-5.6194,44,0.10271,41,-0.0311,47,0.43539
ENSG00000173418,NAA20,10,-2.7506,35,-1.0348,52,-0.4073,86,1.19625
ENSG00000101343,CRNKL1,37,-0.2345,94,1.44192,18,-1.3592,38,-0.4639
ENSG00000088970,KIZ,20,-0.1793,36,0.78557,17,-0.5262,22,-0.2080
ENSG00000088930,XRN2,45,-0.0027,64,0.61440,36,-0.3834,43,-0.1937
ENSG00000125812,GZF1,31,0.24254,36,0.52397,20,-0.4876,25,-0.1636
ENSG00000125814,NAPB,138,-1.9996,201,-1.5207,323,-0.7837,698,1.55374
ENSG00000101439,CST3,1053,-0.1354,765,-0.6698,4158,2.78925,504,-2.1129
ENSG00000101463,SYNDIG1,17,-1.0096,33,-0.0295,7,-2.4262,42,1.11726
ENSG00000101474,APMAP,40,-1.1081,51,-0.7995,53,-0.7391,104,1.06496
ENSG00000154930,ACSS1,59,1.38627,28,0.20450,64,1.79300,10,-2.1767
ENSG00000197586,ENTPD6,138,0.35604,80,-0.5318,62,-0.9364,127,0.57988
ENSG00000100994,PYGB,75,-0.3809,52,-1.0080,86,-0.1946,113,0.68344
ENSG00000100997,ABHD12,19,-2.2595,65,-0.5097,93,0.08119,102,0.60208
ENSG00000101294,HM13,60,0.16122,52,-0.0535,33,-0.7904,59,0.34730
ENSG00000125968,ID1,404,4.45522,8,-2.6983,63,0.48395,9,-3.5036
ENSG00000171552,BCL2L1,182,1.54405,79,0.18502,65,-0.1496,57,-0.7220
ENSG00000088356,PDRG1,5,-1.8459,12,-0.7838,12,-0.7158,24,1.16615
ENSG00000101337,TM9SF4,4,-2.8396,35,0.25708,18,-0.8505,36,0.67304
ENSG00000101350,KIF3B,114,-0.7397,69,-1.5783,179,-0.0564,225,0.87818
ENSG00000171456,ASXL1,53,0.70507,40,0.31086,19,-0.8780,33,-0.0548
ENSG00000197183,NOL4L,38,0.45822,48,0.95889,18,-0.7380,24,-0.4592
ENSG00000149600,COMMD7,79,0.33755,57,-0.1896,68,0.11754,62,-0.0782
ENSG00000101367,MAPRE1,61,1.51141,38,0.82340,35,0.63907,13,-1.6097
ENSG00000101391,CDK5RAP1,20,0.17205,10,-0.8202,16,-0.1294,19,0.39804
ENSG00000101400,SNTA1,22,-1.6329,40,-0.8199,164,1.77685,53,-0.6978
ENSG00000078699,CBFA2T2,0,-5.1636,59,1.22040,17,-0.9612,30,-0.0042
ENSG00000125967,NECAB3,55,0.31695,8,-2.6931,35,-0.3836,55,0.95570
ENSG00000101421,CHMP4B,50,-1.6193,98,-0.6589,136,-0.1151,172,0.73203
ENSG00000125970,RALY,188,1.67685,81,0.29140,50,-0.5313,55,-0.7019
ENSG00000125977,EIF2S2,155,-1.0546,439,0.61280,201,-0.7113,324,0.17668
ENSG00000101444,AHCY,16,-1.5019,53,0.28784,35,-0.4035,48,0.33664
ENSG00000078747,ITCH,108,0.99891,149,1.83235,23,-1.4871,38,-1.2431
ENSG00000125971,DYNLRB1,297,-0.0978,203,-0.7304,289,-0.1512,353,0.46485
ENSG00000101460,MAP1LC3A,129,-0.8840,170,-0.5100,185,-0.3721,270,0.68742
ENSG00000101464,PIGU,28,0.16337,36,0.58669,11,-1.3091,26,0.10087
ENSG00000198646,NCOA6,35,-0.3536,69,0.77371,28,-0.7695,44,-0.0613
ENSG00000078804,TP53INP2,86,-0.4194,353,2.35136,103,-0.1529,58,-1.7686
ENSG00000131067,GGT7,24,-0.6519,22,-0.8558,20,-0.9722,47,1.09408
ENSG00000131069,ACSS2,63,1.37366,38,0.61310,12,-1.3087,23,-0.4673
ENSG00000100983,GSS,109,1.75729,29,-0.4247,19,-1.0989,36,-0.1966
ENSG00000100991,TRPC4AP,17,-1.4380,58,0.40607,27,-0.8796,51,0.44992
ENSG00000126005,MMP24OS,44,-1.2921,49,-1.1994,136,0.48944,115,0.47881
ENSG00000242372,EIF6,0,-5.9241,30,-0.8830,40,-0.4197,67,1.22671
ENSG00000101019,UQCC1,6,-2.6188,17,-1.3331,15,-1.5157,55,1.93512
ENSG00000126001,CEP250,50,0.70633,32,0.02882,26,-0.3111,31,-0.1169
ENSG00000125991,ERGIC3,106,0.72644,67,-0.0005,57,-0.2615,65,-0.1330
ENSG00000214078,CPNE1,0,-5.3091,31,-0.1256,28,-0.3100,40,0.73615
ENSG00000244462,RBM12,52,1.16534,27,0.12619,26,0.02952,21,-0.5601
ENSG00000244005,NFS1,0,-4.9103,22,-0.2732,20,-0.4305,31,0.88847
ENSG00000125995,ROMO1,138,-0.0967,121,-0.3262,200,0.54477,141,-0.1445
ENSG00000131051,RBM39,298,0.43184,373,0.89639,154,-0.6371,200,-0.4385
ENSG00000025293,PHF20,56,-0.9294,143,0.57714,67,-0.6988,108,0.17695
ENSG00000171222,SCAND1,153,0.12702,60,-1.3744,108,-0.4414,168,0.77873
ENSG00000260032,NORAD,659,-0.2542,501,-0.7197,653,-0.2914,890,0.58526
ENSG00000088367,EPB41L1,39,-2.4294,74,-1.5571,292,0.69470,224,0.53886
ENSG00000080845,DLGAP4,5,-4.1905,42,-1.2329,128,0.59118,106,0.60419
ENSG00000101084,RAB5IF,22,-1.3071,24,-1.2715,61,0.25626,62,0.67711
ENSG00000101079,NDRG3,19,-3.3075,74,-1.3764,99,-0.9365,239,1.70838
ENSG00000149639,SOGA1,62,0.99190,61,1.11761,27,-0.3269,24,-0.9773
ENSG00000101347,SAMHD1,107,1.06138,64,0.25302,53,-0.0837,47,-0.5202
ENSG00000118705,RPN2,226,1.19347,137,0.41243,58,-1.0224,99,-0.3129
ENSG00000101363,MANBAL,0,-5.9803,27,-1.0886,49,-0.1652,68,1.15128
ENSG00000166619,BLCAP,91,-0.9128,150,-0.1719,88,-1.0246,198,0.80569
ENSG00000053438,NNAT,53,-1.9790,265,0.49617,97,-1.1656,228,0.54586
ENSG00000132792,CTNNBL1,203,2.63108,23,-1.1176,17,-1.5639,39,-0.5378
ENSG00000132821,VSTM2L,137,0.73563,9,-3.3963,70,-0.3400,103,0.79795
ENSG00000101413,RPRD1B,64,1.50180,24,-0.1195,13,-1.1317,25,-0.1584
ENSG00000170471,RALGAPB,0,-5.6469,42,-0.0840,29,-0.7180,55,0.92541
ENSG00000101438,SLC32A1,20,-1.5684,0,-7.1100,12,-2.4677,89,3.27966
ENSG00000101445,PPP1R16B,67,-0.6158,90,-0.1710,186,1.13314,85,-0.5378
ENSG00000198900,TOP1,107,-0.6222,189,0.28741,93,-0.8877,176,0.39328
ENSG00000124181,PLCG1,126,2.27418,34,0.03746,23,-0.6057,24,-0.9750
ENSG00000174306,ZHX3,8,-3.0245,76,0.20986,95,0.60217,65,-0.0942
ENSG00000124177,CHD6,13,-3.4953,168,0.28851,139,-0.0377,153,0.28193
ENSG00000196090,PTPRT,0,-6.6593,51,-0.8461,54,-0.7733,114,1.42492
ENSG00000124193,SRSF6,153,1.45687,99,0.81880,53,-0.2869,45,-1.0184
ENSG00000132823,OSER1,1,-4.0042,18,-0.0848,27,0.60744,20,0.09948
ENSG00000223891,OSER1-DT,23,-0.3210,34,0.31748,23,-0.3109,29,0.05836
ENSG00000124194,GDAP1L1,10,-2.6221,39,-0.7428,47,-0.4284,76,1.06210
ENSG00000197296,FITM2,0,-4.6586,18,-0.2985,10,-1.2142,28,1.27952
ENSG00000124120,TTPAL,16,-0.5070,30,0.46108,22,-0.0421,22,-0.1270
ENSG00000132824,SERINC3,350,0.17530,338,0.13465,117,-1.5661,351,0.47456
ENSG00000168734,PKIG,37,-1.3479,30,-1.7469,105,0.25077,109,0.82386
ENSG00000101098,RIMS4,0,-5.0744,3,-3.2587,58,1.29494,31,0.34620
ENSG00000166913,YWHAB,658,-1.2189,1323,-0.1709,677,-1.2478,1797,0.94780
ENSG00000025772,TOMM34,30,-0.2142,6,-2.7109,19,-0.9711,47,1.52021
ENSG00000101109,STK4,0,-5.4389,42,0.22849,22,-0.8286,44,0.75396
ENSG00000124134,KCNS1,5,-2.7176,0,-8.6418,29,-0.3464,51,1.96403
ENSG00000124145,SDC4,0,-4.9613,45,0.96051,86,2.41751,10,-2.3154
ENSG00000244274,DBNDD2,144,-1.1376,1317,3.45452,95,-1.8469,123,-2.2669
ENSG00000124155,PIGT,116,0.74412,126,0.99159,29,-1.4723,65,-0.3857
ENSG00000101457,DNTTIP1,17,-0.3534,17,-0.4185,14,-0.6773,25,0.66262
ENSG00000124104,SNX21,0,-5.0721,47,0.87029,39,0.55743,25,-0.4642
ENSG00000101473,ACOT8,36,-0.8819,45,-0.6229,55,-0.2817,76,0.69196
ENSG00000064601,CTSA,25,-1.2621,44,-0.4691,36,-0.7844,72,0.94441
ENSG00000100982,PCIF1,0,-4.6010,18,-0.2421,19,-0.1605,24,0.70908
ENSG00000198026,ZNF335,165,3.20813,6,-2.4754,23,-0.3371,19,-1.2183
ENSG00000124140,SLC12A5,32,-2.9298,72,-1.8459,121,-1.0463,323,1.94236
ENSG00000124160,NCOA5,0,-4.2359,13,-0.3574,17,0.08827,18,0.60902
ENSG00000149654,CDH22,0,-5.1735,0,-6.8173,41,0.49125,40,1.25553
ENSG00000080189,SLC35C2,0,-4.6422,19,-0.1278,28,0.51658,22,0.19981
ENSG00000062598,ELMO2,168,2.11717,63,0.47648,20,-1.4062,37,-0.8608
ENSG00000101040,ZMYND8,207,1.06082,127,0.28842,74,-0.6162,98,-0.3057
ENSG00000196562,SULF2,178,2.31380,31,-0.6705,34,-0.5052,37,-0.7301
ENSG00000124126,PREX1,9,-2.8087,258,3.10527,53,-0.3180,26,-2.2562
ENSG00000124198,ARFGEF2,0,-6.0442,44,-0.4293,25,-1.3341,76,1.43760
ENSG00000124207,CSE1L,115,0.94651,82,0.43858,20,-1.8021,64,-0.0061
ENSG00000124214,STAU1,11,-3.2853,146,0.61641,85,-0.3224,108,0.19352
ENSG00000124228,DDX27,30,-0.9631,73,0.44858,27,-1.2047,63,0.45669
ENSG00000124201,ZNFX1,19,-0.7097,38,0.35198,28,-0.1593,31,0.04756
ENSG00000177410,ZFAS1,43,-1.3138,136,0.49759,193,1.16901,78,-0.8334
ENSG00000158445,KCNB1,47,-1.3688,35,-1.8784,79,-0.6341,154,1.47806
ENSG00000158470,B4GALT5,46,-0.2116,81,0.74344,35,-0.6857,52,-0.1054
ENSG00000158480,SPATA2,112,1.75725,21,-0.9928,23,-0.8310,38,-0.0704
ENSG00000124226,RNF114,14,-1.3420,49,0.59357,36,0.06933,34,-0.1370
ENSG00000244687,UBE2V1,121,0.05114,46,-1.4848,117,-0.0070,135,0.58792
ENSG00000240849,TMEM189,0,-5.0155,73,1.90573,15,-0.9183,22,-0.6523
ENSG00000172216,CEBPB,114,1.53716,27,-0.8041,40,-0.1760,41,-0.2578
ENSG00000196396,PTPN1,0,-4.5836,39,1.20106,10,-1.1015,20,0.05049
ENSG00000124243,BCAS4,0,-5.4177,18,-1.1148,43,0.28894,44,0.82229
ENSG00000101126,ADNP,2,-5.1121,92,0.19120,44,-1.0268,100,0.85938
ENSG00000000419,DPM1,62,0.95658,17,-1.1132,22,-0.6961,38,0.42506
ENSG00000054793,ATP9A,128,-0.9640,206,-0.2625,180,-0.4817,279,0.62924
ENSG00000182463,TSHZ2,31,-0.5351,6,-3.0224,21,-1.1653,60,1.81032
ENSG00000064787,BCAS1,30,-3.7102,1577,3.41791,228,-0.7848,142,-2.3571
ENSG00000101132,PFDN4,61,-0.7079,83,-0.2656,65,-0.6499,113,0.65775
ENSG00000054803,CBLN4,16,-0.9000,0,-8.3343,24,-0.3411,39,1.62151
ENSG00000124098,FAM210B,0,-5.8891,25,-1.1326,61,0.33621,60,0.79620
ENSG00000022277,RTF2,61,-0.8571,132,0.35800,106,-0.0172,107,-0.0039
ENSG00000101144,BMP7,0,-4.5809,31,0.76349,61,2.22748,10,-1.8951
ENSG00000101146,RAE1,35,0.23512,33,0.15791,16,-0.9705,32,0.26045
ENSG00000124225,PMEPA1,175,0.88086,145,0.63360,76,-0.4754,87,-0.4972
ENSG00000124209,RAB22A,31,-1.6099,71,-0.4105,70,-0.4293,109,0.78731
ENSG00000124164,VAPB,29,-1.7606,81,-0.2550,59,-0.7605,115,0.88288
ENSG00000124222,STX16,175,1.42651,84,0.22544,69,-0.1029,59,-0.6959
ENSG00000087460,GNAS,1513,-0.8448,1812,-0.6142,2465,-0.1072,3008,0.57936
ENSG00000101158,NELFCD,26,-0.0705,41,0.69454,30,0.16855,24,-0.5079
ENSG00000101160,CTSZ,113,2.62342,3,-3.0190,22,-0.2192,21,-0.6567
ENSG00000124172,ATP5F1E,2408,1.09422,857,-0.5931,1441,0.27961,1117,-0.3266
ENSG00000101166,PRELID3B,0,-4.3880,33,1.16219,28,0.83337,13,-0.8971
ENSG00000087495,PHACTR3,67,-1.1237,272,1.23092,174,0.38051,107,-0.8359
ENSG00000196227,FAM217B,86,-1.1439,145,-0.3913,106,-0.8940,224,0.92848
ENSG00000179242,CDH4,1,-4.4829,4,-2.5161,58,1.99594,18,-0.4170
ENSG00000149657,LSM14B,0,-5.3008,58,0.99533,29,-0.2312,32,-0.1066
ENSG00000101182,PSMA7,283,0.15231,193,-0.4796,197,-0.4429,285,0.42210
ENSG00000184402,SS18L1,0,-5.3315,43,0.39163,24,-0.5489,39,0.50884
ENSG00000101180,HRH3,0,-5.1614,10,-1.6620,41,0.51849,36,0.80641
ENSG00000130703,OSBPL2,41,0.11168,38,-0.0092,38,-0.0040,38,-0.0272
ENSG00000130706,ADRM1,15,-1.8787,39,-0.5241,46,-0.2603,65,0.78490
ENSG00000171858,RPS21,1278,0.14028,924,-0.3920,2458,1.39582,893,-0.8480
ENSG00000060491,OGFR,84,1.21687,29,-0.5200,24,-0.7976,41,0.09294
ENSG00000092758,COL9A3,0,-4.6697,58,1.91696,12,-0.8718,17,-0.6822
ENSG00000101190,TCFL5,6,-2.0209,38,0.73604,36,0.63375,21,-0.5197
ENSG00000101191,DIDO1,1,-4.8227,45,0.90453,19,-0.5892,28,0.12275
ENSG00000101193,GID8,12,-1.9018,35,-0.3192,46,0.12784,48,0.44441
ENSG00000149658,YTHDF1,21,-0.2942,12,-1.2813,22,-0.2525,31,0.78891
ENSG00000101198,NKAIN4,11,-1.2348,34,0.50261,77,2.27214,12,-1.9462
