Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000104833,TUBB4A,393,-0.2093,219,-1.1104,320,-0.5335,488,0.13723,425,-0.0859,284,-0.7134,310,-0.5793,445,-0.0133,800,1.14848
ENSG00000125730,C3,72,0.83673,24,-0.9039,26,-0.7741,22,-1.0531,15,-1.5938,46,0.12130,130,1.94546,25,-0.8409,35,-0.3383
ENSG00000125734,GPR108,30,0.86020,12,-0.5415,20,0.20458,9,-1.0434,7,-1.3524,16,-0.1725,30,0.85195,14,-0.3193,19,0.14294
ENSG00000171105,INSR,128,0.90354,65,-0.2012,106,0.58480,65,-0.2145,85,0.21527,31,-1.3557,44,-0.8154,50,-0.6248,84,0.23301
ENSG00000104880,ARHGEF18,17,-0.0058,24,0.54206,13,-0.4192,11,-0.7209,5,-1.6536,22,0.41570,15,-0.2315,20,0.24560,22,0.45474
ENSG00000198816,ZNF358,75,-0.1857,94,0.18927,60,-0.5326,53,-0.7127,55,-0.6555,160,1.07493,151,0.98102,42,-1.0608,74,-0.2097
ENSG00000090674,MCOLN1,16,-0.9932,25,-0.2855,24,-0.3435,26,-0.2041,19,-0.7239,21,-0.5259,23,-0.3909,39,0.41910,53,1.12575
ENSG00000032444,PNPLA6,26,-1.2238,27,-1.1618,53,-0.1267,47,-0.3133,71,0.33742,46,-0.3633,46,-0.3482,87,0.66978,87,0.77578
ENSG00000076826,CAMSAP3,3,-3.2822,14,-1.1615,29,-0.0017,20,-0.5559,31,0.09590,38,0.42538,27,-0.1152,43,0.62906,43,0.74705
ENSG00000076924,XAB2,34,0.29658,38,0.50707,23,-0.3106,23,-0.2872,13,-1.2060,27,-0.0331,22,-0.3713,30,0.11348,35,0.39621
ENSG00000229833,PET100,121,-0.5733,149,-0.2482,90,-1.0138,178,0.03917,109,-0.7316,331,1.08186,198,0.21341,193,0.16539,184,0.10839
ENSG00000181029,TRAPPC5,127,-0.2966,121,-0.3778,90,-0.8271,153,-0.0071,127,-0.2976,229,0.65288,160,0.06841,199,0.42107,165,0.12571
ENSG00000142459,EVI5L,59,0.74367,17,-1.1938,24,-0.6668,41,0.13150,31,-0.2939,31,-0.3205,42,0.17724,47,0.36662,42,0.18388
ENSG00000183248,PRR36,19,-1.7120,21,-1.6140,68,0.19258,72,0.29173,55,-0.1408,88,0.61144,52,-0.2512,86,0.57196,71,0.30493
ENSG00000076984,MAP2K7,17,-0.1483,6,-1.7977,34,0.93147,7,-1.4541,16,-0.2379,19,-0.0143,23,0.27477,25,0.45518,22,0.24194
ENSG00000260001,TGFBR3L,8,-2.9948,21,-1.5854,36,-0.7716,73,0.31787,42,-0.5437,127,1.27070,66,0.16072,77,0.41641,74,0.38360
ENSG00000178531,CTXN1,193,-0.9635,237,-0.6554,211,-0.8288,363,0.01467,236,-0.6623,742,1.22722,525,0.62308,223,-0.7462,432,0.33811
ENSG00000104980,TIMM44,31,-0.0401,20,-0.6796,24,-0.4208,22,-0.5289,26,-0.2985,26,-0.3103,22,-0.5447,46,0.61286,49,0.83458
ENSG00000066044,ELAVL1,46,-0.2899,32,-0.8447,49,-0.2096,48,-0.2382,39,-0.5610,62,0.15980,48,-0.2395,48,-0.2385,93,0.99222
ENSG00000090661,CERS4,60,0.73573,23,-0.8256,44,0.19411,21,-0.9629,15,-1.3861,27,-0.5443,36,-0.0947,31,-0.3375,64,0.98827
ENSG00000167775,CD320,23,-0.1716,9,-1.6346,26,-0.0238,17,-0.6897,24,-0.1116,30,0.19914,29,0.17252,39,0.66840,32,0.37583
ENSG00000267855,NDUFA7,59,-0.4765,76,-0.0640,35,-1.2689,60,-0.4308,51,-0.6997,162,1.20443,152,1.08534,88,0.16246,56,-0.6132
ENSG00000233927,RPS28,1110,0.17269,1113,0.17732,477,-1.1446,770,-0.4097,612,-0.7633,1666,0.85152,1981,1.15718,668,-0.6292,788,-0.4139
ENSG00000185236,RAB11B,87,0.44572,30,-1.2372,35,-0.9914,34,-1.0471,55,-0.3035,99,0.65764,77,0.23529,81,0.32528,83,0.41503
ENSG00000099785,MARCH2,35,0.07779,19,-0.8823,26,-0.3939,28,-0.3037,27,-0.3574,46,0.50294,54,0.77240,43,0.40809,29,-0.2491
ENSG00000099783,HNRNPM,357,0.65076,380,0.75873,327,0.50454,299,0.35743,300,0.36209,140,-0.8372,156,-0.6782,133,-0.9164,154,-0.7630
ENSG00000133250,ZNF414,2,-2.5065,9,-0.4530,3,-2.0776,4,-1.5521,8,-0.6572,22,0.97842,23,1.03884,20,0.77865,16,0.43205
ENSG00000130803,ZNF317,18,0.22827,17,0.10835,14,-0.2158,9,-0.8978,20,0.36040,20,0.31789,14,-0.1646,10,-0.7350,19,0.29734
ENSG00000130818,ZNF426,16,0.09295,16,0.04034,12,-0.3929,15,-0.0818,28,0.98148,5,-1.5155,18,0.21284,16,0.05994,14,-0.1558
ENSG00000197961,ZNF121,22,0.52711,9,-0.9075,24,0.64438,9,-0.7646,13,-0.2408,5,-1.6738,8,-1.0655,17,0.12108,25,0.90510
ENSG00000171466,ZNF562,25,0.37535,30,0.69857,24,0.32235,9,-1.1568,11,-0.9041,15,-0.3699,18,-0.1434,26,0.46202,19,-0.0690
ENSG00000198258,UBL5,232,-0.4497,266,-0.2299,144,-1.1714,265,-0.2402,159,-1.0282,605,1.13758,531,0.90660,353,0.22155,262,-0.2870
ENSG00000127445,PIN1,121,-1.3015,216,-0.4091,145,-1.0279,277,-0.0213,256,-0.1450,562,1.17304,282,0.00646,465,0.83751,241,-0.2713
ENSG00000105088,OLFM2,22,-1.2046,42,-0.2345,23,-1.1562,78,0.77557,32,-0.6215,56,0.22548,102,1.25332,60,0.34857,35,-0.5628
ENSG00000080573,COL5A3,24,-0.5267,17,-1.0199,46,0.50567,21,-0.7071,5,-2.6653,19,-0.8346,88,1.66592,27,-0.3577,44,0.49211
ENSG00000130813,SHFL,8,-2.0823,18,-0.9948,62,0.98379,22,-0.6370,27,-0.3289,48,0.55794,36,0.10639,49,0.61240,34,0.00810
ENSG00000130810,PPAN,15,0.03878,12,-0.3346,9,-0.7858,14,-0.0040,11,-0.4802,17,0.25189,11,-0.3995,20,0.52504,18,0.41600
ENSG00000130811,EIF3G,78,0.08017,49,-0.6312,37,-1.0700,68,-0.1316,70,-0.0757,80,0.13230,97,0.44002,85,0.23244,87,0.29895
ENSG00000130816,DNMT1,100,0.68582,87,0.45308,87,0.46424,70,0.11116,107,0.80713,29,-1.2307,41,-0.7480,34,-1.0212,51,-0.4538
ENSG00000105364,MRPL4,42,-0.5008,32,-0.9212,38,-0.6490,39,-0.6114,64,0.16331,78,0.48344,64,0.15216,90,0.72266,66,0.23916
ENSG00000105376,ICAM5,15,-2.1796,21,-1.6953,80,0.37815,128,1.18257,47,-0.4727,66,0.07830,30,-1.1249,92,0.61434,77,0.35537
ENSG00000267673,FDX2,37,-1.1587,88,0.16032,50,-0.7241,59,-0.4614,71,-0.1761,141,0.94863,89,0.18034,110,0.53348,75,-0.1111
ENSG00000105401,CDC37,81,-0.8825,102,-0.5198,127,-0.1791,156,0.15162,173,0.31844,179,0.37210,96,-0.6130,228,0.77567,140,-0.0267
ENSG00000065989,PDE4A,35,-0.9642,74,0.20640,50,-0.4107,49,-0.4268,78,0.29888,62,-0.0617,55,-0.2685,76,0.25395,85,0.49922
ENSG00000079999,KEAP1,60,0.27878,45,-0.2014,28,-0.9172,59,0.25622,35,-0.5687,46,-0.1592,48,-0.0698,67,0.46020,59,0.27195
ENSG00000130734,ATG4D,12,-0.7924,15,-0.4715,22,0.10421,27,0.39706,23,0.17952,15,-0.4816,15,-0.4528,25,0.27657,26,0.43049
ENSG00000129347,KRI1,32,1.08955,10,-0.8113,36,1.28946,6,-1.4936,9,-0.8323,10,-0.7391,18,0.17332,13,-0.3989,15,-0.1158
ENSG00000129355,CDKN2D,75,-1.1413,135,-0.2382,78,-1.0889,150,-0.0703,157,-0.0028,228,0.61538,187,0.28796,185,0.27043,187,0.31881
ENSG00000129353,SLC44A2,62,0.65823,27,-0.6359,43,0.05768,27,-0.6648,18,-1.2231,18,-1.2412,86,1.22990,27,-0.6662,52,0.43372
ENSG00000267100,ILF3-DT,80,0.80804,43,-0.1950,67,0.49465,37,-0.4431,55,0.18635,31,-0.7230,45,-0.1400,44,-0.1752,44,-0.1752
ENSG00000129351,ILF3,88,-0.2700,97,-0.1156,140,0.47106,113,0.12929,114,0.14534,81,-0.3928,95,-0.1532,92,-0.2000,112,0.12573
ENSG00000213339,QTRT1,24,0.11878,18,-0.3417,41,1.02929,15,-0.6211,5,-2.1296,16,-0.4927,15,-0.5611,32,0.60375,27,0.39236
ENSG00000079805,DNM2,41,1.05213,16,-0.4471,13,-0.7726,12,-0.9267,8,-1.4237,9,-1.3027,20,-0.1129,16,-0.4711,41,1.23748
ENSG00000142453,CARM1,36,-0.6341,45,-0.2667,58,0.11695,71,0.45266,37,-0.5755,63,0.26070,61,0.20838,61,0.18904,53,-0.0359
ENSG00000130733,YIPF2,15,-0.2200,12,-0.5943,4,-2.1039,27,0.73738,12,-0.5354,21,0.33401,15,-0.1849,27,0.70018,20,0.23115
ENSG00000127616,SMARCA4,86,-0.6261,198,0.70684,194,0.66802,122,-0.0876,109,-0.2637,154,0.28659,95,-0.4863,109,-0.2702,111,-0.2601
ENSG00000105514,RAB3D,9,-0.7550,5,-1.6364,17,0.14430,11,-0.5278,17,0.18691,16,0.02476,7,-1.1989,13,-0.2799,30,1.28737
ENSG00000105518,TMEM205,74,-0.6210,66,-0.7879,87,-0.3675,118,0.11430,85,-0.4034,108,-0.0243,117,0.10503,148,0.47714,148,0.55649
ENSG00000105520,PLPPR2,50,-0.7962,42,-1.0766,93,0.17266,122,0.62167,47,-0.9063,71,-0.2637,79,-0.0944,81,-0.0516,126,0.78287
ENSG00000130175,PRKCSH,93,0.70650,36,-0.8033,65,0.10020,27,-1.2644,48,-0.3545,57,-0.0989,66,0.14513,42,-0.5601,86,0.65575
ENSG00000196361,ELAVL3,381,0.33496,381,0.33474,341,0.15180,210,-0.6107,370,0.28312,313,0.01666,252,-0.3294,227,-0.4892,313,0.01554
ENSG00000161914,ZNF653,11,-0.3964,13,-0.1682,16,0.23235,6,-1.3384,7,-1.0035,11,-0.3778,19,0.50486,25,0.92137,17,0.28352
ENSG00000130159,ECSIT,14,-1.7412,19,-1.2980,34,-0.3972,49,0.13945,34,-0.4211,78,0.92153,38,-0.2390,64,0.60043,57,0.46878
ENSG00000130165,ELOF1,27,-0.3057,26,-0.3772,25,-0.4094,22,-0.6081,18,-0.9239,48,0.59299,36,0.11504,40,0.31611,44,0.53404
ENSG00000173875,ZNF791,50,0.08826,62,0.45887,68,0.60076,31,-0.6348,44,-0.1092,53,0.19120,29,-0.7630,42,-0.1627,45,-0.0623
ENSG00000105583,WDR83OS,100,0.26806,78,-0.1340,49,-0.8581,67,-0.3645,47,-0.9075,110,0.42904,120,0.56392,106,0.35919,85,0.00874
ENSG00000095059,DHPS,38,-0.5946,24,-1.2694,43,-0.3978,45,-0.3233,46,-0.2900,77,0.52911,46,-0.2840,82,0.63390,76,0.60795
ENSG00000105576,TNPO2,83,-0.4401,82,-0.4531,108,-0.0276,99,-0.1631,91,-0.2866,123,0.18902,138,0.37486,109,-0.0118,131,0.33355
ENSG00000123144,TRIR,155,0.15753,133,-0.0899,108,-0.4213,117,-0.2878,93,-0.6513,214,0.69069,188,0.46813,149,0.09533,125,-0.2102
ENSG00000198356,GET3,38,-0.8919,27,-1.3919,34,-1.0652,73,0.10214,57,-0.2779,105,0.70075,75,0.14999,88,0.41839,92,0.56462
ENSG00000171223,JUNB,40,0.34582,14,-1.3035,36,0.16353,43,0.46498,28,-0.2054,23,-0.5006,23,-0.5330,54,0.86039,30,-0.0951
ENSG00000167815,PRDX2,168,-0.9718,246,-0.3851,195,-0.7451,206,-0.6584,293,-0.1086,423,0.48864,387,0.33863,512,0.81018,354,0.21978
ENSG00000105613,MAST1,17,-1.7370,21,-1.4520,77,0.59848,44,-0.3093,33,-0.7380,76,0.55858,38,-0.5384,104,1.09816,63,0.30608
ENSG00000105612,DNASE2,15,-0.0514,13,-0.3308,14,-0.1706,29,0.97980,10,-0.6942,5,-1.6615,19,0.27228,16,0.05860,18,0.27451
ENSG00000105607,GCDH,18,0.29312,7,-1.0295,14,-0.0579,22,0.65893,9,-0.6634,8,-0.9226,23,0.72263,15,0.00072,15,0.06180
ENSG00000179115,FARSA,36,-1.0876,43,-0.8268,57,-0.4193,76,0.04596,55,-0.4757,95,0.40815,77,0.07198,126,0.87751,87,0.29851
ENSG00000179218,CALR,259,0.59927,162,-0.1659,174,-0.0513,157,-0.2146,136,-0.4345,106,-0.8130,192,0.11116,210,0.25564,199,0.18970
ENSG00000179262,RAD23A,134,-0.1802,163,0.12994,162,0.12426,140,-0.1128,124,-0.3078,199,0.45610,147,-0.0375,149,-0.0079,142,-0.0987
ENSG00000179271,GADD45GIP1,116,-0.7851,190,-0.0189,109,-0.8809,204,0.09560,195,0.02157,304,0.75021,220,0.21743,240,0.35477,173,-0.1881
ENSG00000008441,NFIX,384,1.13991,203,0.06531,295,0.68321,192,-0.0201,165,-0.2631,84,-1.2940,217,0.16947,94,-1.1223,157,-0.3786
ENSG00000104907,TRMT1,19,-0.1513,9,-1.2871,30,0.60937,15,-0.5468,8,-1.3563,18,-0.2025,19,-0.1698,27,0.43503,31,0.77588
ENSG00000160877,NACC1,20,-0.7306,23,-0.5723,27,-0.2913,41,0.34685,15,-1.1778,37,0.17431,36,0.13991,43,0.41639,44,0.52254
ENSG00000104915,STX10,23,0.51101,6,-1.4406,19,0.21581,6,-1.4692,3,-2.5289,24,0.57804,22,0.40495,22,0.45744,21,0.40984
ENSG00000160888,IER2,14,-0.1534,16,0.10066,11,-0.4984,9,-0.7595,9,-0.8187,16,0.02049,23,0.67652,22,0.55649,17,0.14361
ENSG00000141837,CACNA1A,45,-1.4455,88,-0.4242,294,1.61940,94,-0.3189,98,-0.2559,116,0.01586,67,-0.8374,161,0.54805,94,-0.3537
ENSG00000104979,C19orf53,56,-0.9849,112,0.09396,47,-1.2544,108,0.03984,59,-0.8988,165,0.73325,178,0.85782,113,0.11231,109,0.06077
ENSG00000187556,NANOS3,23,-0.5918,44,0.38982,13,-1.5154,8,-2.1198,32,-0.0890,54,0.72984,81,1.44850,29,-0.2559,30,-0.2477
ENSG00000132024,CC2D1A,12,-0.9594,14,-0.7919,44,1.05856,27,0.27061,15,-0.6765,24,0.05388,15,-0.6899,29,0.36462,25,0.18672
ENSG00000141854,MISP3,12,-0.5856,27,0.67687,0,-6.1318,12,-0.5932,10,-0.8456,29,0.79056,38,1.27804,12,-0.5664,19,0.07595
ENSG00000141858,SAMD1,59,0.47705,47,0.11601,28,-0.7084,22,-1.0282,57,0.41740,52,0.27895,63,0.57598,34,-0.4155,39,-0.2246
ENSG00000072062,PRKACA,51,-0.9963,57,-0.8410,70,-0.5189,91,-0.1015,114,0.25450,90,-0.1246,94,-0.0568,141,0.60572,133,0.58240
ENSG00000072071,ADGRL1,109,-0.3669,62,-1.2317,197,0.58090,139,0.01151,137,-0.0155,122,-0.1941,81,-0.8254,172,0.35519,181,0.50050
ENSG00000123136,DDX39A,23,0.77288,13,-0.0834,2,-2.6518,5,-1.5745,5,-1.5033,15,0.09252,5,-1.5496,23,0.79497,25,1.10921
ENSG00000123143,PKN1,29,0.24014,12,-1.0894,26,0.04783,14,-0.8882,10,-1.3193,35,0.54221,51,1.19360,40,0.77000,16,-0.7312
ENSG00000123159,GIPC1,43,-0.2111,26,-0.9606,45,-0.1285,52,0.09203,30,-0.7777,67,0.50744,42,-0.2649,63,0.40319,62,0.41690
ENSG00000132002,DNAJB1,101,0.28259,46,-0.9611,60,-0.5553,82,-0.0542,74,-0.2275,85,0.00340,76,-0.1761,117,0.51369,105,0.38913
ENSG00000099797,TECR,187,0.34118,135,-0.1784,84,-0.9193,123,-0.3296,88,-0.8373,150,-0.0150,194,0.40762,161,0.10267,195,0.47468
ENSG00000099795,NDUFB7,252,-0.3713,310,-0.0438,162,-1.0476,317,-0.0078,277,-0.2261,531,0.84499,353,0.16325,398,0.35843,294,-0.1429
ENSG00000105143,SLC1A6,5,-2.0392,16,-0.5153,19,-0.2254,33,0.62939,20,-0.1844,11,-1.0900,4,-2.4205,30,0.49705,42,1.25394
ENSG00000105135,ILVBL,34,0.06308,19,-0.8170,16,-1.0975,39,0.31282,20,-0.7043,27,-0.2962,27,-0.2914,42,0.43583,49,0.81403
ENSG00000141867,BRD4,215,0.14793,269,0.51713,356,0.99494,272,0.53406,303,0.71794,91,-1.1822,98,-1.0703,97,-1.0943,130,-0.7123
ENSG00000105127,AKAP8,19,-0.5909,21,-0.4486,29,0.09390,28,0.02985,30,0.15432,42,0.70353,14,-1.0744,36,0.41240,28,0.05271
ENSG00000011243,AKAP8L,40,-0.8103,52,-0.4249,121,0.95679,52,-0.4240,50,-0.4895,88,0.42284,49,-0.5080,71,0.07880,78,0.25370
ENSG00000011451,WIZ,15,-0.8182,31,0.25573,16,-0.7536,41,0.72700,19,-0.5169,47,0.97652,45,0.91062,12,-1.2227,18,-0.6583
ENSG00000167460,TPM4,143,0.80553,89,0.02336,52,-0.8041,93,0.09695,85,-0.0541,95,0.12250,86,-0.0332,78,-0.1800,78,-0.2069
ENSG00000167461,RAB8A,23,0.43973,18,0.10911,20,0.20607,13,-0.3832,16,-0.0993,17,-0.0151,16,-0.0632,20,0.22370,14,-0.3298
ENSG00000105058,FAM32A,103,-0.2359,228,1.08830,132,0.16506,104,-0.2182,247,1.23118,81,-0.6101,99,-0.2977,87,-0.4933,56,-1.2698
ENSG00000072958,AP1M1,57,-0.5977,50,-0.8055,96,0.22350,68,-0.3292,103,0.34006,72,-0.2398,58,-0.5838,93,0.17438,120,0.68013
ENSG00000127527,EPS15L1,19,0.12192,21,0.24357,8,-1.2152,18,0.04520,14,-0.3146,15,-0.3061,19,0.14364,17,-0.0603,23,0.47043
ENSG00000085872,CHERP,26,-0.3599,12,-1.4880,23,-0.5526,31,-0.0788,33,0.03471,27,-0.2842,29,-0.1593,48,0.62024,48,0.73921
ENSG00000127526,SLC35E1,37,-0.3749,59,0.34198,55,0.23255,51,0.10961,42,-0.1802,41,-0.2389,41,-0.2479,50,0.09568,49,0.07167
ENSG00000214046,SMIM7,63,0.31555,71,0.52214,35,-0.6181,31,-0.7658,30,-0.8486,61,0.27252,53,0.04020,49,-0.0895,62,0.32548
ENSG00000269044,AC024075.2,4,-1.9208,7,-1.0839,9,-0.6683,7,-0.9278,8,-0.8109,21,0.66153,24,0.93768,10,-0.5129,24,1.07124
ENSG00000072954,TMEM38A,29,-1.6415,45,-0.9945,103,0.30721,160,1.05836,81,-0.0773,67,-0.3689,43,-1.0432,104,0.32020,109,0.46488
ENSG00000188039,NWD1,19,0.30000,31,1.07383,16,0.02761,23,0.58439,5,-1.6368,7,-1.3099,48,1.88221,5,-1.7500,3,-2.3867
ENSG00000127511,SIN3B,29,-1.1750,22,-1.5819,73,0.26296,46,-0.4662,56,-0.1606,59,-0.0604,52,-0.2647,55,-0.1958,113,1.20391
ENSG00000099331,MYO9B,92,2.13532,30,0.11022,43,0.72149,0,-5.7660,10,-1.4832,14,-1.0641,15,-0.9161,11,-1.3721,31,0.19546
ENSG00000053501,USE1,37,-0.3431,41,-0.2040,26,-0.8800,31,-0.6509,24,-1.0014,69,0.65599,81,0.91679,50,0.11108,53,0.22692
ENSG00000099330,OCEL1,1,-3.2385,7,-1.1949,18,0.16936,13,-0.3186,16,0.01556,25,0.77083,27,0.90073,23,0.58856,14,-0.2481
ENSG00000160113,NR2F6,17,-0.9786,25,-0.4387,18,-0.9228,31,-0.0947,24,-0.4835,48,0.62477,53,0.78103,39,0.27361,37,0.19612
ENSG00000105393,BABAM1,76,-0.9619,103,-0.4915,111,-0.3782,129,-0.1316,150,0.10173,181,0.41137,124,-0.2015,166,0.27269,183,0.49275
ENSG00000127220,ABHD8,30,-1.2168,28,-1.2932,31,-1.1657,78,0.27802,55,-0.2919,88,0.46985,92,0.54796,98,0.64434,79,0.34340
ENSG00000130312,MRPL34,38,-0.8088,32,-1.0574,36,-0.8966,60,-0.1064,67,0.08052,105,0.81630,53,-0.2905,90,0.55706,79,0.39375
ENSG00000130311,DDA1,33,-1.3418,67,-0.2486,65,-0.2862,62,-0.3678,78,-0.0053,117,0.66547,95,0.31461,100,0.39254,83,0.10159
ENSG00000074855,ANO8,9,-0.6827,5,-1.6806,30,1.20112,6,-1.2590,7,-1.1733,15,0.01089,11,-0.4211,28,1.05168,18,0.35632
ENSG00000130303,BST2,58,2.37882,2,-2.7853,10,-0.7009,5,-1.6982,10,-0.6330,2,-3.0193,41,1.66432,1,-3.3241,13,-0.2977
ENSG00000130304,SLC27A1,41,0.66770,10,-1.4358,45,0.82535,10,-1.4325,11,-1.3592,19,-0.5627,47,0.88851,20,-0.4750,34,0.41804
ENSG00000130313,PGLS,38,0.52376,27,-0.0499,12,-1.2954,28,0.01661,20,-0.4572,37,0.46046,40,0.62434,25,-0.1276,24,-0.2374
ENSG00000130309,COLGALT1,14,-0.1375,12,-0.3585,11,-0.5443,15,-0.0548,7,-1.0524,12,-0.3038,15,0.01011,20,0.43980,23,0.75036
ENSG00000130477,UNC13A,89,-1.6333,270,0.06777,333,0.40656,447,0.90883,365,0.56178,272,0.07923,120,-1.1895,149,-0.8566,272,0.08779
ENSG00000130479,MAP1S,15,-2.2935,49,-0.5745,55,-0.4010,86,0.30314,71,-0.0115,105,0.64162,55,-0.4093,99,0.53967,88,0.39150
ENSG00000105640,RPL18A,595,0.37920,414,-0.2048,230,-1.1101,345,-0.4915,229,-1.1199,840,0.96575,955,1.19326,285,-0.7836,408,-0.2527
ENSG00000007080,CCDC124,57,-0.4365,82,0.15914,65,-0.2161,49,-0.6688,90,0.29943,110,0.63477,111,0.65626,80,0.11512,51,-0.6519
ENSG00000105642,KCNN1,36,-0.7709,46,-0.3976,63,0.08935,50,-0.2815,40,-0.6002,65,0.14410,92,0.72979,50,-0.2798,75,0.44966
ENSG00000105643,ARRDC2,42,1.15657,8,-1.4988,19,-0.1562,10,-1.0780,14,-0.5823,7,-1.6081,15,-0.5144,9,-1.1981,42,1.41729
ENSG00000099308,MAST3,170,-1.1116,191,-0.9314,379,0.13878,406,0.25012,337,-0.0507,313,-0.1700,244,-0.5598,275,-0.3743,583,1.00777
ENSG00000105647,PIK3R2,35,-1.2057,75,-0.0421,47,-0.7647,88,0.20366,60,-0.4015,127,0.80725,102,0.44428,48,-0.7296,96,0.39430
ENSG00000105649,RAB3A,82,-2.0182,184,-0.8047,202,-0.6591,328,0.10213,309,0.00789,438,0.57915,209,-0.6037,523,0.88317,400,0.49200
ENSG00000130522,JUND,312,-0.1325,308,-0.1571,325,-0.0706,201,-0.8197,332,-0.0357,361,0.09878,391,0.22702,215,-0.7148,475,0.63629
ENSG00000130520,LSM4,82,-0.8130,153,0.16298,91,-0.6618,92,-0.6369,143,0.04392,195,0.55760,164,0.26634,163,0.26413,152,0.16256
ENSG00000130517,PGPEP1,36,0.78306,30,0.49492,34,0.65719,14,-0.6796,14,-0.7540,19,-0.2533,20,-0.1740,11,-1.0107,22,0.01032
ENSG00000130511,SSBP4,57,-1.1586,99,-0.2998,145,0.30248,120,-0.0069,52,-1.2796,170,0.56344,145,0.30136,90,-0.4544,162,0.56124
ENSG00000105701,FKBP8,181,-0.7713,264,-0.1838,190,-0.6907,216,-0.4966,274,-0.1225,554,1.04900,308,0.06631,373,0.37500,300,0.02405
ENSG00000105700,KXD1,40,-0.0608,27,-0.6754,30,-0.5136,40,-0.0482,17,-1.3334,57,0.54489,50,0.31020,40,-0.0499,56,0.56301
ENSG00000221983,UBA52,632,0.37267,432,-0.2400,320,-0.7082,452,-0.1690,290,-0.8578,747,0.65135,765,0.69211,347,-0.5840,520,0.06301
ENSG00000006016,CRLF1,18,-0.6690,10,-1.5659,22,-0.4186,68,1.48846,8,-1.8433,30,0.11014,54,1.06085,20,-0.5104,26,-0.1254
ENSG00000006015,REX1BD,54,-1.1616,112,-0.0219,65,-0.8698,96,-0.2590,74,-0.6801,202,0.95768,159,0.54515,163,0.58678,106,-0.1211
ENSG00000105696,TMEM59L,214,-1.6594,356,-0.8923,637,0.01480,844,0.47288,492,-0.3938,516,-0.3190,379,-0.7988,800,0.38561,1037,0.96828
ENSG00000167487,KLHL26,13,-0.6950,12,-0.7695,21,0.08188,24,0.29012,11,-0.9105,13,-0.6833,17,-0.2623,19,-0.0866,35,1.10513
ENSG00000105662,CRTC1,65,0.09706,34,-0.9127,60,-0.0316,52,-0.2449,42,-0.5984,83,0.48765,69,0.18015,46,-0.4351,81,0.51611
ENSG00000005007,UPF1,21,-0.6172,31,-0.0285,31,-0.0417,26,-0.3116,20,-0.7080,20,-0.7247,39,0.29894,26,-0.3343,52,0.95671
ENSG00000223802,CERS1,48,-0.0824,44,-0.2367,56,0.15958,66,0.40617,26,-1.0453,32,-0.7247,80,0.73391,52,0.04385,53,0.06477
ENSG00000105669,COPE,99,0.14236,71,-0.3768,43,-1.1513,60,-0.6445,53,-0.8345,163,0.97681,153,0.86560,136,0.66599,64,-0.5997
ENSG00000105671,DDX49,22,-0.0694,28,0.32333,13,-0.8736,25,0.12710,22,-0.0506,18,-0.3331,24,0.05843,23,0.01150,27,0.29273
ENSG00000064607,SUGP2,66,-0.9417,49,-1.4069,214,0.93863,82,-0.6191,104,-0.2492,105,-0.2407,104,-0.2539,193,0.75614,151,0.39479
ENSG00000105676,ARMC6,8,-1.2152,12,-0.7329,9,-1.0653,18,-0.1215,13,-0.5457,25,0.43382,13,-0.6214,34,0.97076,29,0.78558
ENSG00000181035,SLC25A42,7,-0.8995,8,-0.8140,10,-0.4012,10,-0.3966,12,-0.1602,20,0.65904,15,0.12102,21,0.70281,15,0.24248
ENSG00000254901,BORCS8,18,-1.2414,27,-0.6329,23,-0.8747,36,-0.1731,56,0.52830,69,0.88291,29,-0.5200,66,0.78764,41,0.00357
ENSG00000064490,RFXANK,26,0.34059,34,0.75542,7,-1.7281,22,0.03624,14,-0.6516,13,-0.7829,29,0.50143,26,0.30301,21,0.00716
ENSG00000130287,NCAN,117,0.04080,91,-0.3580,87,-0.4289,160,0.55417,46,-1.3975,61,-0.9754,300,1.67788,100,-0.2101,90,-0.4216
ENSG00000187664,HAPLN4,8,-2.4337,13,-1.7496,15,-1.5223,43,0.02438,12,-1.9022,82,1.11803,20,-1.1291,223,3.33057,2,-4.6632
ENSG00000105705,SUGP1,15,-0.9978,24,-0.2577,25,-0.1818,32,0.18702,29,0.05384,34,0.27995,26,-0.1348,33,0.26673,32,0.24595
ENSG00000129933,MAU2,46,1.02634,15,-0.7160,40,0.77019,10,-1.4142,7,-1.8398,16,-0.7043,18,-0.4944,19,-0.4159,38,0.83783
ENSG00000167491,GATAD2A,18,0.07987,40,1.49462,14,-0.2946,18,0.11493,16,-0.0397,5,-1.7368,24,0.61167,19,0.19469,6,-1.5585
ENSG00000186010,NDUFA13,421,-0.4006,524,-0.0531,317,-0.8384,584,0.12031,421,-0.3977,935,0.90823,695,0.40577,541,-0.0014,490,-0.1795
ENSG00000250067,YJEFN3,33,-1.9141,71,-0.7727,69,-0.8169,170,0.62307,86,-0.4699,214,1.02321,118,0.03210,138,0.27780,131,0.22094
