Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000129244,ATP1B2,727,1.86936,148,-1.0275,107,-1.7406,613,1.51031,159,-0.8160
ENSG00000108947,EFNB3,26,-1.4167,48,-0.5063,88,0.84622,51,-0.3572,71,0.18704
ENSG00000183011,NAA38,259,0.31331,77,-1.7454,246,0.32482,310,0.61987,258,0.30202
ENSG00000182224,CYB5D1,9,-0.9427,18,0.08173,19,0.22324,11,-0.6524,24,0.56859
ENSG00000170004,CHD3,128,-0.4176,267,1.02079,98,-1.0642,107,-0.6904,259,0.76771
ENSG00000170043,TRAPPC1,77,-0.0393,44,-1.0297,105,0.72599,66,-0.2931,85,0.12868
ENSG00000179094,PER1,54,0.41325,30,-0.6197,52,0.50427,38,-0.1460,29,-0.5697
ENSG00000220205,VAMP2,438,-1.1005,682,-0.4667,1024,0.37409,982,0.18672,1165,0.47756
ENSG00000179029,TMEM107,28,0.63118,14,-0.5938,21,0.17673,29,0.67142,7,-1.4883
ENSG00000108961,RANGRF,18,-0.2969,7,-1.7603,28,0.63058,28,0.43424,28,0.44571
ENSG00000161970,RPL26,1039,0.85935,326,-1.1658,400,-0.9411,974,0.74437,1179,1.09349
ENSG00000166579,NDEL1,22,-1.6865,41,-0.8623,88,0.72284,116,0.95757,47,-0.5691
ENSG00000133026,MYH10,104,-2.0042,700,1.35462,318,-0.3916,196,-1.0500,386,0.02730
ENSG00000170310,STX8,53,0.17084,34,-0.6135,56,0.38876,28,-0.8172,64,0.49540
ENSG00000007237,GAS7,146,-1.5550,475,0.37337,410,0.09530,400,0.02687,423,0.12024
ENSG00000133028,SCO1,37,-0.2105,49,0.28891,41,-0.0332,32,-0.4271,45,0.12834
ENSG00000065559,MAP2K4,29,-2.3701,139,0.02543,188,0.81564,96,-0.5768,130,-0.0841
ENSG00000006740,ARHGAP44,18,-1.5386,47,-0.0760,58,0.39451,39,-0.3619,68,0.53921
ENSG00000006744,ELAC2,24,-0.5743,24,-0.6360,44,0.65284,36,0.09122,32,-0.0898
ENSG00000109099,PMP22,260,2.11796,83,-0.0423,34,-1.7373,55,-0.7010,94,0.18139
ENSG00000187607,ZNF286A,22,-0.2002,35,0.65027,21,-0.4246,19,-0.4389,28,0.20850
ENSG00000214941,ZSWIM7,26,0.03545,19,-0.4929,22,-0.2719,29,0.25910,41,0.83272
ENSG00000011295,TTC19,80,-0.2866,94,-0.0245,110,0.33832,103,0.12764,63,-0.6778
ENSG00000141027,NCOR1,247,-0.9893,859,1.39315,319,-0.7717,323,-0.5664,434,-0.0941
ENSG00000166582,CENPV,35,-0.0004,28,-0.4032,41,0.38783,34,-0.0308,31,-0.1906
ENSG00000170315,UBB,1067,0.60363,357,-1.2972,892,0.43056,837,0.18796,689,-0.1347
ENSG00000175061,SNHG29,380,1.19631,87,-1.3751,138,-0.7010,282,0.64585,289,0.68942
ENSG00000181350,LRRC75A,37,0.92503,10,-1.2866,22,0.03489,27,0.34907,23,0.08744
ENSG00000141040,ZNF287,29,0.76464,25,0.59300,15,-0.4791,11,-0.8529,14,-0.4293
ENSG00000170160,CCDC144A,68,-2.2769,870,3.00342,141,-1.4774,106,-1.6170,52,-2.6772
ENSG00000133030,MPRIP,152,-0.5387,237,0.20700,209,-0.0372,242,0.20918,208,-0.0412
ENSG00000154803,FLCN,4,-2.7387,42,1.08215,29,0.35570,19,-0.4650,7,-1.8862
ENSG00000141030,COPS3,34,-0.7879,23,-1.5547,78,0.82597,72,0.39644,67,0.28197
ENSG00000205309,NT5M,16,-0.3021,18,-0.1131,22,0.32448,17,-0.2623,20,0.00204
ENSG00000141026,MED9,21,-0.2978,18,-0.6426,33,0.64049,18,-0.5330,30,0.26833
ENSG00000108551,RASD1,66,-0.5813,56,-0.9394,149,1.22783,88,-0.1363,50,-1.0273
ENSG00000108557,RAI1,36,-0.2772,35,-0.3394,57,0.76647,37,-0.2321,24,-0.8700
ENSG00000072310,SREBF1,78,1.14963,28,-0.6307,30,-0.6424,85,1.31452,13,-1.6907
ENSG00000175662,TOM1L2,106,0.17073,79,-0.3463,99,0.08502,121,0.40332,81,-0.2701
ENSG00000108591,DRG2,20,-0.2494,23,-0.0347,25,0.20587,18,-0.3544,25,0.16075
ENSG00000091542,ALKBH5,92,-0.1161,70,-0.6322,108,0.22621,135,0.52458,98,-0.0175
ENSG00000177731,FLII,22,-0.0490,18,-0.4864,29,0.58822,22,-0.0767,17,-0.4797
ENSG00000176994,SMCR8,3,-2.9473,16,-0.6059,31,0.79097,25,0.18107,28,0.34304
ENSG00000273018,FAM106A,21,-1.0578,44,0.13888,55,0.77886,45,0.16001,7,-2.6402
ENSG00000141127,PRPSAP2,51,0.37998,39,-0.0715,38,-0.1494,43,0.09313,39,-0.0790
ENSG00000072134,EPN2,64,-0.0725,74,0.19582,56,-0.3964,83,0.35005,73,0.15153
ENSG00000108641,B9D1,24,-0.0184,17,-0.7134,36,0.99164,30,0.31740,2,-3.5183
ENSG00000128482,RNF112,15,-1.8375,55,0.18574,72,0.96225,43,-0.2352,15,-1.7976
ENSG00000072210,ALDH3A2,58,0.15760,38,-0.5701,69,0.68256,51,-0.0528,28,-0.9789
ENSG00000083290,ULK2,103,0.52173,65,-0.2846,67,-0.2691,99,0.43936,73,-0.0630
ENSG00000108599,AKAP10,19,-0.9792,30,-0.3651,50,0.81975,42,0.25037,19,-0.9865
ENSG00000128487,SPECC1,171,-0.1136,283,0.91800,126,-0.7787,134,-0.5055,215,0.26363
ENSG00000124422,USP22,128,-1.1027,240,-0.1306,301,0.38473,259,0.01430,285,0.17491
ENSG00000212719,LINC02693,29,-1.0921,52,-0.1897,77,0.74213,66,0.24322,30,-1.0268
ENSG00000256618,MTRNR2L1,2598,0.79532,1570,-0.0764,745,-1.5412,2748,0.89755,2354,0.62007
ENSG00000109046,WSB1,158,0.21468,252,1.30506,102,-0.6591,63,-1.2515,82,-0.8335
ENSG00000141068,KSR1,29,0.67886,13,-0.7167,23,0.41210,17,-0.2603,15,-0.4488
ENSG00000232859,LYRM9,31,-0.6907,36,-0.4740,51,0.17421,64,0.50372,58,0.33873
ENSG00000087095,NLK,36,-2.5258,208,0.21764,231,0.53320,241,0.43461,104,-0.9271
ENSG00000109084,TMEM97,24,0.47787,16,-0.2298,20,0.24198,9,-1.1248,20,0.14232
ENSG00000109083,IFT20,37,0.02600,38,0.07569,44,0.42690,35,-0.0677,13,-1.5467
ENSG00000109079,TNFAIP1,42,0.01356,23,-1.0785,57,0.77118,37,-0.2026,41,-0.0495
ENSG00000004142,POLDIP2,71,0.52929,17,-1.8340,63,0.48686,63,0.31802,56,0.13538
ENSG00000244045,TMEM199,15,-0.2338,12,-0.6132,25,0.91319,14,-0.3413,11,-0.6982
ENSG00000109103,UNC119,47,-0.0231,29,-0.8903,65,0.79719,51,0.12396,30,-0.7323
ENSG00000087111,PIGS,43,0.18366,23,-0.8670,48,0.55588,41,0.11869,31,-0.3160
ENSG00000109107,ALDOC,1308,1.54224,217,-1.6207,474,-0.3511,881,0.78959,402,-0.5224
ENSG00000007202,KIAA0100,48,-0.1473,43,-0.4004,61,0.32433,64,0.32037,44,-0.3031
ENSG00000132581,SDF2,44,1.02280,5,-2.3833,33,0.80627,22,-0.1252,17,-0.5811
ENSG00000109111,SUPT6H,79,-0.2924,158,1.10311,75,-0.5100,56,-0.8275,81,-0.2485
ENSG00000198242,RPL23A,1340,1.51746,301,-1.1484,331,-1.1305,1005,0.96181,675,0.26181
ENSG00000173065,FAM222B,20,-0.1564,31,0.67907,17,-0.5422,28,0.37797,16,-0.5299
ENSG00000132591,ERAL1,25,0.03489,13,-1.1051,36,0.97997,19,-0.4205,20,-0.3670
ENSG00000132589,FLOT2,52,-0.8461,71,-0.3917,113,0.61350,83,-0.0916,90,0.02561
ENSG00000063015,SEZ6,16,-1.0597,27,-0.2923,36,0.37763,37,0.28553,34,0.13452
ENSG00000196535,MYO18A,21,-0.8373,86,2.13579,13,-1.9401,18,-1.0949,38,0.11226
ENSG00000108256,NUFIP2,100,0.19587,94,0.10332,94,0.13194,69,-0.4043,72,-0.3367
ENSG00000160551,TAOK1,203,-0.1410,342,0.91822,183,-0.4124,156,-0.5641,177,-0.3627
ENSG00000108262,GIT1,137,0.01345,98,-0.6041,139,0.06074,231,0.91971,105,-0.4203
ENSG00000198720,ANKRD13B,11,-1.0274,20,-0.0786,26,0.53991,23,0.20010,14,-0.5712
ENSG00000167549,CORO6,11,-1.7621,38,0.12807,59,1.40177,17,-1.1670,5,-2.8405
ENSG00000141298,SSH2,13,-1.1774,45,0.98683,22,-0.5201,23,-0.3343,33,0.25951
ENSG00000126653,NSRP1,164,0.02855,241,0.83536,109,-0.8186,92,-0.8895,226,0.56475
ENSG00000108578,BLMH,18,-0.3289,23,0.12489,27,0.49096,18,-0.3330,12,-0.8813
ENSG00000108582,CPD,51,-0.0366,53,0.04623,62,0.42955,22,-1.3627,51,-0.0380
ENSG00000108587,GOSR1,36,-0.2131,51,0.43987,27,-0.8329,48,0.24113,60,0.64394
ENSG00000196712,NF1,130,0.27679,131,0.34348,101,-0.1963,104,-0.0931,82,-0.4709
ENSG00000126861,OMG,71,-0.4494,72,-0.4872,117,0.56954,109,0.26189,71,-0.4293
ENSG00000126860,EVI2A,104,1.61785,60,0.71256,8,-2.8963,0,-6.3155,91,1.33969
ENSG00000131242,RAB11FIP4,69,-1.5215,194,0.11673,181,-0.0227,254,0.55981,207,0.21064
ENSG00000172301,COPRS,108,-0.6421,120,-0.5446,186,0.34057,161,0.00051,224,0.55373
ENSG00000108651,UTP6,15,-0.6094,27,0.42324,26,0.43453,22,0.01229,5,-2.1229
ENSG00000178691,SUZ12,77,0.10654,106,0.79450,51,-0.7334,54,-0.4588,81,0.20058
ENSG00000126858,RHOT1,32,-1.0464,56,-0.2273,82,0.66752,63,-0.0030,51,-0.3475
ENSG00000141314,RHBDL3,35,-0.0190,32,-0.1649,35,0.00087,13,-1.5568,64,1.02976
ENSG00000108666,C17orf75,20,-0.7173,42,0.56814,27,-0.3032,30,-0.0760,36,0.22162
ENSG00000010244,ZNF207,105,0.11427,117,0.34368,103,0.10657,75,-0.4322,63,-0.7042
ENSG00000108671,PSMD11,52,-0.4901,71,0.00928,76,0.16799,47,-0.6604,97,0.52918
ENSG00000176749,CDK5R1,93,-1.6417,214,-0.4086,365,0.80588,300,0.19182,221,-0.3106
ENSG00000108684,ASIC2,11,-1.0969,24,0.10244,27,0.43955,18,-0.3966,23,0.03021
ENSG00000198783,ZNF830,10,-0.9808,24,0.40299,21,0.16553,21,0.12701,14,-0.5414
ENSG00000005156,LIG3,16,-0.2551,27,0.70158,19,-0.0627,16,-0.2801,11,-0.8926
ENSG00000092871,RFFL,31,0.69733,13,-0.7677,20,0.02586,5,-2.1346,39,1.12442
ENSG00000166750,SLFN5,30,0.66571,33,0.97646,13,-0.9097,12,-0.8274,17,-0.3216
ENSG00000006125,AP2B1,177,-0.6013,272,0.10907,287,0.26463,219,-0.2632,256,-0.0098
ENSG00000270647,TAF15,85,0.02581,94,0.22055,84,-0.0119,62,-0.4950,86,0.04153
ENSG00000270885,RASL10B,34,0.24368,17,-0.9859,29,-0.0555,38,0.42647,44,0.66023
ENSG00000271447,MMP28,75,2.48969,10,-1.2091,5,-2.4043,49,1.52099,6,-1.9255
ENSG00000273611,ZNHIT3,42,0.11559,21,-1.1105,51,0.65323,46,0.26936,31,-0.3649
ENSG00000278311,GGNBP2,113,-0.9492,292,0.73063,168,-0.4330,155,-0.4573,284,0.55083
ENSG00000278535,DHRS11,11,-0.9286,6,-1.9277,31,1.12130,20,0.00500,26,0.39394
ENSG00000275700,AATF,37,0.75750,28,0.34412,17,-0.6921,28,0.32814,16,-0.6157
ENSG00000278540,ACACA,38,-0.7830,65,0.08314,64,0.07334,54,-0.2176,83,0.47832
ENSG00000276234,TADA2A,11,-1.4980,30,0.08720,36,0.53346,33,0.19530,20,-0.6211
ENSG00000275066,SYNRG,45,-0.1503,85,1.19587,35,-0.7195,35,-0.5201,37,-0.4391
ENSG00000278053,DDX52,49,-0.3894,116,1.38217,45,-0.6681,35,-0.8893,45,-0.5119
ENSG00000278845,MRPL45,20,0.31395,11,-0.8113,25,1.07832,10,-0.7443,7,-1.3775
ENSG00000274211,SOCS7,23,-1.3366,74,0.62974,55,-0.0023,50,-0.1569,51,-0.0946
ENSG00000275832,ARHGAP23,66,0.52865,31,-0.7624,35,-0.6963,59,0.34532,93,1.15282
ENSG00000277363,SRCIN1,66,-0.4430,114,0.55749,60,-0.7693,81,-0.1156,138,0.79780
ENSG00000273604,EPOP,4,-2.8864,23,-0.3729,34,0.48769,52,1.08181,19,-0.5796
ENSG00000275023,MLLT6,123,0.47352,108,0.28549,54,-1.1120,136,0.63796,109,0.26405
ENSG00000277972,CISD3,38,-0.1154,18,-1.4318,46,0.29670,81,1.20398,33,-0.3368
ENSG00000277258,PCGF2,24,0.41811,11,-0.9107,20,0.12784,22,0.30062,21,0.22989
ENSG00000277791,PSMB3,107,-0.2550,75,-0.9200,169,0.78001,104,-0.3001,132,0.08883
ENSG00000276293,PIP4K2B,179,-0.4009,167,-0.5864,252,0.22438,285,0.36379,282,0.34212
ENSG00000273559,CWC25,21,-0.9438,69,1.28989,27,-0.7453,28,-0.5041,39,0.02285
ENSG00000125691,RPL23,774,1.01830,244,-1.0143,351,-0.4444,630,0.64580,501,0.25046
ENSG00000002834,LASP1,58,-0.2258,48,-0.5730,78,0.41038,83,0.38511,57,-0.2504
ENSG00000263874,LINC00672,51,-0.5006,56,-0.4126,72,0.07722,69,-0.0098,109,0.77234
ENSG00000161381,PLXDC1,24,0.15775,22,0.03043,22,0.08186,18,-0.2857,20,-0.1326
ENSG00000067191,CACNB1,28,-1.2523,64,0.00639,89,0.88207,41,-0.6972,44,-0.5933
ENSG00000108298,RPL19,947,1.50941,169,-1.5291,343,-0.3883,532,0.44278,427,0.07032
ENSG00000141750,STAC2,42,-1.0001,94,0.34550,59,-0.6202,70,-0.1801,153,1.16879
ENSG00000108306,FBXL20,27,-0.7430,63,0.74753,43,-0.0647,42,-0.0789,27,-0.7387
ENSG00000125686,MED1,28,-0.3292,45,0.54766,27,-0.5049,31,-0.1600,44,0.41247
ENSG00000167258,CDK12,30,-0.4169,69,1.26657,32,-0.4422,13,-1.6317,33,-0.2401
ENSG00000171532,NEUROD2,20,-2.6300,152,0.58437,120,0.11764,68,-0.8145,159,0.56813
ENSG00000131771,PPP1R1B,384,1.17272,177,-0.1959,131,-0.8516,310,0.77892,133,-0.6284
ENSG00000131748,STARD3,39,0.72649,24,-0.0904,26,0.02627,20,-0.4115,19,-0.4594
ENSG00000141741,MIEN1,58,0.36495,17,-1.7203,54,0.35728,63,0.51328,56,0.29118
ENSG00000172057,ORMDL3,33,-0.0958,22,-0.8051,47,0.75643,31,-0.1845,30,-0.2561
ENSG00000108344,PSMD3,37,-0.6886,26,-1.3753,85,1.07381,55,-0.0374,57,-0.0075
ENSG00000008838,MED24,19,-0.5343,15,-0.9420,37,0.89252,33,0.36651,16,-0.7180
ENSG00000126351,THRA,315,0.69785,219,0.08494,173,-0.4117,268,0.41141,134,-0.7129
ENSG00000126368,NR1D1,21,-0.9616,29,-0.5422,53,0.81696,27,-0.5815,45,0.24037
ENSG00000188895,MSL1,73,-0.4926,124,0.45316,90,-0.2140,123,0.35764,78,-0.3815
ENSG00000108349,CASC3,87,0.01828,87,0.00629,87,0.01028,79,-0.1457,91,0.08704
ENSG00000108352,RAPGEFL1,8,-2.0677,30,-0.1764,45,0.75117,28,-0.3135,36,0.11165
ENSG00000171475,WIPF2,100,-0.4794,124,-0.1524,143,0.14956,175,0.44425,122,-0.1507
ENSG00000141753,IGFBP4,30,0.41466,5,-2.3900,32,0.87738,46,1.19128,1,-3.8293
ENSG00000073584,SMARCE1,79,0.16281,85,0.31859,68,-0.1396,57,-0.3715,67,-0.1161
ENSG00000213424,KRT222,27,-1.8082,101,0.26763,85,-0.0798,78,-0.2092,143,0.82847
ENSG00000186395,KRT10,78,0.88405,16,-1.8166,46,-0.0376,74,0.78449,52,0.17075
ENSG00000173812,EIF1,927,0.30047,444,-0.9936,888,0.33048,975,0.38596,742,-0.0718
ENSG00000141696,P3H4,20,-0.0235,20,-0.0902,17,-0.4828,47,1.44815,9,-1.2284
ENSG00000141698,NT5C3B,79,0.17364,40,-1.0114,89,0.56188,85,0.30170,57,-0.3637
ENSG00000131473,ACLY,63,-0.0272,48,-0.5549,86,0.73964,47,-0.5172,52,-0.3482
ENSG00000173786,CNP,508,1.29947,197,-0.4014,155,-0.9327,54,-2.3149,530,1.38181
ENSG00000168259,DNAJC7,105,-0.8310,222,0.45535,161,-0.2080,207,0.26183,175,-0.0145
ENSG00000108773,KAT2A,41,-0.0904,24,-1.0305,68,1.27534,31,-0.5387,20,-1.1709
ENSG00000108774,RAB5C,106,0.46486,37,-1.3468,97,0.45869,123,0.72072,49,-0.7772
ENSG00000167925,GHDC,16,-0.0891,14,-0.3559,19,0.33721,20,0.32987,12,-0.5029
ENSG00000173757,STAT5B,50,0.57325,25,-0.6607,39,0.20905,35,-0.0125,33,-0.1086
ENSG00000168610,STAT3,100,1.10079,53,0.00450,43,-0.4422,45,-0.2764,44,-0.3142
ENSG00000177469,CAVIN1,93,2.00352,50,0.96215,5,-3.0600,24,-0.4274,20,-0.7371
ENSG00000033627,ATP6V0A1,140,-1.4643,363,0.03654,418,0.38698,260,-0.5082,471,0.46888
ENSG00000068120,COASY,58,0.60877,16,-1.5891,47,0.35775,50,0.36196,43,0.08517
ENSG00000141699,RETREG3,30,-0.5580,30,-0.6138,51,0.48208,35,-0.2857,58,0.53863
ENSG00000131462,TUBG1,23,0.26645,9,-1.2744,28,1.02847,19,-0.0111,9,-1.2207
ENSG00000037042,TUBG2,64,-0.0621,35,-1.1334,88,0.69032,72,0.11162,65,-0.0384
ENSG00000108797,CNTNAP1,58,-1.6981,174,0.01024,209,0.46488,134,-0.4074,216,0.37463
ENSG00000108799,EZH1,55,-0.1336,65,0.19093,64,0.17088,43,-0.5041,54,-0.1437
ENSG00000131475,VPS25,43,0.97002,8,-1.7621,31,0.59202,29,0.27247,13,-0.9287
ENSG00000183978,COA3,117,0.04408,59,-1.1535,141,0.53825,133,0.26212,118,0.05745
ENSG00000126581,BECN1,85,0.11320,61,-0.4793,94,0.42726,86,0.14084,57,-0.5201
ENSG00000131467,PSME3,31,-0.5965,35,-0.4676,58,0.62185,38,-0.2764,49,0.11371
ENSG00000266967,AARSD1,23,-0.9196,24,-0.9577,64,1.19565,32,-0.4160,36,-0.2421
ENSG00000198863,RUNDC1,14,-1.9066,57,0.25520,57,0.29030,48,-0.0821,55,0.14698
ENSG00000131469,RPL27,786,0.89584,216,-1.3513,368,-0.5198,724,0.74760,696,0.67759
ENSG00000108828,VAT1,37,1.05777,13,-0.7464,20,0.01892,11,-0.9567,26,0.39766
ENSG00000108830,RND2,65,0.97688,16,-1.3968,35,-0.1278,41,0.18255,52,0.56221
ENSG00000267002,AC060780.1,15,-0.8857,39,0.82279,26,0.01116,26,-0.0319,12,-1.2167
ENSG00000188554,NBR1,135,0.72167,78,-0.2278,85,-0.0903,98,0.17386,62,-0.5565
ENSG00000175906,ARL4D,4,-2.4318,19,-0.0264,27,0.85434,20,0.03934,12,-0.7303
ENSG00000067596,DHX8,22,-0.2860,34,0.50361,26,-0.0654,21,-0.4040,24,-0.1749
ENSG00000108861,DUSP3,120,-0.6718,160,-0.2450,218,0.42854,185,0.01952,182,-0.0007
ENSG00000108852,MPP2,31,-1.1024,66,0.11713,76,0.51575,40,-0.7065,64,0.06294
ENSG00000091947,TMEM101,13,-0.7865,20,-0.1067,29,0.82135,19,-0.1940,10,-1.1243
ENSG00000161654,LSM12,41,-0.4298,37,-0.6521,66,0.50850,46,-0.2348,68,0.41907
ENSG00000141349,G6PC3,65,1.14564,20,-0.9276,35,0.08755,31,-0.1585,29,-0.2396
ENSG00000108840,HDAC5,125,0.28637,63,-0.9170,90,-0.3497,112,0.10277,210,1.21060
ENSG00000168591,TMUB2,38,-0.3868,48,-0.0195,63,0.69030,32,-0.6545,30,-0.7377
ENSG00000087152,ATXN7L3,67,-0.5841,103,0.13337,93,-0.0772,99,0.04030,119,0.35678
ENSG00000108312,UBTF,84,-0.4804,134,0.32654,119,0.10458,92,-0.3364,108,-0.0869
ENSG00000108309,RUNDC3A,240,-0.5831,235,-0.7032,402,0.36833,541,0.76716,307,-0.1948
ENSG00000013306,SLC25A39,45,0.53196,31,-0.1305,32,-0.0277,39,0.29065,20,-0.7935
ENSG00000030582,GRN,76,1.20344,24,-0.8047,44,0.37338,26,-0.5977,21,-0.9551
ENSG00000161682,FAM171A2,11,-2.1098,37,-0.3992,65,0.86522,54,0.24312,37,-0.3725
ENSG00000186566,GPATCH8,34,-0.8791,111,1.42176,38,-0.8884,39,-0.6251,59,0.02128
ENSG00000180329,CCDC43,42,-0.3958,74,0.66455,47,-0.2946,50,-0.1178,48,-0.1863
ENSG00000073670,ADAM11,14,-1.9163,42,-0.2956,70,0.90727,29,-0.8211,58,0.25532
ENSG00000108883,EFTUD2,35,-0.4149,39,-0.2734,63,0.86014,32,-0.5645,28,-0.7632
ENSG00000131095,GFAP,7283,4.61029,511,-1.4422,176,-3.3284,89,-3.8827,445,-1.5173
ENSG00000131094,C1QL1,51,1.22214,9,-1.7393,26,0.07649,20,-0.4011,35,0.56167
ENSG00000172992,DCAKD,57,1.18788,18,-0.8701,26,-0.2592,35,0.31185,27,-0.1269
ENSG00000136448,NMT1,177,-0.9563,505,0.93869,306,-0.1271,152,-1.1908,331,0.04053
ENSG00000161714,PLCD3,76,1.75163,16,-1.0060,23,-0.5335,27,-0.0863,28,-0.0507
ENSG00000186834,HEXIM1,51,-0.4840,71,0.06466,73,0.15105,77,0.19903,59,-0.2371
ENSG00000184922,FMNL1,14,-0.4435,16,-0.2431,25,0.76619,14,-0.4307,12,-0.6339
ENSG00000186868,MAPT,165,-1.1779,397,0.25384,395,0.29944,277,-0.3766,369,0.09410
ENSG00000120071,KANSL1,29,-1.0074,85,0.87242,53,-0.0973,29,-1.0335,58,0.06635
ENSG00000073969,NSF,147,-2.0260,430,-0.4307,843,1.21392,376,-0.5930,432,-0.3717
ENSG00000108433,GOSR2,47,0.10249,42,-0.0765,55,0.52990,31,-0.5512,26,-0.8417
ENSG00000179673,RPRML,2,-3.7585,41,0.51459,40,0.57614,30,-0.0758,19,-0.8077
ENSG00000262879,AC005670.3,27,0.37345,23,0.10554,19,-0.3540,24,0.15095,22,-0.0198
ENSG00000004897,CDC27,58,-0.5705,78,-0.1292,89,0.17612,64,-0.4121,118,0.59710
ENSG00000141279,NPEPPS,151,-0.4745,224,0.19324,226,0.24999,169,-0.2986,179,-0.2036
ENSG00000108424,KPNB1,225,-0.1252,297,0.40628,226,-0.1548,187,-0.4216,255,0.08032
ENSG00000198933,TBKBP1,23,-0.0212,14,-0.8152,19,-0.3682,23,0.01542,51,1.40030
ENSG00000159111,MRPL10,38,0.01968,20,-1.0993,52,0.83587,45,0.29339,22,-0.8646
ENSG00000108439,PNPO,39,-0.3116,35,-0.5469,57,0.46600,33,-0.5711,65,0.52084
ENSG00000108465,CDK5RAP3,51,0.44407,33,-0.3181,40,0.05033,31,-0.3534,45,0.21859
ENSG00000082641,NFE2L1,145,-0.9660,378,0.72284,255,-0.1002,177,-0.6587,288,0.12908
ENSG00000108468,CBX1,177,0.25158,192,0.47026,120,-0.5083,147,-0.0547,147,-0.0513
ENSG00000002919,SNX11,5,-1.7743,8,-1.1839,23,0.74602,19,0.16981,26,0.73363
ENSG00000136436,CALCOCO2,111,1.11704,85,0.78547,27,-1.4874,46,-0.3649,57,-0.0341
ENSG00000159199,ATP5MC1,127,-0.0784,59,-1.4231,185,0.84374,130,-0.0486,139,0.07012
ENSG00000159202,UBE2Z,69,-0.9776,111,-0.2845,153,0.42625,100,-0.4041,179,0.55734
ENSG00000159210,SNF8,40,-0.3844,38,-0.5080,45,-0.2453,82,0.81743,71,0.56324
ENSG00000198740,ZNF652,61,0.27930,87,1.13251,29,-1.1160,34,-0.6701,54,0.07536
ENSG00000167085,PHB,78,0.18482,33,-1.3142,88,0.56523,87,0.35532,66,-0.1041
ENSG00000121067,SPOP,127,0.05404,170,0.66344,111,-0.2143,93,-0.4444,88,-0.5405
ENSG00000121073,SLC35B1,30,-0.0607,19,-0.8505,44,0.85105,39,0.35546,12,-1.4641
ENSG00000136504,KAT7,25,-0.6686,41,0.15616,35,-0.1625,40,0.07952,51,0.48427
ENSG00000005882,PDK2,65,-0.1549,53,-0.5355,100,0.86583,69,-0.0605,32,-1.2537
ENSG00000167100,SAMD14,34,0.91510,14,-0.6466,14,-0.7105,46,1.49596,9,-1.2475
ENSG00000108819,PPP1R9B,154,0.32174,111,-0.2525,97,-0.5661,224,0.98772,122,-0.0570
ENSG00000108826,MRPL27,86,0.07936,56,-0.7026,102,0.51723,76,-0.1338,80,-0.0445
ENSG00000108829,LRRC59,57,0.58448,30,-0.5643,43,0.17396,47,0.23775,29,-0.4990
ENSG00000136444,RSAD1,12,-1.0307,16,-0.6670,38,1.33957,16,-0.6066,13,-0.8712
ENSG00000006282,SPATA20,25,0.21881,13,-0.8483,27,0.49149,18,-0.3099,25,0.19244
ENSG00000006283,CACNA1G,6,-1.8322,18,-0.2257,24,0.37414,25,0.33259,25,0.30128
ENSG00000154945,ANKRD40,127,0.66338,73,-0.3051,75,-0.2923,75,-0.2222,113,0.46894
ENSG00000108848,LUC7L3,276,-0.4368,698,1.48514,278,-0.5613,215,-0.8287,168,-1.2059
ENSG00000141232,TOB1,93,1.09733,39,-0.4337,45,-0.2412,54,0.14307,38,-0.4443
ENSG00000008294,SPAG9,328,0.13736,445,0.80693,217,-0.6942,239,-0.3763,304,0.01586
ENSG00000239672,NME1,65,-0.5451,46,-1.2045,135,1.02729,99,0.11648,74,-0.3588
ENSG00000243678,NME2,211,-0.0860,104,-1.3207,278,0.55838,334,0.69638,189,-0.2600
ENSG00000011260,UTP18,36,-0.4996,62,0.43907,54,0.20633,37,-0.4793,38,-0.4452
ENSG00000154975,CA10,24,-1.7608,57,-0.5237,128,1.47146,74,-0.0541,15,-2.4321
ENSG00000166260,COX11,50,-0.2420,30,-1.1408,71,0.48211,81,0.55803,61,0.07992
ENSG00000108924,HLF,71,-1.5783,173,-0.2354,248,0.59301,286,0.64286,119,-0.7917
ENSG00000108960,MMD,30,-1.4384,79,0.07498,80,0.10762,113,0.66640,68,-0.1711
ENSG00000153933,DGKE,21,-1.8937,77,0.12561,96,0.70927,48,-0.6535,68,-0.0968
ENSG00000121058,COIL,30,-0.1391,47,0.69854,31,-0.1507,29,-0.2130,19,-0.8474
ENSG00000121064,SCPEP1,24,0.14589,34,0.90217,22,-0.0175,15,-0.6335,4,-2.5889
ENSG00000121057,AKAP1,45,-0.3874,60,0.07673,49,-0.3583,88,0.71793,61,0.09456
ENSG00000153944,MSI2,201,1.43214,95,0.09732,51,-1.1310,123,0.52583,53,-0.8534
ENSG00000181610,MRPS23,75,-0.0479,75,-0.0429,76,-0.0265,75,-0.0386,87,0.20422
ENSG00000136451,VEZF1,65,1.26633,32,0.00727,22,-0.7534,25,-0.3775,33,0.08689
ENSG00000136450,SRSF1,59,0.03797,56,-0.0623,65,0.28216,54,-0.0885,41,-0.5335
ENSG00000264364,DYNLL2,215,-1.2119,452,-0.0497,524,0.29358,434,-0.1068,584,0.38729
