ENSEMBL,SYMBOL,spd
ENSG00000171150,SOCS5,SpD04-WM
ENSG00000164543,STK17A,SpD04-WM
ENSG00000087495,PHACTR3,SpD04-WM
ENSG00000197147,LRRC8B,SpD04-WM
ENSG00000132329,RAMP1,SpD04-WM
ENSG00000170624,SGCD,SpD04-WM
ENSG00000125450,NUP85,SpD04-WM
ENSG00000154975,CA10,SpD04-WM
ENSG00000275111,ZNF2,SpD04-WM
ENSG00000100941,PNN,SpD04-WM
ENSG00000164742,ADCY1,SpD04-WM
ENSG00000273733,NA,SpD04-WM
ENSG00000182700,IGIP,SpD04-WM
ENSG00000115266,APC2,SpD04-WM
ENSG00000188783,PRELP,SpD04-WM
ENSG00000151229,SLC2A13,SpD04-WM
ENSG00000159202,UBE2Z,SpD04-WM
ENSG00000220201,ZGLP1,SpD04-WM
ENSG00000168092,PAFAH1B2,SpD04-WM
ENSG00000136478,TEX2,SpD04-WM
ENSG00000100982,PCIF1,SpD04-WM
ENSG00000175161,CADM2,SpD04-WM
ENSG00000226471,NA,SpD04-WM
ENSG00000103740,ACSBG1,SpD04-WM
ENSG00000068137,PLEKHH3,SpD04-WM
ENSG00000091136,LAMB1,SpD04-WM
ENSG00000186918,ZNF395,SpD04-WM
ENSG00000063177,RPL18,SpD04-WM
ENSG00000143674,MAP3K21,SpD04-WM
ENSG00000167693,NXN,SpD04-WM
ENSG00000137942,FNBP1L,SpD04-WM
ENSG00000186566,GPATCH8,SpD04-WM
ENSG00000122490,SLC66A2,SpD04-WM
ENSG00000140391,TSPAN3,SpD04-WM
ENSG00000087077,TRIP6,SpD04-WM
ENSG00000158882,TOMM40L,SpD04-WM
ENSG00000105974,CAV1,SpD04-WM
ENSG00000092931,MFSD11,SpD04-WM
ENSG00000162639,HENMT1,SpD04-WM
ENSG00000228594,FNDC10,SpD04-WM
ENSG00000065613,SLK,SpD04-WM
ENSG00000101489,CELF4,SpD04-WM
ENSG00000155330,C16orf87,SpD04-WM
ENSG00000109736,MFSD10,SpD04-WM
ENSG00000183150,GPR19,SpD04-WM
ENSG00000260947,NA,SpD04-WM
ENSG00000113593,PPWD1,SpD04-WM
ENSG00000143190,POU2F1,SpD04-WM
ENSG00000109118,PHF12,SpD04-WM
ENSG00000241860,NA,SpD04-WM
ENSG00000101400,SNTA1,SpD04-WM
ENSG00000115275,MOGS,SpD04-WM
ENSG00000033327,GAB2,SpD04-WM
ENSG00000184007,PTP4A2,SpD04-WM
ENSG00000121310,ECHDC2,SpD04-WM
ENSG00000138018,SELENOI,SpD04-WM
ENSG00000187486,KCNJ11,SpD04-WM
ENSG00000188211,NCR3LG1,SpD04-WM
ENSG00000167912,TOX-DT,SpD04-WM
ENSG00000144028,SNRNP200,SpD04-WM
ENSG00000179902,CFAP276,SpD04-WM
ENSG00000117676,RPS6KA1,SpD04-WM
ENSG00000127955,GNAI1,SpD04-WM
ENSG00000166900,STX3,SpD04-WM
ENSG00000040341,STAU2,SpD04-WM
ENSG00000056736,IL17RB,SpD04-WM
ENSG00000168938,PPIC,SpD04-WM
ENSG00000083844,ZNF264,SpD04-WM
ENSG00000013275,PSMC4,SpD04-WM
ENSG00000100714,MTHFD1,SpD04-WM
ENSG00000112851,ERBIN,SpD04-WM
ENSG00000115268,RPS15,SpD04-WM
ENSG00000102878,HSF4,SpD04-WM
ENSG00000146918,NCAPG2,SpD04-WM
ENSG00000179388,EGR3,SpD04-WM
ENSG00000270021,NA,SpD04-WM
ENSG00000075413,MARK3,SpD04-WM
ENSG00000198538,ZNF28,SpD04-WM
ENSG00000056998,GYG2,SpD04-WM
ENSG00000102935,ZNF423,SpD04-WM
ENSG00000175467,SART1,SpD04-WM
ENSG00000273604,EPOP,SpD04-WM
ENSG00000130684,ZNF337,SpD04-WM
ENSG00000087274,ADD1,SpD04-WM
ENSG00000137818,RPLP1,SpD04-WM
ENSG00000146232,NFKBIE,SpD04-WM
ENSG00000152503,TRIM36,SpD04-WM
ENSG00000152795,HNRNPDL,SpD04-WM
ENSG00000171720,HDAC3,SpD04-WM
ENSG00000144713,RPL32,SpD04-WM
ENSG00000107105,ELAVL2,SpD04-WM
ENSG00000105429,MEGF8,SpD04-WM
ENSG00000144867,SRPRB,SpD04-WM
ENSG00000055070,SZRD1,SpD04-WM
ENSG00000197852,INKA2,SpD04-WM
ENSG00000121964,GTDC1,SpD04-WM
ENSG00000272990,NA,SpD04-WM
ENSG00000113645,WWC1,SpD04-WM
ENSG00000158526,TSR2,SpD04-WM
ENSG00000174775,HRAS,SpD04-WM
ENSG00000143156,NME7,SpD04-WM
ENSG00000198931,APRT,SpD04-WM
ENSG00000153310,CYRIB,SpD04-WM
ENSG00000135454,B4GALNT1,SpD04-WM
ENSG00000165997,ARL5B,SpD04-WM
ENSG00000115274,INO80B,SpD04-WM
ENSG00000167772,ANGPTL4,SpD04-WM
ENSG00000143390,RFX5,SpD04-WM
ENSG00000143033,MTF2,SpD04-WM
ENSG00000101695,RNF125,SpD04-WM
ENSG00000179010,MRFAP1,SpD04-WM
ENSG00000181234,TMEM132C,SpD04-WM
ENSG00000169020,ATP5ME,SpD04-WM
ENSG00000287364,LOC105371672,SpD04-WM
ENSG00000185033,SEMA4B,SpD04-WM
ENSG00000105519,CAPS,SpD04-WM
ENSG00000228340,MIR646HG,SpD04-WM
ENSG00000228340,LOC729296,SpD04-WM
ENSG00000138434,ITPRID2,SpD04-WM
ENSG00000177885,GRB2,SpD04-WM
ENSG00000174177,CTU2,SpD04-WM
ENSG00000242802,AP5Z1,SpD04-WM
ENSG00000144290,SLC4A10,SpD04-WM
ENSG00000239665,NA,SpD04-WM
ENSG00000187164,SHTN1,SpD04-WM
ENSG00000083896,YTHDC1,SpD04-WM
ENSG00000204822,MRPL53,SpD04-WM
ENSG00000013306,SLC25A39,SpD04-WM
ENSG00000101493,ZNF516,SpD04-WM
ENSG00000124614,RPS10,SpD04-WM
ENSG00000114735,HEMK1,SpD04-WM
ENSG00000114450,GNB4,SpD04-WM
ENSG00000095485,CWF19L1,SpD04-WM
ENSG00000198060,MARCHF5,SpD04-WM
ENSG00000143947,RPS27A,SpD04-WM
ENSG00000130821,SLC6A8,SpD04-WM
ENSG00000213578,CPLX3,SpD04-WM
ENSG00000156345,CDK20,SpD04-WM
ENSG00000135698,MPHOSPH6,SpD04-WM
ENSG00000109920,FNBP4,SpD04-WM
ENSG00000149289,ZC3H12C,SpD04-WM
ENSG00000091483,FH,SpD04-WM
ENSG00000143727,ACP1,SpD04-WM
ENSG00000059378,PARP12,SpD04-WM
ENSG00000250312,ZNF718,SpD04-WM
ENSG00000124374,PAIP2B,SpD04-WM
ENSG00000118162,KPTN,SpD04-WM
ENSG00000105642,KCNN1,SpD04-WM
ENSG00000183258,DDX41,SpD04-WM
ENSG00000144591,GMPPA,SpD04-WM
ENSG00000170921,TANC2,SpD04-WM
ENSG00000068650,ATP11A,SpD04-WM
ENSG00000071994,PDCD2,SpD04-WM
ENSG00000103018,CYB5B,SpD04-WM
ENSG00000116251,RPL22,SpD04-WM
ENSG00000010295,IFFO1,SpD04-WM
ENSG00000144642,RBMS3,SpD04-WM
ENSG00000149929,HIRIP3,SpD04-WM
ENSG00000105701,FKBP8,SpD04-WM
ENSG00000187840,EIF4EBP1,SpD04-WM
ENSG00000146963,LUC7L2,SpD04-WM
ENSG00000145592,RPL37,SpD04-WM
ENSG00000127526,SLC35E1,SpD04-WM
ENSG00000273487,NA,SpD04-WM
ENSG00000154764,WNT7A,SpD04-WM
ENSG00000014824,SLC30A9,SpD04-WM
ENSG00000213741,RPS29,SpD04-WM
ENSG00000064199,SPA17,SpD04-WM
ENSG00000152467,ZSCAN1,SpD04-WM
ENSG00000090857,PDPR,SpD04-WM
ENSG00000090857,LOC124907803,SpD04-WM
ENSG00000090857,LOC128966601,SpD04-WM
ENSG00000108799,EZH1,SpD04-WM
ENSG00000146109,ABT1,SpD04-WM
ENSG00000127903,ZNF835,SpD04-WM
ENSG00000215041,NEURL4,SpD04-WM
ENSG00000165821,SALL2,SpD04-WM
ENSG00000104687,GSR,SpD04-WM
ENSG00000090006,LTBP4,SpD04-WM
ENSG00000117868,ESYT2,SpD04-WM
ENSG00000072786,STK10,SpD04-WM
ENSG00000148482,SLC39A12,SpD04-WM
ENSG00000143786,CNIH3,SpD04-WM
ENSG00000075856,SART3,SpD04-WM
ENSG00000100225,FBXO7,SpD04-WM
ENSG00000180822,PSMG4,SpD04-WM
ENSG00000133794,BMAL1,SpD04-WM
ENSG00000087076,HSD17B14,SpD04-WM
ENSG00000176595,KBTBD11,SpD04-WM
ENSG00000099219,ERMP1,SpD04-WM
ENSG00000114270,COL7A1,SpD04-WM
ENSG00000185730,ZNF696,SpD04-WM
ENSG00000071051,NCK2,SpD04-WM
ENSG00000108578,BLMH,SpD04-WM
ENSG00000124659,TBCC,SpD04-WM
ENSG00000287825,NA,SpD04-WM
ENSG00000154814,OXNAD1,SpD04-WM
ENSG00000187257,RSBN1L,SpD04-WM
ENSG00000164587,RPS14,SpD04-WM
ENSG00000108176,DNAJC12,SpD04-WM
ENSG00000117461,PIK3R3,SpD04-WM
ENSG00000213676,ATF6B,SpD04-WM
ENSG00000149582,TMEM25,SpD04-WM
ENSG00000154553,PDLIM3,SpD04-WM
ENSG00000139842,CUL4A,SpD04-WM
ENSG00000120156,TEK,SpD04-WM
ENSG00000061936,SFSWAP,SpD04-WM
ENSG00000089693,MLF2,SpD04-WM
ENSG00000023697,DERA,SpD04-WM
ENSG00000058404,CAMK2B,SpD04-WM
ENSG00000184481,FOXO4,SpD04-WM
ENSG00000163462,TRIM46,SpD04-WM
ENSG00000140067,FAM181A,SpD04-WM
ENSG00000100767,PAPLN,SpD04-WM
ENSG00000166949,SMAD3,SpD04-WM
ENSG00000103591,AAGAB,SpD04-WM
ENSG00000073464,CLCN4,SpD04-WM
ENSG00000211445,GPX3,SpD04-WM
ENSG00000221968,FADS3,SpD04-WM
ENSG00000072182,ASIC4,SpD04-WM
ENSG00000165238,WNK2,SpD04-WM
ENSG00000175573,C11orf68,SpD04-WM
ENSG00000234224,TMEM229A,SpD04-WM
ENSG00000142937,RPS8,SpD04-WM
ENSG00000188641,DPYD,SpD04-WM
ENSG00000170681,CAVIN4,SpD04-WM
ENSG00000141750,STAC2,SpD04-WM
ENSG00000151498,ACAD8,SpD04-WM
ENSG00000021300,PLEKHB1,SpD04-WM
ENSG00000184428,TOP1MT,SpD04-WM
ENSG00000103249,CLCN7,SpD04-WM
ENSG00000115271,GCA,SpD04-WM
ENSG00000055813,CCDC85A,SpD04-WM
ENSG00000041515,MYO16,SpD04-WM
ENSG00000213780,GTF2H4,SpD04-WM
ENSG00000248859,LINC01574,SpD04-WM
ENSG00000101193,GID8,SpD04-WM
ENSG00000284691,LOC728743,SpD04-WM
ENSG00000250786,SNHG18,SpD04-WM
ENSG00000163884,KLF15,SpD04-WM
ENSG00000215021,PHB2,SpD04-WM
ENSG00000159788,RGS12,SpD04-WM
ENSG00000103326,CAPN15,SpD04-WM
ENSG00000160799,CCDC12,SpD04-WM
ENSG00000255717,SNHG1,SpD04-WM
ENSG00000126003,PLAGL2,SpD04-WM
ENSG00000112659,CUL9,SpD04-WM
ENSG00000244462,RBM12,SpD04-WM
ENSG00000160633,SAFB,SpD04-WM
ENSG00000197536,NA,SpD04-WM
ENSG00000165895,ARHGAP42,SpD04-WM
ENSG00000139178,C1RL,SpD04-WM
ENSG00000133028,SCO1,SpD04-WM
ENSG00000162496,DHRS3,SpD04-WM
ENSG00000086102,NFX1,SpD04-WM
ENSG00000255455,NA,SpD04-WM
ENSG00000176641,RNF152,SpD04-WM
ENSG00000123131,PRDX4,SpD04-WM
ENSG00000087494,PTHLH,SpD04-WM
ENSG00000204673,AKT1S1,SpD04-WM
ENSG00000173114,LRRN3,SpD04-WM
ENSG00000147224,PRPS1,SpD04-WM
ENSG00000159640,ACE,SpD04-WM
ENSG00000119699,TGFB3,SpD04-WM
ENSG00000143622,RIT1,SpD04-WM
ENSG00000111647,BLTP3B,SpD04-WM
ENSG00000145715,RASA1,SpD04-WM
ENSG00000182534,MXRA7,SpD04-WM
ENSG00000154001,PPP2R5E,SpD04-WM
ENSG00000185760,KCNQ5,SpD04-WM
ENSG00000144827,ABHD10,SpD04-WM
ENSG00000151065,DCP1B,SpD04-WM
ENSG00000134330,IAH1,SpD04-WM
ENSG00000142065,ZFP14,SpD04-WM
ENSG00000118402,ELOVL4,SpD04-WM
ENSG00000140682,TGFB1I1,SpD04-WM
ENSG00000119669,IRF2BPL,SpD04-WM
ENSG00000167470,MIDN,SpD04-WM
ENSG00000119326,CTNNAL1,SpD04-WM
ENSG00000188636,RTL6,SpD04-WM
ENSG00000100150,DEPDC5,SpD04-WM
ENSG00000213339,QTRT1,SpD04-WM
ENSG00000169062,UPF3A,SpD04-WM
ENSG00000070610,GBA2,SpD04-WM
ENSG00000099998,GGT5,SpD04-WM
ENSG00000076864,RAP1GAP,SpD04-WM
ENSG00000136830,NIBAN2,SpD04-WM
ENSG00000111696,NT5DC3,SpD04-WM
ENSG00000213246,SUPT4H1,SpD04-WM
ENSG00000130649,CYP2E1,SpD04-WM
ENSG00000154889,MPPE1,SpD04-WM
ENSG00000172987,HPSE2,SpD04-WM
ENSG00000184254,ALDH1A3,SpD04-WM
ENSG00000138760,SCARB2,SpD04-WM
ENSG00000169251,NMD3,SpD04-WM
ENSG00000187109,NAP1L1,SpD04-WM
ENSG00000204843,DCTN1,SpD04-WM
ENSG00000167981,ZNF597,SpD04-WM
ENSG00000269335,IKBKG,SpD04-WM
ENSG00000137814,HAUS2,SpD04-WM
ENSG00000116580,GON4L,SpD04-WM
ENSG00000166734,GOLM2,SpD04-WM
ENSG00000095637,SORBS1,SpD04-WM
ENSG00000147274,RBMX,SpD04-WM
ENSG00000167992,VWCE,SpD04-WM
ENSG00000117395,EBNA1BP2,SpD04-WM
ENSG00000174748,RPL15,SpD04-WM
ENSG00000106348,IMPDH1,SpD04-WM
ENSG00000137996,RTCA,SpD04-WM
ENSG00000078018,MAP2,SpD04-WM
ENSG00000267058,LOC100505715,SpD04-WM
ENSG00000205929,EPCIP,SpD04-WM
ENSG00000130540,SULT4A1,SpD04-WM
ENSG00000260001,TGFBR3L,SpD04-WM
ENSG00000109536,FRG1,SpD04-WM
ENSG00000123444,KBTBD4,SpD04-WM
ENSG00000139726,DENR,SpD04-WM
ENSG00000227500,SCAMP4,SpD04-WM
ENSG00000075568,TMEM131,SpD04-WM
ENSG00000064763,FAR2,SpD04-WM
ENSG00000136141,LRCH1,SpD04-WM
ENSG00000103876,FAH,SpD04-WM
ENSG00000066427,ATXN3,SpD04-WM
ENSG00000174059,CD34,SpD04-WM
ENSG00000133606,MKRN1,SpD04-WM
ENSG00000100092,SH3BP1,SpD04-WM
ENSG00000265491,RNF115,SpD04-WM
ENSG00000187446,CHP1,SpD04-WM
ENSG00000108298,RPL19,SpD04-WM
ENSG00000147649,MTDH,SpD04-WM
ENSG00000106484,MEST,SpD04-WM
ENSG00000129347,KRI1,SpD04-WM
ENSG00000161847,RAVER1,SpD04-WM
ENSG00000257704,INAFM1,SpD04-WM
ENSG00000160446,ZDHHC12,SpD04-WM
ENSG00000144230,GPR17,SpD04-WM
ENSG00000240204,SMKR1,SpD04-WM
ENSG00000103260,METRN,SpD04-WM
ENSG00000127241,MASP1,SpD04-WM
ENSG00000076555,ACACB,SpD04-WM
ENSG00000099957,P2RX6,SpD04-WM
ENSG00000188536,HBA2,SpD04-WM
ENSG00000172456,FGGY,SpD04-WM
ENSG00000183307,TMEM121B,SpD04-WM
ENSG00000157916,RER1,SpD04-WM
ENSG00000214309,MBLAC1,SpD04-WM
ENSG00000108395,TRIM37,SpD04-WM
ENSG00000135423,GLS2,SpD04-WM
ENSG00000062194,GPBP1,SpD04-WM
ENSG00000104490,NCALD,SpD04-WM
ENSG00000171097,KYAT1,SpD04-WM
ENSG00000144026,ZNF514,SpD04-WM
ENSG00000100226,GTPBP1,SpD04-WM
ENSG00000023902,PLEKHO1,SpD04-WM
ENSG00000204301,NOTCH4,SpD04-WM
ENSG00000158480,SPATA2,SpD04-WM
ENSG00000152954,NRSN1,SpD04-WM
ENSG00000145982,FARS2,SpD04-WM
ENSG00000167280,ENGASE,SpD04-WM
ENSG00000089820,ARHGAP4,SpD04-WM
ENSG00000148296,SURF6,SpD04-WM
ENSG00000118473,SGIP1,SpD04-WM
ENSG00000163104,SMARCAD1,SpD04-WM
ENSG00000126500,FLRT1,SpD04-WM
ENSG00000101220,ADISSP,SpD04-WM
ENSG00000163291,PAQR3,SpD04-WM
ENSG00000110700,RPS13,SpD04-WM
ENSG00000197978,GOLGA6L9,SpD04-WM
ENSG00000177051,FBXO46,SpD04-WM
ENSG00000167535,CACNB3,SpD04-WM
ENSG00000139714,MORN3,SpD04-WM
ENSG00000157870,PRXL2B,SpD04-WM
ENSG00000186468,RPS23,SpD04-WM
ENSG00000280650,KCNIP4-IT1,SpD04-WM
ENSG00000104450,SPAG1,SpD04-WM
ENSG00000177951,BET1L,SpD04-WM
ENSG00000074317,SNCB,SpD04-WM
ENSG00000105643,ARRDC2,SpD04-WM
ENSG00000132970,WASF3,SpD04-WM
ENSG00000182621,PLCB1,SpD04-WM
ENSG00000182621,LOC105372522,SpD04-WM
ENSG00000185100,ADSS1,SpD04-WM
ENSG00000180828,BHLHE22,SpD04-WM
ENSG00000114279,FGF12,SpD04-WM
ENSG00000115694,STK25,SpD04-WM
ENSG00000109133,TMEM33,SpD04-WM
ENSG00000205476,CCDC85C,SpD04-WM
ENSG00000095794,CREM,SpD04-WM
ENSG00000108370,RGS9,SpD04-WM
ENSG00000165886,UBTD1,SpD04-WM
ENSG00000250317,SMIM20,SpD04-WM
ENSG00000077782,FGFR1,SpD04-WM
ENSG00000198934,MAGEE1,SpD04-WM
ENSG00000161048,NAPEPLD,SpD04-WM
ENSG00000131446,MGAT1,SpD04-WM
ENSG00000156486,KCNS2,SpD04-WM
ENSG00000198755,RPL10A,SpD04-WM
ENSG00000129194,SOX15,SpD04-WM
ENSG00000100906,NFKBIA,SpD04-WM
ENSG00000074603,DPP8,SpD04-WM
ENSG00000114942,EEF1B2,SpD04-WM
ENSG00000175066,GK5,SpD04-WM
ENSG00000272870,SAP30-DT,SpD04-WM
ENSG00000134905,CARS2,SpD04-WM
ENSG00000089157,RPLP0,SpD04-WM
ENSG00000143126,CELSR2,SpD04-WM
ENSG00000129055,ANAPC13,SpD04-WM
ENSG00000011451,WIZ,SpD04-WM
ENSG00000064601,CTSA,SpD04-WM
ENSG00000174705,SH3PXD2B,SpD04-WM
ENSG00000047662,FAM184B,SpD04-WM
ENSG00000121966,CXCR4,SpD04-WM
ENSG00000149091,DGKZ,SpD04-WM
ENSG00000162493,PDPN,SpD04-WM
ENSG00000172081,MOB3A,SpD04-WM
ENSG00000050438,SLC4A8,SpD04-WM
ENSG00000100154,TTC28,SpD04-WM
ENSG00000120820,GLT8D2,SpD04-WM
ENSG00000196372,ASB13,SpD04-WM
ENSG00000082153,BZW1,SpD04-WM
ENSG00000177133,PRDM16-DT,SpD04-WM
ENSG00000177133,LOC124903827,SpD04-WM
ENSG00000103043,VAC14,SpD04-WM
ENSG00000136052,SLC41A2,SpD04-WM
ENSG00000125503,PPP1R12C,SpD04-WM
ENSG00000148655,LRMDA,SpD04-WM
ENSG00000130477,UNC13A,SpD04-WM
ENSG00000106025,TSPAN12,SpD04-WM
ENSG00000168453,HR,SpD04-WM
ENSG00000253764,KBTBD11-AS1,SpD04-WM
ENSG00000070831,CDC42,SpD04-WM
ENSG00000163625,WDFY3,SpD04-WM
ENSG00000169762,TAPT1,SpD04-WM
ENSG00000100297,MCM5,SpD04-WM
ENSG00000139645,ANKRD52,SpD04-WM
ENSG00000011332,DPF1,SpD04-WM
ENSG00000185008,ROBO2,SpD04-WM
ENSG00000256235,SMIM3,SpD04-WM
ENSG00000183780,SLC35F3,SpD04-WM
ENSG00000160094,ZNF362,SpD04-WM
ENSG00000137692,DCUN1D5,SpD04-WM
ENSG00000078902,TOLLIP,SpD04-WM
ENSG00000132639,SNAP25,SpD04-WM
ENSG00000088682,COQ9,SpD04-WM
ENSG00000205581,HMGN1,SpD04-WM
ENSG00000250067,YJEFN3,SpD04-WM
ENSG00000198743,SLC5A3,SpD04-WM
ENSG00000140564,FURIN,SpD04-WM
ENSG00000169129,AFAP1L2,SpD04-WM
ENSG00000221978,CCNL2,SpD04-WM
ENSG00000101353,MROH8,SpD04-WM
ENSG00000106367,AP1S1,SpD04-WM
ENSG00000112796,ENPP5,SpD04-WM
ENSG00000140400,MAN2C1,SpD04-WM
ENSG00000134283,PPHLN1,SpD04-WM
ENSG00000163762,TM4SF18,SpD04-WM
ENSG00000135074,ADAM19,SpD04-WM
ENSG00000167925,GHDC,SpD04-WM
ENSG00000147576,ADHFE1,SpD04-WM
ENSG00000124535,WRNIP1,SpD04-WM
ENSG00000164128,NPY1R,SpD04-WM
ENSG00000198832,SELENOM,SpD04-WM
ENSG00000277586,NEFL,SpD04-WM
ENSG00000099904,ZDHHC8,SpD04-WM
ENSG00000198157,HMGN5,SpD04-WM
ENSG00000155886,SLC24A2,SpD04-WM
ENSG00000185049,NELFA,SpD04-WM
ENSG00000225339,NA,SpD04-WM
ENSG00000156482,RPL30,SpD04-WM
ENSG00000112078,KCTD20,SpD04-WM
ENSG00000163900,TMEM41A,SpD04-WM
ENSG00000213588,ZBTB9,SpD04-WM
ENSG00000067596,DHX8,SpD04-WM
ENSG00000139725,RHOF,SpD04-WM
ENSG00000112079,STK38,SpD04-WM
ENSG00000198399,ITSN2,SpD04-WM
ENSG00000105640,RPL18A,SpD04-WM
ENSG00000137825,ITPKA,SpD04-WM
ENSG00000196547,MAN2A2,SpD04-WM
ENSG00000087250,MT3,SpD04-WM
ENSG00000125352,RNF113A,SpD04-WM
ENSG00000029993,HMGB3,SpD04-WM
ENSG00000131097,HIGD1B,SpD04-WM
ENSG00000168884,TNIP2,SpD04-WM
ENSG00000106609,TMEM248,SpD04-WM
ENSG00000162086,ZNF75A,SpD04-WM
ENSG00000166337,TAF10,SpD04-WM
ENSG00000136381,IREB2,SpD04-WM
ENSG00000198513,ATL1,SpD04-WM
ENSG00000188846,RPL14,SpD04-WM
ENSG00000150764,DIXDC1,SpD04-WM
ENSG00000232434,AJM1,SpD04-WM
ENSG00000261087,ZNNT1,SpD04-WM
ENSG00000172318,B3GALT1,SpD04-WM
ENSG00000168781,PPIP5K1,SpD04-WM
ENSG00000111731,C2CD5,SpD04-WM
ENSG00000037474,NSUN2,SpD04-WM
ENSG00000099999,RNF215,SpD04-WM
ENSG00000204815,ODAD4,SpD04-WM
ENSG00000185305,ARL15,SpD04-WM
ENSG00000114019,AMOTL2,SpD04-WM
ENSG00000197362,ZNF786,SpD04-WM
ENSG00000066336,SPI1,SpD04-WM
ENSG00000198055,GRK6,SpD04-WM
ENSG00000134453,RBM17,SpD04-WM
ENSG00000111077,TNS2,SpD04-WM
ENSG00000136108,CKAP2,SpD04-WM
ENSG00000160818,GPATCH4,SpD04-WM
ENSG00000188730,VWC2,SpD04-WM
ENSG00000154370,TRIM11,SpD04-WM
ENSG00000142156,COL6A1,SpD04-WM
ENSG00000224165,DNAJC27-AS1,SpD04-WM
ENSG00000153253,SCN3A,SpD04-WM
ENSG00000172830,SSH3,SpD04-WM
ENSG00000280433,LOC102724200,SpD04-WM
ENSG00000154096,THY1,SpD04-WM
ENSG00000145569,OTULINL,SpD04-WM
ENSG00000277531,PNMA8C,SpD04-WM
ENSG00000173726,TOMM20,SpD04-WM
ENSG00000116120,FARSB,SpD04-WM
ENSG00000173611,SCAI,SpD04-WM
ENSG00000162512,SDC3,SpD04-WM
ENSG00000171792,RHNO1,SpD04-WM
ENSG00000152944,MED21,SpD04-WM
ENSG00000213930,GALT,SpD04-WM
ENSG00000127663,KDM4B,SpD04-WM
ENSG00000225472,NFIB-AS1,SpD04-WM
ENSG00000100647,SUSD6,SpD04-WM
ENSG00000114354,TFG,SpD04-WM
ENSG00000116750,UCHL5,SpD04-WM
ENSG00000107719,PALD1,SpD04-WM
ENSG00000118620,ZNF430,SpD04-WM
ENSG00000186479,RGS7BP,SpD04-WM
ENSG00000072756,TRNT1,SpD04-WM
ENSG00000197442,MAP3K5,SpD04-WM
ENSG00000122678,POLM,SpD04-WM
ENSG00000123570,RAB9B,SpD04-WM
ENSG00000108654,DDX5,SpD04-WM
ENSG00000166341,DCHS1,SpD04-WM
ENSG00000070729,CNGB1,SpD04-WM
ENSG00000044090,CUL7,SpD04-WM
ENSG00000198876,DCAF12,SpD04-WM
ENSG00000173065,FAM222B,SpD04-WM
ENSG00000131653,TRAF7,SpD04-WM
ENSG00000186815,TPCN1,SpD04-WM
ENSG00000105722,ERF,SpD04-WM
ENSG00000169230,PRELID1,SpD04-WM
ENSG00000065060,BLTP3A,SpD04-WM
ENSG00000166016,ABTB2,SpD04-WM
ENSG00000123159,GIPC1,SpD04-WM
ENSG00000067182,TNFRSF1A,SpD04-WM
ENSG00000037637,FBXO42,SpD04-WM
ENSG00000068878,PSME4,SpD04-WM
ENSG00000119707,RBM25,SpD04-WM
ENSG00000241684,ADAMTS9-AS2,SpD04-WM
ENSG00000260565,NA,SpD04-WM
ENSG00000070367,EXOC5,SpD04-WM
ENSG00000235244,DANT2,SpD04-WM
ENSG00000171608,PIK3CD,SpD04-WM
ENSG00000114388,NPRL2,SpD04-WM
ENSG00000186350,RXRA,SpD04-WM
ENSG00000130707,ASS1,SpD04-WM
ENSG00000151287,TEX30,SpD04-WM
ENSG00000138639,ARHGAP24,SpD04-WM
ENSG00000152092,ASTN1,SpD04-WM
ENSG00000148634,HERC4,SpD04-WM
ENSG00000161955,TNFSF13,SpD04-WM
ENSG00000186472,PCLO,SpD04-WM
ENSG00000152926,ZNF117,SpD04-WM
ENSG00000152926,ERV3-1-ZNF117,SpD04-WM
ENSG00000149743,TRPT1,SpD04-WM
ENSG00000186073,CDIN1,SpD04-WM
ENSG00000187713,TMEM203,SpD04-WM
ENSG00000182963,GJC1,SpD04-WM
ENSG00000174173,TRMT10C,SpD04-WM
ENSG00000118197,DDX59,SpD04-WM
ENSG00000103335,PIEZO1,SpD04-WM
ENSG00000171161,ZNF672,SpD04-WM
ENSG00000103855,CD276,SpD04-WM
ENSG00000120159,CAAP1,SpD04-WM
ENSG00000131848,ZSCAN5A,SpD04-WM
ENSG00000150456,EEF1AKMT1,SpD04-WM
ENSG00000080224,EPHA6,SpD04-WM
ENSG00000109790,KLHL5,SpD04-WM
ENSG00000269707,NA,SpD04-WM
ENSG00000131055,COX4I2,SpD04-WM
ENSG00000066926,FECH,SpD04-WM
ENSG00000137842,TMEM62,SpD04-WM
ENSG00000110851,PRDM4,SpD04-WM
ENSG00000197111,PCBP2,SpD04-WM
ENSG00000089022,MAPKAPK5,SpD04-WM
ENSG00000205352,PRR13,SpD04-WM
ENSG00000144048,DUSP11,SpD04-WM
ENSG00000179918,SEPHS2,SpD04-WM
ENSG00000147679,UTP23,SpD04-WM
ENSG00000203668,CHML,SpD04-WM
ENSG00000203668,OPN3,SpD04-WM
ENSG00000267575,LINC02987,SpD04-WM
ENSG00000163281,GNPDA2,SpD04-WM
ENSG00000180011,PTGR3,SpD04-WM
ENSG00000169439,SDC2,SpD04-WM
ENSG00000085433,WDR47,SpD04-WM
ENSG00000164654,MIOS,SpD04-WM
ENSG00000183605,SFXN4,SpD04-WM
ENSG00000153066,TXNDC11,SpD04-WM
ENSG00000109220,CHIC2,SpD04-WM
ENSG00000153395,LPCAT1,SpD04-WM
ENSG00000188177,ZC3H6,SpD04-WM
ENSG00000111186,WNT5B,SpD04-WM
