Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000153879,CEBPG,31,-0.2503,31,-0.2338,26,-0.4984,37,0.03585,43,0.37708,43,0.29235,32,-0.1529
ENSG00000124299,PEPD,63,0.57224,27,-0.7793,20,-1.2179,50,0.18957,54,0.37048,42,-0.1061,47,0.08632
ENSG00000153885,KCTD15,68,1.76414,25,-0.0426,10,-1.4905,18,-0.6002,14,-1.0082,56,1.34679,1,-4.0906
ENSG00000257103,LSM14A,58,0.27953,52,0.12612,35,-0.5264,47,-0.0504,42,-0.2894,54,0.17307,60,0.33712
ENSG00000166398,KIAA0355,32,0.76326,34,0.88285,22,0.16690,36,0.99104,8,-1.5574,6,-1.8274,15,-0.4186
ENSG00000105220,GPI,237,-1.0824,448,-0.0722,357,-0.4397,507,0.13282,659,0.70243,396,-0.2732,484,0.05318
ENSG00000126261,UBA2,78,-0.3886,103,0.05657,77,-0.4029,125,0.38410,112,0.22624,95,-0.0682,93,-0.1062
ENSG00000089335,ZNF302,104,0.54945,91,0.31862,49,-0.6787,133,0.99390,48,-0.7814,75,-0.0058,51,-0.6125
ENSG00000089351,GRAMD1A,23,0.27868,12,-0.8107,12,-0.7217,24,0.36444,18,-0.1927,25,0.43945,24,0.34801
ENSG00000105711,SCN1B,52,-1.7730,117,-0.5462,90,-0.9540,145,-0.1943,225,0.64557,150,-0.1451,307,1.09617
ENSG00000153902,LGI4,150,0.75127,115,0.28630,78,-0.3400,52,-0.9703,85,-0.2372,157,0.83282,50,-1.0363
ENSG00000266964,FXYD1,463,1.90238,36,-2.3505,39,-2.2152,101,-0.7915,103,-0.8590,379,1.48055,104,-0.7504
ENSG00000221946,FXYD7,106,-0.5831,78,-1.0485,94,-0.7626,135,-0.1942,235,0.92136,185,0.32733,147,-0.0577
ENSG00000105698,USF2,172,0.40168,70,-1.0351,107,-0.3782,151,0.17809,122,-0.2036,132,-0.0425,208,0.73060
ENSG00000105695,MAG,120,1.87473,30,-0.5819,35,-0.3451,24,-0.9382,13,-1.9474,5,-3.2759,107,1.61593
ENSG00000105677,TMEM147,96,0.76874,53,-0.2398,28,-1.2502,62,0.00307,58,-0.1159,84,0.53492,53,-0.2427
ENSG00000283907,AD000090.1,12,-0.7771,48,1.52683,52,1.69802,7,-1.5950,8,-1.4891,10,-1.0857,16,-0.3564
ENSG00000126254,RBM42,58,0.50974,21,-1.1061,20,-1.1868,55,0.39032,58,0.61062,39,-0.1735,35,-0.3266
ENSG00000126267,COX6B1,464,0.39653,153,-1.3726,141,-1.4971,404,0.16344,464,0.47177,474,0.43110,369,0.00921
ENSG00000272333,KMT2B,16,-0.2171,16,-0.2151,39,1.32372,24,0.46776,16,-0.2391,10,-0.8703,8,-1.1647
ENSG00000205155,PSENEN,55,1.47457,6,-2.1062,18,-0.4437,26,0.12589,24,0.00501,27,0.16761,12,-1.0421
ENSG00000004776,HSPB6,33,1.10799,1,-4.0583,4,-2.1089,6,-1.4819,21,0.38843,38,1.36171,14,-0.3145
ENSG00000004777,ARHGAP33,51,0.62623,18,-1.0276,23,-0.7053,48,0.51291,34,-0.0883,53,0.67193,22,-0.7187
ENSG00000105290,APLP1,254,-0.1366,240,-0.2302,162,-0.8533,374,0.51296,347,0.45550,212,-0.4268,274,-0.0123
ENSG00000126243,LRFN3,8,-1.1879,15,-0.2047,16,-0.1859,10,-0.8631,32,1.34446,21,0.29530,5,-1.8255
ENSG00000205138,SDHAF1,19,-0.6468,20,-0.5428,12,-1.2671,65,1.47664,30,0.11908,29,0.03695,21,-0.4791
ENSG00000239382,ALKBH6,20,-0.6210,19,-0.7052,11,-1.5184,22,-0.4764,57,1.46297,33,0.15107,18,-0.7548
ENSG00000105270,CLIP3,259,-0.3223,223,-0.5606,186,-0.8451,389,0.34709,416,0.55578,333,0.08804,306,-0.0529
ENSG00000105258,POLR2I,243,0.85069,34,-2.2655,69,-1.1943,142,-0.0712,142,-0.0775,250,0.90329,162,0.15137
ENSG00000105254,TBCB,165,-0.1626,113,-0.7591,125,-0.6010,200,0.15174,270,0.81973,144,-0.3787,170,-0.1151
ENSG00000126247,CAPNS1,152,-0.2421,122,-0.6028,96,-0.9724,171,-0.0541,283,0.99325,163,-0.1364,146,-0.3065
ENSG00000161281,COX7A1,136,-0.5802,83,-1.3513,108,-0.9471,225,0.23727,198,0.02281,237,0.32499,379,1.15931
ENSG00000167635,ZNF146,34,-0.1293,61,0.84697,35,-0.1071,70,1.09103,27,-0.5564,15,-1.3583,27,-0.4942
ENSG00000142065,ZFP14,28,-0.7431,67,0.70536,56,0.37665,78,0.98369,33,-0.5354,15,-1.6996,45,0.02099
ENSG00000181007,ZFP82,28,0.06509,45,0.88478,33,0.33649,23,-0.2387,21,-0.3844,13,-1.1281,29,0.13608
ENSG00000186017,ZNF566,13,-0.5405,20,0.08758,26,0.54772,34,1.00420,10,-1.1479,17,-0.1635,21,0.18145
ENSG00000186020,ZNF529,25,-0.3873,34,0.13674,9,-1.8877,72,1.48972,28,-0.2147,33,0.09374,22,-0.5863
ENSG00000196967,ZNF585A,25,0.47609,22,0.26630,8,-1.2023,36,1.11600,15,-0.4303,21,0.18356,8,-1.3003
ENSG00000171827,ZNF570,26,-0.0191,44,0.83825,23,-0.2131,27,0.02807,20,-0.5128,22,-0.2919,31,0.21545
ENSG00000188227,ZNF793,26,-0.2894,69,1.40465,32,0.05627,40,0.43803,19,-0.8729,20,-0.6649,23,-0.4819
ENSG00000171817,ZNF540,11,-1.0694,25,0.11228,8,-1.6242,64,1.88388,19,-0.3266,24,0.08981,13,-0.9016
ENSG00000105738,SIPA1L3,17,-0.9353,27,-0.2328,34,0.14776,24,-0.4283,37,0.35758,17,-0.9807,56,1.00413
ENSG00000011332,DPF1,45,-0.5827,58,-0.1856,74,0.21386,56,-0.2324,69,0.12203,81,0.37534,66,0.04241
ENSG00000167642,SPINT2,58,-1.3459,100,-0.4930,61,-1.2561,271,1.20443,186,0.62676,118,-0.2343,112,-0.3238
ENSG00000167641,PPP1R14A,156,2.16239,27,-0.9871,43,-0.2468,33,-0.6685,16,-1.8836,7,-2.8841,100,1.22979
ENSG00000167645,YIF1B,33,-0.1640,37,0.03516,22,-0.8128,48,0.46592,54,0.83261,21,-0.8528,21,-0.8503
ENSG00000099341,PSMD8,100,-0.3863,89,-0.5714,60,-1.1909,163,0.41435,185,0.76459,158,0.35451,80,-0.7368
ENSG00000130244,FAM98C,24,-0.5275,40,0.31946,38,0.23257,32,-0.0611,33,-0.0143,45,0.53263,20,-0.8177
ENSG00000196218,RYR1,97,2.94295,19,-0.2640,11,-1.1163,19,-0.3025,9,-1.5553,15,-0.6612,3,-2.8174
ENSG00000178982,EIF3K,229,0.52321,118,-0.5639,84,-1.0860,111,-0.6561,217,0.52333,204,0.32589,160,-0.0725
ENSG00000130402,ACTN4,124,-0.5352,218,0.38662,153,-0.1971,195,0.19765,185,0.12663,188,0.13682,137,-0.3825
ENSG00000104823,ECH1,81,0.92064,21,-1.2880,11,-2.1961,45,-0.0770,58,0.40852,77,0.83075,28,-0.8587
ENSG00000104824,HNRNPL,75,-0.5914,134,0.34870,94,-0.2438,169,0.75140,91,-0.3400,92,-0.2692,125,0.23034
ENSG00000068903,SIRT2,195,0.49322,72,-1.1095,119,-0.3271,215,0.65900,128,-0.2350,140,-0.0667,167,0.22955
ENSG00000128626,MRPS12,21,-0.5226,19,-0.6962,12,-1.3500,50,0.88968,45,0.84685,42,0.58278,3,-3.2188
ENSG00000161243,FBXO27,12,-1.3066,32,0.22869,27,-0.0458,37,0.44187,40,0.72538,27,-0.0329,9,-1.7737
ENSG00000179134,SAMD4B,113,0.40631,71,-0.3553,101,0.22025,66,-0.4849,62,-0.6488,114,0.42036,120,0.51203
ENSG00000006712,PAF1,49,0.36839,53,0.49953,30,-0.4405,51,0.41335,33,-0.3340,26,-0.6566,41,0.05147
ENSG00000063322,MED29,114,0.39237,64,-0.5455,61,-0.6257,110,0.32471,89,-0.0389,99,0.14431,98,0.12912
ENSG00000105193,RPS16,855,1.51894,113,-1.8366,204,-0.9401,268,-0.5115,296,-0.4020,490,0.48312,420,0.22163
ENSG00000196235,SUPT5H,99,-0.6381,124,-0.2801,171,0.25199,145,-0.0234,134,-0.1680,150,0.03268,218,0.67524
ENSG00000105197,TIMM50,34,-0.2707,36,-0.2081,23,-0.9176,42,0.04524,58,0.70627,42,0.04058,34,-0.2855
ENSG00000176401,EID2B,12,-1.5873,33,-0.0574,37,0.11101,60,0.97855,32,-0.1467,35,0.06041,33,-0.0738
ENSG00000176396,EID2,35,-0.6494,50,-0.0723,28,-1.0042,53,0.02421,82,0.93781,24,-1.1999,65,0.36431
ENSG00000105204,DYRK1B,12,-0.9832,19,-0.2870,19,-0.2381,40,0.97723,17,-0.5176,27,0.28090,30,0.45217
ENSG00000105202,FBL,66,0.33682,32,-0.8265,54,0.00084,45,-0.3006,49,-0.1867,62,0.23098,75,0.55527
ENSG00000013275,PSMC4,28,-0.5006,33,-0.2306,20,-0.9973,25,-0.6420,60,0.95222,25,-0.6833,54,0.57376
ENSG00000130758,MAP3K10,76,0.44276,40,-0.6122,54,-0.1398,46,-0.3821,51,-0.2582,75,0.41966,75,0.41478
ENSG00000174521,TTC9B,86,-0.8192,53,-1.5597,90,-0.7386,120,-0.2867,174,0.38732,147,0.04297,303,1.32280
ENSG00000105221,AKT2,23,-0.0873,33,0.48630,16,-0.7031,64,1.71214,10,-1.5092,20,-0.3539,22,-0.2109
ENSG00000105223,PLD3,181,-1.1769,256,-0.6423,261,-0.6102,615,0.81881,565,0.81653,358,-0.1060,253,-0.6624
ENSG00000090013,BLVRB,61,0.79068,21,-0.9458,20,-1.0120,34,-0.2106,49,0.50490,49,0.40254,23,-0.7799
ENSG00000160460,SPTBN4,32,-1.5774,94,0.11059,73,-0.2970,144,0.84938,90,0.05466,99,0.20252,80,-0.1584
ENSG00000105245,NUMBL,11,-2.3363,57,0.10703,45,-0.2943,46,-0.2696,85,0.96877,60,0.17313,41,-0.4391
ENSG00000077312,SNRPA,29,0.13899,19,-0.5551,12,-1.2352,35,0.45771,30,0.19869,46,0.91637,14,-1.0350
ENSG00000167578,RAB4B,40,0.47962,16,-0.9289,15,-1.0498,26,-0.2097,48,0.99848,22,-0.4753,23,-0.4168
ENSG00000269858,EGLN2,53,-0.5577,55,-0.4785,55,-0.4724,126,0.90006,76,0.04963,85,0.20944,69,-0.1163
ENSG00000167601,AXL,89,2.02095,20,-0.6208,7,-2.1256,7,-2.2506,11,-1.6814,82,1.84230,13,-1.3157
ENSG00000105323,HNRNPUL1,104,0.59078,61,-0.2805,59,-0.3451,77,0.09341,64,-0.2385,95,0.43698,59,-0.3305
ENSG00000248098,BCKDHA,73,1.07131,21,-0.9652,25,-0.7405,41,0.06829,41,0.08485,41,0.07110,31,-0.3590
ENSG00000105341,DMAC2,20,-0.1606,13,-0.7718,14,-0.7527,27,0.35158,25,0.23117,28,0.37302,25,0.18589
ENSG00000105372,RPS19,1073,1.19832,180,-1.7253,303,-0.9291,415,-0.4360,462,-0.3028,755,0.55739,695,0.41464
ENSG00000105404,RABAC1,198,0.19790,125,-0.5545,94,-0.9865,216,0.34089,244,0.66923,144,-0.3274,143,-0.3395
ENSG00000105409,ATP1A3,118,-1.3946,240,-0.2922,246,-0.2526,478,0.87565,367,0.49099,198,-0.6021,286,-0.0104
ENSG00000105737,GRIK5,30,-0.9018,42,-0.3680,42,-0.3505,67,0.40193,56,0.14189,87,0.85719,40,-0.4394
ENSG00000160570,DEDD2,11,-0.8844,13,-0.6440,4,-2.4260,27,0.57811,28,0.79693,19,-0.0304,24,0.34163
ENSG00000105723,GSK3A,68,-0.6340,55,-0.9638,79,-0.4036,125,0.35254,134,0.57837,114,0.19446,99,-0.0277
ENSG00000079432,CIC,60,0.48149,45,-0.0116,36,-0.3803,55,0.32199,30,-0.7059,60,0.48264,44,-0.0251
ENSG00000079462,PAFAH1B3,39,0.72858,9,-1.5966,4,-2.6908,43,0.91001,29,0.23568,28,0.15508,22,-0.1926
ENSG00000167619,TMEM145,34,0.59018,22,-0.1492,10,-1.3130,57,1.53464,19,-0.4456,20,-0.3084,12,-1.1185
ENSG00000105429,MEGF8,67,-0.3824,75,-0.2140,88,0.05413,99,0.24365,91,0.12623,93,0.13528,79,-0.1315
ENSG00000167378,IRGQ,30,-1.2718,67,-0.0350,92,0.50762,68,-0.0058,81,0.34876,51,-0.4498,74,0.13652
ENSG00000124444,ZNF576,17,-0.1368,14,-0.4005,22,0.32112,15,-0.3396,19,0.07497,9,-1.0639,31,0.90146
ENSG00000131116,ZNF428,85,-0.2309,52,-1.0033,97,-0.0154,140,0.59970,94,-0.0742,159,0.82782,63,-0.7082
ENSG00000105767,CADM4,131,0.76400,49,-0.8634,86,0.04138,79,-0.0987,64,-0.5023,90,0.11616,108,0.43127
ENSG00000105771,SMG9,16,-0.4115,17,-0.3323,18,-0.2253,31,0.65345,22,0.09148,13,-0.8053,29,0.53099
ENSG00000159871,LYPD5,17,-0.1439,13,-0.5103,18,-0.0387,13,-0.4838,17,-0.1306,20,0.18779,30,0.86297
ENSG00000167380,ZNF226,25,0.26492,18,-0.3121,28,0.45056,29,0.49170,22,0.04363,16,-0.4279,11,-0.9697
ENSG00000073008,PVR,18,0.02449,26,0.57017,12,-0.6342,17,-0.1308,26,0.70577,10,-0.9594,11,-0.7596
ENSG00000130204,TOMM40,34,-0.3975,28,-0.7184,38,-0.2321,73,0.89371,53,0.40841,34,-0.4059,35,-0.3618
ENSG00000130203,APOE,1422,1.54358,169,-1.9790,231,-1.5100,315,-1.0327,266,-1.4316,1848,2.11334,319,-1.0153
ENSG00000104853,CLPTM1,95,-0.0854,63,-0.7425,72,-0.5263,144,0.60746,122,0.38767,128,0.41384,56,-0.9216
ENSG00000007047,MARK4,29,-0.2510,36,0.13520,36,0.10923,26,-0.4141,45,0.56483,31,-0.1444,22,-0.6742
ENSG00000104866,PPP1R37,17,-0.7678,24,-0.2621,11,-1.4483,51,1.01231,25,-0.2340,44,0.73915,29,0.05643
ENSG00000007255,TRAPPC6A,43,1.21697,14,-0.6542,12,-0.9480,24,0.20571,19,-0.2474,27,0.39102,13,-0.7145
ENSG00000104884,ERCC2,29,0.49785,10,-1.1472,12,-0.9017,27,0.37273,22,0.07551,36,0.88914,13,-0.8119
ENSG00000012061,ERCC1,52,0.21483,21,-1.2005,33,-0.5019,48,0.07793,52,0.26314,76,0.86840,31,-0.6393
ENSG00000125744,RTN2,33,-0.6254,28,-0.8660,51,0.08185,34,-0.5722,73,0.83486,59,0.31613,39,-0.3673
ENSG00000125746,EML2,30,-0.2009,24,-0.5486,30,-0.1981,49,0.61203,29,-0.2636,10,-1.8770,70,1.26657
ENSG00000125743,SNRPD2,208,-0.0175,117,-0.9348,99,-1.1831,257,0.33416,256,0.38722,254,0.31538,237,0.19395
ENSG00000185800,DMWD,83,0.68028,23,-1.3849,44,-0.3610,50,-0.1815,67,0.36543,63,0.21682,48,-0.2523
ENSG00000125755,SYMPK,66,0.30105,43,-0.3981,60,0.14348,45,-0.3020,45,-0.3581,69,0.38416,65,0.29213
ENSG00000176182,MYPOP,31,-0.7431,24,-1.1546,43,-0.2338,58,0.26701,51,0.03504,73,0.64125,68,0.51221
ENSG00000104967,NOVA2,28,-1.1927,64,0.09375,74,0.34492,60,-0.0228,65,0.14249,61,0.00946,66,0.15647
ENSG00000124440,HIF3A,58,1.98634,21,0.06256,15,-0.4569,6,-1.7206,8,-1.5296,39,1.18460,3,-2.5200
ENSG00000011485,PPP5C,39,-0.9382,47,-0.6279,58,-0.3061,121,0.92980,85,0.37911,71,0.02167,56,-0.3716
ENSG00000277531,PNMA8C,18,-2.1149,59,-0.3110,57,-0.3699,125,0.95873,95,0.56198,78,0.13499,47,-0.6668
ENSG00000182013,PNMA8A,59,-2.2164,191,-0.4233,189,-0.4441,345,0.55643,354,0.73191,216,-0.2315,279,0.19385
ENSG00000204851,PNMA8B,69,-2.2120,271,-0.1036,459,0.79485,362,0.38052,341,0.32720,168,-0.8617,299,0.05904
ENSG00000160014,CALM3,638,-0.9320,709,-0.7680,762,-0.6552,1296,0.20505,1594,0.67686,1259,0.15565,1315,0.22957
ENSG00000197380,DACT3,102,0.47927,49,-0.7287,78,0.02923,66,-0.2387,60,-0.4632,86,0.17457,115,0.67556
ENSG00000090372,STRN4,21,-0.7718,25,-0.5222,41,0.29113,28,-0.3196,45,0.55056,44,0.40864,26,-0.4722
ENSG00000181027,FKRP,17,-0.2808,17,-0.2478,15,-0.4629,18,-0.1131,21,0.14046,23,0.27293,26,0.42486
ENSG00000042753,AP2S1,118,-0.8981,122,-0.8423,150,-0.5215,257,0.36440,299,0.76224,175,-0.2725,236,0.21495
ENSG00000160007,ARHGAP35,126,-0.6989,183,-0.1095,288,0.65598,176,-0.1699,176,-0.1945,206,0.08668,232,0.28758
ENSG00000130748,TMEM160,178,-0.8648,172,-0.9163,218,-0.5418,296,-0.0500,368,0.36943,476,0.75760,368,0.31329
ENSG00000130749,ZC3H4,29,0.00026,35,0.30757,48,0.84918,28,-0.0525,18,-0.8763,13,-1.2700,45,0.70972
ENSG00000142230,SAE1,48,-0.9362,66,-0.4450,72,-0.2930,68,-0.3898,129,0.81657,80,-0.1302,102,0.27599
ENSG00000257704,INAFM1,29,-0.2227,27,-0.3108,15,-1.2292,41,0.36195,39,0.30504,43,0.44888,32,-0.0638
ENSG00000105419,MEIS3,26,-1.6433,70,-0.1312,67,-0.2039,96,0.38661,98,0.52324,100,0.45893,52,-0.6181
ENSG00000118160,SLC8A2,34,-1.5647,98,0.11474,76,-0.3065,125,0.51414,128,0.68332,85,-0.1201,60,-0.6746
ENSG00000105402,NAPA,116,-0.7628,151,-0.3499,119,-0.7256,213,0.21463,275,0.79826,155,-0.3090,194,0.05827
ENSG00000024422,EHD2,38,1.09491,27,0.47386,10,-1.0281,28,0.51859,9,-1.3384,37,1.04764,3,-2.7460
ENSG00000105373,NOP53,165,1.02928,41,-1.2391,72,-0.3888,63,-0.5940,71,-0.4484,126,0.54673,119,0.45101
ENSG00000178980,SELENOW,1021,0.23861,337,-1.5124,557,-0.7407,839,-0.0861,1022,0.28478,1347,0.71807,931,0.08540
ENSG00000105499,PLA2G4C,39,0.73942,30,0.25210,14,-0.9621,27,0.10176,24,-0.0685,24,-0.0672,20,-0.3689
ENSG00000185453,ZSWIM9,17,-0.4697,25,0.07147,39,0.84478,10,-1.3372,14,-0.8816,32,0.49428,37,0.78517
ENSG00000105438,KDELR1,45,0.05044,23,-1.0071,20,-1.2337,82,1.11617,52,0.37878,38,-0.2239,34,-0.3674
ENSG00000105447,GRWD1,14,-0.5794,11,-0.9735,16,-0.3185,43,1.35837,19,-0.0466,14,-0.5818,23,0.22346
ENSG00000105443,CYTH2,32,0.03464,24,-0.4032,24,-0.4390,37,0.27808,40,0.46512,27,-0.2510,27,-0.2153
ENSG00000142235,LMTK3,37,-0.8314,53,-0.2618,41,-0.6654,69,0.17417,88,0.69424,75,0.31567,48,-0.4204
ENSG00000063177,RPL18,761,0.96749,172,-1.4582,194,-1.2747,411,-0.0943,337,-0.4759,741,0.91922,531,0.33217
ENSG00000063176,SPHK2,26,0.30327,11,-1.1033,20,-0.1092,25,0.22703,18,-0.3760,25,0.25100,31,0.59944
ENSG00000105516,DBP,59,0.18402,24,-1.2392,31,-0.8469,72,0.51545,52,-0.0581,91,0.92053,44,-0.2875
ENSG00000063180,CA11,384,-0.1764,227,-1.0090,451,0.08827,347,-0.3409,340,-0.4285,792,1.07425,543,0.39940
ENSG00000087074,PPP1R15A,12,-0.7608,28,0.58415,20,-0.0035,21,0.08277,19,-0.0910,14,-0.5781,26,0.45784
ENSG00000104805,NUCB1,42,-0.5844,53,-0.2185,42,-0.5768,95,0.76400,75,0.43168,59,-0.0568,44,-0.5284
ENSG00000087086,FTL,1763,1.28224,258,-1.8607,451,-1.0156,450,-1.0174,621,-0.5853,1678,1.18726,992,0.24910
ENSG00000183207,RUVBL2,31,-0.8411,54,0.06032,39,-0.4483,61,0.26588,66,0.45950,43,-0.3155,58,0.16268
ENSG00000104852,SNRNP70,70,-0.1296,88,0.23413,52,-0.6244,137,1.01912,68,-0.2174,67,-0.2044,60,-0.3918
ENSG00000104863,LIN7B,20,-1.2848,25,-0.9503,23,-1.0982,53,0.25089,61,0.57742,85,1.08217,38,-0.3067
ENSG00000177380,PPFIA3,56,-1.0520,84,-0.4020,157,0.62800,129,0.29423,111,0.04494,102,-0.0987,117,0.12115
ENSG00000104888,SLC17A7,312,-1.5767,793,-0.1210,974,0.21943,709,-0.3028,1242,0.77671,751,-0.2098,809,-0.0895
ENSG00000104872,PIH1D1,33,-0.5687,22,-1.2152,19,-1.4111,49,0.06605,60,0.49574,66,0.55271,68,0.62103
ENSG00000142541,RPL13A,1802,1.09268,602,-0.7547,836,-0.2337,677,-0.5712,630,-0.7710,1207,0.37684,1331,0.54516
ENSG00000142534,RPS11,1126,1.13960,161,-2.0110,361,-0.7808,371,-0.7387,474,-0.4012,865,0.65769,872,0.67095
ENSG00000142546,NOSIP,49,-0.5078,62,-0.1336,40,-0.8356,82,0.32485,81,0.36581,63,-0.1131,81,0.31004
ENSG00000126464,PRR12,13,-0.8259,25,0.14292,21,-0.1108,22,-0.0636,21,-0.1147,19,-0.2796,39,0.90818
ENSG00000126461,SCAF1,50,-0.4159,68,0.05995,63,-0.0527,65,-0.0140,72,0.18256,64,-0.0367,69,0.08976
ENSG00000126456,IRF3,16,-0.6431,10,-1.3083,13,-0.9688,36,0.62270,30,0.42835,30,0.36031,29,0.29004
ENSG00000126457,PRMT1,73,0.10521,42,-0.7900,30,-1.2882,109,0.78350,82,0.35020,81,0.27005,51,-0.4835
ENSG00000169169,CPT1C,45,-0.4657,51,-0.2781,37,-0.7805,71,0.24530,82,0.61792,62,0.04462,55,-0.1736
ENSG00000196961,AP2A1,64,-0.9932,97,-0.3572,104,-0.2369,170,0.58366,141,0.31744,106,-0.2060,139,0.24268
ENSG00000104973,MED25,43,0.65902,18,-0.7516,21,-0.5567,33,0.18178,34,0.28189,29,-0.0260,23,-0.3894
ENSG00000104960,PTOV1,144,-0.4802,165,-0.2611,111,-0.8870,247,0.40987,268,0.66476,170,-0.2092,176,-0.1558
ENSG00000204673,AKT1S1,30,-0.2028,38,0.16601,30,-0.1884,27,-0.3530,34,-0.0013,44,0.41233,36,0.06343
ENSG00000104946,TBC1D17,62,0.72985,25,-0.7739,24,-0.8553,66,0.82223,41,0.02227,28,-0.5751,38,-0.1210
ENSG00000213024,NUP62,23,-0.7106,44,0.32174,34,-0.1129,51,0.56606,41,0.26257,22,-0.7505,33,-0.1646
ENSG00000105053,VRK3,26,0.22779,33,0.60817,11,-1.1710,11,-1.1374,25,0.16490,26,0.22048,26,0.21811
ENSG00000105357,MYH14,45,0.80763,24,-0.2484,36,0.41300,27,-0.0362,17,-0.9145,20,-0.5170,38,0.51467
ENSG00000131398,KCNC3,6,-1.9218,27,0.39750,26,0.30891,23,0.11614,30,0.63901,22,0.01124,9,-1.3434
ENSG00000131408,NR1H2,70,0.62477,22,-1.2328,36,-0.4650,26,-0.9455,42,-0.2481,74,0.74169,72,0.69062
ENSG00000161671,EMC10,155,0.94442,60,-0.6410,58,-0.6794,102,0.21115,85,-0.0956,94,0.08931,76,-0.2545
ENSG00000161677,JOSD2,63,0.50464,33,-0.5441,35,-0.4747,39,-0.2673,51,0.18471,35,-0.4368,65,0.54726
ENSG00000204653,ASPDH,25,-0.8051,20,-1.1720,25,-0.8354,38,-0.1615,53,0.45660,47,0.18310,76,1.01483
ENSG00000131409,LRRC4B,78,-0.4732,101,-0.0457,101,-0.0508,133,0.41307,105,0.01800,145,0.55237,65,-0.7449
ENSG00000105379,ETFB,226,0.77326,81,-0.9130,103,-0.5373,107,-0.4755,133,-0.1389,186,0.43817,179,0.37073
ENSG00000105568,PPP2R1A,286,-0.6825,283,-0.6994,301,-0.6061,529,0.31424,658,0.84858,396,-0.1668,395,-0.1682
ENSG00000167555,ZNF528,18,-0.5676,72,1.93407,37,0.66430,7,-1.9189,9,-1.6328,23,-0.1155,25,-0.0079
ENSG00000170949,ZNF160,29,0.54788,38,0.98748,25,0.24613,27,0.41808,12,-0.9628,13,-0.7933,13,-0.7329
ENSG00000170954,ZNF415,13,-0.6650,31,0.73752,38,1.12727,23,0.21111,14,-0.5753,13,-0.5974,12,-0.7932
ENSG00000130844,ZNF331,24,-0.9908,64,0.62674,42,-0.0844,80,1.01502,43,-0.0742,28,-0.7353,32,-0.5314
ENSG00000179820,MYADM,17,-1.6184,96,1.18052,67,0.52481,31,-0.7326,59,0.37584,22,-1.2620,40,-0.3130
ENSG00000126583,PRKCG,19,-2.3320,79,-0.1831,73,-0.3140,137,0.75419,135,0.89201,73,-0.3096,55,-0.7581
ENSG00000105605,CACNG7,19,-0.4744,19,-0.4972,26,-0.0179,25,-0.0846,25,-0.1101,20,-0.4214,51,1.14565
ENSG00000142408,CACNG8,74,-2.1572,433,0.62094,640,1.34401,228,-0.4468,260,-0.2675,192,-0.7114,314,0.07420
ENSG00000170906,NDUFA3,502,0.69092,115,-1.6702,159,-1.1738,308,-0.1372,353,0.10199,565,0.90292,323,-0.0557
ENSG00000105619,TFPT,80,-0.3290,30,-1.8447,70,-0.5333,81,-0.3153,96,-0.0450,172,0.96994,161,0.84296
ENSG00000105618,PRPF31,43,-0.3494,49,-0.1524,27,-1.0628,76,0.58198,62,0.26595,56,0.05035,56,0.06629
ENSG00000088038,CNOT3,32,0.47720,17,-0.5611,20,-0.2623,40,0.88162,26,0.18294,18,-0.4347,11,-1.1382
ENSG00000125505,MBOAT7,86,-0.8661,86,-0.8617,122,-0.3075,180,0.32988,253,1.16698,106,-0.5318,95,-0.7018
ENSG00000170889,RPS9,785,1.02844,142,-1.7413,287,-0.6677,492,0.20691,349,-0.4071,540,0.36230,533,0.34174
ENSG00000167614,TTYH1,500,1.02938,153,-0.9380,170,-0.7754,229,-0.3071,178,-0.7921,648,1.53394,155,-0.9185
ENSG00000167615,LENG8,27,-0.3277,70,1.35256,15,-1.1715,69,1.30440,21,-0.7659,28,-0.2576,10,-1.7993
ENSG00000125503,PPP1R12C,98,0.42313,34,-1.2621,58,-0.4386,83,0.14771,72,-0.1075,112,0.65831,79,0.07479
ENSG00000129990,SYT5,35,-1.8050,81,-0.5325,67,-0.8284,107,-0.0773,183,1.03552,129,0.22876,115,0.03666
ENSG00000105063,PPP6R1,76,-0.1155,55,-0.6277,75,-0.1414,89,0.13311,80,-0.0537,141,0.93339,60,-0.5071
ENSG00000133265,HSPBP1,44,-0.4477,44,-0.4359,32,-0.9275,90,0.74038,85,0.79135,51,-0.2227,33,-0.8757
ENSG00000160469,BRSK1,135,-0.2539,142,-0.1742,160,0.02586,135,-0.2479,139,-0.2305,193,0.33615,217,0.54272
ENSG00000108107,RPL28,1268,1.21609,243,-1.5052,433,-0.6183,376,-0.8391,551,-0.2683,934,0.65559,729,0.22826
ENSG00000108106,UBE2S,30,-0.9593,31,-0.8862,23,-1.3609,103,1.10044,71,0.54210,83,0.71868,24,-1.2808
ENSG00000187902,SHISA7,4,-2.7130,23,-0.0741,14,-0.8707,31,0.38900,38,0.91579,41,0.88704,6,-2.0177
ENSG00000063241,ISOC2,42,0.02793,18,-1.3025,38,-0.1306,60,0.61440,50,0.37230,52,0.39243,21,-1.0649
