Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to8,Feature log2 fold change topic 2to8
ENSG00000129355,CDKN2D,123,-0.4393,167,0.43931
ENSG00000129353,SLC44A2,147,1.66391,46,-1.6639
ENSG00000267100,ILF3-DT,42,-0.2823,51,0.28236
ENSG00000129351,ILF3,138,0.14803,124,-0.1480
ENSG00000213339,QTRT1,17,-0.6053,27,0.60532
ENSG00000079805,DNM2,44,1.19580,19,-1.1958
ENSG00000142453,CARM1,40,-0.4822,57,0.48228
ENSG00000130733,YIPF2,8,-1.3517,21,1.35177
ENSG00000127616,SMARCA4,133,-0.3698,172,0.36986
ENSG00000105518,TMEM205,113,0.09761,105,-0.0976
ENSG00000105520,PLPPR2,55,-0.4908,77,0.49085
ENSG00000130175,PRKCSH,87,0.55326,59,-0.5532
ENSG00000196361,ELAVL3,232,-0.6514,365,0.65144
ENSG00000130159,ECSIT,39,-0.3583,50,0.35834
ENSG00000130165,ELOF1,41,0.12530,38,-0.1253
ENSG00000197044,ZNF441,30,0.28235,24,-0.2823
ENSG00000173875,ZNF791,45,-0.5059,65,0.50594
ENSG00000105583,WDR83OS,115,0.65944,73,-0.6594
ENSG00000095059,DHPS,31,-0.4030,41,0.40305
ENSG00000105576,TNPO2,122,-0.1860,139,0.18605
ENSG00000123144,TRIR,162,0.32028,129,-0.3202
ENSG00000198356,GET3,64,-0.0408,66,0.04086
ENSG00000171223,JUNB,27,0.15480,24,-0.1548
ENSG00000167815,PRDX2,363,0.29558,296,-0.2955
ENSG00000105613,MAST1,29,-1.1729,66,1.17294
ENSG00000105612,DNASE2,46,1.61188,15,-1.6118
ENSG00000179115,FARSA,65,-0.2032,75,0.20321
ENSG00000179218,CALR,278,0.60763,182,-0.6076
ENSG00000179262,RAD23A,159,-0.0115,160,0.01151
ENSG00000179271,GADD45GIP1,175,-0.0400,180,0.04004
ENSG00000008441,NFIX,311,0.12315,285,-0.1231
ENSG00000104907,TRMT1,18,-0.3272,22,0.32724
ENSG00000160877,NACC1,44,0.22119,38,-0.2211
ENSG00000160888,IER2,18,-0.0381,19,0.03812
ENSG00000141837,CACNA1A,51,-1.8518,185,1.85186
ENSG00000104979,C19orf53,130,0.55389,88,-0.5538
ENSG00000187556,NANOS3,20,-0.3487,25,0.34870
ENSG00000132024,CC2D1A,36,0.43563,26,-0.4356
ENSG00000141854,MISP3,31,0.85243,17,-0.8524
ENSG00000141858,SAMD1,83,0.66657,52,-0.6665
ENSG00000072062,PRKACA,37,-1.6000,113,1.60007
ENSG00000072071,ADGRL1,98,-0.8765,180,0.87655
ENSG00000123143,PKN1,87,1.27576,36,-1.2757
ENSG00000123159,GIPC1,66,0.25942,55,-0.2594
ENSG00000132002,DNAJB1,74,-0.1291,81,0.12914
ENSG00000099797,TECR,225,0.53938,155,-0.5393
ENSG00000099795,NDUFB7,304,0.02702,299,-0.0270
ENSG00000105143,SLC1A6,3,-2.7001,24,2.70017
ENSG00000105135,ILVBL,34,-0.0413,35,0.04134
ENSG00000141867,BRD4,124,-0.9868,245,0.98684
ENSG00000105127,AKAP8,15,-0.9474,29,0.94749
ENSG00000011243,AKAP8L,49,-0.7343,82,0.73430
ENSG00000011451,WIZ,49,0.96200,25,-0.9620
ENSG00000167460,TPM4,106,-0.0279,108,0.02792
ENSG00000167461,RAB8A,33,0.52149,23,-0.5214
ENSG00000105058,FAM32A,75,-0.9551,146,0.95515
ENSG00000072958,AP1M1,67,-0.4621,92,0.46210
ENSG00000085872,CHERP,20,-0.9285,38,0.92854
ENSG00000127526,SLC35E1,49,-0.2146,57,0.21461
ENSG00000214046,SMIM7,80,0.45128,58,-0.4512
ENSG00000269044,AC024075.2,17,-0.3810,23,0.38102
ENSG00000072954,TMEM38A,33,-1.5576,97,1.55768
ENSG00000188039,NWD1,73,2.52637,12,-2.5263
ENSG00000127511,SIN3B,40,-0.7451,67,0.74514
ENSG00000099331,MYO9B,30,0.39092,23,-0.3909
ENSG00000053501,USE1,29,-0.0901,31,0.09011
ENSG00000099330,OCEL1,13,-0.5992,20,0.59925
ENSG00000160113,NR2F6,33,-0.1188,36,0.11889
ENSG00000105393,BABAM1,97,-0.4849,136,0.48490
ENSG00000127220,ABHD8,80,0.08435,75,-0.0843
ENSG00000130312,MRPL34,41,-0.1293,45,0.12931
ENSG00000130311,DDA1,35,-1.0097,71,1.00970
ENSG00000074855,ANO8,35,0.95337,18,-0.9533
ENSG00000130304,SLC27A1,61,1.00712,30,-1.0071
ENSG00000130313,PGLS,45,1.14880,20,-1.1488
ENSG00000130477,UNC13A,52,-2.2546,251,2.25469
ENSG00000130479,MAP1S,36,-1.2658,87,1.26589
ENSG00000105640,RPL18A,793,1.23832,336,-1.2383
ENSG00000007080,CCDC124,73,-0.1309,80,0.13094
ENSG00000105642,KCNN1,78,0.21551,67,-0.2155
ENSG00000099308,MAST3,138,-1.1452,305,1.14521
ENSG00000105647,PIK3R2,113,0.60621,74,-0.6062
ENSG00000105649,RAB3A,103,-1.5982,314,1.59826
ENSG00000130522,JUND,461,0.15800,413,-0.1580
ENSG00000130520,LSM4,124,-0.0715,130,0.07150
ENSG00000130517,PGPEP1,25,0.28495,20,-0.2849
ENSG00000130511,SSBP4,132,0.17021,118,-0.1702
ENSG00000105701,FKBP8,280,-0.0801,296,0.08013
ENSG00000105700,KXD1,43,0.04230,42,-0.0423
ENSG00000221983,UBA52,630,0.62100,410,-0.6210
ENSG00000006016,CRLF1,240,3.34331,23,-3.3433
ENSG00000006015,REX1BD,106,-0.0607,111,0.06078
ENSG00000105696,TMEM59L,234,-1.2795,568,1.27953
ENSG00000167487,KLHL26,21,0.00150,21,-0.0015
ENSG00000105662,CRTC1,84,0.06890,80,-0.0689
ENSG00000005007,UPF1,35,-0.3534,45,0.35345
ENSG00000223802,CERS1,90,0.98094,45,-0.9809
ENSG00000105669,COPE,172,1.17220,76,-1.1722
ENSG00000105671,DDX49,23,-0.1472,25,0.14724
ENSG00000051128,HOMER3,52,1.83230,14,-1.8323
ENSG00000064607,SUGP2,89,-0.7791,153,0.77919
ENSG00000105676,ARMC6,22,-0.0201,22,0.02011
ENSG00000254901,BORCS8,14,-1.7952,50,1.79527
ENSG00000064490,RFXANK,65,1.59587,21,-1.5958
ENSG00000130287,NCAN,384,1.73359,115,-1.7335
ENSG00000187664,HAPLN4,23,-2.3842,124,2.38421
ENSG00000105705,SUGP1,13,-1.1232,29,1.12328
ENSG00000129933,MAU2,35,0.43137,26,-0.4313
ENSG00000167491,GATAD2A,42,1.12590,19,-1.1259
ENSG00000186010,NDUFA13,574,0.15123,517,-0.1512
ENSG00000250067,YJEFN3,67,-0.7235,111,0.72359
ENSG00000105726,ATP13A1,16,-0.3016,20,0.30166
ENSG00000081665,ZNF506,29,-0.0341,29,0.03417
ENSG00000188171,ZNF626,22,0.06431,21,-0.0643
ENSG00000160352,ZNF714,19,-0.8283,35,0.82830
ENSG00000196268,ZNF493,18,-0.9843,36,0.98439
ENSG00000197013,ZNF429,13,-1.0576,28,1.05767
ENSG00000167232,ZNF91,101,-0.5044,143,0.50440
ENSG00000261824,LINC00662,30,-1.2085,71,1.20853
ENSG00000267575,AC006504.5,4,-2.1389,20,2.13899
ENSG00000169021,UQCRFS1,148,-0.1082,160,0.10828
ENSG00000187135,VSTM2B,28,-0.8217,49,0.82178
ENSG00000105171,POP4,24,-0.3991,31,0.39916
ENSG00000131943,C19orf12,53,-0.4753,75,0.47535
ENSG00000105176,URI1,107,0.45071,78,-0.4507
ENSG00000198597,ZNF536,80,0.96516,41,-0.9651
ENSG00000121297,TSHZ3,10,-1.4869,29,1.48697
ENSG00000168813,ZNF507,19,-0.7215,31,0.72152
ENSG00000178904,DPY19L3,67,1.47387,24,-1.4738
ENSG00000105185,PDCD5,95,0.00304,94,-0.0030
ENSG00000105186,ANKRD27,13,-0.7573,22,0.75739
ENSG00000121289,CEP89,22,0.15768,19,-0.1576
ENSG00000130881,LRP3,46,0.63838,29,-0.6383
ENSG00000153879,CEBPG,31,-0.2503,36,0.25032
ENSG00000124299,PEPD,63,0.57224,42,-0.5722
ENSG00000153885,KCTD15,68,1.76414,20,-1.7641
ENSG00000257103,LSM14A,58,0.27953,47,-0.2795
ENSG00000166398,KIAA0355,32,0.76326,18,-0.7632
ENSG00000105220,GPI,237,-1.0824,501,1.08245
ENSG00000126261,UBA2,78,-0.3886,102,0.38868
ENSG00000089335,ZNF302,104,0.54945,71,-0.5494
ENSG00000089351,GRAMD1A,23,0.27868,19,-0.2786
ENSG00000105711,SCN1B,52,-1.7730,180,1.77302
ENSG00000153902,LGI4,150,0.75127,89,-0.7512
ENSG00000266964,FXYD1,463,1.90238,124,-1.9023
ENSG00000221946,FXYD7,106,-0.5831,158,0.58315
ENSG00000105698,USF2,172,0.40168,130,-0.4016
ENSG00000105695,MAG,120,1.87473,32,-1.8747
ENSG00000105677,TMEM147,96,0.76874,56,-0.7687
ENSG00000283907,AD000090.1,12,-0.7771,22,0.77710
ENSG00000126254,RBM42,58,0.50974,41,-0.5097
ENSG00000126267,COX6B1,464,0.39653,353,-0.3965
ENSG00000272333,KMT2B,16,-0.2171,19,0.21718
ENSG00000205155,PSENEN,55,1.47457,20,-1.4745
ENSG00000004776,HSPB6,33,1.10799,15,-1.1079
ENSG00000004777,ARHGAP33,51,0.62623,33,-0.6262
ENSG00000105290,APLP1,254,-0.1366,279,0.13661
ENSG00000126243,LRFN3,8,-1.1879,19,1.18797
ENSG00000205138,SDHAF1,19,-0.6468,30,0.64681
ENSG00000239382,ALKBH6,20,-0.6210,31,0.62107
ENSG00000105270,CLIP3,259,-0.3223,324,0.32234
ENSG00000105258,POLR2I,243,0.85069,134,-0.8506
ENSG00000105254,TBCB,165,-0.1626,185,0.16268
ENSG00000126247,CAPNS1,152,-0.2421,180,0.24217
ENSG00000161281,COX7A1,136,-0.5802,204,0.58025
ENSG00000167635,ZNF146,34,-0.1293,38,0.12935
ENSG00000142065,ZFP14,28,-0.7431,47,0.74315
ENSG00000181007,ZFP82,28,0.06509,26,-0.0650
ENSG00000186017,ZNF566,13,-0.5405,20,0.54050
ENSG00000186020,ZNF529,25,-0.3873,32,0.38731
ENSG00000196967,ZNF585A,25,0.47609,18,-0.4760
ENSG00000171827,ZNF570,26,-0.0191,27,0.01918
ENSG00000188227,ZNF793,26,-0.2894,32,0.28949
ENSG00000171817,ZNF540,11,-1.0694,25,1.06944
ENSG00000105738,SIPA1L3,17,-0.9353,33,0.93535
ENSG00000011332,DPF1,45,-0.5827,67,0.58273
ENSG00000167642,SPINT2,58,-1.3459,148,1.34595
ENSG00000167641,PPP1R14A,156,2.16239,35,-2.1623
ENSG00000167645,YIF1B,33,-0.1640,37,0.16403
ENSG00000099341,PSMD8,100,-0.3863,131,0.38632
ENSG00000130244,FAM98C,24,-0.5275,34,0.52751
ENSG00000196218,RYR1,97,2.94295,12,-2.9429
ENSG00000178982,EIF3K,229,0.52321,159,-0.5232
ENSG00000130402,ACTN4,124,-0.5352,180,0.53522
ENSG00000104823,ECH1,81,0.92064,43,-0.9206
ENSG00000104824,HNRNPL,75,-0.5914,114,0.59142
ENSG00000068903,SIRT2,195,0.49322,138,-0.4932
ENSG00000128626,MRPS12,21,-0.5226,31,0.52266
ENSG00000161243,FBXO27,12,-1.3066,30,1.30669
ENSG00000179134,SAMD4B,113,0.40631,85,-0.4063
ENSG00000006712,PAF1,49,0.36839,38,-0.3683
ENSG00000063322,MED29,114,0.39237,87,-0.3923
ENSG00000105193,RPS16,855,1.51894,298,-1.5189
ENSG00000196235,SUPT5H,99,-0.6381,154,0.63815
ENSG00000105197,TIMM50,34,-0.2707,42,0.27079
ENSG00000176401,EID2B,12,-1.5873,37,1.58738
ENSG00000176396,EID2,35,-0.6494,55,0.64943
ENSG00000105204,DYRK1B,12,-0.9832,24,0.98323
ENSG00000105202,FBL,66,0.33682,52,-0.3368
ENSG00000013275,PSMC4,28,-0.5006,40,0.50067
ENSG00000130758,MAP3K10,76,0.44276,56,-0.4427
ENSG00000174521,TTC9B,86,-0.8192,152,0.81922
ENSG00000105221,AKT2,23,-0.0873,25,0.08737
ENSG00000105223,PLD3,181,-1.1769,411,1.17697
ENSG00000090013,BLVRB,61,0.79068,35,-0.7906
ENSG00000160460,SPTBN4,32,-1.5774,96,1.57741
ENSG00000105245,NUMBL,11,-2.3363,60,2.33639
ENSG00000077312,SNRPA,29,0.13899,27,-0.1389
ENSG00000167578,RAB4B,40,0.47962,28,-0.4796
ENSG00000269858,EGLN2,53,-0.5577,78,0.55776
ENSG00000167601,AXL,89,2.02095,21,-2.0209
ENSG00000105323,HNRNPUL1,104,0.59078,69,-0.5907
ENSG00000248098,BCKDHA,73,1.07131,35,-1.0713
ENSG00000105341,DMAC2,20,-0.1606,22,0.16069
ENSG00000105372,RPS19,1073,1.19832,467,-1.1983
ENSG00000105404,RABAC1,198,0.19790,173,-0.1979
ENSG00000105409,ATP1A3,118,-1.3946,312,1.39464
ENSG00000105737,GRIK5,30,-0.9018,56,0.90187
ENSG00000160570,DEDD2,11,-0.8844,20,0.88440
ENSG00000105723,GSK3A,68,-0.6340,106,0.63400
ENSG00000079432,CIC,60,0.48149,43,-0.4814
ENSG00000079462,PAFAH1B3,39,0.72858,23,-0.7285
ENSG00000167619,TMEM145,34,0.59018,23,-0.5901
ENSG00000105429,MEGF8,67,-0.3824,88,0.38247
ENSG00000167378,IRGQ,30,-1.2718,73,1.27189
ENSG00000124444,ZNF576,17,-0.1368,18,0.13688
ENSG00000131116,ZNF428,85,-0.2309,100,0.23094
ENSG00000105767,CADM4,131,0.76400,77,-0.7640
ENSG00000105771,SMG9,16,-0.4115,22,0.41159
ENSG00000159871,LYPD5,17,-0.1439,18,0.14399
ENSG00000167380,ZNF226,25,0.26492,21,-0.2649
ENSG00000073008,PVR,18,0.02449,18,-0.0244
ENSG00000130204,TOMM40,34,-0.3975,45,0.39755
ENSG00000130203,APOE,1422,1.54358,487,-1.5435
ENSG00000104853,CLPTM1,95,-0.0854,101,0.08544
ENSG00000007047,MARK4,29,-0.2510,34,0.25102
ENSG00000104866,PPP1R37,17,-0.7678,30,0.76789
ENSG00000007255,TRAPPC6A,43,1.21697,18,-1.2169
ENSG00000104884,ERCC2,29,0.49785,20,-0.4978
ENSG00000012061,ERCC1,52,0.21483,45,-0.2148
ENSG00000125744,RTN2,33,-0.6254,51,0.62547
ENSG00000125746,EML2,30,-0.2009,34,0.20099
ENSG00000125743,SNRPD2,208,-0.0175,211,0.01751
ENSG00000185800,DMWD,83,0.68028,52,-0.6802
ENSG00000125755,SYMPK,66,0.30105,53,-0.3010
ENSG00000176182,MYPOP,31,-0.7431,52,0.74312
ENSG00000104967,NOVA2,28,-1.1927,65,1.19272
ENSG00000124440,HIF3A,58,1.98634,14,-1.9863
ENSG00000011485,PPP5C,39,-0.9382,75,0.93824
ENSG00000277531,PNMA8C,18,-2.1149,79,2.11499
ENSG00000182013,PNMA8A,59,-2.2164,276,2.21648
ENSG00000204851,PNMA8B,69,-2.2120,320,2.21202
ENSG00000160014,CALM3,638,-0.9320,1218,0.93205
ENSG00000197380,DACT3,102,0.47927,73,-0.4792
ENSG00000090372,STRN4,21,-0.7718,36,0.77186
ENSG00000181027,FKRP,17,-0.2808,20,0.28084
ENSG00000042753,AP2S1,118,-0.8981,220,0.89819
ENSG00000160007,ARHGAP35,126,-0.6989,205,0.69896
ENSG00000130748,TMEM160,178,-0.8648,324,0.86486
ENSG00000130749,ZC3H4,29,0.00026,29,-0.0002
ENSG00000142230,SAE1,48,-0.9362,92,0.93624
ENSG00000257704,INAFM1,29,-0.2227,34,0.22278
ENSG00000105419,MEIS3,26,-1.6433,83,1.64330
ENSG00000118160,SLC8A2,34,-1.5647,100,1.56477
ENSG00000105402,NAPA,116,-0.7628,197,0.76282
ENSG00000024422,EHD2,38,1.09491,18,-1.0949
ENSG00000105373,NOP53,165,1.02928,80,-1.0292
ENSG00000178980,SELENOW,1021,0.23861,865,-0.2386
ENSG00000105499,PLA2G4C,39,0.73942,23,-0.7394
ENSG00000185453,ZSWIM9,17,-0.4697,24,0.46979
ENSG00000105438,KDELR1,45,0.05044,43,-0.0504
ENSG00000105447,GRWD1,14,-0.5794,21,0.57947
ENSG00000105443,CYTH2,32,0.03464,31,-0.0346
ENSG00000142235,LMTK3,37,-0.8314,66,0.83140
ENSG00000063177,RPL18,761,0.96749,389,-0.9674
ENSG00000063176,SPHK2,26,0.30327,21,-0.3032
ENSG00000105516,DBP,59,0.18402,52,-0.1840
ENSG00000063180,CA11,384,-0.1764,434,0.17642
ENSG00000087074,PPP1R15A,12,-0.7608,21,0.76081
ENSG00000104805,NUCB1,42,-0.5844,63,0.58443
ENSG00000087086,FTL,1763,1.28224,724,-1.2822
ENSG00000183207,RUVBL2,31,-0.8411,55,0.84110
ENSG00000104852,SNRNP70,70,-0.1296,77,0.12967
ENSG00000104863,LIN7B,20,-1.2848,49,1.28489
ENSG00000177380,PPFIA3,56,-1.0520,116,1.05207
ENSG00000104888,SLC17A7,312,-1.5767,931,1.57671
ENSG00000104872,PIH1D1,33,-0.5687,49,0.56878
ENSG00000142541,RPL13A,1802,1.09268,845,-1.0926
ENSG00000142534,RPS11,1126,1.13960,511,-1.1396
ENSG00000142546,NOSIP,49,-0.5078,70,0.50787
ENSG00000126464,PRR12,13,-0.8259,24,0.82598
ENSG00000126461,SCAF1,50,-0.4159,68,0.41597
ENSG00000126456,IRF3,16,-0.6431,26,0.64311
ENSG00000126457,PRMT1,73,0.10521,68,-0.1052
ENSG00000169169,CPT1C,45,-0.4657,63,0.46575
ENSG00000196961,AP2A1,64,-0.9932,128,0.99329
ENSG00000104973,MED25,43,0.65902,27,-0.6590
ENSG00000104960,PTOV1,144,-0.4802,201,0.48023
ENSG00000204673,AKT1S1,30,-0.2028,35,0.20286
ENSG00000104946,TBC1D17,62,0.72985,37,-0.7298
ENSG00000213024,NUP62,23,-0.7106,38,0.71062
ENSG00000105053,VRK3,26,0.22779,22,-0.2277
ENSG00000105357,MYH14,45,0.80763,26,-0.8076
ENSG00000131398,KCNC3,6,-1.9218,24,1.92185
ENSG00000131408,NR1H2,70,0.62477,45,-0.6247
ENSG00000161671,EMC10,155,0.94442,80,-0.9444
ENSG00000161677,JOSD2,63,0.50464,44,-0.5046
ENSG00000204653,ASPDH,25,-0.8051,44,0.80519
ENSG00000131409,LRRC4B,78,-0.4732,108,0.47325
ENSG00000105379,ETFB,226,0.77326,132,-0.7732
ENSG00000105568,PPP2R1A,286,-0.6825,460,0.68257
ENSG00000167555,ZNF528,18,-0.5676,26,0.56768
ENSG00000170949,ZNF160,29,0.54788,20,-0.5478
ENSG00000170954,ZNF415,13,-0.6650,21,0.66500
ENSG00000130844,ZNF331,24,-0.9908,47,0.99088
ENSG00000179820,MYADM,17,-1.6184,53,1.61841
ENSG00000126583,PRKCG,19,-2.3320,98,2.33206
ENSG00000105605,CACNG7,19,-0.4744,27,0.47442
ENSG00000142408,CACNG8,74,-2.1572,332,2.15720
ENSG00000170906,NDUFA3,502,0.69092,311,-0.6909
ENSG00000105619,TFPT,80,-0.3290,101,0.32905
ENSG00000105618,PRPF31,43,-0.3494,56,0.34947
ENSG00000088038,CNOT3,32,0.47720,23,-0.4772
ENSG00000125505,MBOAT7,86,-0.8661,157,0.86618
ENSG00000170889,RPS9,785,1.02844,385,-1.0284
ENSG00000167614,TTYH1,500,1.02938,244,-1.0293
ENSG00000167615,LENG8,27,-0.3277,33,0.32771
ENSG00000125503,PPP1R12C,98,0.42313,73,-0.4231
ENSG00000129990,SYT5,35,-1.8050,123,1.80502
ENSG00000105063,PPP6R1,76,-0.1155,83,0.11550
ENSG00000133265,HSPBP1,44,-0.4477,60,0.44772
ENSG00000160469,BRSK1,135,-0.2539,161,0.25397
ENSG00000108107,RPL28,1268,1.21609,545,-1.2160
ENSG00000108106,UBE2S,30,-0.9593,58,0.95938
ENSG00000187902,SHISA7,4,-2.7130,27,2.71306
ENSG00000063241,ISOC2,42,0.02793,41,-0.0279
ENSG00000090971,NAT14,49,-0.6726,78,0.67265
ENSG00000179943,FIZ1,18,0.03501,18,-0.0350
ENSG00000213015,ZNF580,49,0.31668,39,-0.3166
ENSG00000173581,CCDC106,48,0.07875,45,-0.0787
ENSG00000063244,U2AF2,27,-0.3463,34,0.34637
ENSG00000063245,EPN1,179,-0.0255,182,0.02557
ENSG00000167685,ZNF444,21,-0.4933,30,0.49337
ENSG00000198046,ZNF667,22,-0.9108,43,0.91082
ENSG00000166770,ZNF667-AS1,40,-0.3687,52,0.36878
ENSG00000197016,ZNF470,24,0.25894,20,-0.2589
ENSG00000198300,PEG3,161,-1.6702,514,1.67029
ENSG00000083844,ZNF264,15,-0.6715,25,0.67156
ENSG00000268205,AC005261.1,61,-0.1978,70,0.19780
ENSG00000213762,ZNF134,19,-0.6359,29,0.63591
ENSG00000121413,ZSCAN18,135,0.43730,100,-0.4373
ENSG00000198131,ZNF544,17,-0.0198,18,0.01982
ENSG00000142396,ERVK3-1,29,-0.3397,37,0.33977
ENSG00000283103,AC010642.2,62,0.55472,42,-0.5547
ENSG00000121410,A1BG,21,0.16941,19,-0.1694
ENSG00000083845,RPS5,550,0.94839,285,-0.9483
ENSG00000083807,SLC27A5,38,0.38604,29,-0.3860
ENSG00000130726,TRIM28,113,0.88188,61,-0.8818
ENSG00000130724,CHMP2A,171,0.83758,96,-0.8375
ENSG00000130725,UBE2M,212,-0.1115,229,0.11151
ENSG00000099326,MZF1,22,0.31660,18,-0.3166
ENSG00000247315,ZCCHC3,32,0.01072,32,-0.0107
ENSG00000177732,SOX12,26,0.61287,17,-0.6128
ENSG00000125841,NRSN2,68,-0.8153,120,0.81538
ENSG00000125826,RBCK1,28,0.71948,17,-0.7194
ENSG00000125875,TBC1D20,32,-0.0528,33,0.05285
ENSG00000101266,CSNK2A1,90,-0.0962,96,0.09623
ENSG00000271303,SRXN1,23,-0.4087,31,0.40873
ENSG00000125818,PSMF1,110,0.88164,60,-0.8816
ENSG00000101298,SNPH,66,-0.7386,110,0.73862
ENSG00000125775,SDCBP2,19,-0.2042,22,0.20423
ENSG00000088832,FKBP1A,77,-1.6081,237,1.60811
ENSG00000088833,NSFL1C,84,-0.4548,115,0.45482
ENSG00000198053,SIRPA,222,-0.3322,280,0.33224
ENSG00000125834,STK35,17,-0.2498,21,0.24982
ENSG00000125835,SNRPB,32,0.27500,26,-0.2750
ENSG00000101361,NOP56,76,-0.6438,120,0.64383
ENSG00000101365,IDH3B,45,-0.6468,71,0.64689
ENSG00000132635,PCED1A,30,0.14136,27,-0.1413
ENSG00000215305,VPS16,20,-0.5412,30,0.54129
ENSG00000132670,PTPRA,249,0.00969,248,-0.0096
ENSG00000125901,MRPS26,74,-0.0744,78,0.07444
ENSG00000088899,LZTS3,94,-0.9553,183,0.95531
ENSG00000198171,DDRGK1,91,0.01146,91,-0.0114
ENSG00000125877,ITPA,18,-1.0795,39,1.07955
ENSG00000088854,C20orf194,47,-0.2188,54,0.21889
ENSG00000088812,ATRN,35,-1.1813,81,1.18131
ENSG00000101220,C20orf27,47,0.79348,27,-0.7934
ENSG00000125817,CENPB,91,0.66911,57,-0.6691
ENSG00000101224,CDC25B,23,-0.1292,26,0.12926
ENSG00000088888,MAVS,61,1.10088,28,-1.1008
ENSG00000125779,PANK2,18,-1.4396,49,1.43962
ENSG00000101236,RNF24,30,-0.5831,45,0.58316
ENSG00000088826,SMOX,66,2.41976,12,-2.4197
ENSG00000171867,PRNP,1017,-0.0786,1074,0.07861
ENSG00000101265,RASSF2,92,1.44135,34,-1.4413
ENSG00000089057,SLC23A2,62,-0.0985,66,0.09851
ENSG00000089063,TMEM230,115,0.50189,81,-0.5018
ENSG00000132646,PCNA,27,0.58248,18,-0.5824
ENSG00000101290,CDS2,82,-0.0782,87,0.07820
ENSG00000125772,GPCPD1,36,-0.4061,48,0.40611
ENSG00000089199,CHGB,52,-2.4539,285,2.45390
ENSG00000089195,TRMT6,20,-0.4883,29,0.48831
ENSG00000088766,CRLS1,30,-0.0526,31,0.05266
ENSG00000125827,TMX4,121,-1.2370,287,1.23704
ENSG00000182621,PLCB1,97,-2.4971,552,2.49718
ENSG00000101333,PLCB4,29,-0.8637,53,0.86379
ENSG00000125869,LAMP5,61,-0.4266,82,0.42663
ENSG00000101349,PAK5,15,-2.2859,73,2.28594
ENSG00000132639,SNAP25,659,-2.2766,3196,2.27663
ENSG00000125863,MKKS,57,-0.0568,59,0.05685
ENSG00000132640,BTBD3,91,-0.8186,161,0.81868
ENSG00000089048,ESF1,169,-0.0022,170,0.00226
ENSG00000101247,NDUFAF5,10,-1.7388,33,1.73888
ENSG00000172264,MACROD2,10,-2.5181,58,2.51812
ENSG00000125848,FLRT3,8,-1.9784,33,1.97842
ENSG00000089177,KIF16B,61,-0.2098,71,0.20985
ENSG00000125870,SNRPB2,84,0.16083,75,-0.1608
ENSG00000125851,PCSK2,43,-1.6048,131,1.60485
ENSG00000125868,DSTN,523,-0.3827,682,0.38274
ENSG00000125844,RRBP1,103,0.77552,60,-0.7755
ENSG00000089006,SNX5,120,1.26821,49,-1.2682
ENSG00000232838,PET117,23,-0.8112,41,0.81120
ENSG00000149474,KAT14,24,-0.8212,44,0.82126
ENSG00000132664,POLR3F,23,-0.0719,25,0.07198
ENSG00000101310,SEC23B,44,0.93008,23,-0.9300
ENSG00000232388,SMIM26,72,0.36546,56,-0.3654
ENSG00000125821,DTD1,38,0.19300,33,-0.1930
ENSG00000185052,SLC24A3,18,-0.1460,20,0.14603
ENSG00000132669,RIN2,57,1.93890,14,-1.9389
ENSG00000173418,NAA20,44,-0.7942,76,0.79421
ENSG00000101343,CRNKL1,44,0.23669,37,-0.2366
ENSG00000088970,KIZ,32,0.31660,26,-0.3166
ENSG00000088930,XRN2,53,0.32713,42,-0.3271
ENSG00000125812,GZF1,32,-0.2684,39,0.26847
ENSG00000125814,NAPB,169,-1.9384,651,1.93846
ENSG00000101439,CST3,5148,1.80100,1477,-1.8010
ENSG00000101463,SYNDIG1,14,-1.6626,44,1.66266
ENSG00000101474,APMAP,75,-0.1672,84,0.16724
ENSG00000154930,ACSS1,143,2.23711,30,-2.2371
ENSG00000197586,ENTPD6,60,-1.0607,126,1.06077
ENSG00000100994,PYGB,106,0.10284,99,-0.1028
ENSG00000100997,ABHD12,72,-0.0162,72,0.01621
ENSG00000130684,ZNF337,16,-0.3850,21,0.38502
ENSG00000101294,HM13,62,0.15702,55,-0.1570
ENSG00000125968,ID1,149,3.08358,17,-3.0835
ENSG00000171552,BCL2L1,51,-0.4830,71,0.48304
ENSG00000088356,PDRG1,19,-0.1175,21,0.11757
ENSG00000101337,TM9SF4,27,-0.8416,49,0.84169
ENSG00000101350,KIF3B,159,-0.7534,269,0.75343
ENSG00000171456,ASXL1,18,-0.9456,34,0.94562
ENSG00000197183,NOL4L,28,0.50977,19,-0.5097
ENSG00000149600,COMMD7,47,-0.6846,77,0.68464
ENSG00000101367,MAPRE1,68,1.94751,17,-1.9475
ENSG00000260257,AL035071.1,10,-1.1644,23,1.16447
ENSG00000101391,CDK5RAP1,22,0.29277,18,-0.2927
ENSG00000101400,SNTA1,225,1.34759,88,-1.3475
ENSG00000078699,CBFA2T2,27,-0.5812,41,0.58120
ENSG00000125967,NECAB3,29,-0.6480,45,0.64808
ENSG00000101421,CHMP4B,107,-0.7508,181,0.75089
ENSG00000125970,RALY,56,0.38058,43,-0.3805
ENSG00000125977,EIF2S2,288,-0.0349,295,0.03490
ENSG00000101444,AHCY,54,0.46797,39,-0.4679
ENSG00000078747,ITCH,51,-0.2760,62,0.27602
ENSG00000125971,DYNLRB1,245,-0.2054,282,0.20546
