pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C57BL.6J_Up,8.929876777236241e-4,0.008322149052118775,0.47727081536286214,-0.2878954645085292,-1.274284868370477,797,"B3GALT2,ATF4,PCP4,PTPN1,NDUFAF1,PSME4,PLP1,SCG2,NNAT,CLDN11,KIT,CISD1,NDUFB9,SEPTIN7,MRPL9,STRBP,SNX14,IFT27,APOD,PHF12,PDK3,SEC61A2,STX4,SST,ZNF638,NRDC,MLH1,TIMM44,NEFL,MGST3,EVI2A,UBE3A,HPRT1,DLAT,ICA1,VRK1,RGS4,STK39,MPDZ,DCUN1D5,RAB28,OCIAD1,PPA1,GGH,MRPL48,VPS35,SMC3,GHITM,ATP5F1C,ATRAID,GLRX3,SMARCA2,NDUFB3,CORT,MED23,RAB6A,EMC6,AKTIP,TIMM23,NFU1,MRPS12,PPP1R21,SF3A3,NDUFA5,SF3B1,SNRPD2,COPS6,PSMB3,COPS5,OGDH,GABRG2,CAPN3,MOG,HSPA5,EMG1,RGS5,COQ7,RAD23B,NSMCE3,CRLF1,PSMC3,CSDE1,TYROBP,EXOC4,KDM6A,TCERG1,RBBP4,GTF2A2,PSMD11,GSTO1,FLII,ENY2,URI1,CLOCK,MAPRE1,HPS1,TALDO1,TRAPPC12,G3BP2,FYTTD1,USP33,RNF13,C17orf49,PSME3,PRSS12,RAB3B,NDUFA6,SEZ6,HSP90B1,FMR1,LPGAT1,MRPS14,NDUFAB1,USP7,NDUFV2,VDAC3,COPS3,BZW1,CRYM,FRMD6,CSNK1E,ROCK2,DDHD1,PSMD14,CPOX,ALDH3A2,BABAM2,HPF1,HIVEP1,KDM3B,IBTK,SNX2,MXI1,TXNL4A,BTRC,SCN1A,TSC2,CYB561,NSMCE4A,SUCLG1,AZI2,CYB5R1,KNOP1,TMEM14C,COX6A1,FEZ1,IK,SSBP1,RETREG1,TIMM8B,UBE4B,DDOST,EIF2S1,CLTA,C6orf136,PEX11B,LGALS1,NAP1L1,C18orf32,SLC12A2,GAB1,ACTR3,C6orf89,YIPF1,SLC4A1AP,ATP6V0E1,TIMM17A,ZNRF1,ABCB10,SDHB,TAF1D,EIF3G,NPY,HTATSF1,ACTR10,ARL3,NONO,WASHC3,TRAK2,UFC1,CNOT1,ARHGEF7,GLMP,RTRAF,TBCA,RAB1A,HUWE1,ATP1B3,CDC123,MAPK10,DLST,CD9,HSPA4,ETFB,LMNA,CKAP5,ANKH,PAFAH1B2,PAFAH1B1,UBE2O,PDCD5,FHL2,ENSA,MRPS21,MAP1LC3B,TMX2,PTS,BPGM,USE1,SSRP1,LARGE1,THAP7,KLC1,HMGCS1,HERPUD1,ALDH1A1,SF3B5,LSM7,SLC16A7,POLR2E,STIP1,TWF2,SYNCRIP,ZFP36L2,DDX25,RACK1,SLIRP,SNX5,RNF7,DNAJC7,SYNRG,MCM7,IDE,NPAS2,PPP1CB,GDI2,SNRNP40,PDE8A,SNCG,UBQLN1,HDGFL2,ACOT13,PITPNB,NLK,HSPA1A,MRPL16,CAPZB,TMEM11,DIO2,NKIRAS1,CYCS,TAGLN3,CCND1,RAB33A,PDIA3,NEDD8,PRKDC,NCL,MRPL24,RSL24D1,ANKRD33B,FKBP2,CCT4,API5,FAM162A,NDEL1,UBE2V2,PSMB6,PSMC1,DENND5A,BOD1L1,SH3BGRL,DAD1,TJP1,PSMD10,PSMD4,RNF14,SH3GL2,SRSF3,CAB39,PPA2,SSU72,ATP2A2,SIAE,NUDT9,PPM1B,BIN1,NRAS,NAA15,NR3C1,SRPRA,KPNA3,CCN2,RPL10A,ABCD3,SMARCD1,SEMA7A,PSMA2,CCDC12,BECN1,MRPL13,TPT1,SMNDC1,YWHAE,TAC1,ATRX,SESN1,MAG,TMEM59,NOP10,UTP4,HSPA1B,IPO8,IFT81,BAX,HEBP1,SEC62,ERP29,STRAP,NR4A2,ELAVL2,ARL6IP1,AP1S1,PES1,RTCB,SSX2IP,MYEF2,NAXE,ZNF260,EMC10,MCEE,NDUFB10,DRAP1,YTHDC1,ARIH1,DCAF13,UBE2N,IGBP1,SCAF11,CYP51A1,LAPTM4B,HSPA2,RBM18,AP2M1,GFRA2,TAOK3,ZMYM6,SRPK2,DR1,SEPHS2,SUB1,RAB5A,MAGOH,NT5DC3,KCNH1,PHTF1,EIF2A,LANCL1,CDH11,TAF9,CWC15,SON,GSTM3,PFDN2,PAK1IP1,CAVIN1,EDEM3,SLC1A1,RAPGEF4,FKBP4,FGFR1OP2,SCN8A,TULP4,PDPK1,USP34,TDP2,TMEM126A,RPL22,GKAP1,SGCE,ANAPC13",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_HORIZONTAL_BASAL_CELLS,9.215059741759748e-4,0.008430260083372334,0.47727081536286214,0.6706134120841258,2.0866536515346352,11,"MT1X,IGFBP5,F3,SOX2,NPPC",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_A.J_Up,9.297157170932229e-4,0.008430260083372334,0.47727081536286214,-0.29373157048608817,-1.2959021498900458,694,"B3GALT2,MAS1,ATF4,PCP4,NDUFAF1,PLP1,ZFP62,SCG2,MRPS31,NDUFS3,KIT,CISD1,NDUFB9,CXCL12,MRPL9,NEUROD6,DDA1,TRAPPC2L,SCG5,SEC61A2,STX4,EIF3K,CCNI,APC,USP48,CHCHD3,MLH1,TIMM44,MGST3,SUMO1,EVI2A,GNL1,DLAT,PSMD7,ICA1,RGS4,CTSD,SNX10,TMEM250,GGH,ABCG1,MRPL48,GHITM,ATP5F1C,ATRAID,GLRX3,SPAG7,NDUFB3,AKTIP,TXNDC9,NFYB,SF3A3,NDUFA5,SF3B1,SNRPD2,COPS6,SPAST,PSMB3,COPS5,GPCPD1,SNAP25,CDK5,CAPN3,PSMA3,EHD1,ARFGEF1,EMG1,COQ7,ANXA11,RAD23B,NSMCE3,CRLF1,TYROBP,FARS2,ADAM23,SMS,GTF2A2,PSMD11,EMC8,GSTO1,DNAJB6,MRPL52,ANK3,MVD,RAP2B,CDKN1B,ADRB1,ARL4C,C17orf49,ERCC4,HCN1,PSME3,PRSS12,NDUFA6,RAP1A,SUCLA2,PIP5K1C,TMOD3,MRPS14,CASP3,TRAF3,VDAC3,PSMD14,LDHB,CPOX,NME2,GJB1,BABAM2,SNX2,CHMP5,TOMM7,CYB561,MPC2,SLC25A51,NSF,UQCR11,AZI2,MYO5A,CYB5R1,KNOP1,TENM1,TMEM14C,COX6A1,IK,TIMM8B,ST13,UBE4B,EIF2S1,CLTA,LGALS1,COL11A1,DCTPP1,C18orf32,ATP5PF,C6orf89,COX7A2,MRPL21,ATOX1,TIMM17A,ABCB10,SDHB,TAF1D,EIF3G,GRPEL1,POLE4,ACTR10,ARL3,WASHC3,TRAK2,ATP6AP2,MRPL4,UFC1,COX17,PRDX2,TBCA,DHRS7B,TMED3,CX3CR1,COPS9,RNH1,PC,THOC3,RALA,CD9,SNRPD3,PSMA7,ETFB,GYG1,SF3B6,UQCRC2,LMNA,PAFAH1B2,UBE2O,BMPR2,IFT20,CMPK1,PDCD5,FHL2,MRPL20,ENSA,MRPS21,HCFC1R1,MAP1LC3B,PTS,BPGM,USE1,NDUFV3,THAP7,ACAD9,DSTN,ANKRD49,SF3B5,LSM7,SLC16A7,POLR2E,CLCN4,TWF2,PSMA6,NTPCR,RACK1,SLIRP,SNX5,NRP1,RNF7,DNAJC7,MCM7,BNIP3L,WIPI2,ZDHHC9,PPP1CB,AZIN1,SNRNP40,SRSF10,SNCG,PPP1R7,HDGFL2,UCHL5,ACOT13,PTPRN2,PITPNB,MRPL16,CAPZB,GOSR1,MTX1,NKIRAS1,TAGLN3,CCND1,RAB33A,PDIA3,NEDD8,NCL,MRPL24,ANKRD33B,ROMO1,FKBP2,FAM162A,NUP88,UBE2V2,PSMB6,PSMC1,SH3BGRL,COX7B,DAD1,TSNAX,PSMD4,SLC39A6,PPA2,CCK,SSU72,ACYP2,PABPC1,NUDT9,BIN1,NAA15,UAP1,PCYOX1,RPL10A,ABCD3,SMARCD1,SEMA7A,PSMA2,MRPL13,EIF5B,TPT1,YWHAE,SESN1,TRIAP1,PSMB10,UTP4,DCN,ARPP19,TFRC,BAX,HEBP1,HIKESHI,CAPZA2,SEC62,SUGT1,ERP29,STRAP,LRP6,COMMD5,GIPC1,TMEM50B,ARL6IP1,RTCB,STX2,GPR3,ZNF260,EMC10,MCEE,RND2,NDUFB10,DRAP1",Down in SCZ
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP,0.0013531389278664352,0.011946792376294448,0.45505986738722953,-0.28803348192761496,-1.2724637824021934,739,"KLK6,PCP4,BTBD8,PLP1,SCG2,NNAT,NDUFS3,ENPP2,MRPL49,RCAN2,ASIC2,SLC25A4,SCG5,STX4,SST,OMG,ILK,MRPL23,EIF3K,ATP6V1E1,NRDC,CCT2,SUMO1,PSMD7,KIFAP3,PFDN1,CENPX,ARPC2,TRIM37,UQCRB,ATP5F1C,SPAG7,NDUFB3,SULT4A1,GOT1,CTCF,STMN2,HAX1,CA2,PPP1R11,DDHD2,SNRPD2,OLFM1,PSMB3,LAMTOR5,COPS5,CLDND1,CDK5,MOG,VPS8,ELMO1,SNX6,RAD23B,SUPT4H1,MLLT11,AFG3L2,FDPS,TTC1,ATP6V0B,DCLK1,SNAP91,SLC25A12,KDM1A,IRAK1,DYNC1H1,SORL1,HMCES,REEP1,TALDO1,TRAPPC12,RUVBL2,SOD1,TAX1BP1,RNF187,COX5A,GLRB,EIF2B4,NDUFB1,EID1,NPC2,NCKAP1,PRAF2,INA,PIP5K1C,OAT,UQCRFS1,CLTB,NDUFAB1,AP2S1,PPP2R5B,PCSK1,CLASP2,CD74,SYP,TUBA1A,VDAC3,NDUFV1,CRYM,NEFH,LDHB,SUMO2,NMNAT2,SLC35A1,COX7A1,TMEM184B,PAM,COX7A2L,SNRPG,TBC1D9,BCAP31,SUCLG1,WSB2,NSF,FXR2,COX6A1,PGK1,NELFE,FEZ1,RAPGEF5,PPFIA4,GABARAPL2,EIF4G2,PADI2,MDH1,DOCK4,ATRNL1,RGS7,NDUFS4,DDOST,EIF6,CLTA,SERPINI1,LGMN,LGALS1,SERPINF1,STX7,TRIB2,COX7A2,COX6B1,KCNF1,ATOX1,NDUFS1,EIF3G,SLC4A3,NPY,TOMM34,NONO,AREL1,COX17,OAZ1,UROS,PIN1,TCEAL4,MGRN1,FIBP,CX3CR1,BAG1,EPB41L3,RTN1,RNH1,GTF3A,SPTAN1,UQCRC1,UCHL1,RAP1GAP2,CD9,ECHS1,PFN1,RPS27A,BMI1,ETFB,NUP93,C1QBP,UQCRQ,SCN1B,HINT1,COBL,CLNS1A,SSNA1,KCNK1,RPRD2,AP3B2,HSPD1,ENSA,THY1,COX5B,ZMAT4,HCFC1R1,MAP1LC3B,UQCRH,PISD,PTS,RNF103,REEP5,SLC30A9,GATB,ATP6V1F,RRAGA,DSTN,FBXO9,MTX2,LSM7,ACOT7,POLR2E,STIP1,NDUFC1,PSMA6,SLC25A11,TUSC3,RACK1,ME3,AHSA1,TUSC2,CAMK2G,CDK14,TCEA2,SV2A,SELENOW,CX3CL1,ATP5PO,COX7C,MCF2L,CABP1,CYC1,MAGED1,DNAJC11,DBN1,PPP1R7,NUAK1,EFNB3,TUBA4A,ACOT13,PTPRN2,BAG6,SCAMP3,ZNF580,HIVEP2,NEDD8,NCL,ATP6V0C,ABCA3,UBB,NDEL1,FARSA,PSMB6,PSMC1,MYL6B,COX8A,SDHA,SNRPB,DAD1,APLP2,NDUFS8,PSMD10,TSNAX,NREP,CRYAB,RPLP1,SNRPA,PSMD2,RUSC1,CCK,MTMR6,TATDN2,SNU13,DCTN2,PARP1,BMERB1,SNRPE,ATP6V0D1,BIN1,NCALD,IER2,DHCR24,RPL10A,KRT10,ATP5MC1,BECN1,LY6E,TRA2B,TAC1,LASP1,NME3,UBE2E3,PSMB10,TMEM59,LRPAP1,GNPDA1",Down in SCZ
ZHONG_PFC_C4_UNKNOWN_INP,0.0013473711230122085,0.011946792376294448,0.45505986738722953,-0.4365950848118503,-1.6532028254514928,72,"DLL3,KIN,ASCL1,PSMG1,TIMM50,ARL4D,COMMD9,MPHOSPH10,GNL3,ELP6,PSMC6,PCBP4,EXOSC1,ZNF254,DENND1B,ZNF605,HSPA5,TTF1,SYP,POLR2H,EIF2S1,SUPT16H,CADPS,ACTR10,COX17",Down in SCZ
DESCARTES_FETAL_CEREBRUM_ASTROCYTES,0.0015485699159652163,0.013494680696268312,0.45505986738722953,0.4022045507403263,1.7719622639504253,36,"GFAP,LRIG1,AGT,AQP4,PDLIM3,HSD17B6,ETNPPL,SLC13A5,PLIN5,GJB6,CLDN10,EFEMP1,SLC39A12,TPPP3",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HNBML1,0.001709058007439429,0.014702281063998164,0.35481951210374685,-0.33141884180078723,-1.4176202285967459,268,"PLPPR1,NNAT,AP1S2,MCF2,GPR12,CD24,SCG5,PLCL1,GRIN3A,HS6ST3,TMEM178A,CNTN2,ATL1,NRN1,PRKACB,FAM155A,RHOU,EDIL3,MSI1,PCBP4,KIF21A,ST6GAL1,STMN2,GNG3,OLFM1,GABRG2,SNAP25,GPRIN3,ASPA,CCDC184,FGF12,MLLT11,KIF5C,GRIA2,SNAP91,ANK3,C1orf35,RUFY3,TMEM196,INA,FGF9,CACNB4,PHLDA1,SLC4A8,PCSK1,TUBA1A,DCX,ROBO2,NMNAT2,SYN3,SBK1,NSG1,ONECUT2,MYO5A,PHYHIPL,FMN2,TENM1,POU3F1,RAPGEF5,TRMT13,DOCK4,TAFA2,PCDH11X,ZBTB38,LRRC49,DSCAM,MAPK6,EPB41,NEGR1,CADPS,XKR4,SLC38A1,PHACTR3,RTN1,CTNNA2,UCHL1,RAP1GAP2,PLCXD3,ETFB,TOX3,MAP1B,SMIM18,STMN1,ZMAT4,LPCAT4,KLC1,NAPB,SCG3,CLCN4,CXADR,SV2A,ATP1A3,MCF2L,NUAK1,RAB9B,TAGLN3,MAP7D2,MAPRE3,GSE1,MSANTD3,RNF175,NREP,FOXP2,GDAP1L1,RUSC1,CELF3,DCC,POU3F2,BIN1,ROBO1,TRIM36,DOK6,SMPD3,TAC1,ATCAY,SCAMP5,PLPPR3,NDRG4,MIR124-2HG,CELF6,ZC3H8,ELAVL2",Down in SCZ
DESCARTES_MAIN_FETAL_VASCULAR_ENDOTHELIAL_CELLS,0.0023075185307230898,0.019599302963483462,0.4317076958033464,0.18861230632574488,1.2977102029815715,421,"MT1X,IFITM3,IGFBP4,EMX2OS,EFCAB14,MT2A,FN1,KANK3,ROM1,TIMP1,ABHD17A,MYL12A,PDGFRB,CFH,SLC14A1,C16orf89,TBX15,ANGPTL4,RIN1,FAM102A,MT1E,DOK4,HSPB1,PRCP,HIF3A,RHOC,HEY1,CALD1,PRELP,SLC7A5,KCNC4,PLPP3,MTRNR2L1,FILIP1,HEG1,SYBU,ZNF436,CLIC2,SPARC,CSRP1,HECW2,TBX18,CPNE5,NID1,CDK9,FLT1,MOCS1,MYL9,SERPING1,TAGLN2,PRELID1,AHNAK,STOM,VAMP5,FZD4,SLC6A12,CCDC3,GGT5,BGN,CGNL1,CHRM3,SRARP,PLK2,INHBB,TNFAIP8L1,WASF3,EHD2,C4orf3,ARHGAP29,SIGIRR,RNF220,PTPN14,FKBP1A,PDE2A,RASD2,SYN2,ADAMTS9,HBA1,GBP1,STXBP6,PELO,DSP,APLNR,SAMM50,RHOB,RALGAPA2,TCF7,EXOC6,RBP1,DGKE,S100A10,RELA,ANXA1,PPFIBP1,CAPNS1,KLF13,LAMB2",Up in SCZ
Gandal_2018_AlcoholAbuseDisorder_Downregulated_Cortex,0.0025329280648429585,0.02124493414387031,0.291090917251384,-0.34594936814839555,-1.4535254983166765,203,"ABCG2,ARMCX3,CAAP1,AP1S2,OARD1,OSGIN2,RPS6KA6,CCDC91,PDE7B,DLD,VIP,NR1D2,ESRRG,SIRT5,UFSP2,RAB28,MICU2,PAIP2,INSIG1,PRPF4B,NAB1,DOK5,ME2,CDC42,OLFM1,LAMTOR5,HSPA5,RGS5,RND3,TBL1XR1,SMIM20,GTF2A2,MAT2B,CYB5R4,EIF3I,FUNDC1,SPRY2,C4orf33,SKA2,ACAT2,PPCS,UEVLD,ZNF92,MRPS14,ACAT1,BZW1,FRMD6,MN1,SUMO2,ZNF143,TIMM21,CHMP5,SLC25A5,TMEM14C,UGP2,NME7,TRIB2,SNX3,RAB1A,ATP1B3,EPHB1,LIAS,ZHX1,GCSH,BET1,PCCA,SCG3,LYPD6,DCTN6,GTF3C6,ACOT13,GOSR1,EIF2B2,TCHP,CHTOP,HIBCH,PSMD10,SOCS4,POU3F2,NUDCD2,ABCD3,MRPS28,ASNSD1,COX20,SNAP29,SLC35F6,ZNF880,SYF2,APTX",Down in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_susceptible.to.chronic.social.defeat.stress_Down,0.0027256382427993365,0.022303698303882378,0.4317076958033464,-0.3223574102198448,-1.3896459452378986,321,"UPRT,FTSJ1,RPS6KA3,GABRG3,UBE2W,MAP3K13,SEC61A2,CISD2,DNAJB14,DLD,APC,MAP9,SNAPC3,WDR44,CCDC59,CFAP36,ENPP5,AKAP6,MEMO1,RAB6A,HSP90AA1,LNPK,NTNG1,C1GALT1,SLC35F1,SNAP25,GPRIN3,NOVA1,USP14,FGF12,MLLT11,TCP11L1,C2CD5,ECHDC1,LCLAT1,ZNF800,TMEM74,HS6ST2,MAPRE1,G3BP2,FYTTD1,HCN1,SCOC,DNM1L,PRAF2,GABRB2,GCC2,CDC27,NETO1,ZNF281,PTGES3,NUP155,DCX,ROCK2,MAP2K4,JMY,FAM76B,PIGM,PSIP1,NSF,MYO5A,PCDH10,LRRTM3,PRUNE2,ABHD10,UBA6,RRM2B,PCDH11X,CLVS1,SH3KBP1,SOS2,NEGR1,CADPS,NETO2,KIAA1549L,XKR4,NRXN1,GMPS,TOX3,CKAP5,C5orf22,CEP162,BMPR2,TAOK1,MAPK9,TPR,GABRA4,FAM149A,LEPROTL1,SLC8A1,SLC16A7,RABL2A,TBC1D7,CACNA2D1,TWSG1,SLC39A10,PSMB2,ZNF23,RGS17,MTPAP,USP21,NRSN2,OGFOD1,KCNC2,MICU3,EIF2AK4,TTC3,CEP170,HINT3,SH3BGRL,NOP14,DNAJB9,DYM,CUL2,MAP2K6,RORB,RABIF,PPM1D,ERBB4,PEG3,TMEM230,RFX7,TMOD2,SSB,GALC,DCC,TRIP11,KAT7,PARM1,DOK6,COX20,ATRX,TUT4,TCTN3,TMEM170B,LRRC4C,SSBP2,SEC62,PLAGL1,PARP8,EEA1",Down in SCZ
Gemma_GSE16158_Gene_expression_induced_by_trace_fear_conditioning_in_murine_hippocampus_timepoint_2.h_Up,0.0027145811789038264,0.022303698303882378,0.31827967504043686,-0.6441322483242335,-1.7820382714476304,15,"EGR4,NR4A1,ENPP2,DUSP1,STK39,EGR1,ARC",Down in SCZ
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP,0.0029,0.023444578313253008,0.269842314478839,-0.2870364208677303,-1.2651751943413407,660,"PCP4,SCG2,NNAT,NDUFS3,CUL1,SF3B4,RCAN2,ABCC5,APOD,SLC25A4,STAU2,MYL12B,SCG5,SST,OMG,EIF3K,ATP6V1E1,NRDC,CCT2,CCNI,VBP1,MLH1,R3HDM2,MGST3,SUMO1,PSMD7,CHRDL1,KIFAP3,PFDN1,CENPX,ARPC2,TRIM37,PSMA4,UQCRB,ATP5F1C,SRSF9,SPAG7,NDUFB3,SULT4A1,GOT1,CTCF,PPP1R11,DDHD2,NDUFA5,SNRPD2,PSMB3,LAMTOR5,COPS5,CDK5,ITM2A,PSMA3,PRKAR1A,VPS8,ELMO1,RAD23B,MLLT11,FDPS,TTC1,ATP6V0B,PSMD11,GSTO1,SLC25A12,KDM1A,IRAK1,DYNC1H1,SORL1,NAE1,TALDO1,OPTN,G3BP2,SOD1,TAX1BP1,RNF187,COX5A,GLRB,MLX,EIF2B4,NDUFB1,EID1,PSME3,NPC2,NDUFA6,PRAF2,INA,HSP90B1,PIP5K1C,UQCRFS1,PTPRM,ALAS1,MPP1,CLTB,NDUFAB1,AP2S1,PPP2R5B,SYP,VDAC3,NDUFV1,CRYM,LDHB,SUMO2,CDK2AP1,NMNAT2,CAMSAP2,PAM,COX7A2L,MOAP1,SUCLG1,MPC2,NSF,COX6A1,PGK1,NELFE,FEZ1,GABARAPL2,ATRNL1,ALCAM,RGS7,PRUNE2,NDUFS4,EIF6,CLTA,SERPINI1,PEX11B,LGALS1,STX7,TRIB2,COX7A2,COX6B1,YIPF1,KCNF1,ATOX1,MLF2,PKM,EIF3G,NPY,TOMM34,NONO,AREL1,SRP19,COX17,OAZ1,UROS,PIN1,TCEAL4,FIBP,PFKM,BCL2L2,CX3CR1,BAG1,RTN1,RNH1,SMARCC2,ATP5MC3,HSPA12A,SLC25A46,UQCRC1,UCHL1,DDX1,ECHS1,PFN1,RPS27A,GYG1,ACADVL,UQCRC2,C1QBP,UQCRQ,HINT1,COBL,CLNS1A,MAPK9,AP3B2,ENSA,THY1,LPCAT4,UQCRH,PISD,PTS,RNF103,PSMC2,SLC30A9,ATP6V1F,APEX1,RRAGA,DSTN,RPN1,POLR2E,STIP1,NDUFC1,SLC25A11,TUSC3,ME3,AHSA1,CAMK2G,TCEA2,COX6C,SV2A,ATP1A3,GRINA,SELENOW,CX3CL1,ATP5PO,COX7C,SNRNP40,CYC1,MAGED1,PPP1R7,EFNB3,TUBA4A,ACOT13,PTPRN2,BAG6,SCAMP3,HIVEP2,PDIA3,NEDD8,NCL,ATP6V0C,AP2B1,UBB,HNRNPAB,NDEL1,FARSA,PSMB6,PSMC1,MYL6B,SDHA,DAD1,APLP2,NDUFS8,PSMD10,TSNAX,SLIT1,METAP1,PPP2R2A,RPLP1,PSMD2,RUSC1,CCK,MTMR6,VSNL1,RUNDC3B,ATP2A2,SNU13,BMERB1,RPS6,SNRPE",Down in SCZ
Gemma_GSE85136_Sex_Differences_in_Nucleus_Accumbens_Transcriptome_Profiles_Associated_with_Susceptibility_versus_Resilience_to_Subchronic_Variable_Stress_genotype_wild.type.genotype_Up,0.0034061310358645563,0.027208499107918064,0.24883263202204342,-0.31273023138086087,-1.3501574884079168,335,"PCP4,FAM50A,EGR4,EXOSC9,MRPL9,LDB3,DCTD,C1QTNF4,MYH14,CCDC91,HR,STX4,SST,NSRP1,TFPT,GDF11,FABP3,HS6ST3,SET,ICA1,INSIG1,DPCD,TRMT9B,OSBPL1A,TESC,ZNF566,AKTIP,DOK5,NFU1,PPP1R11,MRPS12,PPP1R14A,NDUFA5,SNRPD2,DUSP4,LACTB,COQ7,MYL6,ARL6IP4,MIOS,NDUFAF2,MRPL52,C1orf35,CA4,ADRB1,SOD1,BCCIP,NDUFA6,CYP2U1,HIRIP3,ZNF622,SERPINH1,MN1,GJB1,TRAPPC5,SCAND1,GPR26,ELK4,NDUFA11,ENTPD4,LYRM7,KCNF1,NPM3,ZMAT2,NDUFA12,ARV1,CCM2,SDHAF1,SS18L2,ARL3,LEO1,SCNM1,MYH7B,BAG1,COPS9,PPP1CC,SNRPD3,MAP1B,UQCRQ,PDCD5,GRM3,RNF8,SNAPC5,MRPS21,ZNHIT6,LYPD1,GAMT,TMEM240,MRPL55,LSM7,FAM43B,RSPH3,TRIR,TMEM150C,SLIRP,FNDC5,REEP6,DIRAS1,PET100,UQCC3,BEX3,RPRML,HSPA1A,ZNF580,TMEM11,TRADD,LRRC47,AP4S1,ATP5IF1,ATP6V0C,ROMO1,PDAP1,COX8A,COX7B,YEATS4,PSMD10,FAM43A,C12orf57,CRYAB,BORCS8,MTRF1L,PPIL1,DMKN,SEMA7A,EIF5B,GRIN2A,SCN2B,BLOC1S4,HSPA1B,HEBP1,RASL10A,PRKD1,KLHL42,ATP5MF",Down in SCZ
Neuron_Interneuron_CORT_Doyle_Cell_2008,0.003575685339690107,0.0282268807403772,0.27986565266193214,-0.67799916563793206,-1.7726439318463905,12,"ATF4,SST,R3HDM2,CORT,CRHBP,RBP4",Down in SCZ
ZHONG_PFC_C1_MICROGLIA,0.003775510204081633,0.029457759848125296,0.23835292164691088,-0.3505290078226281,-1.4509322802030944,166,"GTF2B,FAR2,KIF20B,CCDC18,CREB5,PPP1R15A,PHF12,TRAPPC2L,PCNA,PNPT1,RHEB,TMEM14B,IKBKG,SLC37A4,FEN1,MRPS12,CACYBP,RNF168,RPF2,DHFR,ANLN,TMEM107,FUNDC1,PCID2,WDR61,NDUFA6,QDPR,PPP2R3C,AP2S1,HIRIP3,GLRX2,NSMCE4A,RAD21,PIK3R4,KLHDC1,MTIF3,KIF22,IL10RB,SS18L2,NASP,NUTF2,TBCD,RANBP1,AC138649.1,CDC123,ABCE1,GALE,PSME2,WDR54,PDCD5,BARD1,RRP1,GAMT,SGO2,C1orf122,SRSF7,MCM7,CCDC34,DDX39A,AK2,SLC35F5,CYCS,SNRPB,MCAT,SRSF3,DHCR24,GMNN,RAN,RFC4,HSPA1B,ID1,MRPS22,UBE2T,PAICS,TMEM106C,TMEM256,DUSP11,SVIP,CHCHD2,TXNDC17,LSM2,IDH2,PRC1,DR1,MCM3,EBNA1BP2,XRCC4",Down in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,0.0038703654780428767,0.029850749836399657,0.4317076958033464,0.22042043485939164,1.351104019055534,205,"NUP188,PLEC,CHPF,MIIP,POR,TMEM130,PRCC,CEP104,CAMK1G,PRPF31,RUNDC3A,ENTPD6,OGFR,EFTUD2,TRIM28,EPS15L1,NPTX1,SIN3B,KIAA0319L,RRP12,ARHGEF17,PPM1M,NISCH,PELP1,NRXN2,TBC1D13,PNCK,CCDC3,RASD1,CA11,LY6H,ZBTB16,TLE2,FSTL3,GTF3C5,DPP9,PNKD,CPEB1,TNK2,PI4KB,ZNF579,LMF1,MAPT,GPI",Up in SCZ
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN,0.004405737704918033,0.03359375,0.22082346409111278,-0.35814722856502823,-1.4730302714974473,156,"PCP4,WFDC1,CRH,OPA1,CDK7,SST,CCT2,APC,NSFL1C,RGS4,PPA1,NDUFB3,HSP90AA1,COPS5,HSPA5,CACYBP,KIDINS220,SUPT7L,KIF5C,GTF2A2,RANBP2,CCT5,HSPH1,CDC27,PIP5K1C,SEC31A,ROCK2,RIMS2,MAP2K4,VAMP1,ACTN1,COX7A2L,DIPK1A,GPR22,TENM1,DNAJA1,RSU1,MRPL15,GRPEL1,EIF2B3,UROS,HADH,USP15,ZFR,TOX3,PAFAH1B1,HSP90AB1,RB1CC1,REEP5,PSMC2,RAD51C,AHSA1,COX7C,RPL38,NEDD8,TTC3,CCT4,CSNK1G3,EIF2B1,SDHA,COL5A2,CUL2,ELMO2,ATP2A2,SNU13,PARP1,MED17,ROBO1,MKKS,TAC1",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_paleturquoise,0.0046334370155449575,0.03493299143180524,0.40701791892395395,0.49510209293824453,1.7872001301975557,18,"PTGDS,HSPB1,SERPING1,MGP,SLC6A12,BGN,ARHGAP29,FBLN1,AEBP1,RANBP3L,FOXC1",Up in SCZ
