pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
DESCARTES_FETAL_CEREBRUM_VASCULAR_ENDOTHELIAL_CELLS,0.002504804256562083,0.023366735598887377,0.4317076958033464,0.3466612029323798,1.5461486670104523,185,"ID1,IGFBP4,IFITM3,MT1E,HEG1,AHNAK,RHOC,JAG2,EOGT,FZD4,MT2A,CXCL12,TINAGL1,CCDC86,EPAS1,ANGPTL4,TCF7,PCBD1,DCN,ZNF436,ARF6,COL18A1,MT1X,RIN1,MOB2,CFH,DSP,ABCA9,CLIC2,SLC7A5,ARHGAP29,HBA2,EHD2,GGT5,HBB,IFI27,CCN2,SERPINH1,SNRPB,RHOB,RASD2,ZNF703,SYNM,RBP1,PTPRB,MCAM,APLNR,FSTL1,SLC30A1,FOSL2,SLC16A1,DLC1,WWTR1,EDN1,TCIM,DUSP6,NQO1",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS,0.002593286269989915,0.023865242565718005,0.34452128726268,0.46737637140316296,1.7453229131616699,57,"IGFBP4,IFITM3,FBLN1,PLPP3,C1R,TPM2,GJA1,TIMP2,NBL1,DCN,GSN,TIMP1,ABCA8,VIM,CPE",Up in SCZ
STARK_BRAIN_22Q11_DELETION,0.0027406780530479964,0.024885356721675807,0.4317076958033464,0.6974442287896069,1.8312715483633835,13,"BSN,MIR22HG,CDK5R1,CLEC16A,FJX1,EMC10,ZNF445",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_darkturquoise,0.0028645478106670303,0.02566785604031905,0.31827967504043686,0.40638955393649834,1.6409274800341231,89,"PLTP,SYPL1,WNK2,JTB,C1orf174,SLC6A17,INPPL1,ELOVL5,SAP30,GFAP,RHBDL1,DAG1,BAHCC1,COPA,AKAP7,BTBD11,MAST2,CNOT2,C1orf35,YIPF6,KCTD6,CEBPB,TRIM3",Up in SCZ
DESCARTES_FETAL_EYE_ASTROCYTES,0.0030924479166666665,0.02725268488605605,0.3350685587170139,0.6504619214426234,1.8095663063714227,16,"CST3,ZIC1,AQP4,ALDH1L1,GFAP,SCRG1,WIF1,KCNMB2,KCNJ16,RIMS4,DCLK1,ADAMTS3",Up in SCZ
DESCARTES_MAIN_FETAL_ENS_GLIA,0.0031214528944381384,0.02725268488605605,0.3107769199772489,0.43254085992727775,1.6729764612939064,70,"GFRA1,ATP1A2,S100B,SOX2-OT,ELOVL2,NLGN3,CRYAB,PTPRZ1,SYNPR,ERBB4,ABCA8,SOX2,PMP2,SDK2,SERPINA3,CNP,GABRA2,NPTX2,KCNA2,SLC35F1,ASPA,ARHGEF26",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_DBA.2J_Up,0.0031972716615155067,0.027561291158127343,0.26521689377999697,0.27111643504574434,1.3397008242894346,626,"ID1,ERRFI1,NUDT21,RRN3,SDF2L1,ZNF22,SNRNP48,PRDX4,FLCN,BICC1,STOM,FBLN1,CNN3,GNG12,CLIC4,C5orf51,RAF1,ERLIN2,MAOA,DUSP12,SIKE1,IRF2BP2,ACAA1,MAPKAPK5,TPD52L2,KDSR,SERP1,IGF1R,DNAJC1,PDCL3,ACAA2,PRPSAP2,TTC5,ASB3,DHRS7,ZNF207,CERS2,SGK1,PLPP5,PDE8A,FKBP10,PSAT1,ST7,TPRN,CRELD2,OSBPL2,AKTIP,PNRC1,LRRC1,TYROBP,CCDC80,PCBD1,SSR1,DCN,GPN3,C16orf87,INSIG1,THUMPD2,SLC2A8,GSN,PRDM16,CDKN1B,SRD5A1,XPC,SUN1,SUOX,TMED2,COG7,LYPLAL1,TEX261,PTPRA,COPA,TANC2,MBD1,CTNNA1,SLC17A5,UBA2,SAMD4A,NHLRC2,HSPB3,PLOD2,NUDT2,PRPSAP1,CD37,DRD1,GPATCH1,PPP2R5A,KPNA1,GBA,PPAN,ECI1,SRSF2,REXO2,ISOC1,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,SLC7A5,GSR,MTSS1,CALU,MRE11,ETNPPL,ADH5,KLF3,AS3MT,RDH11,NME4,TTC8,STAT4,WWOX,TET2,GGT5,PAPSS1,NR2F2,IRF2BPL,PARVB,DHX9,CEP164,POLR2K,FAM102B,HDHD2,AP3S2,SCRN3,KRAS,CCN2,ASPA,DAZAP2,SLC11A2,SLC6A7,DECR1,TMEM159,CPNE8,ATP13A4,VEGFB,TFCP2,TOMM34,LDAH,AP3B1,CPQ,SMAD5,E4F1,CNKSR3,TSHZ3,APPBP2,FSTL1,PPP1R15B,SNX30,ANAPC1,TLNRD1,MED30,DCTPP1,TPST1,GCHFR,LZIC,GINM1,C5orf63,TMCC3,STYXL1,TUBB,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,GEMIN6,OGDHL,IPO9,RAB5IF,SUGT1,NQO1,NT5C3A,TMEM43,KIF26B,ABLIM2,SLC35F5,ANKRD52,CARHSP1,MYO9B,PARD3B,PPFIA1,HSPA4,MCL1,ME1,CD63,GALNT2,WAC,DAP3,LAP3,ATP1B3,CENPS,NPHP3,PIGK,IFRD1,ULK1",Up in SCZ
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_2,0.003373900469936137,0.02800072366040591,0.27471745859524166,0.3231730242854648,1.4762079790133533,227,"TIMP3,IFITM3,FLNA,FBLN1,CNN3,GNG12,RHOC,ATP1A2,EPS8,MYO6,PXDN,ZIC1,TAGLN2,EPAS1,PDLIM7,ANGPTL4,PDE8A,MAP3K20,PRKG1,TPM2,SASH1,LIMA1,CCDC80,DCN,SLC6A1,TIMP1,PARVA,VIM,ST3GAL5,RAPGEF4,COL18A1,CPE,SMTN,AASS,CFH,PDE8B,ARHGAP29,GPM6B,AKIRIN1,SLC20A2,CTTN,PLEKHA5,LMNA,EHD2,GGT5,NR2F2,ECE1,SERPINH1,HES1,PTN,ATP1B2,PLS3,CD151,CYC1,RBP1,MCAM,FXYD6,TESC,PPFIBP2,FSTL1,TPM4,MAP1LC3A",Up in SCZ
Gemma_GSE34424_The_Influence_of_Sleep_Deprivation_on_Hippocampal_CA1_Gene_Expression:_Relation_to_Stress_and_Aging_treatment_novel.environment.stress_24.h_Down,0.003325272067714631,0.02800072366040591,0.3107769199772489,0.5157013929765067,1.759083279338159,37,"ID1,GLUL,SLC1A2,CST3,SLC1A3,AQP4,C11orf54,PPP1R2,S100A1,VIP,NLN,GALNT1,IVD",Up in SCZ
JOHNSTONE_PARVB_TARGETS_3_UP,0.00345383375546857,0.02800072366040591,0.26521689377999697,0.30018688243872194,1.4153677514909446,316,"ERRFI1,CLIP4,IFITM3,NOTCH2,HLA-DRA,FLNA,CST3,AHNAK,SPATA20,DIDO1,ERLIN2,TRIB1,TRIOBP,ADGRG1,SLC25A39,ACSL1,HLA-DPB1,EPAS1,HTRA1,PITPNM3,CD55,GOLGA5,PNRC1,FUT8,TIMP2,NBL1,TBC1D9,GSN,TKT,TIMP1,DAG1,VIM,CRISPLD2,COL18A1,R3HDM4,SMAD3,PLBD2,NFE2L1,PBXIP1,VAV2,TTC7B,MGST1,SLC17A5,ATXN7,DSP,TNIK,GBA,RAPGEF1,VPS18,TAPBP,VAT1,STAT6,BHLHE40,KCTD2,GLB1,LTBP3,CEBPB,ABHD17C,PAK2,TTC8,EHD2,NR2F2,WLS,ECE1,LEPROT,GFPT2,RHOB,ZNF703,OGA,TMEM245,IQGAP1,FGFR1,MPI,GATAD1,GRN,GPR107,SLC30A1,SH3BP5,HLA-E,PRXL2A,PRNP,LRRFIP1,DDIT4,CCDC69,DPP7,FADS1,PNMA2,BTG1,GCN1,C3,CAT,MAP2K3,PPFIBP1,HUWE1,ATG2A,TMEM43,ATP6V0C",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M17,0.0034193347839602114,0.02800072366040591,0.3107769199772489,0.5613717726995271,1.7939630549838816,28,"PLTP,SYPL1,HIF1A,ECI2,SORBS1,ACADM,TMED10,ZFP36L2,ARMCX6,CASC4,MYBPC1,CCS,FBXL5,RPL17,STAMBP,NEK7,AGPAT3",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL1,0.0033751205400192863,0.02800072366040591,0.27471745859524166,0.3233590657325911,1.476718518725444,226,"SOX9,ELOVL1,PLTP,PDLIM3,NOTCH2,STOM,GNG12,AHNAK,ZC3H12C,FSTL5,TSC22D4,FAT1,TAGLN2,CRYAB,NFIA,AQP4,RFTN2,PSAT1,RSPH1,LYPD1,ERBB4,DCN,VIM,SOX2,COL18A1,PBXIP1,PEA15,GCA,ZFP36L2,IRS1,MGST1,AASS,S1PR1,PLOD2,MIR99AHG,DDAH1,TENM3,DTX4,CCDC173,FAT3,SLC25A18,GPM6B,HEPACAM,IGFBP2,PLIN3,LRP8,HBA2,FGFR3,SOX21,PLEKHA5,YBX3,WLS,ZFP36L1,NPTX2,CCN2,HES1,ARHGEF26,CRYL1,FJX1,ARX,RPGR,ECHDC2,LGI1,NACC2,ITGB8,SERTM1,TTYH1,TRIM59",Up in SCZ
KIM_ALL_DISORDERS_CALB1_CORR_UP,0.0035841501535187935,0.028715367700544687,0.4317076958033464,-0.21919869354207186,-1.2605945722094878,533,"BTBD8,RALYL,SDF2,ALDOA,SST,VIPR1,SPAG7,STIP1,SCAMP3,STMN2,BRD2,ATP1A3,PDHX,RUSC1,AHNAK2,PFKP,BRINP1,HTR2A,PWP1,STX1A,GSTA4,SUMO1,DGKB,DNAJA2,OSBPL1A,EFNB3,TRIB2,GRIN2A,TCEAL1,PRSS3,GOT1,KIF3B,SC5D,KDM1A,SLC25A36,SRPK2,JOSD1,RTN4,ARPC1A,MYCBP2,PCMT1,MBTPS1,THY1,KLF10,TUBA4A,NEFL,CACNA1A,HYOU1,GNB5,PPID,YWHAB,NAPA,NNAT,AHCY,PHF24,PAK1,VDAC1,XPO7,CLINT1,TOGARAM1,PISD,EPHB6,SCG5,DNAJA1,INA,SLC25A11,IDH3B,PSMC1,SYT1,HSP90AB1,POLR2E,CERS6,TECR,AUXG01000058.1,CAMK2G,ATP2B1,UBA1,GLRB,ARHGEF9,OPTN,ATP6V0A1,DNM1,PINK1,NELL1,EID1,NDUFV1,MORF4L2,ATRNL1,ITPR1,TAX1BP1,CDK5,EIF5,CACNB3,ATP6V1A,TSPYL5,PLD3,RIT2,MTMR9,CLIP3,HSPA12A,CSRNP2,NCKAP1,ENO2,MAPT,RNF4,NRGN,ZBTB18,HNRNPA3,GNAI1,CYFIP2,RYR2,LDOC1,BNIP3,RTL8C,ABCC5,MAP2K4,ADAM23,C1orf216,PPP1R7,HSP90AA1,OAZ2,HINT1,FBXO9,DCTN1,DYNC1H1,DSTN,ZC3H15,DOC2A,PGRMC1,CHL1,PSMD1,PDE2A,TM9SF4,PSMD7,AASDHPPT,WDR47,ME3,DUSP3,CX3CR1,DUSP8,PPM1H,SUMO2,PSMA6,APLP1,CAP2,RSRC2,NSG2,ATP1B1,CCK,GABRD,USP14,EEF2,SCAMP1,RAB4B,FHL2,PKM,MAP1LC3B,ICAM5,PPP2R2A,TTC3,PRPF8,SCAF8,HIVEP2,TUBB4B",Down in SCZ
"""Gemma_GSE100236_RNA_sequencing_of_whole,_ventral_and_dorsal_hippocampus_after_different_stress_conditions_treatment_restraint.stress_Up""",0.0036578503095104106,0.02896507047414639,0.2853133921438723,0.4240526032060892,1.6545853641218,73,"RIN2,ERRFI1,ARRDC3,F3,TRIB1,IRF2BP2,SGK1,TIPARP,FOSB,C16orf87,FRMD4A,MED20,METTL7A,NPAS4,POLR3E,GPR3,BHLHE40,TNS3,MAFK,ADIPOR2,DIO2,PER1,FOSL2,DNAJB1,PPP1R15A,NEDD9,TCIM,DUSP6,ADAMTS1,MCL1,EPC1,IFRD1",Up in SCZ
Gemma_GSE34424_The_Influence_of_Sleep_Deprivation_on_Hippocampal_CA1_Gene_Expression:_Relation_to_Stress_and_Aging_treatment_novel.environment.stress_72.h_Down,0.003961602925491391,0.03100978841677744,0.2853133921438723,0.524209913357088,1.7637161159641992,35,"ID1,GLUL,SLC1A2,CST3,SLC1A3,AQP4,C11orf54,PPP1R2,S100A1,VIP,NLN,GALNT1,IVD",Up in SCZ
Cembrowski_HippoSeq_Granule,0.0040609137055837565,0.03142593447161975,0.27471745859524166,0.46437768303820476,1.707407118220477,53,"GSG1L,FAT1,TAGLN2,TOX3,GPRC5B,TNNT2,ABCB10,RND2,TIMP2,SAT1,DCN,GPNMB,JDP2,CPNE7,DSP,SPATA13",Up in SCZ
DESCARTES_FETAL_CEREBRUM_MICROGLIA,0.004232659748771164,0.032380952380952385,0.2608205677188685,0.39526474875997886,1.5940721428337705,88,"ELL2,LPCAT2,LGALS3,IL13RA1,PLD4,LPIN2,TYROBP,GPN3,S100A1,RAP1A,NAIP,DOCK4,GPNMB,SFMBT2,TBC1D12,OAS1,CD37,ARHGAP12,GLDN,CD83,OSBPL11,ERMAP,MKNK1,AP1B1",Up in SCZ
Endothelial_All_Zeisel_Science_2015,0.0042794210195091255,0.032380952380952385,0.24883263202204342,0.3419193019457754,1.5103403517059915,169,"PECAM1,PGGT1B,HEG1,SOX4,CLIC4,CERCAM,EOGT,SGMS1,CASP3,CXCL12,RGL2,IGF1R,BTBD7,TCF7,HIPK1,LATS1,MOSPD1,MYL12A,TTC32,FAM114A1,TMOD2,PIEZO2,PTPN12,SMC4,C16orf89,DENND3,MAP3K2,EFR3A,SCARB1,INSR,DUSP11,KLF3,CNOT6,MXD4,MKNK1,SGPP2,TCF3,PGM1,ATP11A,INPP1,PTPRB,STK38L,CCHCR1,APLNR,PPFIBP2,SLC30A1,RPL9,POLL,PRKD1,ST8SIA4,APCDD1,SERPINB6,IFIT1,SLC16A1,EDN1,ADCY2,MAOB,ABLIM2,SEMA7A",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_MOLF.Ei_Up,0.004381278050865569,0.03278736651252146,0.22623238004642038,0.2668181720278693,1.3173714411642232,618,"ID1,ERRFI1,NUDT21,RRN3,SDF2L1,CUEDC1,ZNF22,SNRNP48,PRDX4,FLCN,BICC1,STOM,FBLN1,CNN3,SOX4,CLIC4,RAF1,ERLIN2,DUSP12,IRF2BP2,ACAA1,NLGN3,TPD52L2,SGSM1,KDSR,IPMK,SERP1,IGF1R,DNAJC1,EPAS1,ACAA2,KLHL9,PRPSAP2,TTC5,AQP4,ZNF207,CERS2,SGK1,LIFR,PDE8A,FKBP10,ST7,TPRN,CRELD2,OSBPL2,PNRC1,GFAP,FRMD4B,LRRC1,TYROBP,CCDC80,SSR1,NBL1,DCN,GPN3,INSIG1,SLC2A8,GSN,PRDM16,SCRG1,CDKN1B,XPC,SUN1,SUOX,TMED2,MAG,COG7,UTP20,LYPLAL1,TEX261,PTPRA,COPA,TANC2,CTNNA1,UBA2,SLC4A2,NHLRC2,HSPB3,HIGD1A,PLOD2,NUDT2,DSP,SERPINA3,PPP2R5A,KPNA1,SLC7A14,PPAN,SRSF2,REXO2,ISOC1,VAT1,ZNF324,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,SLC7A5,GSR,HEPACAM,CALU,MRE11,ETNPPL,ARHGEF7,ADH5,KLF3,AS3MT,RDH11,NME4,WWOX,TET2,GGT5,PAPSS1,NR2F2,IRF2BPL,CCT7,DHX9,CEP164,FAM102B,TRPC4AP,RAP1GAP,HDHD2,AP3S2,SCRN3,KRAS,CCN2,ASPA,DAZAP2,SLC11A2,SLC6A7,TMEM159,CPNE8,PDCD11,SYNM,VEGFB,MAPK8IP1,TBP,RPUSD1,TOMM34,ECHDC2,LDAH,TMBIM1,ATG9A,ALAD,NUP42,AP3B1,CPQ,NRIP1,SMAD5,CNKSR3,TSHZ3,APPBP2,HCN2,FSTL1,PPP1R15B,SNX30,ANAPC1,TLNRD1,DCTPP1,CNIH4,TPST1,GCHFR,TAOK1,LZIC,C5orf63,TMCC3,TUBB,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,PPP1R15A,GEMIN6,IPO9,ILVBL",Up in SCZ
DropViz_STR_Endothelial_Flt1_cluster-markers.csv,0.0046935765052970365,0.03436909247427185,0.24518806365913484,0.37606456947755795,1.5660550538746127,111,"ID1,PECAM1,PLTP,IFITM3,SLCO1C1,HEG1,CLIC4,AHNAK,MAOA,SGMS1,CXCL12,TINAGL1,TSPO,TAGLN2,EPAS1,SERPINB9,B2M,VIM,SMTN,C16orf89,ITPRIPL2,SLC7A5,ARHGAP29",Up in SCZ
ZHONG_PFC_MAJOR_TYPES_MICROGLIA,0.004648390941597139,0.03436909247427185,0.23205681807560835,0.31085213170556275,1.4329571157065828,251,"RIN2,PLTP,STOM,GLUL,LPCAT2,LAMP2,APOE,LAPTM5,CD14,TM6SF1,SFT2D1,PLXDC2,IL13RA1,PLD4,HTRA1,SGK1,DNPH1,SLC9A9,LPIN2,FOSB,TYROBP,TIMP2,SAT1,GADD45B,GPN3,GNG5,FRMD4A,GSN,MYL12A,NAIP,B2M,DOCK4,ITPR2,ZFP36L2,METTL7A,SFMBT2,RAB31,OAS1,CD37,JUN,IGF1,TAPBP,ARHGAP12,CD83,A2M,HLA-C,ATP6V0E1,MKNK1,CD164,AP1B1,RNF130,ZFP36L1,GALNT1,MSN,SPRED1,RHOB,AXL,COLGALT1,SH2B3,IL6ST,SESN3,MGST2,TMBIM1,NRIP1,DHRS3,GRN,FAM78A,HLA-E,WDR91,SERPINB6,DNAJB1,DPP7,PLA2G15,AIF1,PDGFB,C3,MGAT4A,NAA20,CYFIP1,CD63,RNF13,PDPN,TNFRSF1A,SERPINF1,CMTM6",Up in SCZ
Oligodendrocyte_All_Zeisel_Science_2015,0.005162501466619735,0.037400675518808935,0.21825977528478716,0.3040921085130365,1.415619807502794,279,"GHDC,FAH,ARRDC3,GNG12,PIGZ,WNK2,ANOS1,GAMT,CRYAB,PTGDS,MTMR10,CERS2,GPR37,MAPK1,ALDH9A1,SERINC5,EZR,TPRN,PDE4D,KAT2A,GSS,OTUD7B,RAB33B,LMF1,SIRT1,MYRF,POP4,ATAT1,KIF13A,SRD5A1,GRB10,SCD5,MAG,SLC25A38,ENOPH1,LSS,SLC48A1,TPCN1,SNX15,RNF141,BTBD11,CLASRP,CCP110,POLR3E,CYP2J2,NACA,MOG,SCARB2,FOXN2,PACS1,CNP,CCDC28B,YWHAQ,WLS,AP5Z1,PPP1R16B,KIAA0930,C10orf90,SEC14L1,ASPA,SEC11A,ATP1B2,FAM102A,COLGALT1,DECR1,EBP,TMEM159,ZNF740,LCORL,MAL,RGL1,TXNDC17,PKD2,DBNDD2,PLEKHA1,NIPSNAP3B,TMCC3,GSTP1,RHOU,DDIT4,TRIM13,MPC1,RCBTB1,HAUS3,DIP2B,LSM5,ANKRD52,LMTK3,OLIG1,GOLGA7B,ARFGAP3,RNF13,ADSS,AGPAT3,CPD,YPEL1,ASAH2B,ERMP1,KCTD10,CENPQ,FAM184B",Up in SCZ
DropViz_HC_Endothelial_Flt1_cluster-markers.csv,0.005479085928103701,0.03927639491619601,0.22623238004642038,0.3675661920710015,1.5410967301862455,116,"ID1,PECAM1,PLTP,IFITM3,SLCO1C1,HEG1,CLIC4,AHNAK,EOGT,SGMS1,CXCL12,TINAGL1,TSPO,IGF1R,TAGLN2,EPAS1,B2M,VIM,C16orf89,ITPRIPL2,SLC7A5,ARHGAP29,PARVB,ECE1,MSN,SEMA3C,CD151,IQGAP1,PTPRB",Up in SCZ
LEIN_MIDBRAIN_MARKERS,0.0055393586005830905,0.0392948250728863,0.23514199556110812,0.46105264798235823,1.6825819710137369,51,"CACHD1,GFRA1,EPHB1,TCF7L2,PTGDS,NSMAF,CERS2,AGT,VAT1L,MTMR2,SLC8A3,ARHGEF40,SLC4A2,CD83,LTBP3,GLRA3,KIAA0930",Up in SCZ
DESCARTES_MAIN_FETAL_MICROGLIA,0.00578980490874764,0.04043102680559266,0.2133879230180531,0.33629891946804036,1.4865447612739386,171,"TANGO2,ELL2,HLA-DRA,LPCAT2,APOE,LAPTM5,CD14,TM6SF1,LGALS3,PLXDC2,IL13RA1,PLD4,HTRA1,SLC9A9,LPIN2,TYROBP,MAFB,GADD45B,GPN3,S100A1,RAP1A,NAIP,DOCK4,TSPOAP1-AS1,ITPR2,GPNMB,SFMBT2,TBC1D12,OAS1,CD37,IGF1,GAB2,SRGAP2C,ARHGAP12,GLDN,CD83,OSBPL11,ERMAP",Up in SCZ
LEE_AGING_NEOCORTEX_UP,0.005856306241965433,0.04043102680559266,0.22623238004642038,0.4289949218048099,1.6293057640318493,63,"STOM,RAB14,GADD45A,CRYAB,PSAT1,GFAP,AKT2,VEGFA,SAT1,PPP1R2,MYL12A,B2M,VIM,MAG,DDIT3,RAB4A,PHB,WWOX,IFI27,VPS72",Up in SCZ
VERHAAK_GLIOBLASTOMA_CLASSICAL,0.005877638258081752,0.04043102680559266,0.21825977528478716,0.3697667299833757,1.5450744992461038,113,"SOX9,ACSS3,LRP10,RGS12,ADGRG1,TLE2,ELOVL2,GLG1,PRPF31,AKT2,GJA1,DAG1,PEPD,R3HDM4,PTPRA,RIN1,NDP,SLC4A4,JUND,GRIK5,NPEPL1,PLIN3,FGFR3,TRIP6,VPS16,POMT2,APBA3,CDH4,ACSBG1,CD151,ZNF264,SPRY2,ITGB8,SCAMP4,ZNF8",Up in SCZ
Neuron_Pyramidal_Cortical_Zeisel_Science_2015,0.006159660256743343,0.04194728634842216,0.40701791892395395,-0.2889480304803979,-1.4517102348633788,158,"KCNJ11,LARS2,SSTR2,OPN3,TPBG,RRAGC,KCNJ9,CCKBR,SEC16B,MCTP1,R3HDM2,GRM2,TMEM132A,NUMB,HTR2A,MAPK14,ILF3,LRRK2,CORO2B,AKAP6,PDE1C,PCP4,CADM3,SDK1,JOSD1,IL1RAPL1,FHOD3,ANKRD13B,ILDR2,ERC1,KCNS1,PFKL,RPRM,SEMA5A,C9orf16,GPR88,NMNAT3,KCNH1,GFRA2,CA10,ATP2B3,TMEM74B",Down in SCZ
Mural_All_Zeisel_Science_2015,0.00625,0.042141089108910894,0.21825977528478716,0.4172248558952944,1.6105243133771454,69,"ERRFI1,PDLIM3,CNN3,SUSD5,ARHGEF6,FZD8,C1R,TPM2,OBSL1,COG7,UBA2,MOB2,DSP,ZBTB10,SH3PXD2A,TRAF3IP2",Up in SCZ
DESCARTES_MAIN_FETAL_SCHWANN_CELLS,0.006357856494096276,0.042448041887054554,0.20665231123444913,0.3545822691605965,1.5266509547832563,139,"GFRA1,OPRK1,ATP1A2,S100B,FSTL5,NLGN3,PTPRZ1,SYNPR,SEMA3B,LYPD1,GRIK2,PRDM16,SCRG1,SOX2,COL18A1,PMP2,MAG,ALDH1A1,TENM3,DTX4,IGSF9B,SHISA9,XKR4,GLDN,LRRTM4,GPM6B,HEPACAM,CNP,KCNJ10,GABRA2,GRID2,KCNH5,C10orf90,KCNA2,SLC35F1,ASPA,HSPB2,MAL,PLEKHB1,ITGB8,MCAM,TTYH1,TMEM132B,SLITRK2,KCNH8,STAC2,KCNC2,METRN,CRABP1,PMEPA1,PMP22",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_SPRET.EiJ_Up,0.006641671130155329,0.04391240815180368,0.183397180948084,0.2651710342817516,1.3065502378955125,590,"ID1,NUDT21,TRMT12,RRN3,SDF2L1,CUEDC1,PRDX4,FLCN,VILL,TSEN34,SDHAF2,BICC1,STOM,FBLN1,CNN3,GNG12,CLIC4,C5orf51,RAF1,ERLIN2,IRF2BP2,ACAA1,MAPKAPK5,NLGN3,TPD52L2,IPMK,SERP1,IGF1R,DNAJC1,ARSJ,ACAA2,KLHL9,PRPSAP2,TTC5,ASB3,AQP4,ZNF207,CERS2,LIFR,PDE8A,FKBP10,ST7,TPRN,CRELD2,OSBPL2,AKTIP,PNRC1,FRMD4B,LRRC1,TYROBP,CCDC80,SSR1,NBL1,DCN,INSIG1,PIH1D1,GSN,GLA,N6AMT1,CDKN1B,SUN1,SUOX,TMED2,MAG,UTP20,TEX261,COPA,CTNNA1,SAMD4A,NHLRC2,HSPB3,HIGD1A,PLOD2,NUDT2,DSP,CD37,PPP2R5A,ALDH1A1,SLC7A14,PPAN,RERG,SRSF2,REXO2,WDR19,ASCC2,ISOC1,TMEM33,GTF3C2,LIN7C,VKORC1L1,SLC7A5,GSR,MTSS1,CALU,MRE11,FASTK,KLF3,AS3MT,NME4,TTC8,MSH2,WWOX,GGT5,PAPSS1,NR2F2,IRF2BPL,PARVB,DHX9,CEP164,POLR2K,FAM102B,HDHD2,AP3S2,KRAS,CCN2,ASPA,DAZAP2,SLC11A2,SLC6A7,DECR1,TMEM159,CPNE8,PDCD11,SYNM,EFHC1,TBP,ECHDC2,TMBIM1,ALAD,NUP42,AP3B1,CPQ,NRIP1,SMAD5,CNKSR3,TSHZ3,APPBP2,FSTL1,PPP1R15B,SNX30,MED30,DCTPP1,CNIH4,TPST1,GCHFR,TAOK1,LZIC,GINM1,TMCC3,TUBB,SRSF6,CTSZ,ADIPOR1,BET1L,DDX17,RHOU,DNAJB1,BOK,RNPS1,FAM136A,GEMIN6,IPO9,RAB5IF,SUGT1,PCM1,RSBN1L,TMEM43,SLC35F5,ANKRD52,CARHSP1,MYO9B,PARD3B,C5orf49,PPFIA1,MCL1,ME1,CD63,GALNT2,WAC,DAP3,LAP3,ATP1B3,NPHP3,IFRD1,ULK1,PIEZO1,SRI,GLCE,RAB36,TFG,MAF,CAND2,ACTL6B,BCKDHB,SLC2A5,CPOX,UBC,POGLUT1,ACOX1,PYM1,METTL16,FKBP9,ARHGAP26,ACBD6,REPS1,PTPN5,TTC4,INPP5B,SIDT2,GLO1",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES,0.0068150840527033164,0.04462569461433614,0.2157828589665743,0.49931770860189534,1.694512472213172,36,"HLA-DRA,CST3,APOE,LAPTM5,CD14,HLA-DPB1,PLD4,SGK1,TYROBP,CD83,HLA-DQB1,GRN,ZNF331,AIF1,C3",Up in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_timepoint_1.hour_Down,0.006935270805812417,0.04498018494055482,0.2234791191174785,0.647249873171065,1.7333051386616103,14,"ZNF436,PPP1R1A,NR1D1,CIRBP,DBP,LMNA",Up in SCZ
