pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_Treatment_lipopolysaccharide_Up,1.702974964579447e-5,1.777480119279798e-4,0.5756102610711286,0.32085421827964283,1.7942032266005814,113,"TXNIP,SDC4,DDIT4,ZBTB16,FKBP5,IFITM3,KLF15,PDLIM4,HSPB1,ZCCHC24,SLC2A1,ANGPTL4,IFITM2,RAB31,ANXA2,COL4A1,F3,CDKN1A,SYNM,PTBP1,PDK4,VASN,PTPN2,PHACTR3,TSC22D3,GPT2,RHOJ,GJB6,PML,ARRDC2,SGK1",Up in SCZ
FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,3.337359565815864e-5,3.4297787537923037e-4,0.557332238758646,0.30369248384063896,1.7310180452655108,131,"TNK2,GOLGA8B,PLEC,CSGALNACT1,KIF1C,CELF2,TIMP3,DNAJB2,KCNQ1OT1,LGI4,ACAP3,PTPN13,CACNA1B,LINC00342,EEF2K,GOLGA8A,SRRM3,PLXNA3,FOXK1,ANKRD36,AHI1,CC2D1A,CACNA1I,CACNA1A,RYR3,SLC8A3,BICDL1,LAMA5,CPNE7,NIN,TSPOAP1,ERICH3,LIMS2,CSMD2,PNMA3,HYDIN,RAPGEFL1,NTRK3,ANKRD36B,GRB14,SPTBN4,STX1A,FADS3",Up in SCZ
DropViz_STR_FibroblastLike_Dcn_cluster-markers.csv,3.469161750903485e-5,3.5112121963689816e-4,0.557332238758646,0.3446278582470344,1.8171364688566347,87,"TXNIP,NUPR1,EMP1,SERPING1,EMP3,IFITM3,PDGFRB,PRELP,MDK,IFITM2,TIMP3,ANXA2,COL4A1,FAM114A1,RARRES2,ATP1A2,SLC7A11,COL4A2,VAMP5,MXRA8,EFEMP1,S1PR3,COLEC12,SOD3",Up in SCZ
DESCARTES_FETAL_CEREBELLUM_MICROGLIA,3.5233940363440585e-5,3.512876442205718e-4,0.557332238758646,-0.4284422994793833,-1.5899951263885648,171,"PLD4,CX3CR1,SELPLG,C3,LST1,AIF1,CD74,TMEM144,APBB1IP,TYROBP,LAPTM5,ITGB2,RGS10,OLR1,CSF1R,CORO1A,CD53,C1QC,C1QB,CRHBP,LY86-AS1,TBC1D22A,GLIPR1,HLA-DMA,CAPZB,ADAP2,C1QA,FYB1,TM6SF1,IGF1,LPCAT2,CYBB,CD68,SFMBT2,LRRK1,SPP1,SERPINF1,PLD1,RTTN,ATG7,APOC1,GNA15,SALL1,IL6R,RNASET2,FCER1G,DOCK4,SMAP2,CTSS,PTPRC,PIK3CD,FAM102B,LGMN,SOCS6,RXFP1,LINC01094,CREG1,SORL1,RABEP1,IFNGR1",Down in SCZ
DropViz_STR_Ependyma_cluster-markers.csv,4.24109220360599e-5,4.166249400012943e-4,0.557332238758646,0.3340050402477944,1.8113717269949952,97,"GSTM5,ITPKB,TXNIP,CNN3,VIM,IFITM3,SLC25A18,PAWR,PRELP,EZR,ANXA2,DNAH6,S100A6,RARRES2,ZFP36L1,DBI,C17orf97,MNS1,TPPP3,PLTP,MXRA8,LGALS3,MYO16,C5orf49",Up in SCZ
DESCARTES_FETAL_CEREBRUM_MICROGLIA,5.2179611676477443e-05,5.051591391287962e-4,0.557332238758646,-0.465889544917593,-1.677817869523942,111,"PLD4,CX3CR1,SELPLG,AIF1,CD74,TMEM144,APBB1IP,TYROBP,ITGB2,CSF1R,CORO1A,NAIP,C1QC,LY86-AS1,GLIPR1,ADAP2,C1QA,LPCAT2,RPS6KA1,CYBB,CD68,C12orf75,SFMBT2,LRRK1,SPP1,SERPINF1,PLD1,RTTN,ATG7,APOC1,PPT1,DOCK4,SMAP2,GPN3,CTSS,SYNDIG1,LGMN,SOCS6",Down in SCZ
JIANG_AGING_CEREBRAL_CORTEX_DN,5.4266725385930635e-5,5.178596079685952e-4,0.557332238758646,-0.5608312422181669,-1.842187912626466,49,"CALM2,PFN1,CCK,CSDE1,ARPP19,NME1,GABRA1,SYT1,DYNC1H1,CPLX1,SEPTIN7,DAD1,ATP6V1E1,MAG,ATP1A1,TUBB3,AP2M1,RAB14,RAB2A,DNAJB11,EIF4G3,DDX3X,PPM1A",Down in SCZ
DropViz_HC_Interneuron_Gad2_cluster-markers.csv,5.6726126494979556e-5,5.337049647696668e-4,0.557332238758646,-0.585507779527251,-1.8797138260417863,41,"SST,PVALB,SLC32A1,CRH,ARL4C,ADARB2,NPY,CRHBP,SERPINI1,HAPLN1,RAB3B,IGF1,TAC1,PNOC,GAD1,VIP,RELN,GRIK1,GAD2",Down in SCZ
DESCARTES_FETAL_CEREBRUM_ASTROCYTES,6.20172327966306e-5,5.753821042798506e-4,0.5384340963099162,0.442320353440144,2.1298778188655905,49,"GFAP,ENTPD2,AQP4,LRIG1,AGT,SPATA13,CD38,GLIS3,TPPP3,EFEMP1,ACSBG1,FGFR3,GJB6,COL27A1,ETNPPL,ARHGEF26,DNAAF1,SLC4A4,PRR18,PI16,IL33,SLC39A12",Up in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL,7.029002066777728e-5,6.432018329599346e-4,0.5384340963099162,0.29521601936140546,1.6827030103063156,131,"MT2A,TIMP1,DTNA,CNN3,VIM,NTRK2,CLU,DDAH1,RHOC,SOX2,MDK,RAB31,ITGB8,ATP1B2,SLC1A3,BCAN,F3,ITM2C,RAMP1,ATP1A2,RFX4,MT3,MLC1,PRNP,DBI,CPE,S100A16,PTPRZ1,ADGRG1,GPM6B,PLPP3,ARL6IP1",Up in SCZ
Gemma_GSE102965_Learned_Helplessness_Regulates_Synapse_Related_LncRNAs_in_Mouse_Hippocampus_treatment_learned.helplessness.training_Up,8.073697483244058e-5,7.288148538928419e-4,0.5384340963099162,-0.7033451614901942,-1.9501765666943882,19,"HSPH1,NEFH,PIGG,UBE2B,STIP1,ENO1,ELAVL4,LUZP1,DNAJC7",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_UNSPECIFIED,9.709042330605143e-5,8.647520369125647e-4,0.5384340963099162,-0.6394408876789551,-1.8977526615424922,26,"ATP5IF1,CALM2,PRDX5,DYNLL1,STMN1,PPA1,CKB,TUBA1A,MORN2,PTTG1,CALM1",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MONOCYTES,1.0699455435454786e-4,9.404258198531312e-4,0.5384340963099162,-0.6490384660065741,-1.893177381939628,24,"LST1,AIF1,CD74,TYROBP,RGS10,C1QC,C1QB,HLA-DPA1,HLA-DMA,C1QA,HERPUD1,FCER1G,RGS2",Down in SCZ
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN,1.0885796895863869e-4,9.443782242126058e-4,0.5384340963099162,-0.3505811853169888,-1.354314672118544,474,"FBXO9,ATXN10,PLGRKT,IVNS1ABP,EBP,BLOC1S1,LAGE3,UBXN8,DHFR,LAPTM5,NDUFB7,RGS4,POP5,BDNF,CORO1A,ARAP2,RABIF,HLA-DPA1,CLDN11,CISD1,PXMP2,ELP5,MPC1,PARD6A,BOLA1,LBH,ATP5MC1,PIGC,SUB1,HMOX2,GLIPR1,SEPHS1,TIMM8B,NHP2,SNU13,SEPTIN7,POLR2L,C16orf95,PMS1,NXF1,TM7SF3,MDH2,ADAT1,CCDC85B,AP1S1,RGS7,COA4,ENSA,C9orf40,LANCL1,NDUFS6,GEMIN6,MRPL57,LSM2,RAD51C,RBM8A,EXTL2,LIPA,PSMB10,POLR3K,NDUFA3,ANAPC15,ENDOG,ISG15,DCTPP1,SURF2,PLCXD1,NREP,ATP6V0E2,FANCF,EID1,CKLF,CDK5,EEF1AKNMT,ATP2A2,APBA2,SNRNP25,SLC39A8,SLC16A7,CCND1,C6orf120,SAC3D1,C7orf25,PSME3,CREBZF,TMEM80,HMBS,LINC01963,MRPS17,BCS1L,UROS,PTPRN2,SDHAF3,CDKN2C,PLCL2,POLR2I,RNASET2,MRPL40,ANTKMT,OSBPL3,MPHOSPH9,ID3,UQCR10,PEX11B,JRK,IPP,NDUFA7,ABHD14A,NUDT6,IMP3,NLK,MPPE1,PIGK,CSTF2T,PTCD2,FNTB,XPA,MBTPS2,GPAA1,TMEM160,AGPAT1,B4GALT6,WNT5A,HOPX,OSTF1,AP3M2,C1orf216,RRAGA,PGAP2,FAM8A1,ARHGDIB,CENPS,DPAGT1,NRGN,COA1,DCAF8,SLC25A12,DNAAF2,UTP3,RBL2,PTDSS1,ACOT13,LRP8,DPM2,DEPTOR,CHST2,GPR176,MRPL34,TLR4,PPP2R2D,MRPS11,PGRMC2,UBR7,CDC7,PARP2,TIMM10,RNFT2,DNPH1,B4GAT1,BRCC3,MRPS34,SLC25A11,ADO,PXMP4,DUT,MLLT11,GCHFR,SETMAR,EBAG9,PTPN18,FBXL18,STX8,SCAND1,ZNRD2,DPM3,TMEM177,CXXC1,ZDHHC4,SLC37A4,ENC1,TTLL12,CCN1,RMDN3,THYN1,TTPAL,ARF3,PCSK6,MGST2,NME7,PSMB9,TNS3,HADH,WDR7,HEXIM1,GGCX,ALDH1B1,RANBP6,EXOSC4,TGFBR2,CDC42EP3,CD302,NDUFAF7,PRMT7,ETFB,NME3,COX16,DTYMK,MRPL24,TM7SF2,PEX12,GM2A,TLE4,ZNF22,GABBR2,DPY19L1,RFC3,ZNF365,IVD,TAGLN,SLC38A6,STX10,THAP11",Down in SCZ
DropViz_STR_Mural_Rgs5Acta2_cluster-markers.csv,1.3099202062853176e-4,0.0011218290997417847,0.5188480777437918,0.30541924281510263,1.690872213634309,108,"VIM,SERPING1,EMP3,IFITM3,APOLD1,PTH1R,HSPB1,GSTT2B,GPRC5C,PDGFRB,IFITM2,FLNA,COL4A1,CSPG4,RARRES2,RASL12,LMOD1,VASN,COL4A2,MXRA8,GPER1,RRAS,PALLD,S1PR3,COLEC12,SOD3,RHOJ",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,1.4171909585068392e-4,0.0011983336206108463,0.5188480777437918,-0.36186366085006144,-1.3897556125810304,382,"OSBPL1A,ANLN,HIP1,GJB1,EVI2A,UGT8,TMEM144,ARHGEF2,ALCAM,NKX2-2,SLC44A1,RNASE1,OMG,SH3KBP1,CYB5R2,KLHL4,GLTP,ZFYVE19,LAYN,CAPN3,VPS4B,PDE1C,ADARB2,APOD,MYRF,SLC6A9,CLDN11,PRKCQ,GJC2,FA2H,ENPP6,SPTLC2,LINC00639,CHADL,ERBB3,MOG,GRM3,PIGU,NDE1,HHIP,SLC5A11,FIS1,PLLP,ZNF536,RPS6KA1,ANGEL1,GPR37,CA2,LRRC8D,LANCL1,FCHO1,FOXN2,RNH1,MAG,ST18,DDX39A,TMEM125,LIPA,MVK,SLC4A2,CA14,DNAH17,PPP1R14A,ERMN,TSEN54,NACAD,SLCO1A2,PLEKHH1,RNF13,SLC12A2,THBS2,RHOG,PLOD3,PIGT,MAP6D1,ITCH,CYP27A1,APLP1,TSPAN15,CERS2,INF2,WDR59,DENND5A,HSPA2,CRYAB,RAB33A,ANGPTL2,SLTM,ARHGEF18,PREX1,ELMO1,SHROOM1,CREB5,NCAPD2,DYNC1I2,HHATL,SLC31A2,GOLGA7,SEMA4D,AGTPBP1,MAN2A2,CDC42EP2,LMBRD1,SLC25A13,PLA2G4C,LGI3,DIP2B,RASGRP3,AMER2,BEST1,TTYH2,ABCA8,C10orf90,ANKRD13A,TMEM63A,SSNA1,SOX10,DEPTOR,FAM50A,TMTC4,CERCAM,FBXO32,ACSS2,LAMP2,MCM7,GCA,TMTC2,GRHPR",Down in SCZ
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_2,1.449191673346583e-4,0.0012100750472443969,0.5188480777437918,0.23556912408426162,1.4633359385789935,241,"TIMP1,CNN3,VIM,TNKS1BP1,SERPING1,IFITM3,PTH1R,RHOC,TNS1,GPRC5C,PDGFRB,PRELP,MDK,C11orf96,SLC12A7,ANGPTL4,FLNA,TIMP3,ANXA2,COL4A1,ATP1B2,FERMT2,GNG12,PARD3,CSPG4,RASL12,CALD1,ATP1A2,MPRIP,FN1,CTTN,ARHGEF17,RNF24,COL4A2,EMP2,CPE,SYTL2,PDLIM7,VAMP5,EPS8,GPER1,GPM6B,NR2F1,AKAP12,S1PR3,COLEC12,ZEB1,ARHGEF12,FSTL1,SLC9A3R1,MYO1B",Up in SCZ
"""Gemma_GSE100236_RNA_sequencing_of_whole,_ventral_and_dorsal_hippocampus_after_different_stress_conditions_treatment_swim.stress_Up""",1.5041600326654356e-4,0.0012404677800253222,0.5188480777437918,0.36223839591203144,1.877975444241847,70,"ARRDC3,TXNIP,RASD1,PER1,BCL6,APOLD1,IRS2,SLC2A1,TOB2,F3,ARID5A,CSRNP1,PPP1R15A,CDKN1A,TSC22D3,GPT2,FOSB,DNAJB1,AKAP12,FRMD4A,NFKBIA,ARRDC2,SGK1,CIRBP,NEDD9,JMJD6",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HOMTN,1.5985877511832171e-4,0.0013022641680370598,0.5188480777437918,-0.3683424595911582,-1.4077464437324627,331,"SST,BEX5,OLFM1,VGF,SNAP25,ATP1A3,ALCAM,ATL1,STMN1,SPOCK3,ACOT7,STMN2,PRKACB,GAP43,LRRN3,PLCB1,FNDC5,TMEM169,TMOD2,C4orf48,ARG2,TSTD1,SYP,TUBA1A,KIF21A,NETO1,CLCN4,SNX1,UCHL1,AKR1C1,TAGLN3,KIFAP3,RTN1,NAPB,AHNAK2,ATP2B1,MAP1LC3A,ST18,ZMAT4,NELL2,SEZ6L2,BEX2,RNF157,SVOP,DUSP26,CTNNA2,TUBB3,TLN2,ELAVL4,SCN3A,RELN,PDE1B,GRIK1,DTD1,TLCD3B,FGF13,KIF3A,APLP1,SULT4A1,SEMA3C,BEX1,GNG3,PEX5L,FSD1,TRPV2,ATP2B2,RIPPLY2,STXBP1,DOCK4,GPR85,NELL1,CD24,ZNF33B,SMAP2,TTC9B,RAB9B,GREM2,GLRX,CORO2A,EDIL3,GABRG2,ATP6V1A,CNTNAP4,PPP2R2B,UNC79,RAB15,ZC2HC1A,BASP1,RAPGEF5,GNAL,NMNAT2,TUBB2A,SEMA4D,CTXN3,CACNB3,XKR4,LINGO1,LRFN5,HSPA12A,PIP4P2,RBMS3,CNTNAP2,SLC6A15,TENM3,L1CAM,SCG5,SLC38A1,GPR176,ARFGEF3,B4GALNT1,SV2C,MDGA2,RUFY2,GSG1L,PFKM,MYO5A,NEFL,RUSC1,MLLT11,PPFIA2",Down in SCZ
DropViz_HC_Ependyma_cluster-markers.csv,1.6790092494728225e-4,0.0013502196568963834,0.5188480777437918,0.3185229560469465,1.6925814413035876,89,"TXNIP,CNN3,VIM,IFITM3,DDR1,PAWR,PRELP,TCEA3,ANXA2,DNAH6,S100A6,RARRES2,MRO,CAPG,DBI,C17orf97,MNS1,TPPP3,PLTP",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M14,1.6978810056780867e-4,0.0013502196568963834,0.5188480777437918,0.3442881146210883,1.7977877038055023,74,"MT1E,RASD1,DDIT4,CEBPD,ZBTB16,PER1,BCL6,FKBP5,APOLD1,KLF15,WASF2,IGFBP3,SESN1,EDN1,PDK4,ATOH8,TSC22D3,CLDN5,CHST3,AHCTF1,SGK1,LFNG,LPL,GADD45A,NEDD9",Up in SCZ
DESCARTES_MAIN_FETAL_MYELOID_CELLS,1.9496255053243292e-4,0.001532176279478414,0.5188480777437918,-0.41467876524203423,-1.5348129568012505,162,"PLD4,CX3CR1,LST1,BID,AIF1,CD74,ENPP2,TYROBP,OLR1,CSF1R,NAIP,KCNJ10,C1QC,C1QB,HLA-DPA1,GLIPR1,HLA-DMA,ADAP2,C1QA,LPCAT2,CYBB,CD68,EPB41L3,LRRK1,RTN1,SPP1,ST18,LIPA,SLCO2B1,PTPRO,GNA15,PDE1B,IFI27,SLC49A4,IL6R,NR4A3,RNASET2,FCER1G,ANKRD24,CTSS,RGS2,NFKBIE,LGMN,SLC31A2,LINC01094,CREG1,SAMHD1,OLFML2B,MCOLN1,ZNF385A,IFNGR1,LTV1,SLC7A8,SEZ6L,WWP1,MRPL2,GCA,NCKAP5,NDST3,CST3,TMEM273,IFIT2,FCGR3A,PLPP2,LINC01503,LINC00299,DMXL2,SLC8A1,CDS1",Down in SCZ
Astrocyte_All_Zeisel_Science_2015,2.0142325771316306e-4,0.0015645434436324759,0.5188480777437918,0.26500546934964314,1.5556987800205475,159,"GFAP,HIF3A,ALDH7A1,FAM107A,ZNF532,GPC4,USP22,LRP10,CECR2,PAQR7,BMPR1B,TRPS1,AGPAT5,PAG1,WASF3,SESN1,LGI4,BMPR1A,ZNRF3,AKT1,SLC18B1,GLI3,ADD1,PPP1R3D,ATOH8,RGMA,AMT,ZDHHC18,L2HGDH,RGS17,AHCYL2,SLC25A36,LPCAT3,AMPD2,SLC12A9,CSPG5,UTP14A,CP,NCAN,CHRDL1,TTYH1,XPR1",Up in SCZ
HAY_BONE_MARROW_EARLY_ERYTHROBLAST,2.0975776357507841e-4,0.0016105538628523263,0.5188480777437918,-0.4871859058313633,-1.6937551055758102,76,"FSCN1,ATP5MD,CHCHD2,MICOS10,UQCRH,SELENOH,PPA1,NME1,FAM136A,NHP2,MDH2,PRMT1,NDUFC2,EXTL2,GTF3A,DCTPP1,C1QBP,APOC1,TMEM97,MRPL52,INTS13,SDHAF3,PHF6,NDUFAF2,DMAC1,PEBP1,RPP40,MRPS23,MRPS25,ECHS1,OLA1,KIT,RPL23,SLC12A6,DNPH1,CMSS1,PNMT,TFAM,NPM1,GGCT,GSTM3,FBL,CYP2E1",Down in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_timepoint_1.hour_Up,2.1969787229681695e-4,0.0016677065760712924,0.5188480777437918,0.3566226341731562,1.8488612952026002,70,"DTNA,GADD45G,TXNIP,DDIT4,IGFBP5,APOLD1,TSPAN14,CBFA2T3,BAG3,KIF1B,NFIL3,CDKN1A,CLIC4,ZMYND8,FOSB,DNAJB1,AKAP12,AK4,DEPP1,NFKBIA,MAPK4,ASGR1,SGK1,NEDD9,SOX9,DOC2B",Up in SCZ
LEIN_ASTROCYTE_MARKERS,2.31313500850485e-4,0.0017361507704283592,0.5188480777437918,0.48539304392080673,2.1122615549263974,33,"GFAP,CLU,AQP4,EMX2,GJA1,BCAN,ATP1A2,DBI,GLUL,PLPP3,CLDN5,HEPACAM,GPR37L1,APOE,SOX8,NCAN",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_darkgrey,2.392648583861834e-4,0.0017758769489107835,0.5188480777437918,-0.36600626724225616,-1.3999585567346733,339,"DNAJC15,FBXO9,PFN1,ATXN10,FEZ1,SGTB,ZW10,PDCD10,TXNL4A,PFDN4,NKX2-2,CCT4,COPE,MRPL22,C12orf57,CSDE1,SPOCK3,SCOC,TAX1BP1,PPA1,AGGF1,STAU2,STMN2,SEC61G,COX5A,GHITM,PSMD1,BCL11A,LBH,STRBP,DDX1,SNX10,TFPT,TMEM38A,NDUFA1,TIMM8B,MCTS1,ATP5F1C,MRPS5,MRPS33,YTHDF2,BNIP3L,PPID,SNX14,GRSF1,UCHL5,IFT80,LDHA,SYS1,ALG12,C9orf40,RHEB,SPCS1,GAD1,PDHA1,MBIP,FLRT3,SPAG7,EIF4A2,UQCRC2,DNAJC19,SYNGR3,UBAC1,AP2M1,NFS1,TBC1D7,GCC2,NUAK1,CALU,DTD1,HERPUD1,SRPK1,HSD17B12,C5orf24,SULT4A1,AP4S1,NUP88,LMO2,MRPL40,HSPA1A,TCP1,HSPA2,RLBP1,MMD,KBTBD4,SFXN4,FH,ELMO1,FASTKD1,STRAP,EIF6,RBAK,LSM5,NECAB3,DUSP6,SLC2A6,UBE2A,SNX6,SEC61A2,RTN4R,MRPS35,LLPH,MRPL30,BICD2,CDO1,RSRC1,ZDHHC13,LRFN2,PPP2R2D,LRP11,ADK,TIMM9,CNIH4,SPAST,SLC25A11,SYNE1,BOP1,STK24,CHD4,RP9,GDI1,GNB4,CPNE4,BCL2L2,UNK,KCTD4,NPM1,LIN7B,UGCG,ZFP37,DCTN1,SLC8A1,NUP58,RNF14,CCS,STARD3NL,THYN1,TTPAL,KCNQ5",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_SJL.J_Down,2.4379776799756146e-4,0.0017896363628831984,0.5188480777437918,-0.3508337133405202,-1.35406868400504,463,"CORT,WSB2,CCT5,AURKAIP1,NPTX2,ALCAM,NNAT,CCT4,ALDH1A1,NDUFB10,COPS6,STMN1,KITLG,SMS,SELENOH,CNPY2,UBLCP1,CKB,FOS,EIF3K,PRKACB,NPY,GAP43,C1QC,ARL6,PSMC1,EIF2S2,C1QB,FAM3C,TSPAN13,SQLE,BCAP29,MRPL51,ATP6V1D,ACTR2,TMEFF2,DDX1,AKIRIN2,CITED2,CAPZB,FDPS,FAM98A,PSMD8,EPHA5,MTX2,ANKRD13C,QDPR,AAMDC,TRIM59,ARL6IP5,GRSF1,RGS7,IMMP1L,UCHL5,PSMA6,RTN1,C9orf40,PFDN6,PRMT1,SPP1,MAP1LC3A,MFSD4A,CAPZA2,IFT27,YPEL3,DTD2,SPAG7,DCTN3,DNAJC2,GNAI1,LDLR,AP2M1,TMEM70,PEX7,PSPC1,EPHB3,B9D1,KCTD12,NCKAP1,PDE1B,TFB2M,EIF4G3,UBE2S,MRPL52,GBP3,NPC1,DTD1,KCNA1,RNASEH2C,HSD17B12,MRPS17,SMARCA5,GAD2,KIF3A,RFK,AP4S1,GNG3,TPRG1L,CORO2B,RAD21,IDH1,GPHN,RAB4A,NAXE,ACTR10,VPS52,MAS1,RANBP1,ITFG1,SERBP1,VMP1,NDUFA7,RGS2,GREM2,TAF10,SELENOF,COX18,SNAPC3,MRPS7,NOP16,B4GALT2,AGPAT1,PIP5K1B,TFDP1,HOPX,MRPL16,YY1,ROMO1,ECPAS,HSD17B10,KRTCAP2,SNW1,MRPL13,PAFAH1B1,EPHA7,DUSP6,SNX6,IPO8,ABT1,ANKRD13A,PNKP,SLC6A15,ZRSR2,APBB1,PSMC2,NDUFAF1,MTF2,B4GALNT1,HPRT1,ARMC1,SUZ12,LAMP2,YIPF5,TIMM9,WBP4,CRIP1,NICN1,RNF34,SPAST,SEH1L,HIGD2A,ARMCX2,XRCC5,AKTIP",Down in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_treatment_5.mg.kg_phencyclidine_Up,2.667733848122939e-4,0.0019370067505936122,0.49849310876659025,0.6650587343937997,2.2877371351766365,15,"TXNIP,PER1,FKBP5,SLC2A1,CDKN1A,TSC22D3,GJB6,NFKBIA,SGK1",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_CILIATED_CELLS,2.7082609429004506e-4,0.0019452885052231193,0.49849310876659025,-0.48869057524077686,-1.7015420105778567,77,"ATP5IF1,PRDX5,OMG,ALDH1A1,DYNLL1,CKB,CCDC173,TXN,TSTD1,TUBA1A,KIF21A,FAM229B,DPY30,MORN2,MRPS31,IFT57,C12orf75,NME5,HSPB11,HSBP1,KIF9,B9D1,UFC1,FAM174A,POLR2I,CD24,C9orf24,IK,BASP1,PRDX1,IQCG,CYSTM1,DNPH1,CRIP1,PPIL6,PSENEN,CCDC80,MLF1,CDS1,C9orf116,TUBB4B,DYNLT1,IFT172",Down in SCZ
Gray_2014_ForcedSwimStress_Upregulated_HC,2.8386606915834964e-4,0.002017261002104017,0.49849310876659025,0.36933600049599863,1.8853220399927775,63,"GADD45G,DDIT4,PER1,FAM107A,MBTPS1,IRS2,SLC2A1,TOB2,BMPR1B,SLC27A3,KIF1B,CDKN1A,TSC22D3,FOSB,CIB2,NFKBIA,RNF19A,ARRDC2,SGK1,NECAP2,NIN,NEDD9,CTTNBP2NL",Up in SCZ
"""Gemma_GSE100236_RNA_sequencing_of_whole,_ventral_and_dorsal_hippocampus_after_different_stress_conditions_treatment_restraint.stress_Up""",3.3357328517090744e-4,0.002345546889412275,0.49849310876659025,0.3340053551095429,1.7475999072212338,76,"ARRDC3,TXNIP,RASD1,PER1,BCL6,APOLD1,IRS2,SLC2A1,TOB2,F3,ARID5A,CSRNP1,PPP1R15A,CDKN1A,TSC22D3,GPT2,FOSB,DNAJB1,AKAP12,FRMD4A,NFKBIA,ARRDC2,SGK1",Up in SCZ
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,3.511333381003277e-4,0.0024433028109481134,0.49849310876659025,-0.41953239713786145,-1.5436500303874845,148,"TF,KLK6,EVI2A,UGT8,ENPP2,PLP1,NKX2-2,RNASE1,SPOCK3,CAPN3,APOD,MYRF,PRKCQ,ERBB3,MOG,EPHA5,RNF19B,RASGRF1,PLLP,GPR37,CNP,STIP1,MAG,ST18,RBM8A,LIPA,SNRPE,PLPBP,SLC4A2,NPC1,COL16A1,MAN2A1,PSEN1,AAK1,APLP1,SEMA3C,NUP88,TAF11,CACNG3,HSPA2,CRYAB,SNX19,COPA,PSMD11,SLC31A2,CDC42EP1,UBE2A,SF1,ABCA8,SYNGR2,TMEM63A,SOX10,LRP8,KIF2A,GABRB2,WWP1,LAMP2,PCSK2,MCM7",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MATURE_NEURONS,4.28687031023723e-4,0.0029521952239571856,0.49849310876659025,-0.4093589520110755,-1.5129621553177863,158,"CALM2,OLFM1,SCG3,SNAP25,RTN3,ATP1B1,SPEF1,SNAPIN,PPA1,CKB,COX5B,STMN2,GAP43,ATOX1,SYT1,MGST3,C4orf48,TERF2IP,TUBA1A,MORN2,PIGU,CALM1,UCHL1,PDE6D,TAGLN3,KIFAP3,RTN1,NDUFA5,SYT5,ATP6V1G1,KIF9,IFT27,FGF12,COMMD8,DUSP26,CUTA,IFI27,KIF3A,RFK,APLP1,BEX1,VAMP2,TTC9B,C9orf24,MIEN1,GNAL,CACNB3,IMPDH1,MAPK10,RETREG1,CYSTM1,HAGHL,EFNA5,IFI27L2,GLCCI1,NEFL,GDI1,PCSK1N,P4HTM,CALB2,ATF5,DNER,GABARAPL2,MLF1,CYB5R1,FSTL5,C20orf27,JAKMIP1,TTLL7,PRXL2A,NDFIP1,QPCT,REEP1,RUFY3,R3HCC1,CALM3,RAP1GDS1,CENPV,HTATIP2,CBX4,COQ4,NSG1,PSMC5,KIF22,SPEF2,CLGN,NCAM1,CAPS,ELAVL3,CCDC184,SPINT2",Down in SCZ
LEE_AGING_CEREBELLUM_UP,5.187385964554119e-4,0.003535891657471583,0.47727081536286214,-0.513937980679896,-1.714907088366473,55,"HSPA8,SELPLG,NR4A1,TRAPPC5,BDNF,FOS,C1QC,C1QB,C1QA,CD68,SPP1,EPS15,GNG11,PTPRO,IFI27,THBS2,RHOG,APC,PTBP2,CD24,EIF2B5,CTSS",Down in SCZ
DropViz_HC_Mural_Rgs5Acta2_cluster-markers.csv,6.031168765651122e-4,0.003988931421242524,0.47727081536286214,0.31008270154806616,1.647471428638878,88,"VIM,SERPING1,EMP3,TGFB3,APOLD1,PTH1R,TNS1,HSPB1,GPRC5C,PDGFRB,C11orf96,IFITM2,FLNA,COL4A1,CSPG4,RARRES2,RASL12,LMOD1,GPER1,PALLD,S1PR3,COLEC12,SOD3,RHOJ,MYO1B,ABCC9,TAGLN2,LAMB2",Up in SCZ
