pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
"""Gemma_GSE100236_RNA_sequencing_of_whole,_ventral_and_dorsal_hippocampus_after_different_stress_conditions_treatment_novelty.stress_Up""",0.002723632688422833,0.02436934510694114,0.4317076958033464,0.32360755574683053,1.6129874360884653,80,"RASD1,BCL6,ARRDC3,APOLD1,PER1,TSC22D3,MAFK,CSRNP1,SLC2A1,ARID5A,PPP1R15A,IRS2,MCL1,LRRC32,F3,SPRY1,PER2,GPT2,TXNIP,SPRY4,STK40,FOSL2,NFKBIA,ARL5B,DNAJB1,ERRFI1,RIN2",Up in SCZ
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES,0.0032916392363396972,0.028521821039946636,0.291090917251384,-0.47869415984218844,-1.722024733473626,40,"UGT8,CLDN11,SLC44A1,ARC,MAG,SOX10,MYRF,MOG,PCDH11Y,NT5E,GJB1,CHRM3,CYP2J2,PID1,OLIG1,NPAS1,OLIG2,SCRG1,ERBB3,ZNF365,FA2H,TNR",Down in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_Treatment_lipopolysaccharide_Up,0.003313564503170271,0.028521821039946636,0.4317076958033464,0.30026253833831473,1.5822698331240899,110,"DDIT4,ZBTB16,WBP1L,HACD2,FKBP14,TSC22D3,CRISPLD2,SLC2A1,COL4A1,BTG1,KLF9,ANGPTL4,TSPO,HSPB1,PDLIM4,SDC4,MCL1,ITPK1,SLC35E4,RAB31,PON2,IFITM3,F3,PLCE1,LRRC8A,IFITM2,RHOJ,GPT2,VASN,SMOX,FKBP5,TXNIP,ANXA2,BCL2L1",Up in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_treatment_15.mg.kg_memantine_Up,0.003237819197356549,0.028521821039946636,0.4317076958033464,0.5704617421226837,1.9419483176732786,17,"DDIT4,GADD45G,PER1,TSC22D3,SLC2A1,FKBP5,TXNIP,NFKBIA",Up in SCZ
Raghavan_2017_WistarMoreImmobileRats_Upregulated_HC,0.0034798923352119264,0.029579084849301374,0.4317076958033464,0.567714751851355,1.9325970978767992,17,"NACC1,CABIN1,KIAA0930,TRAF6,MAP3K2,IST1,SLC9A3R2",Up in SCZ
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES,0.003620161514898357,0.030391479384331885,0.2853133921438723,-0.550281857471136,-1.7596776227659912,24,"UGT8,CLDN11,MAG,SOX10,MYRF,MOG,NT5E,GJB1,CHRM3,OLIG1,OLIG2,SCRG1,ERBB3,ZNF365,FA2H,TNR",Down in SCZ
"""Gemma_GSE8641_Rnf41_is_associated_with_anxiety_like_behavior,_major_depression_and_beta_carboline_induced_seizure_-_GPL339_StrainOrLine_A.J_Down""",0.004022988505747126,0.03175287356321839,0.27471745859524166,-0.5973955406544199,-1.7522516176724794,17,"IFT46,MRPL27,RPA3,EBP,CHURC1,DHRS7B,COMMD9,CLIP4,RPL11,C11orf1,EXOSC1,CRYM,MPG,ALAD",Down in SCZ
"""Gemma_GSE8641_Rnf41_is_associated_with_anxiety_like_behavior,_major_depression_and_beta_carboline_induced_seizure_-_GPL340_StrainOrLine_A.J_Down""",0.004022988505747126,0.03175287356321839,0.27471745859524166,-0.5973955406544199,-1.7522516176724794,17,"IFT46,MRPL27,RPA3,EBP,CHURC1,DHRS7B,COMMD9,CLIP4,RPL11,C11orf1,EXOSC1,CRYM,MPG,ALAD",Down in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_1,0.003961111414477132,0.03175287356321839,0.40701791892395395,0.3497174343997257,1.664195793309509,63,"SIRPA,CPNE5,ANOS1,PLEC,ADCYAP1R1,PAX6,GPX3,CSDC2,FAM107A,LRP4,CHRDL1,PEA15,AGT,MLC1,GFAP,HEY1,EZR,LGALS3,NCAN,SFXN5,EMID1",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C57BL.6J_Up,0.004010829238945152,0.03175287356321839,0.229089382980959,-0.25676435534129227,-1.2744875845171355,809,"SST,SYNRG,TIMM23,SUCLG1,MOCS2,ALDH1A1,C1QB,NR4A2,DCAF13,EVI2A,PRKDC,CCT4,NFU1,TYROBP,RNF13,CLDN11,UBE2S,DENND5A,B4GALNT1,GLMP,MRPS14,UBE3A,CSTF3,TIMM8B,DNAJC8,HSBP1,NRDC,NDUFB9,MYO1D,MAG,IVD,SNRNP40,LPGAT1,CSF1R,EXOC4,PAK1IP1,SMC3,SNX2,PHYH,HSD17B12,PLP1,NDE1,SMC6,HTATIP2,THAP7,SLIRP,PPA1,LSM4,NDUFA5,PSPC1,ADAM10,YIPF1,VDAC3,RNF7,PTPN1,RAB33A,KDM6A,SNAPC2,IGBP1,SIAE,GTPBP4,TMEM126A,PSMC3,BECN1,HSPA2,NDUFB3,RAB3B,TALDO1,CISD1,MRPL51,STK39,COX6A1,DCUN1D5,PDIA6,GTF2A2,SSBP1,HMBOX1,TMX2,MOG,PCP4,ATXN2,MRPL16,KPNA3,HMGCL,NNAT,IFT81,MRPL27,AKIRIN2,VTI1B,MRPS7,CRLF1,MRPL48,TRAPPC3,NUB1,CORO1C,CAPN3,GDI2,FEZ1,ARPC3,TAC1,HDHD2,ANAPC4,PSMB6,CYCS,SLC12A2,NDUFV2,RBM18,ACTR3,NDUFA9,SF3A3,SLC16A7,URI1,HPF1,LIPE,LSM7,ZNRF1,NDUFAF1,PTS,SUB1,TMEM14C,HSP90B1,NSUN2,LIMCH1,ETFA,IBTK,RAB1A,PARK7,NUDT19,RAB6A,CLOCK,ZNF322,RPA3,COPS3,NAP1L1,NAXE,HSPA4,ACTR10,SLC27A1,ICA1,EIF2AK1,CETN3,ACOT13,B3GALT2,SEMA7A,SELENOF,CYP51A1,OCIAD1,HIVEP1,SNRPD1,PDCD5,C1QA,COPS6,AHCY,SF3B1,NSMCE3,SYT5,ALG2,PHLDB1,TM2D2,BRD7,NDUFAB1,NAA15,NPY,TIMM44,ZNF260,CCT3,SLC4A1AP,SDHD,CWC15,PPIB,TPT1,PFDN6,PHB2,CBX5,C1QC,PDIA4,ENY2,PSMC1,ARL3,RAB8A,INTS5,FKBP2,LGALS1,AIMP1,NDEL1,ID3,POLD3,UGDH,SMARCA2,ALDH9A1,MRPL13,BEX4,MGST3,NR3C1,CORT,CKAP5,HSPA1B,NOP53,MRPL24,CDH11,FLII,MYEF2,EIF2A,EPS15,SCN8A,SEPTIN7,ATP1B3,BOK,NOP10,ERP29,NEDD8,SNX14,ATM,PTDSS1,RGS4,ENSA,UBE2V2,PITPNB,DIO2,DDHD1,SNRPD2,RETREG1,UFC1,SLC48A1,ZNF692,UBE2N,NPC1,DLST,RPL22,HMGCS1,SPARCL1,SEC62,TWF2,RSL24D1,ETF1,ACADM,VPS35,FGFR1OP2,AUH,EXOSC10,SLC1A1,ENTR1,TAGLN3,MRPL9,CLTA,FAM162A,STRBP,POLR2E,TUBGCP3,TRAPPC1,CRYM,PAFAH1B1,TBCA,ZNF638,IMMP1L,QKI,CNDP2,NKIRAS1,YWHAE,BAX,CCND1,SDHB,PDE8A,GEMIN5,CSDE1,TRAPPC4",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_SJL.J_Down,0.003874783318038136,0.03175287356321839,0.23514199556110812,-0.27739643486165216,-1.348078523303758,455,"LIG3,ITM2A,EIF3K,ALDH1A1,C1QB,SPP1,STK11IP,BCAP29,MTF2,RCAN1,MED1,CCT4,DDX1,EIF2S2,UBE2S,EIF4G3,VMP1,B4GALNT1,GLMP,QDPR,RALGPS2,ABT1,TAF10,NPTX2,HSD17B12,NOP16,HTATIP2,SPR,TRIM59,PSPC1,GREM2,GRSF1,RNASEH2C,SYNJ2,ANKRD13A,AMZ2,B9D1,ZDHHC6,MRPL51,TMEM70,TMX2,DNAJC3,FAM98A,MRPL16,NNAT,RGS2,AKIRIN2,VTI1B,DYNLT1,MRPS7,WBP4,SCP2,GNAI1,TSPAN13,GGCT,PSMC2,NDUFAF1,UBLCP1,PSMD8,DCTN3,PSMA6,RFK,STMN1,NUDT19,NAP1L1,RAD21,RANBP1,NAXE,DUSP16,HSPA4,ACTR10,MTMR10,BTF3L4,LAMP2,KCNA1,HEXA,SNIP1,PIP5K1B,SEMA7A,BUB3,SELENOF,MRPS2,SLC8A1,ALCAM,COPS6,RGS7,CITED2,ELOA,CTSH,C9orf40,RAD1,GRPEL1,KRAS,DLX1,NPY,SERBP1,TIMM9,ADI1,PPIB,ITFG1,ST13,CALB2,SMARCA5,PFDN6,SNX6,GAP43,AURKAIP1,SQLE,CBX4,GCSH,SEH1L,C1QC,PSMC1,ADRA2A,MRPL13,FARSB,BEX4,MRPL52,CORT,PARG,PRKACB,NOP53,TMEFF2,FDPS,SEMA5A,TPRG1L,LDLR,WSB2,ECPAS,VDAC2,NR1D2,CAPZA2,MRPS18A,EPHA7,NPC1,TTC3,MTCH2,CBL,GRIA2,ARMCX2",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HMGL,0.0040625,0.03175287356321839,0.23205681807560835,-0.2949117000408305,-1.4008195486120372,310,"GMFG,INPP5D,BDNF,LPAR6,C1QB,NR4A2,SPP1,BCAP29,EVI2A,GNG7,A2M,FKBP15,TYROBP,RNF213,CNPY3,ELF1,RNASET2,OLFML3,NAIP,TRIM38,CX3CR1,CYFIP1,CREG1,OSTF1,MAF,KIAA1755,TMEM144,CSF1R,RASGEF1B,HSPD1,MFSD1,APOC2,FABP3,EGR1,PTPRE,GRN,EDEM1,ERF,NPC2,PAQR8,HS3ST1,SERPINF1,LIPA,MYLIP,CD74,TRPV2,C3,CYBB,TMEM19,ZFAND2A,IFI16,ICA1,GLIPR1,C1QA,SNX18,ST6GAL1,HRH1,FAR2,EXOSC5,TLR4,ELOVL1,RASSF3,CTSH,SAMHD1,LYST,KRT17,TPT1,ADAP2,GM2A,DHRS3,CYBA,C1QC,TLN1,DUSP2,TBC1D12,SYNGR2,SKAP2,DEPTOR,OTUD1,NR3C1,HSPH1,BMP2K",Down in SCZ
DropViz_HC_Microglia_Macrophage_C1qb_cluster-markers.csv,0.004517152972774997,0.034905272971443156,0.23835292164691088,-0.405205073351428,-1.63296262241886,74,"INPP5D,LPAR6,C1QB,TYROBP,RNASET2,OLFML3,CX3CR1,MAF,CSF1R,RASGRP3,AIF1,ABCA9,GRN,FAM102B,TGFBR1,RGS2,IVNS1ABP,HEXA,RGS10,C1QA,CTSH,ADAP2,CYBA,C1QC,CFH,SYNGR2,CMTM6,SALL1,LAPTM5,TGFBR2,ARHGDIB,DAB2,FAM111A,FYB1",Down in SCZ
DESCARTES_FETAL_EYE_MICROGLIA,0.004798962386511025,0.03625882692030552,0.23835292164691088,-0.4536307623494833,-1.6783023249192925,46,"INPP5D,C1QB,SPP1,RNASET2,NAIP,CX3CR1,TMEM144,CSF1R,ZFYVE19,SMAP2,CD74,CYBB,GLIPR1,C1QA,ST6GAL1,HLA-DRA,ADAP2,LRRK1,C1QC",Down in SCZ
ZHONG_PFC_C4_PTGDS_POS_OPC,0.004782509678888636,0.03625882692030552,0.2234791191174785,-0.34537268580388275,-1.5173747878305586,137,"MOB3B,EVI2A,UGT8,TF,CLDN11,TNS3,APPL2,STAMBP,SLC44A1,RALGPS2,MAG,STAT2,RASGEF1B,PLP1,NOL4L,MIEF1,FAM13C,RAB33A,TM7SF3,LRRN3,FRMD4B,SILC1,MYRF,MOG,CADM2,CORO1C,GNAI1,PCDH11Y,PACC1,TM9SF2,GOLIM4,NFE2L2,APLP1,DYNLL1,ANK3,REEP3,SYNGR2,CNP,EPHB1,CPM,TMEFF2,HID1,PRDX1,MMUT,HMGCS1,ACLY,LRRTM1,SGK1,SERINC5,OSBPL9",Down in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_phenotype_resilient_Up,0.004909731052711068,0.036289316476560064,0.40701791892395395,0.5848852872066328,1.9155218120370965,15,"HIF3A,DEPP1,HBA2,HBA1,PRR5,GPT2,FKBP5,NFKBIA,HBB",Up in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_phenotype_susceptible_Up,0.004909731052711068,0.036289316476560064,0.40701791892395395,0.5848852872066328,1.9155218120370965,15,"HIF3A,DEPP1,HBA2,HBA1,PRR5,GPT2,FKBP5,NFKBIA,HBB",Up in SCZ
DESCARTES_FETAL_CEREBELLUM_VASCULAR_ENDOTHELIAL_CELLS,0.005470912767460608,0.040002372923367883,0.40701791892395395,0.21025440846958326,1.28021142854382,288,"NID1,IGFBP4,TBX2,TNKS1BP1,MT1X,RASIP1,SLC7A5,TSC22D3,SLC38A3,SLC2A1,CCDC3,SLC5A6,EDN1,SMTN,COL4A1,TIMP1,S100A10,GPER1,SLC7A1,MT1E,PDGFRB,ANGPTL4,ECE1,SLC3A2,COL6A2,DEPP1,PTH1R,APOL2,LRRC32,SLC16A1,GGT5,PRELP,IFITM3,S1PR3,TINAGL1,ACTN4,SLC12A7,PELO,EMX2OS,SLC9A3R2,RHOC,HBA2,CDH5,IFITM2,UNC5B,RASD2,ABHD17A,LAMB2,APLN,FSTL1,APLNR,HBA1,PAMR1,CRIP2,TMEM204,SHC1,ICAM2,EHD2,COL18A1,IFI6,IFIT1,WFS1,FOSL2,COL4A2,SRARP,NIBAN2,KLF13,TAGLN2,HBB,HYAL2,RAB11FIP5,CLEC11A,DEGS2,C4orf3,LAMC1,MYL12A,BSG,AHNAK,EMX2,HIGD1B",Up in SCZ
FAN_EMBRYONIC_CTX_BRAIN_MYELOID,0.0056277684655580435,0.04042956472001431,0.40701791892395395,0.33369499107588635,1.6143971514499709,69,"RIPOR2,CEBPB,SIN3B,GRK2,TIMP1,S100A10,MT2A,S100A6,COTL1,IFITM3,MAFB,IFITM2,NLRP1,PLXNB2,VIM,WIPI2,TYMP,TRIM25,TXNIP,AIP,NFKBIA,ANXA2,KLF13,HLA-A,NEAT1",Up in SCZ
Gemma_GSE50423_Contextual_fear_conditioning_in_the_mouse_hippocampus_timepoint_12.h_Up,0.005648248012354941,0.04042956472001431,0.40701791892395395,0.18702025079169304,1.2181394185166832,606,"BCL6,PAN3,UHRF2,SEC24B,MAPK4,NEURL1B,DGKE,SESN1,CABLES1,PATL1,SERAC1,ADD2,HACD2,BAIAP2,SLC6A8,TNFRSF25,NXN,NEUROD1,SLC7A5,PER1,KDM7A,TSC22D3,CNTFR,SLC25A42,GFOD1,LRCH3,SLC2A1,DVL3,CDC7,ACVR1B,TRIP6,FOXO3,UBP1,FLCN,CRKL,DGCR8,CREB1,CAPN15,UBE2G2,RALGDS,TENT4A,USP21,RBM27,MAP4K5,RNF165,BTG1,MKNK2,ZNF598,CHST1,IPPK,KDM5C,FAM107A,HIF3A,ASCC2,NUFIP2,PDLIM7,ACTN1,HSPB1,KLHL2,SDC4,RAB11FIP3,JUN,SCN3B,ITPK1,N4BP2L1,RFXAP,HDAC4,WIPF3,IGFBP3,FNDC3A,PRRX1,GOLM1,AJAP1,ATP6V0A2,CASTOR2,GPATCH8,TIMM29,IST1,WDR82,INTS11,PLCE1,SEC14L1,MICAL3,CNNM4,NADK,RC3H2,PER2,SIPA1L2,RXRA",Up in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_susceptible.to.chronic.social.defeat.stress_Down,0.006233118637024725,0.044009637024881726,0.18647262923999633,-0.2882960672409608,-1.3726698995628535,320,"WASHC5,SSB,CFAP36,LCLAT1,NETO2,KIAA1109,SH3KBP1,HSBP1,HS6ST2,LUZP2,SGIP1,NR4A3,TRIP11,RALGAPA1,WDR44,FAR1,AP3M1,SLC39A10,ECHDC1,TPR,CEP162,CISD2,DDX10,DNAJB9,TBCK,CADPS,GNAI1,GCC2,TSPAN13,LARP4,SLC16A7,MAP9,CFAP97,NDUFAF4,PPARGC1A,SHISA9,HSP90AA1,SLC35F1,RAB6A,MAP2K6,GMPS,TSG101,TCP11L1,ABHD18,HCN1,NOP14,SLC8A1,ARPP21,CENPC,PRAF2,SENP7,XKR4,SOS2,SERBP1,ZNF385B,FGF12,FLRT3,RPS6KA3,MLLT11,ATXN10,APC,CRIPT,DNM1L,NRSN2,COX20,NTNG1,SSBP2,PCDH10,RRM2B,CNOT7,EEA1,CUL2,CEP290,CKAP5,HINT3,GPRIN3,UGGT2,GLRX,ZC3H14,TTC3,TTC14,SLITRK2,FAM76B,SEC62,CEP170,LRRTM2,DYRK2,CCDC59,OGFOD1,LMBRD1,SNAP25,RNF111,KCNC2,JAZF1,BMPR2,PPP2R3A,VTI1A,C1GALT1,KIAA2026,EIF2AK4,RORB,ATP13A3,AKAP6,ZNF770,SCOC,TOX3,ZNF800,MAN1A2,MICU3,CDH12,HOOK3,KDM3A,ZSCAN30,AK5,NETO1,PAPOLA,GABRA4,LNPK,YOD1,NEGR1,TMOD2,C2CD5,G3BP2,MAP3K13,IKZF5,TPGS2,ABHD10,ROCK2,ELOVL4,RAP2C,FYTTD1,PCLO,THOC2,PSIP1,PTGES3,MAPK8,SOX13,PBRM1,GABRB1",Down in SCZ
KIM_ALL_DISORDERS_CALB1_CORR_UP,0.006277845281490482,0.044009637024881726,0.183397180948084,-0.2664392281362802,-1.3043661923177856,533,"TOGARAM1,SST,OSBPL1A,ALAS1,PPID,ITM2A,USO1,OPTN,PPP2R2A,BNIP3,NAPA,OMG,PSMA4,DDX1,RNF13,FBXO9,RTN4,SUCLA2,CALM2,CX3CR1,CREG1,KCNK1,NDUFS3,CLINT1,SNRNP40,STAU2,DHCR24,NDUFA5,VDAC3,ATP6V1C1,PSMD7,DNAJA2,RCAN2,BTBD8,PSMB4,DDX10,PSMC6,NNAT,TRIM23,VDAC1,SERPINF1,TAC1,PSMB6,GNAI1,GGCT,SLC25A4,ABCF3,GOT1,CCT2,ARHGEF9,ATP6V1F,COX7A2,PSMD8,SUB1,CACNG3,DCTN3,PSMA6,RFK,HSP90B1,HSP90AA1,RAB1A,TKT,THY1,COPS3,RAD21,BRINP1,CHGB,KHDRBS3,CCK,MDH1,APLP1,AHCY,ATP5MC3,NREP,RGS7,GPX4,AP2S1,DLG3,TAX1BP1,ATP6V0B,DNAJA1,NDUFAB1,UBB,NPY,ARPP19,HIVEP2,MLLT11,EIF5,PSMD1,NELL1,ATXN10,ATP1B1,BNIP3L,PDHX,PSMC1,ARPC1A,PWP1,UQCRFS1,PKM,SDF2,PPM1H,NDEL1,C1QBP,CRHBP,AHSA1,BEX4,LDOC1,AHNAK2,MGST3,GNB5,MAN2A2,AASDHPPT,CACNB3,SLC25A3,PCMT1,PRKACB,EPS15,PPP1R7,DYNC1H1,RSRC2,EIF4A2,YME1L1,ZC3H15,HSPA12A,ERP29,GDE1,PCSK1,RGS4,ATP2B1,ENSA,CYC1,WSB2,ATP6V1A,TM9SF4,SC5D,VDAC2,PSMA3,FBXL2,CAPZA2,CETN2,PTPRN2,UBE2N,UQCRC2,TTC3,SRP19,PCDH8,SET,CEP170,GRIA2,SNAP25,SLC30A9,AUH,TSR2,ACTR2,CALB1,POLR2E,DUSP3,SCG5,CRYM,PAFAH1B1,ATP6V1D,PFDN1,ASS1,PGK1,BTBD3,IDH3A,TUBA4A,MAP1LC3B,ISCU,LANCL1,AKR1B1,SLC20A1,COX8A,YWHAB,NDRG4,PDHB,ATP1A3,RAB11A,HTR2A,HINT1,ANKRD46,ME3,PEX19,GABRA1,SERINC3,TUSC3,SPINT2,IDI1,REEP5,ZNF365,MIF,SLC6A15,UCHL1,STMN2,C2CD5,G3BP2,STX7,CDK5,RRAGA,KALRN,HNRNPR,ATP6V1E1,SNU13,WDR47,NDUFS1,SKP1,B4GALT6,SCG2,GLRB,SERPINI1,EID1,CALM1,KIFAP3,SCRN1,TMEM59,SH3BP5,SUMO1,INPP5F,SPAG7",Down in SCZ
ZHONG_PFC_C3_MICROGLIA,0.006837591433308057,0.047444511986219164,0.40701791892395395,0.1950475507066077,1.2339826673956145,454,"RIPOR2,AGAP3,SHC2,SRM,CTIF,EIF4EBP2,CHRNA4,VAV2,DAB2IP,DGKE,NRXN2,ADD2,BAIAP2,CAMKV,STUM,APC2,SYNGAP1,SGSM2,VSTM2L,GPRIN1,FCHO1,GPC1,KIF1A,LGI4,PKD1,DMWD,RSPRY1,HPCAL4,RNF165,SDC3,CSDC2,IRS2,EXD3,HAGHL,RFNG,C2orf69,KCNB1,SLC39A3,GOLGA8A,PHPT1,CDH2,ACAP3,GTF2IRD1,PRKAR1B,MLLT3,GRIN1,CSRP2,PCDH11X,CARM1,MAPRE3,PRXL2B,CRMP1,FOXP1,WASF1,NSG2,CACNA1B,MT3,CRIP2,CCBE1,ATXN7L3B,EPM2AIP1,NKAIN2,RNF40,B4GALNT4,NUDCD3,CSRNP3,SRRM4,RIT2,FUBP1,FXYD7,CACNA1A,C11orf95,NCAN,SYBU,PRRT2,PNMA3,SHISA7,FADS3,MVD,RIC3,DPYSL3,SHANK2,CELF5,RNF220,EPHA10,KIF21B,JPH4,SH3PXD2A,PNMA2,FZD3,KNDC1,NPDC1,TUBB2B,DAAM1,TMEM121B,TLE5,LY6H,GNAZ,DNM1,FAM81A,TMEM132A,NCOA1,FLRT2,IGSF21,GDA,HMGCR,MAPK8IP1,EEF1A2,KDM5B,LIMS2,TUBB3,CNR1,KIF1B,CSMD2,LRRC4C,KDM4B,CACNG8,AMPH,DNM3,WDR59,LMO4,SNCB,TRIM44,NTRK2",Up in SCZ
