pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,6.123087725948029e-9,9.510327744557577e-8,0.7614608014455848,-0.34763011509424846,-1.9156882407127724,333,"IVNS1ABP,RSU1,ASAP2,MRC1,DHFR,CHCHD3,IARS2,SSBP1,THOC7,MCTS1,GGCT,ATP5PF,PIN4,SCHIP1,HSPA8,MRPS33,NUDT1,GIMAP6,CYFIP1,SPCS2,SDHC,SMC2,COPS6,PHYH,LAT2,KIF15,PSMG1,CACYBP,METTL5,ADSL,PIGP,CNPY2,ARPC5L,EGR1,ACAT1,TALDO1,TBC1D4,ING2,ME2,NDUFB5,NDUFA8,NREP,CFDP1,ATP5MC3,MRPS35,AKR1A1,SNRPE,PPA1,ATP5MG,MRPL3,SMS,CKS2,APEX1,PSMD14,ATP5F1C,NHP2,BLNK,VDAC1,FOS,RCAN1,RPP40,STOML2,TCEAL4,CITED2,DCTD,MDH1,LDHB,HACD1,MPP1,NAP1L1,LSM5,ETFA,CKS1B,UQCRC2,COX11,ATXN10,PARK7,DYNLL1,NME1,TKT,PTTG1,CALM1,CCT8,JADE3,GNAI1,RACGAP1,DUSP6,DAD1,SNRPD2,MLLT11,C1QBP,RPL22,CSNK2B,STMN1,FLI1,CCT3,FRMD4B,LRPPRC,EID1,ERG,SERBP1,PCMT1,GAPDH,TPI1,TMEM135,LSM4,RTN3,CD9,RPL23,PPIA,TUBA1A,RPL31,UGP2,OLA1,MIF,TMEM97,RBBP4,BARD1,PRMT1,PSMA6,RSL1D1,CAT,PCCB,IGFBP7,FXR1,METAP2,PCNA,DUT,MTHFD1,PRKDC,ESD,LDHA,PRDX3,BLMH,HPRT1,PDIA6,WDR61,PGK1,STK32B,GGH,CCT7,EHBP1,RBM8A,TMEM14A,TPGS2,SEPTIN11,MAD2L1",Down in SCZ
VERHAAK_GLIOBLASTOMA_NEURAL,6.466051929474551e-9,9.833787309409213e-8,0.7614608014455848,-0.4645116691899024,-2.238883949467486,123,"RERGL,CLCA4,KCNK1,UGT8,CALM2,EVI2A,ACYP2,SCHIP1,NDUFS3,UROS,GPR22,EPB41L3,TCEAL1,VIP,ENPP2,SLC16A7,ATP5PB,MGST3,CRYM,COX5B,SELENOP,SELENOW,PPA1,CCK,ATP5MG,TMEM144,MDH1,NSL1,TTC1,CCDC121,LYRM1,PLCL1,MMD,TTPA,REPS2,GNAI1,AGTPBP1,SLCO1A2,SERPINI1,PEX11B,GUK1,TSNAX,POPDC3,SIRT5,PPFIA2,ORC4,GRM3,GABARAPL2,ATRNL1,CA4,PDE6D,CDC42,MAGEH1,TPM3,MRPL49,FUT9,ROGDI,HPRT1,SPAST,HPCA,CRYZL1,GABRB2,SLC31A2,BEST1,CRBN",Down in SCZ
DropViz_HC_Interneuron_Gad2_cluster-markers.csv,1.5688722351695167e-8,2.3372994523954023e-7,0.7337619883564803,-0.6314905503112654,-2.4966045836919286,46,"SST,PVALB,GRIK1,ARL4C,DLX6,PNOC,CRH,ELFN1,CRHBP,GAD2,SLC32A1,TAC1,VIP,HAPLN1,NPY,RAB3B,GAD1,COL19A1,ADARB2,MAF,IGF1",Down in SCZ
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN,2.3753835711340075e-8,3.4274592517928014e-7,0.7337619883564803,-0.41579537025996777,-2.0942223131197375,162,"RSU1,SST,CRH,ZW10,MRPL15,PCP4,UROS,GPR22,COPS5,TAC1,RAD51C,CDK7,MKKS,CACYBP,LAMTOR2,PDHX,NDUFB3,COX7C,RGS4,HSPH1,CCT2,B4GALNT1,HSP90AA1,NEDD8,DNAJA1,ALOX5AP,CCT4,PPA1,AHSA1,DRAP1,USP15,PFDN2,CKS2,PANX1,GTF2A2,CCT5,PDHA1,UTP18,RPL38,NDUFB8,TFDP1,APC,DNAJC8,CSNK2A1,RANBP2,C9orf16,FSD1,MFN1,ROCK2,SUPT7L,CEPT1,FCER1G,EIF2B3,RPL6,CCT3,PSMC2,SNU13",Down in SCZ
HAY_BONE_MARROW_STROMAL,2.394526326594971e-8,3.4274592517928014e-7,0.7337619883564803,0.3025924181332329,1.7093686606716074,599,"SERPING1,PCGF2,WNT4,DPYSL3,ADAMTS2,C5orf49,RHBDF1,GPC4,IGFBP4,MT1A,MYL3,MDK,FBXO17,SHC2,PDLIM4,MT2A,GPR153,ARHGEF17,PRELP,RASD1,PARVA,PTGIS,PLEKHA4,CYP11A1,FZD7,CRIM1,RGS22,KLF15,FKBP10,IGFBP3,GPR88,TMEM100,C1R,PTH1R,COL6A3,ADIRF,GNG12,IGDCC4,S1PR3,JUN,EMP1,SOD3,MT1E,CNN3,TNKS1BP1,FGF7,COL4A1,PCDHB7,NUPR1,KCNE4,LAPTM4A,TNFRSF1A,COL6A1,MXRA8,GALNT17,GHR,TLL1,LGI4,C1S,PPIC,TPST1,ARHGEF28,MT1M,ARHGAP28,OSMR,ADM,INHBB,ADAMTS9,COL4A2,CD81,EMP2,MID1,NRXN2,PDGFRB,S100A16,PLIN1,TMEM108,COL7A1,TCF7L1,COL21A1,JAG1,RARRES2,LHFPL6,RTN4RL1,GLIS2,BGN,TDO2,ID4,FGFR1,NTRK2,NID1,NR2F1,DNALI1,TIMP3,NLGN1,RGL1,SLC39A14,SLC2A10,ARSJ,BCAR1,PTPRM,ZNF423,PRICKLE2,SATB2-AS1,ANGPTL4,CCDC8,FSTL1,VASN,ARHGEF25,C11orf96,GAS6,FAM114A1,EFNB1,MRGPRF,GASK1A,CAV2,NPY1R,DZIP1,EPS8,SCARA3,MARCKS,FZD1,PLSCR4,AGT,GADD45B,PGF,FERMT2,YAP1,EDNRA,CHRDL1,PALLD,IL6ST,COL6A2,PTPN13,SOX9,SYDE1,HEPH,FGFR3,GLI3,OLFM4,NECTIN2,IL34,LEPROT,FKBP9,LAMC1,RHOJ,APLNR,CDC42EP5,CRISPLD1,FOSB,ABI3BP,FBLN1,ENAH,S100A13,FBN1,FARP1,STEAP1,PCDHB15,FHL1,EMILIN1,RCN1,IGFBP5,CSRNP3,DIO3OS,LAMB2,FZD4,SLC1A3,CD276,TSKU,CORO6,CCBE1,FBXL7,RGS16,MEIS2,ABCC8,TINAGL1,ADAMTS9-AS2,PXDC1,EMX2,SATB2,LMNA,AC068888.1,GGT5,PLEKHH2,CACHD1,EFEMP1,CYBRD1,SLC7A2,DDR2,EPHX1,NFASC,LINC01140,GFRA1,TMEM150C,GJA1,SMAD9,CP,PCDHB12,CALD1,WASF3,APOE,SSPN,EPB41L4B,COL12A1,CTSK,PMEPA1,ACSS3,PRTG,FIBIN,RGL3,MSC-AS1,WWTR1,CNTN1,CDH5,RGS3,TRIM47,DEPP1,TENM2,TMEM47,SLC7A10,RCN3,RAMP2,ACSM5,PPARG,CHST3,EFNA1,BBOX1,ERRFI1,HSPG2,GPM6B,ECRG4,DLX5,EGFR,RBP1,SH3PXD2B,LRRC10B,ZCCHC24,MFSD2A,TIMP4,RAPH1,SVEP1,SMARCA1,HTRA1,MEGF10,SEMA6D,PDZRN4,PRRX1,SMOC1,DAPK2,IL1RAPL1,TEAD1,MTSS2",Up in SCZ
ZHONG_PFC_C3_ASTROCYTE,3.305505813486833e-8,4.6404216227795923e-7,0.7195128263389107,0.334019534713146,1.8096840252599913,373,"CIC,SIN3B,MYO16,DPYSL3,KIAA0895L,CPNE7,CNOT6,CACNA1B,VASH2,LPAR2,TMEM63C,STK11IP,SLC25A29,C2CD4C,GOLGA8B,SLIT1,TMEM44,ARHGAP39,ZNF721,STOX2,NFATC2IP,UBALD2,PHYHIP,ACAP3,FBRSL1,LETM1,SRRM3,PCDH19,RERE,B4GALNT4,MCM4,RBM33,ADAP1,CDK5R1,AP1G2,SEMA6C,FADS3,NRXN2,CAMKV,TOM1L2,CSK,CUL9,MGRN1,AGO4,BAIAP2,PDZD4,CEP164,VARS2,PACS1,C11orf95,MAPK8IP2,IGHMBP2,AUTS2,PKD1,KDM4B,ZNF316,ZNF445,SRRM4,BRSK2,DOT1L,ARSA,RSPH9,CLCN7,HPCAL4,EVL,NPY1R,MAPK11,MAST3,PRKAR2B,GIT1,EXD3,IRF7,CNTN3,FBXO41,SPTBN2,SYT4,JPH4,CELF2,SYBU,POU6F1,PNPLA6,SEL1L,AGAP2,ST8SIA3,PRRT2,CHST15,LIMS2,GOLGA7B,RABL6,SPTBN4,GNAZ,FAM189B,CNKSR2,DPYD,ZNF362,GOLGA8A,CBFA2T3,TSPOAP1,SH3PXD2A,MEGF6,PHACTR4,OBSCN,KIAA0319,NEXMIF,VSTM2L,STK11,SLC26A4,FAM131B,PDP1,FAM193B,CCBE1,MIAT,PSD,CACNA1A,SATB2,MTURN,MAFG,BICDL1,ACVR2B,BIN1,RPS6KC1,KIAA1522,AGO2,CARMIL3,RGS11,ZNF324,CHD5,CASTOR3,CDC42BPB,BAZ2A,KCTD7,TRIM41,PODXL2,CNTN1,CAPN10,CLVS2,GOLGA3,TRIM46,ZBTB8A,CCDC120,CDKL2,CLDN5,SHANK2,DAAM1,KCTD3,SCN3B,KCNQ1OT1,UBN2,NCOR2,SLC4A7,CELF5,GPR161,DIP2C,SLC4A3,DNM1,PTPRU,ANKRD36,PDE7A,CTTN,PRKCSH,NEAT1,FAM89B,TUBGCP6,MMP17,NFIX,MAST1,MAP6,RNF165,CXADR,ZNF101,ATAD2B,EPB41L1,MEF2C,YWHAG,HMGA1,ANKRD44,SPIN1,SMPD3,STX1A",Up in SCZ
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,6.794910380233013e-8,9.359027504849244e-7,0.7049757151672383,0.34874023567092005,1.8577943972113402,320,"TIMP1,PLEC,ADCYAP1R1,CASTOR1,IGFBP4,RGMA,RHOC,MT2A,GNG12,ROBO3,PEA15,JUN,RAB34,STON2,MT1E,CNN3,BTBD17,TSPAN6,C2orf72,IFITM3,CLU,DDAH1,DTNA,C3orf70,KCNE5,PDGFRB,BMPR1B,RFX4,S100A16,P3H4,RAMP1,PDLIM5,GFAP,CPNE5,VIM,RAB31,ID4,NTRK2,PBXIP1,SLC1A4,HSPB1,TIMP3,PLCD1,SLC3A2,SIRPA,ALDH6A1,BCAN,PPP1R16A,TTYH1,ARHGEF26,B3GLCT,DDR1,HLA-C,AQP4,GDPD2,SELENBP1,NOTCH2,ATP13A4,FAM107A,SLC13A5,TSPAN3,FAM181B,AGT,PRSS35,TP53I3,SOX2,FERMT2,SLC25A18,GLUD1,SERPINB6,MT3,GRB14,SOX9,PLTP,CD82,AK4,LEPROT,TCF7L2,DBI,F3,ATP1A2,PRR5,ELN,DKK3,MYORG,S100A13,CA12,RCN1,PHGDH,GLUL,ZFP36L1,MLC1,TECPR2,ITM2C,LAMB2,SLC1A3,LRIG1,SERPINE2,ATP1B2,HEY1,BRINP3,ANOS1,CSPG5,LGALS3,PRODH,LRATD2,DAG1,SLC39A12,PLIN3,SPON1,GJA1,PDLIM3,SLC9A3R1,RASSF4,APOE,HLA-A,GPR137B,ZFYVE21,ELOVL5,IL33,LIX1,ADGRG1,FXYD1,PSAT1,ADORA2B,PTPRZ1,BDH2,TRIM47,SLC38A3,TSC22D4,RGS20,EEPD1,BBS2,EFNA1,CRYL1,GPM6B,FABP5,ABAT",Up in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,7.092071974222488e-8,9.58743063181929e-7,0.7049757151672383,-0.443141167792394,-2.135880998746363,123,"ENPP6,CDC42EP2,UGT8,ANLN,EVI2A,KLHL4,GJC2,CA2,TF,GLTP,KLK6,GJB1,SLC44A1,TRIM59,ENPP2,FA2H,SEC11C,CA14,JOSD2,KCNJ10,CLDN11,PLS1,PLP1,NINJ2,MOG,GPR37,TMEFF2,ATP1B3,PLLP,TMEM125,APOD,S1PR5,MAG,GNG11,TMEM63A,PPP1R14A,ERMN,MYRF,TNFAIP6,TMEM229A,QDPR,SLC12A2,CNP,CRYAB,CPM,SOX10,GAL3ST1,PLEKHH1,RHOG,ELOVL1,RNF13,ASPA,TTYH2,NKX6-2,OPALIN,GPR62,CERS2,UNC5B,CPOX,TSPAN15,SEPTIN4,PCOLCE2,RNF130,FTH1,GALNT6,PRR5L,CCP110,OLIG1,MAL,JAM3,PEX5L,CNTN2,FGFR2,SCCPDH",Down in SCZ
FAN_EMBRYONIC_CTX_OLIG,1.2958672619739398e-7,1.7199692749835928e-6,0.6901324587967956,-0.2677475683898442,-1.5813123869402748,719,"ZFYVE19,TIGAR,ARHGEF2,ENPP6,OSBPL1A,MOSPD2,RTN4,CLCA4,DTD2,CDC42EP2,UGT8,INTS13,ORMDL2,ANLN,CNDP1,ATP5F1E,HAGLR,MOB3B,EVI2A,NIPAL4,CLASP2,SYT9,ATP10B,FAM13C,GJC2,CA2,BORCS5,TF,PCP4,GLTP,KLK6,EPB41L3,GJB1,STAMBP,AGPS,SLC44A1,ENPP2,CYB5R2,SPTLC2,FA2H,FEZ1,TMCC3,HMOX2,SPOCK3,ABHD6,USP12,KCNJ2,PHYHIPL,C21orf91,LINC00672,CA14,PLD1,CLCN4,FAM174A,HHIP,JPT2,KTN1,LIPA,JOSD2,ATP6V0B,KCNJ10,LDLRAP1,DNAH17,RNASE1,NIPAL3,SELENOW,SLC22A15,CLDN11,OSTF1,PFDN2,PLP1,DOCK10,RASGEF1B,TMEM144,ETFRF1,ERBB3,NINJ2,SOX2-OT,CAPN3,STIMATE,ATP1B1,SH3KBP1,RCAN1,ARPC5,SLC4A2,ST18,PAIP2,TNS3,NPC1,GOT1,TXNDC9,MOG,SLC6A9,PLA2G4C,CARNS1,GPR37,TMEFF2,REEP3,CDKN2AIPNL,PRIMA1,DIP2B,PLLP,SEPHS2,LRRC8D,MYO1E,C12orf76,STK39,UNC5C,PRKACB,CDH19,ZNF536,TMEM125,TLCD5,SYNGR2,APIP,RASGRP3,DNAJC12,SCG5,APOD,VKORC1L1,MPC1,TBC1D9,DUSP10,S1PR5,SEPTIN8,MAG,KCTD8,MTUS1,FUT8,PCSK6,TSEN15,BLOC1S2,SRD5A3,TMEM63A,TOGARAM1,GNAI1,SLC24A2,SLCO1A2,SERPINI1,HSPA2,PPP1R14A,ERMN,FAM122A,TCTA,DENND5A,MYRF,MAN2A1,PACC1,KIF13B,C1orf122,INF2,FRMD4B,SLC45A3,TTLL7,DYNC1I2,TMEM178A,QDPR,COL4A5,COBL,SLC12A2,ABLIM2,PTPDC1,ANK3,CNP,CRYAB,LPGAT1,SLC13A3,ZDHHC11,CPM,CD9,SILC1,HTATIP2,SOX10,HMGCS1,GAL3ST1,HR,WASHC5,EPS15,PLEKHH1,RHOG,AOPEP,TMTC4,LDLR,AGPAT1,NDUFAF3,ELOVL1,FIS1,FOLH1,APLP1,MAP1LC3B,RAB33A,LIG4,CLCN3,SH3TC2,VMP1,CHADL,ADIPOR1,RAB40B,ANO4,LDB3,LANCL1,CCNY,SEPTIN10,SCD,DIXDC1,CREB5,KANK4,AMER2,TBC1D12,RNF13,PIP5K1B,UBE4B,ASPA,TTYH2,TAF10,CLDND1,APP,FAM107B,NKX6-2,TSPAN19,DHCR24,ROGDI,PLPP2,RASGRF2,GOLGA7,CFL2,SYNJ2,COPA,PRDM2,ARHGAP22,CORO2B,MTMR10,SEMA4D,NCOA7,PAK1,NUAK1,MTMR2,LAMP2,ADIPOR2,EML2,FMNL2,OPALIN,C5orf15,GPR62,CERS2,SLC31A2,UNC5B,PPFIBP2,RXRG,FAM222A,ARHGEF37,BEST1,CPOX,TSPAN15,TMC6,PREX1,SEPTIN4,CDR2L,PSEN1,IGSF11,PXK,LARP6,FAM177A1,AGFG1,EDIL3,ZNF365,RNF130,FAXDC2,RETREG1,NBR1,AZGP1,ERMP1,YPEL2,MAP6D1,CDKN1C,GLDN,TRIP12,BOK,ZCCHC17,CD164,BBX,MYO1D,NACAD,GALNT6,FRYL,TRIM2,PPP2R2A,DLG1,CYP51A1,CCDC90B,NUDT12,CD22,AMOTL2,TMEM256,RAPGEF5,PLOD3,CYP2J2,ACSL1,MAL,PRICKLE1,COL16A1,ULK2,PRKAR1A,OLIG2,SLC35A5,JAM3,NTM-AS1,FBXO32,VSTM2B,PEX5L,CNTN2,FGFR2,RAB9A,MITF,SLC7A14",Down in SCZ
LU_AGING_BRAIN_UP,1.6836496993944623e-7,2.1947576438534957e-6,0.6901324587967956,0.35830676771056374,1.8650753851879407,257,"DPYSL3,LPIN1,UNG,MT2A,PARVA,TXNIP,TGIF1,DDIT4,ADIRF,GNG12,DHRS3,PODXL,MT1E,WFS1,NUPR1,BCL2,RIN1,SLC14A1,HNRNPH3,AHCYL1,INHBB,ITPKB,RYR1,CEBPD,RAMP1,PDLIM5,GFAP,AHNAK,VIM,CPNE3,GREB1,PDE4DIP,ID4,TST,NTRK2,SH3GLB1,ACAA2,ADGRA3,MT1G,HIF1A,ZNF423,FGF2,RHOBTB3,TMED10,TP53BP2,CHSY1,DDR1,CAV2,IRF7,STOM,NT5C2,PLXNC1,SPTSSA,AFF1,NFKBIA,AGT,AMOT,MAOA,FERMT2,MSN,PALLD,PTPN13,HEPH,FGFR3,SDC2,LEPROT,ALDH4A1,SNAP23,AHCYL2,SLC16A1,INSR,TPD52L2,ALDH9A1,LTBP1,ZHX2,VEGFA,MLC1,LRIG1,FYN,PPFIA1,VWF,HSD17B6,HEBP2,CREB3L2,EFEMP1,NEBL,SPON1,GJA1,PDLIM3,PLXNB1,RAP1B,CALD1,GPR137B,SSPN,IL33,WNK1,ZNF652,FXYD1,WWTR1,PLOD2,TMEM47,TSC22D4,RGS20,ANP32B,CLDN5,BBOX1,RGN,IQGAP1,TNNT1,NXT2,ZCCHC24,ITPRID2",Up in SCZ
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,1.9550193403607923e-7,2.5037966990585584e-6,0.6901324587967956,0.4549000083834358,2.127071553845436,119,"GSTM5,MAOB,MDK,ALDH1L1,PDLIM4,ENTPD2,SLC6A11,SDC4,BTBD17,LGI4,C2orf72,SLC14A1,CLU,DDAH1,BMPR1B,GFAP,NAAA,ID4,TST,PBXIP1,BCAN,EZR,TTYH1,CD38,AQP4,FAM107A,NTSR2,SCARA3,AGT,SOX2,SLC25A18,SOX9,FGFR3,GLI3,DBI,F3,ATP1A2,SLC27A1,ADHFE1,PHGDH,GLUL,MLC1,TLCD1,METRN,SLC1A3,ATP1B2,PRODH,GRIN2C,GJB6,SLC39A12,GJA1,SLC9A3R1,PLXNB1,C1orf198,APOE,FXYD1,HEPACAM,PTPRZ1,PAPSS2,TMEM47,SLC7A10,RGS20,NPAS3,ETNPPL,TIMP4,PON2,HTRA1,NR2E1,FABP7,NDP,SLC1A2,PDPN,ACSBG1,EPHX2,GPR37L1",Up in SCZ
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP,2.0981891430959153e-7,2.640824266310376e-6,0.6901324587967956,0.2746125621265859,1.5793025107462781,754,"KLF11,PRKD2,FAM53C,MRTFA,PLAGL2,RHBDF1,N4BP2L1,CSNK2A2,AKAP8L,AP5Z1,BTN3A1,NPIPA1,IGF1R,LMBR1L,ZCCHC14,BAHD1,ULK1,ACVR1B,SLC17A5,TXNIP,SERP1,FZD7,FEM1B,TLE1,TSPYL2,MTMR3,ZMIZ1,ZC3HAV1,PER1,PCNX1,BRF2,DNAJB2,DDAH2,GPATCH3,HSPBAP1,OGA,SMOX,PHF1,DOK4,STK17B,IP6K1,DDIT4,SLC25A36,TRIM25,RIPK2,RNF44,IRS2,ATP2B4,LRIG2,DHRS3,IP6K2,HIPK3,FRS2,RAB11FIP1,GMFB,RNF38,KLF5,CNNM4,PIM1,DHX34,VPS37B,RIPOR1,SLC6A8,LZTS3,ABL2,FOXJ3,ZNF254,SOD2,MT1X,BRD1,CDKN1A,IKZF5,UPP1,SMAD4,PLIN2,NR1D1,FOXO3,CLU,NCOA1,PRRC1,TXNL4B,SEC24D,ING1,PTBP3,SLC12A7,CEBPD,TCF7L1,BAG3,UBR2,GTF2IRD1,PLA2G15,ANKRD10,NR2C2,DCP1A,RASSF1,FAM189A2,THBD,PDE4DIP,TMEM159,FGFR1,PKD1,SLC2A3,KDM4B,MAP4K3,CSGALNACT2,RIOK3,SLC1A4,PLCD1,POR,GK,SLC3A2,RGL1,IST1,SLC39A14,RRAS2,DNPEP,MARK3,FGF2,NUP50,AFF4,GMEB2,UBE2H,RHOF,TP53BP2,PPL,INPP5E,HSPA13,ACVR2A,FAM102A,ARHGAP12,MAPK7,NRAS,IRF7,SPSB3,RABGEF1,CLCN6,SNIP1,TOB2,CBFA2T2,NFKBIA,ABI1,PI4K2A,STX5,DLGAP4,DMTF1,FAM13A,PGF,BSDC1,AHR,ZNF557,SLCO4A1,PALLD,ADNP2,ZNF395,CDKN2AIP,SEC24A,TNFSF9,JMJD6,JUND,MAP3K2,P4HA2,TCF7L2,HDAC5,SNAP23,SLC30A1,FEM1C,RGS17,INSR,ZNF16,ARFGAP3,PLEKHO2,PTGS2,ZBTB43,NFIL3,SRC,RETREG2,SLC33A1,FBXL12,ZHX2,POU2F1,MXD4,KDM6A,VEGFA,ATF7IP,CCNL1,FBXO38,KMT2B,RASAL2,MED13L,ZNF83,SLC7A11,HEY1,SFSWAP,EZH1,TGDS,KDM3A,LGALS3,KIF3C,SEC24B,MEF2A,HSF2,WDR19,TRAF6,NAB2,SYNC,FOSL2,MAFG,CCNJ,CPT1A,RPS6KA5,FNBP4,TICAM1,ZNF212,SORBS1,FTL,ELK4,MFHAS1,RPS6KC1,BRD4,RYBP,KLF3,CHKA,CEBPB,DYRK3,CCDC93,NUP58,SIK3,RALGDS,RCBTB1,ATP6V0A2,KHDRBS1,CELF1,PRKCD,GPR137B,DNAJB1,CLIP2,TRIB3",Up in SCZ
Microglia_All_Darmanis_PNAS_2015,2.3332604122676694e-7,2.8869154253481337e-6,0.6901324587967956,-0.8168736313875109,-2.422129823733344,15,"LILRB4,OLR1,C3,ITGAX,CD53,PTPRC,CD74,ALOX5AP,LAPTM5,C1QA,PLEK,RGS10,LCP1,C3AR1",Down in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,3.216256214567054e-7,3.913111727723249e-6,0.674962860011025,-0.4655337471283049,-2.13970797751497,95,"CDC42EP2,UGT8,ANLN,EVI2A,KLHL4,GJC2,CA2,TF,GLTP,GJB1,TRIM59,ENPP2,FA2H,C10orf90,CA14,JOSD2,CLDN11,PLS1,PLP1,NINJ2,MOG,GPR37,ATP1B3,PLLP,TMEM125,APOD,S1PR5,MAG,GNG11,TMEM63A,PPP1R14A,ERMN,MYRF,TNFAIP6,QDPR,SLC12A2,CNP,CRYAB,SOX10,PLEKHH1,RHOG,ELOVL1,CREB5,RNF13,ASPA,TTYH2,NKX6-2",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M7,3.8940222055348535e-7,4.660059360722038e-6,0.674962860011025,0.5957985835599295,2.3045730998277256,45,"RASD2,SNPH,RIMS4,DEAF1,FBRSL1,AGAP3,ATXN7L3,BAP1,JPH3,SEMA6B,ARHGEF25,GIT1,SHANK3,JPH4,DLGAP4,ST6GALNAC6,EXTL1,LZTS1,CEP170B,PLSCR3,SLC25A23,PSD,B3GAT1",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M6,4.4900932721422624e-7,5.2867227236513735e-6,0.674962860011025,-0.6911061951451193,-2.4032780978896975,26,"THOC7,HBQ1,NDUFB1,NDUFB6,FAM216A,NDUFB5,ATP6V0B,H2AFZ,CCK,ZNHIT3,POLE4,COA1,RIPPLY2,NDUFAF2,SERP2,MRPS11,NME1",Down in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,7.54967298947463e-7,8.74803378145473e-6,0.6594443980379349,-0.7469846310109794,-2.4152717121502145,20,"UGT8,CNDP1,TF,KLK6,GJB1,ENPP2,HHIP,RNASE1,CLDN11,TMEM144,CAPN3,CARNS1,MAG,ERMN,DBNDD2,ABCA8,FOLH1",Down in SCZ
Gemma_GSE85136_Sex_Differences_in_Nucleus_Accumbens_Transcriptome_Profiles_Associated_with_Susceptibility_versus_Resilience_to_Subchronic_Variable_Stress_genotype_wild.type.genotype_Up,8.033778838098537e-7,9.163528987206144e-6,0.6594443980379349,-0.2945386560172806,-1.6556943951023246,412,"SST,MTRF1L,OSBPL1A,DTD2,FABP3,NUDT14,ARG2,NFU1,PIN4,LAYN,LYPD6B,EXOSC3,NR4A3,NDUFA12,C1QTNF4,OLFML3,ATP5IF1,GJC2,SNRPD1,PCP4,GJB1,RPA3,LAMTOR2,LEO1,CCDC28B,COX7B,UQCRQ,POC1A,MRPS12,PSMB5,ZFP69,PDCD5,LSM7,FNDC5,CNPY2,DUSP4,TRIR,SLIRP,PPP1R11,NDUFA1,NDUFA11,PET100,C12orf57,JOSD2,LSM12,ICA1,POLR2F,MRPL9,LLPH,TFPT,DRAP1,PFDN2,MYL6,FZD8,BAG1,NHP2,GAP43,NDUFAF2,COPS9,TNFRSF18,TRAPPC5,ARL3,TRMT112,BEX3,DCTD,SNRNP25,COX8A,NPM3,NDUFA5,ARV1,EXOSC9,TESC,EID2,NDUFB10,CCDC91,BCO2,ZMAT2,STXBP2,RNF8,POP5,VTI1B,TTC9B,PTTG1,S1PR5,YEATS4,SEM1,MRC2,ATP5MF,FAM50A,SEMA3E,MRPL52,RASL10A,PPP1R14A,SNRPD2,SNRPF,RPL30,REEP6,AKTIP,SOD1,SNAPC5,NAA38,PTGES3L,ERG,MRPL34,EGR4,POP4,POP1,DUSP5,LSM4,CRYAB,ENTPD4,REX1BD,PPIL1,RPS24,XPA,BEND5,GRM3,BORCS8,NABP2,HR,INSIG1,LSM2,CA4,NDUFA3,TOMM6,FAM3C,CCM2,GADD45GIP1,CTHRC1,MIOS,LDB3,DPCD,MAP1LC3A,LYRM7,PNP,CDK5R2,NDUFA6,TGFBR3L,SNRNP35,HS6ST3,SAP30,EXPH5,SHISA8,ESD,ROMO1,NKX6-2,MRPS21,LMO1,ERH,DOK5,LYAR,RPS28,LCAT,PCSK1N,HSPA1A,KCNS1,RBM8A,GDF11,SCNM1,NKD1,GPATCH4,LYPD1",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_BASAL,8.671490539283442e-7,9.738750913349095e-6,0.6594443980379349,-0.4947304158734634,-2.1836423560876215,77,"ATP5F1E,HSPA8,UQCRB,COX6C,UQCRQ,ATP5PB,ATP5PO,BRK1,ATP5F1B,ATP5MG,CHCHD2,COX6B1,SEC61G,ATP5MPL,COX4I1,RPL38,BEX3,RPL34,RSRC2,SUB1,PARK7,ELOB,UBB,DYNLL1,NDUFA13,RPL6,SUMO2,SERBP1,RPS27A,HNRNPA2B1,UBL5,SLC25A3,PSMB4,RPL31,RPS8,RPL9,EIF4A2,ATP5ME,RPL7A,FAU,RPL41,RBM8A,ATF4,SEC61B,SKP1,SRP14",Down in SCZ
