pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_2,3.3699663685965556e-4,0.0030599294626856726,0.49849310876659025,0.27307608734022143,1.487765096427884,227,"CNN3,IFITM3,ANGPTL4,VIM,TIMP3,PARVA,TIMP1,FBLN1,ARHGAP29,CSPG4,GNG12,ZIC1,COL18A1,CFH,FXYD6,SASH1,CTTN,FN1,SERPING1,ATP1A2,PLOD1,SPARC,FERMT2,NID1,FLNA,SLC6A1,ATP1B2,PTPRK,PRKG1,RBP1,VAMP5,EPS8,MYH9,NR2F1,CCDC3,PLEKHA5,PDE8B,TNFAIP8L1,AK1,CALD1,GPM6B,ST3GAL5,BGN,CPPED1",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_darkgrey,3.810788643411093e-4,0.003414667192319677,0.49849310876659025,-0.31424161746347973,-1.522090010391737,323,"PFN1,MCTS1,STRBP,STAU2,EIF6,GHITM,STMN2,SPAG7,TXNL4A,COX5A,FEZ1,NUP88,SYNE1,IMMT,RHEB,UGCG,ADK,PNO1,ZNF131,TAX1BP1,HERPUD1,SLC25A11,TFPT,SNX10,SLC2A6,DLAT,SEC61A2,DNAJC15,PPARGC1B,GORASP2,GCC2,RBAK,FBXO9,DDHD1,ELMO1,DPH2,LCMT1,SLC1A1,TIMM8B,SIVA1,PPA1,UBAC1,SNX6,CSDE1,BNIP3L,LDHA,SLC8A1,DDX1,RALBP1,BCL2L2,ATAD1,SGTB,THYN1,GALC,HAPLN4,PPID,SERINC1,SULT4A1,RAB4B,ATP5F1C,SPAST,NPM3,HSD17B12,NR3C1,FAM162A,MRPS35,ZNF208,NUAK1,DYNLRB1,TM9SF2,AGGF1,MRPS5,SCOC,HGSNAT,RGS7BP,LAPTM4B,IBTK,AP2M1,G3BP2,SPOCK3,PSMD1,AKAP8,SEC61G,RSRC1,UQCRC2,PFDN4,NFS1,RBM18,MAD2L1BP,ARHGAP1,CCDC113,LRFN2,TMEM38A,PDHA1,C12orf57,HSPA2,GPSM2,ERMP1,STRAP,CCT4,SFXN4",Down in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_Up,4.323521970679368e-4,0.0038237902104320126,0.49849310876659025,0.3044256584905405,1.5813937701481537,165,"RHPN1,BAIAP3,RYR1,NGB,RYR3,JUN,KMT2D,PLIN5,HSPB1,P4HA1,ADGRG1,KIF26B,IRF2BP2,DDIT4,RASD1,VASN,FBN1,ZFHX3,COL16A1,RTL5,DDX11,LIME1,ZDBF2,GADD45G,KDM6B,DVL2,IGSF9B,P3H3,DNAJB1,IRS2,ADAMTS4,SRRT,FOSL2,ZBTB20,LRRC45,RBM12B,AKAP8L,TRRAP,FABP7,LENG8,ZNF692,PPRC1,HLA-A,DUS3L,NAB2",Up in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_susceptible.to.chronic.social.defeat.stress_Up,4.456528021010435e-4,0.0038908917721898794,0.49849310876659025,0.23223604052181848,1.3596825369135879,460,"CEBPB,DNAJB2,IGFBP4,SIRT3,ST6GALNAC6,PRPF31,CDK9,ALDH1L1,MAPK8IP1,COPS7B,C19orf25,PLEKHH3,PBXIP1,SEMA4C,BTBD2,CD81,SBF1,KCTD17,SPRYD3,PPP2R2C,SEC61A1,GSN,MGAT3,LGI4,PKD1,CTTN,TRIM28,USP20,SART3,PDZD4,RHBDL1,PHGDH,SH3GLB2,FLNA,GPR37L1,SREBF1,SRC,NCLN,TAF5L,KANK3,PODXL2,PLIN3,MLC1,IGSF8,ARRDC2,APBA3,LIME1,SIN3B,URGCP,SELENBP1,DPP7,SPHK2,DOLK,TMEM158,ORMDL3,CLPP,LZTS3,RPS6KL1,GPC1,CAMKK1,DUSP26,APBB1,DDX49,PYCR3,ORAI2,BICDL1,PIP4K2C,NR2F6,ACSBG1,TRAF7,CORO1C,HECTD3,HDAC10,EPHA10,ARF1,LRFN4,PDXP,BCAN,LYSMD1,LAMB2,PGBD5,GLUL,DAGLB,ASPHD2,STRN4,ERI3,ANKRD54,AATK,MGLL,DUS3L,TSSC4,ZBTB17,RAB31,KEAP1,FAM89B,MFSD12,GNB2,RANBP3,FNDC4,FBXW4,AGAP3,LIMD2,LMBR1L,SQSTM1,TP53I13,HRAS,ILVBL,DGKQ,ADCY1,IER5,ZDHHC7,LHFPL6,ASB6,ICAM5,MYDGF,TMEM132A,SUN1,TOR2A,TCF25,MIGA2,GDPD5,ABCB9,RUBCN,SGTA,TRABD,BSDC1,TECPR1,GTF3C1,PFKL,CYTH2,MAFK,NUDT3,TKT,ITPKA,METRN,GOLM1,ATP9A,RHBDD3",Up in SCZ
DropViz_HC_FibroblastLike_Dcn_cluster-markers.csv,5.062081481483682e-4,0.004363642391000491,0.47727081536286214,0.4021627177806885,1.782763997010396,65,"IGFBP4,TIMP3,ARHGAP29,ZIC2,NUPR1,ZIC1,COL18A1,CFH,SERPING1,PTGDS,CYP1B1,ZIC4,NID1,RBP1,VAMP5,DDR2,SELENBP1,CLMP,BGN,DCN,ISLR",Up in SCZ
LU_AGING_BRAIN_DN,5.25718909807649e-4,0.004419933056530974,0.47727081536286214,-0.368640559672495,-1.6374739507347391,147,"TPBG,UROS,VDAC1,ATP5F1A,CRH,RAB6A,RPS6KA3,THY1,SST,HSPA8,CDC40,FGF12,NAPA,RBBP4,PCMT1,PITPNB,MAP1B,KCNJ9,SLC1A1,DUSP3,RGS4,GRIN2A,ATP6V1G2,MAP2K4,ATP6V1A,VAMP1,CAP2,AZIN1,CCKBR,ATP6V1H,RAN,DNM1L,RASGRF1,MEGF8,ENSA,HCCS,RAB1A,PTPRO,GFRA2,CDH22,HTR2A,PPM1E,TAGLN3,TGOLN2,GNB5,MRPS12,TUBA4A,PLEKHB2,RBP4,PIK3CB,TOP2B,INPP4A,NRXN1,ANK2,PAK1,UBE2S,NSG1,SMARCA2,KIF1B,ATP2A2,BRD2,CALB1,ELAVL2,YWHAE",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_magenta,5.235069908257196e-4,0.004419933056530974,0.47727081536286214,-0.3078654006687452,-1.4858499052172889,312,"RPS26,PLP1,HBS1L,SUMO1,OLFM1,PSMB3,PSMA4,VDAC1,ATP5F1B,SYP,GABARAPL1,ATP1B1,THY1,HS6ST2,CHCHD1,NDUFB6,RUFY3,ARHGDIG,PRKAR1A,SLC25A5,TRUB2,MLLT11,PRKACB,GANAB,CHKB,AP2S1,PSMA5,ATP6V1E1,MRPL23,PGP,ACOT7,UBE3A,DFFA,NME2,CKB,PSMA2,NDUFA4,VGLL4,CUL3,ATOX1,RANBP1,TIMM44,TIMM8B,NDUFA13,ARL6IP4,COX6A1,ATP5PF,DUSP3,RGS4,EIF3I,ATP6V1G2,PRDX2,PTP4A2,COX17,RPS21,NDUFA6,PSMC2,OPA1,PUF60,ENO2,RTN1,DPM3,PFDN5,NDUFS7,NDUFV2,APP,CYC1,TPI1,RASGRF1,HDGF,ATP6AP2,COX6B1,SMC1A,NPM3,NFYC,CEND1,SPG21,ARPC3,CFL2,ATP5MC3,VSNL1,DIRAS1,TRIM32,NDUFA8,PSMB4,COX4I1,G3BP2,ISCU,PPIA,KRTCAP2,GNB5,TMEM63B,HSP90AB1,GALNT2,PPP3CB,ATP5MF",Down in SCZ
Astrocyte_All_Cahoy_JNeuro_2008,5.977632879495976e-4,0.004964351208459463,0.47727081536286214,0.49442502634150265,1.9022436729997851,35,"GFAP,AQP4,PBXIP1,F3,AGT,GJA1,CYBRD1,SLC1A2,MLC1,CLDN10,GLDC,SLC39A12,SLC25A18,SLC15A2",Up in SCZ
Astrocyte_All_Zeisel_Science_2015,6.631684410420399e-4,0.0054411772090316776,0.47727081536286214,0.32271947662570066,1.6372462764810432,139,"GFAP,LRP10,WASF3,FAM107A,ALDH7A1,TTYH1,ELOVL2,SLC18B1,NADK2,LGI4,CYP2J2,PAG1,ZNRF3,ACSL4,AMT,SLC6A1,FARP2,BMPR1B,RAB36,AHCYL2,LBR,HIF3A,TFCP2,RCN2,PELI1,USP22,LUZP2,SCARA3,CLDN10,ZNF532,DTX4,LPCAT3,GLDC,LRIG2,SLC36A1,HTRA1,AMPD2,SDSL,DHRS7,AASS,AIFM2,AKT1,DECR1,SPIRE1,GPAM",Up in SCZ
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN,6.835695159829085e-4,0.0054765981221689495,0.47727081536286214,-0.3641671933250286,-1.6271441246607599,156,"USP15,PCP4,UROS,NSFL1C,HSPA5,CCT5,HSP90AA1,CRH,DNAJA1,SST,NDUFB3,SEC23B,RANBP2,PARP1,HSPH1,KIF5C,CCT2,PPA1,CACYBP,COPS5,RGS4,SUPT7L,CDK7,NEDD8,LAMTOR2,MAP2K4,VAMP1,HADH,MRPL15,PSMC2,OPA1,SEC31A,DIPK1A,B4GALNT1,ZFR,KIDINS220,NELL1,GRPEL1,CDC27,TENM1,WFDC1,PIP5K1C,COX7A2L,APC,SCN3A,COX7C,RB1CC1,KCNIP1,ORC5,HSP90AB1,C9orf16,REEP5,PDHA1,ROCK2,RGS14,SNU13,CCT4,FSD1,CLIP3,KIF1B,ACTN1,ATP2A2,COL5A2,GTF2A2,EIF2B1,ARCN1,CUL2,RPL38,RPL6,CD59,PAFAH1B1,RGS20",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HNBML1,6.79813541310063e-4,0.0054765981221689495,0.47727081536286214,-0.3163428907020532,-1.5067964323899667,268,"ST6GAL1,NNAT,AP1S2,ATL1,OLFM1,SCG5,STMN2,PLPPR1,CD24,PLCL1,GPR12,INA,GNG3,TUBA1A,RUSC1,EDIL3,SYN3,RAP1GAP2,CNTN2,SNAP25,RUFY3,MCF2,HS6ST3,RHOU,GABRG2,KIF21A,PCSK1,ATP1A3,POU3F1,FGF12,NRN1,MLLT11,PRKACB,SCG3,CLCN4,PCBP4,NMNAT2,FGF9,KIF5C,SNAP91,SV2A,UCHL1,PHACTR3,MAP1B,RAPGEF5,RNF175,FMN2,SMIM18,LRRC49,ZC3H8,CCDC184,ROBO2,MAPRE3,FHOD3,TMEM178A,GRIN3A,GPRIN3,TTC9B,RTN1,CADPS,MYO5A,MAP7D2,NDRG4,DOK6,SHROOM2,TENM1,SCAMP5,PHYHIPL,ASPA,SYCP2,ANK3,ARPP21,NUAK1,SCN3A,PLEKHA6,CBLN2,ATCAY,NEGR1,GRIA2,TAGLN3,DSCAM,TMEM196,ZNF697,MSI1",Down in SCZ
VERHAAK_GLIOBLASTOMA_NEURAL,7.467895100241012e-4,0.005913530887516429,0.47727081536286214,-0.38485191367969535,-1.6496864381288172,112,"UGT8,TMEM144,UROS,CALM2,PLCL1,ATP5PB,SLCO1A2,EVI2A,TTC1,EDIL3,SIRT5,MGST3,SELENOP,HPRT1,KCNK1,TSNAX,GNAI1,CRYM,EPB41L3,COX5B,MDH1,PPA1,GABARAPL2,SNCG,ENPP2,CDC42,SERPINI1,NDUFS3,ATRNL1,FUT9,IMPA1,MRPL49,SPAST,SELENOW,ACYP2,SLC16A7,CAMK2G,ANKRD46,GRM3",Down in SCZ
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP,7.934774112799419e-4,0.006211012840018855,0.47727081536286214,0.3354116776228271,1.6494417142440136,115,"MT1X,ARRDC3,SESN2,CD81,PGM1,DDIT4L,P4HA1,ITGA9,AK4,DDIT4,BHLHE41,KLHL26,SRRM2,GPI,PSRC1,CCNG1,PIEZO1,SNRPF,PLXDC2,ZNF688,AK1,CALD1,PLK2,LNPEP,CPPED1,CEP170B,ANO3,VEGFA,SLC2A3,RNF169",Up in SCZ
Mural_All_Zeisel_Science_2015,8.177964168035568e-4,0.0063286290891275245,0.47727081536286214,0.396293328642635,1.7805262613662896,69,"CNN3,COG7,PDLIM3,OBSL1,SERPING1,DSP,KCTD16,C1R,TRABD2A,CAPN15,SH3PXD2A,LMOD1,MRVI1,LUZP2,TGFB3,ANO3,MOB2,TRAF3IP2,MYOCD,SIX5",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HOMTN,8.813495449656475e-4,0.006743809439568606,0.47727081536286214,-0.3021509233904459,-1.4638446237368745,326,"VGF,NEFL,ATL1,OLFM1,ABLIM1,SCG5,STMN2,CD24,NEFM,PLCL1,PLCB1,HSPA12A,SYP,INA,GNG3,TUBA1A,SST,RUSC1,EDIL3,SYN3,FRY,CNTN2,SNAP25,MCF2,RHOU,GABRG2,KIF21A,SYT2,RNF157,KIFAP3,ATP1A3,MLLT11,PRKACB,AHNAK2,CLCN4,PFKM,MGAT5,PCBP4,NMNAT2,ACOT7,FGF9,SV2C,KIF5C,KIF3A,UCHL1,PHACTR3,MAP1B,CNTNAP2,GRIK1,RAPGEF5,C4orf48,SNCG,TLE4,CHGA,CCDC184,MAPRE3,ATP6V1A,BEX5,CAP2,TTC9B,B4GALNT1,ENO2,RTN1,CTXN3,PPP2R2B,ATP2B1,C11orf87,NELL1,MYO5A,SULT4A1,MAP7D2,DOK6,PIP4P2,SHROOM2,NIPA1",Down in SCZ
KIM_ALL_DISORDERS_DURATION_CORR_DN,9.355017761293892e-4,0.007078630106045711,0.47727081536286214,-0.36058103673927794,-1.5958986544033857,143,"TALDO1,KLK6,EIF6,SPAG7,HAX1,ARPC2,RAP1GAP2,TAX1BP1,SLC25A11,PARP1,MRPL23,ATP6V0B,ACOT7,FBXO9,COX7A1,UQCRQ,GPR37,CKB,ATOX1,BCAP31,SNX6,NDUFC1,CHMP2A,AKR1A1,PUF60,NDUFS7,SUCLG1,PSMB5,GRHPR,CLASP2,TPI1,DHX30,HDGF,NRGN,CX3CR1,CLTA,HCFC1R1,NELFE,PFDN1,COX7C,COX8A,ATP5MC1,BMERB1,CX3CL1,COX4I1,CRYAB,PPIA,TRAPPC12,UQCRB,C9orf16,TUBA4A,NDUFB1,NDUFS8,ZMAT4",Down in SCZ
Gemma_GSE81501_Hippocampal_gene_expression_signature_in_autistic_BTBR_mice_strain_BTBR.mouse_Down,0.0010342039620867371,0.0077394823975941536,0.45505986738722953,-0.3474050839024286,-1.5838847556901472,181,"NEFL,EXOSC9,FAM219A,TXNL4A,AKAP6,ZNF672,IMP4,RAB6A,CDKN2D,TOMM22,GDPD1,ARV1,RAB23,MRPL3,CDC40,SLC7A8,KIF21A,PELI2,ZNF569,OGG1,CORT,CCDC91,NAPA,RBBP4,MFN2,YRDC,ZNF106,SNAPC1,RRP7A,ECPAS,RNF41,PCF11,PFDN5,NAB1,CISD2,C1orf21,GALC,NDUFAF7,SLC35A5,RECQL,IBA57,USP25,MON2,RAD23B,PUS7L,RAB3GAP2,SCYL3,NFU1,SDHB,HMGCS1,ENDOV,FRRS1L,SERPINH1,SCOC,NFX1,AQR,CCAR2,DNAJC14,AMACR,PIK3R4,LEO1,PPIP5K1,BOD1L1,PRUNE2,STRAP,METTL23,LYRM7,FBXO44,NME6,ANKRD33B,ACAD9,HM13,EIF2A,IL17D,ERCC6L2,ACP1,RASSF2",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightyellow,0.0011431094593470055,0.00846149501973164,0.45505986738722953,0.231828807787115,1.3485525540435577,405,"C3orf70,IGFBP4,S100A1,MAPK1,SORCS2,ABCF3,ALDH1L1,FTO,TMEM130,CASKIN2,NSMAF,LLGL1,DNAJB12,SEZ6L,CREB1,LETM1,PKD1,NCAM1,GLG1,ANKS1A,TRIM28,DHX35,USP20,KIAA0319L,ATP1A2,NRXN2,SART3,INPPL1,MARK2,ZMYM3,TNRC6C,GAK,DCLK2,SLC9A1,COL16A1,INTS3,PTPRK,PLCH2,AP2A2,LRIG1,PI4KB,ZNF292,PTPRF,RIN1,GRM1,PABPC4,ATMIN,UNC13B,SREBF2,BIRC2,KCNC4,ACOT9,PIK3R3,SMCHD1,CACHD1,CPSF1,IRS2,PELI1,USP22,CRAT,GPC1,FANCL,TIAM1,MPV17,GPD2,PACS2,CHRM3,MTMR3,KIF3C,DCN,PIP4K2C,POGZ,ACSBG1,PPP1R2,EXTL3,NFE2L1,DTX4,AKAP1,CAMK2A,UBP1,PMM2,GLDC,DIS3L2,RAF1,ZER1,CDC42EP3,LAMB2,PLXNA2,ANGEL1,SH3GL3,ASPH,SGSM1,AATK,PRKCE,IFT172,RAB31,ZNF148,ZNF316,PIGK,NPAS2,KCNC1,TRO,ADAM15,PDE4DIP,AKT3,TNRC18,NFAT5,MARCKSL1,NCOA5,CELSR3,MICALL2,FGFR3,RNF144A,SLIT3,SLC35E1,MAGOH,PCNX1,SMPD3,NPHP4",Up in SCZ
DESCARTES_FETAL_CEREBELLUM_VASCULAR_ENDOTHELIAL_CELLS,0.0012152133907717866,0.0088041944698021065,0.45505986738722953,0.2690176523755037,1.4569570133323382,218,"MT1X,IFITM3,ANGPTL4,IGFBP4,MT1E,ABHD17A,HEG1,TIMP1,ARHGAP29,AHNAK,SLC14A1,FILIP1,SLC7A5,TCF7,COL18A1,CFH,FZD4,MYL12A,EMX2OS,FN1,PLOD1,SPARC,EMX2,ANXA1,C16orf89,DSP,NID1,GBP1,SLC9A1,KANK3,RASD2,VAMP5,RHOB,MSX1,DOK4,SLC3A2",Up in SCZ
ZHONG_PFC_C2_THY1_POS_OPC,0.0012152632601488958,0.0088041944698021065,0.45505986738722953,-0.6069536466762235,-1.8866128199996663,22,"PLLP,SCG5,APOD,ITM2A,THY1,BRINP1,CA10,ELMO1,NTNG1,SULF2,WAC-AS1",Down in SCZ
Bagot_2016_StressSusceptibleVsCTRL_HC,0.0012654558252190018,0.00907132017867516,0.45505986738722953,-0.7229097244452808,-1.8993823504454586,12,"UGT8,PLLP,CLDN11",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M14,0.0012830127518870496,0.009101371708698758,0.45505986738722953,0.39183194597259685,1.7224887709227352,62,"CEBPB,SEC14L1,MT1E,AHCTF1,FZD4,DDIT4,RASD1,BCL6,CRISPLD2,IGFBP3,ZFAND5,MKNK2,RHOB,IGSF11,ZBTB16,SPRY1,CHKA,FKBP5,GADD45A,IER5,LFNG,EDN1,OSBPL11,PDK4,SGK1,GRASP,TIPARP,SH2B3,WASF2,MCL1",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_skyblue,0.0014348796933531444,0.01007374300178857,0.45505986738722953,-0.5016228387255104,-1.7995532390762627,41,"TF,UGT8,PLLP,CLDN11,FA2H,EVI2A,MOG,SLC35B2,CNP,SLC44A1,ANLN,RFFL,PPP1R14A,LITAF,MAG,RHOG,TMEM63A,CRYAB,TTYH2",Down in SCZ
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES,0.0016862705107053783,0.011599497149397602,0.45505986738722953,0.47099396443408736,1.8120953453658577,35,"GFAP,CLU,ALDH1L1,AQP4,OPRK1,PRDM16,LRIG1,MLC1,MEGF10,LRP4,MGST1,GJB6,ACSBG1,ID4,EGFR,SPATA13",Up in SCZ
FAN_EMBRYONIC_CTX_BRAIN_MYELOID,0.0016831151210793633,0.011599497149397602,0.45505986738722953,0.3867093509311227,1.699969901474707,62,"IFITM3,MT2A,CEBPB,VIM,RIPOR2,HLA-DPB1,TIMP1,ANXA1,CD44,GRK2,NLRP1,SIN3B,DNAJA4,CPPED1,POU2F2,NAMPT,HLA-A,MAFB,IER5,S100A6,NBPF10,TKT,TRIM25,KLF2,ANXA2,PNPLA6",Up in SCZ
Gemma_GSE50423_Contextual_fear_conditioning_in_the_mouse_hippocampus_timepoint_12.h_Up,0.001736360355678338,0.011824614022169482,0.45505986738722953,0.2132449587272095,1.2725766268809267,574,"TSPAN33,SEC14L1,TIMP3,EPB41L4B,PNRC2,STRIP2,FAM107A,RPS6KA2,WDR82,ETNPPL,JUN,TENT4B,BAIAP2,AHCTF1,NADK,NR1D1,ARHGAP39,MAST4,RC3H2,TSC22D4,DGCR8,CDK20,SLC7A5,KLHL2,DNAJC3,INTS11,BHLHE22,CHST1,TBC1D13,HSPB1,KSR1,KCTD6,P4HA1,CREB1,AK4,ANKS1A,FLCN,BCL6,BBS1,PRR5,ING1,IGFBP3,NEDD4L,KIAA0319,MTMR4,B4GALNT4,MICAL3,DSP,WIPF3,ZNF324,AMT,TMEM67,METTL7A,SCN3B,LIN52,NEUROD2,TNPO1,UBR2,INTS3,KHDC4,CDC7,N4BP2L1,MKNK2,ACVR1B,TIMM29,INPP5A,TMEM170A,PSAT1,APBA3,PRKCSH,LIME1,KDM7A,SDC4,MSL1,CAPN15,TEAD1,REXO4,GNAZ,KPNA4,PPP1R15B,NEUROD1,CACHD1,HIF3A,CDKN2AIP,DNAJB1,LPIN2,FBXL20,PYGO2,SRRT,COLGALT1,GJB6,CAMKK1,PHF8,CRYL1,SFMBT1,ST3GAL4,RICTOR,RAVER2,ORAI2,CRLF3,CHKA,LIFR,HACD2,ANKRD11,FKBP5,PPP4R3A,LRTM2,TOB2,UBP1,TMEM185A,MYO9B,CATSPER2,HELZ,PLXNA1,CCNG2,DHX33,HTRA1,OAF,ATP6V0A2",Up in SCZ
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES,0.001832066222725592,0.012352842551248792,0.45505986738722953,-0.5966223410870889,-1.8739091760253552,23,"PLAAT1,UGT8,CLDN11,APOD,FA2H,MOG,OLIG1,GJB1,OLIG2,MAG,PDGFRA,MYRF,SOX10,SSTR1,ERBB3",Down in SCZ
DESCARTES_MAIN_FETAL_VASCULAR_ENDOTHELIAL_CELLS,0.0019712032628351256,0.013160680607752162,0.4317076958033464,0.22721829463276144,1.3209216818782676,421,"MT1X,IFITM3,MT2A,ANGPTL4,IGFBP4,MT1E,TBX15,ABHD17A,HEG1,WASF3,CDK9,TIMP1,ARHGAP29,SYN2,AHNAK,PLPP3,ROM1,CLIC2,SLC14A1,PITPNM3,FILIP1,SLC7A5,TCF7,STOM,COL18A1,HSPB1,CFH,FZD4,MYL12A,EMX2OS,MTRNR2L1,ZNF436,FN1,SERPING1,PLOD1,PRCP,SPARC,EMX2,PDE2A,GPM6A,ANXA1,PPFIBP1,C16orf89,DSP,NID1,GBP1,SLC9A1,KANK3,RASD2,RBP1,SLC30A1,VAMP5,RHOB,JAG2,MSX1,DOK4,RIN1,SLC3A2,HECW2,SEMA3A,MAPK11,ADAMTS9,CCDC3,KCNC4,ARHGEF26,IGSF9B,TNFAIP8L1,CACHD1,HIF3A,CALD1,PLK2,RNF220,PRELID1,ITGA6,FOSL2,MYRIP,MT1F,BGN,CHRM3,CCDC86,FGD4,MOB2,DCN,PCBD1,MOCS1,INHBB",Up in SCZ
Gemma_GSE85136_Sex_Differences_in_Nucleus_Accumbens_Transcriptome_Profiles_Associated_with_Susceptibility_versus_Resilience_to_Subchronic_Variable_Stress_genotype_wild.type.genotype_Up,0.002045687009887487,0.013525367511974551,0.34452128726268,-0.29646431371635334,-1.4388621615035313,335,"STX4,FABP3,PCP4,OSBPL1A,EXOSC9,TMEM150C,EID2,SST,ARV1,C1QTNF4,NSRP1,ADRB1,HS6ST3,MYL6,MRPL52,MRPL9,TFPT,EGR4,SNRPD2,CCDC91,DCTD,UACA,SOD1,ENTPD4,HIRIP3,TRIR,ELK4,DPCD,SET,NDUFA12,UQCRQ,MAP1B,CCM2,SNRPD3,NUDT14,LACTB,MRPL42,GPR26,ARL6IP4,GRIN2A,MYH14,ZNHIT6,BEX3,HR,GJB1,ATP5IF1,SNRPD1,PPP1R14A,LAMTOR2,COX7B,SLIRP,NDUFA6,ICA1,TTC9B,NDUFAF2,REEP6,SNRNP35,CDK5R2,ZNF622,FAM50A,PSMB5,GDF11,MRPL55,DMKN,LDB3,NPM3,PPP1R11,NFU1,NDUFA11,VTI1B,GPATCH4,SERPINH1,DYNLRB1,ROMO1,DIRAS1,GRM3,COX8A,BCCIP,NDUFB10,TRMT9B,PDCD5,TAF15,CRYAB,NAA38,DNASE1,NDUFA5,PET100,PSMD10,MRPS12,DUSP4,ZNF697,INO80B,CNPY2,ATF5,LEO1,ATP5MF,LSM7,C12orf57,SCAND1,COPS9,TRAPPC5,KCNS1,PIN4,ATP6V0C,C19orf53,MYH7B,POLR2F,CCDC28B,EFHD1,PPP1CC,TESC,LYRM7,BAG1,XPA",Down in SCZ
FAN_EMBRYONIC_CTX_OLIG,0.0023277960004232357,0.01524258727200215,0.3107769199772489,-0.2661380550760342,-1.345658133119298,633,"TF,UGT8,STX4,PLP1,PCP4,PLLP,HHIP,CLDN11,OSBPL1A,QDPR,TMEM144,RTN4,KLK6,CNDP1,SCG5,CAPN3,GOT1,STK39,C11orf71,DNAJC12,APOD,CBR1,PIK3IP1,FEZ1,FA2H,ATP1B1,SAV1,SLCO1A2,EVI2A,MOG,EDIL3,TMEM256,PADI2,FRY,CNTN2,ERMN,RHOU,BACE1,PRKAR1A,TMTC2,ABLIM2,PRKACB,CPM,CNP,CLCN4,FAM221A,MGAT5,PCBP4,TMEFF2,GDE1,ATP6V0B,PLEKHH1,GNAI1,ENDOD1,DOCK10,LINC00672,GPR37,GOLGA7,SLC44A1,SCARB2,C12orf76,SYNJ2,EPB41L3,LARP6,KIF13B,RAPGEF5,CREB5,FBXO32,SMPD1,SRD5A3,ANLN,TMEM184B,FAM174A,CDKN1C,C21orf91,COBL,RRAGC,ZFYVE28,KTN1,DHCR24,MAP1LC3B,SLC24A2,ENPP2,GRIN2A,SSH2,VMP1,HR,GJB1,PPP1R14A,PTP4A2,TMEM178A,SERPINI1,P2RX7,ZFYVE19,OLIG2,INF2,FAM107B,FRYL,APP,PTPDC1,RNF13,MAG,SELENOI,GALC,SLC12A2,ATP5F1E,SHISA4,PAIP2,CARNS1,CD9,SLC35A5,SH3KBP1,AOPEP,ZDHHC11,CLASP2,CLMN,ANKH,SERINC1,SEPHS2,LRRC8D,LDLR,LDB3,SELENOW,TAF10,SCAMP5,SCARB1,NIPA1,PHYHIPL,ASPA,MANEA,RHOG,HMGCS1,NECTIN1,ANK3,ELOVL6,CFL2,DIXDC1,REEP3,PIP5K1B,NUAK1,TMEM63A,SPTLC2,SCD,ZNF536,ST18,GAB1,CA2,HMOX2,CYP51A1,RGS3,AMOTL2,CRYAB,MPV17L2,ATG4C,GIPC1,RAB9A,PPP2R2A,SPOCK3,DNM2,PAPSS1,INTS13,TTYH2,TMEM230,PXK,C6orf47,CTNNA3,DLG1,MYRF,RAB33A,TIGAR,BORCS5,SOX2-OT,FNBP1,OSTF1,MFSD6,RNASE1,CD164",Down in SCZ
Gemma_GSE50423_Contextual_fear_conditioning_in_the_mouse_hippocampus_timepoint_4.h_Down,0.0023833379422208306,0.015324853400684105,0.4317076958033464,0.232741771463621,1.325243180218635,340,"TSPAN33,DNAJB2,EPB41L4B,PNRC2,WDR82,JUN,TENT4B,BAIAP2,AHCTF1,SLC18B1,NADK,ZFP36L1,DGCR8,IGFBP5,KLHL2,PNMA8A,INTS11,TBC1D13,HSPB1,P4HA1,ADGRG1,CREB1,AK4,IRF2BP2,FLCN,SASH1,BCL6,BBS1,GRAMD2B,KIAA0319,MTMR4,MICAL3,ZNF324,AMT,TNPO1,INTS3,CDC7,INPP5A,KCNQ2,TMEM170A,APBA3,PRKCSH,LIME1,KDM7A,MSL1,CAPN15,TEAD1,REXO4,GNAZ,KPNA4,MMD,AKT2,CACHD1,DNAJB1,LPIN2,PYGO2,SRRT,DNAJA4,PCDH19,CAMKK1,GABRA2,RTL6,RAVER2,ANO3,CHKA,LIFR,TOB2,TMEM185A,GLDC,MYO9B,HELZ,PLXNA1,CCNG2",Up in SCZ
