gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000162073,0.010961826028319783,4.483932867858499,0.2974254133611793,0.7663522212950528,0.9995052223175017,-5.614377900103111,PAQR4
ENSG00000116299,0.014997836790431993,4.099039513340376,0.2973971654966455,0.7663737632761405,0.9995052223175017,-5.614385312145356,KIAA1324
ENSG00000137760,0.0207233806959857,3.0793785835715455,0.2973133106828404,0.766437712500148,0.9995052223175017,-5.614407310918515,ALKBH8
ENSG00000135686,-0.01715218301303335,4.835611674402329,-0.29721029047563524,0.7665162797951415,0.9995052223175017,-5.6144343291230525,KLHL36
ENSG00000179152,0.017139988376695694,4.229019073998529,0.2970294337634506,0.766654214131514,0.9995052223175017,-5.614481738191009,TCAIM
ENSG00000136197,-0.020267096366933066,3.623043416260007,-0.2970109195823278,0.7666683347970973,0.9995052223175017,-5.614486589798529,C7orf25
ENSG00000137221,0.020304317380721117,3.0483721978400427,0.29677542911226973,0.7668479488966355,0.9995052223175017,-5.614548273279548,TJAP1
ENSG00000121644,-0.020035881574365092,3.1255445917956965,-0.2967308665820808,0.7668819391997741,0.9995052223175017,-5.614559940318192,DESI2
ENSG00000183779,-0.013657784886135843,4.158612063808396,-0.29670581791422357,0.7669010454002283,0.9995052223175017,-5.614566497610225,ZNF703
ENSG00000008056,0.0057053837201372646,8.113904139629751,0.2966469093494676,0.7669459792432138,0.9995052223175017,-5.614581916635771,SYN1
ENSG00000127399,-0.02001332841840668,2.820911711613688,-0.29648512817919104,0.7670693855493087,0.9995052223175017,-5.614624246317755,LRRC61
ENSG00000136425,-0.017054899362070546,3.5484244159858305,-0.2963674260554997,0.7671591721912835,0.9995052223175017,-5.614655028314109,CIB2
ENSG00000172932,0.010182581297165896,5.147189122367676,0.2962667782191612,0.7672359518132423,0.9995052223175017,-5.614681340507506,ANKRD13D
ENSG00000240303,-0.020008848168349122,3.347667340912598,-0.29607849586321244,0.7673795899603132,0.9995052223175017,-5.614730538863335,ACAD11
ENSG00000110888,0.013704346821567466,5.309419751900187,0.29606381701145373,0.7673907886019381,0.9995052223175017,-5.614734373147653,CAPRIN2
ENSG00000179240,-0.01803959230318966,4.027008220551189,-0.2959179147571607,0.7675021015329713,0.9995052223175017,-5.614772474160724,GVQW3
ENSG00000204152,0.023025469700990318,2.575712474014062,0.29586384674351246,0.7675433527648226,0.9995052223175017,-5.614786588751915,TIMM23B
ENSG00000125249,0.006923272548481861,6.887580887246974,0.29576592210579394,0.7676180661261535,0.9995052223175017,-5.614812145664083,RAP2A
ENSG00000134996,0.01634246169070994,4.825086074470079,0.29573242946565953,0.7676436204357666,0.9995052223175017,-5.614820884817749,OSTF1
ENSG00000170584,-0.016676785633354996,4.8807366692153336,-0.29563986328734543,0.7677142481616597,0.9995052223175017,-5.614845032742903,NUDCD2
ENSG00000175287,0.023252653490713395,3.262226521068101,0.295570403967555,0.7677672466947497,0.9995052223175017,-5.61486314777417,PHYHD1
ENSG00000067113,0.013556901639988905,4.754218022038418,0.2954600873489469,0.7678514222206791,0.9995052223175017,-5.61489190967009,PLPP1
ENSG00000082641,-0.005715613272342952,7.445214374390699,-0.2952710483337282,0.7679956721494796,0.9995052223175017,-5.61494117122741,NFE2L1
ENSG00000162139,0.016668204315891787,3.6276119880591033,0.2951916059040047,0.7680562946644793,0.9995052223175017,-5.614961863677376,NEU3
ENSG00000138709,-0.013950097425343344,5.8480018998873815,-0.29488593188681583,0.7682895677921355,0.9995052223175017,-5.61504143100212,LARP1B
ENSG00000182272,0.009966515710787535,6.037877102746329,0.2948502007048602,0.7683168371873546,0.9995052223175017,-5.615050726495285,B4GALNT4
ENSG00000141295,-0.017497040719051372,3.74625423592667,-0.29482115791589586,0.7683390023336963,0.9995052223175017,-5.615058281168777,SCRN2
ENSG00000188807,-0.02095218324453327,3.188906809747738,-0.29468889822943595,0.7684399439211048,0.9995052223175017,-5.6150926754417485,TMEM201
ENSG00000273015,0.01934465617456026,3.7065394584770237,0.29462113539971946,0.7684916625514683,0.9995052223175017,-5.615110291262888,AC008124.1
ENSG00000121067,0.006699760866183682,6.395437079650196,0.2946163386812403,0.7684953235905827,0.9995052223175017,-5.615111538078261,SPOP
ENSG00000109519,-0.015271515399079404,5.221187464432861,-0.2945865529963494,0.768518057281363,0.9995052223175017,-5.6151192798442,GRPEL1
ENSG00000117640,0.007221134493652621,5.8129100352710665,0.2945228025642015,0.7685667149719787,0.9995052223175017,-5.615135846951131,MTFR1L
ENSG00000204356,-0.007125868421683436,5.779381911782345,-0.2943922222007119,0.768666383650224,0.9995052223175017,-5.615169770261407,NELFE
ENSG00000150991,0.005807454779211356,9.774952277945356,0.2943378804933346,0.768707862429295,0.9995052223175017,-5.615183883196003,UBC
ENSG00000002834,0.008116194115018018,5.865408679953211,0.29427574261808354,0.7687552928035633,0.9995052223175017,-5.615200017661138,LASP1
ENSG00000157212,0.01977231426291735,2.875539705033312,0.29423569352964407,0.76878586307808,0.9995052223175017,-5.6152104148385735,PAXIP1
ENSG00000214046,0.008039376039772792,5.628983711764259,0.2942064851306055,0.7688081586642699,0.9995052223175017,-5.615217996763826,SMIM7
ENSG00000223572,-0.012876253957328186,5.2196300301132945,-0.2940999256582372,0.7688895001130372,0.9995052223175017,-5.6152456511266085,CKMT1A
ENSG00000181585,0.02238692729400922,3.3797993337119068,0.29409924522773834,0.7688900195232498,0.9995052223175017,-5.615245827680036,TMIE
ENSG00000129824,-0.02024499257834378,3.8895867147941585,-0.29406332302543514,0.7689174410740196,0.9995052223175017,-5.615255147948502,RPS4Y1
ENSG00000102858,-0.011640542551333437,4.826772007807686,-0.2939476916925209,0.7690057113117141,0.9995052223175017,-5.6152851415869165,MGRN1
ENSG00000161533,0.009185422008530867,5.336523090137137,0.29393067207968127,0.7690187039376511,0.9995052223175017,-5.615289555312982,ACOX1
ENSG00000198876,0.016474505889792785,3.516266672729148,0.29321441284864613,0.7695655491351271,0.9995052223175017,-5.615475072538864,DCAF12
ENSG00000174145,-0.019583005067815823,3.759030300551792,-0.2931802001534201,0.7695916725186901,0.9995052223175017,-5.615483922598668,NWD2
ENSG00000127870,0.008686218121353948,5.681096930897499,0.2931637828800842,0.7696042081554942,0.9995052223175017,-5.615488169014037,RNF6
ENSG00000103978,-0.008559309767314767,5.1886885355987475,-0.2930519399108306,0.7696896090166135,0.9995052223175017,-5.615517091470915,TMEM87A
ENSG00000118046,0.009055187642224845,5.468823333071591,0.2926591441299389,0.769989561580561,0.9995052223175017,-5.615618580601989,STK11
ENSG00000157593,-0.016399244707224658,3.9167738295868695,-0.2925692486798759,0.7700582137485291,0.9995052223175017,-5.615641788329127,SLC35B2
ENSG00000107819,-0.013607149179342007,5.2022715362892,-0.2925250538640518,0.7700919655081625,0.9995052223175017,-5.615653195206552,SFXN3
ENSG00000146592,-0.01797392793247169,3.9509691020258684,-0.2923846082704599,0.7701992272815391,0.9995052223175017,-5.6156894334033485,CREB5
ENSG00000224051,-0.013810399323873066,4.106705962485196,-0.2922054434862226,0.7703360662716685,0.9995052223175017,-5.615735636798777,CPTP
ENSG00000115935,-0.02120809478906748,3.5273671893217413,-0.292201209634701,0.7703393000072741,0.9995052223175017,-5.61573672829107,WIPF1
ENSG00000110801,-0.013935648517921412,4.49362596268113,-0.29213517176231557,0.7703897390029046,0.9995052223175017,-5.615753750892987,PSMD9
ENSG00000176244,0.009212181786968195,6.243950155108394,0.2919769507972328,0.7705105903944971,0.9995052223175017,-5.615794519915763,ACBD7
ENSG00000126243,-0.015497500915443219,3.969265552151695,-0.2919755641846196,0.770511649533413,0.9995052223175017,-5.615794877108656,LRFN3
ENSG00000113721,-0.01539169110136204,3.962625839034366,-0.2919690557407585,0.7705166208960555,0.9995052223175017,-5.615796553668095,PDGFRB
ENSG00000189308,-0.016184825911436676,3.701984764413405,-0.2919471292920511,0.7705333691056432,0.9995052223175017,-5.615802201593554,LIN54
ENSG00000146216,-0.011630619536233969,4.440728807581882,-0.29194578842379226,0.7705343933125013,0.9995052223175017,-5.615802546967455,TTBK1
ENSG00000241839,-0.014895903277277956,3.5803956902529883,-0.29178896253791664,0.7706541857426714,0.9995052223175017,-5.615842930428116,PLEKHO2
ENSG00000144118,-0.006953255500494663,6.556928110838329,-0.2916577311902777,0.7707544318514234,0.9995052223175017,-5.615876706500463,RALB
ENSG00000198252,0.02377595155418087,2.923925560803657,0.2916472743958393,0.7707624198413454,0.9995052223175017,-5.615879397196966,STYX
ENSG00000156931,0.009519355140656683,4.800410214587051,0.2915849691383421,0.7708100156001443,0.9995052223175017,-5.615895427314231,VPS8
ENSG00000170004,0.007897052743923343,7.088895904963097,0.2915484583553277,0.7708379070431126,0.9995052223175017,-5.615904819347274,CHD3
ENSG00000198853,0.011916988134822669,6.069112273503544,0.29146184556156335,0.7709040737777011,0.9995052223175017,-5.615927094919143,RUSC2
ENSG00000152291,-0.00612098413418394,7.344476617012354,-0.29138052450315066,0.7709661994839793,0.9995052223175017,-5.61594800351198,TGOLN2
ENSG00000164610,-0.010318057659941596,4.768066765006407,-0.29131610451794937,0.7710154145631019,0.9995052223175017,-5.615964562502671,RP9
ENSG00000163462,0.01876474127546582,3.6583860375973334,0.29118745220198744,0.7711137041311,0.9995052223175017,-5.615997621297783,TRIM46
ENSG00000071127,-0.012103726622911901,5.62176926527393,-0.29111553605895313,0.7711686492259624,0.9995052223175017,-5.616016094676511,WDR1
ENSG00000118194,-0.0204885487249234,4.4214045959831365,-0.2910434280110144,0.7712237420978191,0.9995052223175017,-5.6160346127721965,TNNT2
ENSG00000204655,-0.02050208595121507,3.6479653149255724,-0.290990912855353,0.7712638660986599,0.9995052223175017,-5.616048096324483,MOG
ENSG00000067646,-0.017474644512591973,1.5655210214714173,-0.29081803035781584,0.7713959606446505,0.9995052223175017,-5.616092467668746,ZFY
ENSG00000131408,0.016252259035958987,5.35252885365106,0.290707541623432,0.7714803853997606,0.9995052223175017,-5.6161208114715615,NR1H2
ENSG00000196123,0.015734061058481,4.429731400623706,0.2904055673548491,0.7717111386684152,0.9995052223175017,-5.616198222370645,KIAA0895L
ENSG00000185386,0.01205185952783925,4.694984805280615,0.2903700838177206,0.771738254703182,0.9995052223175017,-5.616207313272505,MAPK11
ENSG00000043514,-0.021669312126527042,3.0049056204281617,-0.290256419187585,0.7718251175487664,0.9995052223175017,-5.616236426739985,TRIT1
ENSG00000011028,-0.026085198301957074,2.095014242951206,-0.29020232974210863,0.7718664538720903,0.9995052223175017,-5.6162502769291995,MRC2
ENSG00000100412,-0.004801236441944987,7.815232427792056,-0.29015958667049546,0.7718991195116708,0.9995052223175017,-5.616261219931656,ACO2
ENSG00000102977,-0.012797599892416458,4.094838065348407,-0.29008993120787524,0.7719523533427755,0.9995052223175017,-5.61627904954338,ACD
ENSG00000164118,-0.018838497770163817,3.1780492234131494,-0.28998569923151796,0.7720320141130167,0.9995052223175017,-5.616305721666887,CEP44
ENSG00000154655,-0.02247718613455665,2.4223426212828327,-0.28987694634641853,0.7721151326268212,0.9995052223175017,-5.616333540443215,L3MBTL4
ENSG00000189403,-0.004659915853094028,9.632263608487566,-0.2898408234253555,0.7721427415197647,0.9995052223175017,-5.616342778308975,HMGB1
ENSG00000060069,-0.020212063999583616,2.810626936650457,-0.28984067208086634,0.7721428571935727,0.9995052223175017,-5.616342817010531,CTDP1
ENSG00000198198,-0.018004177442538575,3.5400510794721094,-0.28975201683189705,0.7722106179867285,0.9995052223175017,-5.616365484299702,SZT2
ENSG00000171885,0.017383241140771936,8.437322265749545,0.2896485284885121,0.772289718188082,0.9995052223175017,-5.61639193533401,AQP4
ENSG00000170396,-0.01588653533788768,4.383491473774258,-0.2896396100401944,0.7722965350193887,0.9995052223175017,-5.6163942143969345,ZNF804A
ENSG00000120784,-0.018565679278872545,3.693409777738082,-0.28961669202576756,0.7723140525241385,0.9995052223175017,-5.616400070654271,ZFP30
ENSG00000242485,-0.007235637394047141,7.062793100402237,-0.28941565276341014,0.7724677229388235,0.9995052223175017,-5.616451422517679,MRPL20
ENSG00000179943,0.013905900208002487,3.6491319489159504,0.2893645796302766,0.7725067636552235,0.9995052223175017,-5.61646446255438,FIZ1
ENSG00000186635,0.017907608335168666,3.702417894062678,0.289176159797654,0.7726507983061004,0.9995052223175017,-5.616512550175972,ARAP1
ENSG00000143321,0.00742827750923812,6.044445260789572,0.28912826444509465,0.7726874124288258,0.9995052223175017,-5.6165247688123605,HDGF
ENSG00000056998,-0.026036981829782587,2.4611736232718195,-0.28908967246132355,0.7727169148602061,0.9995052223175017,-5.616534612584541,GYG2
ENSG00000174173,-0.010211250796279173,5.473066750074278,-0.2888014515470536,0.7729372616718878,0.9995052223175017,-5.616608088425327,TRMT10C
ENSG00000150510,0.016317696629274552,4.01485073235066,0.288622981501066,0.773073712437657,0.9995052223175017,-5.616653548878935,FAM124A
ENSG00000114812,-0.018095797580045918,4.211475570246158,-0.2885745006064183,0.7731107801289655,0.9995052223175017,-5.616665893234801,VIPR1
ENSG00000205765,-0.015497800169459725,4.085401870337133,-0.2884716066239505,0.7731894528920735,0.9995052223175017,-5.616692085553485,C5orf51
ENSG00000108370,-0.02040747054153162,2.5994808667258473,-0.2884187695593647,0.7732298530343817,0.9995052223175017,-5.616705531937311,RGS9
ENSG00000213904,-0.017923883560782995,3.446905053555321,-0.2883735467228265,0.7732644316954634,0.9995052223175017,-5.616717038638605,LIPE-AS1
ENSG00000166448,0.0061110974698448195,8.11494523787365,0.28822343578015597,0.7733792140143514,0.9995052223175017,-5.6167552206133395,TMEM130
ENSG00000081692,-0.01837685819282749,3.500068692024461,-0.28809405233723157,0.7734781510499028,0.9995052223175017,-5.61678811443275,JMJD4
ENSG00000118418,0.007190993456399481,6.436207016447255,0.28798324697025135,0.7735628847281757,0.9995052223175017,-5.616816273319083,HMGN3
ENSG00000123143,0.014911306819490204,4.714327373156284,0.2878860177228184,0.7736372388823378,0.9995052223175017,-5.616840973198889,PKN1
ENSG00000100014,-0.009385327947664852,5.786767053810356,-0.2877849360922219,0.7737145412842225,0.9995052223175017,-5.616866642891403,SPECC1L
ENSG00000006611,0.025029798498614912,1.2264766416480257,0.28777186075061095,0.7737245408455939,0.9995052223175017,-5.616869962717976,USH1C
ENSG00000070404,0.02070665448498659,2.7077742920005403,0.2876942122922054,0.773783924433038,0.9995052223175017,-5.616889674540085,FSTL3
ENSG00000141084,-0.021406537639056276,2.8501747001199575,-0.2876247397790819,0.7738370563911677,0.9995052223175017,-5.616907306312368,RANBP10
ENSG00000242259,0.0071911737236786104,5.7483130063700765,0.2875032920806197,0.7739299410653577,0.9995052223175017,-5.6169381189016026,C22orf39
ENSG00000130706,-0.008456432723462809,5.608300141100148,-0.2874863067938503,0.7739429318782377,0.9995052223175017,-5.616942427215193,ADRM1
ENSG00000159335,0.006667386244684203,8.216099314803927,0.28727829484496237,0.7741020302786682,0.9995052223175017,-5.616995168759122,PTMS
ENSG00000103423,-0.01621903864956843,4.823046433866749,-0.28727674211938525,0.7741032179201391,0.9995052223175017,-5.616995562310108,DNAJA3
ENSG00000167380,-0.014191012651399658,4.291484611304112,-0.28715388573511147,0.7741971894205002,0.9995052223175017,-5.617026694524966,ZNF226
ENSG00000153885,0.0191581280026564,4.017387245424322,0.286934007924851,0.77436537984628,0.9995052223175017,-5.617082379067583,KCTD15
ENSG00000196352,-0.016834714310559825,3.903487785772814,-0.2867750195673727,0.7744870009305386,0.9995052223175017,-5.617122616665978,CD55
ENSG00000084676,-0.006074713822561398,7.186554191168899,-0.2867217280776335,0.774527768486051,0.9995052223175017,-5.617136098965338,NCOA1
ENSG00000185619,-0.008246911403918054,5.095665713580094,-0.2867178665117663,0.7745307225767624,0.9995052223175017,-5.617137075811772,PCGF3
ENSG00000051009,-0.01776554711988778,3.722163975598716,-0.28653225219437645,0.774672721052918,0.9995052223175017,-5.617184014493603,FAM160A2
ENSG00000185222,-0.007974927687643995,6.376084739901291,-0.2865136508713692,0.7746869518358391,0.9995052223175017,-5.6171887167749395,TCEAL9
ENSG00000083807,-0.012245392126112344,4.915555285003868,-0.2864904262317946,0.7747047197543149,0.9995052223175017,-5.617194587369319,SLC27A5
ENSG00000181588,-0.020916056366435634,2.9401212786177076,-0.2863891326895206,0.7747822153638904,0.9995052223175017,-5.617220186223388,MEX3D
ENSG00000173452,0.01575473551122834,3.9586823695037743,0.28616678483058,0.7749523326629089,0.9995052223175017,-5.6172763461398025,TMEM196
ENSG00000177125,-0.01920182291841408,3.089196378179744,-0.2861405288644358,0.7749724216958411,0.9995052223175017,-5.617282974910721,ZBTB34
ENSG00000164796,-0.015833781510488303,4.070134232914172,-0.285984081948164,0.7750921259045616,0.9995052223175017,-5.617322460028231,CSMD3
ENSG00000021574,0.010303084984775543,4.857719823749696,0.2858312592615272,0.7752090622479727,0.9995052223175017,-5.617361009601729,SPAST
ENSG00000134153,-0.013250978791684742,5.450542938198001,-0.2857780535497921,0.7752497752161063,0.9995052223175017,-5.617374425927496,EMC7
ENSG00000070614,-0.014644174554249136,4.096233249039929,-0.28575575727164315,0.7752668364949872,0.9995052223175017,-5.6173800474037785,NDST1
ENSG00000170624,-0.0176786056607857,3.870870573090084,-0.2856776552358501,0.7753266016171421,0.9995052223175017,-5.617399735517529,SGCD
ENSG00000161835,-0.011417607048392467,5.580429422005829,-0.2856576906641755,0.7753418790912836,0.9995052223175017,-5.6174047673626095,GRASP
ENSG00000168298,0.019308342103082573,3.8665722120033053,0.2855729695654715,0.775406711126149,0.9995052223175017,-5.617426116449778,HIST1H1E
ENSG00000149313,-0.006091215028202199,6.894430692491258,-0.28555179020442323,0.77542291868158,0.9995052223175017,-5.6174314525025135,AASDHPPT
ENSG00000101367,0.0157784359593598,4.512792703879703,0.28524089376809264,0.7756608442163853,0.9995052223175017,-5.617509736063148,MAPRE1
ENSG00000158715,0.022548668207367114,0.7670857340299002,0.2848295360278355,0.7759756841807535,0.9995052223175017,-5.617613184744269,SLC45A3
ENSG00000173163,-0.009638118494726747,4.921239754114844,-0.28482411322393664,0.7759798348674325,0.9995052223175017,-5.617614547480289,COMMD1
ENSG00000164659,-0.015452492755350341,4.211074320872676,-0.28464220710923993,0.7761190719674994,0.9995052223175017,-5.6176602449756805,KIAA1324L
ENSG00000146409,0.015026578903466219,5.046697656480042,0.2840415939954227,0.7765788529215053,0.9995052223175017,-5.617810920632316,SLC18B1
ENSG00000112893,0.014496187984068019,4.525296977415581,0.28378765763346564,0.7767732697945788,0.9995052223175017,-5.61787452991269,MAN2A1
ENSG00000135046,0.025298522301842076,2.267976229516933,0.28361769276460247,0.7769034048887677,0.9995052223175017,-5.6179170731581385,ANXA1
ENSG00000170515,0.005561696584690429,6.8432156855834885,0.28358225045391505,0.7769305423982045,0.9995052223175017,-5.617925941375505,PA2G4
ENSG00000164307,0.0152473775030351,3.474528433393658,0.2835612872886717,0.7769465936275904,0.9995052223175017,-5.617931186164192,ERAP1
ENSG00000164091,0.005999871171604048,7.341899919355661,0.2834359769768826,0.7770425441377031,0.9995052223175017,-5.61796252955613,WDR82
ENSG00000112584,-0.014089835119140814,4.606912540241716,-0.2834113195917499,0.7770614247796408,0.9995052223175017,-5.617968695383829,FAM120B
ENSG00000114850,-0.012519815052026506,6.0963094105703,-0.28321111470484367,0.7772147304754904,0.9995052223175017,-5.618018738786849,SSR3
ENSG00000075223,0.01686174149616672,3.85238704841937,0.2829742544801332,0.7773961160376988,0.9995052223175017,-5.618077898952313,SEMA3C
ENSG00000148120,-0.016710511082423947,3.746150565508965,-0.28294629282887784,0.7774175296394159,0.9995052223175017,-5.618084879620616,AOPEP
ENSG00000103266,-0.005129961607402725,7.5374602280348535,-0.2829419246886707,0.7774208748654531,0.9995052223175017,-5.618085970071105,STUB1
ENSG00000197619,-0.019651583653244105,3.0806245353465016,-0.28292538700607234,0.7774335398551115,0.9995052223175017,-5.618090098340312,ZNF615
ENSG00000167524,-0.01855153738229965,3.247094894587625,-0.28280954061424385,0.7775222597168999,0.9995052223175017,-5.618119010086017,RSKR
ENSG00000105419,0.008488964314365195,6.148019803243097,0.28270918533051315,0.7775991182173826,0.9995052223175017,-5.618144046155396,MEIS3
ENSG00000118160,0.00898501194801347,6.263048255556877,0.28255170125839824,0.7777197340105527,0.9995052223175017,-5.618183316490328,SLC8A2
ENSG00000003509,-0.019481232090512723,3.7573034023887972,-0.2824864100397332,0.7777697416124704,0.9995052223175017,-5.618199591140234,NDUFAF7
ENSG00000162104,-0.013101786122923655,4.144632833297313,-0.2823330711770644,0.7778871899688174,0.9995052223175017,-5.618237797982513,ADCY9
ENSG00000204160,-0.01341159575166327,4.0469398342972385,-0.2818276298422367,0.7782743637676451,0.9995052223175017,-5.6183635900151065,ZDHHC18
ENSG00000125449,-0.020802132776150742,3.0683416105998553,-0.2817518520917204,0.7783324151561615,0.9995052223175017,-5.618382429833084,ARMC7
ENSG00000198604,0.017325670089039763,3.520518367715724,0.2817300597572377,0.7783491099341363,0.9995052223175017,-5.618387846892549,BAZ1A
ENSG00000154781,-0.011301663440130344,4.737854893988199,-0.2817183335485983,0.7783580932478386,0.9995052223175017,-5.618390761577681,CCDC174
ENSG00000160789,0.013989311348822604,4.214632885938383,0.2817097222481073,0.7783646902851573,0.9995052223175017,-5.618392901939034,LMNA
ENSG00000119862,0.01493631425125273,4.539777135665851,0.28163821206023576,0.7784194741960064,0.9995052223175017,-5.6184106734582215,LGALSL
ENSG00000122378,-0.004414767609748729,8.35123819036773,-0.28161245372080124,0.7784392079151282,0.9995052223175017,-5.618417073746691,PRXL2A
ENSG00000144749,0.01376076090318536,5.744368439373146,0.2812947644211117,0.7786826046393194,0.9995052223175017,-5.618495963307722,LRIG1
ENSG00000108774,0.0064994158716360035,6.1895819810636405,0.2810230432874956,0.7788908003016193,0.9995052223175017,-5.618563367306865,RAB5C
ENSG00000163659,0.020303194315882293,3.3586724946209423,0.28102196747005037,0.7788916246362516,0.9995052223175017,-5.618563634048131,TIPARP
ENSG00000159200,-0.0075667503545670525,5.36049825380051,-0.2810030163876869,0.7789061457594015,0.9995052223175017,-5.618568332666652,RCAN1
ENSG00000135776,-0.014767531381810238,3.509564655018223,-0.28090105565149653,0.778984273731599,0.9995052223175017,-5.6185936067692825,ABCB10
ENSG00000171840,0.02545332958345506,1.5483193499077679,0.28074079766945187,0.7791070768240163,0.9995052223175017,-5.618633313109353,NINJ2
ENSG00000183696,-0.015128671870351879,4.118218590432066,-0.28044064306877314,0.7793370953357663,0.9995052223175017,-5.618707620026379,UPP1
ENSG00000162496,0.012389803745908683,4.237034406931584,0.28027351290199637,0.779465181193594,0.9995052223175017,-5.618748960697521,DHRS3
ENSG00000125462,0.008927672233781415,9.151534971675613,0.2802676873001062,0.7794696459492734,0.9995052223175017,-5.618750401251636,C1orf61
ENSG00000266028,0.008474054553165087,5.186382760314635,0.2801137560549037,0.7795876218848211,0.9995052223175017,-5.618788454509013,SRGAP2
ENSG00000158089,0.02127435650523955,2.830003616789042,0.27994687606777996,0.7797155277558693,0.9995052223175017,-5.618829685214269,GALNT14
ENSG00000264247,0.01687825124687206,3.450762901552368,0.2799458625056468,0.7797163046231652,0.9995052223175017,-5.6188299355580105,LINC00909
ENSG00000113811,-0.00826514617261521,6.649741582728926,-0.27978236463918205,0.779841624102583,0.9995052223175017,-5.618870306688676,SELENOK
ENSG00000214078,0.012793551764729908,4.77742693415133,0.27977965378870917,0.7798437019908312,0.9995052223175017,-5.618870975857165,CPNE1
ENSG00000164944,0.009318990982954968,4.824385831331565,0.27973229677625294,0.7798800017690691,0.9995052223175017,-5.618882664803877,VIRMA
ENSG00000134014,-0.01166764734299904,4.932052535362924,-0.279553043777217,0.7800174059385894,0.9995052223175017,-5.61892689121369,ELP3
ENSG00000174231,0.005717646815396776,6.604598428880781,0.2795458698623097,0.7800229051581153,0.9995052223175017,-5.618928660616762,PRPF8
ENSG00000152601,0.0063017229294422515,6.442955320760837,0.27947142209846065,0.7800799743158822,0.9995052223175017,-5.618947020031931,MBNL1
ENSG00000105048,0.013506535960728087,4.712625201116296,0.27938872394882375,0.7801433693389913,0.9995052223175017,-5.618967408328829,TNNT1
ENSG00000186654,-0.01822074402765382,3.4529817722229743,-0.2793324480875556,0.7801865103164236,0.9995052223175017,-5.618981279060143,PRR5
ENSG00000197712,-0.021753729926012495,2.776779129181736,-0.27932000293584,0.780196050839959,0.9995052223175017,-5.61898434613246,FAM114A1
ENSG00000089234,-0.01267411065013157,4.554715674455008,-0.2793059260447661,0.7802068423041925,0.9995052223175017,-5.618987815177745,BRAP
ENSG00000164398,-0.006090549690437258,7.501209630803694,-0.2791062141546833,0.7803599477194654,0.9995052223175017,-5.6190370124469675,ACSL6
ENSG00000046647,0.02005999715098931,2.678677588430312,0.2788510761707524,0.78055555697551,0.9995052223175017,-5.619099812283083,GEMIN8
ENSG00000112304,-0.012642689464808027,5.183456697037525,-0.2786158737005057,0.7807358944342809,0.9995052223175017,-5.619157654331485,ACOT13
ENSG00000077463,-0.020302592086710695,3.240054857708787,-0.27857606365260457,0.7807664192788735,0.9995052223175017,-5.619167439770444,SIRT6
ENSG00000197050,0.018712453977369373,3.410461720881218,0.2785699249179955,0.7807711262594703,0.9995052223175017,-5.619168948566968,ZNF420
ENSG00000148834,0.008095276511100605,6.808665955153391,0.27855837572608566,0.7807799818233677,0.9995052223175017,-5.619171787071795,GSTO1
ENSG00000185163,0.013865710522828097,4.595240902161562,0.27849153807319676,0.7808312314339425,0.9995052223175017,-5.619188211798618,DDX51
ENSG00000077097,-0.005851955475063591,7.129963803303647,-0.27848770136712747,0.7808341733630011,0.9995052223175017,-5.619189154513629,TOP2B
ENSG00000095794,-0.011579425816565505,5.279484434613291,-0.2784796908146506,0.7808403157454713,0.9995052223175017,-5.619191122740378,CREM
ENSG00000128309,0.018168748419203507,3.943795176273589,0.27837292334162617,0.7809221849011024,0.9995052223175017,-5.619217350559032,MPST
ENSG00000172775,-0.005880320402042825,6.814603544283439,-0.2783530188888904,0.7809374478788328,0.9995052223175017,-5.619222239048698,FAM192A
ENSG00000151116,-0.013277582856948638,3.919206375484097,-0.27827180232571264,0.7809997266116915,0.9995052223175017,-5.619242182036652,UEVLD
ENSG00000163040,-0.020138256839757753,2.7530897380853316,-0.2782609759896378,0.7810080286024254,0.9995052223175017,-5.619244840038892,CCDC74A
ENSG00000137216,-0.01057910013683316,5.260201719453287,-0.2781958187076072,0.7810579938800711,0.9995052223175017,-5.619260834791842,TMEM63B
ENSG00000185591,-0.01989324791912375,3.0927835494972085,-0.2781437250490283,0.78109794208876,0.9995052223175017,-5.619273620004989,SP1
ENSG00000136021,-0.008656471417006055,5.026246152266878,-0.2781360239401766,0.7811038477609364,0.9995052223175017,-5.61927550986538,SCYL2
ENSG00000139117,-0.015038085775118039,4.665916740222321,-0.2780918824319326,0.7811376983618522,0.9995052223175017,-5.619286341229967,CPNE8
ENSG00000022976,-0.01729874219148792,3.017837442003057,-0.27806026758434976,0.7811619429547458,0.9995052223175017,-5.619294097768972,ZNF839
ENSG00000169905,0.010742185339619603,5.4837813255514805,0.2778195017565949,0.7813465869312284,0.9995052223175017,-5.6193531395037155,TOR1AIP2
ENSG00000137337,0.014748422715281784,3.6011951550966472,0.27758001051870346,0.7815302657130224,0.9995052223175017,-5.619411817967793,MDC1
ENSG00000163975,0.016392442348528536,3.3845846362926792,0.27757257639041794,0.7815359675441059,0.9995052223175017,-5.619413638616474,MELTF
ENSG00000267390,-0.021958600253517185,2.964387709262842,-0.2774658336805189,0.7816178384174057,0.9995052223175017,-5.619439774972865,AC036176.1
ENSG00000168283,0.008776105731434627,5.578430468410417,0.27740333694749053,0.7816657740809871,0.9995052223175017,-5.619455072871174,BMI1
