gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000092096,-0.00620112903210332,8.215647543950611,-0.25211665673659656,0.801078510555383,0.9693974553528695,-5.977261998943529,SLC22A17
ENSG00000110344,-0.0063199077316951745,5.789668350170317,-0.25209629004952133,0.8010942416396762,0.9693974553528695,-5.977266839850355,UBE4A
ENSG00000260630,0.013698042210267552,3.8822711619755674,0.251994478781426,0.8011728811530209,0.9693974553528695,-5.977291033253837,SNAI3-AS1
ENSG00000158941,0.00883355727425089,4.929847920701215,0.25192702774915793,0.8012249817686163,0.9693974553528695,-5.977307056257013,CCAR2
ENSG00000241360,0.005653314833358923,7.357601712437168,0.2518711503974239,0.8012681432986405,0.9693974553528695,-5.977320326683126,PDXP
ENSG00000152208,0.01678861662624754,3.453320412856517,0.25181617723515903,0.8013106069967217,0.9693974553528695,-5.977333379499727,GRID2
ENSG00000283183,0.01581399765406443,2.833762827734177,0.2515840637479259,0.8014899081985625,0.9693974553528695,-5.977388461077188,AC116565.1
ENSG00000203965,-0.01686073379218012,3.219702707053495,-0.25156107796408794,0.8015076646474134,0.9693974553528695,-5.977393912944168,EFCAB7
ENSG00000164849,0.020910615682553577,1.907246475275419,0.25153153123014615,0.8015304895616411,0.9693974553528695,-5.977400920233971,GPR146
ENSG00000123080,0.01830748460827105,2.8405317010983278,0.2514968206794774,0.8015573037523637,0.9693974553528695,-5.977409151121113,CDKN2C
ENSG00000149782,0.022234892887808905,1.759260567813711,0.25144518663230103,0.8015971919197736,0.9693974553528695,-5.977421392963447,PLCB3
ENSG00000088854,0.006850335928975977,5.470829790048589,0.25133465151571666,0.8016825838960095,0.9693974553528695,-5.977447591128784,C20orf194
ENSG00000019505,-0.006267946267681406,6.924322937603264,-0.25132097182760593,0.8016931520658094,0.9693974553528695,-5.977450832580247,SYT13
ENSG00000148356,0.011425422779918199,4.5135481521948995,0.2511648083901307,0.8018137978735538,0.969414704271629,-5.977487823571677,LRSAM1
ENSG00000107798,0.011311861817822217,5.038034012190695,0.25107851027959655,0.8018804704776213,0.969414704271629,-5.977508255453026,LIPA
ENSG00000144840,0.009598404829951973,4.654806071321933,0.2510331826344456,0.8019154905050137,0.969414704271629,-5.977518984383587,RABL3
ENSG00000104738,0.007908946294278612,4.442387176289213,0.2506630213722455,0.8022014911305114,0.9695576838871113,-5.977606528072221,MCM4
ENSG00000085185,0.017952911081172092,2.919814440554272,0.2505604989607676,0.8022807085380138,0.9695576838871113,-5.977630751937841,BCORL1
ENSG00000287104,-0.019834462958595922,2.49937366447208,-0.2504756534820379,0.8023462688082719,0.9695576838871113,-5.977650791628557,AC097382.3
ENSG00000141934,-0.019593202363403697,2.957235947173805,-0.25040581288078445,0.8024002358277471,0.9695576838871113,-5.977667282219644,PLPP2
ENSG00000053371,-0.011474657130194807,4.77644782042904,-0.25036758727475067,0.8024297738037353,0.9695576838871113,-5.977676306009077,AKR7A2
ENSG00000148337,-0.0064576661557455926,5.420405896569989,-0.2502763850111694,0.8025002494428984,0.9695576838871113,-5.97769783025607,CIZ1
ENSG00000176410,-0.013089800446083925,4.4985966440660174,-0.2502516776004006,0.8025193421256344,0.9695576838871113,-5.9777036599943765,DNAJC30
ENSG00000127329,-0.01782367321634449,3.6234800039841,-0.25002365303340385,0.802695553980165,0.9696867552273782,-5.977757435461274,PTPRB
ENSG00000170485,-0.008685649573638352,5.120980820910499,-0.24992379372375365,0.8027727260035327,0.969696170715701,-5.977780970042206,NPAS2
ENSG00000139793,0.006449465425962502,7.105609247084823,0.2497691039025635,0.8028922752685894,0.9697349437768538,-5.9778174083786855,MBNL2
ENSG00000106236,-0.015059882124619582,5.179614939086741,-0.2497027123671455,0.8029435862008678,0.9697349437768538,-5.977833040481012,NPTX2
ENSG00000145725,0.009825458142410929,5.383943022979745,0.2496027681341789,0.8030208300615309,0.9697444394133418,-5.977856564840624,PPIP5K2
ENSG00000154813,0.01176768524300842,4.623473834674219,0.24924881862150533,0.8032944024115478,0.9697573197661172,-5.977939799947629,DPH3
ENSG00000157593,0.014176866331391353,4.0168561235540166,0.2492385799415425,0.8033023163854951,0.9697573197661172,-5.9779422059282235,SLC35B2
ENSG00000269176,-0.022566694705439594,1.864905875291445,-0.24914630994826964,0.8033736372661542,0.9697573197661172,-5.977963883935269,AP001160.3
ENSG00000078403,0.010280559208665791,4.776678203994932,0.24910359910282937,0.8034066515359721,0.9697573197661172,-5.977973915748357,MLLT10
ENSG00000120942,0.01773722088192522,3.3325211600913334,0.24900546157884604,0.8034825103870044,0.9697573197661172,-5.977996959522687,UBIAD1
ENSG00000162384,-0.006995386532781544,5.249121108183092,-0.24888921684852938,0.8035723682439355,0.9697573197661172,-5.978024243325065,CZIB
ENSG00000116984,0.007452386986631638,5.188706384215374,0.24867466572194408,0.8037382243629255,0.9697573197661172,-5.978074567177057,MTR
ENSG00000058056,0.012470971035953909,4.140142056837526,0.24864552113753124,0.8037607549111473,0.9697573197661172,-5.978081399812554,USP13
ENSG00000099991,0.009268764851410755,5.452616676634602,0.2486341615880914,0.8037695365827132,0.9697573197661172,-5.978084062720373,CABIN1
ENSG00000214944,0.01598863973013289,3.2095313994553227,0.24859750438766415,0.8037978751556778,0.9697573197661172,-5.9780926550789895,ARHGEF28
ENSG00000152642,0.006793251669177955,5.3917966034749405,0.24852526378739007,0.8038537229365091,0.9697573197661172,-5.978109584392713,GPD1L
ENSG00000186566,0.00695208759623033,5.7821060917669,0.2485118611783614,0.8038640843392885,0.9697573197661172,-5.978112724702968,GPATCH8
ENSG00000035115,0.006037705390077322,5.016510471589401,0.24837990474992944,0.8039661001818587,0.969796216524119,-5.978143633832236,SH3YL1
ENSG00000162631,-0.017115384418485934,3.646505241289777,-0.24827881932747004,0.804044251840145,0.969796216524119,-5.978167300716309,NTNG1
ENSG00000135362,-0.018744919560189,2.089219680894461,-0.24814842704200343,0.8041450642677368,0.969796216524119,-5.978197814921075,PRR5L
ENSG00000023191,-0.00823857115731874,5.494600681853296,-0.24811117297118787,0.8041738677480532,0.969796216524119,-5.97820653011899,RNH1
ENSG00000182220,-0.005542098286553891,7.493360841986034,-0.24773747269450389,0.8044628138449693,0.9698371873036508,-5.978293880994575,ATP6AP2
ENSG00000059145,-0.011366239631669628,4.073258155321873,-0.24771382367872632,0.8044811002324895,0.9698371873036508,-5.978299404424669,UNKL
ENSG00000253457,-0.018645322927148694,2.235533921700663,-0.24760425594498622,0.8045658238924374,0.9698371873036508,-5.978324988028494,SMIM18
ENSG00000285887,0.024798460230031336,0.9999676652144452,0.24759385888501056,0.8045738635776488,0.9698371873036508,-5.978327415110357,AL009176.1
ENSG00000247092,0.017665865656439347,3.229408098395918,0.2475761355840467,0.8045875684382702,0.9698371873036508,-5.978331552189546,SNHG10
ENSG00000175984,-0.023799951476410272,1.2795724335609284,-0.24752880236935426,0.8046241699916388,0.9698371873036508,-5.978342599541219,DENND2C
ENSG00000138670,0.0170039443318199,3.1218526117505387,0.24733028819378597,0.8047776805611282,0.9698608006946744,-5.978388908825272,RASGEF1B
ENSG00000198729,-0.01330956324906366,4.422188357724947,-0.24704322461173517,0.804999679548964,0.9698608006946744,-5.978455809179903,PPP1R14C
ENSG00000159658,0.005680273739393049,6.221578555140503,0.2469316913282802,0.8050859374367645,0.9698608006946744,-5.978481781133656,EFCAB14
ENSG00000107077,0.01437856811856178,3.8489153800270097,0.24678347934203934,0.8052005656751877,0.9698608006946744,-5.978516276051095,KDM4C
ENSG00000148572,-0.010223440084259768,4.729468482597752,-0.2467453673075888,0.80523004248183,0.9698608006946744,-5.978525142914848,NRBF2
ENSG00000140945,0.007261364884827061,5.987927731512965,0.24668624434720607,0.8052757702171953,0.9698608006946744,-5.97853889531598,CDH13
ENSG00000162368,-0.004339868187211624,6.726534113178854,-0.2466847758662746,0.8052769059994708,0.9698608006946744,-5.9785392368526615,CMPK1
ENSG00000100926,-0.011281287654997958,3.816048911017186,-0.24666481508906926,0.805292344509109,0.9698608006946744,-5.978543879093124,TM9SF1
ENSG00000196376,0.006487392524511504,6.124103491589209,0.24658329057960884,0.8053553998050398,0.9698608006946744,-5.978562835196173,SLC35F1
ENSG00000073060,0.012288364239979652,4.792248707999701,0.24655038917406322,0.8053808478232474,0.9698608006946744,-5.978570483666569,SCARB1
ENSG00000164610,-0.009814309949158601,4.808204638678359,-0.246516515243729,0.8054070482695204,0.9698608006946744,-5.978578357150278,RP9
ENSG00000081138,0.01942009768781802,2.832037426790218,0.2463410152749409,0.8055427956238107,0.9699407007610271,-5.978619132152172,CDH7
ENSG00000170142,-0.009659397794730348,5.614110797703661,-0.24607310075141553,0.8057500359937002,0.970063965699787,-5.978681322419745,UBE2E1
ENSG00000117266,0.011027805655143766,4.588837741869512,0.24602922490007445,0.805783976659836,0.970063965699787,-5.978691500754552,CDK18
ENSG00000233175,-0.02028683464345951,1.6644167552590468,-0.2457924771750309,0.8059671219028637,0.970154177688924,-5.978746390263052,AC008105.1
ENSG00000132026,-0.018977328093814822,2.562475158547269,-0.24566675211989825,0.8060643856634697,0.970154177688924,-5.97877551790115,RTBDN
ENSG00000243927,-0.011778496452935957,5.087389365233849,-0.24565557834530047,0.8060730300952186,0.970154177688924,-5.97877810588991,MRPS6
ENSG00000143643,0.01567721130775178,3.2641591678187716,0.24548572863115617,0.8062044348379795,0.970154177688924,-5.978817430761227,TTC13
ENSG00000143036,-0.021456906893376,1.8935803929046073,-0.24548375073551115,0.806205965075256,0.970154177688924,-5.978817888538226,SLC44A3
ENSG00000176928,-0.0172093050976462,3.0270257564484195,-0.24509677681304887,0.8065053692649553,0.970386769700967,-5.978907381357476,GCNT4
ENSG00000116985,0.022783201897175715,1.35395551326125,0.24505446783515725,0.8065381057176887,0.970386769700967,-5.978917157306963,BMP8B
ENSG00000168395,-0.009718893474561641,5.005045141725384,-0.24491549976502597,0.8066456342649306,0.9704326071717109,-5.978949255518929,ING5
ENSG00000102871,0.018939157157708567,2.4393058657744056,0.24477817606174465,0.8067518940630951,0.9704769105189671,-5.978980956042322,TRADD
ENSG00000163918,-0.01830144303037197,2.5683033102634845,-0.24438915651231163,0.807052933184911,0.9707554945891136,-5.979070662859843,RFC4
ENSG00000128708,0.012367155085610492,3.8561981738443407,0.24421045828179253,0.8071912267492688,0.9708036281274498,-5.979111822361324,HAT1
ENSG00000134291,-0.01174935660528379,4.492474733458427,-0.24408523026688253,0.8072881436170667,0.9708036281274498,-5.97914064815035,TMEM106C
ENSG00000261037,-0.021001171486025646,0.7935267945744412,-0.24406820326681616,0.8073013214370287,0.9708036281274498,-5.9791445663931695,AC010266.2
ENSG00000270188,0.02211204001690687,1.2007459889028462,0.24383429291583883,0.80748235879334,0.9708317581655581,-5.979198366037859,MTRNR2L11
ENSG00000184967,0.01595263223333019,3.4802936184807787,0.24382646074091946,0.8074884207659523,0.9708317581655581,-5.979200166554642,NOC4L
ENSG00000118508,-0.021082118167920005,1.629950197401388,-0.243763093266946,0.8075374665594287,0.9708317581655581,-5.979214731799839,RAB32
ENSG00000163516,0.012043346464105325,3.9484340562550964,0.24367493070691315,0.8076057047656009,0.9708317581655581,-5.979234989990424,ANKZF1
ENSG00000130402,-0.005926769768754961,7.010996113411684,-0.24358926731424907,0.8076720100128146,0.9708317581655581,-5.979254666899416,ACTN4
ENSG00000011376,-0.016329463374810484,3.4150854684416854,-0.24349798803316908,0.8077426636005716,0.9708331936662816,-5.979275626168315,LARS2
ENSG00000034693,-0.013546002576031864,3.3603382489764795,-0.2430372185688521,0.8080993404665262,0.9711783733190572,-5.9793813067673645,PEX3
ENSG00000162976,0.01929442988578546,2.344233844548542,0.2428787665399295,0.8082220057946023,0.9712394436915426,-5.979417602575091,SLC66A3
ENSG00000076003,0.014754005955840543,3.6804587622132083,0.24273666681236417,0.8083320160451539,0.9712394436915426,-5.979450132516704,MCM6
ENSG00000185127,-0.013956573181672923,3.8077111681320335,-0.24241065468994888,0.8085844212944261,0.9712394436915426,-5.979524692374888,C6orf120
ENSG00000139372,-0.010384495996304314,4.405704832512588,-0.2423668604661607,0.808618329201601,0.9712394436915426,-5.9795347006005954,TDG
ENSG00000114054,0.011004814072636898,4.517165245995417,0.24235846675406358,0.8086248281183593,0.9712394436915426,-5.97953661859611,PCCB
ENSG00000205707,-0.010550114307430233,4.941975010976527,-0.24226705147420816,0.8086956081842878,0.9712394436915426,-5.979557503039294,ETFRF1
ENSG00000172733,0.013633201132825212,3.460335976498604,0.24226328849915943,0.8086985217748901,0.9712394436915426,-5.979558362547792,PURG
ENSG00000171385,-0.005130755037588448,6.472293115931695,-0.24225354854517495,0.8087060632240233,0.9712394436915426,-5.979560587207756,KCND3
ENSG00000144580,0.010077892406529124,4.4773880986079,0.24194466733718592,0.8089452329363136,0.9713686788045536,-5.979631091022955,CNOT9
ENSG00000177951,0.01591538690019134,3.3768901654365053,0.24186230491088556,0.8090090099874643,0.9713686788045536,-5.979649875508718,BET1L
ENSG00000121440,-0.010618723143618444,4.43561587363079,-0.24180172815734258,0.8090559181933332,0.9713686788045536,-5.9796636872323745,PDZRN3
ENSG00000181744,-0.011249018851116148,4.449585278579312,-0.24169304431428215,0.8091400803240271,0.9713686788045536,-5.979688458880873,DIPK2A
ENSG00000120049,-0.014117113672819877,4.567371220576055,-0.2415485741232668,0.8092519579645373,0.9713686788045536,-5.979721369858759,KCNIP2
ENSG00000168286,0.008303123666287897,4.5060707430192215,0.2414081022214067,0.8093607430843487,0.9713686788045536,-5.979753351144809,THAP11
ENSG00000028839,-0.011746823768250786,4.991522608045816,-0.24130742562192606,0.8094387119545854,0.9713686788045536,-5.9797762607793095,TBPL1
ENSG00000152669,-0.02042722979076137,1.4872542331306586,-0.24128103886817037,0.8094591474580416,0.9713686788045536,-5.979782263681822,CCNO
ENSG00000170836,-0.020166262107137012,2.6536480355880614,-0.24097024208071377,0.8096998571620527,0.9713686788045536,-5.979852919575087,PPM1D
ENSG00000253549,0.02109415622663613,1.4557166180184897,0.24087233279849277,0.8097756908865268,0.9713686788045536,-5.979875159208743,CA3-AS1
ENSG00000184508,0.013088542852189404,4.16276394648392,0.24075052223348142,0.8098700393856553,0.9713686788045536,-5.9799028152934826,HDDC3
ENSG00000101412,-0.018644116874041525,2.4764784215642663,-0.24060641387690812,0.8099816622434826,0.9713686788045536,-5.979935515848499,E2F1
ENSG00000145743,-0.004330230592774664,6.461421602035459,-0.24059321344155568,0.8099918871763641,0.9713686788045536,-5.979938510265687,FBXL17
ENSG00000203791,0.014522431520753646,4.243288667400923,0.24058793461313346,0.8099959761162464,0.9713686788045536,-5.979939707681284,EEF1AKMT2
ENSG00000066044,0.006403892937769489,5.392297174975204,0.2405828075920429,0.8099999474723205,0.9713686788045536,-5.979940870636745,ELAVL1
ENSG00000108309,-0.0045794939082353416,7.87170637970482,-0.24046881875309697,0.8100882437286608,0.9713686788045536,-5.97996672017714,RUNDC3A
ENSG00000143353,0.007728277960387197,4.4300047910756115,0.24045168107834242,0.8101015188567593,0.9713686788045536,-5.979970605472417,LYPLAL1
ENSG00000143458,-0.011685193215363163,4.189616086239857,-0.2404457169982812,0.8101061387453001,0.9713686788045536,-5.979971957528638,GABPB2
ENSG00000172548,0.021523081800702393,0.656052154421031,0.24040958592535702,0.81013412669562,0.9713686788045536,-5.979980147721466,NIPAL4
ENSG00000056586,0.009365384980466952,5.636225473721013,0.2401256644474328,0.8103540672038702,0.9714517357609354,-5.98004446422801,RC3H2
ENSG00000164106,0.009257239422356173,6.839791290383006,0.24011159959934208,0.8103649629657331,0.9714517357609354,-5.9800476483517,SCRG1
ENSG00000278817,0.013634781240541688,4.035836233638098,0.23996907666055883,0.8104753747701985,0.9714517357609354,-5.980079903427481,AC007325.4
ENSG00000142408,-0.008435066833027713,7.323114174989131,-0.23987602161357682,0.8105474660900256,0.9714517357609354,-5.980100952847329,CACNG8
ENSG00000114423,-0.014295370645832242,2.709513530140397,-0.2398533279416179,0.8105650475064414,0.9714517357609354,-5.980106085007861,CBLB
ENSG00000125841,-0.00523328030848279,6.307829056402883,-0.23973769078299056,0.810654636306553,0.9714517357609354,-5.9801322287444085,NRSN2
ENSG00000011523,-0.006013165155661796,5.903096720088836,-0.23969214592754592,0.8106899224379731,0.9714517357609354,-5.980142522257864,CEP68
ENSG00000150456,-0.015194183140373657,3.076590587180402,-0.239580432486931,0.8107764746855916,0.9714721634531087,-5.9801677621387075,EEF1AKMT1
ENSG00000111799,0.018521188670830545,2.3107684052106015,0.2394329890375405,0.8108907130346531,0.97152575827921706,-5.980201056640965,COL12A1
ENSG00000204592,0.008281515107662799,6.117319577480947,0.23912097242603447,0.8111324750627377,0.9715880190992368,-5.980271446179578,HLA-E
ENSG00000168216,0.009478313792252899,6.469459889964565,0.23910183066162627,0.8111473073996889,0.9715880190992368,-5.980275761487862,LMBRD1
ENSG00000270055,0.018760977345368145,2.5147296736839926,0.239027077381233,0.8112052319615809,0.9715880190992368,-5.980292610516129,AC127502.2
ENSG00000173575,0.0062212468922875925,7.531569271552274,0.23886558408770828,0.8113303728641805,0.9715880190992368,-5.980328992344397,CHD2
ENSG00000149761,0.012802652022039058,4.418224111679132,0.23885979080621378,0.8113348621589431,0.9715880190992368,-5.98033029702033,NUDT22
ENSG00000204390,0.01916523774922628,1.9806368884135066,0.23881582267313894,0.8113689338824472,0.9715880190992368,-5.98034019783246,HSPA1L
ENSG00000171903,0.02257433891370337,1.1397508496185393,0.23873795886675644,0.8114292728729621,0.9715880190992368,-5.980357726854074,CYP4F11
ENSG00000238227,0.010896995073344856,4.825396643500453,0.23852237121608957,0.8115963440509876,0.9716774287540956,-5.980406231021485,TMEM250
ENSG00000082458,-0.007361070109965281,5.720538517280033,-0.23846218990389914,0.8116429835232215,0.9716774287540956,-5.980419763142927,DLG3
ENSG00000176194,-0.019718156863482182,2.413007290259441,-0.23823236785474342,0.8118210977932271,0.971732518589352,-5.9804714085703905,CIDEA
ENSG00000100347,0.01292094542207957,4.786441613043922,0.2381943454760194,0.8118505664403237,0.971732518589352,-5.980479948129528,SAMM50
ENSG00000072163,0.013535535925223469,3.1444349889110255,0.23813369762370315,0.8118975711587931,0.971732518589352,-5.980493566390907,LIMS2
ENSG00000172765,0.005982806579168288,5.352366907788396,0.23780091317226068,0.8121555056620601,0.9718063084633058,-5.980568230263294,TMCC1
ENSG00000020256,0.014882636739104794,3.013533676847853,0.23774251459297419,0.8122007713317558,0.9718063084633058,-5.980581321864429,ZFP64
ENSG00000226419,0.012679893103409804,3.6344353409516645,0.23757976964131594,0.8123269208613433,0.9718063084633058,-5.980617788530636,SLC16A1-AS1
ENSG00000173846,-0.018461737423667968,1.9652962142595694,-0.23743917132519374,0.8124359076648752,0.9718063084633058,-5.9806492726454925,PLK3
ENSG00000135452,0.011882257082520893,4.644496522080144,0.23737227661201943,0.8124877633427743,0.9718063084633058,-5.980664245805855,TSPAN31
ENSG00000183654,-0.020285891926846277,1.764544956592904,-0.2372845480090808,0.8125557703591567,0.9718063084633058,-5.980683875859267,MARCH11
ENSG00000149451,0.0213161504794252,1.0133973350519814,0.23726921040052767,0.8125676601846734,0.9718063084633058,-5.980687307040327,ADAM33
ENSG00000146918,0.019269747683212095,2.1710618961249173,0.23722465803530923,0.812602197747635,0.9718063084633058,-5.980697272605962,NCAPG2
ENSG00000007174,0.019895385240844277,1.9117978818617527,0.237189738463099,0.8126292681021055,0.9718063084633058,-5.980705082180563,DNAH9
ENSG00000144834,-0.006027109301579514,7.967970082572343,-0.23715717343883724,0.8126545133661816,0.9718063084633058,-5.980712364137482,TAGLN3
ENSG00000248485,0.015744876644426597,4.407036964585404,0.2369466363919724,0.8128177319420211,0.9719183368426408,-5.980759418799705,PCP4L1
ENSG00000070882,-0.01158709043446563,4.288835168466361,-0.23673655219256778,0.8129806075836045,0.9720299360304567,-5.980806330606763,OSBPL3
ENSG00000135775,-0.012601620634237908,4.315142192546561,-0.23645976857702092,0.8131952068394633,0.9721728075543646,-5.980868072887623,COG2
ENSG00000168702,-0.010446715614647648,5.287435129951268,-0.2362319651438715,0.81337184074404,0.9721728075543646,-5.980918834959442,LRP1B
ENSG00000059573,0.013712212155221976,4.040795937210856,0.2361391058570833,0.8134438445807883,0.9721728075543646,-5.980939513019314,ALDH18A1
ENSG00000198692,-0.015199291441576907,2.1112473263010423,-0.2360921248245968,0.8134802746536184,0.9721728075543646,-5.980949971737293,EIF1AY
ENSG00000130962,0.009008792752565505,4.420289424458855,0.23602234178684514,0.8135343866246459,0.9721728075543646,-5.980965502700862,PRRG1
ENSG00000273274,-0.019436876423637325,1.5850625679734602,-0.23591855163767533,0.8136148704360535,0.9721728075543646,-5.980988593821717,ZBTB8B
ENSG00000140395,0.00632800353334392,5.282627330785655,0.2357679527122936,0.8137316555081262,0.9721728075543646,-5.981022080853865,WDR61
ENSG00000178202,-0.019082203437591545,1.9738132835604856,-0.2356538348018949,0.81382015338579194,0.9721728075543646,-5.9810474417659005,POGLUT3
ENSG00000139746,-0.004253004009473507,7.252126531104718,-0.23563693304569777,0.8138332608173533,0.9721728075543646,-5.981051196871931,RBM26
ENSG00000106633,-0.020190588060439014,1.6648914456581538,-0.2356067594757176,0.8138566607645243,0.9721728075543646,-5.981057899941143,GCK
ENSG00000080709,0.015633914553123483,3.531050301943162,0.235447344813749,0.8139802914175573,0.9721728075543646,-5.98109329972081,KCNN2
ENSG00000024862,-0.00888330055065035,5.332227595734571,-0.23540639358674248,0.8140120510223194,0.9721728075543646,-5.981102389524394,CCDC28A
ENSG00000177663,0.014134454379027422,3.192686012294933,0.23535694534337628,0.8140504008723534,0.9721728075543646,-5.9811133632750355,IL17RA
ENSG00000028203,0.004756528536334658,5.871349807629279,0.23510872784724818,0.8142429140383736,0.9721728075543646,-5.981168413866987,VEZT
ENSG00000186976,0.021752605271103013,1.3905666096677622,0.23501076080644603,0.8143188986686396,0.9721728075543646,-5.981190125375454,EFCAB6
ENSG00000174437,0.0046087483152805865,8.076337646083399,0.23486724496498917,0.8144302147623091,0.9721728075543646,-5.9812219151008525,ATP2A2
ENSG00000154814,0.012799849476703802,3.2766114871071332,0.2347505735010318,0.8145207121544451,0.9721728075543646,-5.981247744309581,OXNAD1
ENSG00000139182,-0.00886420634922231,6.098746102548724,-0.23475052101516297,0.8145207528661953,0.9721728075543646,-5.98124775592627,CLSTN3
ENSG00000272010,0.017785699542356165,2.914251928081386,0.2347020690096513,0.8145583358812531,0.9721728075543646,-5.981258478657689,AC100814.1
ENSG00000130254,-0.006833293574979757,6.431132277128805,-0.2346885233061891,0.8145688430230009,0.9721728075543646,-5.981261476010661,SAFB2
ENSG00000007047,-0.009656783826231473,4.681607851173936,-0.23439781439011742,0.814794348406646,0.9721728075543646,-5.981325761531206,MARK4
ENSG00000100836,-0.0051791554769596215,6.286491390300827,-0.23412806010429804,0.8150036128826577,0.9721728075543646,-5.981385342026789,PABPN1
ENSG00000287225,-0.02043379922268822,1.1923989125504595,-0.2340758850762594,0.8150440896907867,0.9721728075543646,-5.9813968579834444,Z84468.2
ENSG00000162604,-0.008535122710277449,5.470717351379898,-0.2340549085033125,0.8150603632231036,0.9721728075543646,-5.9814014871630174,TM2D1
ENSG00000087008,0.01838188643361024,2.5560239737230055,0.23390419613448302,0.8151772875651327,0.9721728075543646,-5.981434734673055,ACOX3
ENSG00000147905,-0.010419520028915531,4.267307022346185,-0.23388405940983412,0.8151929101743602,0.9721728075543646,-5.9814391752614355,ZCCHC7
ENSG00000158290,0.008539686062720615,5.331677718512872,0.23371855504783384,0.8153213156757283,0.9721728075543646,-5.9814756581148405,CUL4B
ENSG00000171121,-0.02027872543229746,1.5163110927225496,-0.2335255949760618,0.815471028799726,0.9721728075543646,-5.981518160552785,KCNMB3
ENSG00000167747,0.012706283454729753,2.946249497447213,0.23345431097221264,0.8155263380713029,0.9721728075543646,-5.981533853079108,C19orf48
ENSG00000066135,0.012957384264263924,4.0214835503700055,0.23334490420644546,0.8156112285953241,0.9721728075543646,-5.981557928668754,KDM4A
ENSG00000198087,-0.010152502921349232,3.846833776606207,-0.23322162920237532,0.8157068823181701,0.9721728075543646,-5.981585042526047,CD2AP
ENSG00000269707,0.018018494408647077,2.640433272794564,0.23319579126719217,0.8157269312955825,0.9721728075543646,-5.9815907236635955,AC018730.1
ENSG00000165929,0.02187472560354566,1.9883512122976759,0.23316448935841055,0.8157512202121899,0.9721728075543646,-5.981597605353995,TC2N
ENSG00000250067,0.00852396169344409,6.247763829938075,0.2331342969684271,0.8157746483589302,0.9721728075543646,-5.981604242242817,YJEFN3
ENSG00000060642,0.0180542438464845,2.993896084897042,0.23305341710890787,0.8158374088693525,0.9721728075543646,-5.981622017013618,PIGV
ENSG00000198780,0.012101507267620446,5.952504303229712,0.23302033416614304,0.8158630806500097,0.9721728075543646,-5.981629285794996,FAM169A
ENSG00000100319,0.013948894308782763,3.6747848919072825,0.23300744921327535,0.815873079200075,0.9721728075543646,-5.981632116518689,ZMAT5
ENSG00000198482,-0.018417027661650813,2.3784031780689303,-0.23295753383177348,0.8159118131485771,0.9721728075543646,-5.981643081061598,ZNF808
ENSG00000100567,-0.01173634397569598,5.2737439815118385,-0.2328715911774024,0.8159785050388769,0.9721728075543646,-5.981661953946543,PSMA3
ENSG00000143499,0.010717108687375956,5.336536366388857,0.2328152369492995,0.8160222369022299,0.9721728075543646,-5.981674325475891,SMYD2
ENSG00000197410,-0.018353201524252082,2.8979837765628433,-0.23265204462123945,0.8161488802371302,0.9721728075543646,-5.981710134450411,DCHS2
ENSG00000147676,-0.007348069928940693,6.47801656626905,-0.23247270143146495,0.8162880628017963,0.9721728075543646,-5.98174945842561,MAL2
ENSG00000101019,0.006972798989336583,4.777883944821484,0.23246626743507845,0.8162930561305464,0.9721728075543646,-5.981750868622953,UQCC1
ENSG00000140995,0.005502137276083443,5.485122547308632,0.2324589878958939,0.8162987056814923,0.9721728075543646,-5.981752464098499,DEF8
ENSG00000267042,-0.024320438992558324,0.532265308304899,-0.23242565339649499,0.8163245762536363,0.9721728075543646,-5.981759769469526,AC100793.2
ENSG00000236548,0.021657180588244274,1.14768786792896,0.23228155771472833,0.8164364097844413,0.9721728075543646,-5.9817913364880555,RNF217-AS1
ENSG00000250634,-0.02087956246281521,0.41307793679585836,-0.23228118764215885,0.8164366970048338,0.9721728075543646,-5.981791417534591,LINC01182
ENSG00000064787,0.007992671968896001,7.967309597001299,0.23227854185387642,0.8164387504523956,0.9721728075543646,-5.981791996963109,BCAS1
ENSG00000162066,-0.016609632300348613,3.2736218817041927,-0.2321176776515503,0.8165636026533081,0.9721903048455157,-5.981827213881829,AMDHD2
ENSG00000156931,-0.006195626811977593,4.7987651384807215,-0.23188074529779415,0.8167475024531857,0.9721903048455157,-5.981879039470886,VPS8
ENSG00000183570,0.01720754947747588,2.9075389943570675,0.23174063797882202,0.8168562543253649,0.9721903048455157,-5.981909661062118,PCBP3
ENSG00000263002,0.018620352036768335,2.2418929856551584,0.23146596983705178,0.8170694631253097,0.9721903048455157,-5.981969638321536,ZNF234
ENSG00000147724,0.016772892064480648,3.411793055899005,0.23143935527748585,0.8170901231722418,0.9721903048455157,-5.981975446167951,FAM135B
ENSG00000134910,0.013648641656308795,4.261700797473459,0.231411394455714,0.8171118284176511,0.9721903048455157,-5.981981547077363,STT3A
ENSG00000143515,0.015589325315586988,3.1374477254435433,0.23139062219141163,0.8171279534674197,0.9721903048455157,-5.9819860790029855,ATP8B2
ENSG00000132906,0.0142038544309584,2.938714479632673,0.23135927908527554,0.817152284575162,0.9721903048455157,-5.98199291641997,CASP9
ENSG00000142089,-0.012539363183316776,5.682017981925083,-0.2313582730243191,0.8171530655657007,0.9721903048455157,-5.98199313587423,IFITM3
