gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000147996,-0.01414512849204988,3.388419128194385,-0.21452708493129904,0.8302435192020711,0.9997221595173406,-5.637027311146226,CBWD5
ENSG00000166900,0.012240032418045681,4.2298350918595204,0.2143377482349377,0.8303910556562994,0.9997221595173406,-5.637063142681273,STX3
ENSG00000235453,-0.010092214037973984,4.534881314589205,-0.2143102186108782,0.8304125080099183,0.9997221595173406,-5.637068349965534,SMIM27
ENSG00000112367,-0.01386027725987834,4.32127163501154,-0.21424142776398608,0.830466113567198,0.9997221595173406,-5.637081358970807,FIG4
ENSG00000137154,-0.004275907617143077,9.546279956904783,-0.21419031650036985,0.8305059427474958,0.9997221595173406,-5.637091021894609,RPS6
ENSG00000149489,0.010533197963615563,3.628716772942319,0.21414711557512023,0.8305396080247636,0.9997221595173406,-5.637099187518892,ROM1
ENSG00000137309,-0.010656417018549316,5.081878073976152,-0.2140412589269334,0.8306221004805745,0.9997221595173406,-5.637119189055786,HMGA1
ENSG00000138172,0.018510335402202895,1.4159095673974056,0.2139992844145956,0.8306548110904346,0.9997221595173406,-5.63712711737194,CALHM2
ENSG00000164758,0.014027646825069368,3.247617522913544,0.213982079054512,0.8306682192603481,0.9997221595173406,-5.637130366740981,MED30
ENSG00000145901,0.009859173658547094,4.610371574217547,0.21395631271684926,0.8306882991089437,0.9997221595173406,-5.637135232430168,TNIP1
ENSG00000186352,-0.014856317590370071,3.46715364210569,-0.2138395712367219,0.8307792777762507,0.9997221595173406,-5.6371572704340025,ANKRD37
ENSG00000081791,-0.009728634452592587,4.482478025523971,-0.21383176373815121,0.8307853623770038,0.9997221595173406,-5.637158743874272,DELE1
ENSG00000162889,0.007919072616298803,4.032891484868973,0.21381676035746502,0.8307970549573811,0.9997221595173406,-5.637161575178954,MAPKAPK2
ENSG00000100300,-0.011898881133960426,4.204446930626699,-0.21379301288181446,0.830815562147635,0.9997221595173406,-5.6371660561855155,TSPO
ENSG00000249042,0.008658564057697691,4.471106443026957,0.21360476838767065,0.8309622706160819,0.9997221595173406,-5.637201559189789,AC008771.1
ENSG00000122912,0.01156406349543605,4.312280969191105,0.21352637821167295,0.8310233657946947,0.9997221595173406,-5.637216334394534,SLC25A16
ENSG00000205562,-0.016646660256617762,2.240553253507828,-0.2135146087045656,0.8310325387180644,0.9997221595173406,-5.637218552276756,AL049775.1
ENSG00000250320,-0.017959570632757684,1.6367217056540473,-0.2133378100257504,0.8311703349260233,0.9997221595173406,-5.637251854057769,AC113383.1
ENSG00000163297,-0.019583179196529493,1.2170349971540735,-0.21303821709955123,0.8314038483880343,0.9997221595173406,-5.637308222385708,ANTXR2
ENSG00000152214,-0.015374848653447806,3.594774449311382,-0.21299610535218785,0.8314366729909322,0.9997221595173406,-5.637316139351346,RIT2
ENSG00000233508,0.01512626296946726,2.929420362582201,0.21287755279320697,0.8315290820607965,0.9997221595173406,-5.637338418708589,AL021395.1
ENSG00000157570,0.019400843505377508,1.3078744379241953,0.2128744469936817,0.8315315029935343,0.9997221595173406,-5.63733900220894,TSPAN18
ENSG00000168826,-0.017836723277430473,1.6956846181560916,-0.2128471070679095,0.8315528142004536,0.9997221595173406,-5.637344138314672,ZBTB49
ENSG00000167550,-0.017263031055426727,2.054583308068638,-0.21282728844592783,0.8315682627017463,0.9997221595173406,-5.63734786104844,RHEBL1
ENSG00000103449,0.01006462501470757,4.05354744212875,0.2128229245373463,0.8315716643520388,0.9997221595173406,-5.637348680719298,SALL1
ENSG00000153707,0.00459518042092789,7.008862291224773,0.2127253038353701,0.8316477601489424,0.9997221595173406,-5.637367012377191,PTPRD
ENSG00000163877,-0.012281604996278358,3.857846176008929,-0.21261132944687577,0.8317366057256596,0.9997221595173406,-5.637388404365053,SNIP1
ENSG00000165672,0.005383561129581237,6.410419327896126,0.2124212830555487,0.8318847559231707,0.9997221595173406,-5.6374240489074,PRDX3
ENSG00000241404,-0.015418554412603487,2.506006162133444,-0.21242024178903107,0.8318855676564445,0.9997221595173406,-5.637424244116496,EGFL8
ENSG00000028277,-0.013745171979474726,3.4512216915516536,-0.2122826286010541,0.8319928474452983,0.9997221595173406,-5.637450034422605,POU2F2
ENSG00000036257,0.004355269784236451,6.151587721850376,0.21220072555736907,0.8320566984946556,0.9997221595173406,-5.6374653760703355,CUL3
ENSG00000103647,-0.005708359650376657,6.118213537925969,-0.2121362633383462,0.8321069535793787,0.9997221595173406,-5.637477446632041,CORO2B
ENSG00000169570,-0.015904698872892337,2.4235391935726462,-0.21187574502759943,0.8323100620388938,0.9997221595173406,-5.637526191380022,DTWD2
ENSG00000162188,-0.00497584225983036,7.914201705350905,-0.21183423357748976,0.8323424267397146,0.9997221595173406,-5.637533952923503,GNG3
ENSG00000042980,-0.01932276735782088,1.5283885397926882,-0.21182125585006537,0.8323525449768323,0.9997221595173406,-5.637536379103353,ADAM28
ENSG00000174080,0.004764787946608974,6.7903595812738535,0.2117914855189484,0.8323757558693414,0.9997221595173406,-5.637541944090948,CTSF
ENSG00000180879,-0.00588198142704202,6.511668724319792,-0.21170318390978737,0.8324446024278437,0.9997221595173406,-5.637558445769303,SSR4
ENSG00000150938,0.005079240543415175,6.062711403057107,0.21165815678499383,0.832479709448731,0.9997221595173406,-5.637566857725401,CRIM1
ENSG00000119231,-0.005280663689855276,5.679731474273052,-0.21164878510694835,0.8324870164574968,0.9997221595173406,-5.637568608315039,SENP5
ENSG00000166902,0.009417675479950803,4.9070782067939716,0.21159591028174898,0.832528242730973,0.9997221595173406,-5.637578483655627,MRPL16
ENSG00000198951,0.015724483276124558,2.3174864103775317,0.21153566403086774,0.8325752170368024,0.9997221595173406,-5.6375897327381175,NAGA
ENSG00000101290,0.004852597123952765,6.186943507510417,0.21148409580434324,0.8326154255198897,0.9997221595173406,-5.6375993589301645,CDS2
ENSG00000272758,0.01889609952908507,1.127591848929088,0.21146082134316904,0.8326335730938026,0.9997221595173406,-5.637603702783336,AC083798.2
ENSG00000254531,-0.012153173643298707,3.697519461201711,-0.21138904450293408,0.8326895395294635,0.9997221595173406,-5.637617095918329,AP001816.1
ENSG00000123104,-0.009863704617284048,6.095336584104132,-0.2111882831517498,0.8328460833612297,0.9997221595173406,-5.637654532663647,ITPR2
ENSG00000189337,-0.004895343209736038,5.866540206059062,-0.2111640437994028,0.8328649844667675,0.9997221595173406,-5.637659050263285,KAZN
ENSG00000164002,0.016494552864860002,1.9138001949869798,0.21114494327021474,0.8328798785435043,0.9997221595173406,-5.637662609751661,EXO5
ENSG00000175229,0.014192266292533813,3.407809577972227,0.21109127329448976,0.8329217292631533,0.9997221595173406,-5.637672609722863,GAL3ST3
ENSG00000170340,0.01203670585409619,3.8005011718050214,0.21076820706058919,0.8331736595624066,0.9997221595173406,-5.637732750819915,B3GNT2
ENSG00000132872,0.0050150249314503195,7.603994932783346,0.2104199506590122,0.8334452526658311,0.9997221595173406,-5.637797478105234,SYT4
ENSG00000125347,0.018334759243133197,1.5951962712254,0.21029804254762258,0.8335403292944696,0.9997221595173406,-5.637820110783009,IRF1
ENSG00000231170,0.015944472373662803,2.1414240510974483,0.210292784738027,0.8335444299363868,0.9997221595173406,-5.637821086619245,AC002451.1
ENSG00000102003,0.005443139243031036,8.159143606395732,0.210268120599884,0.8335636659158995,0.9997221595173406,-5.637825663895605,SYP
ENSG00000066557,0.010093036524383854,4.327598945566488,0.2102198906461922,0.8336012815634501,0.9997221595173406,-5.637834613065882,LRRC40
ENSG00000183735,0.008347715722823541,4.5387372496489355,0.20988492232272707,0.8338625415877594,0.9997221595173406,-5.637896710520915,TBK1
ENSG00000142546,-0.007867220699353701,5.450639530671591,-0.20985853992523953,0.8338831194378098,0.9997221595173406,-5.637901597164829,NOSIP
ENSG00000197779,0.017768482595457775,1.6291805002659834,0.20980065934266012,0.8339282657708864,0.9997221595173406,-5.637912315865929,ZNF81
ENSG00000163933,-0.014389038156667202,2.674773288425668,-0.20977214671401914,0.8339505055664447,0.9997221595173406,-5.637917594932348,RFT1
ENSG00000266964,-0.006398840274659886,7.033383959497316,-0.20971465058118222,0.8339953528450922,0.9997221595173406,-5.63792823806543,FXYD1
ENSG00000182179,-0.018251703582210732,1.3033833184034729,-0.20961484127517838,0.834073205903013,0.9997221595173406,-5.637946706880922,UBA7
ENSG00000185386,-0.010835827696602405,4.3910074412352404,-0.2096104692396819,0.8340766162068438,0.9997221595173406,-5.637947515685863,MAPK11
ENSG00000136925,-0.010677039460878423,4.0197806186627805,-0.20935480301976467,0.8342760480959093,0.9997221595173406,-5.6379947833419815,TSTD2
ENSG00000122779,-0.005330695024328193,5.305419528991466,-0.2092099590976838,0.8343890380370145,0.9997221595173406,-5.638021536541575,TRIM24
ENSG00000165113,-0.005739131960384545,5.2829316907357216,-0.2091343847701094,0.8344479934703602,0.9997221595173406,-5.638035488045968,GKAP1
ENSG00000086717,-0.017529166988598934,2.2316317320496712,-0.209068588670989,0.8344993216811344,0.9997221595173406,-5.638047630323194,PPEF1
ENSG00000025039,0.007792611041883767,5.121781454478649,0.20901667637484495,0.8345398194945025,0.9997221595173406,-5.638057207731677,RRAGD
ENSG00000119688,0.01006327543966683,4.153502153871588,0.2089987000661201,0.8345538432726811,0.9997221595173406,-5.638060523664338,ABCD4
ENSG00000172115,0.004344461338852873,8.148800978892218,0.20895785060393543,0.8345857111792053,0.9997221595173406,-5.638068057747709,CYCS
ENSG00000101638,0.009153398987280143,5.155167106698958,0.20893746759854784,0.8346016126829493,0.9997221595173406,-5.638071816543105,ST8SIA5
ENSG00000101850,-0.018735711336453298,1.7771843848776634,-0.20892207820526987,0.8346136185381634,0.9997221595173406,-5.638074654232054,GPR143
ENSG00000272462,-0.017971964744589657,1.6002114913141434,-0.20880577083431107,0.8347043556246191,0.9997221595173406,-5.6380960936834885,U91328.1
ENSG00000189376,0.013542469432529337,3.560911529015081,0.20877175287185548,0.8347308951237001,0.9997221595173406,-5.638102362108687,C8orf76
ENSG00000092036,0.013606662123787668,2.2915020847430077,0.2087218324664935,0.834769841435944,0.9997221595173406,-5.638111558998198,HAUS4
ENSG00000204653,0.007439433035625165,4.754152924339721,0.20868612909442327,0.8347976963205667,0.9997221595173406,-5.638118135319837,ASPDH
ENSG00000112425,-0.009829019278882883,3.9489325103406783,-0.2086492047520993,0.834826503994695,0.9997221595173406,-5.638124935352843,EPM2A
ENSG00000254584,-0.01854930596870272,1.04899168347347,-0.20854668887346445,0.8349064861120906,0.9997221595173406,-5.638143808498673,AL035078.1
ENSG00000141295,-0.010863105534044378,3.655389971629883,-0.20849969096373422,0.8349431541008026,0.9997221595173406,-5.638152457701248,SCRN2
ENSG00000281501,-0.01670586908657962,2.1165168307279076,-0.2084718810206078,0.8349648517179535,0.9997221595173406,-5.638157574752127,SEPSECS-AS1
ENSG00000079134,-0.00934535654075262,4.539346519689768,-0.20846437730903702,0.8349707062161402,0.9997221595173406,-5.638158955323915,THOC1
ENSG00000168077,0.01059925605873632,4.626397870459014,0.20838455870361278,0.8350329823496375,0.9997221595173406,-5.638173637690157,SCARA3
ENSG00000071242,0.004685515217054544,6.206760574909852,0.2082836615414784,0.8351117058965272,0.9997221595173406,-5.638192189342297,RPS6KA2
ENSG00000213445,-0.012725640473296936,2.579698093591439,-0.2079539028571514,0.8353690068881167,0.9997221595173406,-5.638252758409391,SIPA1
ENSG00000099330,-0.01249922157779924,3.7463595229919853,-0.20770438280094697,0.835563711796928,0.9997221595173406,-5.638298525722478,OCEL1
ENSG00000151229,-0.007436141679161022,6.277986629797261,-0.2076901588485716,0.8355748113031444,0.9997221595173406,-5.638301133044373,SLC2A13
ENSG00000102385,0.010062785437441282,4.195973168662194,0.20760600789650707,0.8356404782538054,0.9997221595173406,-5.638316554684403,DRP2
ENSG00000228300,-0.008831413830388912,4.420127264273145,-0.20746624189992421,0.835749546783495,0.9997221595173406,-5.638342154620737,FAM174C
ENSG00000173221,0.011829502904253044,4.790005893433462,0.20745419912215923,0.8357589446973911,0.9997221595173406,-5.638344359603514,GLRX
ENSG00000129009,-0.014684801559436826,3.551947162426584,-0.20742686244239172,0.8357802777170246,0.9997221595173406,-5.6383493643615665,ISLR
ENSG00000172817,0.011398240589371457,4.308610014545853,0.20741521130212778,0.8357893700798702,0.9997221595173406,-5.638351497234271,CYP7B1
ENSG00000096093,-0.00954742362569749,3.5587978566622147,-0.20740687264930197,0.8357958774442109,0.9997221595173406,-5.638353023645284,EFHC1
ENSG00000172572,-0.01831026282119472,1.209700922884044,-0.20730719992202287,0.8358736614755177,0.9997221595173406,-5.638371264234515,PDE3A
ENSG00000224086,0.01644357470622313,1.8951867805775438,0.20725240631825165,0.835916422779571,0.9997221595173406,-5.638381287993967,AC245452.1
ENSG00000155760,0.018271799429141655,1.1846601863802548,0.20718997234879205,0.8359651472706694,0.9997221595173406,-5.638392706227499,FZD7
ENSG00000162543,0.017276788373841452,1.9686663296570324,0.20708017111451488,0.836050839482541,0.9997221595173406,-5.638412778877691,UBXN10
ENSG00000107537,0.011985056651448481,4.650175018413592,0.20701401249100226,0.8361024726209078,0.9997221595173406,-5.638424868131429,PHYH
ENSG00000273899,-0.010049398294620563,3.791550326747018,-0.2068949126987104,0.8361954251933285,0.9997221595173406,-5.638446621661564,NOL12
ENSG00000090060,0.003576651715943197,6.523752022201138,0.20676950767784183,0.8362933012231037,0.9997221595173406,-5.638469513311875,PAPOLA
ENSG00000159363,-0.00743083544358308,6.101764349206867,-0.2066551332455762,0.8363825703243601,0.9997221595173406,-5.638490379320239,ATP13A2
ENSG00000007080,-0.004725474185751261,5.932410930112201,-0.20647938777778463,0.8365197435633484,0.9997221595173406,-5.638522419117519,CCDC124
ENSG00000112218,0.015731130629025446,2.6659975803205618,0.20644456535076577,0.8365469238330481,0.9997221595173406,-5.6385287642881226,GPR63
ENSG00000196510,-0.00587586092548348,4.957426117944776,-0.20641254992531738,0.8365719133007696,0.9997221595173406,-5.638534597036766,ANAPC7
ENSG00000171700,0.017031992394856824,2.0129769511647058,0.20631391073596902,0.836648906628731,0.9997221595173406,-5.638552561988214,RGS19
ENSG00000091651,-0.017581600022632364,2.342155834983112,-0.2062306918712483,0.8367138647642719,0.9997221595173406,-5.638567711791054,ORC6
ENSG00000130255,-0.0036524789499249913,9.636845464322372,-0.2062018344496714,0.8367363902580395,0.9997221595173406,-5.638572963791408,RPL36
ENSG00000164663,-0.01187069723791964,3.075163992563861,-0.20614734288141248,0.836778925591637,0.9997221595173406,-5.6385828791579735,USP49
ENSG00000156564,-0.015605214702185255,3.3504433436796806,-0.2061471392839678,0.8367790845177691,0.9997221595173406,-5.638582916199941,LRFN2
ENSG00000154917,0.0034612411127673782,8.52521022428473,0.20581673985411916,0.8370369998177595,0.9997221595173406,-5.6386429800070745,RAB6B
ENSG00000168067,-0.009588391652284744,5.168603823059999,-0.2056511448292653,0.8371662726687196,0.9997221595173406,-5.638673047538865,MAP4K2
ENSG00000212864,-0.007379716428721776,5.979005114223789,-0.20564926518456014,0.8371677400511208,0.9997221595173406,-5.6386733886921245,RNF208
ENSG00000148468,0.0036996530704010233,6.832554460188683,0.20558877849347595,0.8372149605051967,0.9997221595173406,-5.638684365289112,FAM171A1
ENSG00000196455,-0.01064377243757234,4.215807279415823,-0.2055422884217536,0.8372512545470028,0.9997221595173406,-5.638692799707548,PIK3R4
ENSG00000124217,0.01547346689138772,2.577128617339382,0.2051488933172158,0.8375583856071028,0.9997221595173406,-5.638764094707013,MOCS3
ENSG00000124541,0.009542281068786403,4.3419825823557465,0.20498333802937238,0.8376876452083631,0.9997221595173406,-5.6387940574683855,RRP36
ENSG00000275111,-0.017305278859494126,1.6226903045022725,-0.20498120997725636,0.8376893067433789,0.9997221595173406,-5.638794442453092,ZNF2
ENSG00000154493,-0.013611405551824746,2.43280494732293,-0.20495777082458916,0.8377076075523173,0.9997221595173406,-5.6387986825526175,C10orf90
ENSG00000057704,0.012278410818250261,3.8072057238488908,0.20479380984096707,0.8378356273841735,0.9997221595173406,-5.638828329236603,TMCC3
ENSG00000078295,-0.004406738355977841,6.592936475204572,-0.20477426715174657,0.8378508864956106,0.9997221595173406,-5.638831861275217,ADCY2
ENSG00000175782,-0.005798462123476958,5.15044635317867,-0.20472278570519092,0.8378910839754361,0.9997221595173406,-5.638841164136692,SLC35E3
ENSG00000189046,-0.011820849944138248,3.340065860410694,-0.20455435408337364,0.838022600859934,0.9997221595173406,-5.638871583926328,ALKBH2
ENSG00000169136,-0.01322745398170104,3.1246632393656957,-0.20446826593981626,0.838089823034596,0.9997221595173406,-5.63888712230919,ATF5
ENSG00000187664,0.011302784831815469,5.446813487734304,0.20440996651628085,0.8381353469808537,0.9997221595173406,-5.638897641284499,HAPLN4
ENSG00000148498,0.011010636124874382,4.234443040205661,0.20439343258611883,0.8381482578378274,0.9997221595173406,-5.6389006239586035,PARD3
ENSG00000205363,-0.012517695774188292,3.675906999019567,-0.20417577054795802,0.8383182277610496,0.9997221595173406,-5.63893986708318,INSYN1
ENSG00000124733,-0.005278432206432381,5.868602899863518,-0.20392536230227837,0.8385137782078427,0.9997221595173406,-5.638984962437181,MEA1
ENSG00000188338,-0.014058318437042281,3.0479353473874626,-0.20384271077182498,0.8385783251798897,0.9997221595173406,-5.638999834786397,SLC38A3
ENSG00000126456,-0.007906527754267308,4.27556253438584,-0.2038191616133938,0.838596716168611,0.9997221595173406,-5.63900407112798,IRF3
ENSG00000253716,-0.012403538296263983,3.132485039427175,-0.20378631714850926,0.8386223665825994,0.9997221595173406,-5.639009978817936,MINCR
ENSG00000169689,-0.005615963648047594,5.339267631637737,-0.20358151106553046,0.8387823170737971,0.9997221595173406,-5.639046795541158,CENPX
ENSG00000102531,-0.004901718245453936,5.603623392581747,-0.20357822325031114,0.8387848848629029,0.9997221595173406,-5.639047386269526,FNDC3A
ENSG00000105255,-0.005904368565863503,5.166556120249985,-0.2035228609163867,0.8388281231956708,0.9997221595173406,-5.63905733189883,FSD1
ENSG00000164576,-0.005425356754294266,4.699074563470732,-0.20348831523954408,0.8388551038351044,0.9997221595173406,-5.639063536525876,SAP30L
ENSG00000118596,-0.01126915186033394,4.421303118786392,-0.20339920067221334,0.8389247043914985,0.9997221595173406,-5.6390795372168645,SLC16A7
ENSG00000248508,-0.012809596649024556,2.78668640924983,-0.20324885386306796,0.8390421316236183,0.9997221595173406,-5.639106516390453,SRP14-AS1
ENSG00000132912,0.005053427581741609,5.964274481340389,0.20308444416541155,0.8391705466850055,0.9997221595173406,-5.639135996266169,DCTN4
ENSG00000225683,0.018473122918949134,0.622913888725672,0.2029109684336062,0.8393060475902528,0.9997221595173406,-5.639167075889077,PACRG-AS3
ENSG00000198010,0.009485093868739055,5.312150988885394,0.20289768582126944,0.8393164227601317,0.9997221595173406,-5.639169454485395,DLGAP2
ENSG00000071575,-0.007839429962622936,4.7697191540663395,-0.20271281704642127,0.839460828358457,0.9997221595173406,-5.639202543873378,TRIB2
ENSG00000154832,0.008572123799780168,4.029772390943825,0.20260314096684662,0.8395465016362089,0.9997221595173406,-5.639222160380185,CXXC1
ENSG00000138166,-0.016204695669491825,2.1841672295344416,-0.20252251598839252,0.8396094829141738,0.9997221595173406,-5.639236574079443,DUSP5
ENSG00000100104,-0.009413102978035506,4.160275031574549,-0.20244759878187796,0.8396680064138524,0.9997221595173406,-5.639249962232986,SRRD
ENSG00000118217,0.004672172618051305,5.643123325134994,0.2023969734963795,0.839707554159403,0.9997221595173406,-5.639259006470814,ATF6
ENSG00000148335,-0.010537417229308161,4.433158469203716,-0.20239557550859863,0.839708646253132,0.9997221595173406,-5.639259256190048,NTMT1
ENSG00000134453,-0.0042245863749908324,6.570681661919229,-0.20234845211744462,0.8397454587445902,0.9997221595173406,-5.639267672721986,RBM17
ENSG00000204682,0.014006685404499685,2.810558533802833,0.202343663459335,0.839749199633341,0.9997221595173406,-5.639268527896577,MIR1915HG
ENSG00000066248,-0.005851845893464937,7.090302217090185,-0.20226883799579265,0.8398076535860186,0.9997221595173406,-5.6392818878497035,NGEF
ENSG00000126249,0.017208966744976004,2.5269585815444042,0.2022256383151005,0.8398414017538991,0.9997221595173406,-5.639289598826219,PDCD2L
ENSG00000196872,0.0071123644449962616,6.334242241531225,0.20222193862294943,0.8398442920165896,0.9997221595173406,-5.6392902591304415,KIAA1211L
ENSG00000174791,-0.015179798167704596,2.6774790543467035,-0.20212020515905402,0.8399237687850695,0.9997221595173406,-5.6393084113246426,RIN1
ENSG00000163812,0.005481572285879769,4.864347739187084,0.20204483539174026,0.839982650619897,0.9997221595173406,-5.6393218535833185,ZDHHC3
ENSG00000163320,-0.005277520859417549,5.95435647581333,-0.20199482330549487,0.8400217225302442,0.9997221595173406,-5.639330770512728,CGGBP1
ENSG00000213020,0.01304557950290136,2.8510133262646455,0.2018917543483101,0.840102246334809,0.9997221595173406,-5.639349140281882,ZNF611
ENSG00000203952,0.015025996906141625,2.0916128921252266,0.2018547550889782,0.8401311528401096,0.9997221595173406,-5.6393557322976715,CCDC160
ENSG00000163608,-0.006100050226183052,4.506662514060661,-0.20180579566977175,0.84016940382251315,0.9997221595173406,-5.63936445335252,NEPRO
ENSG00000273382,-0.018142833020590513,1.3631678530415903,-0.20173892995192821,0.8402216452379482,0.9997221595173406,-5.639376360607841,AL356488.3
ENSG00000119965,-0.011862095405837028,3.4040739602385792,-0.20159108616884366,0.8403371563905816,0.9997221595173406,-5.639402674200156,C10orf88
ENSG00000272755,-0.013144223848112147,2.8773529262472066,-0.20157078183608212,0.8403530205458742,0.9997221595173406,-5.639406286507927,AC245297.2
ENSG00000186260,0.004783565712078925,7.046134463253976,0.20156621265584004,0.8403565905409054,0.9997221595173406,-5.6394070993525185,MRTFB
ENSG00000138380,-0.00990258942219941,4.038264613516884,-0.20154130392147224,0.8403760523082268,0.9997221595173406,-5.639411530223883,CARF
ENSG00000183010,0.014993269090251685,1.9920024440819386,0.20113682958052162,0.840692091116104,0.9997221595173406,-5.6394834032135925,PYCR1
ENSG00000145996,-0.012119277784592253,2.607194487927038,-0.20080995172306965,0.8409475182108695,0.9997221595173406,-5.639541382240444,CDKAL1
ENSG00000215014,-0.016730049951681706,1.5779317594077882,-0.20076554087946905,0.8409822227850277,0.9997221595173406,-5.6395492522122215,AL645728.1
ENSG00000025800,-0.004300147267348497,6.258325481998648,-0.20066331756697053,0.8410621057275597,0.9997221595173406,-5.639567360422508,KPNA6
ENSG00000150667,-0.01555099489740623,2.595919624421475,-0.2006386424543548,0.8410813884695645,0.9997221595173406,-5.639571730080451,FSIP1
ENSG00000188636,0.004643292247887323,5.409830276105603,0.20059027187376577,0.8411191886730074,0.9997221595173406,-5.639580294354561,RTL6
ENSG00000103266,0.0035028447854408393,7.317108841586468,0.20052231531327416,0.8411722953717582,0.9997221595173406,-5.639592322945149,STUB1
ENSG00000007384,-0.016936393216965443,1.5657520033283214,-0.20040058084588877,0.8412674302472496,0.9997221595173406,-5.639613860258557,RHBDF1
ENSG00000105613,-0.008320436491762903,5.394024641954865,-0.2003193010971041,0.8413309512583959,0.9997221595173406,-5.639628233026118,MAST1
ENSG00000130559,-0.0045645607539305496,5.551917923478223,-0.20016694247686173,0.841450023976327,0.9997221595173406,-5.639655159026468,CAMSAP1
ENSG00000213853,0.012355649281229755,3.8433458717578617,0.20016584941959362,0.8414508782457057,0.9997221595173406,-5.639655352126061,EMP2
ENSG00000162595,-0.015223689254877706,2.543364573965438,-0.20014388144888293,0.8414680471614225,0.9997221595173406,-5.639659232765939,DIRAS3
ENSG00000224318,0.013371868158355974,3.1376504728855528,0.2001424284007782,0.8414691827837968,0.9997221595173406,-5.6396594894317404,CHL1-AS2
ENSG00000165609,-0.009374405465998987,4.077932231835339,-0.20013112857758003,0.8414780141145839,0.9997221595173406,-5.639661485364084,NUDT5
ENSG00000204104,-0.006383048332936266,5.4983801929755725,-0.19996689926780226,0.841606369121812,0.9997221595173406,-5.639690481116637,TRAF3IP1
ENSG00000171016,-0.015335223929328616,2.811047220675365,-0.19996321865291963,0.8416092457904321,0.9997221595173406,-5.6396911306804824,PYGO1
ENSG00000144048,0.011868734618374082,3.462795506224856,0.19987445492341752,0.8416786217530683,0.9997221595173406,-5.639706792298298,DUSP11
ENSG00000105879,-0.012119173064576834,4.0250396790558005,-0.19981134968258454,0.8417279443025053,0.9997221595173406,-5.639717922462137,CBLL1
ENSG00000101444,0.00945325454926386,5.1539876288638835,0.19971637416662322,0.8418021775781058,0.9997221595173406,-5.639734667110262,AHCY
ENSG00000172731,0.011190465590589206,4.4341692304019364,0.19969165161624713,0.8418215010623507,0.9997221595173406,-5.639739024511247,LRRC20
ENSG00000228624,-0.016169907302904837,1.5005483159551714,-0.19928179402668014,0.8421418652968123,0.9997221595173406,-5.63981118418281,HDAC2-AS2
ENSG00000151729,0.004412535714870372,7.4806780576783645,0.19915779221767774,0.8422387961939102,0.9997221595173406,-5.639832986778623,SLC25A4
ENSG00000197822,-0.015181093189890593,2.583655594523154,-0.199019274285977,0.8423470770271384,0.9997221595173406,-5.639857325625886,OCLN
ENSG00000145982,-0.012492685449519677,3.326337493091468,-0.19895013915100934,0.8424011217634355,0.9997221595173406,-5.639869466957614,FARS2
ENSG00000159164,0.0034914728224749057,7.699729013673911,0.19867253015979178,0.842618143445421,0.9997221595173406,-5.639918177454604,SV2A
ENSG00000102172,-0.004820441111306506,6.096900678919678,-0.19864537623030012,0.8426393717576872,0.9997221595173406,-5.6399229383516705,SMS
ENSG00000166402,-0.005603475149378857,5.325484998523952,-0.19864232491416833,0.8426417572130404,0.9997221595173406,-5.639923473298129,TUB
ENSG00000173846,0.015013559621615245,1.9652962142595694,0.19848408076165952,0.8427654711792337,0.9997221595173406,-5.639951204867642,PLK3
ENSG00000044574,0.00531373619110871,7.218639339932582,0.19829969288762728,0.8429096290032625,0.9997221595173406,-5.639983490132699,HSPA5
ENSG00000172465,-0.007195086987361665,5.9854847728782445,-0.19829031954104137,0.8429169573988151,0.9997221595173406,-5.639985130550929,TCEAL1
ENSG00000086712,-0.007795467263296964,4.794028321961665,-0.1982215479153486,0.8429707257711714,0.9997221595173406,-5.63999716382039,TXLNG
ENSG00000204856,-0.007770000343054985,4.957094114025571,-0.19812948018553597,0.843042709107691,0.9997221595173406,-5.640013266776922,FAM216A
ENSG00000153574,0.015152670336520572,2.4894514623166266,0.19807631087890623,0.8430842802347315,0.9997221595173406,-5.640022562861121,RPIA
ENSG00000183741,0.004296346912806496,7.4692253308009295,0.19805089355828212,0.8431041532587619,0.9997221595173406,-5.640027005926361,CBX6
ENSG00000081721,-0.011432032140510666,3.7590814602346296,-0.19799691773686762,0.8431463556318853,0.9997221595173406,-5.640036439258922,DUSP12
ENSG00000147813,0.014214481585331418,3.64317955483686,0.19780549773905587,0.8432960258848714,0.9997221595173406,-5.640069872930729,NAPRT
ENSG00000113391,0.007744559720139682,5.5149962274019755,0.19764419806893213,0.8434221496281576,0.9997221595173406,-5.64009802064516,FAM172A
ENSG00000148655,0.017464840175250327,1.3658354142794236,0.19763885015599705,0.843426331347406,0.9997221595173406,-5.64009895349331,LRMDA
ENSG00000186716,-0.007586726492613928,5.905076201599328,-0.1975957691048402,0.8434600180822496,0.9997221595173406,-5.64010646729505,BCR
ENSG00000184056,0.013053818343991252,3.77059450956481,0.1973876845506917,0.8436227314636582,0.9997221595173406,-5.64014273643594,VPS33B
ENSG00000132906,0.01178688465922433,2.938714479632673,0.19729414872472353,0.8436958747337495,0.9997221595173406,-5.640159027284832,CASP9
ENSG00000166974,0.003428338443305707,8.115249388071623,0.1972319650473458,0.8437445019575947,0.9997221595173406,-5.640169853353685,MAPRE2
