Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to11,Feature log2 fold change topic 3to11
ENSG00000099800,TIMM13,79,-0.2178,92,0.21781
ENSG00000176533,GNG7,102,0.70919,62,-0.7091
ENSG00000176490,DIRAS1,16,-2.9236,123,2.92367
ENSG00000141873,SLC39A3,12,-1.7114,39,1.71145
ENSG00000104969,SGTA,46,-0.0284,47,0.02848
ENSG00000172009,THOP1,25,-0.6974,40,0.69749
ENSG00000104964,TLE5,286,-1.2189,665,1.21897
ENSG00000088256,GNA11,48,0.15978,43,-0.1597
ENSG00000125912,NCLN,13,-0.7694,23,0.76946
ENSG00000161082,CELF5,17,-2.8263,126,2.82633
ENSG00000141905,NFIC,226,0.67864,141,-0.6786
ENSG00000129932,DOHH,50,1.16296,22,-1.1629
ENSG00000105325,FZR1,20,0.04479,20,-0.0447
ENSG00000161091,MFSD12,32,-0.3189,40,0.31892
ENSG00000064961,HMG20B,34,1.91341,9,-1.9134
ENSG00000186111,PIP5K1C,21,-1.9331,82,1.93312
ENSG00000183617,MRPL54,57,-0.1608,64,0.16085
ENSG00000007264,MATK,8,-2.8856,59,2.88566
ENSG00000105278,ZFR2,1,-3.5720,20,3.57207
ENSG00000167654,ATCAY,39,-2.4735,217,2.47357
ENSG00000167657,DAPK3,10,-1.4498,28,1.44988
ENSG00000167658,EEF2,410,-0.2205,478,0.22051
ENSG00000105229,PIAS4,29,0.90080,15,-0.9008
ENSG00000178951,ZBTB7A,132,-0.8227,234,0.82272
ENSG00000126934,MAP2K2,72,-1.0865,153,1.08658
ENSG00000089847,ANKRD24,2,-3.3810,28,3.38100
ENSG00000105248,YJU2,17,0.35853,13,-0.3585
ENSG00000105251,SHD,0,-4.3100,13,4.31005
ENSG00000105255,FSD1,13,-2.2202,61,2.22028
ENSG00000008382,MPND,10,-1.6967,32,1.69676
ENSG00000141985,SH3GL1,28,-0.2628,34,0.26285
ENSG00000167670,CHAF1A,15,0.18343,14,-0.1834
ENSG00000167671,UBXN6,68,-0.8899,127,0.88996
ENSG00000167674,HDGFL2,25,-0.8388,46,0.83881
ENSG00000167680,SEMA6B,12,-2.2517,58,2.25178
ENSG00000185361,TNFAIP8L1,3,-2.9921,29,2.99216
ENSG00000074842,MYDGF,42,-0.1215,46,0.12155
ENSG00000142002,DPP9,21,0.23558,18,-0.2355
ENSG00000176840,MIR7-3HG,1,-5.0979,38,5.09794
ENSG00000141965,FEM1A,23,0.48153,16,-0.4815
ENSG00000105355,PLIN3,96,3.82643,6,-3.8264
ENSG00000127663,KDM4B,21,0.13459,19,-0.1345
ENSG00000130254,SAFB2,106,0.69686,65,-0.6968
ENSG00000160633,SAFB,77,-0.0627,80,0.06276
ENSG00000130255,RPL36,973,0.38228,747,-0.3822
ENSG00000174917,MICOS13,116,-0.7464,195,0.74640
ENSG00000167733,HSD11B1L,31,-1.4810,88,1.48103
ENSG00000196365,LONP1,26,-0.8861,49,0.88612
ENSG00000174886,NDUFA11,204,-0.5751,304,0.57512
ENSG00000031823,RANBP3,25,-0.0875,26,0.08753
ENSG00000130382,MLLT1,37,-0.3554,48,0.35541
ENSG00000125656,CLPP,29,-0.2102,34,0.21025
ENSG00000125652,ALKBH7,75,0.30426,61,-0.3042
ENSG00000125651,GTF2F1,53,-0.6935,86,0.69350
ENSG00000088247,KHSRP,50,0.13230,45,-0.1323
ENSG00000125648,SLC25A23,192,-0.2681,231,0.26814
ENSG00000104833,TUBB4A,558,0.21512,481,-0.2151
ENSG00000125730,C3,51,0.57510,34,-0.5751
ENSG00000125734,GPR108,27,0.93390,14,-0.9339
ENSG00000171105,INSR,74,0.65568,47,-0.6556
ENSG00000104880,ARHGEF18,23,1.17417,10,-1.1741
ENSG00000198816,ZNF358,58,-0.1391,64,0.13914
ENSG00000090674,MCOLN1,17,-0.7910,30,0.79106
ENSG00000032444,PNPLA6,44,-0.3338,56,0.33385
ENSG00000076826,CAMSAP3,6,-2.1788,29,2.17888
ENSG00000076924,XAB2,41,0.69861,25,-0.6986
ENSG00000229833,PET100,93,-0.9390,179,0.93908
ENSG00000181029,TRAPPC5,92,-1.1889,210,1.18896
ENSG00000142459,EVI5L,48,0.65456,31,-0.6545
ENSG00000183248,PRR36,11,-2.2446,53,2.24469
ENSG00000076984,MAP2K7,28,0.61135,18,-0.6113
ENSG00000260001,TGFBR3L,4,-4.2079,87,4.20794
ENSG00000104976,SNAPC2,10,-0.4577,14,0.45778
ENSG00000178531,CTXN1,112,-1.8069,394,1.80692
ENSG00000104980,TIMM44,31,-0.2327,37,0.23276
ENSG00000066044,ELAVL1,31,-0.4285,42,0.42858
ENSG00000090661,CERS4,51,1.25680,21,-1.2568
ENSG00000167775,CD320,17,-0.6218,26,0.62186
ENSG00000267855,NDUFA7,76,-0.9418,147,0.94188
ENSG00000233927,RPS28,960,0.23003,818,-0.2300
ENSG00000185236,RAB11B,94,0.42490,70,-0.4249
ENSG00000099785,MARCH2,25,-0.4068,33,0.40684
ENSG00000099783,HNRNPM,290,0.87327,158,-0.8732
ENSG00000133250,ZNF414,14,0.32478,11,-0.3247
ENSG00000130803,ZNF317,12,-0.2617,14,0.26174
ENSG00000130818,ZNF426,21,0.67239,13,-0.6723
ENSG00000197961,ZNF121,21,0.54415,14,-0.5441
ENSG00000171466,ZNF562,12,-0.3092,16,0.30922
ENSG00000198258,UBL5,258,-0.7435,432,0.74352
ENSG00000127445,PIN1,82,-2.1197,356,2.11971
ENSG00000105088,OLFM2,22,-1.3389,57,1.33892
ENSG00000080573,COL5A3,27,-0.6814,43,0.68144
ENSG00000130813,SHFL,11,-1.3110,29,1.31103
ENSG00000130810,PPAN,9,-0.4855,12,0.48552
ENSG00000130811,EIF3G,94,0.36619,73,-0.3661
ENSG00000130816,DNMT1,79,0.41699,59,-0.4169
ENSG00000105364,MRPL4,23,-1.4617,65,1.46172
ENSG00000105376,ICAM5,4,-3.6877,57,3.68772
ENSG00000267673,FDX2,22,-2.2454,105,2.24540
ENSG00000105397,TYK2,14,0.00105,14,-0.0010
ENSG00000105401,CDC37,46,-1.6544,147,1.65448
ENSG00000065989,PDE4A,10,-2.0883,44,2.08830
ENSG00000079999,KEAP1,61,0.66278,38,-0.6627
ENSG00000180739,S1PR5,72,5.43221,1,-5.4322
ENSG00000130734,ATG4D,8,-0.8246,14,0.82468
ENSG00000129347,KRI1,24,1.06606,11,-1.0660
ENSG00000129355,CDKN2D,48,-1.8029,170,1.80294
ENSG00000129353,SLC44A2,97,1.39656,37,-1.3965
ENSG00000267100,ILF3-DT,49,0.43076,36,-0.4307
ENSG00000129351,ILF3,100,0.22027,86,-0.2202
ENSG00000213339,QTRT1,11,-0.9525,22,0.95258
ENSG00000079805,DNM2,68,2.16959,15,-2.1695
ENSG00000142453,CARM1,20,-0.8134,36,0.81342
ENSG00000130733,YIPF2,11,-0.8674,21,0.86740
ENSG00000127616,SMARCA4,93,-0.2542,110,0.25421
ENSG00000105514,RAB3D,7,-0.7606,12,0.76061
ENSG00000105518,TMEM205,79,-0.2492,94,0.24927
ENSG00000105520,PLPPR2,21,-1.6717,67,1.67178
ENSG00000130175,PRKCSH,174,1.62664,56,-1.6266
ENSG00000196361,ELAVL3,367,0.71122,224,-0.7112
ENSG00000130159,ECSIT,19,-1.5191,54,1.51919
ENSG00000130165,ELOF1,26,-0.1716,29,0.17169
ENSG00000197044,ZNF441,16,-0.1602,18,0.16027
ENSG00000173875,ZNF791,34,0.11043,31,-0.1104
ENSG00000123154,WDR83,12,-0.4551,16,0.45518
ENSG00000105583,WDR83OS,115,0.26070,95,-0.2607
ENSG00000095059,DHPS,36,-0.8396,65,0.83969
ENSG00000105576,TNPO2,48,-0.7715,81,0.77159
ENSG00000123144,TRIR,146,-0.1353,160,0.13535
ENSG00000198356,GET3,51,-0.8208,90,0.82088
ENSG00000171223,JUNB,39,0.41264,29,-0.4126
ENSG00000167815,PRDX2,194,-1.1568,432,1.15680
ENSG00000132026,RTBDN,0,-4.5227,12,4.52274
ENSG00000105613,MAST1,7,-3.1764,65,3.17640
ENSG00000105612,DNASE2,23,0.63932,15,-0.6393
ENSG00000105607,GCDH,22,0.94433,11,-0.9443
ENSG00000179115,FARSA,20,-2.0647,85,2.06470
ENSG00000179218,CALR,257,0.65247,163,-0.6524
ENSG00000179262,RAD23A,110,-0.5321,159,0.53216
ENSG00000179271,GADD45GIP1,94,-0.9088,176,0.90884
ENSG00000008441,NFIX,393,1.66906,123,-1.6690
ENSG00000104907,TRMT1,13,-0.6213,21,0.62133
ENSG00000160877,NACC1,18,-0.6777,30,0.67775
ENSG00000104915,STX10,26,0.62794,16,-0.6279
ENSG00000160888,IER2,9,-0.8443,17,0.84434
ENSG00000141837,CACNA1A,23,-2.5138,131,2.51389
ENSG00000104957,CCDC130,14,0.28159,12,-0.2815
ENSG00000104979,C19orf53,108,-0.6275,168,0.62751
ENSG00000187556,NANOS3,16,-1.0213,33,1.02139
ENSG00000132024,CC2D1A,13,-0.8807,24,0.88071
ENSG00000141854,MISP3,15,0.10409,14,-0.1040
ENSG00000141858,SAMD1,61,0.83163,34,-0.8316
ENSG00000072062,PRKACA,35,-1.5902,106,1.59024
ENSG00000072071,ADGRL1,50,-1.5562,148,1.55620
ENSG00000123136,DDX39A,22,0.78259,12,-0.7825
ENSG00000123143,PKN1,35,0.59417,23,-0.5941
ENSG00000123159,GIPC1,53,0.04693,51,-0.0469
ENSG00000132002,DNAJB1,62,0.03258,61,-0.0325
ENSG00000099797,TECR,224,0.68740,139,-0.6874
ENSG00000099795,NDUFB7,237,-0.3841,309,0.38416
ENSG00000105143,SLC1A6,1,-4.1101,23,4.11011
ENSG00000105135,ILVBL,36,0.75705,21,-0.7570
ENSG00000141867,BRD4,119,-0.0469,123,0.04691
ENSG00000105127,AKAP8,23,0.07010,22,-0.0701
ENSG00000011243,AKAP8L,49,-0.1984,56,0.19844
ENSG00000011451,WIZ,21,0.04210,20,-0.0421
ENSG00000167460,TPM4,129,0.62745,83,-0.6274
ENSG00000167461,RAB8A,29,1.03616,14,-1.0361
ENSG00000105058,FAM32A,80,-0.3604,103,0.36044
ENSG00000072958,AP1M1,39,-0.8536,70,0.85361
ENSG00000127527,EPS15L1,10,-1.0769,21,1.07690
ENSG00000085872,CHERP,23,-0.2338,27,0.23385
ENSG00000127526,SLC35E1,20,-0.6899,33,0.68990
ENSG00000214046,SMIM7,50,-0.2149,59,0.21490
ENSG00000269044,AC024075.2,8,-0.5796,12,0.57969
ENSG00000072954,TMEM38A,19,-2.0222,79,2.02220
ENSG00000127511,SIN3B,18,-1.4258,49,1.42580
ENSG00000099331,MYO9B,63,2.27142,13,-2.2714
ENSG00000053501,USE1,44,-0.1038,47,0.10380
ENSG00000099330,OCEL1,11,-1.0089,23,1.00891
ENSG00000160113,NR2F6,13,-1.2345,31,1.23458
ENSG00000105393,BABAM1,40,-1.4947,113,1.49479
ENSG00000127220,ABHD8,16,-2.3166,80,2.31667
ENSG00000130312,MRPL34,43,-0.9134,82,0.91347
ENSG00000130311,DDA1,34,-1.3794,89,1.37945
ENSG00000074855,ANO8,14,-0.1015,15,0.10159
ENSG00000130303,BST2,56,2.86226,7,-2.8622
ENSG00000130304,SLC27A1,64,1.71010,19,-1.7101
ENSG00000130313,PGLS,36,0.52460,25,-0.5246
ENSG00000130309,COLGALT1,13,0.21385,11,-0.2138
ENSG00000130477,UNC13A,36,-2.5927,220,2.59270
ENSG00000130479,MAP1S,25,-1.4118,68,1.41188
ENSG00000130475,FCHO1,21,0.80697,12,-0.8069
ENSG00000105640,RPL18A,603,0.50389,425,-0.5038
ENSG00000007080,CCDC124,67,-0.3766,87,0.37668
ENSG00000105642,KCNN1,17,-1.6487,54,1.64873
ENSG00000105643,ARRDC2,55,2.23198,11,-2.2319
ENSG00000099308,MAST3,94,-1.1383,208,1.13837
ENSG00000105647,PIK3R2,36,-0.9022,69,0.90229
ENSG00000105649,RAB3A,29,-3.6941,381,3.69412
ENSG00000130522,JUND,235,0.08125,222,-0.0812
ENSG00000130520,LSM4,77,-0.8867,142,0.88677
ENSG00000130517,PGPEP1,29,0.96039,15,-0.9603
ENSG00000130511,SSBP4,33,-1.6345,103,1.63453
ENSG00000105701,FKBP8,163,-1.0446,337,1.04461
ENSG00000105700,KXD1,47,0.26131,40,-0.2613
ENSG00000221983,UBA52,670,0.52865,465,-0.5286
ENSG00000006016,CRLF1,7,-1.8379,27,1.83798
ENSG00000006015,REX1BD,61,-1.2080,141,1.20803
ENSG00000105696,TMEM59L,100,-2.2835,488,2.28359
ENSG00000167487,KLHL26,19,0.26210,16,-0.2621
ENSG00000105662,CRTC1,26,-0.5251,37,0.52510
ENSG00000005007,UPF1,33,0.33593,26,-0.3359
ENSG00000223802,CERS1,59,0.39191,45,-0.3919
ENSG00000105669,COPE,141,0.17315,125,-0.1731
ENSG00000105671,DDX49,17,-0.8222,31,0.82220
ENSG00000051128,HOMER3,56,1.72886,17,-1.7288
ENSG00000064607,SUGP2,55,-0.9619,107,0.96194
ENSG00000105676,ARMC6,7,-1.2160,18,1.21600
ENSG00000181035,SLC25A42,8,-0.5906,12,0.59066
ENSG00000254901,BORCS8,6,-2.9262,51,2.92626
ENSG00000064490,RFXANK,26,0.58157,17,-0.5815
ENSG00000130287,NCAN,221,1.31070,89,-1.3107
ENSG00000187664,HAPLN4,0,-6.7285,70,6.72854
ENSG00000105705,SUGP1,21,-0.1913,25,0.19132
ENSG00000129933,MAU2,39,1.28429,16,-1.2842
ENSG00000167491,GATAD2A,16,0.09871,15,-0.0987
ENSG00000186010,NDUFA13,359,-0.7270,594,0.72701
ENSG00000250067,YJEFN3,17,-2.7978,124,2.79780
ENSG00000105726,ATP13A1,10,-1.1520,22,1.15203
ENSG00000081665,ZNF506,18,0.06305,17,-0.0630
ENSG00000188171,ZNF626,23,0.47237,16,-0.4723
ENSG00000196705,ZNF431,21,0.98559,10,-0.9855
ENSG00000182141,ZNF708,42,2.36909,8,-2.3690
ENSG00000196268,ZNF493,25,0.25604,21,-0.2560
ENSG00000197013,ZNF429,19,-0.2915,23,0.29157
ENSG00000198521,ZNF43,17,0.63575,11,-0.6357
ENSG00000167232,ZNF91,91,-1.2222,212,1.22226
ENSG00000213096,ZNF254,16,0.53427,11,-0.5342
ENSG00000261824,LINC00662,43,-0.2653,51,0.26536
ENSG00000267575,AC006504.5,9,-0.8556,17,0.85566
ENSG00000169021,UQCRFS1,82,-1.5290,238,1.52905
ENSG00000187135,VSTM2B,49,0.08831,46,-0.0883
ENSG00000105171,POP4,22,-0.6270,34,0.62704
ENSG00000131943,C19orf12,26,-1.0223,54,1.02237
ENSG00000105176,URI1,124,0.72019,75,-0.7201
ENSG00000198597,ZNF536,132,2.78193,19,-2.7819
ENSG00000121297,TSHZ3,4,-1.7464,15,1.74643
ENSG00000168813,ZNF507,29,0.69489,18,-0.6948
ENSG00000178904,DPY19L3,41,1.26616,17,-1.2661
ENSG00000105185,PDCD5,88,-0.6021,134,0.60219
ENSG00000105186,ANKRD27,8,-1.5496,23,1.54964
ENSG00000121289,CEP89,16,0.53612,11,-0.5361
ENSG00000076650,GPATCH1,17,0.23287,14,-0.2328
ENSG00000130881,LRP3,16,-0.4568,22,0.45680
ENSG00000153879,CEBPG,13,-1.4391,35,1.43913
ENSG00000124299,PEPD,64,0.55918,44,-0.5591
ENSG00000257103,LSM14A,78,1.30037,31,-1.3003
ENSG00000166398,KIAA0355,45,1.90610,12,-1.9061
ENSG00000105220,GPI,114,-1.7596,387,1.75964
ENSG00000126261,UBA2,55,-0.5106,79,0.51065
ENSG00000089335,ZNF302,81,0.37443,62,-0.3744
ENSG00000197841,ZNF181,42,1.38595,16,-1.3859
ENSG00000089351,GRAMD1A,17,-0.1859,20,0.18596
ENSG00000105711,SCN1B,16,-3.5319,188,3.53199
ENSG00000153902,LGI4,69,0.35880,54,-0.3588
ENSG00000266964,FXYD1,204,0.64925,130,-0.6492
ENSG00000221946,FXYD7,57,-2.2481,275,2.24819
ENSG00000105698,USF2,138,0.33635,109,-0.3363
ENSG00000105695,MAG,657,6.06499,9,-6.0649
ENSG00000105677,TMEM147,64,0.18738,56,-0.1873
ENSG00000126254,RBM42,65,0.73995,39,-0.7399
ENSG00000126267,COX6B1,246,-1.1143,533,1.11430
ENSG00000272333,KMT2B,16,-0.2446,18,0.24464
ENSG00000161265,U2AF1L4,11,-0.8420,20,0.84200
ENSG00000205155,PSENEN,41,0.01216,40,-0.0121
ENSG00000267796,LIN37,14,-0.3422,17,0.34223
ENSG00000004776,HSPB6,15,0.45437,11,-0.4543
ENSG00000004777,ARHGAP33,27,0.12300,25,-0.1230
ENSG00000105290,APLP1,915,1.16169,409,-1.1616
ENSG00000011600,TYROBP,22,0.65394,14,-0.6539
ENSG00000126243,LRFN3,2,-3.3019,20,3.30191
ENSG00000205138,SDHAF1,22,-0.3079,27,0.30796
ENSG00000239382,ALKBH6,13,-1.3434,33,1.34346
ENSG00000105270,CLIP3,143,-1.6312,445,1.63125
ENSG00000105258,POLR2I,198,0.15731,178,-0.1573
ENSG00000105254,TBCB,271,0.48592,193,-0.4859
ENSG00000126247,CAPNS1,143,-0.8634,261,0.86342
ENSG00000161281,COX7A1,27,-2.5370,158,2.53700
ENSG00000167635,ZNF146,60,0.96848,31,-0.9684
ENSG00000232677,LINC00665,17,-0.0346,17,0.03468
ENSG00000142065,ZFP14,34,0.29239,28,-0.2923
ENSG00000181007,ZFP82,19,0.02938,18,-0.0293
ENSG00000186017,ZNF566,16,0.43895,11,-0.4389
ENSG00000254004,ZNF260,15,0.01914,14,-0.0191
ENSG00000186020,ZNF529,21,-0.1268,23,0.12683
ENSG00000161298,ZNF382,10,-0.8100,17,0.81008
ENSG00000197050,ZNF420,8,-0.7569,14,0.75696
ENSG00000196967,ZNF585A,24,0.37612,18,-0.3761
ENSG00000181666,ZNF875,16,-0.0535,17,0.05356
ENSG00000196437,ZNF569,14,0.00829,14,-0.0082
ENSG00000171827,ZNF570,32,0.62980,21,-0.6298
ENSG00000188227,ZNF793,19,-0.2499,23,0.24995
ENSG00000171817,ZNF540,10,-1.3507,27,1.35077
ENSG00000120784,ZFP30,10,-0.2214,12,0.22145
ENSG00000105738,SIPA1L3,15,0.48125,10,-0.4812
ENSG00000011332,DPF1,10,-2.4913,58,2.49133
ENSG00000167642,SPINT2,18,-2.7433,125,2.74335
ENSG00000167641,PPP1R14A,875,5.29941,22,-5.2994
ENSG00000167645,YIF1B,38,0.23674,32,-0.2367
ENSG00000099341,PSMD8,107,-0.8085,188,0.80850
ENSG00000130244,FAM98C,29,-0.1277,31,0.12777
ENSG00000196218,RYR1,41,1.92872,10,-1.9287
ENSG00000178982,EIF3K,123,-0.9886,245,0.98869
ENSG00000130402,ACTN4,183,0.52425,127,-0.5242
ENSG00000104823,ECH1,82,0.22267,70,-0.2226
ENSG00000104824,HNRNPL,97,0.15464,87,-0.1546
ENSG00000068903,SIRT2,400,2.07794,94,-2.0779
ENSG00000104825,NFKBIB,27,0.91640,14,-0.9164
ENSG00000104835,SARS2,9,-0.6173,13,0.61734
ENSG00000128626,MRPS12,22,-0.8673,40,0.86731
ENSG00000161243,FBXO27,10,-0.9008,19,0.90081
ENSG00000179134,SAMD4B,109,1.19364,47,-1.1936
ENSG00000006712,PAF1,55,0.46995,40,-0.4699
ENSG00000063322,MED29,80,0.08624,76,-0.0862
ENSG00000105193,RPS16,676,0.90452,361,-0.9045
ENSG00000196235,SUPT5H,96,-0.2554,114,0.25545
ENSG00000105197,TIMM50,18,-1.4362,50,1.43626
ENSG00000090932,DLL3,11,-0.6337,18,0.63371
ENSG00000176401,EID2B,5,-2.2488,25,2.24883
ENSG00000176396,EID2,18,-1.5554,54,1.55545
ENSG00000105204,DYRK1B,12,-0.7073,19,0.70736
ENSG00000105202,FBL,48,0.22327,41,-0.2232
ENSG00000013275,PSMC4,44,-0.2985,55,0.29852
ENSG00000128000,ZNF780B,6,-1.0010,13,1.00102
ENSG00000130758,MAP3K10,20,-0.6498,32,0.64983
ENSG00000174521,TTC9B,51,-2.4444,280,2.44443
ENSG00000105221,AKT2,23,0.61935,15,-0.6193
ENSG00000105223,PLD3,90,-2.5052,514,2.50529
ENSG00000090013,BLVRB,40,-0.2322,47,0.23225
ENSG00000160460,SPTBN4,9,-2.8988,68,2.89888
ENSG00000105245,NUMBL,10,-2.3345,54,2.33450
ENSG00000077312,SNRPA,23,-0.0768,24,0.07686
ENSG00000167578,RAB4B,59,0.12781,54,-0.1278
ENSG00000269858,EGLN2,40,-0.4780,56,0.47807
ENSG00000167601,AXL,25,0.46511,18,-0.4651
ENSG00000105323,HNRNPUL1,87,0.54756,60,-0.5475
ENSG00000077348,EXOSC5,15,-0.6349,23,0.63493
ENSG00000248098,BCKDHA,31,-0.0011,31,0.00113
ENSG00000105341,DMAC2,16,-0.7549,28,0.75491
ENSG00000105372,RPS19,825,0.78050,480,-0.7805
ENSG00000105404,RABAC1,133,-0.6154,204,0.61542
ENSG00000105409,ATP1A3,26,-4.1418,471,4.14180
ENSG00000105737,GRIK5,8,-2.1175,36,2.11751
ENSG00000160570,DEDD2,15,-0.6174,23,0.61742
ENSG00000105723,GSK3A,48,-1.0675,101,1.06752
ENSG00000105722,ERF,22,1.26733,9,-1.2673
ENSG00000079432,CIC,35,0.45260,25,-0.4526
ENSG00000079462,PAFAH1B3,16,-0.8101,29,0.81014
ENSG00000167619,TMEM145,5,-1.8423,18,1.84239
ENSG00000105429,MEGF8,29,-1.5488,86,1.54886
ENSG00000079435,LIPE,52,4.69894,2,-4.6989
ENSG00000105755,ETHE1,11,-0.6641,18,0.66410
ENSG00000073050,XRCC1,11,-0.7190,18,0.71909
ENSG00000167378,IRGQ,22,-1.4531,60,1.45319
ENSG00000124444,ZNF576,11,-0.9244,21,0.92446
ENSG00000131116,ZNF428,90,-0.5228,130,0.52287
ENSG00000105767,CADM4,132,0.94071,69,-0.9407
ENSG00000105771,SMG9,16,-0.2580,20,0.25806
ENSG00000267680,ZNF224,13,0.03356,13,-0.0335
ENSG00000167380,ZNF226,25,-0.1538,28,0.15383
ENSG00000073008,PVR,6,-1.5881,19,1.58812
ENSG00000130204,TOMM40,22,-1.4195,61,1.41955
ENSG00000130203,APOE,1809,1.55351,616,-1.5535
ENSG00000130208,APOC1,16,-1.5184,47,1.51846
ENSG00000104853,CLPTM1,59,-0.8826,109,0.88269
ENSG00000104859,CLASRP,19,0.55899,13,-0.5589
ENSG00000142252,GEMIN7,4,-1.6513,14,1.65138
ENSG00000007047,MARK4,7,-2.2158,34,2.21581
ENSG00000104866,PPP1R37,8,-1.3662,23,1.36628
ENSG00000007255,TRAPPC6A,32,0.98176,16,-0.9817
ENSG00000104884,ERCC2,8,-0.7914,14,0.79147
ENSG00000012061,ERCC1,37,-0.2547,44,0.25473
ENSG00000125744,RTN2,4,-3.4898,54,3.48980
ENSG00000125741,OPA3,12,0.00131,12,-0.0013
ENSG00000125746,EML2,39,0.43534,29,-0.4353
ENSG00000125743,SNRPD2,147,-0.6353,229,0.63535
ENSG00000185800,DMWD,30,-1.0504,62,1.05043
ENSG00000125755,SYMPK,32,-0.1321,35,0.13216
ENSG00000170604,IRF2BP1,6,-0.8975,12,0.89754
ENSG00000176182,MYPOP,14,-1.3354,35,1.33544
ENSG00000104967,NOVA2,17,-1.7590,58,1.75903
ENSG00000011485,PPP5C,30,-1.3492,77,1.34924
ENSG00000277531,PNMA8C,11,-2.2336,52,2.23360
ENSG00000182013,PNMA8A,52,-1.6617,166,1.66171
ENSG00000204851,PNMA8B,37,-2.1259,161,2.12595
ENSG00000160014,CALM3,272,-2.2738,1317,2.27389
ENSG00000197380,DACT3,76,0.22427,65,-0.2242
ENSG00000090372,STRN4,15,-1.4268,41,1.42687
ENSG00000181027,FKRP,10,-0.4682,13,0.46824
ENSG00000042753,AP2S1,73,-1.6774,236,1.67744
ENSG00000160007,ARHGAP35,82,-0.5669,122,0.56699
ENSG00000130748,TMEM160,170,-1.0625,355,1.06257
ENSG00000130749,ZC3H4,25,0.32886,20,-0.3288
ENSG00000142230,SAE1,43,-0.9028,81,0.90289
ENSG00000257704,INAFM1,15,-1.3322,37,1.33222
ENSG00000105419,MEIS3,18,-2.1169,81,2.11696
ENSG00000118160,SLC8A2,11,-2.9922,88,2.99220
ENSG00000118162,KPTN,3,-1.9523,14,1.95234
ENSG00000105402,NAPA,72,-1.8586,262,1.85860
ENSG00000024422,EHD2,19,0.50341,13,-0.5034
ENSG00000105373,NOP53,108,0.54007,74,-0.5400
ENSG00000178980,SELENOW,961,-0.2657,1156,0.26570
ENSG00000105499,PLA2G4C,53,1.45115,19,-1.4511
ENSG00000185453,ZSWIM9,17,0.12935,15,-0.1293
ENSG00000105438,KDELR1,34,-0.3484,43,0.34848
ENSG00000105447,GRWD1,13,0.16542,11,-0.1654
ENSG00000105443,CYTH2,34,-0.4445,47,0.44452
ENSG00000142235,LMTK3,13,-2.0338,54,2.03387
ENSG00000063177,RPL18,705,0.56801,476,-0.5680
ENSG00000063176,SPHK2,19,0.03800,19,-0.0380
ENSG00000105516,DBP,25,-1.1330,54,1.13306
ENSG00000063180,CA11,188,-1.3320,475,1.33203
ENSG00000087076,HSD17B14,20,0.82931,11,-0.8293
ENSG00000087074,PPP1R15A,4,-1.7696,16,1.76962
ENSG00000104805,NUCB1,54,-0.5201,78,0.52019
ENSG00000087088,BAX,17,0.28849,14,-0.2884
ENSG00000087086,FTL,2242,1.01094,1112,-1.0109
ENSG00000183207,RUVBL2,29,-0.9157,55,0.91576
ENSG00000104852,SNRNP70,70,-0.1406,78,0.14067
ENSG00000104863,LIN7B,8,-2.8497,59,2.84971
ENSG00000177380,PPFIA3,12,-2.4061,64,2.40613
ENSG00000104888,SLC17A7,119,-2.8143,838,2.81436
ENSG00000104872,PIH1D1,33,-0.5695,49,0.56951
ENSG00000142541,RPL13A,1585,1.01051,787,-1.0105
ENSG00000142534,RPS11,879,0.89536,472,-0.8953
ENSG00000142546,NOSIP,48,-0.0311,49,0.03114
ENSG00000126464,PRR12,11,-0.3367,14,0.33673
ENSG00000126461,SCAF1,48,-0.3805,63,0.38055
ENSG00000126456,IRF3,22,0.43411,16,-0.4341
ENSG00000126457,PRMT1,59,-0.2691,71,0.26916
ENSG00000169169,CPT1C,20,-1.4967,58,1.49673
ENSG00000196961,AP2A1,45,-1.1307,100,1.13079
ENSG00000010361,FUZ,16,0.14780,14,-0.1478
ENSG00000104973,MED25,17,-0.7444,28,0.74447
ENSG00000104960,PTOV1,124,-0.1677,139,0.16776
ENSG00000039650,PNKP,6,-1.4358,16,1.43588
ENSG00000204673,AKT1S1,30,0.13389,27,-0.1338
ENSG00000104946,TBC1D17,34,-0.1674,38,0.16748
ENSG00000213024,NUP62,24,-0.1373,26,0.13736
ENSG00000105053,VRK3,22,-0.0963,24,0.09631
ENSG00000105357,MYH14,41,1.30237,16,-1.3023
ENSG00000131398,KCNC3,0,-5.0144,21,5.01442
ENSG00000131408,NR1H2,36,-0.0347,37,0.03474
ENSG00000142530,FAM71E1,5,-2.0621,21,2.06217
ENSG00000161671,EMC10,128,1.19835,55,-1.1983
ENSG00000161677,JOSD2,60,0.78338,34,-0.7833
ENSG00000204653,ASPDH,11,-1.5283,32,1.52830
ENSG00000131409,LRRC4B,57,-0.4073,76,0.40738
ENSG00000105472,CLEC11A,24,0.51351,16,-0.5135
ENSG00000167755,KLK6,227,5.96534,3,-5.9653
ENSG00000169035,KLK7,1,-3.9398,26,3.93987
ENSG00000142549,IGLON5,1,-3.5771,14,3.57713
ENSG00000105379,ETFB,213,0.72314,129,-0.7231
ENSG00000105568,PPP2R1A,114,-1.8066,398,1.80667
