Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to5,Feature log2 fold change topic 3to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000141424,SLC39A6,70,0.62544,46,-0.0484,40,-0.3190,42,-0.2342,52,0.17239
ENSG00000134759,ELP2,43,-0.2905,48,-0.1257,55,0.12883,32,-0.8241,66,0.52521
ENSG00000134775,FHOD3,12,-0.9947,12,-0.9973,26,0.23275,28,0.31490,25,0.15027
ENSG00000134779,TPGS2,49,-0.6866,38,-1.0396,64,-0.3146,96,0.44349,94,0.48017
ENSG00000101489,CELF4,403,-0.9779,981,0.42754,1088,0.83106,520,-0.6443,619,-0.3927
ENSG00000078142,PIK3C3,57,-0.4181,76,0.03435,98,0.62345,51,-0.6403,70,-0.1033
ENSG00000152214,RIT2,5,-1.9997,21,-0.0383,23,0.18630,14,-0.6704,29,0.70792
ENSG00000132872,SYT4,103,-2.0945,108,-2.0319,489,0.38953,232,-0.9627,646,1.07772
ENSG00000152217,SETBP1,10,-1.8809,44,0.42853,53,1.00889,20,-0.8548,29,-0.3158
ENSG00000141469,SLC14A1,65,1.60850,35,0.50750,17,-0.7811,33,0.49261,12,-1.2722
ENSG00000152223,EPG5,21,-0.3641,35,0.46796,31,0.34792,20,-0.4787,25,-0.1239
ENSG00000152234,ATP5F1A,212,-1.1378,315,-0.5323,329,-0.5756,509,0.25942,629,0.79760
ENSG00000152242,C18orf25,15,-1.0906,22,-0.4979,27,-0.1928,27,-0.1581,42,0.76700
ENSG00000141622,RNF165,12,-1.5142,27,-0.3420,46,0.68562,25,-0.4928,36,0.15519
ENSG00000101638,ST8SIA5,19,-1.4357,16,-1.7499,60,0.38932,33,-0.7226,73,0.85973
ENSG00000078043,PIAS2,92,0.24574,102,0.41085,93,0.34254,49,-0.8276,73,-0.1449
ENSG00000167220,HDHD2,64,-0.0968,64,-0.0859,55,-0.4124,70,0.07321,81,0.38797
ENSG00000134049,IER3IP1,35,-0.0632,21,-0.8464,32,-0.2452,38,0.08058,45,0.46095
ENSG00000175387,SMAD2,76,0.05324,83,0.21058,80,0.19513,62,-0.2800,69,-0.1200
ENSG00000134030,CTIF,39,-0.5170,30,-0.8963,51,-0.1060,60,0.19657,66,0.41810
ENSG00000101665,SMAD7,18,0.39656,18,0.31959,12,-0.3528,17,0.24897,13,-0.2102
ENSG00000141627,DYM,20,-0.9521,22,-0.7901,39,0.11330,37,0.00618,46,0.44143
ENSG00000177576,C18orf32,227,0.22542,183,-0.1157,189,-0.0895,272,0.60276,151,-0.5231
ENSG00000265681,RPL17,1224,0.06603,1785,0.69021,770,-0.8061,1962,1.00520,833,-0.6649
ENSG00000167315,ACAA2,45,0.74788,43,0.67371,15,-1.2133,57,1.37827,13,-1.3691
ENSG00000141644,MBD1,32,-0.3843,26,-0.6914,35,-0.2733,42,0.06615,52,0.56471
ENSG00000154832,CXXC1,14,-0.3054,10,-0.8361,12,-0.7015,25,0.69637,21,0.40505
ENSG00000141639,MAPK4,17,-1.0553,22,-0.6711,31,-0.1305,54,0.92679,31,-0.1364
ENSG00000134042,MRO,33,0.25984,41,0.61107,14,-1.2186,59,1.49051,16,-1.0717
ENSG00000082212,ME2,43,0.09382,38,-0.1086,46,0.24852,49,0.34511,30,-0.5853
ENSG00000141646,SMAD4,46,0.25718,42,0.09742,29,-0.6008,25,-0.7663,57,0.80432
ENSG00000176624,MEX3C,7,-1.1334,9,-0.6738,11,-0.5668,20,0.64152,18,0.52657
ENSG00000187323,DCC,1,-3.2549,22,0.61247,15,0.03141,16,0.11702,16,0.17056
ENSG00000134046,MBD2,26,-0.3462,42,0.42814,39,0.37005,28,-0.2645,28,-0.2802
ENSG00000101751,POLI,17,0.22491,23,0.66985,13,-0.2672,12,-0.4170,16,0.09870
ENSG00000041353,RAB27B,16,-1.8628,48,-0.1597,53,-0.0286,49,-0.1466,72,0.63628
ENSG00000196628,TCF4,565,0.41161,656,0.66359,549,0.49067,326,-0.5185,288,-0.8036
ENSG00000091164,TXNL1,93,-0.7208,149,0.00835,171,0.30058,122,-0.3499,162,0.18008
ENSG00000091157,WDR7,56,-0.8676,78,-0.3553,107,0.17787,76,-0.4355,124,0.51713
ENSG00000177511,ST8SIA3,47,-2.1512,117,-0.7925,262,0.67115,125,-0.7599,246,0.52257
ENSG00000066926,FECH,27,0.82677,12,-0.5270,14,-0.2684,11,-0.7317,20,0.45767
ENSG00000134440,NARS,211,-0.3402,361,0.52839,346,0.61657,170,-0.7386,221,-0.3292
ENSG00000049759,NEDD4L,78,-1.0778,122,-0.3867,182,0.31983,117,-0.5029,194,0.47433
ENSG00000074657,ZNF532,94,1.15473,50,0.09249,55,0.34035,33,-0.6071,32,-0.7504
ENSG00000166562,SEC11C,163,0.13221,132,-0.2069,112,-0.5666,188,0.41604,165,0.19467
ENSG00000074695,LMAN1,111,1.07151,71,0.31813,55,-0.1115,40,-0.6549,52,-0.2273
ENSG00000101542,CDH20,41,1.64510,9,-0.8938,7,-1.4240,23,0.74509,13,-0.3420
ENSG00000134444,RELCH,25,-0.8098,23,-0.9275,46,0.15322,24,-0.9976,65,0.93969
ENSG00000141664,ZCCHC2,49,0.54093,39,0.18964,51,0.86861,17,-1.2107,24,-0.6727
ENSG00000081913,PHLPP1,161,1.70833,65,0.11560,42,-0.6821,46,-0.4814,53,-0.2604
ENSG00000171791,BCL2,25,0.25643,32,0.67710,20,-0.1108,25,0.35938,14,-0.7327
ENSG00000119537,KDSR,137,1.09325,81,0.20667,60,-0.3369,56,-0.4273,68,-0.1073
ENSG00000119541,VPS4B,91,0.22562,99,0.36383,67,-0.3131,58,-0.5237,93,0.36287
ENSG00000071991,CDH19,106,3.35977,29,0.66259,5,-2.3023,5,-2.0270,11,-0.9668
ENSG00000171451,DSEL,116,1.84929,26,-0.6498,42,0.09396,18,-1.3319,32,-0.4108
ENSG00000166479,TMX3,24,-1.1644,36,-0.5633,58,0.26400,44,-0.2814,64,0.46981
ENSG00000150636,CCDC102B,40,0.82109,57,1.47520,31,0.56443,15,-0.7733,6,-2.2173
ENSG00000206052,DOK6,109,-0.4497,179,0.34639,163,0.25308,169,0.28807,110,-0.5285
ENSG00000141668,CBLN2,11,-2.7969,19,-2.0663,98,0.60339,64,-0.2693,98,0.59083
ENSG00000166342,NETO1,5,-2.9158,46,0.29300,44,0.30127,29,-0.4525,47,0.42733
ENSG00000263958,AC091138.1,6,-1.6608,18,-0.1061,18,-0.0981,26,0.60085,19,0.07920
ENSG00000075336,TIMM21,32,-0.2862,43,0.17756,36,-0.1336,47,0.33828,37,-0.1131
ENSG00000166347,CYB5A,27,0.26823,14,-0.7537,12,-1.1936,34,0.76716,27,0.41651
ENSG00000133313,CNDP2,128,0.42168,97,-0.0256,77,-0.4796,90,-0.1625,117,0.35688
ENSG00000150656,CNDP1,419,2.99715,33,-1.5191,19,-2.6155,21,-2.3034,112,0.51014
ENSG00000215421,ZNF407,23,0.26887,30,0.68397,24,0.42854,9,-1.3124,18,-0.1891
ENSG00000180011,ZADH2,44,-0.4376,62,0.08604,68,0.31251,40,-0.6396,65,0.22057
ENSG00000179981,TSHZ1,79,0.38561,95,0.69333,69,0.21847,47,-0.4910,49,-0.4628
ENSG00000130856,ZNF236,33,0.00692,85,1.64364,41,0.49077,25,-0.4839,12,-1.7309
ENSG00000197971,MBP,13428,3.05300,2408,-0.2390,806,-2.1793,1804,-0.7559,2041,-0.6135
ENSG00000263146,LINC01896,11,-0.6439,12,-0.5522,8,-1.2929,46,2.07755,12,-0.7697
ENSG00000166377,ATP9B,22,0.35618,9,-0.9958,23,0.53255,19,0.08693,14,-0.5191
ENSG00000122490,SLC66A2,41,-0.7645,45,-0.6285,68,0.01177,80,0.29296,76,0.23560
ENSG00000141759,TXNL4A,115,-0.4975,132,-0.2737,130,-0.3703,231,0.73086,157,0.00442
ENSG00000101544,ADNP2,28,-0.2300,20,-0.7158,32,-0.0074,36,0.16752,36,0.21344
ENSG00000183186,C2CD4C,7,-1.4547,4,-2.1507,30,0.93007,16,-0.3804,21,0.17454
ENSG00000129946,SHC2,35,-0.2006,15,-1.4365,37,-0.1454,38,-0.0819,53,0.64989
ENSG00000141933,TPGS1,30,-0.6003,39,-0.2134,37,-0.3457,63,0.64964,46,0.07051
ENSG00000099804,CDC34,30,-1.0640,42,-0.5235,54,-0.2094,71,0.32900,73,0.44452
ENSG00000172270,BSG,197,-0.6036,187,-0.6811,270,-0.1401,272,-0.1097,385,0.63112
ENSG00000099822,HCN2,59,0.05049,47,-0.3138,44,-0.5062,70,0.36007,65,0.26565
ENSG00000099821,POLRMT,39,-0.1005,33,-0.3801,41,-0.0450,38,-0.1827,49,0.35117
ENSG00000070423,RNF126,18,-0.9429,20,-0.7733,17,-1.2059,49,0.77386,47,0.80513
ENSG00000099864,PALM,114,-0.3113,123,-0.1924,111,-0.4381,232,1.00535,117,-0.3263
ENSG00000011304,PTBP1,12,-0.3730,11,-0.5716,15,-0.0636,18,0.19448,18,0.25360
ENSG00000129951,PLPPR3,19,-1.2860,30,-0.6143,43,-0.0725,43,-0.0630,61,0.67405
ENSG00000175221,MED16,43,0.02533,24,-0.9088,38,-0.2501,40,-0.1258,56,0.58448
ENSG00000198858,R3HDM4,34,-0.0809,35,-0.0272,33,-0.1925,27,-0.5097,46,0.54381
ENSG00000065268,WDR18,23,-0.4958,18,-0.8849,31,-0.0931,31,-0.0801,42,0.59120
ENSG00000182087,TMEM259,47,-0.0417,13,-1.9498,38,-0.4659,47,-0.0594,72,0.89973
ENSG00000099817,POLR2E,67,-0.5653,72,-0.4628,79,-0.4085,127,0.50558,113,0.32630
ENSG00000167468,GPX4,266,-0.9674,392,-0.3723,382,-0.5073,824,0.99574,500,0.01946
ENSG00000118046,STK11,24,-1.0266,39,-0.3003,46,-0.0407,59,0.41566,51,0.14375
ENSG00000099625,CBARP,5,-1.9694,5,-2.0635,18,-0.0852,31,0.92002,22,0.25026
ENSG00000099624,ATP5F1D,173,-1.0748,342,-0.0170,261,-0.5518,468,0.56916,409,0.35579
ENSG00000167470,MIDN,29,-0.2137,31,-0.1477,41,0.43586,34,0.02401,28,-0.3491
ENSG00000099622,CIRBP,263,0.14975,185,-0.4114,186,-0.4954,295,0.38480,267,0.22637
ENSG00000228300,FAM174C,24,-0.2446,12,-1.2518,28,-0.0015,39,0.59908,28,-0.0328
ENSG00000160953,PWWP3A,125,0.27689,183,0.90969,97,-0.1697,97,-0.1572,88,-0.3653
ENSG00000115286,NDUFS7,117,-0.0475,107,-0.1964,74,-0.9201,155,0.45633,151,0.48219
ENSG00000130005,GAMT,102,0.56304,54,-0.4469,63,-0.2755,75,0.06126,76,0.10343
ENSG00000071626,DAZAP1,49,0.23274,29,-0.5614,36,-0.3171,42,-0.0166,51,0.39473
ENSG00000115268,RPS15,1120,0.41329,812,-0.1074,531,-0.9330,1610,1.23594,648,-0.5727
ENSG00000115266,APC2,54,-0.1853,24,-1.4018,48,-0.4542,49,-0.3592,94,1.04467
ENSG00000119559,C19orf25,21,-0.5087,20,-0.5953,20,-0.7383,37,0.38203,41,0.69093
ENSG00000071655,MBD3,51,0.37718,34,-0.2709,38,-0.1339,65,0.90384,25,-0.8694
ENSG00000127540,UQCR11,448,-0.3871,625,0.14241,379,-0.7872,1018,1.14252,492,-0.3025
ENSG00000079313,REXO1,15,-0.6895,17,-0.5607,24,-0.0114,36,0.79687,21,-0.2541
ENSG00000129911,KLF16,25,-0.5003,15,-1.2489,38,0.20419,43,0.40840,35,0.01941
ENSG00000129968,ABHD17A,174,0.36131,135,-0.0532,96,-0.7169,241,1.07390,105,-0.5474
ENSG00000227500,SCAMP4,24,0.58858,6,-1.3782,13,-0.3674,11,-0.6212,23,0.79617
ENSG00000133275,CSNK1G2,28,-0.6783,55,0.40241,36,-0.3206,56,0.50295,41,-0.0697
ENSG00000133243,BTBD2,52,-0.5441,52,-0.5555,66,-0.2332,106,0.68352,75,0.03581
ENSG00000099875,MKNK2,32,1.02067,17,0.02980,11,-0.7515,19,0.18976,17,-0.0736
ENSG00000065000,AP3D1,133,-0.2801,113,-0.5387,219,0.71540,127,-0.3929,144,-0.1968
ENSG00000104886,PLEKHJ1,32,-0.4535,25,-0.8585,30,-0.7146,50,0.28691,61,0.79462
ENSG00000104904,OAZ1,381,-0.8914,468,-0.5743,535,-0.4533,982,0.71790,773,0.29286
ENSG00000130332,LSM7,47,-0.6565,73,0.01068,51,-0.6714,104,0.68575,81,0.23088
ENSG00000005206,SPPL2B,11,-0.3771,8,-0.8394,10,-0.6862,13,-0.2082,23,1.07508
ENSG00000099800,TIMM13,68,-0.5641,87,-0.1842,67,-0.7148,164,1.02140,96,-0.0183
ENSG00000176533,GNG7,110,0.47792,110,0.48764,50,-0.9094,102,0.41467,80,-0.0313
ENSG00000176490,DIRAS1,27,-2.1030,73,-0.6147,85,-0.4710,148,0.60586,142,0.60944
ENSG00000141873,SLC39A3,9,-1.6565,11,-1.3045,22,-0.4603,33,0.33184,41,0.90983
ENSG00000104969,SGTA,56,-0.1503,36,-0.8207,62,0.02721,53,-0.2724,77,0.48144
ENSG00000172009,THOP1,28,-1.0863,31,-0.9162,57,0.03173,60,0.11988,71,0.49405
ENSG00000104964,TLE5,431,-0.6419,688,0.09406,514,-0.4613,1078,0.99199,558,-0.3015
ENSG00000088256,GNA11,48,-0.5388,36,-0.9635,71,0.09551,68,0.00218,81,0.39681
ENSG00000125912,NCLN,24,-0.2455,13,-1.1659,29,0.13065,18,-0.6863,38,0.71698
ENSG00000161082,CELF5,70,-1.3951,125,-0.5218,214,0.44513,150,-0.2667,201,0.31100
ENSG00000141905,NFIC,293,0.71959,218,0.22647,206,0.17376,181,-0.0749,134,-0.6666
ENSG00000129932,DOHH,47,1.32829,8,-1.4112,12,-0.9960,26,0.32855,23,0.17421
ENSG00000105325,FZR1,16,-1.1233,20,-0.8071,31,-0.1700,21,-0.7726,55,1.15467
ENSG00000161091,MFSD12,35,-0.3488,26,-0.8144,39,-0.2077,31,-0.6022,65,0.92285
ENSG00000186111,PIP5K1C,48,-0.8226,46,-0.8826,72,-0.2462,91,0.21669,106,0.59834
ENSG00000183617,MRPL54,73,0.45442,44,-0.3521,30,-1.1509,92,0.98627,54,-0.0359
ENSG00000007264,MATK,38,-0.6936,46,-0.3881,56,-0.1346,86,0.69327,57,-0.0776
ENSG00000105278,ZFR2,3,-1.9502,9,-0.5639,13,-0.1029,14,0.06399,19,0.69567
ENSG00000167654,ATCAY,124,-0.9335,218,-0.0621,290,0.53786,210,-0.1392,212,-0.1381
ENSG00000167657,DAPK3,13,-1.2780,26,-0.2136,24,-0.3617,27,-0.1535,43,0.84595
ENSG00000167658,EEF2,545,-0.0418,555,-0.0125,399,-0.6535,910,0.94852,492,-0.2582
ENSG00000105229,PIAS4,37,0.45884,15,-0.9075,26,-0.1259,14,-1.0994,40,0.78696
ENSG00000178951,ZBTB7A,335,-0.2026,664,0.92537,523,0.71115,273,-0.5767,230,-0.9474
ENSG00000126934,MAP2K2,82,-0.8560,91,-0.6993,126,-0.2339,160,0.21467,183,0.55374
ENSG00000089847,ANKRD24,9,-1.8240,30,-0.0673,36,0.33278,36,0.29556,30,-0.0809
ENSG00000105255,FSD1,18,-1.5192,35,-0.5039,42,-0.3061,48,-0.0279,71,0.84927
ENSG00000008382,MPND,17,-1.1169,21,-0.7958,30,-0.2666,49,0.62738,41,0.32829
ENSG00000141985,SH3GL1,32,-0.6814,37,-0.4476,53,0.12429,50,0.00775,57,0.26941
ENSG00000167671,UBXN6,74,-0.8283,105,-0.2840,103,-0.4033,151,0.34048,156,0.46887
ENSG00000167674,HDGFL2,31,-0.7897,28,-0.9553,57,0.19868,45,-0.2432,66,0.52436
ENSG00000167680,SEMA6B,39,-0.7831,42,-0.6524,56,-0.2767,74,0.24123,83,0.54001
ENSG00000185361,TNFAIP8L1,23,-0.2881,27,-0.0533,30,0.16592,23,-0.3555,31,0.21197
ENSG00000074842,MYDGF,49,0.13989,17,-1.4643,28,-0.9061,37,-0.3254,75,1.22105
ENSG00000142002,DPP9,30,0.40080,29,0.31576,27,0.29709,15,-0.7803,22,-0.1503
ENSG00000141965,FEM1A,27,-0.0730,30,0.04633,28,-0.0162,21,-0.5461,34,0.37799
ENSG00000127663,KDM4B,26,0.03960,10,-1.4455,30,0.35264,20,-0.4515,30,0.32968
ENSG00000130254,SAFB2,110,0.41930,118,0.53826,108,0.52247,67,-0.4013,54,-0.8555
ENSG00000160633,SAFB,124,0.25607,116,0.14097,133,0.50027,66,-0.8109,96,-0.2010
ENSG00000130255,RPL36,1226,0.35831,1172,0.28433,598,-0.9406,1751,1.14585,712,-0.6251
ENSG00000174917,MICOS13,170,-0.2926,178,-0.2185,157,-0.5112,293,0.68687,212,0.07833
ENSG00000167733,HSD11B1L,34,-1.2442,74,-0.0537,58,-0.5125,120,0.88294,79,0.08108
ENSG00000196365,LONP1,25,-1.2212,50,-0.1696,48,-0.3103,67,0.31713,69,0.45627
ENSG00000174886,NDUFA11,197,-0.5699,253,-0.1797,223,-0.4684,374,0.51838,322,0.27101
ENSG00000031823,RANBP3,37,0.40322,24,-0.3329,17,-0.9508,30,0.07927,39,0.63987
ENSG00000130382,MLLT1,71,0.07662,50,-0.4657,52,-0.4941,101,0.77649,65,-0.0867
ENSG00000125656,CLPP,25,-0.4799,23,-0.6124,35,0.03758,40,0.27716,37,0.13790
ENSG00000125652,ALKBH7,107,0.57203,54,-0.5197,59,-0.4744,99,0.51893,72,-0.0916
ENSG00000125651,GTF2F1,64,-0.2163,124,0.86053,76,0.06911,62,-0.3020,65,-0.2412
ENSG00000088247,KHSRP,67,0.18495,51,-0.2306,69,0.32572,51,-0.2539,55,-0.1502
ENSG00000125648,SLC25A23,208,-0.2623,258,0.08444,230,-0.1285,356,0.71117,194,-0.4582
ENSG00000104833,TUBB4A,393,-0.2093,219,-1.1104,411,-0.1765,297,-0.7086,682,0.96639
ENSG00000125730,C3,72,0.83673,24,-0.9039,21,-1.3104,88,1.46013,32,-0.5743
ENSG00000125734,GPR108,30,0.86020,12,-0.5415,12,-0.7209,23,0.46678,17,-0.0131
ENSG00000171105,INSR,128,0.90354,65,-0.2012,85,0.29421,37,-1.1540,73,-0.0393
ENSG00000104880,ARHGEF18,17,-0.0058,24,0.54206,10,-1.0248,18,0.13624,21,0.46442
ENSG00000198816,ZNF358,75,-0.1857,94,0.18927,56,-0.7712,155,1.22934,64,-0.5346
ENSG00000090674,MCOLN1,16,-0.9932,25,-0.2855,23,-0.5085,22,-0.5052,49,1.12035
ENSG00000032444,PNPLA6,26,-1.2238,27,-1.1618,57,-0.0168,46,-0.3946,87,0.93256
ENSG00000076826,CAMSAP3,3,-3.2822,14,-1.1615,27,-0.1667,33,0.19810,43,0.88741
ENSG00000076924,XAB2,34,0.29658,38,0.50707,19,-0.6749,25,-0.2166,33,0.36008
ENSG00000229833,PET100,121,-0.5733,149,-0.2482,126,-0.6260,265,0.80863,187,0.15539
ENSG00000181029,TRAPPC5,127,-0.2966,121,-0.3778,124,-0.4295,195,0.43855,176,0.28989
ENSG00000142459,EVI5L,59,0.74367,17,-1.1938,32,-0.3091,36,-0.0610,44,0.30694
ENSG00000183248,PRR36,19,-1.7120,21,-1.6140,65,0.16101,70,0.26085,76,0.50216
ENSG00000076984,MAP2K7,17,-0.1483,6,-1.7977,19,-0.0004,21,0.15378,23,0.39466
ENSG00000260001,TGFBR3L,8,-2.9948,21,-1.5854,51,-0.3351,97,0.92507,75,0.48590
ENSG00000178531,CTXN1,193,-0.9635,237,-0.6554,270,-0.5586,634,1.12308,362,0.01550
ENSG00000104980,TIMM44,31,-0.0401,20,-0.6796,24,-0.5127,24,-0.4686,48,0.95385
ENSG00000066044,ELAVL1,46,-0.2899,32,-0.8447,45,-0.4108,55,-0.0323,78,0.74611
ENSG00000090661,CERS4,60,0.73573,23,-0.8256,27,-0.7110,32,-0.3389,53,0.71134
ENSG00000167775,CD320,23,-0.1716,9,-1.6346,22,-0.3150,29,0.21089,34,0.60746
ENSG00000267855,NDUFA7,59,-0.4765,76,-0.0640,49,-0.9240,157,1.38273,66,-0.3543
ENSG00000233927,RPS28,1110,0.17269,1113,0.17732,620,-0.9028,1823,1.20485,748,-0.5617
ENSG00000185236,RAB11B,87,0.44572,30,-1.2372,41,-0.9021,88,0.52679,82,0.46816
ENSG00000099785,MARCH2,35,0.07779,19,-0.8823,27,-0.4377,50,0.74691,34,0.01562
ENSG00000099783,HNRNPM,357,0.65076,380,0.75873,309,0.55118,148,-0.8275,147,-0.9265
ENSG00000133250,ZNF414,2,-2.5065,9,-0.4530,5,-1.5461,23,1.20401,17,0.71110
ENSG00000130803,ZNF317,18,0.22827,17,0.10835,14,-0.2240,17,0.10449,16,-0.0165
ENSG00000130818,ZNF426,16,0.09295,16,0.04034,18,0.34792,12,-0.4856,15,-0.0899
ENSG00000197961,ZNF121,22,0.52711,9,-0.9075,16,-0.0323,6,-1.4456,23,0.79627
ENSG00000171466,ZNF562,25,0.37535,30,0.69857,15,-0.5578,17,-0.2817,21,0.16919
ENSG00000198258,UBL5,232,-0.4497,266,-0.2299,189,-0.9201,568,1.22488,292,-0.1063
ENSG00000127445,PIN1,121,-1.3015,216,-0.4091,226,-0.4275,422,0.78275,315,0.24773
ENSG00000105088,OLFM2,22,-1.2046,42,-0.2345,44,-0.1786,79,0.94148,43,-0.2221
ENSG00000080573,COL5A3,24,-0.5267,17,-1.0199,24,-0.6272,54,0.90799,38,0.26508
ENSG00000130813,SHFL,8,-2.0823,18,-0.9948,37,0.18832,42,0.39508,39,0.30452
ENSG00000130810,PPAN,15,0.03878,12,-0.3346,11,-0.4878,14,-0.0497,19,0.56474
ENSG00000130811,EIF3G,78,0.08017,49,-0.6312,58,-0.4586,89,0.33349,86,0.33363
ENSG00000130816,DNMT1,100,0.68582,87,0.45308,88,0.65445,35,-1.0571,45,-0.7219
ENSG00000105364,MRPL4,42,-0.5008,32,-0.9212,47,-0.4042,71,0.37127,74,0.53319
ENSG00000105376,ICAM5,15,-2.1796,21,-1.6953,85,0.64779,48,-0.4636,82,0.56307
ENSG00000267673,FDX2,37,-1.1587,88,0.16032,60,-0.5434,115,0.69706,86,0.17778
ENSG00000105401,CDC37,81,-0.8825,102,-0.5198,152,0.14106,138,-0.0598,169,0.37265
ENSG00000065989,PDE4A,35,-0.9642,74,0.20640,59,-0.1853,59,-0.1811,82,0.50444
ENSG00000079999,KEAP1,60,0.27878,45,-0.2014,41,-0.4215,47,-0.1276,62,0.42016
ENSG00000130734,ATG4D,12,-0.7924,15,-0.4715,24,0.30451,15,-0.5162,26,0.45851
ENSG00000129347,KRI1,32,1.08955,10,-0.8113,17,0.06996,14,-0.2494,15,-0.2480
ENSG00000129355,CDKN2D,75,-1.1413,135,-0.2382,128,-0.4000,208,0.52758,186,0.36648
ENSG00000129353,SLC44A2,62,0.65823,27,-0.6359,29,-0.6495,52,0.42752,44,0.12079
ENSG00000267100,ILF3-DT,80,0.80804,43,-0.1950,53,0.15577,38,-0.4503,44,-0.2063
ENSG00000129351,ILF3,88,-0.2700,97,-0.1156,122,0.33728,88,-0.2992,105,0.01714
ENSG00000213339,QTRT1,24,0.11878,18,-0.3417,20,-0.1617,16,-0.5806,29,0.58629
ENSG00000079805,DNM2,41,1.05213,16,-0.4471,11,-1.2127,15,-0.6641,33,0.90408
ENSG00000142453,CARM1,36,-0.6341,45,-0.2667,55,0.06074,62,0.26695,55,0.05776
ENSG00000130733,YIPF2,15,-0.2200,12,-0.5943,15,-0.3419,18,0.10492,22,0.51482
ENSG00000127616,SMARCA4,86,-0.6261,198,0.70684,142,0.19693,124,-0.0654,110,-0.3087
ENSG00000105514,RAB3D,9,-0.7550,5,-1.6364,15,-0.0470,11,-0.5284,24,1.00735
ENSG00000105518,TMEM205,74,-0.6210,66,-0.7879,97,-0.2557,113,0.04677,148,0.65411
ENSG00000105520,PLPPR2,50,-0.7962,42,-1.0766,87,0.09001,75,-0.1977,111,0.62294
ENSG00000130175,PRKCSH,93,0.70650,36,-0.8033,47,-0.5160,62,0.03063,71,0.34606
ENSG00000196361,ELAVL3,381,0.33496,381,0.33474,307,-0.0220,283,-0.1653,284,-0.1755
ENSG00000161914,ZNF653,11,-0.3964,13,-0.1682,10,-0.6885,15,0.13136,19,0.68029
ENSG00000130159,ECSIT,14,-1.7412,19,-1.2980,39,-0.2607,58,0.49031,60,0.64479
ENSG00000130165,ELOF1,27,-0.3057,26,-0.3772,22,-0.7734,42,0.42233,43,0.56068
ENSG00000173875,ZNF791,50,0.08826,62,0.45887,48,0.02989,41,-0.2468,44,-0.1153
ENSG00000105583,WDR83OS,100,0.26806,78,-0.1340,54,-0.8404,115,0.57389,92,0.17264
ENSG00000095059,DHPS,38,-0.5946,24,-1.2694,45,-0.4197,61,0.18916,78,0.77425
ENSG00000105576,TNPO2,83,-0.4401,82,-0.4531,99,-0.1975,131,0.32404,124,0.25788
ENSG00000123144,TRIR,155,0.15753,133,-0.0899,106,-0.5527,201,0.67509,133,-0.1130
ENSG00000198356,GET3,38,-0.8919,27,-1.3919,55,-0.4332,90,0.51134,91,0.63282
ENSG00000171223,JUNB,40,0.34582,14,-1.3035,36,0.21075,23,-0.5700,38,0.37676
ENSG00000167815,PRDX2,168,-0.9718,246,-0.3851,231,-0.5921,405,0.47649,407,0.56825
ENSG00000105613,MAST1,17,-1.7370,21,-1.4520,52,-0.0781,57,0.10324,77,0.80557
ENSG00000105612,DNASE2,15,-0.0514,13,-0.3308,18,0.22573,12,-0.4772,18,0.23903
ENSG00000105607,GCDH,18,0.29312,7,-1.0295,15,0.07645,15,0.09128,15,0.04769
ENSG00000179115,FARSA,36,-1.0876,43,-0.8268,62,-0.3349,86,0.28173,100,0.66557
ENSG00000179218,CALR,259,0.59927,162,-0.1659,156,-0.2851,149,-0.3222,203,0.25893
ENSG00000179262,RAD23A,134,-0.1802,163,0.12994,142,-0.1147,173,0.25634,145,-0.0779
ENSG00000179271,GADD45GIP1,116,-0.7851,190,-0.0189,170,-0.2539,262,0.57872,195,0.02979
ENSG00000008441,NFIX,384,1.13991,203,0.06531,218,0.23250,150,-0.4529,136,-0.6904
ENSG00000104907,TRMT1,19,-0.1513,9,-1.2871,18,-0.3075,18,-0.2077,30,0.81780
ENSG00000160877,NACC1,20,-0.7306,23,-0.5723,28,-0.3330,36,0.17810,43,0.59745
ENSG00000104915,STX10,23,0.51101,6,-1.4406,9,-1.0472,23,0.56886,21,0.52651
ENSG00000160888,IER2,14,-0.1534,16,0.10066,10,-0.8344,19,0.43108,18,0.37262
ENSG00000141837,CACNA1A,45,-1.4455,88,-0.4242,162,0.76514,92,-0.3973,117,0.02312
ENSG00000104979,C19orf53,56,-0.9849,112,0.09396,71,-0.7484,171,0.93584,111,0.09530
ENSG00000187556,NANOS3,23,-0.5918,44,0.38982,18,-1.2032,67,1.34426,30,-0.2937
ENSG00000132024,CC2D1A,12,-0.9594,14,-0.7919,28,0.46154,19,-0.3096,27,0.30814
ENSG00000141854,MISP3,12,-0.5856,27,0.67687,7,-1.5405,34,1.25361,17,-0.1520
ENSG00000141858,SAMD1,59,0.47705,47,0.11601,36,-0.4048,58,0.49767,37,-0.3384
ENSG00000072062,PRKACA,51,-0.9963,57,-0.8410,92,-0.1199,92,-0.1013,135,0.73897
ENSG00000072071,ADGRL1,109,-0.3669,62,-1.2317,158,0.28000,102,-0.5307,178,0.55101
ENSG00000123136,DDX39A,23,0.77288,13,-0.0834,4,-2.0970,10,-0.5893,25,1.29158
