"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000083097",0.20500787184025,-0.205007871840253,0.837636075539395,0.837636075539393,0.989702380683852,0.989702380683851,0.0157905159623077,-0.0157905159623079,"ENSG00000083097","DOP1A"
"ENSG00000118432",0.180232946081996,-0.180232946081989,0.857031051561747,0.857031051561753,0.989702380683852,0.989702380683851,0.0150563292142558,-0.0150563292142552,"ENSG00000118432","CNR1"
"ENSG00000135299",0.207856322944543,-0.207856322944542,0.835412266627618,0.835412266627618,0.989702380683852,0.989702380683851,0.0191766849469545,-0.0191766849469544,"ENSG00000135299","ANKRD6"
"ENSG00000135333",-0.202391155897284,0.202391155897285,0.839680113949287,0.839680113949286,0.989702380683852,0.989702380683851,-0.0264159307789302,0.0264159307789302,"ENSG00000135333","EPHA7"
"ENSG00000172469",0.195047056589648,-0.195047056589649,0.845422681373625,0.845422681373624,0.989702380683852,0.989702380683851,0.0230443302586593,-0.0230443302586594,"ENSG00000172469","MANEA"
"ENSG00000025796",-0.173825048907005,0.173825048907005,0.862062070319184,0.862062070319183,0.989702380683852,0.989702380683851,-0.00599866173821608,0.0059986617382161,"ENSG00000025796","SEC63"
"ENSG00000123505",0.172523910161744,-0.172523910161744,0.863084323098216,0.863084323098217,0.989702380683852,0.989702380683851,0.00537265624983043,-0.00537265624983042,"ENSG00000123505","AMD1"
"ENSG00000146350",-0.186754746088204,0.186754746088203,0.851916578190847,0.851916578190847,0.989702380683852,0.989702380683851,-0.0197633381624825,0.0197633381624824,"ENSG00000146350","TBC1D32"
"ENSG00000164434",-0.172489709062126,0.17248970906213,0.863111196645035,0.863111196645031,0.989702380683852,0.989702380683851,-0.0129640976543731,0.0129640976543734,"ENSG00000164434","FABP7"
"ENSG00000146416",0.185562871717167,-0.185562871717167,0.852850800824597,0.852850800824597,0.989702380683852,0.989702380683851,0.00984254992238428,-0.00984254992238427,"ENSG00000146416","AIG1"
"ENSG00000026652",-0.190550457534866,0.190550457534864,0.848942793172018,0.84894279317202,0.989702380683852,0.989702380683851,-0.0135058601142193,0.0135058601142191,"ENSG00000026652","AGPAT4"
"ENSG00000136237",0.197793245994659,-0.19779324599466,0.843274373928468,0.843274373928467,0.989702380683852,0.989702380683851,0.0109864773049933,-0.0109864773049934,"ENSG00000136237","RAPGEF5"
"ENSG00000188732",-0.206067106689724,0.206067106689722,0.836808969411847,0.836808969411848,0.989702380683852,0.989702380683851,-0.0224842409243119,0.0224842409243117,"ENSG00000188732","FAM221A"
"ENSG00000122642",0.196009121968591,-0.196009121968591,0.84466993842772,0.84466993842772,0.989702380683852,0.989702380683851,0.0163754476102734,-0.0163754476102734,"ENSG00000122642","FKBP9"
"ENSG00000122641",-0.212617208546736,0.212617208546738,0.831698356434839,0.831698356434838,0.989702380683852,0.989702380683851,-0.0339271858201028,0.0339271858201031,"ENSG00000122641","INHBA"
"ENSG00000169919",-0.175437046907372,0.175437046907372,0.860795909160867,0.860795909160867,0.989702380683852,0.989702380683851,-0.0199069672153909,0.0199069672153908,"ENSG00000169919","GUSB"
"ENSG00000071462",0.202735527796373,-0.202735527796373,0.839411046793668,0.839411046793668,0.989702380683852,0.989702380683851,0.0135175665516072,-0.0135175665516072,"ENSG00000071462","BUD23"
"ENSG00000160991",0.188843939857081,-0.188843939857082,0.850279516143615,0.850279516143615,0.989702380683852,0.989702380683851,0.0136326271411779,-0.013632627141178,"ENSG00000160991","ORAI2"
"ENSG00000105819",0.190685586278268,-0.190685586278268,0.848836964769641,0.848836964769641,0.989702380683852,0.989702380683851,0.0121298298889016,-0.0121298298889016,"ENSG00000105819","PMPCB"
"ENSG00000005249",-0.195687790481072,0.195687790481072,0.844921340084842,0.844921340084842,0.989702380683852,0.989702380683851,-0.0146146025800505,0.0146146025800505,"ENSG00000005249","PRKAR2B"
"ENSG00000184903",-0.20933228089241,0.209332280892409,0.834260491729462,0.834260491729462,0.989702380683852,0.989702380683851,-0.0294258636884381,0.0294258636884381,"ENSG00000184903","IMMP2L"
"ENSG00000198839",0.177384016751239,-0.177384016751239,0.859267119189979,0.859267119189978,0.989702380683852,0.989702380683851,0.0140334135345633,-0.0140334135345634,"ENSG00000198839","ZNF277"
"ENSG00000048405",-0.199630855612537,0.199630855612536,0.841837487948342,0.841837487948343,0.989702380683852,0.989702380683851,-0.0172713741720331,0.0172713741720331,"ENSG00000048405","ZNF800"
"ENSG00000146842",-0.180123711684974,0.180123711684975,0.857116766370086,0.857116766370086,0.989702380683852,0.989702380683851,-0.0228978166913211,0.0228978166913211,"ENSG00000146842","TMEM209"
"ENSG00000159784",-0.197216023978585,0.197216023978582,0.843725830566385,0.843725830566387,0.989702380683852,0.989702380683851,-0.0090148418476592,0.00901484184765908,"ENSG00000159784","FAM131B"
"ENSG00000197150",-0.185544130422105,0.185544130422104,0.852865492403241,0.852865492403241,0.989702380683852,0.989702380683851,-0.0155937935486502,0.0155937935486501,"ENSG00000197150","ABCB8"
"ENSG00000220575",0.201658694852841,-0.201658694852841,0.840252468164624,0.840252468164624,0.989702380683852,0.989702380683851,0.0262085645007321,-0.0262085645007321,"ENSG00000220575","HTR5A-AS1"
"ENSG00000146909",0.192301856925405,-0.192301856925407,0.847571366816063,0.847571366816062,0.989702380683852,0.989702380683851,0.0200366274540456,-0.0200366274540458,"ENSG00000146909","NOM1"
"ENSG00000036448",-0.204833399610868,0.204833399610867,0.837772329889103,0.837772329889104,0.989702380683852,0.989702380683851,-0.019261841359834,0.0192618413598339,"ENSG00000036448","MYOM2"
"ENSG00000275074",0.174134906709243,-0.174134906709246,0.861818661486103,0.861818661486101,0.989702380683852,0.989702380683851,0.0239638332949565,-0.0239638332949569,"ENSG00000275074","NUDT18"
"ENSG00000120910",0.202240307767274,-0.202240307767275,0.839797981624888,0.839797981624887,0.989702380683852,0.989702380683851,0.0224279403169361,-0.0224279403169362,"ENSG00000120910","PPP3CC"
"ENSG00000008853",0.191500558652186,-0.191500558652187,0.8481987630969,0.848198763096899,0.989702380683852,0.989702380683851,0.0128577147125782,-0.0128577147125783,"ENSG00000008853","RHOBTB2"
"ENSG00000015592",-0.202812435895721,0.202812435895718,0.839350958967473,0.839350958967475,0.989702380683852,0.989702380683851,-0.0104627750080185,0.0104627750080184,"ENSG00000015592","STMN4"
"ENSG00000134014",0.207879466387276,-0.207879466387276,0.835394203729859,0.835394203729859,0.989702380683852,0.989702380683851,0.0187325126756572,-0.0187325126756572,"ENSG00000134014","ELP3"
"ENSG00000133863",-0.196439298099833,0.196439298099835,0.844333404296274,0.844333404296273,0.989702380683852,0.989702380683851,-0.0307626613673107,0.0307626613673109,"ENSG00000133863","TEX15"
"ENSG00000157168",0.207134847135348,-0.20713484713535,0.83597540466074,0.835975404660739,0.989702380683852,0.989702380683851,0.027511619653659,-0.0275116196536593,"ENSG00000157168","NRG1"
"ENSG00000156687",-0.187984011719529,0.18798401171953,0.850953265476747,0.850953265476747,0.989702380683852,0.989702380683851,-0.0165338343094626,0.0165338343094626,"ENSG00000156687","UNC5D"
"ENSG00000164808",0.176291475564139,-0.176291475564139,0.860124934198084,0.860124934198084,0.989702380683852,0.989702380683851,0.0128613081494593,-0.0128613081494593,"ENSG00000164808","SPIDR"
"ENSG00000237807",0.20351050405373,-0.203510504053726,0.838805605570245,0.838805605570248,0.989702380683852,0.989702380683851,0.0319543526824309,-0.0319543526824302,"ENSG00000237807","AC022034.1"
"ENSG00000167912",0.190079118534762,-0.190079118534763,0.849311951778589,0.849311951778589,0.989702380683852,0.989702380683851,0.0249470604919732,-0.0249470604919733,"ENSG00000167912","AC090152.1"
"ENSG00000178538",-0.177125683326211,0.177125683326211,0.859469936174059,0.859469936174059,0.989702380683852,0.989702380683851,-0.0228733509677026,0.0228733509677027,"ENSG00000178538","CA8"
"ENSG00000066855",0.215484655888395,-0.215484655888395,0.829463305734981,0.829463305734981,0.989702380683852,0.989702380683851,0.0300039826075367,-0.0300039826075366,"ENSG00000066855","MTFR1"
"ENSG00000104381",-0.175264340707193,0.175264340707191,0.860931546006633,0.860931546006635,0.989702380683852,0.989702380683851,-0.00648718519938005,0.00648718519937997,"ENSG00000104381","GDAP1"
"ENSG00000164687",0.192427612422731,-0.19242761242273,0.847472912222719,0.84747291222272,0.989702380683852,0.989702380683851,0.010250466719145,-0.010250466719145,"ENSG00000164687","FABP5"
"ENSG00000156170",0.187744103208299,-0.187744103208298,0.851141252063149,0.851141252063149,0.989702380683852,0.989702380683851,0.0187016195182722,-0.0187016195182722,"ENSG00000156170","NDUFAF6"
"ENSG00000147650",0.203423513214454,-0.203423513214454,0.838873561397196,0.838873561397195,0.989702380683852,0.989702380683851,0.019517842783615,-0.019517842783615,"ENSG00000147650","LRP12"
"ENSG00000064313",-0.190158662142665,0.190158662142664,0.84924964990309,0.849249649903091,0.989702380683852,0.989702380683851,-0.017306784432884,0.0173067844328839,"ENSG00000064313","TAF2"
"ENSG00000254101",-0.203657083697415,0.203657083697413,0.838691102665797,0.838691102665798,0.989702380683852,0.989702380683851,-0.029632008891291,0.0296320088912908,"ENSG00000254101","LINC02055"
"ENSG00000147874",-0.171650567318428,0.171650567318429,0.863770602744379,0.863770602744378,0.989702380683852,0.989702380683851,-0.016392481585116,0.0163924815851161,"ENSG00000147874","HAUS6"
"ENSG00000119121",0.208524511427553,-0.208524511427554,0.834890796718609,0.834890796718608,0.989702380683852,0.989702380683851,0.0294634946621356,-0.0294634946621357,"ENSG00000119121","TRPM6"
"ENSG00000165115",0.178060132784992,-0.178060132784991,0.858736346127819,0.858736346127819,0.989702380683852,0.989702380683851,0.013788488504125,-0.0137884885041249,"ENSG00000165115","KIF27"
"ENSG00000158079",0.186293783733527,-0.186293783733529,0.852277868040998,0.852277868040996,0.989702380683852,0.989702380683851,0.0196088752251335,-0.0196088752251337,"ENSG00000158079","PTPDC1"
"ENSG00000106785",-0.185887347511697,0.185887347511696,0.852596447563112,0.852596447563113,0.989702380683852,0.989702380683851,-0.0249231559113551,0.0249231559113549,"ENSG00000106785","TRIM14"
"ENSG00000106789",0.182912005286565,-0.182912005286567,0.854929360217381,0.854929360217379,0.989702380683852,0.989702380683851,0.0244277160796202,-0.0244277160796204,"ENSG00000106789","CORO2A"
"ENSG00000170681",-0.206199110491957,0.206199110491956,0.836705906571447,0.836705906571448,0.989702380683852,0.989702380683851,-0.030323828580306,0.0303238285803058,"ENSG00000170681","CAVIN4"
"ENSG00000260230",0.18944329940903,-0.18944329940903,0.84980998575117,0.849809985751171,0.989702380683852,0.989702380683851,0.00976473917771451,-0.00976473917771448,"ENSG00000260230","FRRS1L"
"ENSG00000259953",0.174683852766081,-0.174683852766081,0.861387469156761,0.861387469156761,0.989702380683852,0.989702380683851,0.0244882928397757,-0.0244882928397756,"ENSG00000259953","AL138756.1"
"ENSG00000106948",0.18836245743226,-0.188362457432262,0.85065674171075,0.85065674171075,0.989702380683852,0.989702380683851,0.0223742357928032,-0.0223742357928033,"ENSG00000106948","AKNA"
"ENSG00000167081",-0.201591580197113,0.201591580197114,0.840304916635179,0.840304916635178,0.989702380683852,0.989702380683851,-0.0258042503915218,0.0258042503915219,"ENSG00000167081","PBX3"
"ENSG00000136840",-0.184396644908003,0.184396644908003,0.853765120575407,0.853765120575408,0.989702380683852,0.989702380683851,-0.0221794516246925,0.0221794516246925,"ENSG00000136840","ST6GALNAC4"
"ENSG00000187239",-0.18198844409735,0.181988444097348,0.855653767676989,0.85565376767699,0.989702380683852,0.989702380683851,-0.0105787219024622,0.0105787219024622,"ENSG00000187239","FNBP1"
"ENSG00000107147",-0.187790092986859,0.187790092986858,0.851105214912359,0.85110521491236,0.989702380683852,0.989702380683851,-0.0143245658521355,0.0143245658521354,"ENSG00000107147","KCNT1"
"ENSG00000148396",-0.180672160767214,0.180672160767213,0.85668642259142,0.856686422591421,0.989702380683852,0.989702380683851,-0.010175286582879,0.010175286582879,"ENSG00000148396","SEC16A"
"ENSG00000108021",0.211481226910214,-0.211481226910215,0.832584183340829,0.832584183340828,0.989702380683852,0.989702380683851,0.0150347545009232,-0.0150347545009232,"ENSG00000108021","TASOR2"
"ENSG00000148429",0.205842481740003,-0.205842481740005,0.83698435327858,0.836984353278579,0.989702380683852,0.989702380683851,0.0289977116278905,-0.0289977116278907,"ENSG00000148429","USP6NL"
"ENSG00000227345",-0.186647166118485,0.186647166118484,0.852000893683055,0.852000893683055,0.989702380683852,0.989702380683851,-0.0134351550600246,0.0134351550600246,"ENSG00000227345","PARG"
"ENSG00000107771",0.205639840190218,-0.205639840190219,0.837142579798286,0.837142579798285,0.989702380683852,0.989702380683851,0.0069887276936853,-0.00698872769368535,"ENSG00000107771","CCSER2"
"ENSG00000148688",0.172975659095045,-0.172975659095045,0.862729375856262,0.862729375856262,0.989702380683852,0.989702380683851,0.0182939371936238,-0.0182939371936238,"ENSG00000148688","RPP30"
"ENSG00000165338",-0.178941778771272,0.178941778771272,0.858044321547416,0.858044321547417,0.989702380683852,0.989702380683851,-0.018552854445923,0.018552854445923,"ENSG00000165338","HECTD2"
"ENSG00000166135",-0.177446501625515,0.177446501625513,0.859218063854988,0.85921806385499,0.989702380683852,0.989702380683851,-0.0137757815796795,0.0137757815796794,"ENSG00000166135","HIF1AN"
"ENSG00000269609",-0.207276589499472,0.207276589499471,0.835864762942589,0.835864762942589,0.989702380683852,0.989702380683851,-0.018163891525299,0.0181638915252989,"ENSG00000269609","RPARP-AS1"
"ENSG00000107651",-0.198576055623726,0.198576055623724,0.842662205699008,0.842662205699009,0.989702380683852,0.989702380683851,-0.0174271448414727,0.0174271448414725,"ENSG00000107651","SEC23IP"
"ENSG00000095574",-0.215649071420802,0.215649071420802,0.82933519271632,0.82933519271632,0.989702380683852,0.989702380683851,-0.0160448853878046,0.0160448853878046,"ENSG00000095574","IKZF5"
"ENSG00000107938",0.191927237995576,-0.191927237995578,0.847864671934547,0.847864671934545,0.989702380683852,0.989702380683851,0.0206060303497704,-0.0206060303497706,"ENSG00000107938","EDRF1"
"ENSG00000176769",0.187400644110178,-0.187400644110177,0.851410393178727,0.851410393178727,0.989702380683852,0.989702380683851,0.0218865625584293,-0.0218865625584292,"ENSG00000176769","TCERG1L"
"ENSG00000171813",0.17302468919971,-0.173024689199711,0.862690853693266,0.862690853693265,0.989702380683852,0.989702380683851,0.0204675057189047,-0.0204675057189049,"ENSG00000171813","PWWP2B"
"ENSG00000130643",-0.206285799894285,0.206285799894285,0.836638224776443,0.836638224776443,0.989702380683852,0.989702380683851,-0.00822743797284348,0.00822743797284346,"ENSG00000130643","CALY"
"ENSG00000130649",0.179630403752739,-0.179630403752739,0.857503879704029,0.857503879704029,0.989702380683852,0.989702380683851,0.0249259895002047,-0.0249259895002047,"ENSG00000130649","CYP2E1"
"ENSG00000099849",0.180404416257721,-0.180404416257723,0.85689650455809,0.856896504558089,0.989702380683852,0.989702380683851,0.0262934897504134,-0.0262934897504136,"ENSG00000099849","RASSF7"
"ENSG00000166441",0.193885200780469,-0.193885200780467,0.846331933683721,0.846331933683722,0.989702380683852,0.989702380683851,0.00577627195188083,-0.00577627195188077,"ENSG00000166441","RPL27A"
"ENSG00000169519",-0.214113982018098,0.214113982018099,0.830531515065569,0.830531515065569,0.989702380683852,0.989702380683851,-0.0185200257429513,0.0185200257429513,"ENSG00000169519","METTL15"
"ENSG00000052841",-0.180497189707647,0.180497189707646,0.856823710022864,0.856823710022864,0.989702380683852,0.989702380683851,-0.0124812066604947,0.0124812066604946,"ENSG00000052841","TTC17"
"ENSG00000110048",0.202911674357466,-0.202911674357466,0.83927342595335,0.83927342595335,0.989702380683852,0.989702380683851,0.016683018490014,-0.016683018490014,"ENSG00000110048","OSBP"
"ENSG00000167986",-0.195523194907837,0.195523194907837,0.845050121647228,0.845050121647228,0.989702380683852,0.989702380683851,-0.00998927013804982,0.00998927013804981,"ENSG00000167986","DDB1"
"ENSG00000134780",-0.173389357850733,0.173389357850733,0.862404349688766,0.862404349688765,0.989702380683852,0.989702380683851,-0.0168618746259372,0.0168618746259373,"ENSG00000134780","DAGLA"
"ENSG00000168000",0.177333610483112,-0.177333610483112,0.859306692305811,0.859306692305811,0.989702380683852,0.989702380683851,0.00579446525683339,-0.0057944652568334,"ENSG00000168000","BSCL2"
"ENSG00000214753",-0.173386405575563,0.173386405575562,0.86240666908778,0.862406669087781,0.989702380683852,0.989702380683851,-0.0115158776758892,0.0115158776758891,"ENSG00000214753","HNRNPUL2"
"ENSG00000162231",0.200032296463897,-0.200032296463897,0.841523658545778,0.841523658545778,0.989702380683852,0.989702380683851,0.0176354297192876,-0.0176354297192876,"ENSG00000162231","NXF1"
"ENSG00000162236",0.197213924298192,-0.197213924298193,0.843727472861578,0.843727472861577,0.989702380683852,0.989702380683851,0.015024701406383,-0.0150247014063831,"ENSG00000162236","STX5"
"ENSG00000110047",-0.215387694801542,0.215387694801542,0.829538860202179,0.82953886020218,0.989702380683852,0.989702380683851,-0.0185662284417652,0.0185662284417652,"ENSG00000110047","EHD1"
"ENSG00000149716",0.203272250948343,-0.203272250948344,0.838991727883919,0.838991727883919,0.989702380683852,0.989702380683851,0.0268349700100362,-0.0268349700100362,"ENSG00000149716","LTO1"
"ENSG00000054967",0.203302081710268,-0.203302081710269,0.838968423724781,0.838968423724781,0.989702380683852,0.989702380683851,0.0300679777995261,-0.0300679777995261,"ENSG00000054967","RELT"
"ENSG00000054965",-0.205137915279722,0.205137915279721,0.83753452109478,0.83753452109478,0.989702380683852,0.989702380683851,-0.0103736664582624,0.0103736664582623,"ENSG00000054965","FAM168A"
"ENSG00000077514",0.186524482459763,-0.186524482459764,0.85209704871768,0.85209704871768,0.989702380683852,0.989702380683851,0.0202847605884817,-0.0202847605884818,"ENSG00000077514","POLD3"
"ENSG00000179240",0.187825993732646,-0.187825993732647,0.851077083647846,0.851077083647845,0.989702380683852,0.989702380683851,0.0175523406552921,-0.0175523406552922,"ENSG00000179240","GVQW3"
"ENSG00000137509",0.188762403580526,-0.188762403580526,0.850343394707704,0.850343394707704,0.989702380683852,0.989702380683851,0.0131733973878253,-0.0131733973878254,"ENSG00000137509","PRCP"
"ENSG00000247137",0.19873919490576,-0.198739194905762,0.84253464045594,0.842534640455939,0.989702380683852,0.989702380683851,0.0307904569027213,-0.0307904569027215,"ENSG00000247137","AP000873.2"
"ENSG00000137494",-0.19234331211912,0.192343312119119,0.847538911078767,0.847538911078767,0.989702380683852,0.989702380683851,-0.0190413639353617,0.0190413639353616,"ENSG00000137494","ANKRD42"
"ENSG00000170962",0.205920522783649,-0.205920522783648,0.836923419054924,0.836923419054925,0.989702380683852,0.989702380683851,0.0312920379483046,-0.0312920379483044,"ENSG00000170962","PDGFD"
"ENSG00000149308",-0.21473457839914,0.21473457839914,0.83004782573312,0.83004782573312,0.989702380683852,0.989702380683851,-0.0193918584199769,0.0193918584199769,"ENSG00000149308","NPAT"
"ENSG00000110723",0.195997708616711,-0.195997708616711,0.844678867675072,0.844678867675072,0.989702380683852,0.989702380683851,0.027340518769137,-0.027340518769137,"ENSG00000110723","EXPH5"
"ENSG00000185742",0.214998413060388,-0.21499841306039,0.82984221402674,0.829842214026739,0.989702380683852,0.989702380683851,0.0143027351046212,-0.0143027351046213,"ENSG00000185742","C11orf87"
"ENSG00000177103",0.186711243139971,-0.18671124313997,0.851950673297268,0.851950673297269,0.989702380683852,0.989702380683851,0.0256540049366891,-0.0256540049366891,"ENSG00000177103","DSCAML1"
"ENSG00000137726",-0.194773271694922,0.194773271694923,0.845636923110406,0.845636923110405,0.989702380683852,0.989702380683851,-0.0106847366109985,0.0106847366109985,"ENSG00000137726","FXYD6"
"ENSG00000166250",-0.196368924855683,0.196368924855682,0.844388456539518,0.844388456539518,0.989702380683852,0.989702380683851,-0.0273382733277348,0.0273382733277347,"ENSG00000166250","CLMP"
"ENSG00000149547",0.187480403036123,-0.187480403036127,0.851347891011524,0.851347891011521,0.989702380683852,0.989702380683851,0.00643099246074438,-0.00643099246074453,"ENSG00000149547","EI24"
"ENSG00000182934",-0.207518478980444,0.207518478980443,0.835675955580642,0.835675955580643,0.989702380683852,0.989702380683851,-0.0130149273497458,0.0130149273497457,"ENSG00000182934","SRPRA"
"ENSG00000065970",-0.210175210887508,0.210175210887508,0.833602864689258,0.833602864689258,0.989702380683852,0.989702380683851,-0.0211770179874726,0.0211770179874727,"ENSG00000065970","FOXJ2"
"ENSG00000111752",-0.188128182436956,0.188128182436955,0.850840300825817,0.850840300825817,0.989702380683852,0.989702380683851,-0.015190741112286,0.015190741112286,"ENSG00000111752","PHC1"
"ENSG00000275764",0.171644360577961,-0.171644360577962,0.863775480419055,0.863775480419054,0.989702380683852,0.989702380683851,0.0189635340931918,-0.0189635340931919,"ENSG00000275764","AC092747.4"
"ENSG00000061794",0.191705567591868,-0.191705567591868,0.848038237086669,0.848038237086669,0.989702380683852,0.989702380683851,0.0122850540635327,-0.0122850540635327,"ENSG00000061794","MRPS35"
"ENSG00000139174",0.192381156188009,-0.192381156188011,0.847509282758022,0.847509282758021,0.989702380683852,0.989702380683851,0.0156488673246601,-0.0156488673246602,"ENSG00000139174","PRICKLE1"
"ENSG00000139620",-0.185096431915006,0.185096431915006,0.853216465090829,0.853216465090829,0.989702380683852,0.989702380683851,-0.0222743675806772,0.0222743675806772,"ENSG00000139620","KANSL2"
"ENSG00000272368",-0.184204227013602,0.184204227013604,0.853915994825231,0.853915994825229,0.989702380683852,0.989702380683851,-0.0273549663469533,0.0273549663469536,"ENSG00000272368","AC074032.1"
"ENSG00000111481",0.195896994205917,-0.195896994205917,0.844757662563001,0.844757662563002,0.989702380683852,0.989702380683851,0.0124868347457397,-0.0124868347457397,"ENSG00000111481","COPZ1"
"ENSG00000065357",-0.182760122545998,0.182760122545997,0.855048483053357,0.855048483053358,0.989702380683852,0.989702380683851,-0.0227500907815571,0.0227500907815569,"ENSG00000065357","DGKA"
"ENSG00000139613",0.207630282880702,-0.207630282880706,0.835588690009547,0.835588690009544,0.989702380683852,0.989702380683851,0.00753010382395999,-0.00753010382396014,"ENSG00000139613","SMARCC2"
"ENSG00000166881",-0.179772932196119,0.179772932196118,0.85739202988269,0.85739202988269,0.989702380683852,0.989702380683851,-0.0255995485639003,0.0255995485639003,"ENSG00000166881","NEMP1"
"ENSG00000182199",0.20534550845219,-0.20534550845219,0.837372411586788,0.837372411586787,0.989702380683852,0.989702380683851,0.0214457414383097,-0.0214457414383098,"ENSG00000182199","SHMT2"
"ENSG00000111344",-0.21080180504261,0.210801805042608,0.833114091538886,0.833114091538887,0.989702380683852,0.989702380683851,-0.0209565372879883,0.0209565372879881,"ENSG00000111344","RASAL1"
"ENSG00000135116",0.171592423716819,-0.171592423716821,0.863816296106414,0.863816296106412,0.989702380683852,0.989702380683851,0.0193721842276487,-0.0193721842276489,"ENSG00000135116","HRK"
"ENSG00000111445",0.204164643688148,-0.204164643688148,0.83829464097369,0.83829464097369,0.989702380683852,0.989702380683851,0.0296512636408131,-0.0296512636408132,"ENSG00000111445","RFC5"
"ENSG00000111707",0.179169531797347,-0.179169531797349,0.85786557061478,0.857865570614779,0.989702380683852,0.989702380683851,0.00814258565075993,-0.00814258565076002,"ENSG00000111707","SUDS3"
"ENSG00000110871",-0.204063327227939,0.20406332722794,0.838373777290967,0.838373777290966,0.989702380683852,0.989702380683851,-0.0225036213907707,0.0225036213907709,"ENSG00000110871","COQ5"
"ENSG00000110987",0.17729626441256,-0.177296264412562,0.859336012308044,0.859336012308042,0.989702380683852,0.989702380683851,0.0127968378490893,-0.0127968378490895,"ENSG00000110987","BCL7A"
"ENSG00000182196",0.173206377521553,-0.173206377521554,0.862548106961762,0.862548106961761,0.989702380683852,0.989702380683851,0.00489567756806966,-0.00489567756806968,"ENSG00000182196","ARL6IP4"
"ENSG00000179195",0.179292992214898,-0.179292992214898,0.857768676317382,0.857768676317383,0.989702380683852,0.989702380683851,0.00762352636224614,-0.00762352636224613,"ENSG00000179195","ZNF664"
"ENSG00000184967",0.195260270523203,-0.195260270523204,0.845255845468533,0.845255845468533,0.989702380683852,0.989702380683851,0.0241188416163743,-0.0241188416163744,"ENSG00000184967","NOC4L"
"ENSG00000182870",0.215568829150743,-0.215568829150743,0.829397717137677,0.829397717137678,0.989702380683852,0.989702380683851,0.0144256878063323,-0.0144256878063322,"ENSG00000182870","GALNT9"
"ENSG00000150457",0.172878716949445,-0.172878716949447,0.862805542700669,0.862805542700667,0.989702380683852,0.989702380683851,0.0261332918051946,-0.0261332918051949,"ENSG00000150457","LATS2"
"ENSG00000165487",0.203897259997495,-0.203897259997495,0.838503492720116,0.838503492720116,0.989702380683852,0.989702380683851,0.0116993307284209,-0.0116993307284209,"ENSG00000165487","MICU2"
"ENSG00000102781",-0.201131073821594,0.201131073821592,0.840664810321408,0.840664810321409,0.989702380683852,0.989702380683851,-0.012115896432412,0.0121158964324119,"ENSG00000102781","KATNAL1"
"ENSG00000073910",-0.208226585494041,0.208226585494039,0.835123296103863,0.835123296103864,0.989702380683852,0.989702380683851,-0.0112925126836389,0.0112925126836387,"ENSG00000073910","FRY"
"ENSG00000235903",-0.192416517819559,0.192416517819557,0.847481598145799,0.847481598145801,0.989702380683852,0.989702380683851,-0.0185722254665328,0.0185722254665325,"ENSG00000235903","CPB2-AS1"
"ENSG00000136108",0.175124647152605,-0.175124647152605,0.861041258991443,0.861041258991443,0.989702380683852,0.989702380683851,0.0140347253411863,-0.0140347253411863,"ENSG00000136108","CKAP2"
"ENSG00000184226",-0.193415691270342,0.193415691270338,0.846699423618118,0.846699423618121,0.989702380683852,0.989702380683851,-0.00649610363432495,0.00649610363432482,"ENSG00000184226","PCDH9"
"ENSG00000065150",0.176595011049705,-0.176595011049705,0.859886594916883,0.859886594916883,0.989702380683852,0.989702380683851,0.00605832920892129,-0.0060583292089213,"ENSG00000065150","IPO5"
"ENSG00000286757",0.173095986219432,-0.173095986219432,0.862634837358091,0.862634837358091,0.989702380683852,0.989702380683851,0.0262500116525652,-0.0262500116525651,"ENSG00000286757","AL137139.2"
"ENSG00000134899",-0.176280325508443,0.176280325508442,0.860133689583408,0.860133689583409,0.989702380683852,0.989702380683851,-0.00931042842771648,0.00931042842771639,"ENSG00000134899","ERCC5"
"ENSG00000126217",0.171834173268479,-0.17183417326848,0.863626315178382,0.863626315178381,0.989702380683852,0.989702380683851,0.00922646990275369,-0.00922646990275375,"ENSG00000126217","MCF2L"
"ENSG00000215256",0.189359921196763,-0.189359921196763,0.849875299952731,0.849875299952731,0.989702380683852,0.989702380683851,0.0203317782823146,-0.0203317782823146,"ENSG00000215256","DHRS4-AS1"
"ENSG00000139910",0.182718686932207,-0.182718686932208,0.855080981908474,0.855080981908473,0.989702380683852,0.989702380683851,0.00552512159739633,-0.00552512159739638,"ENSG00000139910","NOVA1"
"ENSG00000213741",-0.187342773208467,0.187342773208473,0.851455743632675,0.851455743632671,0.989702380683852,0.989702380683851,-0.00705798236721007,0.00705798236721029,"ENSG00000213741","RPS29"
"ENSG00000023608",0.205889247280012,-0.205889247280012,0.836947838760957,0.836947838760956,0.989702380683852,0.989702380683851,0.0213594456463079,-0.021359445646308,"ENSG00000023608","SNAPC1"
"ENSG00000126804",-0.188989066024919,0.188989066024918,0.850165821321409,0.850165821321409,0.989702380683852,0.989702380683851,-0.0155753578028432,0.0155753578028432,"ENSG00000126804","ZBTB1"
"ENSG00000267909",0.190013741242115,-0.190013741242114,0.849363158710824,0.849363158710825,0.989702380683852,0.989702380683851,0.0276115259288006,-0.0276115259288004,"ENSG00000267909","CCDC177"
