"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000092201",-0.0508392209178338,0.0508392209178535,0.959497652605386,0.95949765260537,0.991761339659054,0.991761339659046,-0.00201716800163641,0.00201716800163719,"ENSG00000092201","SUPT16H"
"ENSG00000092148",0.0510951405393286,-0.051095140539323,0.959293945473327,0.959293945473331,0.991761339659054,0.991761339659046,0.0021944306911273,-0.00219443069112707,"ENSG00000092148","HECTD1"
"ENSG00000150527",0.0475989520752866,-0.0475989520752892,0.962077070449853,0.962077070449851,0.991761339659054,0.991761339659046,0.00277353756168659,-0.00277353756168675,"ENSG00000150527","MIA2"
"ENSG00000092439",-0.0494223045917766,0.0494223045917772,0.960625538746603,0.960625538746602,0.991761339659054,0.991761339659046,-0.00323735430036911,0.00323735430036916,"ENSG00000092439","TRPM7"
"ENSG00000066933",-0.0484540911372764,0.0484540911372857,0.961396296593507,0.961396296593499,0.991761339659054,0.991761339659046,-0.0022851443175888,0.00228514431758925,"ENSG00000066933","MYO9A"
"ENSG00000140553",-0.0499727326263694,0.0499727326263637,0.960187380424773,0.960187380424778,0.991761339659054,0.991761339659046,-0.00460075069376227,0.00460075069376176,"ENSG00000140553","UNC45A"
"ENSG00000122257",0.0491589809602768,-0.0491589809602663,0.960835157021636,0.960835157021645,0.991761339659054,0.991761339659046,0.00276337405820293,-0.00276337405820234,"ENSG00000122257","RBBP6"
"ENSG00000167005",-0.0460754611384324,0.0460754611384203,0.963289986032305,0.963289986032315,0.991761339659054,0.991761339659046,-0.00154388807287015,0.00154388807286975,"ENSG00000167005","NUDT21"
"ENSG00000196689",-0.0497221746398167,0.0497221746398212,0.960386831103681,0.960386831103677,0.991761339659054,0.991761339659046,-0.0100766788232877,0.0100766788232886,"ENSG00000196689","TRPV1"
"ENSG00000072849",0.0514360646804025,-0.0514360646804138,0.959022580524781,0.959022580524772,0.991761339659054,0.991761339659046,0.00340166455755618,-0.00340166455755693,"ENSG00000072849","DERL2"
"ENSG00000141027",0.0500230427611076,-0.0500230427610865,0.960147332549996,0.960147332550012,0.991761339659054,0.991761339659046,0.002900349808133,-0.00290034980813178,"ENSG00000141027","NCOR1"
"ENSG00000273018",0.0460910669881267,-0.0460910669881513,0.963277561116892,0.963277561116872,0.991761339659054,0.991761339659046,0.00304373494983988,-0.00304373494984151,"ENSG00000273018","FAM106A"
"ENSG00000132141",-0.046664570052543,0.0466645700525397,0.962820961210229,0.962820961210231,0.991761339659054,0.991761339659046,-0.00953761356590642,0.00953761356590576,"ENSG00000132141","CCT6B"
"ENSG00000171827",0.0520949207791585,-0.0520949207791759,0.958498165256577,0.958498165256563,0.991761339659054,0.991761339659046,0.00304920099046991,-0.00304920099047093,"ENSG00000171827","ZNF570"
"ENSG00000022556",0.0510957563171715,-0.0510957563171586,0.959293455329143,0.959293455329153,0.991761339659054,0.991761339659046,0.0109795849549654,-0.0109795849549626,"ENSG00000022556","NLRP2"
"ENSG00000173581",-0.0512036463950908,0.0512036463951074,0.959207577690808,0.959207577690795,0.991761339659054,0.991761339659046,-0.0025932812470581,0.00259328124705894,"ENSG00000173581","CCDC106"
"ENSG00000130726",-0.0459836637680494,0.0459836637680491,0.963363072561867,0.963363072561867,0.991761339659054,0.991761339659046,-0.00253367761706367,0.00253367761706365,"ENSG00000130726","TRIM28"
"ENSG00000124191",0.0505682327060506,-0.0505682327060561,0.959713356948878,0.959713356948874,0.991761339659054,0.991761339659046,0.00570086636853575,-0.00570086636853638,"ENSG00000124191","TOX2"
"ENSG00000124104",-0.0482208755520201,0.0482208755520339,0.961581956091283,0.961581956091272,0.991761339659054,0.991761339659046,-0.00274352829768456,0.00274352829768536,"ENSG00000124104","SNX21"
"ENSG00000087495",-0.0486313151444074,0.0486313151444123,0.961255212576107,0.961255212576103,0.991761339659054,0.991761339659046,-0.00266056743347088,0.00266056743347115,"ENSG00000087495","PHACTR3"
"ENSG00000205670",0.0473980134273601,-0.0473980134273592,0.962237041211613,0.962237041211614,0.991761339659054,0.991761339659046,0.0077731788660907,-0.00777317886609057,"ENSG00000205670","SMIM11A"
"ENSG00000100342",0.0479669982182082,-0.0479669982182085,0.961784066486739,0.961784066486739,0.991761339659054,0.991761339659046,0.00914201027407775,-0.00914201027407783,"ENSG00000100342","APOL1"
"ENSG00000100151",0.0476203170033189,-0.0476203170033381,0.962060061548331,0.962060061548316,0.991761339659054,0.991761339659046,0.00311700317483284,-0.0031170031748341,"ENSG00000100151","PICK1"
"ENSG00000273820",0.0458916398794736,-0.0458916398794601,0.963436339749948,0.963436339749959,0.991761339659054,0.991761339659046,0.00288320722507557,-0.00288320722507473,"ENSG00000273820","USP27X"
"ENSG00000147174",-0.0501296036012783,0.0501296036012646,0.96006250832158,0.960062508321591,0.991761339659054,0.991761339659046,-0.00869529958512792,0.00869529958512556,"ENSG00000147174","GCNA"
"ENSG00000213588",-0.0456811722095752,0.0456811722095821,0.96360391017103,0.963603910171025,0.991766460998979,0.991766460998973,-0.00636381603899742,0.0063638160389984,"ENSG00000213588","ZBTB9"
"ENSG00000147041",0.0454964566741567,-0.0454964566741532,0.963750978557902,0.963750978557905,0.991841543879247,0.99184154387925,0.00789685329146831,-0.00789685329146773,"ENSG00000147041","SYTL5"
"ENSG00000143416",0.0453683603460702,-0.0453683603460728,0.963852968111656,0.963852968111654,0.991870226028159,0.991870226028157,0.00416556430095338,-0.00416556430095363,"ENSG00000143416","SELENBP1"
"ENSG00000185477",0.0446787451349002,-0.0446787451349008,0.964402045931297,0.964402045931296,0.991901328003429,0.991901328003428,0.00459794646070122,-0.00459794646070129,"ENSG00000185477","GPRIN3"
"ENSG00000009950",0.0447777210826559,-0.0447777210826595,0.964323239343049,0.964323239343046,0.991901328003429,0.991901328003428,0.00606253296217712,-0.00606253296217762,"ENSG00000009950","MLXIPL"
"ENSG00000156802",0.0450033921707389,-0.0450033921707419,0.964143556915402,0.9641435569154,0.991901328003429,0.991901328003428,0.00451890018290041,-0.00451890018290072,"ENSG00000156802","ATAD2"
"ENSG00000170776",-0.0449013851418779,0.0449013851418983,0.964224776089906,0.96422477608989,0.991901328003429,0.991901328003428,-0.00247487145821434,0.00247487145821547,"ENSG00000170776","AKAP13"
"ENSG00000276023",0.0450420195114675,-0.0450420195114676,0.964112801478291,0.964112801478291,0.991901328003429,0.991901328003428,0.00493776643039845,-0.00493776643039847,"ENSG00000276023","DUSP14"
"ENSG00000188158",-0.0447657408430438,0.0447657408430501,0.964332778225841,0.964332778225836,0.991901328003429,0.991901328003428,-0.00545079712184673,0.00545079712184751,"ENSG00000188158","NHS"
"ENSG00000068323",-0.0451482704708291,0.045148270470834,0.964028203783412,0.964028203783408,0.991901328003429,0.991901328003428,-0.00420930525465916,0.00420930525465963,"ENSG00000068323","TFE3"
"ENSG00000132692",-0.0442053141504928,0.0442053141505079,0.96477900578177,0.964779005781758,0.99203275108105,0.992032751081062,-0.00241732718032879,0.00241732718032961,"ENSG00000132692","BCAN"
"ENSG00000165449",-0.0443681683360628,0.0443681683360615,0.964649335530495,0.964649335530496,0.99203275108105,0.992032751081062,-0.00713019228924854,0.00713019228924835,"ENSG00000165449","SLC16A9"
"ENSG00000100612",-0.0441458506413009,0.0441458506412859,0.964826352960683,0.964826352960695,0.99203275108105,0.992032751081062,-0.00239075143723271,0.00239075143723191,"ENSG00000100612","DHRS7"
"ENSG00000262919",-0.0442355502333681,0.0442355502333622,0.964754930674278,0.964754930674283,0.99203275108105,0.992032751081062,-0.00443414823087802,0.00443414823087744,"ENSG00000262919","CCNQ"
"ENSG00000115042",-0.0426780189986862,0.0426780189986949,0.965995137252251,0.965995137252244,0.992273818700425,0.992273818700438,-0.00234114966828446,0.00234114966828494,"ENSG00000115042","FAHD2A"
"ENSG00000144724",0.043241034147199,-0.0432410341471882,0.965546818654087,0.965546818654096,0.992273818700425,0.992273818700438,0.00261762819241398,-0.00261762819241333,"ENSG00000144724","PTPRG"
"ENSG00000163960",-0.0430105495649674,0.0430105495649776,0.965730347966811,0.965730347966803,0.992273818700425,0.992273818700438,-0.00422655815736224,0.00422655815736324,"ENSG00000163960","UBXN7"
"ENSG00000145216",0.0428047339457532,-0.042804733945756,0.965894235524049,0.965894235524047,0.992273818700425,0.992273818700438,0.0029707361870954,-0.0029707361870956,"ENSG00000145216","FIP1L1"
"ENSG00000273156",0.0433966904143156,-0.043396690414315,0.965422874362206,0.965422874362207,0.992273818700425,0.992273818700438,0.00421606994950651,-0.00421606994950646,"ENSG00000273156","AC124016.2"
"ENSG00000163624",-0.042476541192276,0.0424765411922755,0.966155572956471,0.966155572956472,0.992273818700425,0.992273818700438,-0.00270500514077717,0.00270500514077714,"ENSG00000163624","CDS1"
"ENSG00000135297",0.0437312899480175,-0.0437312899480309,0.96515644590831,0.965156445908299,0.992273818700425,0.992273818700438,0.00522803610232063,-0.00522803610232224,"ENSG00000135297","MTO1"
"ENSG00000106070",-0.0422726765452052,0.0422726765451964,0.966317910692745,0.966317910692752,0.992273818700425,0.992273818700438,-0.0022467838638899,0.00224678386388943,"ENSG00000106070","GRB10"
"ENSG00000133739",0.0427740334799832,-0.0427740334799839,0.965918681919199,0.965918681919199,0.992273818700425,0.992273818700438,0.00319538391416407,-0.00319538391416413,"ENSG00000133739","LRRCC1"
"ENSG00000147679",-0.043038912334099,0.0430389123341073,0.965707763279172,0.965707763279165,0.992273818700425,0.992273818700438,-0.00308209482330936,0.00308209482330996,"ENSG00000147679","UTP23"
"ENSG00000111670",-0.0425275981939587,0.0425275981939725,0.966114916407244,0.966114916407233,0.992273818700425,0.992273818700438,-0.00192244042641806,0.00192244042641869,"ENSG00000111670","GNPTAB"
"ENSG00000135094",0.0424065310227026,-0.0424065310227052,0.966211322004814,0.966211322004812,0.992273818700425,0.992273818700438,0.0076200760087336,-0.00762007600873407,"ENSG00000135094","SDS"
"ENSG00000182196",-0.0436304062662117,0.0436304062662262,0.965236775206966,0.965236775206954,0.992273818700425,0.992273818700438,-0.00136403470268469,0.00136403470268514,"ENSG00000182196","ARL6IP4"
"ENSG00000185650",-0.0426739681959754,0.0426739681959838,0.96599836287125,0.965998362871243,0.992273818700425,0.992273818700438,-0.00367750195475113,0.00367750195475186,"ENSG00000185650","ZFP36L1"
"ENSG00000167522",0.0421752308701552,-0.0421752308701388,0.966395507332434,0.966395507332447,0.992273818700425,0.992273818700438,0.00240100385232041,-0.00240100385231948,"ENSG00000167522","ANKRD11"
"ENSG00000141756",-0.0429275393969435,0.0429275393969549,0.965796447409176,0.965796447409167,0.992273818700425,0.992273818700438,-0.00652391838175984,0.0065239183817616,"ENSG00000141756","FKBP10"
"ENSG00000125398",-0.0423819106794742,0.0423819106794757,0.966230927206174,0.966230927206173,0.992273818700425,0.992273818700438,-0.00439481876425916,0.00439481876425931,"ENSG00000125398","SOX9"
"ENSG00000100129",-0.0422105933692188,0.04221059336922,0.966367347901975,0.966367347901974,0.992273818700425,0.992273818700438,-0.00258805113310459,0.00258805113310466,"ENSG00000100129","EIF3L"
"ENSG00000117868",-0.0417934194449408,0.0417934194449386,0.966699549390982,0.966699549390984,0.992509848853009,0.992509848853011,-0.00193483760745532,0.00193483760745522,"ENSG00000117868","ESYT2"
"ENSG00000173960",0.0414920401112063,-0.04149204011121,0.96693954563435,0.966939545634347,0.992527805452088,0.992527805452085,0.00257035570062921,-0.00257035570062944,"ENSG00000173960","UBXN2A"
"ENSG00000138443",0.0415755010402575,-0.0415755010402393,0.966873083211657,0.966873083211672,0.992527805452088,0.992527805452085,0.00103766396138814,-0.00103766396138769,"ENSG00000138443","ABI2"
"ENSG00000055609",0.0415279334087796,-0.041527933408769,0.966910962704482,0.966910962704491,0.992527805452088,0.992527805452085,0.00268325471787135,-0.00268325471787066,"ENSG00000055609","KMT2C"
"ENSG00000116688",0.0410099102378149,-0.0410099102378147,0.967323484517064,0.967323484517064,0.992553204087268,0.992553204087259,0.00171686721060584,-0.00171686721060583,"ENSG00000116688","MFN2"
"ENSG00000144867",0.0406227179966047,-0.0406227179966157,0.967631826372926,0.967631826372918,0.992553204087268,0.992553204087259,0.00185675304917894,-0.00185675304917945,"ENSG00000144867","SRPRB"
"ENSG00000112282",-0.0407054646475332,0.040705464647522,0.967565930385701,0.96756593038571,0.992553204087268,0.992553204087259,-0.00380731174961239,0.00380731174961135,"ENSG00000112282","MED23"
"ENSG00000182372",-0.0407675051215481,0.0407675051215533,0.96751652408176,0.967516524081756,0.992553204087268,0.992553204087259,-0.00283902511415403,0.0028390251141544,"ENSG00000182372","CLN8"
"ENSG00000224934",-0.0408119031233941,0.0408119031233823,0.967481167543478,0.967481167543488,0.992553204087268,0.992553204087259,-0.00687849053338781,0.00687849053338584,"ENSG00000224934","AL391684.1"
"ENSG00000085063",-0.0409380503780605,0.0409380503780543,0.967380709990124,0.967380709990129,0.992553204087268,0.992553204087259,-0.0014996684431734,0.00149966844317317,"ENSG00000085063","CD59"
"ENSG00000128891",0.0408636510482641,-0.0408636510482704,0.96743995794383,0.967439957943825,0.992553204087268,0.992553204087259,0.00376045301993299,-0.00376045301993357,"ENSG00000128891","CCDC32"
"ENSG00000269190",-0.040934903131867,0.0409349031318624,0.967383216297967,0.967383216297971,0.992553204087268,0.992553204087259,-0.00587839114255121,0.00587839114255057,"ENSG00000269190","FBXO17"
"ENSG00000160216",-0.0407477442200962,0.0407477442200991,0.967532260780654,0.967532260780651,0.992553204087268,0.992553204087259,-0.00135919027684029,0.00135919027684039,"ENSG00000160216","AGPAT3"
"ENSG00000115419",0.0405064193217387,-0.0405064193217546,0.96772444217086,0.967724442170848,0.9925721227202,0.992572122720187,0.00198309448659308,-0.00198309448659386,"ENSG00000115419","GLS"
"ENSG00000160087",0.0392640361498897,-0.0392640361498923,0.968713855502795,0.968713855502793,0.992600434427736,0.992600434427739,0.0046978173118462,-0.00469781731184652,"ENSG00000160087","UBE2J2"
"ENSG00000116221",0.0389610047562751,-0.0389610047562468,0.968955192085993,0.968955192086016,0.992600434427736,0.992600434427739,0.00210517120622746,-0.00210517120622594,"ENSG00000116221","MRPL37"
"ENSG00000143971",-0.0395291166042086,0.039529116604212,0.968502745709878,0.968502745709875,0.992600434427736,0.992600434427739,-0.00386247793345525,0.00386247793345559,"ENSG00000143971","ETAA1"
"ENSG00000144566",-0.038392723257771,0.0383927232577732,0.969407783634964,0.969407783634962,0.992600434427736,0.992600434427739,-0.00136450630944069,0.00136450630944077,"ENSG00000144566","RAB5A"
"ENSG00000093217",0.0401052960411563,-0.0401052960411535,0.968043884699599,0.968043884699601,0.992600434427736,0.992600434427739,0.00730185687191822,-0.00730185687191773,"ENSG00000093217","XYLB"
"ENSG00000114423",-0.0397469941915249,0.0397469941915174,0.968329229893026,0.968329229893032,0.992600434427736,0.992600434427739,-0.00513583092085426,0.0051358309208533,"ENSG00000114423","CBLB"
"ENSG00000179010",-0.0387598717357832,0.0387598717357833,0.969115377585509,0.969115377585508,0.992600434427736,0.992600434427739,-0.00116288063005865,0.00116288063005865,"ENSG00000179010","MRFAP1"
"ENSG00000038382",-0.0382364707171767,0.0382364707171724,0.969532228247268,0.969532228247271,0.992600434427736,0.992600434427739,-0.00360205623606734,0.00360205623606694,"ENSG00000038382","TRIO"
"ENSG00000214293",0.039860193149037,-0.0398601931490347,0.968239079822337,0.968239079822339,0.992600434427736,0.992600434427739,0.00546759890594205,-0.00546759890594175,"ENSG00000214293","APTR"
"ENSG00000077063",0.0383796376412627,-0.0383796376412679,0.969418205417412,0.969418205417407,0.992600434427736,0.992600434427739,0.00467489340832127,-0.00467489340832191,"ENSG00000077063","CTTNBP2"
"ENSG00000127364",-0.0398484869939451,0.0398484869939498,0.968248402422038,0.968248402422034,0.992600434427736,0.992600434427739,-0.00734603818707412,0.007346038187075,"ENSG00000127364","TAS2R4"
"ENSG00000126870",-0.0392045361788553,0.0392045361788659,0.968761241520463,0.968761241520455,0.992600434427736,0.992600434427739,-0.0025664149683781,0.0025664149683788,"ENSG00000126870","WDR60"
"ENSG00000135018",0.0386917160693082,-0.0386917160693206,0.969169658114589,0.969169658114579,0.992600434427736,0.992600434427739,0.00187848390557082,-0.00187848390557142,"ENSG00000135018","UBQLN1"
"ENSG00000225194",-0.0393552084937307,0.0393552084937278,0.968641245695047,0.968641245695049,0.992600434427736,0.992600434427739,-0.00719863857603971,0.00719863857603921,"ENSG00000225194","LINC00092"
"ENSG00000188747",0.0387711964223078,-0.0387711964222985,0.969106358393745,0.969106358393752,0.992600434427736,0.992600434427739,0.00580476638503646,-0.00580476638503508,"ENSG00000188747","NOXA1"
"ENSG00000214655",-0.0385044170008548,0.0385044170008471,0.969318827559588,0.969318827559594,0.992600434427736,0.992600434427739,-0.00237454929156547,0.002374549291565,"ENSG00000214655","ZSWIM8"
"ENSG00000170962",-0.038719986244497,0.0387199862444871,0.969147143167029,0.969147143167037,0.992600434427736,0.992600434427739,-0.007407175739022,0.00740717573902012,"ENSG00000170962","PDGFD"
"ENSG00000069431",-0.0384025672042632,0.038402567204257,0.969399943620445,0.96939994362045,0.992600434427736,0.992600434427739,-0.00625061662082161,0.00625061662082062,"ENSG00000069431","ABCC9"
"ENSG00000259038",-0.0385115998299193,0.0385115998299214,0.969313106963262,0.96931310696326,0.992600434427736,0.992600434427739,-0.00530395454115659,0.00530395454115689,"ENSG00000259038","AL121820.2"
"ENSG00000167394",-0.0398220828045279,0.0398220828045184,0.968269430323523,0.968269430323531,0.992600434427736,0.992600434427739,-0.00543954144077243,0.00543954144077114,"ENSG00000167394","ZNF668"
"ENSG00000101493",-0.0384364169166028,0.0384364169165964,0.96937298471603,0.969372984716035,0.992600434427736,0.992600434427739,-0.00532287093284212,0.00532287093284124,"ENSG00000101493","ZNF516"
"ENSG00000130749",0.0403053977410942,-0.0403053977410911,0.96788452906954,0.967884529069543,0.992600434427736,0.992600434427739,0.0050467724162096,-0.00504677241620921,"ENSG00000130749","ZC3H4"
"ENSG00000142156",0.0398625177172209,-0.03986251771722,0.968237228572939,0.96823722857294,0.992600434427736,0.992600434427739,0.00378355073898004,-0.00378355073897996,"ENSG00000142156","COL6A1"
"ENSG00000100353",0.0383273360639191,-0.0383273360639294,0.969459860034683,0.969459860034675,0.992600434427736,0.992600434427739,0.00155728273467728,-0.0015572827346777,"ENSG00000100353","EIF3D"
"ENSG00000116663",0.0376801551103248,-0.0376801551103271,0.969975302156136,0.969975302156134,0.992978082424526,0.992978082424525,0.00609017031286652,-0.0060901703128669,"ENSG00000116663","FBXO6"
"ENSG00000275764",-0.0372176736808577,0.0372176736808569,0.970343649557704,0.970343649557705,0.993279179865463,0.993279179865464,-0.0043188706409094,0.00431887064090931,"ENSG00000275764","AC092747.4"
"ENSG00000081026",0.0362510467373936,-0.0362510467373803,0.971113548557677,0.971113548557687,0.993793188640139,0.993793188640125,0.00222978747749774,-0.00222978747749693,"ENSG00000081026","MAGI3"
"ENSG00000134247",-0.0364310591307676,0.03643105913076,0.97097017021707,0.970970170217076,0.993793188640139,0.993793188640125,-0.00453744689135417,0.00453744689135323,"ENSG00000134247","PTGFRN"
"ENSG00000127993",0.0362142672645456,-0.0362142672645627,0.971142843210813,0.971142843210799,0.993793188640139,0.993793188640125,0.00227410063140508,-0.00227410063140616,"ENSG00000127993","RBM48"
"ENSG00000105976",-0.0363320940813358,0.036332094081335,0.971048994920827,0.971048994920828,0.993793188640139,0.993793188640125,-0.00843400425190285,0.00843400425190269,"ENSG00000105976","MET"
"ENSG00000172031",0.0357733772924477,-0.0357733772924485,0.971494012751368,0.971494012751368,0.993964991515264,0.993964991515261,0.00485561459121517,-0.00485561459121529,"ENSG00000172031","EPHX4"
"ENSG00000137825",-0.0357237275648956,0.0357237275648994,0.971533559185447,0.971533559185444,0.993964991515264,0.993964991515261,-0.0028793570845589,0.00287935708455921,"ENSG00000137825","ITPKA"
"ENSG00000260565",-0.0358890441003401,0.0358890441003374,0.971401883420026,0.971401883420028,0.993964991515264,0.993964991515261,-0.00479081822914228,0.00479081822914194,"ENSG00000260565","ERVK13-1"
"ENSG00000177479",0.0356181859245312,-0.0356181859245358,0.971617624241649,0.971617624241646,0.993975005550168,0.993975005550165,0.00174699535419894,-0.00174699535419917,"ENSG00000177479","ARIH2"
"ENSG00000226067",0.034844607464753,-0.0348446074647495,0.972233797466232,0.972233797466235,0.9940576715664,0.994057671566401,0.00318107428694062,-0.0031810742869403,"ENSG00000226067","LINC00623"
"ENSG00000047579",0.0346774059242432,-0.0346774059242419,0.972366979584828,0.97236697958483,0.9940576715664,0.994057671566401,0.00337052169395323,-0.00337052169395311,"ENSG00000047579","DTNBP1"
"ENSG00000130340",-0.0353810217270344,0.035381021727024,0.97180652924239,0.971806529242398,0.9940576715664,0.994057671566401,-0.00190796528563593,0.00190796528563538,"ENSG00000130340","SNX9"
"ENSG00000146674",0.034702051875296,-0.0347020518753069,0.972347348138076,0.972347348138068,0.9940576715664,0.994057671566401,0.00447245910494735,-0.00447245910494877,"ENSG00000146674","IGFBP3"
"ENSG00000165661",0.0349369368342664,-0.0349369368342734,0.972160254093357,0.972160254093352,0.9940576715664,0.994057671566401,0.00571288713122875,-0.00571288713122992,"ENSG00000165661","QSOX2"
"ENSG00000182718",-0.0346870291530535,0.034687029153043,0.972359314311413,0.972359314311421,0.9940576715664,0.994057671566401,-0.00602782874490384,0.00602782874490202,"ENSG00000182718","ANXA2"
"ENSG00000179218",0.0351491685818852,-0.0351491685818986,0.971991205445682,0.971991205445671,0.9940576715664,0.994057671566401,0.00140903718126101,-0.00140903718126155,"ENSG00000179218","CALR"
"ENSG00000131067",0.0347479606278269,-0.0347479606278138,0.972310780098137,0.972310780098147,0.9940576715664,0.994057671566401,0.00210187427305586,-0.00210187427305508,"ENSG00000131067","GGT7"
"ENSG00000100325",-0.0351782038929447,0.0351782038929407,0.97196807808958,0.971968078089584,0.9940576715664,0.994057671566401,-0.00515783070162355,0.00515783070162298,"ENSG00000100325","ASCC2"
"ENSG00000106772",0.0345304474142924,-0.0345304474143088,0.972484038032596,0.972484038032583,0.994069649308031,0.994069649308039,0.00211162548467861,-0.00211162548467962,"ENSG00000106772","PRUNE2"
"ENSG00000197050",0.0344761803153976,-0.0344761803153883,0.972527264141439,0.972527264141447,0.994069649308031,0.994069649308039,0.00443836633780063,-0.00443836633779944,"ENSG00000197050","ZNF420"
"ENSG00000170035",-0.0341784527348871,0.0341784527348816,0.972764418573977,0.972764418573981,0.994194768399351,0.994194768399349,-0.00150533731108426,0.00150533731108403,"ENSG00000170035","UBE2E3"
"ENSG00000008324",0.0339372553048648,-0.0339372553048789,0.972956545782801,0.97295654578279,0.994194768399351,0.994194768399349,0.0017443454544949,-0.00174434545449563,"ENSG00000008324","SS18L2"
"ENSG00000176473",-0.034039470310196,0.034039470310216,0.972875125635232,0.972875125635216,0.994194768399351,0.994194768399349,-0.00376689460085871,0.00376689460086093,"ENSG00000176473","WDR25"
"ENSG00000109079",0.0338561651475889,-0.0338561651475917,0.973021138972224,0.973021138972222,0.994194768399351,0.994194768399349,0.00413583472075783,-0.00413583472075817,"ENSG00000109079","TNFAIP1"
"ENSG00000002834",0.0338628447076629,-0.0338628447076575,0.973015818293983,0.973015818293987,0.994194768399351,0.994194768399349,0.00169152468089346,-0.00169152468089319,"ENSG00000002834","LASP1"
"ENSG00000138709",-0.0330771396276111,0.0330771396276221,0.973641688684464,0.973641688684455,0.994388182387765,0.994388182387769,-0.00181588541556772,0.00181588541556833,"ENSG00000138709","LARP1B"
"ENSG00000059691",0.0334391928801532,-0.0334391928801539,0.973353285275472,0.973353285275472,0.994388182387765,0.994388182387769,0.00346645644288436,-0.00346645644288444,"ENSG00000059691","GATB"
"ENSG00000164828",-0.033352329665519,0.0333523296655167,0.973422478223734,0.973422478223736,0.994388182387765,0.994388182387769,-0.00153686847707893,0.00153686847707883,"ENSG00000164828","SUN1"
"ENSG00000147576",0.0330588208358921,-0.0330588208358872,0.973656281110961,0.973656281110965,0.994388182387765,0.994388182387769,0.00530582096742162,-0.00530582096742084,"ENSG00000147576","ADHFE1"
"ENSG00000105229",-0.0331705832878129,0.0331705832878095,0.973567253250579,0.973567253250582,0.994388182387765,0.994388182387769,-0.0034175417582902,0.00341754175828986,"ENSG00000105229","PIAS4"
"ENSG00000064787",0.0332553638119007,-0.033255363811903,0.973499718905831,0.973499718905829,0.994388182387765,0.994388182387769,0.0030301944757118,-0.00303019447571202,"ENSG00000064787","BCAS1"
"ENSG00000174748",0.0327944227766989,-0.0327944227767053,0.973866896929246,0.973866896929241,0.994514940056801,0.994514940056813,0.00124588210302797,-0.00124588210302821,"ENSG00000174748","RPL15"
"ENSG00000084234",0.0326313913964906,-0.0326313913964887,0.973996766375345,0.973996766375347,0.994514940056801,0.994514940056813,0.000916344642030964,-0.000916344642030913,"ENSG00000084234","APLP2"
"ENSG00000130522",0.032623129052936,-0.0326231290529211,0.974003348108238,0.974003348108249,0.994514940056801,0.994514940056813,0.00160417093451609,-0.00160417093451536,"ENSG00000130522","JUND"
"ENSG00000157502",0.0324120974807873,-0.0324120974807786,0.974171455184638,0.974171455184645,0.994610697587611,0.994610697587619,0.00470929323967358,-0.00470929323967232,"ENSG00000157502","PWWP3B"
"ENSG00000164128",-0.0319187079303246,0.0319187079303128,0.974564492217991,0.974564492218,0.994936072235364,0.994936072235374,-0.00407427863710934,0.00407427863710784,"ENSG00000164128","NPY1R"
"ENSG00000198836",-0.0316781679080633,0.0316781679080587,0.974756110082148,0.974756110082151,0.995055783440331,0.995055783440335,-0.00106598402069835,0.0010659840206982,"ENSG00000198836","OPA1"
"ENSG00000054118",-0.0312462081800124,0.0312462081800229,0.975100219488204,0.975100219488195,0.995331131746083,0.995331131746074,-0.00144030687216568,0.00144030687216616,"ENSG00000054118","THRAP3"
"ENSG00000123096",-0.0311352142405757,0.0311352142405763,0.975188640659438,0.975188640659437,0.995345464823782,0.995345464823781,-0.00269471801685373,0.00269471801685378,"ENSG00000123096","SSPN"
"ENSG00000157916",-0.0287584825372583,0.0287584825372468,0.97708208977904,0.977082089779049,0.995363761169696,0.995363761169699,-0.00150805902945823,0.00150805902945763,"ENSG00000157916","RER1"
"ENSG00000182749",-0.0308227203981032,0.0308227203981075,0.975437584468924,0.975437584468921,0.995363761169696,0.995363761169699,-0.00498731883661149,0.00498731883661221,"ENSG00000182749","PAQR7"
"ENSG00000143036",-0.03014967727248,0.0301496772724802,0.975973762923592,0.975973762923592,0.995363761169696,0.995363761169699,-0.00535273797769097,0.00535273797769101,"ENSG00000143036","SLC44A3"
"ENSG00000158773",0.0302145665930903,-0.0302145665930762,0.975922068496756,0.975922068496767,0.995363761169696,0.995363761169699,0.00394669863288868,-0.00394669863288685,"ENSG00000158773","USF1"
"ENSG00000152332",0.0309460517247473,-0.0309460517247434,0.975339334019065,0.975339334019069,0.995363761169696,0.995363761169699,0.00127485634093883,-0.00127485634093867,"ENSG00000152332","UHMK1"
"ENSG00000071073",0.0292878422896701,-0.0292878422896773,0.976660357954046,0.97666035795404,0.995363761169696,0.995363761169699,0.00275748996448933,-0.00275748996449001,"ENSG00000071073","MGAT4A"
"ENSG00000283839",0.0293128313843293,-0.0293128313843428,0.976640449732805,0.976640449732795,0.995363761169696,0.995363761169699,0.00591499673515564,-0.00591499673515835,"ENSG00000283839","AC096667.1"
"ENSG00000136059",-0.0301195014820236,0.0301195014820279,0.975997802664236,0.975997802664233,0.995363761169696,0.995363761169699,-0.00419310012437831,0.00419310012437891,"ENSG00000136059","VILL"
"ENSG00000049167",0.0286294481608747,-0.0286294481608854,0.977184890233008,0.977184890232999,0.995363761169696,0.995363761169699,0.00389125462368975,-0.00389125462369121,"ENSG00000049167","ERCC8"
