"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000248487",0.0429589076806464,-0.0429589076806549,0.965784423305514,0.965784423305507,0.996165515912643,0.996165515912653,0.00243067837338754,-0.00243067837338802,"ENSG00000248487","ABHD14A"
"ENSG00000247596",-0.0384140691278451,0.0384140691278349,0.969402364458803,0.969402364458811,0.996165515912643,0.996165515912653,-0.00244161500816953,0.00244161500816888,"ENSG00000247596","TWF2"
"ENSG00000174839",-0.0421244227938089,0.0421244227938176,0.966448668089493,0.966448668089486,0.996165515912643,0.996165515912653,-0.00277110415143599,0.00277110415143656,"ENSG00000174839","DENND6A"
"ENSG00000070087",-0.0388922110289434,0.0388922110289216,0.969021706031127,0.969021706031145,0.996165515912643,0.996165515912653,-0.00214686668012769,0.00214686668012649,"ENSG00000070087","PFN2"
"ENSG00000080493",0.0389162193063431,-0.0389162193063259,0.969002592743434,0.969002592743447,0.996165515912643,0.996165515912653,0.00343051217732923,-0.00343051217732772,"ENSG00000080493","SLC4A4"
"ENSG00000164031",-0.0435186809199885,0.0435186809199919,0.965338860678912,0.96533886067891,0.996165515912643,0.996165515912653,-0.00146170261539112,0.00146170261539123,"ENSG00000164031","DNAJB14"
"ENSG00000228358",-0.044966290693486,0.0449662906934721,0.964186657897533,0.964186657897544,0.996165515912643,0.996165515912653,-0.00539032303999388,0.00539032303999221,"ENSG00000228358","LINC02263"
"ENSG00000183090",0.044014537689494,-0.0440145376894808,0.964944182750067,0.964944182750077,0.996165515912643,0.996165515912653,0.00909490694304501,-0.00909490694304228,"ENSG00000183090","FREM3"
"ENSG00000287527",0.0384629060659846,-0.0384629060659942,0.969363484061725,0.969363484061718,0.996165515912643,0.996165515912653,0.00764037388969078,-0.0076403738896927,"ENSG00000287527","AC005753.3"
"ENSG00000055163",0.0376039668191489,-0.0376039668191456,0.970047319278911,0.970047319278914,0.996165515912643,0.996165515912653,0.0020108062904371,-0.00201080629043692,"ENSG00000055163","CYFIP2"
"ENSG00000127022",0.0391980655757922,-0.0391980655757788,0.968778212775421,0.968778212775431,0.996165515912643,0.996165515912653,0.00165298828468974,-0.00165298828468918,"ENSG00000127022","CANX"
"ENSG00000204388",0.044429985817277,-0.0444299858172824,0.964613512864907,0.964613512864903,0.996165515912643,0.996165515912653,0.00614210681026747,-0.00614210681026822,"ENSG00000204388","HSPA1B"
"ENSG00000124614",0.0418870596375314,-0.0418870596375269,0.966637611997407,0.966637611997411,0.996165515912643,0.996165515912653,0.0023331690023817,-0.00233316900238145,"ENSG00000124614","RPS10"
"ENSG00000180113",-0.03687982692274,0.0368798269227594,0.970623852728275,0.97062385272826,0.996165515912643,0.996165515912653,-0.00434794782312783,0.00434794782313011,"ENSG00000180113","TDRD6"
"ENSG00000270362",-0.0420078760163892,0.0420078760164006,0.966541440479788,0.966541440479779,0.996165515912643,0.996165515912653,-0.00629545218359319,0.00629545218359489,"ENSG00000270362","HMGN3-AS1"
"ENSG00000188994",0.0384123248778395,-0.0384123248778198,0.9694037531044,0.969403753104416,0.996165515912643,0.996165515912653,0.00312428445653107,-0.00312428445652947,"ENSG00000188994","ZNF292"
"ENSG00000131013",-0.0412223143528762,0.0412223143528992,0.967166767206577,0.967166767206559,0.996165515912643,0.996165515912653,-0.00269574343204838,0.00269574343204989,"ENSG00000131013","PPIL4"
"ENSG00000120254",0.0378279447725014,-0.0378279447725022,0.969868999485243,0.969868999485242,0.996165515912643,0.996165515912653,0.0031933058850318,-0.00319330588503187,"ENSG00000120254","MTHFD1L"
"ENSG00000120438",0.044128744333008,-0.0441287443330216,0.964853281027318,0.964853281027307,0.996165515912643,0.996165515912653,0.00199911585972802,-0.00199911585972864,"ENSG00000120438","TCP1"
"ENSG00000105928",0.038803276922116,-0.0388032769221108,0.969092507733985,0.969092507733989,0.996165515912643,0.996165515912653,0.00246844364309919,-0.00246844364309886,"ENSG00000105928","GSDME"
"ENSG00000188730",-0.037842399585973,0.0378423995859761,0.969857491353988,0.969857491353985,0.996165515912643,0.996165515912653,-0.00323498951168093,0.0032349895116812,"ENSG00000188730","VWC2"
"ENSG00000126524",-0.0422655051610356,0.0422655051610339,0.96633636573952,0.966336365739522,0.996165515912643,0.996165515912653,-0.00215573080386925,0.00215573080386917,"ENSG00000126524","SBDS"
"ENSG00000160917",-0.0433751208275876,0.0433751208275939,0.965453129150156,0.965453129150151,0.996165515912643,0.996165515912653,-0.00217578495059064,0.00217578495059096,"ENSG00000160917","CPSF4"
"ENSG00000197558",0.0409159821561082,-0.0409159821561041,0.967410620836248,0.967410620836251,0.996165515912643,0.996165515912653,0.0060732132714096,-0.006073213271409,"ENSG00000197558","SSPO"
"ENSG00000105983",0.0441023177534086,-0.044102317753428,0.964874314978261,0.964874314978246,0.996165515912643,0.996165515912653,0.00231552054943217,-0.00231552054943318,"ENSG00000105983","LMBR1"
"ENSG00000106018",-0.0372199129265766,0.0372199129265768,0.970353086861142,0.970353086861142,0.996165515912643,0.996165515912653,-0.00577839179898556,0.0057783917989856,"ENSG00000106018","VIPR2"
"ENSG00000286934",-0.0401867471709821,0.0401867471709846,0.967991135637629,0.967991135637627,0.996165515912643,0.996165515912653,-0.00825179638318456,0.00825179638318508,"ENSG00000286934","AC027251.1"
"ENSG00000147526",-0.0437146980945821,0.0437146980945884,0.965182839489676,0.965182839489671,0.996165515912643,0.996165515912653,-0.00189911362695652,0.00189911362695679,"ENSG00000147526","TACC1"
"ENSG00000168575",-0.036851932921739,0.036851932921727,0.970646061213711,0.97064606121372,0.996165515912643,0.996165515912653,-0.00218368914573878,0.00218368914573807,"ENSG00000168575","SLC20A2"
"ENSG00000079102",-0.0412967632808531,0.041296763280858,0.96710750311858,0.967107503118576,0.996165515912643,0.996165515912653,-0.00276989063820638,0.00276989063820671,"ENSG00000079102","RUNX1T1"
"ENSG00000160932",-0.044977379985671,0.0449773799856776,0.964177831833673,0.964177831833668,0.996165515912643,0.996165515912653,-0.00288495624522297,0.0028849562452234,"ENSG00000160932","LY6E"
"ENSG00000147883",0.0409287687754597,-0.0409287687754746,0.967400442074576,0.967400442074564,0.996165515912643,0.996165515912653,0.00726588530457571,-0.00726588530457835,"ENSG00000147883","CDKN2B"
"ENSG00000122756",0.0405419918528147,-0.0405419918528163,0.967708337399864,0.967708337399863,0.996165515912643,0.996165515912653,0.00360787141450595,-0.00360787141450608,"ENSG00000122756","CNTFR"
"ENSG00000107242",-0.0431073162502018,0.0431073162502004,0.965666293501637,0.965666293501639,0.996165515912643,0.996165515912653,-0.00429152504909483,0.00429152504909469,"ENSG00000107242","PIP5K1B"
"ENSG00000165091",-0.0400878634672761,0.0400878634672974,0.968069854323061,0.968069854323045,0.996165515912643,0.996165515912653,-0.00645841048589494,0.00645841048589837,"ENSG00000165091","TMC1"
"ENSG00000187742",0.0413807535088029,-0.0413807535087844,0.967040644024503,0.967040644024518,0.996165515912643,0.996165515912653,0.00225795692589788,-0.00225795692589688,"ENSG00000187742","SECISBP2"
"ENSG00000196739",-0.0381075683141752,0.0381075683141919,0.969646379653428,0.969646379653415,0.996165515912643,0.996165515912653,-0.00444283380264139,0.00444283380264334,"ENSG00000196739","COL27A1"
"ENSG00000107164",-0.0401523441330865,0.0401523441330814,0.968018522945054,0.968018522945058,0.996165515912643,0.996165515912653,-0.0019803782812284,0.00198037828122815,"ENSG00000107164","FUBP3"
"ENSG00000122140",-0.0380760576915139,0.0380760576914978,0.969671466440505,0.969671466440517,0.996165515912643,0.996165515912653,-0.00170602212483985,0.00170602212483913,"ENSG00000122140","MRPS2"
"ENSG00000182154",-0.043452407326563,0.0434524073265748,0.965391611894718,0.965391611894708,0.996165515912643,0.996165515912653,-0.00220518126162106,0.00220518126162165,"ENSG00000182154","MRPL41"
"ENSG00000077327",0.0410463927717142,-0.0410463927717328,0.967306807989186,0.967306807989171,0.996165515912643,0.996165515912653,0.00660301437281685,-0.00660301437281984,"ENSG00000077327","SPAG6"
"ENSG00000272983",-0.0433253163611146,0.0433253163611059,0.965492771812491,0.965492771812498,0.996165515912643,0.996165515912653,-0.00751578631394121,0.0075157863139397,"ENSG00000272983","AL117339.4"
"ENSG00000138172",0.0387846877995935,-0.0387846877996086,0.96910730682895,0.969107306828938,0.996165515912643,0.996165515912653,0.00640445568672974,-0.00640445568673224,"ENSG00000138172","CALHM2"
"ENSG00000129083",-0.0429132178252471,0.0429132178252471,0.965820791530916,0.965820791530916,0.996165515912643,0.996165515912653,-0.00185482077476156,0.00185482077476156,"ENSG00000129083","COPB1"
"ENSG00000185238",-0.0442059285346315,0.0442059285346232,0.964791847236013,0.964791847236019,0.996165515912643,0.996165515912653,-0.00338437307401126,0.00338437307401062,"ENSG00000185238","PRMT3"
"ENSG00000183161",-0.0426943944084783,0.0426943944084663,0.965994971655688,0.965994971655698,0.996165515912643,0.996165515912653,-0.00349834369053407,0.00349834369053309,"ENSG00000183161","FANCF"
"ENSG00000025434",0.0408028712790111,-0.0408028712790133,0.967500662747182,0.96750066274718,0.996165515912643,0.996165515912653,0.00296466029988045,-0.00296466029988061,"ENSG00000025434","NR1H3"
"ENSG00000166900",-0.0408225183841379,0.0408225183841358,0.967485022639599,0.967485022639601,0.996165515912643,0.996165515912653,-0.00232012304248976,0.00232012304248963,"ENSG00000166900","STX3"
"ENSG00000184743",-0.0439156093862435,0.0439156093862365,0.965022924190577,0.965022924190582,0.996165515912643,0.996165515912653,-0.0028915658614954,0.00289156586149494,"ENSG00000184743","ATL3"
"ENSG00000255471",-0.0407159149005287,0.0407159149005263,0.967569884654386,0.967569884654388,0.996165515912643,0.996165515912653,-0.00570044535913877,0.00570044535913844,"ENSG00000255471","AP001528.1"
"ENSG00000166261",-0.0368579150718986,0.0368579150718937,0.970641298377836,0.97064129837784,0.996165515912643,0.996165515912653,-0.00335470119684561,0.00335470119684517,"ENSG00000166261","ZNF202"
"ENSG00000133704",-0.0406288293547391,0.0406288293547642,0.967639209632706,0.967639209632686,0.996165515912643,0.996165515912653,-0.00160555259470514,0.00160555259470613,"ENSG00000133704","IPO8"
"ENSG00000123349",0.0447035707091627,-0.0447035707091443,0.964395760304756,0.964395760304771,0.996165515912643,0.996165515912653,0.00182059434857018,-0.00182059434856944,"ENSG00000123349","PFDN5"
"ENSG00000184209",0.0390181833127274,-0.0390181833127339,0.968921418132368,0.968921418132363,0.996165515912643,0.996165515912653,0.00237151518263117,-0.00237151518263157,"ENSG00000184209","SNRNP35"
"ENSG00000250790",-0.0430057820944274,0.0430057820944199,0.965747112269578,0.965747112269584,0.996165515912643,0.996165515912653,-0.00576380302252204,0.00576380302252103,"ENSG00000250790","AC127070.2"
"ENSG00000102755",-0.0450263089439403,0.0450263089439478,0.964138888904165,0.964138888904159,0.996165515912643,0.996165515912653,-0.00530516797145689,0.00530516797145778,"ENSG00000102755","FLT1"
"ENSG00000120699",0.0397396396757377,-0.0397396396757455,0.968347068511654,0.968347068511648,0.996165515912643,0.996165515912653,0.00294053602026996,-0.00294053602027054,"ENSG00000120699","EXOSC8"
"ENSG00000125266",0.0396682688967444,-0.0396682688967333,0.968403885878447,0.968403885878455,0.996165515912643,0.996165515912653,0.00210532401545883,-0.00210532401545824,"ENSG00000125266","EFNB2"
"ENSG00000100612",0.0441066889750384,-0.044106688975054,0.964870835749859,0.964870835749847,0.996165515912643,0.996165515912653,0.00204917762576402,-0.00204917762576474,"ENSG00000100612","DHRS7"
"ENSG00000184916",0.0414313023667895,-0.0414313023667844,0.967000405517311,0.967000405517315,0.996165515912643,0.996165515912653,0.00364909241557974,-0.00364909241557929,"ENSG00000184916","JAG2"
"ENSG00000138587",0.0406948666273395,-0.0406948666273129,0.967586640237622,0.967586640237644,0.996165515912643,0.996165515912653,0.00321552477348065,-0.00321552477347855,"ENSG00000138587","MNS1"
"ENSG00000140398",-0.0378205921877713,0.0378205921877928,0.969874853213166,0.969874853213149,0.996165515912643,0.996165515912653,-0.00290530065756696,0.00290530065756862,"ENSG00000140398","NEIL1"
"ENSG00000272888",-0.0419924835773836,0.04199248357738,0.96655369304802,0.966553693048023,0.996165515912643,0.996165515912653,-0.00248996504366605,0.00248996504366584,"ENSG00000272888","LINC01578"
"ENSG00000178921",0.0428404469333069,-0.042840446933319,0.965878715876318,0.965878715876308,0.996165515912643,0.996165515912653,0.00340010661290586,-0.00340010661290682,"ENSG00000178921","PFAS"
"ENSG00000168792",-0.0374336620824473,0.0374336620824309,0.970182908213495,0.970182908213508,0.996165515912643,0.996165515912653,-0.00415696567205011,0.00415696567204829,"ENSG00000168792","ABHD15"
"ENSG00000262967",0.0382906668460896,-0.0382906668460828,0.969500608653723,0.969500608653728,0.996165515912643,0.996165515912653,0.0078813604911144,-0.00788136049111301,"ENSG00000262967","AC005921.2"
"ENSG00000075461",0.0440782286142024,-0.0440782286141937,0.964893488490223,0.96489348849023,0.996165515912643,0.996165515912653,0.00397524188556962,-0.00397524188556884,"ENSG00000075461","CACNG4"
"ENSG00000085415",0.0368562638896297,-0.0368562638896541,0.970642613007076,0.970642613007056,0.996165515912643,0.996165515912653,0.00144574075122786,-0.00144574075122882,"ENSG00000085415","SEH1L"
"ENSG00000186814",-0.0394979335569805,0.0394979335569957,0.968539488323069,0.968539488323057,0.996165515912643,0.996165515912653,-0.00320554645010559,0.00320554645010683,"ENSG00000186814","ZSCAN30"
"ENSG00000171970",-0.0379092486854096,0.037909248685401,0.969804269842611,0.969804269842617,0.996165515912643,0.996165515912653,-0.00623954332867574,0.00623954332867433,"ENSG00000171970","ZNF57"
"ENSG00000129932",-0.039870452283252,0.0398704522832497,0.968242930684392,0.968242930684394,0.996165515912643,0.996165515912653,-0.00367496784285146,0.00367496784285125,"ENSG00000129932","DOHH"
"ENSG00000179218",-0.0372285354331604,0.0372285354331469,0.97034622193506,0.97034622193507,0.996165515912643,0.996165515912653,-0.00141528991007424,0.00141528991007373,"ENSG00000179218","CALR"
"ENSG00000189042",-0.039694120050721,0.0396941200507226,0.968383306085804,0.968383306085803,0.996165515912643,0.996165515912653,-0.00284195379797417,0.00284195379797429,"ENSG00000189042","ZNF567"
"ENSG00000105438",0.0451002757074829,-0.0451002757074748,0.964080018359137,0.964080018359143,0.996165515912643,0.996165515912653,0.00203627203247877,-0.00203627203247841,"ENSG00000105438","KDELR1"
"ENSG00000126457",0.0426146629074546,-0.0426146629074604,0.96605843712993,0.966058437129926,0.996165515912643,0.996165515912653,0.00182150288288776,-0.00182150288288801,"ENSG00000126457","PRMT1"
"ENSG00000182093",-0.0454022578347006,0.0454022578346906,0.963839671212435,0.963839671212443,0.996165515912643,0.996165515912653,-0.00223905327129101,0.00223905327129052,"ENSG00000182093","GET1"
"ENSG00000040608",-0.0430755077399062,0.0430755077398996,0.965691612279447,0.965691612279453,0.996165515912643,0.996165515912653,-0.00395850687976102,0.00395850687976041,"ENSG00000040608","RTN4R"
"ENSG00000161179",-0.039123417621366,0.0391234176213522,0.968837640340141,0.968837640340152,0.996165515912643,0.996165515912653,-0.002758309754499,0.00275830975449802,"ENSG00000161179","YDJC"
"ENSG00000100372",-0.0397686378602342,0.0397686378602375,0.968323983473151,0.968323983473149,0.996165515912643,0.996165515912653,-0.00239144340694575,0.00239144340694595,"ENSG00000100372","SLC25A17"
"ENSG00000130540",0.0405428486136621,-0.0405428486136728,0.967707655366561,0.967707655366552,0.996165515912643,0.996165515912653,0.00302274782916781,-0.00302274782916861,"ENSG00000130540","SULT4A1"
"ENSG00000184164",0.0409509419292612,-0.0409509419292679,0.967382791194429,0.967382791194424,0.996165515912643,0.996165515912653,0.00247303163483817,-0.00247303163483857,"ENSG00000184164","CRELD2"
"ENSG00000100288",-0.0395944872934913,0.0395944872934945,0.968462622641767,0.968462622641765,0.996165515912643,0.996165515912653,-0.00231037146263917,0.00231037146263936,"ENSG00000100288","CHKB"
"ENSG00000167393",0.0370325893548593,-0.0370325893548509,0.970502227620852,0.970502227620859,0.996165515912643,0.996165515912653,0.00299205311338639,-0.00299205311338571,"ENSG00000167393","PPP2R3B"
"ENSG00000046653",-0.0373907737784984,0.0373907737785211,0.970217054080001,0.970217054079983,0.996165515912643,0.996165515912653,-0.00235792369488573,0.00235792369488716,"ENSG00000046653","GPM6B"
"ENSG00000046647",0.0443809707017962,-0.0443809707018065,0.964652525413717,0.964652525413709,0.996165515912643,0.996165515912653,0.00442884495741746,-0.00442884495741849,"ENSG00000046647","GEMIN8"
"ENSG00000179222",0.0441200552833539,-0.044120055283374,0.964860196979931,0.964860196979915,0.996165515912643,0.996165515912653,0.00206082068034493,-0.00206082068034587,"ENSG00000179222","MAGED1"
"ENSG00000239407",0.0447655765779229,-0.0447655765779178,0.964346408767597,0.964346408767601,0.996165515912643,0.996165515912653,0.00495951982478336,-0.0049595198247828,"ENSG00000239407","Z68871.1"
"ENSG00000076770",0.0370870484015856,-0.0370870484015818,0.970458869042594,0.970458869042597,0.996165515912643,0.996165515912653,0.00579884102633675,-0.00579884102633616,"ENSG00000076770","MBNL3"
"ENSG00000267481",-0.0366786086059794,0.0366786086059662,0.97078405808545,0.970784058085461,0.99624066279804,0.996240662798051,-0.00512698685471026,0.0051269868547084,"ENSG00000267481","AC011477.2"
"ENSG00000241860",-0.0318763876167646,0.0318763876167612,0.974607813213261,0.974607813213263,0.996438673063227,0.996438673063247,-0.00515233272120954,0.005152332721209,"ENSG00000241860","AL627309.5"
"ENSG00000272106",0.0340218474133583,-0.0340218474133834,0.972899418761883,0.972899418761862,0.996438673063227,0.996438673063247,0.00214730316747153,-0.00214730316747312,"ENSG00000272106","AL691432.2"
"ENSG00000142657",-0.0328334342739227,0.0328334342739146,0.973845717665242,0.973845717665249,0.996438673063227,0.996438673063247,-0.00131924158603684,0.00131924158603651,"ENSG00000142657","PGD"
"ENSG00000204624",-0.0353738744358953,0.0353738744359037,0.971822885740799,0.971822885740792,0.996438673063227,0.996438673063247,-0.00368371624506181,0.00368371624506268,"ENSG00000204624","DISP3"
"ENSG00000162482",0.0306866384312657,-0.0306866384312618,0.975555242139975,0.975555242139978,0.996438673063227,0.996438673063247,0.00435670529469906,-0.00435670529469852,"ENSG00000162482","AKR7A3"
"ENSG00000188529",-0.0235761800661403,0.0235761800661501,0.981218168010644,0.981218168010636,0.996438673063227,0.996438673063247,-0.00088688373459519,0.000886883734595557,"ENSG00000188529","SRSF10"
"ENSG00000142687",-0.0213251683331859,0.0213251683332019,0.983011136079138,0.983011136079125,0.996438673063227,0.996438673063247,-0.000750933288742921,0.000750933288743485,"ENSG00000142687","KIAA0319L"
"ENSG00000204084",0.0254796654717418,-0.0254796654717643,0.979702084725645,0.979702084725627,0.996438673063227,0.996438673063247,0.00188119181057713,-0.0018811918105788,"ENSG00000204084","INPP5B"
"ENSG00000126107",-0.024823234505338,0.0248232345053179,0.980224909141391,0.980224909141407,0.996438673063227,0.996438673063247,-0.00180199824806896,0.00180199824806751,"ENSG00000126107","HECTD3"
"ENSG00000117480",0.0223096199886146,-0.0223096199886279,0.982226992866341,0.98222699286633,0.996438673063227,0.996438673063247,0.00191343410743068,-0.00191343410743183,"ENSG00000117480","FAAH"
"ENSG00000162368",-0.0248172050119011,0.0248172050118917,0.980229711463102,0.98022971146311,0.996438673063227,0.996438673063247,-0.000814552704843677,0.000814552704843368,"ENSG00000162368","CMPK1"
"ENSG00000162374",0.0275541257477941,-0.0275541257477986,0.978049908213875,0.978049908213871,0.996438673063227,0.996438673063247,0.00185633900011477,-0.00185633900011508,"ENSG00000162374","ELAVL4"
"ENSG00000116652",0.0271700533710544,-0.0271700533710642,0.978355790637799,0.978355790637791,0.996438673063227,0.996438673063247,0.00553573748173408,-0.00553573748173609,"ENSG00000116652","DLEU2L"
"ENSG00000286863",-0.0333339478024612,0.0333339478024591,0.973447168659218,0.97344716865922,0.996438673063227,0.996438673063247,-0.00577267535339608,0.00577267535339571,"ENSG00000286863","AL513166.1"
"ENSG00000155363",-0.0229665601019022,0.0229665601019011,0.981703731325007,0.981703731325007,0.996438673063227,0.996438673063247,-0.00221107132420246,0.00221107132420236,"ENSG00000155363","MOV10"
"ENSG00000163348",-0.0290876080928364,0.0290876080928277,0.976828647098206,0.976828647098213,0.996438673063227,0.996438673063247,-0.00185027671719401,0.00185027671719345,"ENSG00000163348","PYGO2"
"ENSG00000239887",-0.0213096757473869,0.0213096757473794,0.983023476490364,0.98302347649037,0.996438673063227,0.996438673063247,-0.00364935509434303,0.00364935509434175,"ENSG00000239887","C1orf226"
"ENSG00000117625",-0.0342611251001443,0.0342611251001334,0.972708893493071,0.972708893493079,0.996438673063227,0.996438673063247,-0.00171608191860508,0.00171608191860453,"ENSG00000117625","RCOR3"
"ENSG00000135776",-0.0319242515560159,0.0319242515559974,0.97456969863233,0.974569698632344,0.996438673063227,0.996438673063247,-0.00189109087769573,0.00189109087769463,"ENSG00000135776","ABCB10"
"ENSG00000180875",-0.0315301004941631,0.0315301004941443,0.974883567192249,0.974883567192264,0.996438673063227,0.996438673063247,-0.00335594330900522,0.00335594330900321,"ENSG00000180875","GREM2"
"ENSG00000117020",0.0203437825987159,-0.0203437825987099,0.983792853682268,0.983792853682272,0.996438673063227,0.996438673063247,0.000929225568981576,-0.000929225568981302,"ENSG00000117020","AKT3"
"ENSG00000162981",-0.019863023641919,0.0198630236419045,0.984175805455948,0.984175805455959,0.996438673063227,0.996438673063247,-0.00158207011434201,0.00158207011434086,"ENSG00000162981","LRATD1"
"ENSG00000151779",-0.0204215839309776,0.0204215839309797,0.983730880860713,0.983730880860712,0.996438673063227,0.996438673063247,-0.000956624086812075,0.000956624086812171,"ENSG00000151779","NBAS"
"ENSG00000197872",0.0235152951287477,-0.0235152951287593,0.9812666626519,0.981266662651891,0.996438673063227,0.996438673063247,0.00111472294047072,-0.00111472294047127,"ENSG00000197872","FAM49A"
"ENSG00000119778",0.026549964806106,-0.0265499648060852,0.978849647524779,0.978849647524796,0.996438673063227,0.996438673063247,0.00250652767742332,-0.00250652767742136,"ENSG00000119778","ATAD2B"
"ENSG00000138030",0.0274211871350173,-0.0274211871350117,0.978155782645215,0.97815578264522,0.996438673063227,0.996438673063247,0.00189299720657572,-0.00189299720657533,"ENSG00000138030","KHK"
"ENSG00000115825",0.0215044157125982,-0.0215044157125854,0.982868359284474,0.982868359284485,0.996438673063227,0.996438673063247,0.00199205895175228,-0.0019920589517511,"ENSG00000115825","PRKD3"
"ENSG00000115841",0.0359410795039148,-0.0359410795039246,0.97137127177071,0.971371271770703,0.996438673063227,0.996438673063247,0.00358508092261764,-0.00358508092261862,"ENSG00000115841","RMDN2"
"ENSG00000231312",-0.0288034944571319,0.0288034944571494,0.97705491036582,0.977054910365806,0.996438673063227,0.996438673063247,-0.0017811765126763,0.00178117651267738,"ENSG00000231312","MAP4K3-DT"
"ENSG00000115504",0.0356742521269133,-0.035674252126904,0.971583721074573,0.97158372107458,0.996438673063227,0.996438673063247,0.00186551604067199,-0.00186551604067151,"ENSG00000115504","EHBP1"
"ENSG00000135631",-0.0246218303711839,0.0246218303711723,0.980385322252194,0.980385322252203,0.996438673063227,0.996438673063247,-0.00171612502545732,0.00171612502545651,"ENSG00000135631","RAB11FIP5"
"ENSG00000286623",-0.0268798697656031,0.0268798697656165,0.978586900420052,0.978586900420042,0.996438673063227,0.996438673063247,-0.00417809066208444,0.00417809066208653,"ENSG00000286623","AC005041.4"
"ENSG00000170500",-0.0243933602539699,0.0243933602539535,0.980567293676959,0.980567293676972,0.996438673063227,0.996438673063247,-0.00121956804909078,0.00121956804908996,"ENSG00000170500","LONRF2"
"ENSG00000135966",0.0193907646944522,-0.0193907646944415,0.984551990072013,0.984551990072022,0.996438673063227,0.996438673063247,0.000971156119567838,-0.000971156119567302,"ENSG00000135966","TGFBRAP1"
"ENSG00000153208",0.0303943830623945,-0.0303943830624005,0.975787978239832,0.975787978239827,0.996438673063227,0.996438673063247,0.00417922201737151,-0.00417922201737234,"ENSG00000153208","MERTK"
"ENSG00000136731",-0.0192537951104448,0.0192537951104421,0.984661095804242,0.984661095804244,0.996438673063227,0.996438673063247,-0.000933326230733452,0.000933326230733324,"ENSG00000136731","UGGT1"
"ENSG00000072135",-0.0236494766523378,0.0236494766523429,0.981159787627103,0.981159787627099,0.996438673063227,0.996438673063247,-0.00119715734028148,0.00119715734028174,"ENSG00000072135","PTPN18"
"ENSG00000144395",0.028590110003883,-0.0285901100038658,0.977224847341087,0.977224847341101,0.996438673063227,0.996438673063247,0.00629284688179652,-0.00629284688179273,"ENSG00000144395","CCDC150"
"ENSG00000163249",0.0338027845954879,-0.0338027845955003,0.973073849274833,0.973073849274823,0.996438673063227,0.996438673063247,0.00196287726771819,-0.00196287726771891,"ENSG00000163249","CCNYL1"
"ENSG00000123999",-0.0314507549519081,0.0314507549519037,0.974946751745341,0.974946751745345,0.996438673063227,0.996438673063247,-0.00529662163357974,0.005296621633579,"ENSG00000123999","INHA"
"ENSG00000150995",-0.0226989825981634,0.0226989825981605,0.981916859421419,0.981916859421421,0.996438673063227,0.996438673063247,-0.00182406321503427,0.00182406321503404,"ENSG00000150995","ITPR1"
"ENSG00000033867",0.0347353042525308,-0.0347353042525009,0.972331332181194,0.972331332181218,0.996438673063227,0.996438673063247,0.00245492086289475,-0.00245492086289264,"ENSG00000033867","SLC4A7"
"ENSG00000240747",0.0355336357021995,-0.0355336357022065,0.97169568140082,0.971695681400815,0.996438673063227,0.996438673063247,0.00538773626613925,-0.00538773626614031,"ENSG00000240747","KRBOX1"
"ENSG00000243989",0.0208658407686509,-0.0208658407686554,0.983377009012734,0.98337700901273,0.996438673063227,0.996438673063247,0.00213288797328556,-0.00213288797328602,"ENSG00000243989","ACY1"
"ENSG00000173193",-0.0271596559874794,0.027159655987511,0.978364071353374,0.978364071353349,0.996438673063227,0.996438673063247,-0.00238271828947434,0.00238271828947712,"ENSG00000173193","PARP14"
"ENSG00000073803",-0.0284566728700828,0.0284566728700887,0.977331115702007,0.977331115702002,0.996438673063227,0.996438673063247,-0.000939886855673097,0.00093988685567329,"ENSG00000073803","MAP3K13"
"ENSG00000230732",-0.028742192163246,0.0287421921632581,0.977103730715025,0.977103730715015,0.996438673063227,0.996438673063247,-0.00536720594015885,0.00536720594016112,"ENSG00000230732","AC016949.1"
"ENSG00000168214",0.0308839547893534,-0.0308839547893432,0.975398111432044,0.975398111432052,0.996438673063227,0.996438673063247,0.00247361593223249,-0.00247361593223167,"ENSG00000168214","RBPJ"
"ENSG00000174145",0.0284815880654625,-0.0284815880654592,0.977311273391105,0.977311273391107,0.996438673063227,0.996438673063247,0.00368824512219527,-0.00368824512219484,"ENSG00000174145","NWD2"
"ENSG00000065882",0.0236349615488871,-0.0236349615488829,0.981171348830139,0.981171348830143,0.996438673063227,0.996438673063247,0.00151527401418259,-0.00151527401418233,"ENSG00000065882","TBC1D1"
"ENSG00000163743",-0.0342362568248967,0.0342362568248784,0.972728694826955,0.97272869482697,0.996438673063227,0.996438673063247,-0.00152698791210783,0.00152698791210702,"ENSG00000163743","RCHY1"
"ENSG00000163624",-0.0264765404677268,0.0264765404677165,0.978908125386363,0.978908125386372,0.996438673063227,0.996438673063247,-0.00226505007393967,0.00226505007393879,"ENSG00000163624","CDS1"
"ENSG00000163625",0.0320353292792233,-0.0320353292792303,0.974481246446277,0.974481246446271,0.996438673063227,0.996438673063247,0.00142174200829466,-0.00142174200829497,"ENSG00000163625","WDFY3"
"ENSG00000164038",-0.0252125386813228,0.0252125386813146,0.979914840867537,0.979914840867544,0.996438673063227,0.996438673063247,-0.00148838203046569,0.00148838203046521,"ENSG00000164038","SLC9B2"
