"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000140400",0.213891937341425,-0.213891937341414,0.830722368081016,0.830722368081025,0.9592637611247,0.959263761124695,0.0172356216126987,-0.0172356216126978,"ENSG00000140400","MAN2C1"
"ENSG00000169371",0.211994771044402,-0.211994771044403,0.832201313213059,0.832201313213058,0.9592637611247,0.959263761124695,0.013276074183275,-0.0132760741832751,"ENSG00000169371","SNUPN"
"ENSG00000103479",-0.211731800916125,0.211731800916127,0.832406360001198,0.832406360001196,0.9592637611247,0.959263761124695,-0.0137214642400194,0.0137214642400195,"ENSG00000103479","RBL2"
"ENSG00000103494",-0.211844112782981,0.211844112782993,0.832318785203346,0.832318785203337,0.9592637611247,0.959263761124695,-0.0138070965803546,0.0138070965803554,"ENSG00000103494","RPGRIP1L"
"ENSG00000121068",-0.21285319417205,0.212853194172039,0.831532051178388,0.831532051178397,0.9592637611247,0.959263761124695,-0.0290895717065599,0.0290895717065584,"ENSG00000121068","TBX2"
"ENSG00000176624",0.212803480162129,-0.212803480162118,0.831570806930854,0.831570806930863,0.9592637611247,0.959263761124695,0.0189745478775348,-0.0189745478775337,"ENSG00000176624","MEX3C"
"ENSG00000091157",0.21444293499368,-0.214442934993659,0.830292947641672,0.830292947641689,0.9592637611247,0.959263761124695,0.0119564898893933,-0.0119564898893921,"ENSG00000091157","WDR7"
"ENSG00000188766",0.214073502098894,-0.214073502098907,0.830580859840945,0.830580859840935,0.9592637611247,0.959263761124695,0.0278774659015837,-0.0278774659015853,"ENSG00000188766","SPRED3"
"ENSG00000130751",0.215012526373704,-0.215012526373719,0.829849089607504,0.829849089607492,0.9592637611247,0.959263761124695,0.0217086004603672,-0.0217086004603688,"ENSG00000130751","NPAS1"
"ENSG00000170892",-0.211728887637589,0.211728887637595,0.832408631648042,0.832408631648037,0.9592637611247,0.959263761124695,-0.0185995445126508,0.0185995445126514,"ENSG00000170892","TSEN34"
"ENSG00000119574",-0.211732131470214,0.211732131470218,0.832406102249704,0.832406102249701,0.9592637611247,0.959263761124695,-0.0244904264246138,0.0244904264246142,"ENSG00000119574","ZBTB45"
"ENSG00000088888",-0.211894213441841,0.211894213441833,0.832279720057581,0.832279720057587,0.9592637611247,0.959263761124695,-0.0157072139976633,0.0157072139976626,"ENSG00000088888","MAVS"
"ENSG00000125869",0.214493803802936,-0.214493803802954,0.830253305557923,0.830253305557909,0.9592637611247,0.959263761124695,0.0164627476080423,-0.0164627476080436,"ENSG00000125869","LAMP5"
"ENSG00000128159",-0.21227061653003,0.212270616530016,0.831986239377779,0.83198623937779,0.9592637611247,0.959263761124695,-0.0152548745541858,0.0152548745541848,"ENSG00000128159","TUBGCP6"
"ENSG00000123570",0.213900109632012,-0.213900109631999,0.830715998629321,0.830715998629331,0.9592637611247,0.959263761124695,0.0199872830938836,-0.0199872830938824,"ENSG00000123570","RAB9B"
"ENSG00000125676",-0.214850656501288,0.214850656501274,0.829975222294835,0.829975222294845,0.9592637611247,0.959263761124695,-0.0101544753356151,0.0101544753356144,"ENSG00000125676","THOC2"
"ENSG00000169446",0.214664268701861,-0.214664268701862,0.83012046535301,0.830120465353009,0.9592637611247,0.959263761124695,0.017437963246422,-0.0174379632464221,"ENSG00000169446","MMGT1"
"ENSG00000138080",0.211350651584844,-0.211350651584842,0.832703575452352,0.832703575452354,0.959417010643742,0.959417010643734,0.0313981100685047,-0.0313981100685044,"ENSG00000138080","EMILIN1"
"ENSG00000163719",0.211124515412221,-0.211124515412211,0.832879924935671,0.832879924935679,0.959417010643742,0.959417010643734,0.0201534056437366,-0.0201534056437357,"ENSG00000163719","MTMR14"
"ENSG00000170185",-0.211054115850738,0.21105411585074,0.832934826881033,0.832934826881032,0.959417010643742,0.959417010643734,-0.0197131093934028,0.019713109393403,"ENSG00000170185","USP38"
"ENSG00000078674",0.211023746203133,-0.211023746203142,0.832958511268626,0.832958511268618,0.959417010643742,0.959417010643734,0.00835916687360755,-0.00835916687360793,"ENSG00000078674","PCM1"
"ENSG00000177570",-0.211030320804234,0.211030320804252,0.83295338391929,0.832953383919275,0.959417010643742,0.959417010643734,-0.0133828932406959,0.0133828932406971,"ENSG00000177570","SAMD12"
"ENSG00000165914",0.211172392515797,-0.21117239251581,0.832842587867282,0.832842587867272,0.959417010643742,0.959417010643734,0.00807981399501045,-0.00807981399501093,"ENSG00000165914","TTC7B"
"ENSG00000152763",0.210868154690028,-0.210868154690025,0.833079854860974,0.833079854860977,0.959476740005032,0.959476740005035,0.0293393366305643,-0.0293393366305637,"ENSG00000152763","WDR78"
"ENSG00000120733",-0.210575352905887,0.210575352905873,0.833308217593305,0.833308217593316,0.959579673799379,0.959579673799391,-0.00913013758681888,0.00913013758681825,"ENSG00000120733","KDM3B"
"ENSG00000151952",-0.210627365692914,0.210627365692918,0.833267650613527,0.833267650613524,0.959579673799379,0.959579673799391,-0.0244922646197272,0.0244922646197276,"ENSG00000151952","TMEM132D"
"ENSG00000143815",-0.208347367746972,0.20834736774698,0.835046334367336,0.83504633436733,0.959580541356873,0.959580541356866,-0.0171691272354186,0.0171691272354192,"ENSG00000143815","LBR"
"ENSG00000168883",0.209668159826536,-0.209668159826534,0.834015847481345,0.834015847481346,0.959580541356873,0.959580541356866,0.0174987834290962,-0.0174987834290961,"ENSG00000168883","USP39"
"ENSG00000177842",0.208429809364889,-0.208429809364888,0.834982004777603,0.834982004777604,0.959580541356873,0.959580541356866,0.0334551998155708,-0.0334551998155707,"ENSG00000177842","ZNF620"
"ENSG00000136527",0.208595273169989,-0.208595273169985,0.834852895919882,0.834852895919885,0.959580541356873,0.959580541356866,0.0130933902312425,-0.0130933902312423,"ENSG00000136527","TRA2B"
"ENSG00000247708",-0.208902259998194,0.208902259998199,0.834613370656995,0.834613370656991,0.959580541356873,0.959580541356866,-0.0289031763264963,0.0289031763264969,"ENSG00000247708","STX18-AS1"
"ENSG00000250723",0.209395775324418,-0.209395775324392,0.834228339537505,0.834228339537525,0.959580541356873,0.959580541356866,0.0306224452401732,-0.0306224452401694,"ENSG00000250723","AC016687.2"
"ENSG00000163288",0.208735569778357,-0.208735569778369,0.834743428135832,0.834743428135822,0.959580541356873,0.959580541356866,0.0144234430752243,-0.0144234430752251,"ENSG00000163288","GABRB1"
"ENSG00000173376",-0.209525896428679,0.209525896428656,0.834126828204447,0.834126828204465,0.959580541356873,0.959580541356866,-0.0290176443276439,0.0290176443276407,"ENSG00000173376","NDNF"
"ENSG00000128607",0.210325738026527,-0.210325738026513,0.833502909023456,0.833502909023466,0.959580541356873,0.959580541356866,0.0124760257076274,-0.0124760257076266,"ENSG00000128607","KLHDC10"
"ENSG00000130227",-0.209278042305723,0.209278042305723,0.834320188945809,0.834320188945809,0.959580541356873,0.959580541356866,-0.0120708331716703,0.0120708331716703,"ENSG00000130227","XPO7"
"ENSG00000147509",0.208873714811233,-0.208873714811251,0.834635642277929,0.834635642277915,0.959580541356873,0.959580541356866,0.0207818769817365,-0.0207818769817383,"ENSG00000147509","RGS20"
"ENSG00000169946",0.209117503039193,-0.209117503039178,0.834445437300077,0.834445437300088,0.959580541356873,0.959580541356866,0.020440981180047,-0.0204409811800456,"ENSG00000169946","ZFPM2"
"ENSG00000147862",-0.209203071456924,0.209203071456897,0.83437867863136,0.834378678631381,0.959580541356873,0.959580541356866,-0.00780199820320997,0.00780199820320896,"ENSG00000147862","NFIB"
"ENSG00000198887",-0.209581811703864,0.209581811703857,0.834083207891482,0.834083207891488,0.959580541356873,0.959580541356866,-0.0155844430740327,0.0155844430740321,"ENSG00000198887","SMC5"
"ENSG00000095397",0.208505430782408,-0.208505430782394,0.83492299799687,0.83492299799688,0.959580541356873,0.959580541356866,0.0296040243534668,-0.0296040243534648,"ENSG00000095397","WHRN"
"ENSG00000166405",0.208362554666157,-0.208362554666152,0.835034483858276,0.83503448385828,0.959580541356873,0.959580541356866,0.0179902639858049,-0.0179902639858044,"ENSG00000166405","RIC3"
"ENSG00000139324",-0.209154241761939,0.209154241761941,0.834416774379393,0.834416774379392,0.959580541356873,0.959580541356866,-0.0154406674600509,0.015440667460051,"ENSG00000139324","TMTC3"
"ENSG00000100938",0.208881870621304,-0.208881870621295,0.834629278911028,0.834629278911035,0.959580541356873,0.959580541356866,0.0139134522550107,-0.0139134522550101,"ENSG00000100938","GMPR2"
"ENSG00000116017",0.21003315683563,-0.210033156835631,0.833731125806698,0.833731125806697,0.959580541356873,0.959580541356866,0.0308567289215807,-0.0308567289215809,"ENSG00000116017","ARID3A"
"ENSG00000011132",-0.209986186873909,0.209986186873914,0.833767764240949,0.833767764240945,0.959580541356873,0.959580541356866,-0.0317179132101205,0.0317179132101213,"ENSG00000011132","APBA3"
"ENSG00000105245",-0.208933022279542,0.208933022279537,0.834589369356266,0.83458936935627,0.959580541356873,0.959580541356866,-0.0166075077468245,0.0166075077468241,"ENSG00000105245","NUMBL"
"ENSG00000159882",0.209228499409497,-0.209228499409493,0.834358840511636,0.834358840511639,0.959580541356873,0.959580541356866,0.0299165977676085,-0.029916597767608,"ENSG00000159882","ZNF230"
"ENSG00000198482",0.208802870262271,-0.208802870262283,0.834690917422958,0.834690917422949,0.959580541356873,0.959580541356866,0.0279357841042304,-0.0279357841042321,"ENSG00000198482","ZNF808"
"ENSG00000088826",0.208663465983637,-0.208663465983647,0.834799687417168,0.83479968741716,0.959580541356873,0.959580541356866,0.0225486954708165,-0.0225486954708175,"ENSG00000088826","SMOX"
"ENSG00000188021",-0.209130926638596,0.209130926638606,0.834434964412721,0.834434964412714,0.959580541356873,0.959580541356866,-0.0119323845160762,0.0119323845160767,"ENSG00000188021","UBQLN2"
"ENSG00000173041",0.208243226467579,-0.208243226467582,0.835127597889567,0.835127597889565,0.95959406438039,0.959594064380388,0.0152728374311091,-0.0152728374311093,"ENSG00000173041","ZNF680"
"ENSG00000134108",-0.207093464038816,0.207093464038832,0.836024897680127,0.836024897680115,0.959757940729224,0.95975794072922,-0.00625314028019795,0.00625314028019843,"ENSG00000134108","ARL8B"
"ENSG00000170011",-0.206982133325011,0.206982133325023,0.83611179399625,0.836111793996241,0.959757940729224,0.95975794072922,-0.0188312162335244,0.0188312162335255,"ENSG00000170011","MYRIP"
"ENSG00000163848",0.207162476900637,-0.207162476900638,0.835971032479322,0.835971032479321,0.959757940729224,0.95975794072922,0.00851927873618092,-0.00851927873618097,"ENSG00000163848","ZNF148"
"ENSG00000078177",0.207791167363615,-0.207791167363624,0.835480369104441,0.835480369104434,0.959757940729224,0.95975794072922,0.0230123594923161,-0.023012359492317,"ENSG00000078177","N4BP2"
"ENSG00000206503",-0.207374261597892,0.207374261597858,0.835805737309556,0.835805737309583,0.959757940729224,0.95975794072922,-0.0103022879866101,0.0103022879866084,"ENSG00000206503","HLA-A"
"ENSG00000164414",0.207218231646058,-0.207218231646043,0.835927515929079,0.83592751592909,0.959757940729224,0.95975794072922,0.0167409548594701,-0.0167409548594689,"ENSG00000164414","SLC35A1"
"ENSG00000126524",0.207024246558894,-0.207024246558893,0.836078923362149,0.83607892336215,0.959757940729224,0.95975794072922,0.00714526436122088,-0.00714526436122081,"ENSG00000126524","SBDS"
"ENSG00000148468",-0.20710605149174,0.207106051491741,0.836015072994823,0.836015072994822,0.959757940729224,0.95975794072922,-0.00727740003672013,0.00727740003672016,"ENSG00000148468","FAM171A1"
"ENSG00000168061",0.207542810609323,-0.207542810609319,0.835674192221411,0.835674192221415,0.959757940729224,0.95975794072922,0.0200783091436029,-0.0200783091436025,"ENSG00000168061","SAC3D1"
"ENSG00000156381",-0.207889776476965,0.207889776476952,0.835403415145262,0.835403415145272,0.959757940729224,0.95975794072922,-0.0131615737429022,0.0131615737429014,"ENSG00000156381","ANKRD9"
"ENSG00000141429",0.206902675169904,-0.206902675169908,0.836173814236136,0.836173814236133,0.959757940729224,0.95975794072922,0.0122536296489602,-0.0122536296489604,"ENSG00000141429","GALNT1"
"ENSG00000220201",0.20779535471919,-0.207795354719178,0.8354771012852,0.835477101285209,0.959757940729224,0.95975794072922,0.0271594074251437,-0.027159407425142,"ENSG00000220201","ZGLP1"
"ENSG00000149658",-0.207162409411492,0.207162409411497,0.83597108515487,0.835971085154866,0.959757940729224,0.95975794072922,-0.0175064804962022,0.0175064804962026,"ENSG00000149658","YTHDF1"
"ENSG00000121361",0.206653535322199,-0.206653535322189,0.836368284385606,0.836368284385614,0.95990136071785,0.959901360717859,0.0316888846039745,-0.0316888846039729,"ENSG00000121361","KCNJ8"
"ENSG00000060491",-0.206465567169183,0.206465567169181,0.836515012617228,0.83651501261723,0.959989967937058,0.95998996793706,-0.0165086448472964,0.0165086448472962,"ENSG00000060491","OGFR"
"ENSG00000183010",0.206370023564882,-0.206370023564886,0.8365895962904,0.836589596290397,0.959995773753664,0.95999577375366,0.0288641992503719,-0.0288641992503724,"ENSG00000183010","PYCR1"
"ENSG00000247828",-0.206177006799062,0.206177006799052,0.836740274390935,0.836740274390943,0.960088890542632,0.96008889054264,-0.00965420453254946,0.00965420453254897,"ENSG00000247828","TMEM161B-AS1"
"ENSG00000055955",-0.205515976351254,0.205515976351254,0.837256351802482,0.837256351802482,0.96018168649516,0.960181686495154,-0.0289893193686099,0.0289893193686098,"ENSG00000055955","ITIH4"
"ENSG00000137193",0.205455338371088,-0.205455338371091,0.83730369639846,0.837303696398457,0.96018168649516,0.960181686495154,0.0278835884648194,-0.0278835884648198,"ENSG00000137193","PIM1"
"ENSG00000269918",0.20556507033657,-0.205565070336574,0.837218020897779,0.837218020897776,0.96018168649516,0.960181686495154,0.0313981914504582,-0.0313981914504587,"ENSG00000269918","AF131215.6"
"ENSG00000177119",0.205459582983114,-0.205459582983115,0.837300382293875,0.837300382293874,0.96018168649516,0.960181686495154,0.0220438342536783,-0.0220438342536784,"ENSG00000177119","ANO6"
"ENSG00000100678",-0.205405933079698,0.20540593307971,0.837342271233063,0.837342271233053,0.96018168649516,0.960181686495154,-0.0226310978276648,0.022631097827666,"ENSG00000100678","SLC8A3"
"ENSG00000141622",0.205650967140501,-0.205650967140496,0.837150956543391,0.837150956543395,0.96018168649516,0.960181686495154,0.0210004695117885,-0.021000469511788,"ENSG00000141622","RNF165"
"ENSG00000105696",-0.205368697560595,0.20536869756061,0.837371344369912,0.8373713443699,0.96018168649516,0.960181686495154,-0.00712521631834999,0.00712521631835049,"ENSG00000105696","TMEM59L"
"ENSG00000105552",-0.205360874156694,0.205360874156702,0.837377452837103,0.837377452837097,0.96018168649516,0.960181686495154,-0.0251808517066583,0.0251808517066591,"ENSG00000105552","BCAT2"
"ENSG00000114742",0.204833646045057,-0.20483364604505,0.837789132051024,0.837789132051029,0.960313535243305,0.960313535243304,0.00909841596581497,-0.00909841596581467,"ENSG00000114742","WDR48"
"ENSG00000145246",0.204761853658707,-0.20476185365871,0.837845193650852,0.83784519365085,0.960313535243305,0.960313535243304,0.0279159978627693,-0.0279159978627697,"ENSG00000145246","ATP10D"
"ENSG00000106479",-0.204679217180303,0.204679217180304,0.837909724262119,0.837909724262118,0.960313535243305,0.960313535243304,-0.0256156308294683,0.0256156308294684,"ENSG00000106479","ZNF862"
"ENSG00000187446",0.205116448254213,-0.205116448254215,0.837568304077818,0.837568304077817,0.960313535243305,0.960313535243304,0.0121211477546739,-0.0121211477546739,"ENSG00000187446","CHP1"
"ENSG00000187607",0.204954309659989,-0.204954309659985,0.837694909501434,0.837694909501437,0.960313535243305,0.960313535243304,0.0197535666816592,-0.0197535666816588,"ENSG00000187607","ZNF286A"
"ENSG00000090372",0.204771954973058,-0.204771954973055,0.837837305635757,0.83783730563576,0.960313535243305,0.960313535243304,0.0121214311821644,-0.0121214311821641,"ENSG00000090372","STRN4"
"ENSG00000107669",0.204449402874359,-0.204449402874351,0.838089191405174,0.83808919140518,0.960335924008984,0.960335924008986,0.0133926454820688,-0.0133926454820682,"ENSG00000107669","ATE1"
"ENSG00000141298",0.204387022588333,-0.20438702258833,0.83813790702725,0.838137907027252,0.960335924008984,0.960335924008986,0.017408499722782,-0.0174084997227818,"ENSG00000141298","SSH2"
"ENSG00000158290",0.204419887282242,-0.204419887282234,0.838112241405148,0.838112241405155,0.960335924008984,0.960335924008986,0.00973467286044277,-0.00973467286044236,"ENSG00000158290","CUL4B"
"ENSG00000232104",-0.204278334729259,0.20427833472926,0.83822278784052,0.838222787840519,0.960353489421,0.960353489420999,-0.0320403184197702,0.0320403184197704,"ENSG00000232104","RFX3-AS1"
"ENSG00000184260",0.20377339755898,-0.20377339755899,0.838617148056927,0.83861714805692,0.960434821498876,0.960434821498863,0.0330080690061884,-0.0330080690061899,"ENSG00000184260","HIST2H2AC"
"ENSG00000185842",-0.203718263483383,0.203718263483385,0.838660210701961,0.83866021070196,0.960434821498876,0.960434821498863,-0.0288277460317099,0.02882774603171,"ENSG00000185842","DNAH14"
"ENSG00000230303",-0.20370762755897,0.20370762755897,0.838668517980307,0.838668517980307,0.960434821498876,0.960434821498863,-0.0320732689868585,0.0320732689868585,"ENSG00000230303","AL353743.2"
"ENSG00000148408",-0.20365309020397,0.203653090203985,0.838711115124091,0.838711115124079,0.960434821498876,0.960434821498863,-0.014640394443052,0.014640394443053,"ENSG00000148408","CACNA1B"
"ENSG00000108684",-0.203878610824897,0.203878610824903,0.838534972246411,0.838534972246406,0.960434821498876,0.960434821498863,-0.0199605575091821,0.0199605575091826,"ENSG00000108684","ASIC2"
"ENSG00000064655",0.203752188537774,-0.203752188537777,0.838633713373004,0.838633713373002,0.960434821498876,0.960434821498863,0.0308961349336552,-0.0308961349336556,"ENSG00000064655","EYA2"
"ENSG00000171016",0.203559342791855,-0.203559342791858,0.838784338924691,0.838784338924689,0.960439020803726,0.960439020803723,0.0244885826982335,-0.0244885826982338,"ENSG00000171016","PYGO1"
"ENSG00000158062",0.203414856993888,-0.203414856993903,0.838897195973736,0.838897195973724,0.960488597181206,0.960488597181193,0.0196513134727776,-0.019651313472779,"ENSG00000158062","UBXN11"
"ENSG00000250802",0.203278142330571,-0.203278142330575,0.839003986093275,0.839003986093272,0.960531219631535,0.960531219631531,0.0269385751739207,-0.0269385751739212,"ENSG00000250802","ZBED3-AS1"
"ENSG00000271895",0.203141019340568,-0.203141019340563,0.839111098150777,0.839111098150781,0.960553766001792,0.960553766001778,0.0236213967717868,-0.0236213967717861,"ENSG00000271895","AL109811.2"
"ENSG00000163935",-0.203074820213385,0.203074820213401,0.839162809913066,0.839162809913054,0.960553766001792,0.960553766001778,-0.0234715124174117,0.0234715124174135,"ENSG00000163935","SFMBT1"
"ENSG00000164880",0.202867646632618,-0.202867646632621,0.839324649038801,0.839324649038798,0.960580051092127,0.960580051092129,0.0122240510093099,-0.0122240510093101,"ENSG00000164880","INTS1"
"ENSG00000131634",0.202819050664604,-0.202819050664597,0.839362612052484,0.839362612052489,0.960580051092127,0.960580051092129,0.0304485769568421,-0.0304485769568409,"ENSG00000131634","TMEM204"
"ENSG00000099331",0.202778265011439,-0.202778265011437,0.839394473962746,0.839394473962748,0.960580051092127,0.960580051092129,0.0189896042730593,-0.0189896042730591,"ENSG00000099331","MYO9B"
"ENSG00000144460",0.202318246360923,-0.202318246360931,0.839753860586572,0.839753860586566,0.960713907930937,0.960713907930933,0.0308282753718511,-0.0308282753718523,"ENSG00000144460","NYAP2"
"ENSG00000171503",0.202386588888043,-0.202386588888042,0.839700466303475,0.839700466303476,0.960713907930937,0.960713907930933,0.0186985975688161,-0.018698597568816,"ENSG00000171503","ETFDH"
"ENSG00000160445",-0.202272309825193,0.202272309825198,0.839789750052608,0.839789750052605,0.960713907930937,0.960713907930933,-0.0120229697460513,0.0120229697460515,"ENSG00000160445","ZER1"
"ENSG00000124201",-0.202445259688507,0.202445259688504,0.839654628885433,0.839654628885435,0.960713907930937,0.960713907930933,-0.0155383986775868,0.0155383986775865,"ENSG00000124201","ZNFX1"
"ENSG00000120278",-0.202003372546241,0.20200337254624,0.839999873063924,0.839999873063925,0.960874678756247,0.960874678756249,-0.0259981501155052,0.0259981501155049,"ENSG00000120278","PLEKHG1"
"ENSG00000204859",-0.201221435456206,0.201221435456216,0.840610872167531,0.840610872167523,0.961297135437916,0.961297135437916,-0.0250220684736425,0.0250220684736437,"ENSG00000204859","ZBTB48"
"ENSG00000173406",0.201380779727444,-0.201380779727455,0.840486354059226,0.840486354059217,0.961297135437916,0.961297135437916,0.0244127111917756,-0.0244127111917769,"ENSG00000173406","DAB1"
"ENSG00000137942",0.200639857700733,-0.200639857700734,0.84106537465422,0.841065374654219,0.961297135437916,0.961297135437916,0.0159517716918422,-0.0159517716918422,"ENSG00000137942","FNBP1L"
"ENSG00000164199",0.200843305666129,-0.200843305666151,0.840906374203104,0.840906374203086,0.961297135437916,0.961297135437916,0.0168635003409263,-0.0168635003409282,"ENSG00000164199","ADGRV1"
"ENSG00000198742",0.200690816154886,-0.200690816154873,0.841025548542257,0.841025548542268,0.961297135437916,0.961297135437916,0.0187719258374955,-0.0187719258374943,"ENSG00000198742","SMURF1"
"ENSG00000287480",0.201223640100348,-0.201223640100337,0.840609149341439,0.840609149341448,0.961297135437916,0.961297135437916,0.0297449220388595,-0.0297449220388578,"ENSG00000287480","AL158832.2"
"ENSG00000177108",0.200759436906819,-0.200759436906805,0.840971919268455,0.840971919268466,0.961297135437916,0.961297135437916,0.0164231231548921,-0.016423123154891,"ENSG00000177108","ZDHHC22"
"ENSG00000137801",0.201117556322068,-0.201117556322066,0.840692049711294,0.840692049711295,0.961297135437916,0.961297135437916,0.0327987687251841,-0.0327987687251838,"ENSG00000137801","THBS1"
"ENSG00000167522",-0.200893215403406,0.200893215403387,0.840867369298475,0.840867369298491,0.961297135437916,0.961297135437916,-0.00865971038516116,0.00865971038516032,"ENSG00000167522","ANKRD11"
"ENSG00000167393",0.200818307846454,-0.200818307846452,0.840925910369293,0.840925910369295,0.961297135437916,0.961297135437916,0.0243616788098397,-0.0243616788098394,"ENSG00000167393","PPP2R3B"
"ENSG00000197969",-0.200388763342962,0.200388763342975,0.841261621100595,0.841261621100585,0.961376290154168,0.961376290154178,-0.00988089633321226,0.00988089633321289,"ENSG00000197969","VPS13A"
"ENSG00000140983",0.20037308064277,-0.200373080642759,0.84127387847138,0.841273878471389,0.961376290154168,0.961376290154178,0.0131286200583359,-0.0131286200583351,"ENSG00000140983","RHOT2"
"ENSG00000179454",-0.200215398844056,0.200215398844063,0.841397122420356,0.841397122420351,0.961437559283373,0.961437559283367,-0.0127739715075033,0.0127739715075037,"ENSG00000179454","KLHL28"
"ENSG00000275004",0.200071614203623,-0.20007161420361,0.841509507761705,0.841509507761716,0.961486411516229,0.961486411516241,0.0234258249183801,-0.0234258249183785,"ENSG00000275004","ZNF280B"
"ENSG00000218891",-0.199781647361077,0.199781647361071,0.841736162284895,0.8417361622849,0.961665805794294,0.961665805794299,-0.0208114403576931,0.0208114403576925,"ENSG00000218891","ZNF579"
"ENSG00000214575",-0.19932574714676,0.199325747146752,0.842092546336142,0.842092546336147,0.961993371374985,0.961993371374992,-0.0099156018042695,0.00991560180426912,"ENSG00000214575","CPEB1"
"ENSG00000115216",-0.19893913607338,0.198939136073399,0.842394791455646,0.842394791455631,0.962259040405325,0.962259040405308,-0.00711625479807125,0.00711625479807192,"ENSG00000115216","NRBP1"
"ENSG00000272755",-0.198202100166292,0.198202100166294,0.842971056483189,0.842971056483188,0.962297224970625,0.962297224970631,-0.0306589982544557,0.0306589982544559,"ENSG00000272755","AC245297.2"
"ENSG00000188859",0.197515966803141,-0.197515966803123,0.843507598249559,0.843507598249573,0.962297224970625,0.962297224970631,0.0202483865513941,-0.0202483865513922,"ENSG00000188859","FAM78B"
"ENSG00000162928",0.197731364580252,-0.197731364580252,0.843339153889113,0.843339153889113,0.962297224970625,0.962297224970631,0.0240525204332402,-0.0240525204332402,"ENSG00000162928","PEX13"
"ENSG00000053524",0.197765100130916,-0.197765100130921,0.843312772822745,0.843312772822741,0.962297224970625,0.962297224970631,0.0201210054970582,-0.0201210054970586,"ENSG00000053524","MCF2L2"
"ENSG00000273238",-0.196851719160781,0.196851719160772,0.844027095263042,0.844027095263049,0.962297224970625,0.962297224970631,-0.0123873578644438,0.0123873578644432,"ENSG00000273238","TMEM271"
"ENSG00000109576",0.197479295191786,-0.197479295191778,0.843536276726807,0.843536276726814,0.962297224970625,0.962297224970631,0.0217329097560197,-0.0217329097560187,"ENSG00000109576","AADAT"
"ENSG00000131446",0.198622659083628,-0.198622659083625,0.842642224434742,0.842642224434744,0.962297224970625,0.962297224970631,0.0160574879679124,-0.0160574879679122,"ENSG00000131446","MGAT1"
"ENSG00000111880",0.197078510769163,-0.197078510769157,0.843849717660958,0.843849717660962,0.962297224970625,0.962297224970631,0.0106822438094256,-0.0106822438094252,"ENSG00000111880","RNGTT"
"ENSG00000107104",0.197960189850003,-0.197960189850023,0.843160216898532,0.843160216898516,0.962297224970625,0.962297224970631,0.0131955158716358,-0.0131955158716371,"ENSG00000107104","KANK1"
"ENSG00000148297",0.196757471489106,-0.196757471489099,0.844100810316063,0.844100810316069,0.962297224970625,0.962297224970631,0.0193218451910762,-0.0193218451910754,"ENSG00000148297","MED22"
"ENSG00000226200",-0.197112124377863,0.197112124377867,0.843823428557484,0.843823428557481,0.962297224970625,0.962297224970631,-0.0277433827172355,0.0277433827172359,"ENSG00000226200","SGMS1-AS1"
"ENSG00000180628",-0.198309239490429,0.198309239490435,0.842887282392507,0.842887282392502,0.962297224970625,0.962297224970631,-0.00858002437658855,0.0085800243765888,"ENSG00000180628","PCGF5"
"ENSG00000203867",-0.197058487749852,0.197058487749864,0.843865377687793,0.843865377687783,0.962297224970625,0.962297224970631,-0.0308542283904229,0.0308542283904248,"ENSG00000203867","RBM20"
"ENSG00000139218",-0.197719756356093,0.197719756356076,0.843348231514989,0.843348231515002,0.962297224970625,0.962297224970631,-0.00856185803125287,0.00856185803125212,"ENSG00000139218","SCAF11"
"ENSG00000165804",0.198630970074809,-0.198630970074814,0.842635726406543,0.84263572640654,0.962297224970625,0.962297224970631,0.017591560438429,-0.0175915604384293,"ENSG00000165804","ZNF219"
"ENSG00000137766",0.196907469234913,-0.196907469234905,0.843983491439126,0.843983491439132,0.962297224970625,0.962297224970631,0.00981901818678269,-0.0098190181867823,"ENSG00000137766","UNC13C"
"ENSG00000153066",0.196783147688907,-0.196783147688899,0.844080727748584,0.84408072774859,0.962297224970625,0.962297224970631,0.0238547147929034,-0.0238547147929023,"ENSG00000153066","TXNDC11"
"ENSG00000047578",0.19778119047302,-0.197781190472999,0.843300190301367,0.843300190301383,0.962297224970625,0.962297224970631,0.0261123673261832,-0.0261123673261804,"ENSG00000047578","KIAA0556"
"ENSG00000126561",0.198121412426982,-0.198121412426981,0.843034148798963,0.843034148798963,0.962297224970625,0.962297224970631,0.0310185263001261,-0.031018526300126,"ENSG00000126561","STAT5A"
"ENSG00000185504",-0.197449505837785,0.197449505837793,0.843559573192303,0.843559573192296,0.962297224970625,0.962297224970631,-0.0220818378712312,0.0220818378712321,"ENSG00000185504","FAAP100"
"ENSG00000167733",0.198006821614215,-0.198006821614256,0.843123752745436,0.843123752745404,0.962297224970625,0.962297224970631,0.00738748443533711,-0.00738748443533863,"ENSG00000167733","HSD11B1L"
"ENSG00000197619",-0.197057812287515,0.197057812287522,0.843865905968757,0.843865905968752,0.962297224970625,0.962297224970631,-0.0261552033939431,0.0261552033939439,"ENSG00000197619","ZNF615"
"ENSG00000268182",0.197166834164171,-0.197166834164158,0.843780640569419,0.843780640569429,0.962297224970625,0.962297224970631,0.0211451895070141,-0.0211451895070127,"ENSG00000268182","SMIM17"
