"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000115234",-0.189961401010066,0.189961401010059,0.849379892567115,0.84937989256712,0.993924395865218,0.993924395865212,-0.013144325407045,0.0131443254070446,"ENSG00000115234","SNX17"
"ENSG00000138002",0.146938396436876,-0.146938396436887,0.883211770516984,0.883211770516976,0.993924395865218,0.993924395865212,0.0156814649522143,-0.0156814649522155,"ENSG00000138002","IFT172"
"ENSG00000158019",0.152390966684021,-0.152390966684032,0.878910887263634,0.878910887263625,0.993924395865218,0.993924395865212,0.0134661051608042,-0.0134661051608053,"ENSG00000158019","BABAM2"
"ENSG00000075426",-0.180621787516684,0.180621787516668,0.856702914346177,0.85670291434619,0.993924395865218,0.993924395865212,-0.0175417710678547,0.0175417710678533,"ENSG00000075426","FOSL2"
"ENSG00000119801",0.216261394710363,-0.216261394710387,0.828830351460868,0.828830351460849,0.993924395865218,0.993924395865212,0.0119656379688269,-0.0119656379688283,"ENSG00000119801","YPEL5"
"ENSG00000013016",-0.220356802546861,0.22035680254685,0.825640553183705,0.825640553183714,0.993924395865218,0.993924395865212,-0.0138937091368387,0.0138937091368381,"ENSG00000013016","EHD3"
"ENSG00000162959",-0.161341452331816,0.161341452331831,0.871858725695523,0.871858725695511,0.993924395865218,0.993924395865212,-0.0176824299072604,0.0176824299072622,"ENSG00000162959","MEMO1"
"ENSG00000152133",-0.198411221526613,0.198411221526631,0.842765720374958,0.842765720374944,0.993924395865218,0.993924395865212,-0.0136887408494088,0.0136887408494102,"ENSG00000152133","GPATCH11"
"ENSG00000055332",-0.207916442230521,0.207916442230538,0.835338701970066,0.835338701970053,0.993924395865218,0.993924395865212,-0.00912204152847874,0.00912204152847958,"ENSG00000055332","EIF2AK2"
"ENSG00000218739",-0.216356425248831,0.216356425248823,0.828756302579798,0.828756302579804,0.993924395865218,0.993924395865212,-0.016821301941889,0.0168213019418885,"ENSG00000218739","CEBPZOS"
"ENSG00000003509",0.111381570035835,-0.111381570035846,0.911337263343585,0.911337263343577,0.993924395865218,0.993924395865212,0.0122074829224149,-0.0122074829224161,"ENSG00000003509","NDUFAF7"
"ENSG00000115828",0.144839450581737,-0.14483945058175,0.884868305609381,0.88486830560937,0.993924395865218,0.993924395865212,0.0160809936425507,-0.0160809936425523,"ENSG00000115828","QPCT"
"ENSG00000163171",0.076542137498259,-0.0765421374982646,0.9390038815748,0.939003881574795,0.993924395865218,0.993924395865212,0.00751700790204165,-0.00751700790204227,"ENSG00000163171","CDC42EP3"
"ENSG00000143889",-0.0679206026935563,0.067920602693547,0.945863107058939,0.945863107058947,0.993924395865218,0.993924395865212,-0.00572090643616323,0.00572090643616249,"ENSG00000143889","HNRNPLL"
"ENSG00000115875",-0.157361027074171,0.157361027074163,0.874993710577412,0.874993710577419,0.993924395865218,0.993924395865212,-0.0100308033854679,0.0100308033854674,"ENSG00000115875","SRSF7"
"ENSG00000115904",-0.0986505841288981,0.0986505841289049,0.921436482767147,0.921436482767142,0.993924395865218,0.993924395865212,-0.00741292609432188,0.00741292609432244,"ENSG00000115904","SOS1"
"ENSG00000231312",0.0783974198468275,-0.0783974198468061,0.937528408393117,0.937528408393134,0.993924395865218,0.993924395865212,0.00624047426506091,-0.00624047426505925,"ENSG00000231312","MAP4K3-DT"
"ENSG00000115944",-0.0681339047383929,0.0681339047383856,0.945693355008386,0.945693355008392,0.993924395865218,0.993924395865212,-0.00287060329165071,0.00287060329165043,"ENSG00000115944","COX7A2L"
"ENSG00000138078",-0.187893175993884,0.187893175993892,0.851000451843887,0.851000451843881,0.993924395865218,0.993924395865212,-0.00443632954862585,0.00443632954862606,"ENSG00000138078","PREPL"
"ENSG00000143919",0.146495751772945,-0.146495751772948,0.883561073294596,0.883561073294594,0.993924395865218,0.993924395865212,0.016202760278588,-0.0162027602785885,"ENSG00000143919","CAMKMT"
"ENSG00000171132",-0.0884747594501195,0.0884747594501281,0.929517961325478,0.929517961325471,0.993924395865218,0.993924395865212,-0.0043362448399261,0.00433624483992656,"ENSG00000171132","PRKCE"
"ENSG00000119729",0.1644312555552,-0.164431255555211,0.869426581637767,0.869426581637759,0.993924395865218,0.993924395865212,0.00826210047030088,-0.00826210047030147,"ENSG00000119729","RHOQ"
"ENSG00000179915",0.111091303102165,-0.111091303102142,0.911567372465327,0.911567372465346,0.993924395865218,0.993924395865212,0.00284101659489661,-0.00284101659489604,"ENSG00000179915","NRXN1"
"ENSG00000115239",0.191145830784474,-0.191145830784478,0.8484521182406,0.848452118240597,0.993924395865218,0.993924395865212,0.0164917331034285,-0.0164917331034289,"ENSG00000115239","ASB3"
"ENSG00000068912",0.0972100085848893,-0.0972100085848882,0.922580090976972,0.922580090976973,0.993924395865218,0.993924395865212,0.00391332423944005,-0.00391332423944003,"ENSG00000068912","ERLEC1"
"ENSG00000115504",0.0953008990359458,-0.0953008990359283,0.9240958939164,0.924095893916414,0.993924395865218,0.993924395865212,0.00430967393151838,-0.00430967393151762,"ENSG00000115504","EHBP1"
"ENSG00000143952",-0.125317209653893,0.125317209653893,0.900298898785886,0.900298898785886,0.993924395865218,0.993924395865212,-0.0127743446600545,0.0127743446600546,"ENSG00000143952","VPS54"
"ENSG00000011523",0.214318000911038,-0.214318000911035,0.830344999317722,0.830344999317724,0.993924395865218,0.993924395865212,0.0126916522850962,-0.0126916522850961,"ENSG00000011523","CEP68"
"ENSG00000143971",-0.217548792007597,0.217548792007589,0.827827326513394,0.8278273265134,0.993924395865218,0.993924395865212,-0.0219929999588889,0.0219929999588882,"ENSG00000143971","ETAA1"
"ENSG00000115977",-0.127992803500874,0.127992803500878,0.898181712741177,0.898181712741174,0.993924395865218,0.993924395865212,-0.00445770573095614,0.0044577057309563,"ENSG00000115977","AAK1"
"ENSG00000196975",-0.139829999427568,0.139829999427563,0.888823900975008,0.888823900975012,0.993924395865218,0.993924395865212,-0.0149084968017407,0.0149084968017401,"ENSG00000196975","ANXA4"
"ENSG00000116005",-0.22660209358333,0.226602093583338,0.820781833338376,0.82078183333837,0.993924395865218,0.993924395865212,-0.011457596350664,0.0114575963506644,"ENSG00000116005","PCYOX1"
"ENSG00000124383",0.117553984813961,-0.117553984813936,0.906445874858546,0.906445874858566,0.993924395865218,0.993924395865212,0.00666778791306638,-0.00666778791306498,"ENSG00000124383","MPHOSPH10"
"ENSG00000135631",0.093595023671177,-0.0935950236711963,0.925450565850103,0.925450565850088,0.993924395865218,0.993924395865212,0.00747744944608324,-0.00747744944608484,"ENSG00000135631","RAB11FIP5"
"ENSG00000135624",0.0899456025462693,-0.0899456025462903,0.92834937096313,0.928349370963114,0.993924395865218,0.993924395865212,0.00538128569383663,-0.00538128569383793,"ENSG00000135624","CCT7"
"ENSG00000116127",-0.101267994383281,0.101267994383285,0.919359056293557,0.919359056293553,0.993924395865218,0.993924395865212,-0.00946930727058606,0.00946930727058651,"ENSG00000116127","ALMS1"
"ENSG00000144048",-0.0770902285142494,0.0770902285142491,0.938567972442483,0.938567972442484,0.993924395865218,0.993924395865212,-0.0082748350170481,0.00827483501704812,"ENSG00000144048","DUSP11"
"ENSG00000187605",-0.0721152161810346,0.0721152161810302,0.942525371632436,0.94252537163244,0.993924395865218,0.993924395865212,-0.00798678040545559,0.00798678040545516,"ENSG00000187605","TET3"
"ENSG00000225439",-0.0805490606159474,0.0805490606159401,0.935817515973785,0.935817515973791,0.993924395865218,0.993924395865212,-0.00831635415470033,0.00831635415469964,"ENSG00000225439","BOLA3-AS1"
"ENSG00000162951",-0.0763388996987147,0.0763388996987047,0.939165525834994,0.939165525835002,0.993924395865218,0.993924395865212,-0.00814101949927241,0.0081410194992714,"ENSG00000162951","LRRTM1"
"ENSG00000152284",0.134832363056181,-0.134832363056193,0.892772931947078,0.892772931947069,0.993924395865218,0.993924395865212,0.0156306456220323,-0.0156306456220337,"ENSG00000152284","TCF7L1"
"ENSG00000115525",0.168756282687023,-0.168756282687028,0.866024210955995,0.866024210955991,0.993924395865218,0.993924395865212,0.0127841001285643,-0.0127841001285647,"ENSG00000115525","ST3GAL5"
"ENSG00000068654",-0.140746988835066,0.140746988835067,0.888099611505865,0.888099611505864,0.993924395865218,0.993924395865212,-0.0133882943365602,0.0133882943365604,"ENSG00000068654","POLR1A"
"ENSG00000115042",0.1381322344662,-0.138132234466201,0.890165135568473,0.890165135568472,0.993924395865218,0.993924395865212,0.0119287518471302,-0.0119287518471304,"ENSG00000115042","FAHD2A"
"ENSG00000084090",-0.205656855317522,0.205656855317518,0.83710295145547,0.837102951455473,0.993924395865218,0.993924395865212,-0.0106348271403742,0.0106348271403741,"ENSG00000084090","STARD7"
"ENSG00000144028",-0.221333691646164,0.221333691646162,0.824880105210724,0.824880105210726,0.993924395865218,0.993924395865212,-0.014550037076604,0.014550037076604,"ENSG00000144028","SNRNP200"
"ENSG00000277701",0.127637654964747,-0.127637654964727,0.898462698824768,0.898462698824784,0.993924395865218,0.993924395865212,0.0152874204014888,-0.0152874204014866,"ENSG00000277701","AC159540.2"
"ENSG00000115446",-0.0934323189415193,0.0934323189415099,0.925579784511616,0.925579784511623,0.993924395865218,0.993924395865212,-0.00874163364779092,0.00874163364779011,"ENSG00000115446","UNC50"
"ENSG00000135951",0.233575813511606,-0.233575813511594,0.815364545787184,0.815364545787193,0.993924395865218,0.993924395865212,0.0241863632548805,-0.0241863632548794,"ENSG00000135951","TSGA10"
"ENSG00000144218",0.200067031622159,-0.200067031622167,0.841470905644801,0.841470905644794,0.993924395865218,0.993924395865212,0.0145087229807367,-0.0145087229807374,"ENSG00000144218","AFF3"
"ENSG00000115652",0.233358032528064,-0.233358032528056,0.815533589028317,0.815533589028323,0.993924395865218,0.993924395865212,0.0206773977183551,-0.0206773977183546,"ENSG00000115652","UXS1"
"ENSG00000169756",0.133344037028172,-0.133344037028164,0.893949496335983,0.89394949633599,0.993924395865218,0.993924395865212,0.0118020904572588,-0.0118020904572582,"ENSG00000169756","LIMS1"
"ENSG00000172985",-0.190186353354882,0.19018635335491,0.849203669289734,0.849203669289712,0.993924395865218,0.993924395865212,-0.0192127178309048,0.0192127178309078,"ENSG00000172985","SH3RF3"
"ENSG00000198142",0.136962462774113,-0.136962462774128,0.891089438854731,0.89108943885472,0.993924395865218,0.993924395865212,0.0153530916934884,-0.0153530916934901,"ENSG00000198142","SOWAHC"
"ENSG00000114999",0.0703680525909923,-0.0703680525909822,0.943915504194436,0.943915504194444,0.993924395865218,0.993924395865212,0.00429727360033342,-0.00429727360033284,"ENSG00000114999","TTL"
"ENSG00000144136",0.219259137272711,-0.219259137272708,0.826495213455484,0.826495213455487,0.993924395865218,0.993924395865212,0.0177705020919804,-0.0177705020919803,"ENSG00000144136","SLC20A1"
"ENSG00000115084",-0.225420963348777,0.225420963348776,0.82170020868818,0.82170020868818,0.993924395865218,0.993924395865212,-0.0197990919689089,0.019799091968909,"ENSG00000115084","SLC35F5"
"ENSG00000125629",0.132914601979981,-0.13291460197998,0.894289020620031,0.894289020620032,0.993924395865218,0.993924395865212,0.0112868100117035,-0.0112868100117035,"ENSG00000125629","INSIG2"
"ENSG00000186132",-0.106092191184375,0.106092191184353,0.915531567918441,0.915531567918458,0.993924395865218,0.993924395865212,-0.0118746956638822,0.0118746956638798,"ENSG00000186132","C2orf76"
"ENSG00000088179",-0.228444707499045,0.22844470749904,0.819349620044648,0.819349620044651,0.993924395865218,0.993924395865212,-0.016876062595398,0.0168760625953977,"ENSG00000088179","PTPN4"
"ENSG00000211460",0.109312969490672,-0.109312969490672,0.912977307938666,0.912977307938666,0.993924395865218,0.993924395865212,0.00683751284709411,-0.00683751284709417,"ENSG00000211460","TSN"
"ENSG00000144230",0.0979977608008069,-0.0979977608007986,0.921954709865329,0.921954709865336,0.993924395865218,0.993924395865212,0.0119305151857181,-0.0119305151857172,"ENSG00000144230","GPR17"
"ENSG00000136709",-0.128569512880884,0.128569512880892,0.89772545961175,0.897725459611744,0.993924395865218,0.993924395865212,-0.0099245386815517,0.0099245386815524,"ENSG00000136709","WDR33"
"ENSG00000136718",-0.100346092330846,0.100346092330848,0.920090703560512,0.92009070356051,0.993924395865218,0.993924395865212,-0.00692311835224453,0.00692311835224477,"ENSG00000136718","IMP4"
"ENSG00000072135",0.23255757274517,-0.232557572745166,0.816154985780738,0.816154985780741,0.993924395865218,0.993924395865212,0.0228798808447945,-0.0228798808447943,"ENSG00000072135","PTPN18"
"ENSG00000178171",0.161640620986652,-0.161640620986667,0.871623181117366,0.871623181117355,0.993924395865218,0.993924395865212,0.0163920461372376,-0.0163920461372392,"ENSG00000178171","AMER3"
"ENSG00000152127",-0.131701610323763,0.131701610323755,0.89524815294761,0.895248152947616,0.993924395865218,0.993924395865212,-0.00995547810477435,0.00995547810477381,"ENSG00000152127","MGAT5"
"ENSG00000168702",-0.0636862831260237,0.0636862831260391,0.949233402810206,0.949233402810194,0.993924395865218,0.993924395865212,-0.00530742803461788,0.0053074280346192,"ENSG00000168702","LRP1B"
"ENSG00000184898",0.149291111083226,-0.149291111083216,0.881355563571704,0.881355563571712,0.993924395865218,0.993924395865212,0.0171170944824726,-0.0171170944824717,"ENSG00000184898","RBM43"
"ENSG00000182389",0.199544178291996,-0.199544178291988,0.841879721650738,0.841879721650745,0.993924395865218,0.993924395865212,0.01079308962932,-0.0107930896293196,"ENSG00000182389","CACNB4"
"ENSG00000162989",0.0735844164973863,-0.0735844164973813,0.941356536374107,0.941356536374111,0.993924395865218,0.993924395865212,0.00474245698244363,-0.00474245698244334,"ENSG00000162989","KCNJ3"
"ENSG00000123612",-0.229494618441679,0.229494618441659,0.818533822582334,0.81853382258235,0.993924395865218,0.993924395865212,-0.0237580373437549,0.0237580373437529,"ENSG00000123612","ACVR1C"
"ENSG00000115170",0.0985706973457472,-0.0985706973457463,0.921499897056687,0.921499897056688,0.993924395865218,0.993924395865212,0.0111372721733657,-0.0111372721733657,"ENSG00000115170","ACVR1"
"ENSG00000123636",0.103668089218954,-0.103668089218888,0.917454596126838,0.91745459612689,0.993924395865218,0.993924395865212,0.00435149651669458,-0.00435149651669188,"ENSG00000123636","BAZ2B"
"ENSG00000153250",0.206662058650118,-0.206662058650115,0.836318002824425,0.836318002824428,0.993924395865218,0.993924395865212,0.020603717191803,-0.0206037171918028,"ENSG00000153250","RBMS1"
"ENSG00000172318",0.0734896411549709,-0.0734896411549846,0.94143193194324,0.941431931943229,0.993924395865218,0.993924395865212,0.00732317938943326,-0.00732317938943467,"ENSG00000172318","B3GALT1"
"ENSG00000213160",-0.0645656081449891,0.0645656081449943,0.948533429470604,0.9485334294706,0.993924395865218,0.993924395865212,-0.00557051796021248,0.00557051796021297,"ENSG00000213160","KLHL23"
"ENSG00000079156",-0.0719996180734181,0.0719996180734254,0.94261734201938,0.942617342019374,0.993924395865218,0.993924395865212,-0.00507683505456256,0.00507683505456312,"ENSG00000079156","OSBPL6"
"ENSG00000187231",-0.1457966865147,0.145796686514707,0.884112770597251,0.884112770597245,0.993924395865218,0.993924395865212,-0.0110805838488614,0.011080583848862,"ENSG00000187231","SESTD1"
"ENSG00000138434",0.125639949233266,-0.125639949233268,0.900043478336489,0.900043478336488,0.993924395865218,0.993924395865212,0.00799638916344844,-0.00799638916344864,"ENSG00000138434","ITPRID2"
"ENSG00000162999",-0.20073563250242,0.20073563250242,0.840948192850573,0.840948192850573,0.993924395865218,0.993924395865212,-0.0229123322314074,0.0229123322314075,"ENSG00000162999","DUSP19"
"ENSG00000170396",-0.178275135572245,0.178275135572256,0.858544851424699,0.85854485142469,0.993924395865218,0.993924395865212,-0.0182302564073647,0.018230256407366,"ENSG00000170396","ZNF804A"
"ENSG00000115368",-0.150317306656568,0.150317306656569,0.880546136088035,0.880546136088034,0.993924395865218,0.993924395865212,-0.013606534970366,0.0136065349703662,"ENSG00000115368","WDR75"
"ENSG00000233654",0.202648232078441,-0.202648232078427,0.839453309223524,0.839453309223535,0.993924395865218,0.993924395865212,0.0231487258606803,-0.0231487258606789,"ENSG00000233654","AC108047.1"
"ENSG00000118997",0.179811867505111,-0.179811867505107,0.857338550007578,0.857338550007582,0.993924395865218,0.993924395865212,0.0198855670148105,-0.0198855670148102,"ENSG00000118997","DNAH7"
"ENSG00000065413",0.155265221230899,-0.155265221230886,0.876645161566273,0.876645161566283,0.993924395865218,0.993924395865212,0.016197668076106,-0.0161976680761048,"ENSG00000065413","ANKRD44"
"ENSG00000162944",-0.141533085047293,0.141533085047329,0.887478783261457,0.887478783261429,0.993924395865218,0.993924395865212,-0.012990754039861,0.0129907540398644,"ENSG00000162944","RFTN2"
"ENSG00000119042",-0.0882236747262393,0.0882236747262271,0.929717464363218,0.929717464363228,0.993924395865218,0.993924395865212,-0.00644641082643667,0.00644641082643583,"ENSG00000119042","SATB2"
"ENSG00000225953",-0.0763598414586087,0.0763598414586026,0.939148869785309,0.939148869785314,0.993924395865218,0.993924395865212,-0.00755163916749923,0.00755163916749868,"ENSG00000225953","SATB2-AS1"
"ENSG00000155729",-0.16953997337533,0.169539973375324,0.865407968835117,0.865407968835122,0.993924395865218,0.993924395865212,-0.0188306526978299,0.0188306526978294,"ENSG00000155729","KCTD18"
"ENSG00000240344",0.0935985003035833,-0.0935985003035902,0.925447804760787,0.925447804760781,0.993924395865218,0.993924395865212,0.00968954331992436,-0.00968954331992515,"ENSG00000240344","PPIL3"
"ENSG00000196290",0.164315056689846,-0.16431505668986,0.869518025542607,0.869518025542596,0.993924395865218,0.993924395865212,0.0173305144897354,-0.0173305144897371,"ENSG00000196290","NIF3L1"
"ENSG00000155755",0.147941341408978,-0.147941341408986,0.882420403982325,0.882420403982319,0.993924395865218,0.993924395865212,0.0122344088722304,-0.0122344088722311,"ENSG00000155755","TMEM237"
"ENSG00000144426",-0.101776946689384,0.101776946689389,0.918955166754642,0.918955166754638,0.993924395865218,0.993924395865212,-0.0107086724629046,0.0107086724629053,"ENSG00000144426","NBEAL1"
"ENSG00000173166",-0.0994666326822867,0.0994666326822789,0.920788730507248,0.920788730507255,0.993924395865218,0.993924395865212,-0.00822522514810096,0.00822522514810037,"ENSG00000173166","RAPH1"
"ENSG00000114948",-0.144666297027401,0.144666297027384,0.885004984884068,0.885004984884081,0.993924395865218,0.993924395865212,-0.011209976273485,0.0112099762734838,"ENSG00000114948","ADAM23"
"ENSG00000118260",-0.201737515886135,0.201737515886143,0.84016505100234,0.840165051002334,0.993924395865218,0.993924395865212,-0.0169958470250355,0.0169958470250363,"ENSG00000118260","CREB1"
"ENSG00000197713",-0.106541710839522,0.106541710839518,0.91517502025326,0.915175020253263,0.993924395865218,0.993924395865212,-0.0101779934038069,0.0101779934038066,"ENSG00000197713","RPE"
"ENSG00000178568",-0.0944842282435949,0.0944842282436014,0.924744402309012,0.924744402309007,0.993924395865218,0.993924395865212,-0.00634904845394829,0.00634904845394878,"ENSG00000178568","ERBB4"
"ENSG00000144451",-0.0630895299961275,0.0630895299961413,0.94970846146993,0.949708461469919,0.993924395865218,0.993924395865212,-0.00435121577427549,0.00435121577427648,"ENSG00000144451","SPAG16"
"ENSG00000115414",-0.204157927889464,0.204157927889454,0.838273743536069,0.838273743536077,0.993924395865218,0.993924395865212,-0.0183380418687169,0.0183380418687161,"ENSG00000115414","FN1"
"ENSG00000144583",0.149634505434755,-0.149634505434762,0.881084692153188,0.881084692153183,0.993924395865218,0.993924395865212,0.0160130693752943,-0.0160130693752951,"ENSG00000144583","MARCH4"
"ENSG00000138375",-0.153444546745777,0.153444546745771,0.878080251794682,0.878080251794686,0.993924395865218,0.993924395865212,-0.0160460261941415,0.016046026194141,"ENSG00000138375","SMARCAL1"
"ENSG00000115457",0.225274423392952,-0.225274423392957,0.821814166378846,0.821814166378842,0.993924395865218,0.993924395865212,0.0240873315998884,-0.0240873315998892,"ENSG00000115457","IGFBP2"
"ENSG00000127837",-0.0736084612836649,0.0736084612836517,0.941337408377637,0.941337408377647,0.993924395865218,0.993924395865212,-0.00517226050293104,0.00517226050293015,"ENSG00000127837","AAMP"
"ENSG00000135913",-0.0789027224678892,0.0789027224678937,0.937126587179555,0.937126587179552,0.993924395865218,0.993924395865212,-0.00777991818551234,0.00777991818551284,"ENSG00000135913","USP37"
"ENSG00000135912",0.0781647324726035,-0.0781647324726034,0.937713448861831,0.937713448861831,0.993924395865218,0.993924395865212,0.00900075649464169,-0.00900075649464175,"ENSG00000135912","TTLL4"
"ENSG00000163516",-0.229923448568508,0.229923448568511,0.818200671309482,0.81820067130948,0.993924395865218,0.993924395865212,-0.0220324004551202,0.0220324004551206,"ENSG00000163516","ANKZF1"
"ENSG00000072182",-0.196009397196619,0.196009397196633,0.844644661297487,0.844644661297477,0.993924395865218,0.993924395865212,-0.0220665098250433,0.022066509825045,"ENSG00000072182","ASIC4"
"ENSG00000135919",0.162647246957497,-0.162647246957485,0.870830717727884,0.870830717727894,0.993924395865218,0.993924395865212,0.00800302539656294,-0.00800302539656239,"ENSG00000135919","SERPINE2"
"ENSG00000168958",-0.0620556804131377,0.0620556804131237,0.950531522806532,0.950531522806543,0.993924395865218,0.993924395865212,-0.00411817951956925,0.00411817951956836,"ENSG00000168958","MFF"
"ENSG00000153823",0.209183436452896,-0.209183436452903,0.834349815456118,0.834349815456112,0.993924395865218,0.993924395865212,0.0196866881933978,-0.0196866881933986,"ENSG00000153823","PID1"
"ENSG00000115053",0.21651546287759,-0.21651546287754,0.828632382052548,0.828632382052587,0.993924395865218,0.993924395865212,0.00708462990383511,-0.00708462990383354,"ENSG00000115053","NCL"
"ENSG00000144524",0.127722031732876,-0.127722031732885,0.898395940536894,0.898395940536887,0.993924395865218,0.993924395865212,0.0136149916186914,-0.0136149916186925,"ENSG00000144524","COPS7B"
"ENSG00000085982",0.166025921601199,-0.16602592160118,0.868171819831641,0.868171819831656,0.993924395865218,0.993924395865212,0.0156318711068297,-0.015631871106828,"ENSG00000085982","USP40"
"ENSG00000132321",0.066476810416182,-0.0664768104161593,0.947012183823451,0.947012183823469,0.993924395865218,0.993924395865212,0.00573220834143219,-0.00573220834143027,"ENSG00000132321","IQCA1"
"ENSG00000132326",0.170746967948372,-0.170746967948367,0.864459029197678,0.864459029197682,0.993924395865218,0.993924395865212,0.0166058683306571,-0.0166058683306568,"ENSG00000132326","PER2"
"ENSG00000142327",-0.107486533344033,0.107486533344033,0.914425666653051,0.914425666653051,0.993924395865218,0.993924395865212,-0.0115607088342871,0.0115607088342873,"ENSG00000142327","RNPEPL1"
"ENSG00000142330",0.112611969973266,-0.112611969973277,0.910361946668396,0.910361946668388,0.993924395865218,0.993924395865212,0.0118019338445721,-0.0118019338445733,"ENSG00000142330","CAPN10"
"ENSG00000115677",0.0860135570106042,-0.086013557010606,0.93147373515549,0.931473735155488,0.993924395865218,0.993924395865212,0.00353654773257368,-0.00353654773257378,"ENSG00000115677","HDLBP"
"ENSG00000168395",-0.0637384635176737,0.063738463517675,0.949191864300609,0.949191864300607,0.993924395865218,0.993924395865212,-0.00489707361779489,0.00489707361779502,"ENSG00000168395","ING5"
"ENSG00000144619",0.0862308930299249,-0.0862308930299163,0.931301014057367,0.931301014057374,0.993924395865218,0.993924395865212,0.007747140436584,-0.00774714043658329,"ENSG00000144619","CNTN4"
"ENSG00000271870",-0.107761189950524,0.107761189950523,0.914207846436595,0.914207846436596,0.993924395865218,0.993924395865212,-0.0123979877152832,0.0123979877152832,"ENSG00000271870","AC024060.2"
"ENSG00000134108",-0.202173326155742,0.202173326155731,0.839824440737539,0.839824440737548,0.993924395865218,0.993924395865212,-0.0114617212226774,0.0114617212226769,"ENSG00000134108","ARL8B"
"ENSG00000070950",-0.0908582640251785,0.0908582640251888,0.927624335634618,0.927624335634609,0.993924395865218,0.993924395865212,-0.010306567405312,0.0103065674053133,"ENSG00000070950","RAD18"
"ENSG00000206573",-0.210065506024113,0.210065506024109,0.833661516670753,0.833661516670755,0.993924395865218,0.993924395865212,-0.0185084853177305,0.0185084853177304,"ENSG00000206573","THUMPD3-AS1"
"ENSG00000157014",0.185978693410953,-0.18597869341096,0.852501108224678,0.852501108224673,0.993924395865218,0.993924395865212,0.0142100206296913,-0.0142100206296918,"ENSG00000157014","TATDN2"
"ENSG00000154743",-0.162100985693887,0.162100985693879,0.871260744265258,0.871260744265265,0.993924395865218,0.993924395865212,-0.0185897231497496,0.0185897231497488,"ENSG00000154743","TSEN2"
"ENSG00000131389",0.159730289633846,-0.159730289633847,0.873127438251497,0.873127438251496,0.993924395865218,0.993924395865212,0.016969083494058,-0.0169690834940583,"ENSG00000131389","SLC6A6"
"ENSG00000182247",0.0983701442509698,-0.098370144250974,0.921659098709491,0.921659098709488,0.993924395865218,0.993924395865212,0.00686590984841987,-0.00686590984842022,"ENSG00000182247","UBE2E2"
"ENSG00000179796",-0.10276267305137,0.102762673051359,0.918172983038403,0.918172983038411,0.993924395865218,0.993924395865212,-0.010072999213093,0.010072999213092,"ENSG00000179796","LRRC3B"
"ENSG00000144642",0.0915399235839139,-0.0915399235838967,0.927082851774919,0.927082851774933,0.993924395865218,0.993924395865212,0.00844457741157415,-0.00844457741157263,"ENSG00000144642","RBMS3"
"ENSG00000163527",-0.120858439325664,0.12085843932567,0.903828676536972,0.903828676536967,0.993924395865218,0.993924395865212,-0.00839777956229427,0.00839777956229473,"ENSG00000163527","STT3B"
"ENSG00000144668",-0.180861758773336,0.180861758773335,0.856514599667492,0.856514599667493,0.993924395865218,0.993924395865212,-0.0198451773954831,0.0198451773954831,"ENSG00000144668","ITGA9"
"ENSG00000114739",-0.0759427329760998,0.0759427329760976,0.939480622447785,0.939480622447787,0.993924395865218,0.993924395865212,-0.00779429062811792,0.00779429062811775,"ENSG00000114739","ACVR2B"
"ENSG00000114745",-0.107323923220601,0.107323923220601,0.914554629892892,0.914554629892892,0.993924395865218,0.993924395865212,-0.00937057727728824,0.00937057727728824,"ENSG00000114745","GORASP1"
"ENSG00000168032",0.180787617506171,-0.180787617506188,0.856572780299759,0.856572780299746,0.993924395865218,0.993924395865212,0.0179685355364008,-0.0179685355364026,"ENSG00000168032","ENTPD3"
"ENSG00000168036",-0.14938323666486,0.149383236664847,0.881282893022963,0.881282893022973,0.993924395865218,0.993924395865212,-0.00636813846566103,0.00636813846566053,"ENSG00000168036","CTNNB1"
"ENSG00000114812",0.131552126037662,-0.131552126037678,0.895366363260556,0.895366363260543,0.993924395865218,0.993924395865212,0.0140508995996088,-0.0140508995996105,"ENSG00000114812","VIPR1"
"ENSG00000008324",-0.104566267817648,0.104566267817637,0.916742018428047,0.916742018428055,0.993924395865218,0.993924395865212,-0.00878272973414517,0.00878272973414436,"ENSG00000008324","SS18L2"
"ENSG00000011198",0.104379579296757,-0.104379579296744,0.916890123871949,0.91689012387196,0.993924395865218,0.993924395865212,0.00916813968956019,-0.00916813968955912,"ENSG00000011198","ABHD5"
"ENSG00000179152",0.233370755372391,-0.233370755372389,0.815523713224044,0.815523713224046,0.993924395865218,0.993924395865212,0.021715167696796,-0.0217151676967959,"ENSG00000179152","TCAIM"
"ENSG00000163812",0.229567612441763,-0.22956761244177,0.818477112390637,0.818477112390632,0.993924395865218,0.993924395865212,0.0198815199272693,-0.01988151992727,"ENSG00000163812","ZDHHC3"
"ENSG00000211456",-0.164689063465111,0.164689063465103,0.869223703270059,0.869223703270065,0.993924395865218,0.993924395865212,-0.0117372619648043,0.0117372619648038,"ENSG00000211456","SACM1L"
"ENSG00000163820",-0.152939916389605,0.152939916389603,0.878478082273537,0.878478082273538,0.993924395865218,0.993924395865212,-0.0175024694357709,0.0175024694357708,"ENSG00000163820","FYCO1"
