"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000143390",0.278719826608948,-0.278719826608943,0.780524502379667,0.780524502379671,0.990211645259014,0.990211645259014,0.0299182147714417,-0.0299182147714412,"ENSG00000143390","RFX5"
"ENSG00000160741",0.271403791825768,-0.271403791825765,0.786143336678472,0.786143336678474,0.990211645259014,0.990211645259014,0.0299107031062046,-0.0299107031062043,"ENSG00000160741","CRTC2"
"ENSG00000163541",0.275579255025364,-0.275579255025359,0.782935125342869,0.782935125342872,0.990211645259014,0.990211645259014,0.0124666761576763,-0.0124666761576761,"ENSG00000163541","SUCLG1"
"ENSG00000115561",0.273026060434698,-0.273026060434688,0.784896433438704,0.784896433438711,0.990211645259014,0.990211645259014,0.00766551789170066,-0.00766551789170041,"ENSG00000115561","CHMP3"
"ENSG00000136699",-0.27910737706799,0.279107377067989,0.78022717439724,0.780227174397241,0.990211645259014,0.990211645259014,-0.0210172071846434,0.0210172071846433,"ENSG00000136699","SMPD4"
"ENSG00000123609",-0.272848695706099,0.2728486957061,0.785032732128013,0.785032732128013,0.990211645259014,0.990211645259014,-0.0343923747914737,0.0343923747914739,"ENSG00000123609","NMI"
"ENSG00000240344",0.278492018423708,-0.278492018423705,0.780699291397366,0.780699291397369,0.990211645259014,0.990211645259014,0.0305844057706903,-0.03058440577069,"ENSG00000240344","PPIL3"
"ENSG00000196290",-0.271711019322455,0.271711019322457,0.785907154114311,0.785907154114309,0.990211645259014,0.990211645259014,-0.0304198296287111,0.0304198296287114,"ENSG00000196290","NIF3L1"
"ENSG00000138375",0.277381298496542,-0.277381298496539,0.781551665657422,0.781551665657424,0.990211645259014,0.990211645259014,0.031121539233823,-0.0311215392338226,"ENSG00000138375","SMARCAL1"
"ENSG00000131373",-0.276733961564652,0.276733961564648,0.782048557889973,0.782048557889976,0.990211645259014,0.990211645259014,-0.0320871509928857,0.0320871509928853,"ENSG00000131373","HACL1"
"ENSG00000183960",0.277323426265128,-0.277323426265132,0.781596084428471,0.781596084428468,0.990211645259014,0.990211645259014,0.0342978054784992,-0.0342978054784997,"ENSG00000183960","KCNH8"
"ENSG00000224822",-0.276416666484954,0.276416666484961,0.782292144386842,0.782292144386837,0.990211645259014,0.990211645259014,-0.033120476529046,0.0331204765290468,"ENSG00000224822","THRB-IT1"
"ENSG00000179152",0.273654166967857,-0.273654166967857,0.784413808341297,0.784413808341296,0.990211645259014,0.990211645259014,0.0286600301286042,-0.0286600301286043,"ENSG00000179152","TCAIM"
"ENSG00000177479",-0.271176171575446,0.271176171575444,0.786318333517674,0.786318333517676,0.990211645259014,0.990211645259014,-0.0193658851208415,0.0193658851208414,"ENSG00000177479","ARIH2"
"ENSG00000080200",-0.272534888652681,0.272534888652681,0.785273898221413,0.785273898221412,0.990211645259014,0.990211645259014,-0.0262629546196181,0.0262629546196182,"ENSG00000080200","CRYBG3"
"ENSG00000163617",-0.271113653722266,0.271113653722267,0.786366399793037,0.786366399793036,0.990211645259014,0.990211645259014,-0.0275198386610031,0.0275198386610032,"ENSG00000163617","CCDC191"
"ENSG00000181722",-0.278486587795642,0.278486587795642,0.78070345825824,0.78070345825824,0.990211645259014,0.990211645259014,-0.0154934714284309,0.0154934714284309,"ENSG00000181722","ZBTB20"
"ENSG00000145087",0.27912970305112,-0.279129703051117,0.780210046925332,0.780210046925334,0.990211645259014,0.990211645259014,0.0168643928159127,-0.0168643928159125,"ENSG00000145087","STXBP5L"
"ENSG00000114544",-0.272453653686735,0.272453653686739,0.785336332048844,0.785336332048841,0.990211645259014,0.990211645259014,-0.0198076997922204,0.0198076997922206,"ENSG00000114544","SLC41A3"
"ENSG00000171757",-0.274786474557939,0.27478647455794,0.783543974642578,0.783543974642577,0.990211645259014,0.990211645259014,-0.0319277025881252,0.0319277025881254,"ENSG00000171757","LRRC34"
"ENSG00000170448",-0.271412389363961,0.271412389363967,0.786136727012849,0.786136727012845,0.990211645259014,0.990211645259014,-0.029138936837289,0.0291389368372897,"ENSG00000170448","NFXL1"
"ENSG00000163743",0.274398134075165,-0.274398134075166,0.783842265621302,0.783842265621302,0.990211645259014,0.990211645259014,0.0255866749279625,-0.0255866749279627,"ENSG00000163743","RCHY1"
"ENSG00000163291",0.274795235502326,-0.274795235502322,0.783537245578439,0.783537245578442,0.990211645259014,0.990211645259014,0.0271958698324491,-0.0271958698324487,"ENSG00000163291","PAQR3"
"ENSG00000168785",0.277698507931199,-0.277698507931193,0.781308210048828,0.781308210048832,0.990211645259014,0.990211645259014,0.0135379129669113,-0.0135379129669111,"ENSG00000168785","TSPAN5"
"ENSG00000164111",0.276930849164145,-0.276930849164145,0.781897418623465,0.781897418623465,0.990211645259014,0.990211645259014,0.0197864348147612,-0.0197864348147612,"ENSG00000164111","ANXA5"
"ENSG00000085871",-0.271286615647175,0.271286615647177,0.786233421604309,0.786233421604308,0.990211645259014,0.990211645259014,-0.0314668135176341,0.0314668135176344,"ENSG00000085871","MGST2"
"ENSG00000185305",-0.26995166760694,0.269951667606945,0.787259930372899,0.787259930372895,0.990211645259014,0.990211645259014,-0.0320025443709752,0.0320025443709758,"ENSG00000185305","ARL15"
"ENSG00000198780",-0.276482807324278,0.27648280732428,0.782241366494388,0.782241366494386,0.990211645259014,0.990211645259014,-0.0202736929705401,0.0202736929705403,"ENSG00000198780","FAM169A"
"ENSG00000146005",-0.276039428091395,0.276039428091398,0.782581777016394,0.782581777016392,0.990211645259014,0.990211645259014,-0.0220814741237661,0.0220814741237664,"ENSG00000146005","PSD2"
"ENSG00000184347",0.270047292864137,-0.270047292864139,0.787186386962137,0.787186386962136,0.990211645259014,0.990211645259014,0.0289750681099806,-0.0289750681099808,"ENSG00000184347","SLIT3"
"ENSG00000198055",-0.270876144951435,0.270876144951431,0.786549013656055,0.786549013656058,0.990211645259014,0.990211645259014,-0.0295754267603294,0.0295754267603289,"ENSG00000198055","GRK6"
"ENSG00000124786",0.281214858412251,-0.28121485841225,0.778610883271162,0.778610883271163,0.990211645259014,0.990211645259014,0.030886757494214,-0.0308867574942139,"ENSG00000124786","SLC35B3"
"ENSG00000204568",-0.270354141839763,0.270354141839768,0.786950408591925,0.786950408591921,0.990211645259014,0.990211645259014,-0.0207978065140761,0.0207978065140765,"ENSG00000204568","MRPS18B"
"ENSG00000112511",-0.272713414019307,0.272713414019305,0.785136695887184,0.785136695887185,0.990211645259014,0.990211645259014,-0.0235281642698613,0.0235281642698612,"ENSG00000112511","PHF1"
"ENSG00000013392",0.279919522818888,-0.279919522818889,0.779604202174236,0.779604202174236,0.990211645259014,0.990211645259014,0.0314552167228837,-0.0314552167228838,"ENSG00000013392","RWDD2A"
"ENSG00000168438",-0.278609357679292,0.2786093576793,0.780609259824785,0.780609259824779,0.990211645259014,0.990211645259014,-0.0183369921563382,0.0183369921563386,"ENSG00000168438","CDC40"
"ENSG00000277443",0.273771574822331,-0.27377157482233,0.784323603587898,0.784323603587898,0.990211645259014,0.990211645259014,0.00753051999478233,-0.00753051999478232,"ENSG00000277443","MARCKS"
"ENSG00000111885",0.276024971392995,-0.276024971392991,0.782592877048483,0.782592877048486,0.990211645259014,0.990211645259014,0.0288377321219691,-0.0288377321219686,"ENSG00000111885","MAN1A1"
"ENSG00000146476",0.270144606961116,-0.270144606961109,0.787111546651323,0.787111546651328,0.990211645259014,0.990211645259014,0.0282240600272053,-0.0282240600272046,"ENSG00000146476","ARMT1"
"ENSG00000106415",-0.27038691591039,0.270386915910392,0.786925205260377,0.786925205260376,0.990211645259014,0.990211645259014,-0.0238320028603197,0.0238320028603199,"ENSG00000106415","GLCCI1"
"ENSG00000197008",-0.276050681711135,0.276050681711135,0.782573136378467,0.782573136378467,0.990211645259014,0.990211645259014,-0.0313778434736445,0.0313778434736445,"ENSG00000197008","ZNF138"
"ENSG00000130305",-0.272219782918354,0.272219782918355,0.78551608314929,0.785516083149289,0.990211645259014,0.990211645259014,-0.0247277038227542,0.0247277038227543,"ENSG00000130305","NSUN5"
"ENSG00000160813",0.272077557857471,-0.272077557857469,0.785625401734106,0.785625401734107,0.990211645259014,0.990211645259014,0.0296579240469621,-0.0296579240469619,"ENSG00000160813","PPP1R35"
"ENSG00000166924",0.274807503593254,-0.274807503593253,0.783527822789262,0.783527822789262,0.990211645259014,0.990211645259014,0.0289599102148748,-0.0289599102148748,"ENSG00000166924","NYAP1"
"ENSG00000185942",-0.272047275964703,0.272047275964698,0.785648677881229,0.785648677881233,0.990211645259014,0.990211645259014,-0.0306215733737915,0.030621573373791,"ENSG00000185942","NKAIN3"
"ENSG00000156469",0.271683427121967,-0.271683427121963,0.785928364940186,0.785928364940189,0.990211645259014,0.990211645259014,0.0328543966617235,-0.0328543966617231,"ENSG00000156469","MTERF3"
"ENSG00000119403",-0.270356132808532,0.270356132808532,0.786948877526236,0.786948877526236,0.990211645259014,0.990211645259014,-0.0318344726295033,0.0318344726295034,"ENSG00000119403","PHF19"
"ENSG00000150347",-0.272042531313575,0.272042531313577,0.785652324870051,0.785652324870049,0.990211645259014,0.990211645259014,-0.0182176453585277,0.0182176453585279,"ENSG00000150347","ARID5B"
"ENSG00000138336",0.27692347986673,-0.276923479866725,0.781903075459946,0.781903075459949,0.990211645259014,0.990211645259014,0.0320403787494359,-0.0320403787494354,"ENSG00000138336","TET1"
"ENSG00000148840",0.271030385716592,-0.271030385716589,0.786430420898423,0.786430420898425,0.990211645259014,0.990211645259014,0.0323132789623842,-0.0323132789623838,"ENSG00000148840","PPRC1"
"ENSG00000170370",-0.281039488222075,0.28103948822208,0.778745343494885,0.778745343494881,0.990211645259014,0.990211645259014,-0.0214413115538394,0.0214413115538398,"ENSG00000170370","EMX2"
"ENSG00000187079",-0.278024661164205,0.278024661164203,0.781057912532797,0.781057912532799,0.990211645259014,0.990211645259014,-0.0254817782239637,0.0254817782239635,"ENSG00000187079","TEAD1"
"ENSG00000260196",-0.278336679603503,0.278336679603504,0.780818483646786,0.780818483646785,0.990211645259014,0.990211645259014,-0.0316807513292991,0.0316807513292992,"ENSG00000260196","AC124798.1"
"ENSG00000091664",-0.277601565943136,0.277601565943141,0.781382609943425,0.781382609943421,0.990211645259014,0.990211645259014,-0.0332918458238525,0.0332918458238532,"ENSG00000091664","SLC17A6"
"ENSG00000172932",0.273006658758833,-0.273006658758835,0.784911342637067,0.784911342637065,0.990211645259014,0.990211645259014,0.021869159950658,-0.0218691599506582,"ENSG00000172932","ANKRD13D"
"ENSG00000188486",-0.276756460448586,0.276756460448587,0.782031286375753,0.782031286375752,0.990211645259014,0.990211645259014,-0.0247986069321859,0.024798606932186,"ENSG00000188486","H2AFX"
"ENSG00000064763",0.275046430121606,-0.275046430121601,0.783344316120395,0.7833443161204,0.990211645259014,0.990211645259014,0.0306062561411048,-0.0306062561411041,"ENSG00000064763","FAR2"
"ENSG00000174243",0.270422823424171,-0.270422823424168,0.786897592560894,0.786897592560896,0.990211645259014,0.990211645259014,0.0200342221339683,-0.0200342221339681,"ENSG00000174243","DDX23"
"ENSG00000050438",0.27268689936679,-0.272686899366787,0.785157072805164,0.785157072805165,0.990211645259014,0.990211645259014,0.0180365203708294,-0.0180365203708293,"ENSG00000050438","SLC4A8"
"ENSG00000135426",0.277120071898227,-0.277120071898227,0.781752171006069,0.781752171006069,0.990211645259014,0.990211645259014,0.0153743942037196,-0.0153743942037197,"ENSG00000135426","TESPA1"
"ENSG00000120699",-0.272358691627336,0.272358691627336,0.785409317704908,0.785409317704908,0.990211645259014,0.990211645259014,-0.0305199291023948,0.0305199291023948,"ENSG00000120699","EXOSC8"
"ENSG00000092201",-0.278259216166701,0.278259216166706,0.780877923655075,0.780877923655071,0.990211645259014,0.990211645259014,-0.0139392845631219,0.0139392845631221,"ENSG00000092201","SUPT16H"
"ENSG00000100580",0.275299754322139,-0.275299754322139,0.783149764555381,0.78314976455538,0.990211645259014,0.990211645259014,0.0181578408972475,-0.0181578408972475,"ENSG00000100580","TMED8"
"ENSG00000166170",0.269953251973977,-0.269953251973976,0.787258711853442,0.787258711853442,0.990211645259014,0.990211645259014,0.0164297480941998,-0.0164297480941998,"ENSG00000166170","BAG5"
"ENSG00000021776",0.279896070048358,-0.279896070048357,0.779622190093026,0.779622190093027,0.990211645259014,0.990211645259014,0.0194058870064896,-0.0194058870064895,"ENSG00000021776","AQR"
"ENSG00000166734",-0.280639133855262,0.28063913385526,0.779052328942272,0.779052328942274,0.990211645259014,0.990211645259014,-0.0111357813000522,0.0111357813000521,"ENSG00000166734","CASC4"
"ENSG00000180357",-0.272581345965175,0.272581345965175,0.785238193678697,0.785238193678697,0.990211645259014,0.990211645259014,-0.0197802262363481,0.0197802262363481,"ENSG00000180357","ZNF609"
"ENSG00000166233",0.275567130862914,-0.275567130862914,0.782944435604747,0.782944435604747,0.990211645259014,0.990211645259014,0.0195823243367455,-0.0195823243367455,"ENSG00000166233","ARIH1"
"ENSG00000086666",-0.278854647250168,0.278854647250172,0.780421064588528,0.780421064588525,0.990211645259014,0.990211645259014,-0.0204163343452536,0.0204163343452539,"ENSG00000086666","ZFAND6"
"ENSG00000103723",0.276754869872286,-0.276754869872284,0.782032507395503,0.782032507395504,0.990211645259014,0.990211645259014,0.0220575901996109,-0.0220575901996108,"ENSG00000103723","AP3B2"
"ENSG00000008710",-0.27653245183639,0.276532451836386,0.782203253834606,0.782203253834609,0.990211645259014,0.990211645259014,-0.0164446483919765,0.0164446483919763,"ENSG00000008710","PKD1"
"ENSG00000183454",0.280558548079203,-0.280558548079198,0.77911412502711,0.779114125027115,0.990211645259014,0.990211645259014,0.00975211829701058,-0.00975211829701039,"ENSG00000183454","GRIN2A"
"ENSG00000175267",-0.278923512173954,0.278923512173949,0.780368231186661,0.780368231186666,0.990211645259014,0.990211645259014,-0.0343399550726141,0.0343399550726134,"ENSG00000175267","VWA3A"
"ENSG00000040199",-0.276061184459607,0.276061184459611,0.782565072290992,0.782565072290989,0.990211645259014,0.990211645259014,-0.0252267130649259,0.0252267130649262,"ENSG00000040199","PHLPP2"
"ENSG00000178971",-0.271341086525518,0.271341086525516,0.786191544092312,0.786191544092313,0.990211645259014,0.990211645259014,-0.0321399746626924,0.0321399746626922,"ENSG00000178971","CTC1"
"ENSG00000198496",0.277379598496306,-0.277379598496307,0.781552970451285,0.781552970451285,0.990211645259014,0.990211645259014,0.0331441299791471,-0.0331441299791472,"ENSG00000198496","NBR2"
"ENSG00000136450",0.278746133692239,-0.278746133692238,0.780504318617275,0.780504318617276,0.990211645259014,0.990211645259014,0.0185872888578675,-0.0185872888578674,"ENSG00000136450","SRSF1"
"ENSG00000261371",0.273857995039546,-0.273857995039544,0.784257208569448,0.784257208569449,0.990211645259014,0.990211645259014,0.0295776588432726,-0.0295776588432725,"ENSG00000261371","PECAM1"
"ENSG00000176809",0.280658589577158,-0.280658589577155,0.779037409801376,0.779037409801378,0.990211645259014,0.990211645259014,0.0338806336950784,-0.0338806336950781,"ENSG00000176809","LRRC37A3"
"ENSG00000120063",-0.272408802767987,0.272408802767994,0.785370803198532,0.785370803198526,0.990211645259014,0.990211645259014,-0.025680518211193,0.0256805182111936,"ENSG00000120063","GNA13"
"ENSG00000182173",0.280005422916178,-0.280005422916178,0.77953831911375,0.779538319113751,0.990211645259014,0.990211645259014,0.0332784014214574,-0.0332784014214574,"ENSG00000182173","TSEN54"
"ENSG00000134508",0.272759977807729,-0.272759977807731,0.785100911257079,0.785100911257077,0.990211645259014,0.990211645259014,0.024768439000198,-0.0247684390001982,"ENSG00000134508","CABLES1"
"ENSG00000078142",-0.280566534492954,0.280566534492955,0.779108000694037,0.779108000694036,0.990211645259014,0.990211645259014,-0.019186411746834,0.0191864117468341,"ENSG00000078142","PIK3C3"
"ENSG00000119537",0.278361833535074,-0.278361833535074,0.780799182559849,0.78079918255985,0.990211645259014,0.990211645259014,0.0176629035047371,-0.0176629035047371,"ENSG00000119537","KDSR"
"ENSG00000256463",-0.272206807057644,0.272206807057645,0.785526056621934,0.785526056621933,0.990211645259014,0.990211645259014,-0.0327424427355466,0.0327424427355468,"ENSG00000256463","SALL3"
"ENSG00000070423",-0.275340626923992,0.27534062692399,0.783118375898571,0.783118375898572,0.990211645259014,0.990211645259014,-0.0260022457616811,0.026002245761681,"ENSG00000070423","RNF126"
"ENSG00000188321",-0.275442570106207,0.27544257010621,0.783040088820371,0.783040088820368,0.990211645259014,0.990211645259014,-0.0341091319794967,0.0341091319794972,"ENSG00000188321","ZNF559"
"ENSG00000105726",-0.27621814481495,0.276218144814953,0.782444559765512,0.78244455976551,0.990211645259014,0.990211645259014,-0.0291124700256712,0.0291124700256715,"ENSG00000105726","ATP13A1"
"ENSG00000267152",-0.270767069272316,0.270767069272321,0.786632882841998,0.786632882841995,0.990211645259014,0.990211645259014,-0.0318827368329997,0.0318827368330002,"ENSG00000267152","AC093227.1"
"ENSG00000160570",-0.278912064186055,0.278912064186061,0.780377014051206,0.780377014051202,0.990211645259014,0.990211645259014,-0.0274745933010293,0.0274745933010299,"ENSG00000160570","DEDD2"
"ENSG00000088812",-0.272089020735654,0.272089020735654,0.78561659085414,0.78561659085414,0.990211645259014,0.990211645259014,-0.0166812510311365,0.0166812510311364,"ENSG00000088812","ATRN"
"ENSG00000125843",0.272696872739726,-0.272696872739725,0.78514940809747,0.785149408097471,0.990211645259014,0.990211645259014,0.0295790487850225,-0.0295790487850224,"ENSG00000125843","AP5S1"
"ENSG00000158296",-0.273549407897068,0.273549407897064,0.784494297451282,0.784494297451285,0.990211645259014,0.990211645259014,-0.0323987240775375,0.032398724077537,"ENSG00000158296","SLC13A3"
"ENSG00000184702",0.276588644684943,-0.276588644684949,0.782160114573991,0.782160114573986,0.990211645259014,0.990211645259014,0.0215738982170566,-0.0215738982170571,"ENSG00000184702","SEPTIN5"
"ENSG00000100104",0.278827306169676,-0.278827306169672,0.780442041039401,0.780442041039404,0.990211645259014,0.990211645259014,0.0289227738527541,-0.0289227738527538,"ENSG00000100104","SRRD"
"ENSG00000128283",-0.275079940187233,0.275079940187235,0.783318579798907,0.783318579798906,0.990211645259014,0.990211645259014,-0.0297629759886715,0.0297629759886717,"ENSG00000128283","CDC42EP1"
"ENSG00000168135",-0.275884256456953,0.275884256456951,0.782700922035115,0.782700922035116,0.990211645259014,0.990211645259014,-0.0241952542148482,0.0241952542148481,"ENSG00000168135","KCNJ4"
"ENSG00000169933",-0.280014161355027,0.280014161355031,0.77953161705545,0.779531617055446,0.990211645259014,0.990211645259014,-0.0227336628179887,0.0227336628179891,"ENSG00000169933","FRMPD4"
"ENSG00000008086",0.275246636976239,-0.275246636976237,0.78319055725412,0.783190557254122,0.990211645259014,0.990211645259014,0.0129081800851693,-0.0129081800851692,"ENSG00000008086","CDKL5"
"ENSG00000101955",0.280329300006908,-0.280329300006903,0.779289928379621,0.779289928379625,0.990211645259014,0.990211645259014,0.0346954706656785,-0.0346954706656779,"ENSG00000101955","SRPX"
"ENSG00000155966",-0.278106546307167,0.278106546307177,0.78099507555186,0.780995075551852,0.990211645259014,0.990211645259014,-0.031775962281821,0.0317759622818223,"ENSG00000155966","AFF2"
"ENSG00000058453",-0.266995959330961,0.266995959330964,0.78953403871333,0.789534038713328,0.990237517500955,0.990237517500953,-0.0297233046742054,0.0297233046742058,"ENSG00000058453","CROCC"
"ENSG00000118454",0.267455752918745,-0.267455752918741,0.789180157133268,0.789180157133271,0.990237517500955,0.990237517500953,0.0231947990825727,-0.0231947990825724,"ENSG00000118454","ANKRD13C"
"ENSG00000162639",0.266695590280909,-0.266695590280907,0.789765242187237,0.789765242187239,0.990237517500955,0.990237517500953,0.0298430524530262,-0.029843052453026,"ENSG00000162639","HENMT1"
"ENSG00000219626",-0.267554143403846,0.267554143403847,0.789104436242914,0.789104436242913,0.990237517500955,0.990237517500953,-0.016045505535164,0.016045505535164,"ENSG00000219626","FAM228B"
"ENSG00000021574",-0.267728908756024,0.267728908756027,0.788969942506634,0.788969942506632,0.990237517500955,0.990237517500953,-0.0250855411088448,0.025085541108845,"ENSG00000021574","SPAST"
"ENSG00000154813",0.265206181894012,-0.265206181894009,0.790911960044852,0.790911960044854,0.990237517500955,0.990237517500953,0.0246523766143337,-0.0246523766143335,"ENSG00000154813","DPH3"
"ENSG00000114796",-0.269013377480246,0.269013377480248,0.787981650648167,0.787981650648166,0.990237517500955,0.990237517500953,-0.0198414005677256,0.0198414005677258,"ENSG00000114796","KLHL24"
"ENSG00000223812",-0.26716579381983,0.267165793819831,0.789403319996079,0.789403319996079,0.990237517500955,0.990237517500953,-0.0314629158756635,0.0314629158756636,"ENSG00000223812","AC073365.1"
"ENSG00000178988",0.267693107659006,-0.267693107659004,0.788997493354675,0.788997493354677,0.990237517500955,0.990237517500953,0.0120345474095929,-0.0120345474095928,"ENSG00000178988","MRFAP1L1"
"ENSG00000218336",-0.269643454862745,0.269643454862747,0.787496983361358,0.787496983361356,0.990237517500955,0.990237517500953,-0.0261242209201283,0.0261242209201286,"ENSG00000218336","TENM3"
"ENSG00000145715",0.265295147897336,-0.265295147897335,0.790843451025212,0.790843451025213,0.990237517500955,0.990237517500953,0.0211616669943796,-0.0211616669943795,"ENSG00000145715","RASA1"
"ENSG00000113391",0.267650375795195,-0.26765037579519,0.789030378142357,0.78903037814236,0.990237517500955,0.990237517500953,0.0173288996847258,-0.0173288996847255,"ENSG00000113391","FAM172A"
"ENSG00000177932",0.266211906973161,-0.266211906973159,0.790137587350962,0.790137587350964,0.990237517500955,0.990237517500953,0.0317300792134178,-0.0317300792134175,"ENSG00000177932","ZNF354C"
"ENSG00000050393",0.266346113139301,-0.266346113139296,0.790034269033221,0.790034269033225,0.990237517500955,0.990237517500953,0.020071381520038,-0.0200713815200376,"ENSG00000050393","MCUR1"
"ENSG00000146576",0.266037240816441,-0.266037240816441,0.790272059236113,0.790272059236113,0.990237517500955,0.990237517500953,0.028383452341217,-0.028383452341217,"ENSG00000146576","C7orf26"
"ENSG00000104290",0.267108739422626,-0.267108739422628,0.789447233133047,0.789447233133045,0.990237517500955,0.990237517500953,0.0108961113661112,-0.0108961113661113,"ENSG00000104290","FZD3"
"ENSG00000137040",0.269217356046395,-0.269217356046395,0.787824737515178,0.787824737515177,0.990237517500955,0.990237517500953,0.0235896009419765,-0.0235896009419765,"ENSG00000137040","RANBP6"
"ENSG00000135047",0.266052864265089,-0.266052864265088,0.790260030809226,0.790260030809227,0.990237517500955,0.990237517500953,0.0210708449553614,-0.0210708449553613,"ENSG00000135047","CTSL"
"ENSG00000167110",0.265121925673387,-0.265121925673383,0.790976843748596,0.790976843748599,0.990237517500955,0.990237517500953,0.0114959500283072,-0.011495950028307,"ENSG00000167110","GOLGA2"
"ENSG00000095794",0.267790549579118,-0.267790549579115,0.788922507234648,0.78892250723465,0.990237517500955,0.990237517500953,0.0244263203494385,-0.0244263203494383,"ENSG00000095794","CREM"
"ENSG00000270607",0.268393758050313,-0.268393758050312,0.788458353690512,0.788458353690512,0.990237517500955,0.990237517500953,0.0320565696526179,-0.0320565696526178,"ENSG00000270607","AC009549.1"
"ENSG00000213593",0.265611986724095,-0.265611986724094,0.790599479770485,0.790599479770485,0.990237517500955,0.990237517500953,0.0179186411906886,-0.0179186411906885,"ENSG00000213593","TMX2"
"ENSG00000165495",0.26879113487784,-0.268791134877841,0.78815262343723,0.78815262343723,0.990237517500955,0.990237517500953,0.0277552214659546,-0.0277552214659547,"ENSG00000165495","PKNOX2"
"ENSG00000188906",0.26897769201259,-0.268977692012588,0.788009103038749,0.788009103038751,0.990237517500955,0.990237517500953,0.0281189463018548,-0.0281189463018545,"ENSG00000188906","LRRK2"
"ENSG00000175215",-0.265001032942947,0.265001032942949,0.79106994288809,0.791069942888088,0.990237517500955,0.990237517500953,-0.0227726620468933,0.0227726620468935,"ENSG00000175215","CTDSP2"
"ENSG00000102781",0.265702343852921,-0.265702343852922,0.790529907018575,0.790529907018574,0.990237517500955,0.990237517500953,0.022395979839317,-0.0223959798393171,"ENSG00000102781","KATNAL1"
"ENSG00000134897",-0.266898673236197,0.266898673236198,0.789608920838938,0.789608920838937,0.990237517500955,0.990237517500953,-0.0233961486323548,0.0233961486323549,"ENSG00000134897","BIVM"
"ENSG00000126822",0.266755498646815,-0.266755498646816,0.78971912735913,0.78971912735913,0.990237517500955,0.990237517500953,0.0272285554457591,-0.0272285554457592,"ENSG00000126822","PLEKHG3"
"ENSG00000187097",0.266537479240156,-0.266537479240156,0.789886952661707,0.789886952661707,0.990237517500955,0.990237517500953,0.0292900838875997,-0.0292900838875998,"ENSG00000187097","ENTPD5"
"ENSG00000119682",0.266816751862386,-0.266816751862384,0.78967197808758,0.789671978087582,0.990237517500955,0.990237517500953,0.0280456822591164,-0.0280456822591162,"ENSG00000119682","AREL1"
"ENSG00000140285",-0.265543406614517,0.265543406614524,0.790652285872585,0.790652285872579,0.990237517500955,0.990237517500953,-0.0309093077877888,0.0309093077877897,"ENSG00000140285","FGF7"
"ENSG00000159322",-0.265831702704412,0.265831702704415,0.790430306816411,0.790430306816409,0.990237517500955,0.990237517500953,-0.0285816854321022,0.0285816854321025,"ENSG00000159322","ADPGK"
"ENSG00000196470",0.268585767778513,-0.26858576777851,0.788310622873119,0.788310622873122,0.990237517500955,0.990237517500953,0.0267548692880719,-0.0267548692880716,"ENSG00000196470","SIAH1"
"ENSG00000103091",-0.267997812991499,0.267997812991497,0.788763014849024,0.788763014849026,0.990237517500955,0.990237517500953,-0.0265216492994467,0.0265216492994466,"ENSG00000103091","WDR59"
"ENSG00000011295",-0.26505897768055,0.265058977680553,0.791025319441825,0.791025319441823,0.990237517500955,0.990237517500953,-0.0191641157406273,0.0191641157406274,"ENSG00000011295","TTC19"
"ENSG00000004142",-0.269454243799793,0.269454243799794,0.787642519392675,0.787642519392675,0.990237517500955,0.990237517500953,-0.0233712393736632,0.0233712393736632,"ENSG00000004142","POLDIP2"
"ENSG00000109107",0.269449092915346,-0.269449092915346,0.787646481417535,0.787646481417535,0.990237517500955,0.990237517500953,0.00866416287681047,-0.00866416287681049,"ENSG00000109107","ALDOC"
"ENSG00000141622",-0.269491431351226,0.269491431351223,0.787613915147437,0.787613915147439,0.990237517500955,0.990237517500953,-0.0273229696355361,0.0273229696355358,"ENSG00000141622","RNF165"
"ENSG00000166377",0.267924684434283,-0.26792468443428,0.788819287387101,0.788819287387103,0.990237517500955,0.990237517500953,0.02782347759111,-0.0278234775911097,"ENSG00000166377","ATP9B"
"ENSG00000129911",-0.265466021565354,0.26546602156535,0.790711872859386,0.79071187285939,0.990237517500955,0.990237517500953,-0.0241360653053669,0.0241360653053665,"ENSG00000129911","KLF16"
"ENSG00000249709",0.267213376713362,-0.267213376713358,0.789366697316903,0.789366697316906,0.990237517500955,0.990237517500953,0.0308706008522408,-0.0308706008522403,"ENSG00000249709","ZNF564"
"ENSG00000198521",-0.265519852341916,0.265519852341916,0.790670422684608,0.790670422684608,0.990237517500955,0.990237517500953,-0.02981212229312,0.02981212229312,"ENSG00000198521","ZNF43"
"ENSG00000254004",0.266266257257954,-0.266266257257956,0.790095745460094,0.790095745460092,0.990237517500955,0.990237517500953,0.0287491024441108,-0.028749102444111,"ENSG00000254004","ZNF260"
"ENSG00000125779",0.267390456788253,-0.267390456788251,0.789230409853116,0.789230409853118,0.990237517500955,0.990237517500953,0.0216002962671402,-0.0216002962671401,"ENSG00000125779","PANK2"
"ENSG00000088930",0.268879953950327,-0.268879953950326,0.788084293076302,0.788084293076303,0.990237517500955,0.990237517500953,0.0226262754587584,-0.0226262754587583,"ENSG00000088930","XRN2"
