"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000118804",0.116549016190898,-0.116549016190903,0.907274661419326,0.907274661419323,0.991365495806393,0.991365495806393,0.0146665066784751,-0.0146665066784757,"ENSG00000118804","STBD1"
"ENSG00000138772",0.11779037487891,-0.11779037487891,0.906291593785263,0.906291593785263,0.991365495806393,0.991365495806393,0.0183690969812606,-0.0183690969812606,"ENSG00000138772","ANXA3"
"ENSG00000189308",-0.136655703964823,0.13665570396482,0.891370200953259,0.891370200953261,0.991365495806393,0.991365495806393,-0.0129833488830159,0.0129833488830157,"ENSG00000189308","LIN54"
"ENSG00000198189",0.121102441648855,-0.121102441648856,0.903669382006785,0.903669382006784,0.991365495806393,0.991365495806393,0.0101227471388533,-0.0101227471388534,"ENSG00000198189","HSD17B11"
"ENSG00000185477",-0.122893183494072,0.122893183494075,0.9022520626725,0.902252062672497,0.991365495806393,0.991365495806393,-0.0144441285377062,0.0144441285377065,"ENSG00000185477","GPRIN3"
"ENSG00000150961",0.11991890777498,-0.119918907774978,0.904606283552651,0.904606283552653,0.991365495806393,0.991365495806393,0.0118968077779908,-0.0118968077779905,"ENSG00000150961","SEC24D"
"ENSG00000112877",-0.136747895321932,0.136747895321927,0.891297373185473,0.891297373185476,0.991365495806393,0.991365495806393,-0.0209000841537339,0.0209000841537332,"ENSG00000112877","CEP72"
"ENSG00000082196",-0.135338835755756,0.135338835755759,0.892410578313223,0.892410578313221,0.991365495806393,0.991365495806393,-0.0167045642414833,0.0167045642414837,"ENSG00000082196","C1QTNF3"
"ENSG00000244968",-0.139442106679425,0.139442106679425,0.889169454684123,0.889169454684123,0.991365495806393,0.991365495806393,-0.0198096884886939,0.019809688488694,"ENSG00000244968","LIFR-AS1"
"ENSG00000132356",0.139988738489153,-0.139988738489155,0.888737815995044,0.888737815995043,0.991365495806393,0.991365495806393,0.0119354069174086,-0.0119354069174087,"ENSG00000132356","PRKAA1"
"ENSG00000153006",-0.126115151814722,0.126115151814727,0.899702760089313,0.89970276008931,0.991365495806393,0.991365495806393,-0.00496736646081928,0.00496736646081947,"ENSG00000153006","SREK1IP1"
"ENSG00000183323",-0.129693747337513,0.129693747337518,0.896872503085389,0.896872503085386,0.991365495806393,0.991365495806393,-0.0170848729060829,0.0170848729060835,"ENSG00000183323","CCDC125"
"ENSG00000133302",-0.12052372589519,0.120523725895194,0.904127484548845,0.904127484548842,0.991365495806393,0.991365495806393,-0.00668019896876629,0.00668019896876653,"ENSG00000133302","SLF1"
"ENSG00000153922",0.135085512167303,-0.135085512167294,0.892610735223176,0.892610735223184,0.991365495806393,0.991365495806393,0.00760619931284497,-0.00760619931284443,"ENSG00000153922","CHD1"
"ENSG00000164403",-0.138171954999966,0.138171954999971,0.8901725359036,0.890172535903597,0.991365495806393,0.991365495806393,-0.0131109296610701,0.0131109296610705,"ENSG00000164403","SHROOM1"
"ENSG00000146021",-0.130193318268182,0.130193318268181,0.89647750390162,0.896477503901621,0.991365495806393,0.991365495806393,-0.0108491153594285,0.0108491153594284,"ENSG00000146021","KLHL3"
"ENSG00000170234",0.140575141173015,-0.14057514117301,0.888274809710864,0.888274809710868,0.991365495806393,0.991365495806393,0.0073626348505034,-0.00736263485050315,"ENSG00000170234","PWWP2A"
"ENSG00000248859",0.130799817528279,-0.130799817528281,0.895997993579309,0.895997993579308,0.991365495806393,0.991365495806393,0.0174377871241192,-0.0174377871241193,"ENSG00000248859","LINC01574"
"ENSG00000112685",-0.117247759218725,0.117247759218724,0.906721289089837,0.906721289089837,0.991365495806393,0.991365495806393,-0.0115757005214855,0.0115757005214854,"ENSG00000112685","EXOC2"
"ENSG00000010017",0.123746107413812,-0.123746107413818,0.901577108192664,0.90157710819266,0.991365495806393,0.991365495806393,0.0105828004377199,-0.0105828004377204,"ENSG00000010017","RANBP9"
"ENSG00000137393",0.129104911089189,-0.129104911089194,0.897338115224965,0.897338115224962,0.991365495806393,0.991365495806393,0.0178244251518263,-0.017824425151827,"ENSG00000137393","RNF144B"
"ENSG00000204590",-0.126306064250057,0.126306064250054,0.899551737679199,0.899551737679202,0.991365495806393,0.991365495806393,-0.00419386945784306,0.00419386945784295,"ENSG00000204590","GNL1"
"ENSG00000231925",-0.132615129759097,0.132615129759097,0.894563000337087,0.894563000337087,0.991365495806393,0.991365495806393,-0.00551475147686559,0.00551475147686561,"ENSG00000231925","TAPBP"
"ENSG00000197283",-0.128318988401385,0.128318988401388,0.897959625335574,0.897959625335571,0.991365495806393,0.991365495806393,-0.0115261331351737,0.011526133135174,"ENSG00000197283","SYNGAP1"
"ENSG00000161904",-0.120261925352524,0.120261925352522,0.904334732387045,0.904334732387047,0.991365495806393,0.991365495806393,-0.0100275961359193,0.0100275961359191,"ENSG00000161904","LEMD2"
"ENSG00000096063",-0.124208166841599,0.124208166841599,0.901211490971921,0.901211490971921,0.991365495806393,0.991365495806393,-0.00892566638042747,0.00892566638042748,"ENSG00000096063","SRPK1"
"ENSG00000170899",0.130816756829464,-0.130816756829469,0.895984601578968,0.895984601578964,0.991365495806393,0.991365495806393,0.00675486470958184,-0.00675486470958209,"ENSG00000170899","GSTA4"
"ENSG00000012660",0.139880914260077,-0.139880914260076,0.88882295498149,0.888822954981491,0.991365495806393,0.991365495806393,0.0121043552313888,-0.0121043552313887,"ENSG00000012660","ELOVL5"
"ENSG00000146243",0.138669984390226,-0.138669984390225,0.889779204333542,0.889779204333543,0.991365495806393,0.991365495806393,0.0147966625546269,-0.0147966625546268,"ENSG00000146243","IRAK1BP1"
"ENSG00000118418",-0.145157164079522,0.145157164079523,0.884658309001012,0.884658309001012,0.991365495806393,0.991365495806393,-0.0100304904889804,0.0100304904889804,"ENSG00000118418","HMGN3"
"ENSG00000233967",0.115616003228696,-0.115616003228694,0.908013635146258,0.908013635146259,0.991365495806393,0.991365495806393,0.0193458999010497,-0.0193458999010494,"ENSG00000233967","AL359715.1"
"ENSG00000013375",-0.138003922205646,0.138003922205649,0.890305250267799,0.890305250267796,0.991365495806393,0.991365495806393,-0.00661688007495042,0.00661688007495056,"ENSG00000013375","PGM3"
"ENSG00000168830",-0.140270880171863,0.140270880171862,0.888515040468604,0.888515040468605,0.991365495806393,0.991365495806393,-0.0200097151797602,0.0200097151797601,"ENSG00000168830","HTR1E"
"ENSG00000111850",0.131129048214759,-0.13112904821476,0.895737713236403,0.895737713236402,0.991365495806393,0.991365495806393,0.00868740609633228,-0.00868740609633234,"ENSG00000111850","SMIM8"
"ENSG00000118412",0.141347361704797,-0.141347361704793,0.887665145515433,0.887665145515437,0.991365495806393,0.991365495806393,0.00868311647995196,-0.00868311647995171,"ENSG00000118412","CASP8AP2"
"ENSG00000123552",0.131730679931975,-0.131730679931975,0.895262109564868,0.895262109564868,0.991365495806393,0.991365495806393,0.0143724745289709,-0.0143724745289709,"ENSG00000123552","USP45"
"ENSG00000112282",-0.142769127756161,0.142769127756158,0.886542843142295,0.886542843142297,0.991365495806393,0.991365495806393,-0.0147736674039693,0.014773667403969,"ENSG00000112282","MED23"
"ENSG00000112306",0.133144384861515,-0.133144384861511,0.894144692390621,0.894144692390624,0.991365495806393,0.991365495806393,0.00569777420922878,-0.00569777420922858,"ENSG00000112306","RPS12"
"ENSG00000146416",0.118905628221859,-0.11890562822186,0.905408515425082,0.905408515425082,0.991365495806393,0.991365495806393,0.0103120753611753,-0.0103120753611754,"ENSG00000146416","AIG1"
"ENSG00000189007",0.122773364186173,-0.122773364186174,0.902346886410054,0.902346886410053,0.991365495806393,0.991365495806393,0.0183012037571961,-0.0183012037571962,"ENSG00000189007","ADAT2"
"ENSG00000285887",-0.140738096905545,0.140738096905548,0.888146151451158,0.888146151451156,0.991365495806393,0.991365495806393,-0.0246227132106807,0.0246227132106812,"ENSG00000285887","AL009176.1"
"ENSG00000164849",-0.114065213850826,0.114065213850824,0.909242082461061,0.909242082461062,0.991365495806393,0.991365495806393,-0.0164591615209815,0.0164591615209812,"ENSG00000164849","GPR146"
"ENSG00000178381",-0.11380541386677,0.113805413866766,0.909447902644748,0.90944790264475,0.991365495806393,0.991365495806393,-0.0114009119522959,0.0114009119522956,"ENSG00000178381","ZFAND2A"
"ENSG00000106443",0.129641439825757,-0.129641439825752,0.896913862910876,0.89691386291088,0.991365495806393,0.991365495806393,0.00507314824666512,-0.00507314824666495,"ENSG00000106443","PHF14"
"ENSG00000136261",-0.138693447519739,0.138693447519734,0.889760674392048,0.889760674392052,0.991365495806393,0.991365495806393,-0.0114755363554838,0.0114755363554833,"ENSG00000136261","BZW2"
"ENSG00000228434",-0.113970448385163,0.11397044838517,0.909317157376034,0.909317157376029,0.991365495806393,0.991365495806393,-0.0160768944176084,0.0160768944176094,"ENSG00000228434","AC004951.1"
"ENSG00000106628",-0.116910861065469,0.11691086106547,0.906988091270157,0.906988091270156,0.991365495806393,0.991365495806393,-0.0074768507317224,0.00747685073172248,"ENSG00000106628","POLD2"
"ENSG00000105953",-0.11521180468441,0.115211804684409,0.908333797135344,0.908333797135344,0.991365495806393,0.991365495806393,-0.00383447220914111,0.00383447220914108,"ENSG00000105953","OGDH"
"ENSG00000188730",-0.118912388597997,0.118912388597994,0.905403162790217,0.905403162790219,0.991365495806393,0.991365495806393,-0.0110870417789989,0.0110870417789986,"ENSG00000188730","VWC2"
"ENSG00000049540",0.130491534184139,-0.130491534184135,0.896241723740529,0.896241723740532,0.991365495806393,0.991365495806393,0.01819132302297,-0.0181913230229695,"ENSG00000049540","ELN"
"ENSG00000106246",0.114771257324128,-0.11477125732413,0.908682767711346,0.908682767711344,0.991365495806393,0.991365495806393,0.015175022754297,-0.0151750227542972,"ENSG00000106246","PTCD1"
"ENSG00000160908",0.140419407047647,-0.140419407047648,0.888397769063935,0.888397769063935,0.991365495806393,0.991365495806393,0.012510287306209,-0.012510287306209,"ENSG00000160908","ZNF394"
"ENSG00000048405",0.117176155514176,-0.117176155514168,0.906777993844141,0.906777993844147,0.991365495806393,0.991365495806393,0.00937231537311094,-0.00937231537311034,"ENSG00000048405","ZNF800"
"ENSG00000128602",0.117066964443415,-0.117066964443415,0.906864465886542,0.906864465886542,0.991365495806393,0.991365495806393,0.0190033165222808,-0.0190033165222808,"ENSG00000128602","SMO"
"ENSG00000273329",0.125712205041235,-0.125712205041233,0.900021525474312,0.900021525474314,0.991365495806393,0.991365495806393,0.0159566749331213,-0.0159566749331211,"ENSG00000273329","AC078846.1"
"ENSG00000146842",-0.118245362184735,0.118245362184734,0.905931312260006,0.905931312260007,0.991365495806393,0.991365495806393,-0.0146730533839115,0.0146730533839115,"ENSG00000146842","TMEM209"
"ENSG00000196456",-0.115115606709305,0.115115606709305,0.908409996879852,0.908409996879851,0.991365495806393,0.991365495806393,-0.0115873647493544,0.0115873647493545,"ENSG00000196456","ZNF775"
"ENSG00000164897",-0.126107368252883,0.126107368252882,0.89970891739927,0.89970891739927,0.991365495806393,0.991365495806393,-0.0103836511603268,0.0103836511603268,"ENSG00000164897","TMUB1"
"ENSG00000168546",0.123382663776022,-0.123382663776024,0.901864707687811,0.901864707687809,0.991365495806393,0.991365495806393,0.011147681823608,-0.0111476818236082,"ENSG00000168546","GFRA2"
"ENSG00000104756",0.11658802713975,-0.116588027139754,0.907243765349532,0.907243765349529,0.991365495806393,0.991365495806393,0.0128015879482043,-0.0128015879482048,"ENSG00000104756","KCTD9"
"ENSG00000182307",-0.137861329826594,0.137861329826595,0.890417873899499,0.890417873899497,0.991365495806393,0.991365495806393,-0.00561071555142779,0.00561071555142786,"ENSG00000182307","C8orf33"
"ENSG00000272871",-0.130093290205879,0.130093290205876,0.896556591718821,0.896556591718823,0.991365495806393,0.991365495806393,-0.0203838915181351,0.0203838915181347,"ENSG00000272871","AL159169.2"
"ENSG00000165006",-0.14297869775642,0.142978697756417,0.886377433698161,0.886377433698163,0.991365495806393,0.991365495806393,-0.00601088818659759,0.00601088818659745,"ENSG00000165006","UBAP1"
"ENSG00000164978",0.116557650842159,-0.116557650842163,0.907267822896571,0.907267822896568,0.991365495806393,0.991365495806393,0.0114933344105828,-0.0114933344105832,"ENSG00000164978","NUDT2"
"ENSG00000137103",0.139952005240203,-0.139952005240207,0.888766820756009,0.888766820756006,0.991365495806393,0.991365495806393,0.0060481027767946,-0.00604810277679477,"ENSG00000137103","TMEM8B"
"ENSG00000165091",-0.128571452713073,0.128571452713075,0.89775996890292,0.897759968902918,0.991365495806393,0.991365495806393,-0.0221418157501334,0.0221418157501338,"ENSG00000165091","TMC1"
"ENSG00000106772",-0.145465441702484,0.145465441702482,0.884415077233817,0.884415077233818,0.991365495806393,0.991365495806393,-0.0103691232694442,0.0103691232694441,"ENSG00000106772","PRUNE2"
"ENSG00000135069",-0.143141524589798,0.143141524589806,0.886248921137623,0.886248921137617,0.991365495806393,0.991365495806393,-0.0093089408105805,0.00930894081058098,"ENSG00000135069","PSAT1"
"ENSG00000083223",0.115308641283609,-0.115308641283606,0.908257092382888,0.908257092382891,0.991365495806393,0.991365495806393,0.00742342595895033,-0.00742342595895013,"ENSG00000083223","TUT7"
"ENSG00000131669",-0.140097330839885,0.140097330839884,0.888652071794767,0.888652071794767,0.991365495806393,0.991365495806393,-0.0124807244831352,0.0124807244831352,"ENSG00000131669","NINJ1"
"ENSG00000136842",0.139926401775505,-0.139926401775519,0.88878703747089,0.888787037470879,0.991365495806393,0.991365495806393,0.00982025752704993,-0.00982025752705089,"ENSG00000136842","TMOD1"
"ENSG00000260230",0.114007078233377,-0.114007078233377,0.909288138451716,0.909288138451717,0.991365495806393,0.991365495806393,0.00394427356016713,-0.00394427356016713,"ENSG00000260230","FRRS1L"
"ENSG00000119321",-0.114364363968166,0.11436436396817,0.909005095670609,0.909005095670605,0.991365495806393,0.991365495806393,-0.00629062523228857,0.00629062523228883,"ENSG00000119321","FKBP15"
"ENSG00000148204",-0.137644892305747,0.137644892305748,0.890588826824221,0.89058882682422,0.991365495806393,0.991365495806393,-0.0172833715592206,0.0172833715592208,"ENSG00000148204","CRB2"
"ENSG00000160404",-0.145941218052382,0.145941218052381,0.884039710044286,0.884039710044287,0.991365495806393,0.991365495806393,-0.0193217183620988,0.0193217183620987,"ENSG00000160404","TOR2A"
"ENSG00000106992",-0.131752251359549,0.13175225135955,0.895245057557219,0.895245057557218,0.991365495806393,0.991365495806393,-0.00467259656613626,0.00467259656613629,"ENSG00000106992","AK1"
"ENSG00000213221",0.128659061301171,-0.128659061301171,0.897690686892717,0.897690686892717,0.991365495806393,0.991365495806393,0.0203012687630001,-0.0203012687630002,"ENSG00000213221","DNLZ"
"ENSG00000054148",-0.14199354441464,0.141993544414639,0.887155038786523,0.887155038786524,0.991365495806393,0.991365495806393,-0.00627064687420119,0.00627064687420113,"ENSG00000054148","PHPT1"
"ENSG00000176058",0.124176617418531,-0.12417661741853,0.901236454651805,0.901236454651805,0.991365495806393,0.991365495806393,0.00813708001946298,-0.00813708001946292,"ENSG00000176058","TPRN"
"ENSG00000151468",0.141561034202394,-0.141561034202398,0.887496463928006,0.887496463928003,0.991365495806393,0.991365495806393,0.0123840645679497,-0.0123840645679501,"ENSG00000151468","CCDC3"
"ENSG00000152457",-0.130656542333702,0.130656542333707,0.896111266351325,0.896111266351321,0.991365495806393,0.991365495806393,-0.0115402831460084,0.0115402831460088,"ENSG00000152457","DCLRE1C"
"ENSG00000180592",0.126064687826033,-0.126064687826036,0.899742680535065,0.899742680535062,0.991365495806393,0.991365495806393,0.0165398488643787,-0.0165398488643792,"ENSG00000180592","SKIDA1"
"ENSG00000185875",0.136318045817535,-0.136318045817535,0.891636946269489,0.891636946269488,0.991365495806393,0.991365495806393,0.0130041721544521,-0.0130041721544522,"ENSG00000185875","THNSL1"
"ENSG00000107890",-0.123780450210032,0.12378045021004,0.901549932789476,0.901549932789471,0.991365495806393,0.991365495806393,-0.00683472241315438,0.00683472241315478,"ENSG00000107890","ANKRD26"
"ENSG00000175395",-0.143624719268286,0.143624719268281,0.885867573026733,0.885867573026737,0.991365495806393,0.991365495806393,-0.010082494161953,0.0100824941619526,"ENSG00000175395","ZNF25"
"ENSG00000198739",0.127910303448058,-0.127910303448061,0.898282839525956,0.898282839525954,0.991365495806393,0.991365495806393,0.00688523198688475,-0.0068852319868849,"ENSG00000198739","LRRTM3"
"ENSG00000156042",0.125382999963896,-0.125382999963892,0.900281966882776,0.900281966882779,0.991365495806393,0.991365495806393,0.0160958072995012,-0.0160958072995008,"ENSG00000156042","CFAP70"
"ENSG00000122376",0.128062930351317,-0.128062930351319,0.898162130428266,0.898162130428264,0.991365495806393,0.991365495806393,0.0123977610367157,-0.0123977610367159,"ENSG00000122376","SHLD2"
"ENSG00000174721",0.121778466162727,-0.121778466162727,0.903134292102398,0.903134292102398,0.991365495806393,0.991365495806393,0.0132790313832794,-0.0132790313832794,"ENSG00000174721","FGFBP3"
"ENSG00000095564",-0.134851852606122,0.134851852606128,0.89279536121141,0.892795361211405,0.991365495806393,0.991365495806393,-0.0081990846850053,0.00819908468500567,"ENSG00000095564","BTAF1"
"ENSG00000014919",-0.126574267942025,0.126574267942023,0.899339579731371,0.899339579731373,0.991365495806393,0.991365495806393,-0.00995748959962658,0.00995748959962645,"ENSG00000014919","COX15"
"ENSG00000166189",0.127071912292998,-0.127071912293003,0.89894594580727,0.898945945807266,0.991365495806393,0.991365495806393,0.0147752331184324,-0.014775233118433,"ENSG00000166189","HPS6"
"ENSG00000119927",0.1307836481455,-0.130783648145497,0.896010776919504,0.896010776919506,0.991365495806393,0.991365495806393,0.0125735360046471,-0.0125735360046469,"ENSG00000119927","GPAM"
"ENSG00000043591",0.143611338841298,-0.143611338841299,0.885878132804016,0.885878132804016,0.991365495806393,0.991365495806393,0.00861401841538547,-0.00861401841538551,"ENSG00000043591","ADRB1"
"ENSG00000165813",0.134130253950231,-0.134130253950225,0.89336556880659,0.893365568806595,0.991365495806393,0.991365495806393,0.00677208354204339,-0.00677208354204309,"ENSG00000165813","CCDC186"
"ENSG00000197771",0.113901364678051,-0.113901364678052,0.909371887249916,0.909371887249915,0.991365495806393,0.991365495806393,0.00939520430054572,-0.00939520430054579,"ENSG00000197771","MCMBP"
"ENSG00000119965",-0.139857501860017,0.139857501860014,0.888841441794446,0.888841441794449,0.991365495806393,0.991365495806393,-0.0147105874963026,0.0147105874963023,"ENSG00000119965","C10orf88"
"ENSG00000165752",0.12881727117918,-0.128817271179184,0.897565574448364,0.897565574448361,0.991365495806393,0.991365495806393,0.00581936460810105,-0.00581936460810123,"ENSG00000165752","STK32C"
"ENSG00000197177",-0.129247963676558,0.129247963676554,0.897224995581888,0.897224995581892,0.991365495806393,0.991365495806393,-0.0123025719182718,0.0123025719182715,"ENSG00000197177","ADGRA1"
"ENSG00000099849",0.122144141264909,-0.122144141264908,0.902844869719753,0.902844869719753,0.991365495806393,0.991365495806393,0.0164099350744405,-0.0164099350744405,"ENSG00000099849","RASSF7"
"ENSG00000167333",-0.131653431812099,0.131653431812095,0.895323173864828,0.895323173864831,0.991365495806393,0.991365495806393,-0.015973752447772,0.0159737524477715,"ENSG00000167333","TRIM68"
"ENSG00000132254",-0.134662113578213,0.134662113578209,0.892945287702498,0.892945287702502,0.991365495806393,0.991365495806393,-0.00825608048008841,0.00825608048008816,"ENSG00000132254","ARFIP2"
"ENSG00000006611",0.134942182550736,-0.134942182550723,0.892723986357777,0.892723986357787,0.991365495806393,0.991365495806393,0.0207690167925527,-0.0207690167925507,"ENSG00000006611","USH1C"
"ENSG00000066382",0.123076703624946,-0.123076703624946,0.902106829488993,0.902106829488993,0.991365495806393,0.991365495806393,0.0115101251304618,-0.0115101251304618,"ENSG00000066382","MPPED2"
"ENSG00000149100",-0.137343263989482,0.13734326398948,0.890827076113016,0.890827076113018,0.991365495806393,0.991365495806393,-0.00953188112289568,0.00953188112289551,"ENSG00000149100","EIF3M"
"ENSG00000134824",0.138907872035472,-0.138907872035465,0.889591336026659,0.889591336026665,0.991365495806393,0.991365495806393,0.00722212338296632,-0.00722212338296593,"ENSG00000134824","FADS2"
"ENSG00000167996",0.120939602498148,-0.120939602498145,0.903798279741553,0.903798279741555,0.991365495806393,0.991365495806393,0.00468323037808124,-0.00468323037808113,"ENSG00000167996","FTH1"
"ENSG00000167799",-0.123883870282431,0.123883870282432,0.901468097340714,0.901468097340713,0.991365495806393,0.991365495806393,-0.0155888582526825,0.0155888582526826,"ENSG00000167799","NUDT8"
"ENSG00000054967",0.119188326279292,-0.119188326279293,0.905184688445071,0.90518468844507,0.991365495806393,0.991365495806393,0.0172833783196326,-0.0172833783196329,"ENSG00000054967","RELT"
"ENSG00000165323",-0.12636704118512,0.126367041185119,0.89950350228329,0.899503502283291,0.991365495806393,0.991365495806393,-0.00876881217729758,0.0087688121772975,"ENSG00000165323","FAT3"
"ENSG00000137727",0.132433941916837,-0.132433941916839,0.894706212742707,0.894706212742706,0.991365495806393,0.991365495806393,0.013800653194147,-0.0138006531941472,"ENSG00000137727","ARHGAP20"
"ENSG00000076053",0.130943910703264,-0.130943910703264,0.895884076261508,0.895884076261508,0.991365495806393,0.991365495806393,0.0135011342945221,-0.0135011342945222,"ENSG00000076053","RBM7"
"ENSG00000285825",0.118835687741894,-0.118835687741889,0.905463892160766,0.90546389216077,0.991365495806393,0.991365495806393,0.0184429983253527,-0.0184429983253519,"ENSG00000285825","CCDC15-DT"
"ENSG00000166159",0.122083191119848,-0.122083191119851,0.902893109283794,0.902893109283792,0.991365495806393,0.991365495806393,0.0149038709456254,-0.0149038709456258,"ENSG00000166159","LRTM2"
"ENSG00000134533",0.128410288193467,-0.128410288193468,0.897887421942637,0.897887421942636,0.991365495806393,0.991365495806393,0.0170703182498214,-0.0170703182498215,"ENSG00000134533","RERG"
"ENSG00000250166",0.133810794959714,-0.133810794959714,0.89361802313553,0.89361802313553,0.991365495806393,0.991365495806393,0.0211510300135661,-0.021151030013566,"ENSG00000250166","AC053513.1"
"ENSG00000174718",0.121476957239681,-0.121476957239676,0.903372938334064,0.903372938334068,0.991365495806393,0.991365495806393,0.00703613984182886,-0.00703613984182855,"ENSG00000174718","RESF1"
"ENSG00000272368",-0.124345059029545,0.124345059029548,0.901103175301402,0.9011031753014,0.991365495806393,0.991365495806393,-0.0169711505782597,0.0169711505782601,"ENSG00000272368","AC074032.1"
"ENSG00000183283",-0.125327640547154,0.125327640547154,0.900325763999387,0.900325763999387,0.991365495806393,0.991365495806393,-0.00488854833114681,0.00488854833114685,"ENSG00000183283","DAZAP2"
"ENSG00000170653",-0.128204662831797,0.1282046628318,0.898050039596048,0.898050039596046,0.991365495806393,0.991365495806393,-0.0124141453674916,0.0124141453674919,"ENSG00000170653","ATF7"
"ENSG00000123411",0.125249822176733,-0.125249822176734,0.900387329835055,0.900387329835054,0.991365495806393,0.991365495806393,0.0141067346830006,-0.0141067346830007,"ENSG00000123411","IKZF4"
"ENSG00000111602",0.140489308670686,-0.140489308670687,0.888342578139817,0.888342578139817,0.991365495806393,0.991365495806393,0.0213876632780459,-0.021387663278046,"ENSG00000111602","TIMELESS"
"ENSG00000198707",0.139250837767876,-0.139250837767867,0.889320494784791,0.889320494784798,0.991365495806393,0.991365495806393,0.00781285879836919,-0.00781285879836868,"ENSG00000198707","CEP290"
"ENSG00000166598",0.114967592048456,-0.114967592048452,0.908527242988459,0.908527242988462,0.991365495806393,0.991365495806393,0.00408692630026391,-0.00408692630026376,"ENSG00000166598","HSP90B1"
"ENSG00000166046",-0.123011661897705,0.123011661897708,0.902158301488668,0.902158301488665,0.991365495806393,0.991365495806393,-0.0169492283273248,0.0169492283273253,"ENSG00000166046","TCP11L2"
"ENSG00000234608",-0.144221465370768,0.144221465370764,0.885396644197894,0.885396644197897,0.991365495806393,0.991365495806393,-0.0122577043805749,0.0122577043805746,"ENSG00000234608","MAPKAPK5-AS1"
"ENSG00000186815",-0.126765952333237,0.126765952333236,0.899187955491767,0.899187955491767,0.991365495806393,0.991365495806393,-0.00925771218696375,0.0092577121869637,"ENSG00000186815","TPCN1"
"ENSG00000111445",0.129525252827423,-0.129525252827423,0.897005733589036,0.897005733589036,0.991365495806393,0.991365495806393,0.017967788586026,-0.017967788586026,"ENSG00000111445","RFC5"
"ENSG00000170855",-0.142516150616824,0.142516150616821,0.886742519588351,0.886742519588354,0.991365495806393,0.991365495806393,-0.0146805320652244,0.0146805320652241,"ENSG00000170855","TRIAP1"
"ENSG00000032742",0.138585165976755,-0.138585165976753,0.889846189944504,0.889846189944506,0.991365495806393,0.991365495806393,0.0087126445103729,-0.00871264451037276,"ENSG00000032742","IFT88"
"ENSG00000132953",-0.121283900073837,0.121283900073834,0.903525748912281,0.903525748912283,0.991365495806393,0.991365495806393,-0.0103755448817886,0.0103755448817884,"ENSG00000132953","XPO4"
"ENSG00000136108",-0.135302373658679,0.135302373658678,0.892439387448,0.892439387448,0.991365495806393,0.991365495806393,-0.00976863781937051,0.00976863781937048,"ENSG00000136108","CKAP2"
"ENSG00000083544",-0.140713621460759,0.14071362146076,0.8881654753334,0.888165475333399,0.991365495806393,0.991365495806393,-0.0100510789088155,0.0100510789088156,"ENSG00000083544","TDRD3"
"ENSG00000152193",-0.135108976915122,0.135108976915125,0.892592194886736,0.892592194886734,0.991365495806393,0.991365495806393,-0.00747302678280456,0.0074730267828047,"ENSG00000152193","OBI1"
"ENSG00000125266",-0.129967899053333,0.129967899053336,0.896655734480094,0.896655734480092,0.991365495806393,0.991365495806393,-0.00877228939201188,0.00877228939201205,"ENSG00000125266","EFNB2"
"ENSG00000153487",-0.134721687256117,0.134721687256116,0.892898213828963,0.892898213828964,0.991365495806393,0.991365495806393,-0.0110380555041208,0.0110380555041207,"ENSG00000153487","ING1"
"ENSG00000169062",-0.138879719049976,0.138879719049983,0.889613569112925,0.88961356911292,0.991365495806393,0.991365495806393,-0.00623612926263648,0.00623612926263678,"ENSG00000169062","UPF3A"
"ENSG00000129484",0.141644422824651,-0.141644422824653,0.887430635012435,0.887430635012433,0.991365495806393,0.991365495806393,0.00948348899747535,-0.00948348899747546,"ENSG00000129484","PARP2"
"ENSG00000100802",-0.117053706161583,0.117053706161584,0.906874965636568,0.906874965636567,0.991365495806393,0.991365495806393,-0.0164749108973869,0.016474910897387,"ENSG00000100802","C14orf93"
"ENSG00000092108",0.126287014916237,-0.126287014916238,0.899566806603427,0.899566806603426,0.991365495806393,0.991365495806393,0.00516317191163541,-0.00516317191163547,"ENSG00000092108","SCFD1"
"ENSG00000100485",-0.114689274902471,0.114689274902477,0.908747710363004,0.908747710363,0.991365495806393,0.991365495806393,-0.0101517677694767,0.0101517677694772,"ENSG00000100485","SOS2"
"ENSG00000139946",-0.132052468079864,0.132052468079866,0.895007744150969,0.895007744150967,0.991365495806393,0.991365495806393,-0.0148182304610222,0.0148182304610224,"ENSG00000139946","PELI2"
"ENSG00000100612",0.132400325405674,-0.132400325405677,0.894732783896929,0.894732783896927,0.991365495806393,0.991365495806393,0.00615131525528188,-0.00615131525528202,"ENSG00000100612","DHRS7"
"ENSG00000119684",0.123529848265592,-0.123529848265586,0.901748236391096,0.901748236391102,0.991365495806393,0.991365495806393,0.00692238062821428,-0.00692238062821392,"ENSG00000119684","MLH3"
"ENSG00000133935",0.134388683993578,-0.134388683993581,0.89316135089148,0.893161350891477,0.991365495806393,0.991365495806393,0.00617708490574704,-0.00617708490574717,"ENSG00000133935","ERG28"
"ENSG00000013523",-0.123757134931021,0.12375713493102,0.901568382122201,0.901568382122202,0.991365495806393,0.991365495806393,-0.0134713828052276,0.0134713828052276,"ENSG00000013523","ANGEL1"
